DAV_OBMAP v2 cell_size=10
-45 -33 5 0
-45 -33 6 0
-46 -34 5 0
-46 -34 6 0
-45 -35 7 0
-65 -39 2 0
-40 2 6 0
-171 -85 8 0
-172 -86 9 0
-171 -87 10 0
-171 -87 6 0
-116 -80 5 1
-115 -80 5 1
-114 -84 4 0
-32 41 9 1
-71 -43 -1 1
-32 40 8 1
-72 72 7 2
-72 72 6 1
-113 -4 3 1
-36 -5 4 8
-69 14 5 0
-36 -5 3 28
-30 46 5 1
-38 5 4 26
-162 -40 3 0
-126 -5 7 0
-93 40 5 0
-92 39 5 1
-73 75 10 1
-73 75 13 1
-73 75 12 1
-73 74 12 1
-172 -88 9 0
-73 85 2 1
-73 86 2 1
-73 87 2 1
-113 -34 5 2
-29 27 19 1
-30 27 19 1
-28 25 18 0
-72 37 8 0
-82 -45 9 0
-82 -45 8 0
-81 -46 9 0
-80 -46 8 0
-81 -46 8 0
-80 -47 9 0
-81 -47 9 0
-80 -47 8 0
-178 44 2 1
-177 44 3 6
-177 46 5 1
-173 -89 9 0
-177 45 5 1
-73 144 7 1
-74 147 4 0
-73 148 7 1
-72 146 7 1
-75 149 4 0
-75 149 5 0
-146 10 8 1
-64 121 3 3
-64 120 3 3
-64 120 2 1
-64 119 3 1
-64 119 2 1
-64 123 4 1
-64 123 3 1
-64 123 2 1
-64 122 4 1000
-64 122 3 3
-128 -49 4 0
-132 53 0 1
-132 53 1 1
-132 53 2 1
-172 -85 8 0
-172 -87 10 0
-172 -87 7 0
-172 -87 6 0
-131 53 0 1
-131 53 1 6
-73 80 7 1
-74 80 9 1
-108 -84 6 0
-108 -83 7 0
-108 -84 7 0
-107 -83 6 1
-107 -83 7 0
-41 11 4 1
-111 65 7 1
-110 65 7 1
-109 65 7 1
-107 -6 4 1
-120 17 7 0
-53 10 10 0
-53 10 11 0
-10 42 8 0
-10 42 10 0
-128 53 2 0
-13 42 8 0
-12 42 10 0
-13 42 9 0
-86 32 7 1
-93 46 7 0
-92 47 6 0
-9 43 9 1
-12 43 8 0
-12 43 10 0
-12 43 9 0
-12 45 10 1
-7 46 8 1
-65 36 4 16
-73 3 11 0
-73 3 10 0
-142 -75 8 1
-74 3 11 0
-74 3 10 0
-74 2 11 0
-143 -77 5 5
-172 -90 8 0
-172 -88 10 0
-172 -88 7 0
-172 -88 6 0
-35 -19 1 0
-79 -56 4 1
-156 -29 6 0
-138 -6 6 0
-89 -8 7 1
-113 -7 2 4
-84 -53 2 1
-84 -53 3 1
-84 -53 4 1
-84 -52 2 1
-84 -52 3 1
-84 -52 4 1
-81 -50 5 0
-81 -50 0 2
-148 -12 1 2
-148 -12 0 1
-125 20 5 0
-147 -11 1 2
-99 46 8 0
-146 -11 2 2
-126 19 5 0
-126 19 4 0
-102 46 7 0
-123 23 5 1
-7 -4 0 1
-6 -4 0 1
-6 -4 1 1
-6 -4 2 1
-8 -5 1 0
-10 -7 1 0
-12 -10 0 1
-12 -10 1 1
-12 -10 2 1
-11 -10 0 1
-11 -10 1 1
-11 -10 2 1
-53 -3 8 0
-84 107 3 1
-45 24 5 1
-68 45 6 0
-70 43 6 1
-68 43 8 0
-68 43 5 1
-68 43 4 1000
-104 -72 3 8
-105 -71 2 1
-104 -72 2 1
-104 -71 2 1
-104 -71 3 6
-104 -71 4 1012
-103 -73 2 1
-103 -72 2 1
-103 -72 3 1
-103 -72 4 1
-103 -71 2 1
-103 -71 3 3
-103 -71 4 1
-105 -73 3 5
-105 -72 3 1
-105 -72 4 1000
-105 -72 5 1
-106 -71 4 7
-106 -71 5 3
-106 -71 6 1
-105 -72 6 1
-105 -71 4 1000
-105 -71 5 1
-105 -71 6 1
-109 -74 2 1
-108 -73 2 1
-107 -72 2 1
-107 -74 4 1
-106 -74 2 1
-67 44 5 1
-73 15 6 0
-75 14 5 0
-75 14 7 0
-70 43 5 0
-114 -25 2 4
-114 -25 3 4
-109 -12 6 1
-88 -26 4 1
-87 -23 8 1
-87 -24 8 1
-87 -25 8 1
-88 -23 8 1
-88 -24 8 1
-89 -23 8 1
-86 -44 -1 1
-87 -44 -1 1
-88 -44 -1 1
-87 -45 0 2
-89 -47 3 1
-89 -47 2 0
-89 -45 3 0
-89 -45 2 0
-89 -44 2 1000
-88 -43 2 4
-88 -43 1 1
-89 -25 3 1
-89 -27 3 1
-90 -25 3 1
-90 -26 3 1
-90 -27 3 1
-91 -25 3 1
-104 -72 4 9
-104 -71 5 2
-103 -72 5 1
-103 -71 5 1
-104 -72 6 1
-105 -71 7 1
-104 -72 7 1
-104 -71 6 1
-104 -71 7 1
-103 -73 7 1
-103 -72 6 1
-103 -72 7 1
-103 -71 6 1
-103 -71 7 1
-11 -5 1 0
-10 -6 1 0
-105 -71 3 1
-108 -74 3 1
-108 -75 3 0
-90 -24 7 1
-89 -24 7 1
-91 -23 7 1
-91 -23 6 8
-91 -23 5 5
-87 -26 4 1
-88 -26 5 1
-88 -25 2 1
-89 -25 2 1
-90 -25 2 1
-90 -26 2 1
-90 -27 2 1
-89 -26 3 1
-89 -26 8 0
-90 -28 5 0
-90 -29 8 1
-91 -28 8 1
-91 -29 8 1
-92 -27 8 1
-92 -28 8 1
-92 -29 8 1
-91 -28 7 2
-91 -29 7 1
-73 128 4 1
-73 128 3 4
-72 127 4 1
-72 127 5 1
-72 127 6 1
-72 128 5 1
-72 128 6 1
-71 127 4 1
-71 127 5 1
-47 -37 -1 1
-46 -39 -1 1
-70 127 4 3
-70 127 5 1
-70 127 6 1
-70 128 6 1
-88 -25 6 2
-85 -58 6 1
-85 -58 7 1
-85 -57 5 1
-85 -57 6 2
-85 -57 7 1
-107 41 0 1
-77 77 1 1
-76 78 6 0
-75 77 4 0
-76 76 3 1
-76 76 5 0
-76 76 4 0
-78 78 3 1
-78 78 4 1
-76 80 3 0
-74 78 3 0
-40 -29 1 3
-79 66 6 1
-79 66 10 0
-78 65 8 0
-236 -55 4 1
-237 -53 1 4
-237 -53 2 6
-237 -53 3 4
-236 -53 1 1
-236 -53 2 1
-236 -53 3 1
-238 -54 4 1
-237 -54 4 1
-236 -54 4 1
-237 -53 0 1
-87 -52 12 1
-87 -52 13 1
-87 -51 13 1
-87 -49 10 0
-87 -49 11 0
-118 -9 3 1
-143 -48 3 0
-143 -49 2 0
-65 -33 -1 1
-59 -5 4 1
-43 4 6 0
-101 39 3 1
-102 39 4 1
-63 -37 7 0
-147 -66 4 1
-148 -65 4 1
-149 -65 4 1
-73 -56 2 1
-73 -56 3 1
-73 -56 4 1
-75 -57 2 0
-75 -57 3 1
-75 -57 1 0
-74 -56 3 1
-48 -1 0 1
-113 -1 1 1
-47 -2 1 9
-46 -3 2 1
-100 53 4 3
-64 -32 0 1
-42 -6 8 0
-43 -5 9 0
-43 -5 8 0
-117 22 5 1
-44 -6 8 0
-77 53 6 0
-76 53 8 0
-144 -72 6 1
-144 -72 5 3
-61 5 7 0
-145 -72 6 1
-92 -70 3 1
-87 -70 -1 1
-61 3 6 0
-87 -70 1 1
-43 0 -1 1
-45 6 0 1
-145 -71 6 4
-143 -19 1 1
-147 -71 4 1
-147 -72 6 1
-46 7 3 1
-70 16 4 0
-148 -71 6 1
-148 -71 5 1
-148 -72 6 1
-173 74 6 0
-171 74 5 0
-171 74 6 0
-236 -56 0 1
-235 -56 0 1
-235 -56 2 1
-237 -52 1 3
-237 -52 2 7
-237 -52 3 4
-236 -52 1 1
-236 -52 2 1
-236 -52 3 1
-238 -53 4 1
-237 -53 4 1
-236 -53 4 1
-238 -52 0 1
-237 -52 0 1
-236 -52 0 1
-238 -53 2 0
-238 -52 3 2
-239 -52 4 1
-239 -51 2 3
-239 -51 3 1
-239 -51 4 1
-238 -52 4 1
-50 -14 6 1
-238 -51 3 1
-238 -51 4 1
-237 -52 4 1
-49 -14 6 1
-237 -51 3 1
-237 -51 4 1
-239 -54 2 0
-240 -53 2 0
-239 -54 3 0
-240 -53 3 0
-238 -55 5 1
-239 -54 6 1
-238 -54 6 1
-237 -54 6 1
-239 -54 0 1
-238 -54 0 1
-237 -54 0 1
-101 17 -1 1
-100 18 0 1
-102 19 5 1
-102 18 5 1
-102 17 5 1
-103 19 5 1
-103 19 4 1
-103 18 5 1
-103 18 4 1
-103 18 3 2
-103 17 5 1
-103 17 4 1
-103 17 3 1
-103 19 3 4
-103 19 2 1
-89 -7 2 1
-37 2 4 1
-39 2 3 1
-87 -6 3 1
-87 -7 5 1
-48 24 7 0
-39 2 4 0
-86 -10 4 0
-39 -1 2 0
-83 -5 7 1
-83 -5 6 1
-38 3 3 1
-38 3 4 1
-173 69 6 0
-171 70 7 1
-171 70 6 1
-126 49 1 1
-126 49 2 1
-235 -55 3 1
-235 -54 3 1
-235 -53 3 1
-237 -51 1 3
-236 -51 1 4
-236 -51 2 3
-236 -51 3 1
-236 -52 4 1
-236 -51 4 1
-238 -51 0 1
-237 -51 0 1
-236 -51 0 1
-238 -52 2 1000
-238 -52 1 2
-240 -9 2 0
-240 -9 3 0
-240 -10 2 0
-239 -10 3 0
-240 -11 2 1
-241 -12 1 1
-241 -12 2 1
-241 -12 3 1
-241 -11 1 1
-241 -11 2 1
-241 -11 3 1
-241 -10 1 1
-240 -12 1 1
-240 -12 2 1
-240 -12 3 1
-240 -11 1 1
-239 -12 1 1
-238 -11 2 0
-238 -9 4 0
-238 -9 1 1
-239 -10 0 1
-239 -9 0 1
-239 -8 0 2
-177 70 6 1
-177 70 5 1
-174 69 5 0
-174 69 6 0
-90 63 5 0
-92 62 4 1
-92 63 4 1
-92 62 5 0
-90 62 3 2
-88 60 5 1
-90 61 3 1
-92 62 6 0
-92 62 3 4
-93 63 2 1
-92 63 2 1
-126 -11 -1 1
-86 -50 1 1
-86 -49 1 1
-85 -50 1 1
-239 -8 3 0
-239 -8 2 0
-239 -7 2 1
-239 -6 2 1
-239 -7 3 1
-238 -7 4 1
-238 -6 2 1
-238 -6 3 1
-238 -6 4 1
-242 -7 1 1
-242 -7 2 7
-242 -7 3 4
-242 -6 1 1
-242 -6 2 1
-242 -6 3 1
-241 -7 4 1
-242 -8 5 1
-242 -7 4 1
-242 -7 5 1
-242 -6 4 1
-242 -6 5 1
-242 -8 1 1
-240 -8 2 0
-241 -8 2 0
-240 -8 3 0
-241 -8 3 0
-241 -10 2 0
-241 -10 3 0
-242 -11 2 1
-243 -12 1 1
-243 -12 2 1
-243 -12 3 1
-243 -11 1 1
-243 -11 2 1
-243 -11 3 1
-243 -10 1 2
-242 -12 1 1
-242 -12 2 1
-242 -12 3 1
-242 -11 1 1
-239 -10 2 0
-239 -8 4 1
-240 -9 -1 1
-240 -8 -1 1
-240 -7 -1 1
-239 -9 -1 1
-239 -8 -1 1
-239 -7 -1 1
-238 -9 -1 1
-238 -8 -1 1
-238 -7 -1 1
-208 -124 1 4
-208 -124 2 6
-206 -123 0 7
-207 -123 1 1
-205 -124 -1 1
-158 6 3 0
-158 7 4 0
-158 6 4 0
-157 6 3 0
-157 6 4 0
-156 7 3 0
-156 6 3 0
-156 7 4 0
-156 6 4 0
-157 8 5 0
-157 8 1 1
-158 7 0 1
-158 8 0 1
-158 9 0 1
-157 7 0 1
-157 8 0 1
-156 7 0 1
-156 8 0 1
-156 9 0 1
-39 -25 -2 1
-38 54 12 0
-209 -125 1 1
-209 -125 2 1
-209 -125 3 1
-209 -124 1 1
-209 -124 2 1
-62 -43 3 0
-209 -123 3 1
-208 -125 3 1
-208 -124 3 1
-243 -7 1 1
-243 -7 2 7
-243 -7 3 4
-243 -6 1 1
-243 -6 2 1
-243 -6 3 1
-243 -8 4 1
-243 -7 4 1
-243 -6 4 1
-243 -8 1 1
-242 -8 2 0
-243 -8 2 0
-242 -8 3 0
-242 -10 2 4
-243 -10 2 6
-243 -10 3 3
-242 -11 3 1
-242 -10 3 2
-243 -11 4 1
-243 -10 4 2
-243 -9 4 1
-242 -11 4 1
-242 -10 4 1
-241 -11 4 1
-243 -9 1 1
-242 -10 1 1
-241 -9 2 0
-241 -9 3 0
-241 -8 4 1
-241 -8 0 2
-242 -9 -1 1
-242 -8 -1 1
-242 -7 -1 1
-241 -9 -1 1
-241 -8 -1 1
-241 -7 -1 1
-132 38 25 0
-75 -65 4 0
-42 -14 2 0
-43 -15 1 0
-173 57 3 2
-173 57 2 2
-117 -23 5 1
-117 -23 4 3
-118 -23 6 1
-118 -23 5 1
-118 -23 4 7
-116 -24 3 2
-116 -25 3 3
-116 -26 3 4
-117 -24 3 5
-117 -25 3 1
-60 38 4 3
-59 41 6 1
-57 41 3 1
-244 -7 1 1
-244 -7 2 1
-244 -7 3 1
-244 -6 1 1
-244 -6 2 3
-244 -6 3 1
-244 -8 4 1
-244 -7 4 1
-244 -6 4 2
-244 -8 1 1
-243 -8 3 0
-244 -11 1 1
-244 -11 2 1
-244 -11 3 1
-244 -10 1 2
-244 -10 2 4
-244 -10 3 2
-244 -11 4 1
-244 -10 4 2
-244 -9 4 1
-244 -9 1 1
-240 -10 3 0
-156 5 4 0
-157 6 5 0
-157 6 0 1
-158 5 -1 1
-158 6 -1 1
-158 7 -1 1
-157 5 -1 1
-157 6 -1 1
-157 7 -1 1
-156 5 -1 1
-156 6 -1 1
-156 7 -1 1
-32 49 10 1
-32 48 11 6
-32 48 10 11
-29 -3 1 1
-29 -4 1 1
-28 -3 2 2
-27 -5 6 1
-30 -3 5 1
-29 0 3 1
-81 5 8 0
-30 0 4 1
-30 0 3 1
-31 0 5 1
-31 0 4 2
-31 0 3 3
-67 9 -3 1
-67 8 -3 1
-13 -4 9 0
-12 -5 9 0
-89 44 7 0
-112 -3 -1 1
-100 2 5 1
-79 -51 2 2
-78 -48 4 1
-113 -77 6 0
-79 -28 7 1
-55 162 5 0
-55 160 5 0
-76 80 2 1
-74 78 5 0
-52 159 5 0
-53 160 8 0
-53 160 5 0
-53 160 4 0
-51 161 6 0
7 -13 1 1
7 -13 2 1
5 -14 4 1
-51 161 7 0
-52 161 5 0
-51 161 5 0
-51 162 6 0
-34 -20 3 0
-20 -2 6 1
-11 19 4 0
-10 19 5 0
-10 19 4 0
-75 147 1 1
-75 146 1 1
-11 19 0 1
-11 18 0 1
-11 17 0 1
-12 17 0 1
-13 17 0 1
-12 18 1 2
-12 18 6 0
-11 17 5 0
2 9 3 0
2 9 6 0
2 11 4 0
3 12 3 1
5 12 5 1
5 12 4 1
5 12 3 1
4 12 5 1
-105 -54 3 1
-105 -54 2 1
-44 75 9 0
-105 -55 2 1
-105 -56 3 1
-105 -56 2 3
-42 13 11 1
-63 2 4 0
-155 -8 11 0
-155 -5 11 0
-103 2 7 1
-155 -5 10 0
-158 -50 5 1
-226 -57 3 1
-228 -57 -1 1
-227 -58 -1 1
-227 -57 -1 1
-226 -58 -1 1
-226 -58 0 3
-226 -57 -1 1
-226 -57 0 2
-230 -57 4 1
-231 -62 4 1
-83 -1 5 2
-82 75 1 1
-82 74 1 1
-82 73 1 1
-83 75 1 1
-84 75 1 1
-83 74 2 4
-83 74 6 0
-83 75 5 0
-83 76 4 1
-83 75 4 0
-82 74 5 0
-81 74 4 0
-160 -32 0 1
-183 -68 2 1
-183 -68 3 1
-183 -68 4 1
-185 -67 5 1
-185 -68 6 1
-184 -68 5 1
-184 -68 6 1
-188 -64 5 1
-188 -69 5 1
-187 -69 3 0
-186 -69 2 8
-186 -69 3 6
-186 -69 4 5
-185 -69 2 1
-185 -69 3 1
-185 -69 4 1
-187 -69 2 1
-187 -67 5 2
-187 -68 6 1
-187 -67 6 1
-186 -68 6 1
-186 -67 6 1
-186 -66 6 1
-131 -1 8 0
-131 -1 10 0
-131 -1 9 0
-66 11 3 1
-131 1 9 0
-131 0 9 0
-57 -33 0 0
-66 12 5 1
-66 12 4 1
-130 0 9 0
-130 0 8 0
-95 -6 3 1
-96 -6 3 1
-67 11 3 1
-95 -6 7 0
-70 -42 -1 1
-66 11 4 5
-70 -42 0 1
-96 -5 7 0
-54 160 8 0
-54 160 5 0
-96 -6 7 1
-96 -6 6 1
-67 -41 2 7
-68 -40 3 1
-67 -37 0 1
-68 -41 3 15
-69 -40 3 1
-147 -2 10 0
-65 -40 -1 1
-93 -8 3 1
-94 -7 3 0
-147 -2 11 0
-93 -7 6 0
-93 -8 7 1
-67 -41 0 8
-77 -59 0 1
-94 -7 6 0
-148 -1 10 0
-132 -2 11 0
-146 -3 10 0
-133 -4 8 0
-132 -3 8 0
-77 8 4 0
-77 8 5 0
-77 8 8 0
-64 9 4 0
-132 0 8 0
-75 6 5 0
-75 6 6 0
-132 0 9 0
-77 6 5 0
-130 -1 8 0
-50 21 5 6
-130 -1 9 0
-130 -2 8 0
-53 8 6 1
-130 -2 9 0
-67 -44 0 1
-42 -4 -1 1
-57 12 8 4
-31 53 13 1
-54 -32 2 0
-55 -34 2 0
-55 -34 3 0
-56 -32 0 0
-45 20 1 1
-45 21 1 1
-44 21 1 1
-31 53 12 1
-31 52 13 1
-31 52 12 1
-32 53 13 1
-32 53 12 4
-32 52 13 2
-32 52 12 2
-33 51 15 9
-227 -62 2 3
-228 -63 3 1
-227 -63 3 1
-227 -62 3 1
-226 -63 3 1
-226 -62 3 1
-227 -62 0 2
-228 -63 -1 1
-227 -63 -1 1
-227 -62 -1 1
-226 -63 -1 1
-226 -62 -1 1
-229 -60 3 0
-241 -62 2 1
-241 -62 3 0
-241 -62 1 1
-242 -61 4 0
-242 -61 0 2
-241 -62 -1 1
-241 -61 -1 1
-241 -60 -1 1
-33 50 15 46
-34 51 15 2
39 -104 6 0
40 -104 5 0
-31 51 12 5
-32 51 13 2
-32 51 12 1
-53 -31 2 0
-54 -33 2 0
-54 -33 3 0
-55 -31 4 0
-48 15 5 1
-45 19 6 2
-52 -3 5 0
-52 -3 6 0
-52 -3 9 0
-51 -5 8 0
-51 -5 7 0
-52 -5 8 0
-112 -5 8 1
-45 -35 -1 1
-118 26 6 0
-116 26 7 0
-115 26 8 0
-114 -58 3 2
-47 0 6 0
-47 0 7 0
-47 -1 6 0
-47 -1 7 0
-68 -23 4 2
-68 -23 5 1
-68 -22 3 1
-68 -22 4 1
-68 -22 5 1
-70 -22 6 0
-71 -21 5 1
-71 -21 6 0
-115 -62 2 1
-115 -61 2 1
-33 19 21 1
-33 18 21 0
-33 19 22 0
-33 20 23 0
-109 29 2 444
-28 -10 3 1001
-110 28 1 1
-68 9 7 1
-70 22 5 0
-70 22 4 0
-64 8 4 0
-68 11 5 1
-71 22 5 0
-33 47 15 1
-139 -46 1 1
-70 8 7 0
-69 10 4 0
-70 11 4 0
-92 4 2 1
-134 -8 6 0
-47 16 5 1
-96 54 5 1
-52 8 8 4
-93 57 5 2
-47 -9 0 1
-93 57 4 3
-93 57 3 1
-94 -66 0 16
-95 -67 2 3
-96 -67 2 3
-94 -67 0 5
-94 -67 -1 1
-69 14 7 0
-224 -61 -1 1
-69 14 6 0
-48 23 8 0
-159 -49 2 0
-37 17 2 3
-50 -12 0 1
-50 -12 -1 1
-47 -13 1 3
-54 10 4 4
-55 9 3 1
-55 10 3 1
-55 11 3 3
-54 10 3 1000
-54 11 3 1
-53 9 3 1
-53 10 3 1
-53 11 3 1
-47 -13 0 3
-47 -15 1 1
-47 -15 -1 1
-48 -15 1 1
-47 -15 0 10
-54 9 4 12
-125 14 3 0
-124 14 3 0
-125 14 4 0
-124 14 4 0
-124 16 3 0
-109 -55 1 1
-109 -55 0 24
-109 -55 -1 1
-66 3 9 0
-129 -8 -1 1
-129 -7 -1 1
-86 6 5 1
-130 -5 4 0
-71 44 7 1
-71 43 7 1
-72 43 7 1
-72 43 5 1
-69 46 6 1
-68 48 7 1
-68 47 7 1
-68 48 6 1
-68 47 6 1
-68 46 5 0
-71 10 7 0
-71 10 4 0
-71 10 3 1
-158 -46 4 0
-158 -46 8 0
-38 9 8 1
-156 -47 5 0
-157 -47 5 0
-51 -2 5 0
-110 -55 2 12
-101 52 3 1
-88 49 5 0
-41 23 7 1
-41 22 7 1
-28 25 14 0
-107 -55 4 1
-107 -56 4 1
-123 -4 -1 1
15 14 4 1
15 14 5 0
15 15 3 1
14 15 2 1
-66 23 1 1
-66 22 1 2
-66 21 1 4
-67 20 2 0
-68 21 2 2
-70 44 6 1
-69 48 7 1
-69 48 6 1
-69 47 7 1
-69 47 6 3
-70 48 7 1
-70 48 6 3
-70 47 7 1
-71 48 7 1
-71 47 7 1
-70 47 6 1
1 -11 5 1
-105 -84 4 3
-105 -83 4 5
-102 -81 6 1
-102 -81 5 4
-154 35 1 1
-152 36 6 1
-152 36 5 1
-153 36 6 1
-153 36 5 1
-154 36 6 1
-154 36 5 1
-152 36 4 1
-152 36 3 1
-152 36 2 1
-153 36 4 1
-153 36 3 1
-153 36 2 1
-154 36 4 1
-154 36 3 1
-154 36 2 1
-171 49 5 1
-53 -2 2 0
-37 -1 7 0
-39 167 9 0
-37 165 7 0
-37 165 8 0
-39 169 7 1
-39 169 8 0
-106 70 6 0
-37 168 8 0
-37 167 7 0
-37 167 8 0
-74 146 3 1
-73 149 4 1
-73 149 5 1
-72 26 2 1
-66 -35 3 1
-66 -35 2 1
-66 -36 3 5
-67 -35 3 1
-67 -35 2 1
-67 -36 3 1
-67 -35 1 1
-67 -35 0 1
-67 -35 -1 1
-65 122 4 1
-53 60 4 1
-54 58 6 1
-53 58 6 2
-53 59 6 1
-55 59 4 1001
-59 56 7 1
-59 57 7 1
-56 57 4 9
-55 56 3 1
-121 63 3 1
-120 63 1 1
-120 63 2 2
-120 63 3 1
-121 64 0 0
-121 66 1 1
-124 66 2 0
-124 67 -1 1
-124 63 1 0
-124 63 2 2
-125 62 0 1
-126 61 -1 1
-126 61 0 1
-126 61 1 1
-126 62 -1 1
-126 62 0 2
-126 62 1 1
-126 63 -1 1
-125 61 -1 1
-125 61 0 2
-125 61 1 1
-125 62 -1 1
-124 61 -1 1
-123 62 1 1
-123 63 2 1
-124 62 1 1
-124 62 2 1
-124 62 3 1
-124 63 3 1
-123 62 2 1
-123 62 3 1
-123 63 3 2
-122 62 1 1
-122 62 2 1
-122 62 3 1
-122 63 3 1
-123 62 0 0
-55 56 4 14
-55 56 5 8
-57 55 5 1
-104 -60 0 1
-53 100 6 4
-53 102 3 1
-53 102 4 3
-56 -34 2 0
-22 61 7 2
-23 62 6 1
-106 71 6 0
-21 62 6 1
-26 -7 12 0
-26 -7 8 0
-25 -8 10 0
-25 -8 9 0
-28 -8 10 0
-29 -8 10 0
-29 -8 11 0
-29 -8 9 0
-28 -10 10 0
-27 -9 10 0
-28 -10 11 0
-36 20 22 0
-38 20 20 1
-37 21 23 1
-37 20 23 0
-35 19 23 0
-34 20 23 0
-35 21 24 1
-36 22 24 1
-36 23 24 1
-104 -4 4 1
-104 -5 4 7
-134 3 3 0
-42 78 7 1
-42 78 8 15
-42 78 9 9
-42 79 7 1
-42 79 8 1
-42 79 9 1
-42 77 10 1
-42 78 10 1
-42 79 10 1
-42 77 7 3
-105 1 7 4
-105 2 5 1
-105 2 6 1
-105 2 7 1
-134 1 0 1
-134 1 1 7
-127 -51 2 2
-143 2 11 0
-143 2 12 0
-143 2 10 0
-144 3 11 0
-80 38 6 0
-39 6 8 1
-71 19 6 0
-71 19 5 0
-65 -9 6 0
-96 -62 2 2
-96 -62 3 1
-66 -8 3 1
-66 -8 4 2
-66 -8 5 1000
-65 -8 3 1
-65 -8 4 7
-65 -8 5 1000
-64 -8 3 1
-64 -8 4 5
-141 -12 6 0
-140 -11 7 0
-62 97 3 1
-62 97 4 1
-62 97 5 1
-61 97 3 3
-94 58 4 10
-53 -12 3 4
-93 62 7 0
-96 62 5 0
-96 62 4 0
-94 61 5 1
-95 60 5 0
-95 60 4 0
-94 60 5 1
-95 58 3 1
-95 58 4 4
-95 58 5 1
-95 59 3 1
-95 59 4 1
-94 62 7 0
-82 -49 7 0
-82 -47 4 1
-82 -47 5 1
-82 -47 6 1
-84 -47 7 0
-96 61 4 0
-96 61 5 0
-94 61 6 0
-94 61 3 1
-94 61 2 0
-84 -46 4 3
-84 -45 4 3
-84 -45 5 5
-84 -45 6 1
-83 -46 4 3
-83 -46 5 3
-83 -45 4 3
-83 -45 5 4
-83 -45 6 1
-86 -47 4 1
-86 -47 5 4
-86 -47 6 1
-84 -49 8 0
-84 -46 6 1
-85 -44 4 3
-85 -44 5 3
-85 -44 6 1
-84 -44 4 5
-84 -44 5 2
-84 -44 6 1
-83 -44 4 1
-83 -44 5 3
-83 -44 6 1
-86 -46 4 1
-86 -46 5 2
-86 -46 6 1
-85 -46 5 3
-85 -46 6 1
-84 -48 8 0
-82 -46 6 1
-82 -46 5 1
-86 -45 5 2
-42 76 8 0
-159 -51 6 1
-159 -51 7 1
-158 -52 5 1
-43 75 8 0
-92 -20 10 0
-95 -20 9 1
-95 -20 10 0
-96 -18 10 0
-94 -20 10 0
-170 40 0 1
-176 38 1 1
-176 38 0 1
-175 38 0 1
-177 35 1 1
-176 35 1 11
-44 54 5 1
-44 52 6 3
-44 53 6 7
-44 54 6 1
-45 55 3 1
-45 55 4 1
-45 55 5 1
-45 55 2 1
-48 54 5 1000
-197 65 5 1
-197 65 6 1
-197 66 5 3
-198 67 4 1
-197 66 4 1
-197 67 4 1
-197 67 5 1
-197 67 6 1
-196 66 4 1
-196 66 5 2
-196 66 6 1
-196 67 4 1
-196 67 5 1
-196 67 6 1
-45 48 3 9
-45 48 4 1
-45 49 2 5
-44 48 2 1
-44 48 3 4
-44 48 4 1
-44 49 2 3
-43 48 2 1
-43 48 3 9
-43 48 4 1
-43 49 2 2
-44 51 7 3
-45 50 8 4
-45 51 8 1
-45 52 8 1
-44 50 8 1
-44 51 8 1
-44 52 8 1
-43 50 8 1
-43 51 8 1
-43 52 8 1
-43 50 1 1
-43 51 1 1
-87 -1 5 1
-47 28 3 1
-48 32 7 1
-48 32 6 2
-48 32 5 1
-189 -95 3 0
-188 -95 3 0
-189 -95 4 1
-188 -95 4 1
-189 -94 3 0
-189 -94 4 1
-190 -94 3 0
-190 -93 3 0
-190 -94 4 1
-192 -94 3 0
-189 -97 3 0
-42 -1 4 0
-38 19 4 1
-38 19 5 1
-43 -1 3 0
-143 -47 5 0
-28 8 5 1
-28 8 4 2
-28 8 3 1
-28 7 5 1
-28 7 4 1
-28 7 3 1
-29 8 5 1
-29 7 5 1
-51 -19 5 1
-29 7 3 1
-30 7 5 1
-29 8 4 5
-133 72 3 0
-133 73 3 0
-134 72 3 0
-135 71 3 0
-28 10 1 2
-47 31 3 1001
-47 30 3 11
-47 29 3 1
-43 30 3 5
-43 29 3 1000
-44 30 3 1
-29 12 5 13
-30 13 5 1
-28 11 2 9
-28 11 5 7
-28 11 4 14
-28 11 3 11
-133 73 2 0
-134 72 2 0
-135 71 2 0
-39 -10 7 0
-133 72 2 0
-40 -9 8 0
-44 31 1 1
-45 31 1 1
-46 31 1 1
-249 -62 2 0
-249 -62 3 0
-249 -62 1 0
-250 -61 2 0
-249 -60 2 0
-249 -61 3 0
-249 -60 1 0
-252 -61 3 0
-252 -63 3 0
-251 -64 2 0
-251 -64 3 0
-251 -64 1 0
-249 -63 2 0
-249 -63 3 0
-249 -63 1 0
-251 -62 4 0
-251 -62 0 0
-70 -57 -1 1
-68 -58 2 0
-68 -58 3 0
-68 -58 1 0
-69 -57 2 0
-69 -57 1 0
-71 -57 3 0
-72 -56 0 1
-71 -55 0 1
-70 -60 2 0
-69 -60 2 0
-134 73 3 0
-174 48 3 0
-174 49 2 1
-70 -58 0 1
-39 80 7 1
-39 80 8 1
-39 80 9 1
-40 80 10 1
-39 80 10 1
-41 76 8 0
-40 73 7 1
-40 73 8 1
-40 73 9 1
-40 73 10 1
-40 73 11 1
-39 78 11 1
-135 73 2 0
-137 71 2 0
-174 47 4 1
-136 67 4 1
-173 46 4 0
-31 28 14 1
