DAV_OBMAP v3 cell_size=10
-9 -149 -1 1
-50 -146 5 1
-9 -147 -1 1
-27 -142 3 0
-27 -143 3 0
-27 -143 4 0
-29 -142 1 1
-29 -142 2 1
-29 -142 3 1
-28 -142 1 1
-28 -142 2 1
-26 -147 1 1
-26 -147 2 1
-26 -147 3 1
-30 -122 6 0
-25 -147 1 1
-25 -147 2 1
-24 -147 1 1
-24 -146 1 1
-24 -145 2 1
-28 -142 -1 1
-27 -124 0 2
-9 -111 4 0
-11 -109 6 0
-46 -132 0 1
-2 -124 2 0
-2 -124 3 0
-2 -124 1 0
-2 -125 2 0
-2 -125 3 0
-2 -125 1 0
-2 -127 3 0
-47 -133 -1 1
-10 -134 1 1
-10 -134 2 1
-10 -134 3 1
-9 -134 1 1
-1 -125 -1 1
-1 -124 -1 1
-47 -132 -1 1
-5 -149 4 0
-5 -149 2 0
-6 -149 3 0
-6 -149 4 0
-6 -149 2 0
-8 -149 4 0
-24 -139 5 0
-39 -137 7 0
-39 -137 5 0
-40 -136 5 0
-27 -138 4 0
-28 -140 4 0
-46 -142 6 0
-7 -149 -1 1
-7 -150 -1 1
-8 -150 0 1
-39 -133 7 0
-47 -123 3 0
-39 -134 8 0
-47 -149 3 1
-46 -131 4 0
-8 -148 -1 1
-7 -135 2 0
-41 -132 4 1
-6 -150 -1 1
-28 -116 6 1
-27 -117 6 1
-5 -150 -1 1
-30 -139 1 1
-30 -139 2 1
-30 -139 3 1
-30 -138 1 1
-46 -139 2 0
-46 -143 0 1
-42 -143 0 1
-44 -141 1 1
-29 -139 3 1
-45 -140 0 1
-28 -139 1 1
-27 -138 3 1
-41 -138 3 1
-17 -111 5 0
-17 -110 5 0
-17 -111 6 0
-17 -111 4 0
-17 -110 4 0
-18 -113 5 0
-24 -136 0 1
-42 -127 -1 1
-43 -127 -1 1
-26 -139 2 3
-26 -139 3 1
-26 -138 1 2
-26 -137 3 1
-26 -137 2 1
-27 -136 4 0
-4 -150 3 0
-4 -150 4 0
-4 -150 2 0
-5 -150 3 0
-5 -150 4 0
-5 -150 2 0
-24 -135 2 1
-25 -133 0 1
-24 -133 0 1
-24 -115 6 0
-10 -149 2 0
-10 -150 4 0
-10 -150 3 0
-23 -133 2 2
-23 -133 3 1
-27 -130 1 10
-50 -150 1 0
-29 -126 1 0
-29 -126 0 0
-29 -127 1 0
-29 -127 0 0
-27 -130 2 4
-26 -130 0 1
-27 -129 2 1
-26 -129 0 1
-27 -132 3 1
-17 -145 4 0
-23 -134 0 1
-22 -135 0 1
-22 -135 1 1
-22 -135 2 1
-22 -134 0 1
-22 -134 1 1
-22 -134 2 1
-22 -133 0 1
-24 -129 -2 1
-25 -131 -2 1
-26 -129 -2 1
-26 -130 -2 1
-26 -131 -2 1
-22 -131 0 1
-23 -132 0 3
-23 -132 1 1
-46 -144 0 1
-26 -131 0 7
-28 -119 6 0
-29 -130 2 1
-26 -140 -1 1
-28 -119 8 0
-46 -142 4 1
-20 -113 6 0
-20 -113 5 0
-19 -113 4 0
-20 -114 5 0
-19 -115 4 0
-17 -143 5 0
-17 -116 3 1
-16 -116 3 1
-19 -113 7 0
-19 -113 3 0
-14 -112 4 3
-46 -144 3 2
-47 -144 4 1
-45 -145 5 0
-17 -113 5 1
-42 -138 2 1
-45 -137 5 1
-44 -137 5 1
-50 -120 4 1
-44 -138 0 2
-10 -104 3 1
-25 -142 3 1
-25 -116 3 1
-26 -114 3 1
-9 -147 3 0
-9 -150 3 0
-16 -142 4 0
-20 -110 6 0
-22 -108 6 0
-22 -109 7 0
-23 -109 6 0
-23 -109 7 0
-23 -118 3 0
-23 -118 4 0
-47 -127 3 1
-47 -127 2 1
-26 -119 4 1
-23 -116 6 0
-23 -116 5 0
-23 -117 5 0
-22 -118 6 0
-31 -114 5 1
-31 -114 6 1
-31 -114 7 1
-30 -115 5 1
-48 -122 3 0
-4 -126 2 0
-2 -126 1 0
-37 -130 -1 1
-48 -122 4 0
-27 -136 2 1
-23 -141 3 1
-25 -142 1 1
-35 -122 -1 1
-47 -135 4 1
-24 -131 1 0
-34 -131 3 0
-40 -128 1 1
-22 -128 -1 1
-44 -124 1 0
-42 -123 1 0
-37 -127 2 1
-24 -144 3 0
-23 -144 4 0
-24 -144 2 0
-24 -146 3 1
-24 -146 4 0
-24 -146 2 1
-24 -147 3 1
-24 -147 2 1
-22 -147 2 0
-21 -147 2 0
-22 -146 5 0
-22 -146 0 1
-23 -147 -1 1
-23 -146 -1 1
-23 -145 -1 1
-36 -128 1 0
-36 -128 2 1
-7 -136 2 0
-6 -136 2 0
-23 -132 -1 1
-6 -136 3 0
-6 -136 1 0
-6 -134 2 0
-8 -109 5 0
-6 -134 1 0
-22 -131 -1 1
-9 -133 1 1
-9 -133 2 1
-9 -133 3 1
-8 -133 1 1
-8 -133 2 1
-8 -133 3 1
-7 -134 1 1
-7 -134 2 1
-7 -133 1 1
-7 -133 2 1
-7 -133 3 1
-9 -133 0 1
-8 -133 0 1
-7 -134 0 1
-7 -133 0 1
-8 -137 3 0
-8 -138 1 0
-6 -137 2 0
-6 -137 1 0
-8 -136 4 0
-9 -135 -1 1
-8 -135 -1 1
-7 -137 -1 1
-7 -136 -1 1
-22 -129 1 1
-23 -128 3 1
-40 -126 4 1
-40 -126 3 1
-2 -107 7 1
-23 -128 2 5
-23 -128 1 12
-23 -129 2 2
-23 -131 3 0
-23 -131 2 0
-31 -128 -1 1
-31 -128 0 1
-28 -141 5 0
-26 -139 4 0
-45 -146 2 1
-27 -124 1 1
-26 -124 -1 1
-39 -114 4 0
-40 -114 4 0
-41 -114 4 0
-41 -113 4 0
-41 -115 4 1000
-42 -114 4 0
-42 -114 3 0
-43 -115 4 0
-43 -115 3 0
-41 -115 5 0
-41 -115 6 0
-40 -130 4 1
-47 -136 3 2
-26 -124 0 2
-50 -114 3 1
-50 -114 2 1
-20 -115 5 0
-22 -114 5 0
-14 -146 5 0
-30 -123 1 0
-34 -124 0 1
-34 -124 1 1
-34 -124 2 1
-40 -126 0 1
-50 -146 0 1
-50 -146 1 1
-50 -145 0 1
-50 -145 1 1
-50 -145 2 1
-37 -123 1 0
-36 -124 2 0
-36 -124 1 0
-50 -150 -1 1
-50 -149 -1 1
-50 -148 -1 1
-36 -124 -1 1
-36 -123 -1 1
-36 -122 -1 1
-40 -125 1 1
-23 -143 2 2
-39 -124 4 1
-39 -125 4 1
-42 -134 -1 1
-48 -122 0 1
-16 -142 3 0
-48 -132 3 0
-39 -130 6 0
-50 -126 3 1
-37 -131 7 0
-36 -131 6 0
-36 -131 7 0
-37 -130 8 0
-37 -130 4 1
-38 -130 3 3
-45 -139 7 0
-2 -128 2 0
-1 -129 1 0
-3 -130 -1 1
-3 -131 -1 1
-45 -125 3 0
-2 -131 2 0
-6 -130 1 0
-6 -130 2 0
-47 -150 2 0
-47 -150 3 1
-42 -140 1 2
-42 -140 2 1
-45 -140 1 0
-44 -139 1 0
-45 -139 2 0
-20 -115 7 0
-19 -116 4 0
-19 -116 6 0
-40 -126 2 1
-32 -125 5 0
-35 -125 5 0
-41 -124 4 1
-13 -103 6 0
-25 -112 7 0
-27 -118 5 1
-16 -143 2 0
-16 -148 2 0
-21 -118 4 0
-22 -117 7 0
-22 -117 4 0
-18 -147 3 0
-23 -131 1 0
-24 -129 3 1
-25 -128 1 7
-26 -128 0 1
-26 -127 0 1
-26 -127 1 4
-26 -127 2 2
-25 -128 0 1
-25 -127 0 5
-25 -127 1 2
-25 -127 2 1
-24 -128 1 2
-24 -127 0 5
-24 -127 1 2
-24 -127 2 2
-27 -128 1 6
-27 -128 2 2
-33 -126 3 1
-33 -127 3 1
-34 -125 3 2
-34 -126 3 1
-35 -125 3 1
-35 -126 3 1
-33 -127 6 0
-45 -139 1 0
-47 -139 2 0
-47 -139 1 0
-46 -142 1 0
-42 -144 1 1
-42 -144 2 1
-42 -144 3 1
-42 -143 1 1
-42 -143 2 1
-42 -143 3 1
-45 -141 0 1
-46 -140 -1 1
-23 -137 3 0
-17 -149 4 0
-27 -118 8 0
-35 -129 5 0
-17 -145 3 0
-17 -146 2 0
-8 -147 4 0
-15 -112 5 5
-23 -130 2 0
-23 -130 3 0
-23 -130 1 0
-23 -127 1 1
-23 -127 2 1
-23 -127 3 1
-22 -127 1 1
-22 -127 2 1
-22 -127 3 1
-23 -127 0 1
-22 -127 0 1
-25 -128 2 2
-27 -128 0 1000
-27 -133 1 1
-27 -134 1 1
-27 -133 0 1
-16 -150 2 0
-17 -150 3 0
-16 -150 3 0
-17 -149 2 0
-17 -149 3 0
-25 -130 4 0
-25 -130 0 2
-26 -129 -1 3
-18 -148 3 0
-20 -149 2 0
-18 -150 4 0
-18 -150 0 1
-19 -149 -1 1
-18 -149 -1 1
-36 -128 5 0
-17 -150 -1 1
-17 -149 -1 1
-16 -149 2 0
-15 -149 2 0
-15 -146 3 0
-16 -146 3 0
-18 -146 2 0
-18 -146 3 0
-16 -148 3 0
-21 -145 2 0
-23 -144 3 0
-23 -143 4 0
-24 -143 3 1
-24 -144 4 0
-24 -145 3 0
-25 -145 3 1
-24 -130 1 0
-24 -129 2 1
-26 -127 3 1
-25 -127 3 1
-24 -128 2 6
-24 -128 3 1
-27 -145 2 2
-27 -145 3 1
-27 -144 1 1
-27 -144 2 3
-29 -130 1 2
-26 -146 1 1
-29 -129 0 4
-29 -129 1 1
-29 -129 2 1
-23 -147 2 0
-22 -146 2 0
-23 -145 5 0
-23 -145 0 1
-24 -146 -1 1
-24 -145 -1 1
-24 -144 -1 1
-23 -144 -1 1
-22 -144 -1 1
-25 -130 -2 1
-25 -129 -2 1
-24 -131 -2 1
-24 -130 -2 1
-48 -148 -1 1
-6 -135 2 0
-27 -136 5 0
-50 -148 0 2
-49 -149 -1 1
-49 -148 -1 1
-23 -121 7 0
-43 -139 1 0
-42 -138 0 1
-41 -140 0 1
-41 -140 1 1
-25 -130 1 1
-24 -121 5 0
-26 -119 5 0
-25 -117 4 1
-24 -127 -1 1
-23 -128 -1 1
-21 -113 6 0
-21 -114 4 0
-18 -115 6 0
-19 -114 6 0
-19 -114 7 0
-19 -114 4 0
-19 -114 3 0
-19 -114 5 0
-28 -130 -1 1
-28 -129 -1 1
-50 -123 3 0
-50 -123 2 0
-49 -122 2 0
-15 -108 6 0
-18 -108 5 0
-17 -108 3 1
-19 -107 3 1
-18 -108 4 1
-18 -108 7 0
-45 -137 4 1
-47 -133 4 1
-47 -133 3 1
-47 -133 2 1
-45 -131 4 1
-23 -130 0 0
-26 -126 0 5
-26 -126 1 3
-26 -126 2 2
-25 -126 0 2
-25 -126 1 1
-25 -126 2 1
-24 -126 0 1
-24 -126 1 1
-24 -126 2 1
-25 -128 3 1
-27 -132 -1 1
-27 -131 -1 1
-27 -130 -1 1
-25 -131 1 0
-24 -131 0 0
-45 -131 3 1
-23 -136 4 0
-40 -123 2 1
-42 -123 4 1
-37 -121 1 0
-37 -124 2 0
-37 -124 3 1
-37 -124 1 0
-36 -125 3 1
-36 -123 3 0
-36 -123 4 1
-45 -131 2 1
-37 -124 -1 1
-23 -129 3 1
-37 -123 -1 1
-50 -145 3 1
-26 -127 -1 1
-26 -126 -1 1
-25 -127 -1 1
-25 -126 -1 1
-24 -126 -1 1
-48 -147 3 1
-45 -142 -1 1
-45 -143 -1 1
-46 -141 -1 1
-24 -130 0 0
-23 -133 -1 1
-46 -127 2 1
-22 -133 -1 1
-22 -132 -1 1
-45 -127 2 1
-45 -127 3 1
-46 -125 3 0
-46 -125 1 2
-47 -126 0 1
-47 -125 0 1
-46 -126 0 1
-47 -141 -1 1
-46 -142 0 2
-27 -115 7 0
-27 -114 8 0
-37 -119 -1 1
-50 -144 2 0
-37 -118 4 1
-16 -143 4 0
-17 -144 4 0
-16 -145 4 0
-15 -144 5 0
-15 -144 0 1
-15 -143 -1 1
-36 -118 4 1
-12 -139 3 1
-13 -140 3 2
-31 -134 -1 1
-2 -108 5 0
-2 -107 5 0
-3 -108 5 0
-46 -144 2 3
-46 -140 3 1
-24 -129 1 0
-24 -129 0 0
-29 -128 -1 1
-29 -128 0 1
-29 -128 1 1
-28 -128 -1 1
-28 -128 0 1
-28 -132 -1 1
-26 -128 -2 1
-25 -128 -2 1
-24 -128 -2 1
-45 -142 3 2
-45 -141 3 3
-25 -121 7 0
-25 -121 8 0
-25 -121 6 0
-25 -120 7 0
-25 -120 8 0
-48 -144 1 3
-47 -143 4 1
-33 -122 6 0
-16 -105 5 0
-7 -109 5 0
-15 -113 4 1
-15 -114 6 1
-15 -114 5 1
-15 -114 4 1
-21 -110 6 0
-41 -134 7 0
-41 -133 7 0
-16 -146 2 0
-39 -137 6 0
-7 -109 4 0
-8 -108 5 0
-8 -108 4 0
-9 -107 5 0
-10 -108 5 0
-38 -133 7 0
-38 -119 -1 1
-37 -120 -1 1
-49 -146 -1 1
-50 -146 -1 1
-50 -148 5 0
-49 -147 0 2
-9 -109 7 0
-6 -133 3 0
-48 -138 3 1
-6 -134 -1 1
-5 -109 6 0
-12 -113 5 1
-14 -110 4 0
-14 -110 6 0
-14 -109 5 0
-14 -110 5 0
-16 -110 6 0
-16 -110 5 0
-17 -115 3 1
-17 -114 4 1
-16 -113 7 1
-16 -114 7 1
-16 -115 7 1
-17 -113 7 1
-17 -114 7 1
-17 -115 7 1
-26 -144 2 4
-26 -144 1 1
-26 -145 1 1
-27 -144 3 1
-9 -103 3 1
-9 -102 3 1
-9 -101 3 1
-27 -145 1 1
-27 -146 3 1
-27 -146 2 1
-44 -134 0 1
-43 -134 5 1
-44 -134 5 1
-44 -135 5 1
-45 -133 5 1
-43 -127 0 1
-45 -140 8 0
-11 -140 3 0
-14 -141 4 1
-49 -150 1 0
-48 -150 1 0
-48 -123 -1 1
-43 -136 2 0
-33 -121 3 1
-30 -124 7 0
-31 -123 7 0
-8 -147 2 0
-47 -141 7 0
-46 -141 6 0
-46 -141 8 0
-45 -142 6 0
-13 -109 1 1
-47 -141 4 1
-45 -145 0 1
-49 -141 3 1
-50 -141 2 1
-38 -134 7 0
-39 -133 6 0
-43 -142 6 0
-33 -121 8 0
-11 -104 3 1
-16 -116 4 1
-11 -103 3 1
-16 -116 6 1
-12 -104 6 0
-32 -122 7 0
-28 -120 7 0
-16 -116 7 1
-17 -115 4 1
-18 -116 3 1
-49 -123 1 0
-49 -123 3 0
-49 -123 2 0
-50 -123 1 0
-14 -113 4 1
-14 -113 5 1
-14 -113 6 1
-39 -133 3 1
-14 -112 5 3
-14 -112 6 3
-14 -111 4 1
-14 -111 5 1
-14 -111 6 1
-15 -111 7 1
-48 -150 -1 1
-14 -112 7 1
-14 -111 7 1
-15 -111 3 1
-14 -113 3 1
-14 -112 3 1
-45 -145 1 1
-45 -146 3 1
-25 -125 3 1
-28 -124 -1 1
-28 -124 0 2
-28 -124 1 1
-27 -124 -1 1
-32 -121 4 1
-31 -122 4 1
-31 -121 2 1
-30 -123 4 1
-26 -124 1 1
-17 -112 7 0
-17 -112 3 0
-15 -111 5 0
-15 -111 4 0
-30 -130 2 1
-27 -127 3 0
-27 -127 -1 1
-28 -126 -2 1
-27 -126 -2 1
-26 -126 -2 1
-13 -106 6 0
-14 -106 6 0
-42 -135 6 0
-14 -141 1 1
-10 -136 0 1
-8 -137 2 0
-7 -137 2 0
-8 -134 3 1
-44 -146 2 1
-14 -113 7 1
-8 -134 2 5
-41 -136 3 4
-41 -132 5 1
-40 -132 4 1
-50 -125 5 1
-50 -117 4 1
-50 -116 2 1
-50 -116 3 1
-50 -116 4 1
-49 -145 3 1
-46 -141 7 0
-48 -141 8 0
-43 -118 4 1
-49 -142 7 0
-49 -142 6 0
-47 -143 7 0
-47 -144 8 0
-46 -143 6 0
-50 -126 4 0
-13 -144 -1 1
-13 -145 -1 1
-13 -146 -1 1
-14 -144 -1 1
-28 -125 2 0
-29 -125 -1 1
-29 -124 -1 1
-29 -124 0 1
-29 -124 1 1
-29 -126 2 0
-30 -127 1 0
-29 -127 2 0
-29 -128 2 1
-15 -144 -1 1
-14 -145 0 2
-28 -127 3 0
-28 -127 -1 2
-29 -128 -2 1
-29 -127 -2 1
-29 -126 -2 1
-14 -145 4 0
-13 -146 3 0
-14 -147 2 0
-16 -145 3 0
-43 -138 6 0
-36 -128 4 1
-39 -117 0 1
-30 -125 2 0
-30 -125 1 0
-27 -122 1 1
-27 -122 0 1
-27 -122 -1 1
-28 -122 1 1
-28 -122 0 1
-28 -122 -1 1
-29 -122 1 1
-29 -122 0 1
-29 -122 -1 1
-25 -123 1 1
-25 -123 0 1
-25 -123 -1 1
-26 -123 1 1
-26 -123 0 1
-26 -123 -1 1
-27 -125 2 0
-31 -130 -1 1
-42 -113 1 1
-13 -144 0 1
-14 -143 -1 1
-13 -143 -1 1
-12 -145 -1 1
-41 -113 1 1
-40 -113 5 0
-41 -111 4 0
-41 -111 5 0
-25 -140 3 1
-25 -140 2 6
-23 -138 1 1
-41 -111 3 0
-42 -111 4 0
-42 -111 5 0
-42 -111 3 0
-44 -111 4 0
-44 -111 5 0
-44 -111 3 0
-43 -114 5 0
-41 -113 5 0
-6 -133 -1 1
-5 -135 -1 1
-29 -138 3 1
-44 -113 1 1
-44 -112 1 1
-44 -111 1 1
-43 -111 1 1
-4 -132 3 0
-42 -110 4 0
-25 -124 -1 1
-25 -124 0 1
-25 -124 1 1
-29 -123 -1 1
-29 -123 0 2
-29 -123 1 1
-28 -123 -1 1
-28 -123 0 2
-28 -123 1 1
-27 -123 -1 1
-27 -123 0 1
-27 -123 1 1
-29 -125 1 0
-29 -125 0 0
-30 -127 2 0
-23 -137 1 1
-23 -138 3 1
-42 -110 5 0
-42 -110 3 0
-42 -109 4 0
-42 -109 3 0
-45 -136 1 0
-45 -109 3 0
-23 -112 6 0
-24 -113 6 0
-44 -109 4 0
-44 -108 4 0
-45 -110 3 0
-46 -110 3 0
-45 -110 4 0
-44 -110 0 1
-47 -129 3 0
-47 -130 4 0
-47 -129 4 0
-48 -130 3 0
-48 -130 4 0
-48 -131 3 0
-49 -131 3 0
-48 -131 4 0
-49 -131 4 0
-47 -132 4 0
-47 -131 5 0
-47 -131 1 1
-48 -132 0 1
-48 -131 0 1
-48 -130 0 1
-47 -132 0 1
-47 -131 0 1
-47 -130 0 1
-46 -131 0 1
-46 -130 0 1
-6 -147 3 0
-7 -145 4 0
-7 -145 0 1
-7 -146 -1 1
-7 -145 -1 1
-7 -144 -1 1
-6 -146 -1 1
-6 -145 -1 1
-6 -144 -1 1
-43 -135 6 0
-43 -136 6 0
-43 -135 7 0
-43 -136 7 0
-48 -142 7 0
-47 -142 6 0
-40 -132 3 1
-19 -143 -1 1
-16 -143 3 0
-30 -121 7 0
-28 -117 8 0
-27 -117 7 1
-40 -114 5 0
-40 -112 4 0
-41 -112 5 0
-40 -112 3 0
-42 -113 4 0
-42 -112 4 0
-42 -112 5 0
-42 -113 3 0
-42 -112 3 0
-43 -112 4 0
-43 -112 5 0
-43 -112 3 0
-43 -114 4 0
-44 -114 4 0
-44 -114 5 0
-43 -114 3 0
-44 -114 3 0
-43 -115 5 0
-42 -115 5 0
-42 -114 5 0
-42 -114 6 0
-42 -114 2 1
-43 -115 1 1
-43 -114 1 1
-47 -146 1 1
-48 -146 1 1
-48 -147 1 1
-48 -145 1 1
-49 -145 1 1
-48 -140 5 1
-49 -140 5 1
-49 -140 4 1
-49 -140 3 1
-49 -141 5 1
-50 -140 5 1
-50 -140 4 1
-50 -140 3 1
-50 -141 5 1
-50 -141 4 1
-50 -141 3 1
-6 -145 1 0
-6 -144 1 0
-7 -146 1 0
-6 -146 1 0
-6 -147 1 0
-6 -148 1 0
-4 -147 2 0
-4 -147 1 0
-6 -146 3 0
-6 -146 4 0
-6 -146 0 1
-5 -147 -1 1
-5 -146 -1 1
-5 -145 -1 1
-20 -112 7 0
-21 -111 7 0
-20 -112 6 0
-21 -111 6 0
-45 -109 1 1
-3 -146 1 0
-46 -109 0 1
-3 -146 2 0
-4 -145 1 0
-3 -144 1 0
-4 -145 2 0
-5 -148 1 0
-5 -148 2 0
-3 -147 1 0
-5 -146 0 1
-4 -147 -1 1
-4 -146 -1 3
-4 -145 -1 1
-12 -102 6 0
-11 -102 7 0
-11 -102 6 0
-11 -103 6 0
-10 -104 7 0
-11 -104 7 0
-10 -104 6 0
-47 -101 4 0
-48 -102 2 0
-47 -101 2 0
-2 -146 1 0
-49 -101 3 0
-2 -146 2 0
-3 -145 2 0
-4 -148 1 0
-4 -148 2 0
-3 -147 2 0
-4 -146 3 0
-5 -147 -2 1
-5 -146 -2 1
-5 -145 -2 1
-4 -147 -2 1
-4 -146 -2 1
-4 -145 -2 1
-3 -147 -2 1
-3 -146 -2 1
-3 -145 -2 1
-47 -133 5 1
-13 -140 -1 1
-12 -141 0 1
-24 -120 7 0
-23 -120 7 0
-24 -120 6 0
-26 -135 2 1
-9 -138 -1 1
-9 -139 -1 1
-9 -140 -1 1
-10 -138 -1 1
-11 -138 -1 1
-10 -139 0 1
-10 -139 4 0
-12 -138 2 0
-9 -136 0 1
-9 -137 0 2
-47 -123 2 1000
-10 -137 0 1
-11 -136 0 1
-11 -137 0 1
-9 -136 3 1
-9 -136 2 6
-9 -136 1 2
-9 -137 3 1
-9 -137 2 1
-14 -140 3 1
-24 -119 6 0
-26 -119 6 0
-26 -120 6 0
-24 -122 7 0
-25 -120 9 0
-25 -120 5 0
-13 -112 5 1
-13 -112 6 1
-13 -113 7 1
-13 -112 7 1
-13 -111 7 1
-34 -125 6 0
-3 -145 1 0
-2 -145 1 0
-2 -145 2 0
-2 -147 1 0
-2 -147 2 0
-23 -112 3 1
-21 -109 7 0
-32 -133 -1 1
-32 -132 -1 1
-23 -119 6 0
-22 -119 6 0
-23 -119 7 0
-22 -119 5 0
-23 -118 7 0
-1 -146 1 0
-1 -144 1 2
-1 -143 0 1
-1 -143 1 1
-1 -143 2 1
-50 -146 4 1
-25 -115 6 0
-49 -148 4 1
-36 -129 2 0
-36 -129 1 0
-35 -129 1 0
-1 -144 3 1
-34 -129 4 1
-34 -128 2 1
-34 -128 4 1
-34 -127 2 1
-36 -126 2 1
-36 -126 3 1
-36 -126 4 1
-26 -117 4 1
-26 -118 4 1
-2 -143 0 1
-1 -144 0 1
-49 -150 3 7
-3 -144 2 0
-3 -148 1 0
-3 -148 2 0
-2 -148 1 0
-3 -146 3 0
-3 -146 -1 2
-2 -147 -2 1
-2 -146 -2 1
-2 -145 -2 1
-47 -119 3 1
-47 -119 2 1
-47 -119 1 1
-47 -120 3 1
-47 -120 2 1
-47 -120 1 1
-47 -121 3 3
-36 -131 1 0
-38 -129 4 1
-14 -145 -1 1
-14 -146 -1 1
-14 -147 -1 1
-15 -145 -1 1
-15 -146 -1 1
-16 -145 -1 1
-16 -146 -1 1
-15 -146 0 2
-15 -146 4 0
-40 -130 6 0
-15 -147 3 0
-38 -132 8 0
-17 -146 3 0
-35 -125 7 0
-36 -125 6 0
-43 -137 9 0
-43 -137 4 1
-44 -136 3 1
-43 -136 3 1
-42 -138 3 1
-42 -137 3 2
-47 -121 2 1
-37 -128 5 0
-37 -131 5 0
-34 -131 6 0
-39 -120 2 1
-39 -120 3 2
-39 -120 4 1
-38 -121 4 1
-46 -121 3 1
-46 -121 2 1
-46 -122 4 1
-46 -122 3 1
-46 -122 2 1
-47 -122 4 1
-38 -120 2 1000
-38 -120 3 2
-48 -148 2 0
-9 -140 2 0
-38 -128 2 0
-50 -147 4 2
-47 -140 6 0
-10 -139 2 0
-47 -141 8 0
-11 -137 2 1
-11 -109 7 0
-46 -136 4 1
-35 -128 2 1
-12 -136 2 1
-34 -122 2 0
-34 -121 2 1
-34 -121 3 1
-35 -121 4 1
-35 -120 2 1
-35 -120 3 3
-35 -120 4 1
-34 -121 4 1
-34 -120 2 1
-34 -120 3 1
-34 -120 4 1
-33 -121 4 1
-33 -120 2 1
-33 -120 3 1
-45 -137 -1 1
-44 -137 -1 1
-43 -139 -1 1
-43 -138 -1 1
-43 -137 -1 1
-35 -123 1 0
-36 -122 1 0
-36 -123 2 0
-37 -123 3 1
-38 -123 2 1
-38 -123 3 1
-38 -123 4 1
-38 -122 2 2
-38 -122 3 2
-38 -122 4 1
-37 -124 4 1
-37 -123 4 1
-37 -122 3 3
-37 -122 4 1
-36 -123 1 0
-36 -125 2 1
-36 -125 1 0
-34 -123 0 1
-35 -124 -1 1
-35 -123 -1 1
-31 -124 6 0
-34 -122 -1 1
-31 -122 7 0
-12 -136 3 1
-11 -136 1 1
-11 -136 2 1
-11 -140 4 0
-17 -112 6 0
-18 -112 4 0
-17 -112 4 0
-20 -112 5 0
-20 -112 4 0
-41 -130 0 1
-41 -126 3 1
-47 -121 1 1
-38 -135 3 1
-4 -111 4 0
-34 -131 0 1
-39 -127 1 0
-39 -127 3 0
-39 -127 2 0
-48 -107 3 0
-46 -123 -1 1
-47 -123 1 0
-47 -124 -1 1
-29 -123 7 0
-29 -123 5 0
-32 -123 5 0
-29 -126 6 0
-47 -122 -1 1
-47 -121 -1 1
-12 -145 5 0
-48 -137 3 1
-11 -145 -1 1
-46 -126 1 1
-11 -144 -1 1
-44 -142 0 1
-9 -148 -1 1
-9 -150 2 0
-24 -130 2 0
-24 -130 3 0
-26 -130 2 1
-26 -130 3 0
-26 -134 1 1
-23 -133 1 3
-23 -133 0 1
-22 -132 0 1
-26 -133 -1 1
-26 -132 -1 1
-26 -131 -1 1
-25 -133 -1 1
-25 -132 -1 1
-25 -131 -1 1
-24 -133 -1 1
-24 -132 -1 1
-23 -137 4 0
-25 -136 4 0
-25 -135 4 0
-25 -135 5 0
-25 -137 6 0
-10 -144 0 1
-11 -149 2 0
-11 -109 1 1
-30 -132 3 1
-30 -132 2 1
-8 -129 2 1
-24 -135 4 0
-27 -135 4 0
-9 -147 2 0
-7 -131 3 0
-6 -128 0 1
-45 -123 1 0
-7 -129 1 1
-9 -144 3 0
-9 -144 2 0
-23 -136 5 0
-24 -135 5 0
-25 -134 4 0
-26 -135 5 0
-25 -136 5 0
-25 -136 6 0
-44 -127 0 1
-45 -127 0 1
-46 -127 0 1
-45 -126 3 0
-8 -134 0 1
-9 -134 0 1
-35 -129 -1 1
-35 -130 -1 1
-35 -131 -1 1
-36 -131 -1 1
-11 -104 6 0
-25 -134 5 0
-25 -134 3 0
-26 -135 4 0
-26 -136 1 1
-26 -135 1 1
-25 -135 1 3
-24 -135 1 1
-20 -114 6 0
-9 -139 3 0
-22 -129 3 1
-17 -114 3 1
-17 -113 3 1
-16 -115 3 1
-16 -114 3 1
-16 -113 3 1
-18 -112 5 0
-18 -113 6 0
-22 -130 0 1
-22 -129 0 1
-22 -128 0 1
-25 -129 2 1
-25 -129 3 0
-27 -130 3 1
-27 -129 3 1
-26 -130 1 1
-26 -129 1 1000
-36 -130 0 1
-24 -134 4 1
-26 -134 4 0
-8 -145 3 0
-45 -121 1 1
-8 -145 2 0
-8 -144 3 0
-8 -144 2 0
-10 -143 3 0
-10 -143 2 0
-24 -134 3 0
-26 -136 0 1
-26 -135 0 1
-25 -136 0 1
-25 -135 0 1
-24 -137 0 1
-44 -131 2 1
-44 -131 3 2
-44 -131 4 2
-43 -131 2 1
-43 -131 3 1
-43 -131 4 1
-42 -131 2 1
-42 -131 3 1
-42 -131 4 1
-44 -134 2 1
-42 -137 4 1
-41 -137 2 1
-34 -129 1 0
-34 -129 2 0
-38 -131 4 1
-38 -131 2 2
-39 -130 4 1
-27 -116 5 1
-26 -117 5 1
-40 -135 7 0
-40 -135 6 0
-40 -136 7 0
-39 -131 4 1
-31 -126 5 0
-43 -132 -1 1
-19 -112 5 0
-19 -112 6 0
-19 -112 4 0
-20 -139 4 0
-21 -139 2 1
-31 -121 4 1
-26 -116 7 0
