DAV_OBMAP v3 cell_size=10
-39 129 7 2
-40 128 6 1
-40 128 7 1
-47 139 6 1
-47 139 7 1
-36 116 7 1
-35 116 7 1
-49 138 2 1
-48 138 2 1
-28 145 5 1
-29 145 7 1
-29 145 6 2
-29 145 5 1
-30 145 7 2
-30 145 6 2
-30 145 5 2
-31 149 8 1
-46 140 8 0
-41 136 3 1
-24 134 12 0
-50 138 2 1
-29 118 13 0
-29 118 14 0
-49 148 4 1
-25 133 12 0
-49 148 5 1
-41 142 8 1
-42 144 8 1
-45 139 7 0
-43 139 8 0
-44 140 4 1
-44 140 3 2
-44 140 2 1
-44 139 4 1
-44 139 3 2
-44 139 2 1
-24 105 17 0
-24 105 14 0
-24 105 13 0
-24 108 14 0
-25 107 15 0
-46 146 3 1
-41 141 4 1
-41 141 3 2
-41 141 2 1
-41 140 4 2
-41 140 3 2
-41 140 2 1
-41 139 4 2
-41 139 3 2
-41 139 2 1
-25 121 8 1
-25 120 9 1
-25 120 8 1
-26 122 10 1
-26 122 9 1
-26 122 8 1
-26 121 10 1
-26 121 9 1
-26 121 8 1
-26 120 8 1
-25 121 9 2
-27 120 11 0
-25 121 10 1
-26 120 10 1
-27 120 10 1
-24 118 12 0
-25 118 12 0
-29 115 10 0
-26 147 9 0
-26 147 8 0
-28 116 9 1
-28 116 8 1
-28 116 7 1
-29 116 9 1
-29 116 8 2
-29 116 7 1
-30 116 9 1
-30 116 8 1
-30 116 7 1
-29 115 15 0
-26 112 10 0
-27 113 10 0
-27 114 10 0
-31 113 10 0
-30 114 10 0
-33 115 10 0
-32 115 10 0
-31 115 10 0
-32 115 13 0
-33 115 11 0
-32 115 11 0
-31 118 10 0
-30 116 10 0
-31 118 13 0
-31 117 12 0
-30 116 12 0
-32 118 11 0
-29 119 10 1
-29 119 11 0
-26 118 10 0
-27 117 10 1
-26 118 11 0
-27 117 11 0
-25 115 10 1
-26 115 10 1
-27 115 10 0
-25 115 11 0
-26 100 18 0
-27 118 8 1
-27 117 8 1
-27 116 8 1
-28 118 8 1
-29 118 8 1
-26 115 9 1
-22 102 17 0
-20 102 15 0
-20 102 18 0
-20 102 17 0
-20 102 16 0
-19 100 15 0
-19 100 18 0
-19 100 17 0
-26 148 16 0
-24 101 18 0
-22 100 15 0
-22 102 18 0
-20 100 15 0
-17 103 14 1
-17 102 14 1
-17 101 14 1
-18 103 14 1
-18 102 14 1
-18 101 14 1
-19 103 14 1
-19 102 14 1
-19 101 14 1
-19 101 18 0
-20 100 17 0
-19 100 16 0
-20 100 16 0
-17 103 17 1
-17 103 16 1
-17 103 15 1
-17 102 17 1
-17 102 16 1
-17 102 15 1
-17 101 17 1
-17 101 16 1
-17 101 15 1
-18 103 17 1
-18 103 16 1
-18 103 15 1
-18 102 17 1
-18 102 15 2
-18 101 17 1
-18 101 16 1
-18 101 15 1
-19 103 17 1
-19 103 16 1
-19 103 15 1
-19 102 17 1
-19 102 16 1
-30 111 14 0
-31 111 15 0
-31 111 12 0
-30 109 12 0
-28 107 13 0
-22 105 17 0
-23 107 16 0
-22 108 16 0
-23 107 17 0
-22 108 18 0
-22 108 15 0
-24 145 13 0
-29 149 14 0
-28 146 14 0
-22 144 12 0
-25 145 12 0
-25 145 13 0
-24 137 11 0
-26 139 14 0
-26 139 11 0
-26 135 16 0
-26 135 10 0
-28 137 13 0
-29 114 15 0
-26 111 10 0
-27 112 10 0
-29 110 10 0
-29 111 10 0
-31 111 10 0
-31 112 10 0
-33 114 10 0
-32 114 10 0
-32 114 13 0
-33 114 11 0
-32 114 11 0
-31 117 10 0
-40 119 6 1
-23 104 14 1
-24 103 14 1
-30 124 11 2
-29 124 11 1
-27 123 15 0
-27 123 11 0
-26 126 14 0
-26 126 12 0
-28 126 13 0
-28 126 14 0
-28 126 12 0
-26 123 14 0
-28 117 6 2
-25 140 13 0
-35 112 12 0
-28 109 9 0
-36 112 11 0
-36 112 12 0
-34 113 12 0
-22 104 10 1
-22 104 11 0
-22 102 11 2
-22 101 11 1
-22 100 11 1
-23 100 11 1
-24 100 11 2
-22 103 12 1
-23 104 13 1
-36 139 2 1
-39 141 7 1
-38 141 6 1
-40 145 8 1
-40 145 7 1
-40 144 8 1
-40 143 8 1
-23 104 10 1
-23 104 9 2
-23 103 10 1
-23 103 9 2
-23 103 8 1
-24 103 8 1
-25 103 9 1
-35 144 5 1
-35 144 4 1
-35 143 6 1
-35 143 4 2
-35 142 6 1
-35 142 4 2
-34 143 5 2
-32 144 8 1
-32 144 7 1
-23 105 10 1
-23 105 9 1
-23 105 8 1
-24 107 9 1
-24 107 8 1
-40 135 5 1
-40 135 3 1
-24 102 10 2
-24 101 10 1
-25 103 10 1
-25 102 10 2
-25 101 10 1
-26 103 10 1
-26 101 12 1
-22 108 11 1
-22 108 10 1
-22 107 12 1
-22 107 11 1
-22 107 10 1
-22 106 12 1
-22 106 11 1
-22 106 10 1
-26 127 7 1
-27 127 8 2
-27 127 7 1
-23 146 12 0
-24 147 13 0
-24 147 12 0
-24 146 13 0
-24 146 12 0
-26 145 10 0
-26 144 14 0
-25 147 13 0
-24 107 11 1
-24 107 10 1
-23 107 11 2
-41 144 3 1
-41 144 2 1
-41 143 3 2
-41 143 2 1
-39 137 8 0
-40 136 9 0
-40 136 8 0
-41 136 9 0
-41 136 8 0
-40 137 9 0
-28 148 9 1
-28 148 8 1
-24 111 14 0
-25 111 15 0
-23 109 14 0
-44 142 4 2
-45 142 6 1
-26 148 7 1
-27 149 12 0
-26 149 8 1
-26 149 9 1
-25 148 11 0
-28 149 6 2
-26 111 11 0
-32 113 13 0
-30 115 11 0
-31 116 13 0
-31 115 13 0
-27 115 11 0
-26 108 12 0
-29 110 18 0
-44 144 3 1
-28 103 6 1
-28 103 7 1
-28 103 8 1
-28 104 6 1
-28 104 7 1
-28 104 8 1
-28 105 6 1
-28 105 7 1
-28 105 8 1
-47 141 4 2
-27 132 6 1
-27 132 7 1
-27 133 6 1
-27 133 7 1
-26 134 8 0
-26 134 9 0
-37 131 7 1
-37 131 6 2
-42 137 2 1
-43 137 2 1
-28 126 9 1
-28 126 10 1
-30 120 13 1
-32 120 8 1
-32 121 8 1
-32 122 8 2
-38 147 7 1
-37 145 5 1
-37 145 6 1
-37 145 7 1
-37 146 5 1
-37 146 7 1
-37 147 5 1
-37 147 6 1
-37 147 7 1
-36 148 4 1
-36 148 5 1
-35 148 4 1
-35 148 5 1
-34 148 4 1
-34 148 5 1
-37 144 5 1
-36 141 3 2
-36 141 4 2
-36 141 5 1
-30 125 8 2
-29 125 8 1
-27 117 9 1
-26 120 11 0
-29 123 7 1
-28 123 7 1
-28 123 8 1
-32 111 10 1
-33 110 7 1
-28 115 7 1
-28 115 8 1
-28 115 9 1
-29 114 10 0
-26 147 14 0
-26 147 15 0
-25 146 14 0
-24 148 11 0
-29 109 15 0
-24 148 12 0
-26 148 10 0
-22 146 12 0
-48 139 7 1
-48 139 8 1
-48 140 6 2
-48 140 7 2
-48 140 8 1
-49 136 4 1
-49 136 5 1
-49 136 6 1
-50 141 4 1
-26 149 5 1
-29 149 5 1
-28 149 5 1
-27 149 5 1
-29 147 3 1
-29 147 4 2
-29 147 5 1
-28 147 3 1
-28 147 4 2
-28 147 5 1
-20 102 10 1
-20 102 9 1
-20 102 8 1
-21 101 10 1
-23 100 10 2
-26 107 8 1
-25 105 9 2
-21 102 9 1
-21 102 8 1
-20 105 10 1
-20 105 9 1
-20 105 8 1
-20 104 10 1
-20 104 9 1
-20 104 8 1
-20 103 10 1
-20 103 9 1
-20 103 8 1
-21 103 9 2
-21 103 8 1
-20 100 14 1
-20 101 14 1
-20 102 14 1
-37 126 7 0
-36 124 8 1
-37 124 10 0
-38 145 7 1
-38 146 5 1
-38 146 6 1
-38 146 7 1
-38 147 5 1
-38 147 6 1
-27 134 11 0
-26 130 8 1
-26 130 7 1
-27 130 8 1
-37 132 8 2
-38 136 6 2
-39 135 5 1
-39 136 5 1
-38 135 5 1
-38 136 5 2
-38 136 7 1
-38 137 7 1
-37 135 5 1
-37 136 5 1
-37 136 6 1
-37 136 7 1
-37 137 5 1
-37 137 6 1
-37 137 7 1
-48 146 3 1
-48 146 4 1
-48 146 5 2
-47 146 3 1
-47 146 4 1
-47 146 5 1
-50 145 5 1
-50 138 6 2
-50 138 7 2
-50 138 8 2
-50 139 6 2
-50 139 7 2
-50 139 8 1
-50 138 4 2
-47 140 3 2
-47 141 3 2
-47 142 3 2
-50 143 7 0
-50 144 2 1
-50 144 3 2
-50 137 3 1
-50 138 3 1
-50 138 5 2
-50 139 3 1
-28 114 13 0
-28 113 14 0
-28 114 12 0
-29 112 13 0
-29 112 14 0
-29 112 12 0
-28 111 12 0
-27 110 12 0
-29 111 11 0
-48 147 4 1
-48 147 5 2
-46 143 4 2
-46 145 3 1
-49 144 7 1
-49 145 7 1
-49 146 7 1
-50 146 6 1
-50 147 6 1
-49 147 6 2
-48 147 6 1
-50 145 2 1
-49 145 2 1
-24 122 8 1
-24 121 10 1
-24 121 9 1
-24 121 8 1
-24 120 10 1
-24 120 9 1
-24 120 8 1
-25 122 10 1
-28 147 14 0
-27 146 14 0
-27 146 12 0
-48 144 8 1
-48 145 7 1
-48 145 8 1
-48 146 7 2
-48 146 8 2
-47 144 7 2
-47 144 8 1
-47 145 8 2
-47 146 7 1
-47 146 8 1
-46 144 7 2
-46 144 8 2
-46 145 7 1
-46 145 8 1
-46 146 7 1
-46 146 8 1
-48 139 3 2
-49 143 7 0
-48 142 2 1
-48 143 2 1
-48 144 2 1
-50 145 3 2
-50 146 3 2
-50 146 4 1
-50 146 5 1
-50 147 3 1
-50 147 4 1
-50 147 5 1
-49 147 3 1
-49 147 4 2
-49 147 5 2
-48 147 3 1
-27 112 15 0
-27 112 12 0
-48 139 4 2
-48 139 5 2
-48 140 4 2
-48 140 5 2
-21 101 15 0
-24 100 16 0
-24 100 18 0
-48 137 6 1
-24 100 15 0
-48 137 8 1
-27 127 13 0
-28 127 13 0
-28 127 14 0
-27 127 12 0
-28 127 12 0
-27 126 13 0
-27 126 12 0
-28 125 13 0
-28 125 14 0
-28 125 12 0
-25 125 13 0
-25 125 14 0
-41 135 9 0
-40 135 9 0
-42 136 9 0
-39 137 9 0
-41 134 8 1
-39 135 8 1
-42 135 8 0
-40 134 8 1
-39 136 7 1
-38 136 8 0
-41 134 7 1
-38 134 7 2
-39 133 6 2
-39 133 7 1
-39 133 8 1
-39 134 6 1
-39 134 7 1
-39 134 8 1
-39 135 6 1
-38 133 6 2
-39 118 7 2
-37 118 12 0
-38 118 12 1
-37 117 12 0
-36 118 11 0
-37 117 11 0
-40 115 9 1
-40 115 10 1
-40 115 11 1
-39 115 9 2
-39 115 10 2
-39 115 11 2
-38 115 9 2
-38 115 10 2
-38 115 11 1
-40 116 8 1
-42 139 7 0
-42 139 8 0
-42 138 8 0
-41 140 7 0
-41 139 7 0
-42 138 6 1
-42 138 7 0
-41 140 6 1
-44 138 6 1
-41 138 6 1
-43 137 6 0
-40 139 5 2
-41 138 5 1
-28 105 11 0
-25 106 11 0
-25 108 11 0
-27 105 11 0
-25 107 11 0
-36 123 6 1
-40 139 4 2
-40 139 6 1
-40 140 4 2
-40 140 5 1
-40 140 6 1
-34 107 11 1
-39 138 4 2
-39 138 5 2
-39 138 6 1
-39 139 4 1
-39 139 5 2
-39 139 6 1
-39 140 4 1
-39 140 5 1
-39 140 6 1
-42 138 5 1
-42 137 3 1
-42 137 4 2
-42 137 5 1
-42 139 5 1
-40 138 2 1
-40 138 3 1
-40 139 2 1
-40 139 3 2
-40 140 2 1
-40 140 3 2
-45 138 2 1
-44 138 2 1
-36 126 8 1
-37 126 10 0
-37 128 11 0
-36 127 12 1
-36 128 12 1
-36 129 12 1
-35 127 12 2
-35 128 12 1
-35 129 12 1
-34 127 12 1
-34 128 12 1
-34 129 12 1
-37 125 10 0
-36 125 10 0
-36 125 7 1
-36 125 8 1
-36 125 9 1
-35 125 7 1
-35 125 8 1
-34 125 7 1
-34 125 8 1
-36 127 6 1
-34 129 6 1
-36 125 11 0
-40 126 12 1
-39 126 12 2
-38 126 12 1
-36 126 12 1
-35 126 12 1
-34 126 12 1
-40 124 9 2
-40 124 10 2
-40 124 11 2
-39 124 9 1
-39 124 10 2
-39 124 11 2
-38 124 9 1
-38 124 10 1
-38 124 11 1
-36 124 10 0
-41 125 8 1
-41 125 9 1
-41 125 10 1
-41 126 8 1
-26 122 12 0
-22 142 14 0
-22 142 12 0
-27 140 14 0
-28 144 11 0
-28 144 14 0
-23 144 11 0
-23 144 14 0
-29 141 13 0
-25 142 13 0
-25 142 12 0
-26 132 16 0
-26 141 10 0
-26 133 16 0
-26 141 16 0
-26 141 15 0
-27 139 14 0
-29 141 11 0
-29 141 14 0
-24 134 14 0
-27 130 7 2
-28 130 8 1
-28 130 7 1
-30 130 8 1
-31 130 8 1
-32 130 8 1
-30 130 13 1
-31 130 13 1
-31 130 12 1
-32 130 13 1
-32 130 12 1
-30 130 11 1
-31 130 11 1
-31 130 10 1
-31 130 9 1
-27 115 13 0
-26 115 12 0
-27 145 13 0
-29 138 13 0
-27 128 7 1
-29 133 12 0
-29 133 14 0
-29 133 13 0
-28 134 12 0
-28 134 14 0
-32 113 9 0
-33 109 10 2
-33 109 9 2
-33 109 8 2
-34 109 10 2
-34 109 9 1
-34 109 8 1
-35 109 10 1
-35 110 8 1
-34 111 9 2
-32 115 9 0
-32 112 9 0
-33 112 10 1
-32 113 10 0
-39 125 13 1
-39 126 13 1
-39 127 13 1
-38 125 12 1
-38 125 13 1
-38 126 13 1
-38 127 13 1
-36 126 13 1
-36 127 13 1
-36 128 13 1
-35 126 13 1
-35 127 13 1
-35 128 13 1
-34 125 4 1
-35 125 6 1
-35 125 5 2
-35 125 4 1
-36 125 6 1
-36 125 5 1
-36 125 4 1
-37 126 6 1
-33 129 6 1
-26 149 4 1
-30 148 6 2
-27 146 3 1
-31 149 4 1
-31 149 3 1
-30 148 3 1
-30 148 4 2
-30 149 3 1
-24 149 7 1
-24 149 6 1
-24 149 5 1
-24 148 7 1
-24 148 6 1
-24 148 5 1
-27 123 7 1
-27 123 8 2
-27 123 9 1
-28 137 14 0
-28 133 14 0
-44 140 7 0
-45 140 8 0
-45 141 9 1
-45 141 10 1
-44 141 10 1
-43 141 10 1
-43 142 10 1
-43 143 10 1
-43 140 8 0
-43 140 7 0
-42 140 7 0
-42 141 6 1
-26 112 16 0
-24 111 15 0
-24 110 15 0
-24 110 18 0
-24 110 17 0
-23 111 16 0
-48 138 8 1
-48 139 6 2
-49 142 8 0
-50 140 9 1
-50 141 9 1
-49 140 9 1
-49 141 9 1
-48 140 9 1
-48 141 9 1
-50 142 8 0
-48 137 5 1
-48 140 2 1
-32 100 9 1
-32 100 10 2
-32 100 11 1
-32 101 9 1
-32 101 10 2
-32 101 11 1
-32 102 9 1
-32 102 10 1
-32 102 11 1
-31 100 9 1
-31 100 10 2
-31 100 11 1
-31 101 11 1
-31 102 10 1
-31 102 11 1
-30 100 9 1
-30 100 10 1
-30 100 11 1
-30 101 11 1
-30 102 11 1
-33 102 10 2
-34 101 9 1
-34 101 10 1
-34 101 11 1
-34 102 9 1
-34 102 10 1
-34 102 11 1
-34 103 9 1
-34 103 10 1
-34 103 11 1
-33 101 9 1
-33 101 10 1
-33 101 11 1
-33 103 6 2
-33 103 5 1
-34 105 5 1
-29 104 5 1
-29 103 7 2
-29 103 6 2
-29 103 5 1
-29 102 7 1
-30 102 5 1
-31 102 7 1
-31 102 6 2
-31 102 5 1
-30 103 6 2
-29 104 8 1
-29 104 7 2
-29 108 9 1
-29 107 9 1
-33 100 9 1
-33 100 10 1
-33 100 11 1
-31 100 8 0
-29 100 10 1
-28 100 10 1
-29 115 8 2
-29 115 7 1
-30 115 9 1
-30 115 8 1
-30 115 7 1
-28 138 13 0
-24 130 13 0
-29 130 12 0
-27 147 11 0
-28 148 12 0
-27 148 12 0
-27 148 13 0
-29 123 12 1
-29 122 14 2
-49 143 4 1
-49 143 3 2
-49 143 2 1
-49 142 2 1
-49 141 2 1
-22 105 15 0
-23 105 15 0
-24 107 13 0
-27 107 13 0
-26 108 13 0
-27 110 13 0
-27 110 14 0
-26 109 14 0
-24 110 13 0
-25 109 13 0
-24 110 14 0
-35 111 13 1
-26 126 13 0
-47 145 5 2
-47 145 4 2
-47 145 3 2
-47 144 5 2
-47 144 4 2
-47 144 3 2
-47 143 5 1
-47 143 4 2
-50 149 3 1
-47 143 3 2
-48 145 5 2
-48 145 4 2
-48 145 3 2
-48 144 5 1
-48 144 3 2
-48 143 5 1
-48 143 4 1
-48 143 3 2
-49 145 5 2
-49 145 4 1
-49 145 3 2
-32 129 8 1
-32 128 8 1
-32 127 8 1
-32 129 13 1
-27 125 13 0
-28 112 10 0
-25 115 12 0
-32 127 13 1
-32 127 12 1
-32 129 11 1
-32 129 10 1
-32 129 9 1
-32 128 11 1
-32 128 10 1
-32 128 9 1
-32 127 11 1
-32 127 10 1
-32 127 9 1
-27 119 13 0
-25 118 13 0
-22 101 14 1
-22 101 15 0
-22 101 18 0
-24 100 17 0
-24 101 15 0
-50 149 7 2
-50 149 8 1
-35 104 10 1
-35 105 8 1
-35 105 9 1
-35 105 10 1
-35 106 8 1
-35 106 9 1
-24 110 16 0
-23 108 18 0
-28 136 14 0
-28 136 15 0
-28 136 11 0
-27 138 13 0
-29 132 10 0
-25 132 10 0
-26 111 12 0
-30 147 12 0
-23 118 10 1
-26 119 9 0
-28 118 10 1
-28 119 10 1
-28 120 10 1
-28 121 10 1
-28 111 11 0
-28 118 11 0
-28 120 9 1
-30 118 10 0
-30 118 11 0
-30 119 12 0
-31 119 12 0
-30 119 10 0
-31 119 9 0
-32 117 10 0
-32 117 12 0
-23 142 11 0
-23 142 14 0
-24 141 13 0
-22 133 14 0
-28 131 14 0
-26 131 14 0
-22 147 14 0
-27 133 15 0
-22 146 14 0
-26 109 12 0
-25 106 13 0
-49 148 3 1
-50 148 3 1
-47 148 8 1
-28 122 9 1
-28 120 11 0
-28 122 10 1
-24 122 10 1
-24 122 9 2
-25 128 13 0
-27 129 15 0
-27 129 12 0
-27 129 11 0
-35 147 4 1
-35 147 6 1
-33 142 3 1
-33 143 3 1
-34 147 3 1
-34 147 4 2
-34 147 5 1
-34 144 4 2
-34 144 5 1
-37 146 4 1
-37 147 2 1
-38 145 6 2
-38 145 5 2
-37 146 6 2
-37 147 3 1
-37 147 4 1
-36 145 3 2
-38 127 5 2
-37 127 5 1
-37 127 6 1
-36 127 5 2
-36 147 3 1
-36 147 4 1
-35 145 2 1
-35 145 3 2
-35 146 2 1
-35 146 3 2
-35 147 2 1
-34 143 3 1
-35 144 2 1
-35 144 3 2
-26 106 8 1
-26 105 9 1
-26 105 8 1
-27 107 8 1
-27 106 9 1
-27 106 8 1
-27 105 10 1
-27 105 9 1
-27 105 8 1
-26 106 9 2
-27 107 10 1
-25 108 10 1
-26 105 10 1
-26 109 10 0
-28 107 11 0
-28 108 9 0
-29 109 9 0
-30 109 10 0
-30 110 10 0
-30 109 11 0
-33 108 13 1
-34 108 13 1
-35 108 13 1
-32 110 13 0
-34 148 3 1
-35 143 5 1
-38 144 3 2
-38 144 4 1
-32 126 6 1
-32 126 7 1
-31 107 8 1
-31 106 9 1
-30 107 8 2
-29 107 6 1
-29 107 7 1
-29 107 8 1
-29 108 6 1
-29 108 7 1
-29 108 8 1
-45 141 5 1
-45 140 7 0
-44 141 7 1
-46 140 7 0
-43 144 9 1
-43 144 8 1
-28 114 14 0
-26 138 8 0
-26 138 9 0
-26 139 8 0
-26 139 9 0
-50 144 7 0
-47 147 7 1
-48 147 7 2
-49 147 7 2
-29 143 13 0
-29 142 13 0
-49 138 8 1
-49 138 7 2
-49 137 8 1
-49 137 7 2
-49 139 6 2
-49 138 6 2
-29 138 14 0
-46 146 5 1
-23 108 14 0
-26 123 13 0
-50 148 8 1
-39 122 9 1
-39 123 7 2
-39 123 8 2
-38 121 7 1
-38 121 8 2
-38 121 9 1
-38 122 7 2
-38 122 9 1
-38 123 7 2
-38 123 8 1
-37 121 7 2
-37 121 8 2
-37 121 9 1
-37 122 7 1
-37 122 8 1
-37 123 7 1
-37 123 8 1
-39 124 6 2
-40 123 5 1
-40 123 6 1
-40 123 7 1
-40 124 5 1
-40 124 6 1
-40 124 7 1
-40 125 5 1
-40 125 6 1
-39 123 5 1
-39 123 6 1
-39 124 5 1
-38 118 7 1
-38 117 9 2
-38 117 8 1
-38 117 7 1
-38 118 9 2
-39 116 11 2
-27 110 15 0
-29 110 17 0
-27 149 15 0
-27 149 14 0
-30 149 14 0
-24 149 11 0
-40 137 7 0
-42 136 8 0
-40 138 8 0
-41 137 8 0
-42 137 8 0
-41 138 9 0
-25 131 8 1
-25 131 7 1
-25 130 8 1
-25 130 7 1
-25 130 6 1
-26 132 7 2
-26 132 6 1
-25 130 14 0
-25 131 13 0
-41 143 6 1
-42 144 7 1
-42 143 5 2
-42 142 5 1
-43 139 6 1
-43 139 7 0
-44 140 6 1
-42 143 6 2
-42 142 6 1
-48 142 3 2
-26 117 12 0
-26 117 14 0
-26 117 13 0
-48 142 4 2
-49 142 6 1
-49 142 5 1
-49 142 4 1
-50 142 4 1
-46 138 2 1
-27 115 15 0
-26 114 14 0
-29 114 12 0
-29 114 14 0
-28 115 13 0
-29 116 12 0
-29 116 14 0
-46 139 6 1
-47 138 6 1
-27 117 12 0
-27 117 14 0
-27 117 13 0
-26 116 12 0
-26 116 14 0
-26 116 13 0
-27 116 13 0
-25 115 13 0
-24 108 15 0
-23 107 14 0
-23 107 15 0
-23 108 15 0
-24 106 14 0
-22 106 15 0
-26 129 13 0
-29 137 14 0
-29 137 13 0
-30 120 12 1
-31 120 13 1
-32 122 13 1
-32 122 12 1
-32 121 13 1
-32 121 12 1
-32 120 13 1
-32 120 12 1
-30 122 10 2
-30 122 9 2
-30 121 10 2
-30 121 9 2
-30 120 11 1
-30 120 10 1
-30 120 9 1
-31 122 10 1
-31 122 9 1
-31 121 9 2
-31 120 11 1
-32 122 11 1
-32 122 10 1
-32 122 9 1
-32 121 11 1
-32 121 10 1
-32 121 9 1
-32 120 11 1
-32 120 10 1
-32 120 9 1
-31 121 10 2
-40 114 8 1
-38 114 12 1
-38 113 12 1
-38 113 11 1
-39 114 12 2
-39 113 12 1
-39 113 11 2
-39 113 10 1
-40 114 12 1
-40 113 12 1
-40 113 11 1
-40 113 10 1
-38 118 13 1
-21 100 10 2
-23 100 9 1
-24 100 9 1
-25 100 9 1
-20 101 10 2
-22 100 10 2
-21 100 11 1
-38 141 2 1
-39 142 4 1
-39 142 2 1
-39 141 4 1
-39 141 3 2
-39 141 2 1
-50 148 7 2
-50 147 8 1
-50 146 8 1
-50 146 7 1
-35 115 8 2
-35 115 9 2
-35 115 10 1
-35 116 8 1
-26 135 15 0
-24 136 12 0
-24 136 13 0
-24 137 12 0
-24 137 13 0
-47 140 2 1
-45 140 5 1
-44 140 5 1
-46 140 5 2
-45 139 6 1
-32 110 11 1
-32 110 12 1
-32 111 9 1
-30 110 7 1
-30 110 8 1
-30 110 9 1
-32 110 8 1
-32 111 7 1
-33 111 5 1
-32 111 5 1
-32 111 6 2
-31 111 5 1
-31 111 6 1
-50 147 2 1
-31 111 7 1
-23 136 12 0
-23 137 12 0
-24 128 14 0
-24 129 14 0
-30 118 12 0
-30 118 9 0
-28 121 8 2
-29 121 7 1
-29 122 7 1
-28 121 7 1
-28 122 7 1
-28 122 8 2
-27 121 7 1
-27 121 8 1
-27 121 9 2
-27 122 7 1
-27 122 8 1
-27 122 9 1
-22 132 11 0
-18 102 16 2
-19 101 15 1
-26 127 12 0
-41 135 8 0
-39 136 8 0
-40 135 8 0
-39 137 7 1
-42 135 7 0
-39 135 7 1
-43 136 7 0
-41 135 7 0
-39 136 6 1
-42 136 6 1
-40 135 6 0
-41 135 6 1
-37 119 8 2
-37 119 7 1
-37 118 9 2
-37 118 8 2
-37 118 7 1
-36 119 8 2
-38 119 9 1
-36 120 9 1
-38 120 10 0
-37 119 10 1
-38 120 11 0
-36 122 11 0
-37 120 11 0
-37 120 9 1
-37 120 8 2
-37 120 7 1
-38 120 8 2
-38 120 7 1
-40 122 9 1
-40 122 8 2
-47 143 2 1
-47 147 9 1
-47 146 9 1
-47 145 9 1
-48 147 9 1
-48 146 9 1
-48 145 9 1
-49 147 9 1
-49 146 9 1
-49 145 9 1
-49 144 8 0
-50 144 8 0
-49 145 8 1
-25 116 9 2
-46 139 7 0
-46 136 6 1
-46 137 6 1
-45 136 6 1
-45 137 6 1
-45 138 6 1
-44 136 6 1
-44 137 6 1
-25 116 8 1
-24 117 9 2
-24 117 10 1
-25 117 10 1
-24 111 16 0
-25 110 17 0
-25 105 12 0
-25 105 13 0
-25 105 20 0
-25 105 19 0
-25 105 18 0
-25 105 17 0
-28 102 15 0
-27 103 15 0
-27 103 18 0
-27 103 17 0
-27 103 16 0
-29 105 15 0
-28 105 15 0
-27 105 15 0
-42 133 5 1
-41 133 3 1
-40 134 3 1
-40 134 4 1
-39 135 3 1
-38 135 3 1
-39 133 3 1
-39 133 4 1
-38 133 3 1
-38 133 4 1
-37 133 3 1
-37 133 4 1
-39 142 9 1
-39 143 9 1
-39 144 9 1
-38 142 9 1
-38 143 9 1
-38 144 9 1
-38 140 6 1
-37 139 6 1
-37 140 6 1
-31 141 6 1
-34 144 7 0
-33 144 7 0
-35 145 7 1
-35 146 7 1
-35 147 7 2
-32 143 8 1
-35 143 3 2
-41 119 13 1
-41 120 13 1
-41 121 13 1
-40 119 13 1
-40 120 13 1
-40 121 13 1
-39 119 13 1
-39 120 13 1
-39 121 13 1
-41 118 6 1
-41 119 6 1
-41 120 6 1
-34 145 8 1
-34 146 8 2
-34 147 8 1
-33 145 8 1
-36 145 5 1
-34 147 2 1
-33 147 2 1
-42 132 3 1
-42 132 4 1
-41 132 3 1
-41 132 4 1
-40 132 3 1
-40 132 4 1
-38 120 12 0
-41 118 13 1
-40 118 13 1
-39 118 13 1
-40 117 6 1
-39 117 6 1
-38 117 6 1
-41 117 13 1
-40 114 9 1
-40 114 10 1
-40 114 11 1
-39 114 11 2
-40 142 8 1
-39 142 8 1
-38 142 8 1
-42 143 2 1
-42 143 3 1
-42 144 2 1
-42 144 3 1
-39 145 7 1
-39 146 5 1
-39 146 6 1
-39 146 7 1
-38 144 5 1
-38 144 6 2
-38 144 7 2
-37 144 6 1
-39 143 6 2
-39 143 7 2
-39 143 8 2
-39 144 8 1
-39 145 8 1
-38 143 6 1
-38 143 7 1
-38 143 8 1
-38 144 8 1
-38 145 8 1
-38 146 2 1
-38 146 3 1
-38 146 4 1
-37 141 2 1
-37 141 3 2
-39 145 4 1
-39 146 4 1
-38 142 4 1
-39 143 2 1
-39 143 3 2
-35 141 2 1
-39 145 2 1
-39 145 3 2
-38 143 2 1
-38 141 3 2
-38 141 4 1
-38 141 5 1
-38 142 5 1
-34 142 2 1
-38 142 2 1
-39 143 5 2
-37 142 6 0
-40 144 4 1
-40 144 5 2
-40 144 6 1
-40 145 4 1
-40 145 5 2
-40 145 6 1
-40 146 4 1
-40 146 5 1
-40 146 6 1
-38 139 3 2
-38 140 3 2
-38 140 4 1
-38 140 5 2
-37 139 3 1
-37 139 4 1
-37 139 5 1
-44 145 5 1
-44 145 4 1
-46 140 6 1
-46 141 6 1
-43 143 6 1
-43 143 5 1
-43 142 6 2
-43 142 5 1
-43 141 7 1
-43 141 6 1
-43 141 5 2
-44 141 6 1
-44 141 5 2
-32 106 9 1
-30 109 9 0
-29 123 15 1
-29 122 15 1
-29 121 15 1
-28 119 12 0
-28 119 14 0
-28 119 13 0
-26 118 12 0
-27 118 12 0
-26 118 14 0
