DAV_OBMAP v3 cell_size=10
-25 118 10 0
-28 100 13 0
-33 113 22 0
-8 105 12 1
-8 106 12 1
-7 105 12 1
-7 106 12 1
-7 149 15 0
-50 138 4 23
-37 138 5 2
-25 114 12 0
-9 107 15 2
-36 137 5 1
-9 107 13 1
-9 106 15 4
-5 123 15 0
-5 123 14 0
-7 123 15 0
-8 124 15 0
-7 124 15 0
-7 123 14 0
-48 138 10 1
-49 141 10 0
-8 123 14 0
-28 109 10 0
-6 123 13 0
-9 106 14 3
-10 109 14 0
-32 125 49 0
-34 125 47 0
-36 138 5 1
-26 120 11 0
-24 121 11 0
-27 147 14 0
-15 110 14 0
-35 116 37 0
-31 117 37 0
-25 102 35 0
-35 137 5 1
-35 138 5 1
-47 108 46 0
-34 116 36 0
-7 107 16 0
-23 148 5 1
-28 127 12 0
-29 124 47 0
-33 110 10 1
-26 127 13 0
-23 105 9 1
-22 133 12 0
-48 132 6 1
-22 136 4 1
-22 133 13 0
-9 142 12 0
-21 143 10 0
-47 133 7 1
-22 142 11 0
-22 135 13 0
-50 141 5 7
-50 142 4 72
-47 133 6 1
-47 132 6 1
-47 132 7 1
-50 141 4 1
-50 141 6 1000
-15 138 11 0
-12 141 11 0
-48 132 7 1
-18 135 6 1
-48 133 7 1
-24 148 11 0
-26 149 10 0
-31 116 13 0
-48 135 6 1
-15 106 12 0
-30 103 13 0
-32 103 12 0
-32 105 12 0
-32 119 24 0
-33 119 24 0
-35 117 24 0
-34 118 24 0
-31 104 12 0
-45 135 8 2
-32 105 11 0
-27 102 8 1
-27 101 10 1
-32 120 45 0
-31 102 5 1
-33 120 9 0
-34 121 12 0
-34 121 9 0
-34 121 8 0
-14 106 12 1
-16 106 11 0
-32 125 9 1
-32 125 10 1
-32 125 11 1
-32 125 12 1
-32 125 8 1
-34 126 10 1
-34 127 9 1
-34 127 10 1
-26 129 13 0
-49 131 9 1
-50 117 4 1
-22 146 12 0
-50 117 6 1
-46 144 9 7
-47 145 10 1
-46 145 9 3
-46 145 10 1
-26 108 41 0
-25 126 11 0
-25 104 39 0
-27 148 28 0
-40 132 5 1
-40 131 5 1
-41 133 5 1
-41 132 5 1
-41 131 5 1
-40 132 6 1
-40 132 11 0
-25 107 40 0
-25 107 41 0
-20 130 11 0
-20 131 11 0
-34 106 11 1
-34 106 12 1
-44 132 7 1
-44 131 7 1
-24 134 7 3
-44 132 11 1
-43 133 8 1
-44 133 9 3
-44 133 8 3
-27 105 47 0
-44 132 8 1
-27 104 47 0
-26 106 49 0
-41 134 9 0
-40 134 10 0
-25 106 48 0
-26 107 48 0
-30 101 12 0
-24 105 39 0
-23 105 39 0
-27 147 28 0
-28 148 28 0
-27 149 28 0
-22 101 34 0
-22 101 35 0
-21 100 34 0
-39 142 8 1
-40 142 8 3
-41 142 9 1
-41 143 9 1
-24 115 12 0
-24 115 14 0
-24 115 13 0
-24 114 13 0
-22 115 12 0
-22 114 14 0
-22 115 13 0
-22 113 12 0
-25 115 12 0
-26 113 13 0
-26 113 12 0
-26 115 13 0
-26 115 14 0
-26 115 12 0
-25 114 13 0
-25 113 12 0
-49 103 4 4
-28 138 49 0
-28 141 6 1
-27 140 6 1
-27 141 6 1
-14 135 12 0
-46 143 9 6
-47 144 11 1
-47 145 11 1
-48 141 10 0
-46 141 10 0
-46 141 11 0
-13 135 14 0
-44 109 46 0
-26 139 48 0
-19 125 12 0
-14 109 12 0
-20 126 11 0
-20 127 11 0
-20 127 12 0
-21 127 11 0
-21 127 12 0
-21 127 10 0
-21 124 12 0
-50 134 6 1
-50 134 7 7
-35 130 7 1
-35 129 7 1
-36 131 7 1
-36 130 7 1
-36 129 7 1
-34 131 12 1
-34 131 11 1
-49 130 9 1
-42 132 12 1
-42 132 11 1
-42 131 13 1
-42 131 12 1
-42 131 11 1
-42 130 13 1
-50 102 8 1
-32 115 19 0
-32 116 19 0
-33 116 19 0
-50 107 9 1
-50 107 8 1000
-50 106 9 2
-49 130 7 3
-49 132 9 1
-50 136 4 1
-50 129 10 0
-50 109 9 1
-50 109 10 1
-48 105 10 1
-48 106 9 1
-38 143 4 1
-39 144 4 1
-39 143 4 1
-40 144 4 1
-40 143 4 1
-38 143 9 1
-38 143 8 1
-38 143 5 1
-48 141 8 1
-50 139 8 1
-30 139 10 0
-35 100 10 1
-36 100 10 1
-31 100 11 1
-31 100 10 4
-31 100 9 1
-32 100 11 1
-32 100 10 5
-32 100 9 1
-33 100 11 1
-1 121 11 1
-1 120 11 1
-1 119 11 1
-22 139 10 0
-22 139 14 0
-22 139 13 0
-20 137 11 0
-23 137 11 0
-47 143 3 2
-45 108 6 1
-45 108 7 1
-1 120 18 0
-1 120 17 0
-47 135 10 1
-48 136 11 1
-50 112 8 1
-25 137 12 0
-30 106 12 0
-26 136 6 1
-30 107 12 0
-2 122 15 0
-33 107 11 2
-34 107 12 1
-19 113 9 0
-34 108 12 1
-33 108 12 2
-48 134 6 1
-48 133 6 1
-17 137 6 1
-9 142 13 0
-17 136 7 1
-48 134 7 1
-25 148 33 0
-31 114 13 0
-35 116 13 0
-5 130 16 0
-26 108 40 0
-24 107 40 0
-24 106 41 0
-24 106 40 0
-21 102 36 0
-22 103 37 0
-22 103 36 0
-22 102 36 0
-34 149 13 0
-39 128 7 1
-41 129 10 1
-43 133 7 1
-43 132 7 1
-35 116 21 0
-31 114 21 0
-8 109 11 1
-9 111 11 1
-9 110 11 1
-9 109 11 1
-9 110 12 1
-31 119 47 0
-25 112 7 1
-18 137 13 0
-30 104 35 0
-27 134 47 0
-18 116 10 0
-18 116 9 0
-19 116 10 0
-25 105 10 1
-22 147 2 1
-23 147 2 1
-31 105 10 0
-25 149 32 0
-49 135 8 1
-25 148 32 0
-7 134 14 0
-25 145 7 1
-21 143 4 1
-33 107 9 1
-33 107 13 1
-43 109 47 0
-36 114 47 0
-43 109 48 0
-45 111 47 0
-29 106 38 0
-44 142 5 3
-31 114 26 0
-47 113 5 8
-26 137 10 0
-7 112 15 0
-6 111 14 0
-6 111 16 0
-35 125 8 1
-46 110 11 1
-26 146 19 0
-18 101 10 1
-19 101 13 1
-45 109 45 0
-45 109 46 0
-45 109 49 0
-20 131 7 0
-21 130 7 0
-22 129 7 0
-20 127 7 0
-18 128 7 0
-20 129 13 0
-35 114 7 1
-34 126 11 1
-48 142 6 1
-26 146 45 0
-26 147 44 0
-26 147 45 0
-25 148 21 0
-25 149 20 0
-33 115 25 0
-33 103 38 0
-34 115 27 0
-34 116 27 0
-33 116 27 0
-32 116 27 0
-32 115 27 0
-18 100 16 0
-24 140 10 0
-25 140 10 0
-50 105 7 1000
-20 100 17 0
-26 139 47 0
-30 139 48 0
-28 137 47 0
-25 147 44 0
-28 139 49 0
-28 139 46 0
-28 139 45 0
-23 149 8 1
-46 108 46 0
-46 108 49 0
-42 140 10 0
-5 118 16 0
-4 119 15 0
-5 118 15 0
-4 117 16 0
-20 135 4 1
-24 135 10 0
-47 106 3 1
-47 105 5 1
-47 105 4 1
-47 105 3 1
-22 143 11 0
-48 106 7 1
-48 128 11 0
-48 128 12 0
-19 135 7 1
-20 136 8 0
-26 149 20 0
-32 115 45 0
-20 136 7 1
-21 137 7 1
-22 131 13 0
-21 131 12 0
-44 139 8 0
-46 142 6 1
-46 142 7 0
-46 142 5 1
-47 141 6 2
-47 141 7 0
-48 141 5 15
-49 140 4 20
-23 131 13 0
-32 115 26 0
-32 116 26 0
-33 116 26 0
-23 130 12 0
-23 131 12 0
-24 131 13 0
-22 134 14 0
-22 134 13 0
-21 132 13 0
-21 132 12 0
-22 132 13 0
-22 132 12 0
-24 132 13 0
-24 134 13 0
-37 102 8 1
-37 102 9 1
-37 102 10 1
-46 113 7 5
-45 112 6 4
-48 112 10 0
-46 114 10 1
-48 114 6 14
-38 141 3 4
-38 140 3 1
-38 139 3 1
-27 106 37 0
-27 106 38 0
-27 103 37 0
-27 103 38 0
-37 101 37 0
-21 135 13 0
-20 134 12 0
-44 139 3 1
-22 135 14 0
-33 104 10 0
-21 134 13 0
-21 133 12 0
-21 135 5 1
-43 140 9 0
-44 141 9 0
-46 143 12 1
-46 144 11 1
-46 144 12 1
-46 141 9 0
-47 140 10 0
-32 119 48 0
-19 126 12 0
-33 117 45 0
-19 138 11 0
-19 138 10 0
-20 140 12 0
-18 136 6 1
-24 148 22 0
-33 113 37 0
-32 114 37 0
-17 136 6 1
-33 115 44 0
-27 111 8 1
-17 137 7 1
-33 118 29 0
-1 118 19 0
-42 110 45 0
-10 142 9 1
-11 142 9 1
-26 141 48 0
-32 115 37 0
-32 116 37 0
-33 116 37 0
-34 116 37 0
-34 115 37 0
-33 114 37 0
-36 137 8 1
-12 142 9 1
-11 141 10 6
-11 141 15 0
-14 136 11 0
-36 119 6 3
-36 119 7 4
-36 119 8 5
-29 102 12 1
-29 103 13 0
-30 104 13 0
-34 116 7 0
-31 103 13 0
-32 102 12 0
-32 102 13 0
-23 118 12 0
-24 118 13 0
-24 118 14 0
-5 149 17 0
-5 149 16 0
-29 109 11 0
-40 144 8 1
-48 111 6 1
-50 111 7 10
-20 104 15 0
-18 104 17 1
-19 104 17 1
-19 102 17 1
-18 104 16 1
-26 124 11 0
-50 109 4 2
-49 105 11 1
-49 104 11 1
-27 104 45 0
-35 115 11 0
-50 104 10 2
-50 104 8 18
-49 105 10 1
-49 105 9 1
-49 105 8 1
-49 104 10 1
-49 104 9 1
-45 143 8 12
-35 117 25 0
-25 105 38 0
-31 136 48 0
-31 136 47 0
-28 135 48 0
-30 135 48 0
-28 136 48 0
-28 136 47 0
-30 135 47 0
-29 106 37 0
-29 131 47 0
-45 144 9 1
-34 113 5 1
-34 118 21 0
-31 115 7 47
-31 114 7 65
-32 115 8 0
-33 114 8 0
-33 116 8 0
-45 140 8 0
-12 142 14 0
-12 143 14 0
-12 143 15 0
-11 142 14 0
-11 142 15 0
-11 143 14 0
-11 143 15 0
-41 133 10 0
-43 132 9 2
-30 101 13 0
-44 132 9 1
-23 134 8 0
-24 134 8 1
-24 136 8 1
-24 136 7 4
-43 132 8 2
-25 134 8 1
-25 134 7 1
-44 133 7 1
-43 131 7 1
-31 117 21 0
-31 116 21 0
-44 107 48 0
-46 111 47 0
-44 110 48 0
-44 109 48 0
-44 109 47 0
-11 134 12 1
-13 135 13 0
-12 136 13 0
-46 135 7 1
-33 118 22 0
-6 101 14 1
-6 101 13 1
-7 101 17 1
-7 101 16 2
-8 101 17 1
-8 101 16 1
-8 100 17 1
-8 100 16 1
-7 101 15 2
-7 101 14 3
-7 101 13 2
-8 101 15 1
-8 101 14 1
-8 101 13 1
-26 148 42 0
-8 100 14 1
-8 100 13 1
-5 101 15 0
-5 101 14 0
-4 102 15 0
-4 102 14 0
-3 101 14 0
-30 114 6 1
-30 113 8 5
-30 113 7 1
-31 113 6 17
-31 112 8 1
-31 112 7 1
-31 112 6 1
-44 136 6 1
-19 124 12 0
-27 106 11 0
-26 107 9 1
-32 121 47 0
-26 118 10 0
-44 128 11 1
-27 121 14 0
-29 121 14 1
-29 120 14 1
-30 120 14 1
-28 122 13 0
-43 136 6 1
-34 118 15 0
-24 149 13 0
-33 126 47 0
-33 126 48 0
-47 136 8 1
-48 135 7 1
-27 108 8 1
-26 107 8 1
-18 130 12 0
-18 129 13 0
-47 132 8 2
-46 131 9 1
-13 135 11 0
-15 137 11 0
-12 136 11 0
-45 128 11 1
-4 115 15 0
-29 122 14 1
-50 140 8 1
-48 137 8 1
-49 137 9 1
-47 138 9 0
-46 142 9 0
-47 141 9 0
-48 140 9 1
-46 138 7 0
-46 140 10 0
-31 113 10 0
-1 106 16 0
-2 106 16 0
-3 105 15 0
-4 106 15 0
-3 105 16 0
-4 106 16 0
-46 139 5 0
-48 105 9 1
-48 105 8 1
-50 148 8 1
-50 149 8 2
-37 139 7 0
-37 140 8 0
-27 149 20 0
-5 110 15 0
-3 113 15 0
-23 104 8 1
-23 104 9 6
-23 104 10 1
-9 108 14 0
-9 108 15 0
-11 110 12 1
-12 109 11 1
-12 110 11 1
-50 105 4 7
-27 107 11 0
-27 107 10 0
-28 107 10 0
-28 106 11 0
-28 107 11 0
-29 106 11 0
-26 104 10 0
-27 104 10 0
-28 105 12 0
-28 105 8 1
-27 104 7 1
-27 105 7 1
-25 101 36 0
-25 101 37 0
-24 100 36 0
-24 101 36 0
-32 123 49 0
-32 123 46 0
-32 123 45 0
-35 121 47 0
-33 121 49 0
-28 106 41 0
-10 107 12 1
-48 107 11 1
-46 109 9 1
-48 103 3 1
-30 144 6 1
-8 110 14 0
-7 110 14 0
-8 112 15 0
-8 112 14 0
-28 107 12 0
-29 107 12 0
-34 102 39 0
-34 102 36 0
-34 102 35 0
-27 148 36 0
-27 147 36 0
-26 146 35 0
-32 102 38 0
-23 140 6 2
-33 104 37 0
-33 103 37 0
-7 132 16 0
-21 101 9 1
-20 103 13 1
-40 112 48 0
-40 112 47 0
-40 111 48 0
-25 106 42 0
-32 104 37 0
-32 101 38 0
-36 137 6 1
-37 138 8 1
-37 138 7 1
-25 131 6 1
-30 122 48 0
-32 122 48 0
-13 142 8 1
-13 141 8 1
-31 112 10 0
-41 100 37 0
-45 136 9 1
-16 128 11 0
-15 128 11 0
-50 115 6 12
-15 128 12 0
-16 128 10 0
-15 128 10 0
-11 129 14 0
-24 146 10 0
-35 128 10 1
-16 123 9 0
-18 121 9 0
-18 121 10 0
-18 121 8 0
-17 121 9 0
-19 122 5 1
-42 129 11 1
-22 101 8 1
-19 104 12 2
-16 129 11 0
-16 129 12 0
-16 129 10 0
-17 130 11 0
-17 130 12 0
-17 130 10 0
-18 129 12 0
-19 128 12 0
-17 126 12 0
-16 126 11 0
-16 127 12 0
-16 126 10 0
-17 128 12 0
-17 128 13 0
-17 128 9 0
-26 147 14 0
-15 103 13 1
-22 104 15 0
-27 140 12 0
-42 141 6 0
-42 139 8 0
-42 139 6 0
-42 138 7 0
-42 138 8 0
-15 130 11 0
-40 137 6 0
-41 138 4 1
-41 139 4 1
-41 140 4 1
-39 140 5 0
-39 140 9 0
-40 138 6 0
-17 125 5 1
-17 124 5 1
-17 123 5 1
-41 140 6 0
-40 140 8 0
-41 140 7 0
-40 141 6 0
-40 141 8 0
-40 141 7 0
-39 142 7 1
-37 141 6 0
-37 140 6 0
-49 149 7 1
-3 126 16 0
-4 126 15 0
-36 101 7 1
-40 110 48 0
-41 112 48 0
-23 132 9 0
-25 133 7 1
-25 132 6 1
-24 132 6 1
-24 133 6 1
-23 129 11 0
-23 128 11 0
-24 130 8 0
-44 141 2 1
-49 149 5 1
-12 109 16 0
-12 109 15 0
-12 107 13 1
-12 107 15 1
-12 108 14 0
-29 140 47 0
-31 108 12 0
-15 134 11 0
-35 129 12 1
-17 122 9 0
-18 124 6 1
-36 100 37 0
-37 102 37 0
-37 101 38 0
-38 102 37 0
-38 102 38 0
-38 100 39 0
-24 109 14 0
-49 113 3 1
-48 130 12 0
-48 131 13 0
-40 111 49 0
-22 148 7 1
-22 148 6 1
-22 148 5 1
-32 103 39 0
-26 110 11 0
-29 129 47 0
-39 129 11 1
-45 131 10 1
-35 116 9 24
-28 140 45 0
-18 114 15 0
-20 114 15 0
-29 119 13 0
-22 104 35 0
-33 125 12 1
-33 118 5 1
-32 118 5 1
-17 102 15 1
-27 141 47 0
-4 120 16 0
-4 120 14 0
-50 140 3 1
-34 116 5 1
-33 114 5 1
-50 140 2 1
-39 143 12 0
-49 144 5 0
-26 129 14 0
-22 115 14 0
-32 115 31 0
-45 127 10 1
-45 126 10 1
-27 146 5 1
-25 148 4 0
-25 149 5 1
-33 114 33 0
-26 149 5 1
-23 149 4 0
-5 124 16 0
-5 124 15 0
-5 125 14 0
-5 125 16 0
-5 125 15 0
-3 126 14 0
-22 149 4 3
-22 149 3 1
-23 149 3 1
-22 148 4 1
-20 111 16 0
-20 111 15 0
-21 112 16 0
-21 112 15 0
-19 113 14 0
-19 113 17 0
-19 111 16 0
-19 112 16 0
-19 111 15 0
-19 112 15 0
-21 113 15 0
-44 144 8 1
-22 101 10 1
-23 102 9 1
-31 114 48 0
-17 118 15 0
-48 149 6 1
-49 149 8 1
-21 101 10 1
-36 102 10 1
-33 113 9 0
-34 114 9 0
-36 100 11 1
-37 100 10 1
-28 115 8 1
-28 115 7 1
-31 134 11 1
-31 135 11 1
-32 136 7 1
-47 111 9 0
-24 149 10 0
-23 147 9 0
-17 102 17 1
-23 148 9 0
-19 127 9 0
-20 129 10 0
-20 129 6 2
-21 128 5 1
-24 149 9 0
-44 133 10 2
-6 137 15 0
-21 110 8 1
-5 138 15 0
-33 118 36 0
-21 110 10 1
-39 145 10 1
-35 119 38 0
-21 135 7 0
-27 113 8 1
-24 137 7 1
-24 138 7 1
-19 147 5 1
-19 147 6 1
-21 146 6 0
-20 145 3 1
-26 102 9 1
-19 146 3 1
-19 147 3 1
-43 110 47 0
-45 111 48 0
-43 107 47 0
-30 124 47 0
-31 123 48 0
-22 149 7 1
-24 148 21 0
-24 148 20 0
-33 125 47 0
-26 148 5 1
-26 148 6 1
-25 148 5 1
-20 145 7 1
-21 145 13 0
-35 114 9 2
-25 147 45 0
-31 112 5 1
-22 146 11 0
-22 144 13 0
-25 148 20 0
-30 114 5 1
-33 115 7 0
-26 146 44 0
-20 137 7 1
-42 110 49 0
-20 137 9 0
-17 137 8 1
-37 100 9 1
-25 148 12 0
-19 119 17 0
-18 117 15 0
-19 117 15 0
-31 114 24 0
-35 116 24 0
-31 117 24 0
-31 116 24 0
-17 118 9 0
-31 114 47 0
-47 145 5 13
-44 140 5 0
-47 138 4 1
-48 139 4 1
-49 138 4 1
-44 145 4 1
-22 128 10 0
-32 139 5 1
-32 134 9 1
-32 134 10 1
-44 129 14 1
-44 130 13 6
-43 129 13 1
-43 129 12 1
-43 129 11 1
-44 130 12 7
-31 115 20 0
-26 146 24 0
-19 119 12 0
-44 130 10 1
-44 131 11 3
-47 104 3 1
-25 104 8 1
-26 106 8 1
-26 105 8 1
-26 104 8 1
-26 105 9 1
-27 105 11 0
-27 105 10 0
-28 105 10 0
-27 137 10 0
-27 137 9 0
-27 136 6 1
-2 121 11 1
-50 114 2 1
-50 115 2 1
-50 116 2 1
-35 142 7 0
-34 140 7 0
-35 140 8 1
-22 143 12 0
-19 120 12 0
-19 120 13 0
-47 107 48 0
-19 118 15 0
-19 119 15 0
-19 118 14 0
-19 119 14 0
-19 122 15 0
-18 120 15 0
-5 100 11 1
-17 120 14 0
-48 145 7 12
-50 143 2 1
-50 144 2 1
-45 110 8 1
-44 141 7 0
-50 110 3 1
-22 110 14 0
-25 106 9 6
-24 112 14 0
-25 110 13 0
-23 110 12 0
-26 103 9 1
-25 101 9 1
-48 130 9 0
-33 114 43 0
-4 100 11 1
-3 100 11 1
-8 100 15 1
-4 101 11 1
-49 142 5 1
-49 142 4 7
-49 141 6 1000
-49 141 5 11
-49 141 4 1
-49 140 6 53
-49 140 5 39
-50 145 7 0
-35 141 9 0
-33 139 6 1
-48 111 4 7
-48 111 5 1000
-48 115 3 1
-30 138 9 0
-30 138 10 0
-32 138 9 0
-31 136 9 0
-31 136 8 1
-30 136 8 0
-29 135 7 1
-50 106 6 1
-48 106 3 1
-48 106 4 5
-48 106 5 3
-48 107 3 1
-48 107 4 10
-48 107 5 21
-44 110 4 1
-22 144 12 0
-27 149 36 0
-40 143 13 0
-41 143 13 0
-48 105 3 1
-26 146 22 0
-26 146 23 0
-26 147 22 0
-26 147 23 0
-20 104 8 1
-23 108 15 0
-23 108 14 0
-25 149 7 1
-14 135 9 0
-14 133 11 0
-16 135 11 0
-28 142 10 0
-6 105 16 0
-47 106 4 1
-47 106 5 1
-4 120 15 0
-42 143 12 1
-27 141 48 0
-5 148 17 0
-14 106 13 1
-14 108 15 0
-27 141 7 1
-30 142 48 0
-23 145 11 0
-39 145 7 1
-19 117 11 0
-20 115 10 0
-16 134 11 0
-20 114 10 0
-19 114 9 0
-18 114 11 0
-17 114 5 1
-38 148 13 0
-47 146 8 6
-50 146 4 1
-46 145 3 1
-23 135 9 0
-29 148 47 0
-28 148 30 0
-27 149 30 0
-23 103 35 0
-23 103 34 0
-23 102 35 0
-27 107 48 0
-27 106 48 0
-28 106 48 0
-26 108 48 0
-24 106 48 0
-3 103 15 0
-4 103 15 0
-3 103 16 0
-11 108 16 0
-11 108 17 0
-14 103 16 1
-14 103 17 1
-14 104 15 5
-25 103 35 0
-47 107 4 5
-32 118 45 0
-32 118 46 0
-32 118 49 0
-34 118 48 0
-34 118 47 0
-30 118 48 0
-30 118 47 0
-18 105 11 1
-45 114 9 1
-45 113 9 1
-13 103 18 1
-13 104 18 1
-12 103 18 1
-13 105 15 2
-14 105 14 1
-27 147 44 0
-12 108 17 0
-13 107 17 0
-49 133 11 4
-41 137 9 0
-49 111 6 6
-45 136 6 1
-45 137 4 1
-32 115 39 0
-28 119 14 0
-28 119 13 0
-28 117 12 0
-6 124 15 0
-26 149 44 0
-15 110 13 0
-50 141 9 0
-31 117 26 0
-35 116 26 0
-26 125 11 0
-48 140 3 1
-47 145 3 1
-47 144 3 1
-48 145 3 1
-49 117 3 1
-31 139 8 0
-48 138 6 1
-49 138 7 5
-30 145 7 1
-30 145 8 1
-29 143 6 1
-29 144 6 1
-29 144 7 1
-27 104 39 0
-16 106 10 0
-16 107 10 0
-18 106 11 0
-17 103 9 1
-17 104 9 2
-16 103 9 1
-16 104 9 1
-26 149 43 0
-19 106 10 1
-15 109 10 0
-16 111 9 0
-17 112 9 0
-18 110 10 0
-32 101 6 2
-48 114 8 16
-37 141 4 1
-37 139 4 1
-38 141 4 1
-38 140 4 1
-35 117 15 0
-49 115 10 2
-49 112 11 1
-32 141 6 5
-33 140 5 1
-21 109 8 1
-40 142 9 1
-40 143 9 1
-39 142 9 1
-39 143 9 1
-49 109 5 1006
-48 147 10 1
-48 147 9 1
-29 117 5 1
-12 141 10 0
-12 141 14 0
-49 138 10 2
-49 137 10 1
-29 136 11 0
-12 143 12 0
-50 138 10 1
-21 111 10 1
-20 109 8 1
-17 113 9 0
-21 112 8 1
-21 112 9 1
-21 112 10 1
-20 108 9 1
-21 108 9 1
-33 119 41 0
-35 119 41 0
-35 117 41 0
-22 115 7 1
-22 115 8 1
-31 120 7 0
-22 115 9 1
-22 116 7 1
-22 116 8 1
-22 116 9 1
-21 115 7 1
-21 116 7 1
-21 116 8 1
-26 130 13 0
-26 130 10 0
-26 130 9 1
-24 131 11 0
-25 132 11 0
-37 114 47 0
-27 146 47 0
-24 107 14 0
-23 107 15 0
-6 105 11 1
-21 105 15 0
-20 105 16 0
-12 133 15 0
-20 105 15 0
-12 141 9 29
-13 140 8 1
-8 105 14 1
-31 114 10 0
-28 144 45 0
-28 142 47 0
-28 143 48 0
-16 122 8 1
-18 122 11 0
-18 122 7 1
-19 123 6 2
-26 111 8 1
-18 141 13 0
-18 141 12 0
-18 140 13 0
-34 114 6 10
-6 110 15 0
-30 137 9 0
-18 108 14 0
-31 104 9 0
-35 115 23 0
-35 117 40 0
-23 133 13 0
-34 116 11 0
-49 148 8 1
-49 114 10 1
-42 144 6 1
-42 144 5 1
-42 140 6 0
-42 140 7 0
-42 143 5 1
-31 117 20 0
-44 138 7 0
-26 123 8 1
-27 124 7 1
-25 137 8 1
-31 123 47 0
-12 137 11 0
-26 138 47 0
-13 136 12 0
-15 136 13 0
-15 135 14 0
-15 135 12 0
-14 134 13 0
-15 134 13 0
-15 134 14 0
-14 134 12 0
-15 134 12 0
-15 133 13 0
-15 133 14 0
-15 133 12 0
-13 132 13 0
-33 127 12 1
-34 119 10 1
-35 127 8 1
-34 120 11 0
-21 142 12 0
-11 137 11 0
-11 138 11 1
-32 116 17 0
-19 134 8 1
-19 134 9 0
-21 133 6 1
-22 133 5 1
-34 140 3 1
-13 133 12 0
-13 132 12 0
-13 134 15 0
-13 134 12 0
-13 134 11 0
-14 136 12 0
-14 136 13 0
-14 137 12 0
-14 137 13 0
-15 136 12 0
-16 136 12 0
-7 127 15 0
-30 115 10 0
-38 112 49 0
-40 114 48 0
-38 114 48 0
-38 114 47 0
-37 114 48 0
-36 112 48 0
-21 133 4 1
-36 112 47 0
-32 133 9 1
-31 134 9 1
-31 137 8 0
-50 147 5 1
-49 105 6 1
-49 105 7 1
-25 141 6 1
-25 142 6 1
-20 136 9 0
-23 132 14 0
-23 132 13 0
-30 143 8 1
-34 117 23 0
-12 133 12 0
-36 149 9 1
-39 138 8 0
-39 138 6 0
-38 138 8 0
-35 139 5 1
-38 140 9 0
-38 140 5 1
-39 139 4 1
-39 140 4 1
-39 141 4 1
-38 139 4 1
-37 111 48 0
-37 113 48 0
-50 132 6 1
-50 132 7 0
-50 133 6 1
-50 133 7 2
-49 132 6 1
-49 132 7 0
-49 133 6 1
-49 133 7 7
-9 139 13 0
-49 134 6 1
-49 134 7 3
-49 135 6 1
-49 135 7 1
-49 130 6 1
-42 110 46 0
-49 131 7 1
-42 112 48 0
-42 112 47 0
-41 112 47 0
-9 141 12 0
-14 136 15 0
-9 141 13 0
-22 135 5 1
-22 136 5 2
-21 111 8 1
-32 124 8 1
-33 124 8 1
-34 124 8 1
-10 142 14 0
-32 124 12 1
-6 136 16 0
-5 136 16 0
-24 125 9 0
-50 102 5 3
-50 102 4 4
-44 129 9 1
-44 130 9 1
-47 110 11 1
-48 112 9 1
-48 142 3 1
-48 142 8 0
-47 107 7 1
-47 108 7 1
-46 106 3 1
-46 106 5 1
-46 107 3 1
-46 126 12 1
-46 126 11 1
-47 127 13 1
-50 136 8 1
-50 136 7 1
-50 136 6 1
-16 134 13 0
-16 133 12 0
-16 135 13 0
-15 135 13 0
-16 135 12 0
-16 136 13 0
-26 148 12 0
-24 102 36 0
-24 102 37 0
-5 129 16 0
-5 130 15 0
-49 128 8 1
-23 149 12 0
-27 100 11 1
-34 108 9 1
-34 107 11 1
-34 107 10 1
-25 148 8 1
-28 149 3 1
-28 149 4 1
-28 149 5 1
-27 149 4 1
-27 149 5 1
-27 149 40 0
-28 148 40 0
-27 147 40 0
-49 106 47 0
-50 106 48 0
-49 106 48 0
-23 100 33 0
-24 101 33 0
-33 107 10 2
-30 108 7 1
-26 148 43 0
-25 148 42 0
-20 127 8 0
-20 128 9 0
-20 127 9 0
-19 128 8 0
-19 128 5 1
-19 129 5 1
-21 103 16 0
-21 104 16 0
-21 104 17 0
-21 103 15 0
-21 104 15 0
-22 103 16 0
-21 102 16 0
-22 103 17 0
-22 103 15 0
-23 102 16 0
-23 102 17 0
-19 101 17 0
-20 101 15 0
-19 100 15 0
-41 147 16 1
-41 148 16 1
-42 147 16 2
-43 148 17 1
-42 147 17 1
-33 117 49 0
-41 146 17 1
-41 147 17 1
-41 148 17 1
-42 147 14 2
-43 148 13 1
-42 147 13 1
-42 148 13 1
-41 146 13 1
-41 147 13 2
-41 148 13 1
-44 146 15 0
-44 146 16 0
-44 147 16 0
-41 144 14 0
-40 144 14 0
-41 146 15 2
-42 145 14 0
-41 146 14 1
-43 148 14 1
-43 148 15 1
-42 144 13 0
-40 145 14 0
-39 146 14 0
-40 145 15 0
-42 145 10 1
-36 143 13 0
-35 117 30 0
-34 118 30 0
-32 119 29 0
-33 119 29 0
-35 119 29 0
-35 117 29 0
-34 118 29 0
-32 119 28 0
-33 119 28 0
-35 119 28 0
-36 119 5 1
-35 119 5 1
-34 119 5 1
-37 117 6 1
-37 117 7 1
-37 117 8 1
-37 117 5 1
-33 116 6 42
-34 117 5 1
-33 117 5 1
-36 140 6 1
-29 115 6 1
-6 138 16 0
-5 138 16 0
-7 131 10 1
-5 139 15 0
-6 139 16 0
-8 131 10 1
-7 139 15 0
-7 140 15 0
-7 139 16 0
-7 140 16 0
-8 139 15 0
-8 139 16 0
-9 138 15 0
