DAV_OBMAP v3 cell_size=10
-190 -87 13 0
-191 -88 13 0
-189 -88 14 0
-189 -88 11 0
-189 -88 10 0
-187 -87 13 0
-187 -86 13 0
-181 -90 7 0
-200 -69 5 0
-151 -84 1 1
-151 -84 2 0
-187 -76 14 0
-198 -97 5 1
-198 -97 4 1
-198 -97 3 1
-198 -98 5 1
-198 -98 4 1
-198 -98 3 1
-198 -99 3 2
-197 -98 4 3
-196 -98 5 0
-196 -99 5 0
-196 -98 4 0
-196 -99 4 1
-185 -90 2 0
-184 -89 3 0
-183 -90 3 0
-199 -53 5 0
-200 -54 4 0
-200 -54 6 0
-151 -90 3 1
-152 -90 4 1
-151 -91 4 6
-151 -90 4 1
-198 -62 3 0
-198 -65 4 1
-198 -64 4 1
-198 -65 5 1
-198 -64 5 1
-197 -65 5 27
-197 -61 5 0
-180 -63 2 1
-153 -56 1 1
-167 -62 4 1
-167 -61 2 23
-170 -60 -1 1
-165 -66 0 1
-168 -68 2 1
-181 -56 10 1
-188 -82 4 1
-165 -63 -1 1
-190 -73 5 7
-190 -73 4 21
-189 -73 2 25
-189 -73 1 7
-190 -73 3 28
-188 -68 4 1
-187 -68 1 4
-186 -68 5 13
-187 -68 5 1
-183 -70 5 1
-183 -70 4 1
-183 -70 3 1
-183 -71 5 1
-183 -71 4 1
-183 -71 3 1
-188 -97 6 1
-188 -97 5 20
-186 -55 -1 1
-184 -89 4 0
-183 -89 3 0
-187 -91 3 1
-187 -91 2 1
-188 -91 3 1
-186 -86 2 0
-188 -66 2 1000
-152 -55 2 1
-191 -87 5 0
-191 -87 3 0
-192 -86 3 0
-179 -90 9 0
-177 -92 9 0
-162 -62 3 1
-159 -64 0 1
-159 -65 0 1
-194 -84 10 0
-160 -66 2 1
-160 -66 1 1
-194 -87 5 0
-193 -84 10 0
-196 -87 3 0
-193 -83 10 0
-154 -86 8 0
-156 -85 9 0
-153 -85 10 0
-154 -86 11 0
-155 -85 11 0
-156 -83 12 1
-157 -82 12 1
-157 -83 12 1
-151 -81 10 1
-151 -81 9 1
-151 -81 8 1
-151 -82 10 1
-185 -52 2 1
-184 -52 1 8
-184 -52 2 1000
-185 -53 -1 1
-187 -53 2 0
-188 -52 -1 1
-188 -52 0 1
-188 -52 1 1
-187 -52 -1 1
-187 -52 0 3
-158 -52 6 1
-159 -51 5 1
-159 -52 7 1
-159 -52 6 1
-170 -71 4 1
-191 -99 7 1
-192 -99 7 1
-169 -89 3 1
-186 -57 1 2
-163 -62 2 0
-169 -82 14 1
-187 -88 6 5
-151 -71 7 1
-200 -59 4 0
-187 -57 0 13
-190 -55 3 24
-190 -56 3 10
-191 -55 3 1
-191 -56 3 1
-191 -55 2 1
-192 -55 2 1
-172 -81 10 1
-172 -82 10 2
-173 -81 10 1
-173 -82 10 5
-174 -81 10 1
-174 -82 10 1
-164 -88 7 0
-168 -90 9 1
-168 -91 8 10
-169 -92 7 6
-169 -92 8 11
-169 -92 9 1
-151 -60 9 1
-191 -74 2 17
-191 -74 3 7
-190 -77 0 3
-157 -54 8 1
-156 -54 8 3
-177 -56 8 1
-178 -55 8 12
-179 -56 9 2
-179 -55 9 21
-179 -54 9 17
-178 -56 9 12
-178 -54 9 20
-193 -96 3 0
-173 -70 4 1
-193 -98 6 0
-196 -56 8 0
-179 -60 3 0
-153 -100 16 1
-181 -52 7 10
-152 -91 1 1
-154 -98 16 6
-155 -99 18 0
-154 -100 16 1
-155 -97 17 1
-154 -95 17 1
-154 -95 16 9
-154 -95 15 1
-191 -60 15 1
-191 -59 13 1
-191 -59 14 1
-191 -59 15 1
-194 -60 16 1
-199 -100 3 1
-199 -99 3 1
-197 -65 7 12
-197 -66 7 8
-197 -65 6 21
-196 -64 5 1
-196 -65 5 1
-196 -65 4 1
-200 -83 8 0
-199 -84 8 0
-198 -87 8 0
-197 -87 8 0
-189 -94 4 1
-192 -59 -1 1
-196 -85 11 1
-196 -86 11 1
-196 -87 11 1
-197 -87 11 1
-198 -87 11 1
-197 -88 8 1
-189 -85 -1 1
-195 -87 8 0
-195 -88 10 1
-195 -89 10 1
-196 -89 10 1
-197 -88 9 1
-197 -89 10 1
-196 -88 9 1
-194 -83 10 0
-194 -81 10 0
-192 -84 10 0
-194 -82 10 0
-194 -79 11 1
-193 -82 11 0
-192 -83 11 0
-193 -79 11 1
-193 -80 11 1
-178 -86 12 0
-163 -99 5 1
-162 -92 20 1
-195 -76 6 1
-180 -60 0 2
-195 -76 5 2
-174 -100 11 1
-178 -62 1 1
-151 -90 6 1
-175 -72 2 1
-175 -72 4 1
-175 -73 3 1
-183 -93 -1 1
-188 -71 14 1
-182 -63 1 1
-189 -69 13 1
-190 -69 13 1
-176 -82 5 1
-187 -72 14 0
-177 -82 7 1
-175 -72 3 1
-189 -69 12 1
-190 -69 12 1
-189 -71 14 1
-189 -72 14 1
-190 -71 14 1
-170 -74 5 1
-198 -66 13 1
-164 -92 17 0
-198 -67 13 1
-198 -98 6 1
-155 -84 10 0
-171 -57 3 0
-182 -90 7 0
-182 -91 6 0
-183 -91 6 0
-177 -90 6 0
-178 -90 7 0
-167 -62 2 1000
-167 -63 4 1
-167 -63 3 6
-167 -63 2 16
-168 -61 4 4
-168 -62 4 1
-198 -57 0 2
-184 -81 3 1
-184 -82 5 1
-191 -65 -1 1
-180 -92 8 0
-189 -96 2 0
-193 -58 1 1
-181 -57 4 1
-152 -66 7 1
-192 -62 5 53
-192 -61 5 21
-193 -62 0 7
-193 -63 -1 1
-193 -62 -1 1
-193 -61 -1 1
-181 -63 5 1
-180 -61 7 1
-182 -60 7 1
-182 -58 5 1
-182 -59 5 4
-185 -61 -1 1
-185 -60 -1 1
-187 -88 5 5
-187 -88 4 3
-188 -88 6 1
-188 -88 5 2
-181 -90 8 0
-193 -99 1 1
-193 -100 1 1
-152 -62 5 1
-160 -85 8 0
-152 -57 5 1
-173 -85 6 0
-191 -76 1 3
-171 -58 2 1
-172 -58 3 0
-185 -99 9 0
-182 -100 12 1
-183 -100 12 1
-176 -100 12 1
-175 -100 12 1
-176 -100 13 1
-165 -90 11 0
-165 -90 12 0
-162 -92 11 1
-162 -93 11 1
-162 -94 11 1
-163 -93 11 1
-163 -94 11 1
-164 -94 11 1
-164 -92 14 0
-167 -90 14 0
-167 -90 13 0
-166 -90 13 0
-165 -88 13 0
-164 -89 13 0
-163 -90 13 0
-195 -57 10 1
-164 -100 10 1
-163 -100 10 1
-162 -100 10 1
-161 -99 7 0
-162 -99 8 0
-184 -56 5 0
-164 -97 7 12
-163 -97 7 10
-162 -98 5 2
-162 -98 6 6
-162 -97 6 13
-162 -97 7 10
-164 -99 7 1
-164 -99 8 1
-163 -98 7 2
-165 -100 7 0
-165 -100 8 0
-191 -84 3 0
-194 -64 14 1
-195 -63 14 6
-195 -64 14 1
-196 -63 14 2
-197 -61 13 0
-196 -60 13 1
-195 -60 12 1
-194 -61 12 2
-193 -62 12 1
-194 -62 13 1
-194 -62 12 5
-196 -64 14 2
-184 -88 3 0
-188 -55 3 0
-157 -97 11 1
-179 -79 11 1
-192 -62 14 1
-192 -61 14 1
-192 -60 14 9
-195 -60 14 6
-196 -60 15 1
-196 -59 13 1
-196 -59 14 1
-196 -59 15 1
-195 -60 15 2
-196 -61 14 0
-198 -64 16 1
-198 -63 16 1
-198 -62 16 1
-197 -64 16 1
-197 -63 16 1
-196 -64 16 1
-191 -64 14 3
-191 -63 14 2
-194 -62 14 1
-191 -62 14 1
-191 -61 14 1
-191 -60 14 4
-195 -62 13 1
-198 -62 12 1
-196 -63 16 1
-195 -64 16 1
-195 -63 16 1
-194 -64 16 1
-194 -63 16 1
-197 -61 15 0
-195 -62 14 0
-192 -64 15 1
-191 -64 15 1
-191 -63 15 1
-193 -62 15 0
-195 -61 16 1
-192 -60 15 2
-192 -59 13 1
-192 -59 14 1
-192 -59 15 1
-194 -59 16 1
-193 -60 16 1
-157 -54 3 1
-193 -59 16 1
-157 -53 3 1
-185 -80 1 2
-188 -68 -1 1
-152 -65 9 1
-192 -80 3 6
-156 -99 10 1
-157 -98 10 1
-157 -98 9 1
-187 -87 10 0
-183 -75 12 0
-182 -75 12 0
-183 -73 13 0
-183 -73 14 0
-183 -73 10 0
-175 -56 3 1
-177 -100 12 1
-177 -100 13 1
-194 -57 8 1
-161 -100 7 0
-163 -99 7 0
-151 -60 5 1
-189 -94 0 1
-190 -86 4 0
-186 -73 4 5
-181 -71 13 1
-182 -71 10 1
-183 -72 13 0
-183 -76 13 0
-185 -73 4 1
-182 -75 13 0
-183 -74 13 0
-183 -74 14 0
-193 -100 4 1
-152 -78 -1 1
-190 -64 -1 1
-163 -61 3 7
-159 -88 8 0
-158 -84 8 0
-184 -66 1 1
-184 -66 0 1
-185 -66 2 12
-157 -52 6 1
-199 -59 -1 1
-198 -58 3 0
-196 -60 4 1000
-165 -100 4 0
-163 -97 6 1
-163 -97 5 1
-163 -98 6 7
-191 -71 3 1
-165 -99 3 3
-165 -98 1 1
-172 -86 12 0
-173 -86 12 0
-174 -84 12 0
-173 -83 10 1
-173 -83 12 0
-173 -83 11 0
-178 -54 3 1
-164 -80 10 1
-190 -63 10 1
-194 -53 10 1
-195 -53 6 2
-194 -53 6 1
-158 -62 2 1000
-171 -100 3 1
-181 -75 12 0
-181 -75 13 0
-181 -72 13 1
-182 -74 13 0
-184 -74 13 0
-184 -76 13 0
-182 -76 13 0
-183 -75 13 0
-183 -75 14 0
-175 -61 -1 1
-193 -86 2 0
-193 -86 3 0
-188 -96 3 0
-189 -51 7 0
-189 -51 6 0
-189 -52 7 0
-189 -52 6 1
-190 -52 7 3
-174 -92 10 0
-174 -92 14 0
-173 -94 12 0
-174 -94 13 0
-169 -54 2 2
-165 -84 11 0
-199 -51 0 1
-154 -97 18 0
-154 -96 18 0
-154 -98 19 0
-154 -98 18 0
-154 -100 15 1
-181 -87 3 1
-179 -88 1 1
-179 -88 3 1
-180 -89 1 1
-181 -89 0 1
-181 -88 0 1
-181 -88 1 1
-181 -88 2 1
-180 -89 0 1
-180 -88 0 1
-180 -88 1 2
-179 -89 0 1
-179 -88 0 1
-181 -90 2 0
-181 -90 1 0
-181 -92 2 0
-188 -93 6 2
-186 -91 7 1
-199 -66 2 0
-199 -66 4 0
-152 -100 1 1
-151 -100 1 1
-186 -61 5 1
-197 -96 4 4
-191 -64 16 1
-192 -64 17 1
-191 -63 16 2
-190 -64 15 1
-190 -64 14 1
-190 -64 13 4
-190 -65 15 1
-190 -65 14 1
-190 -65 13 1
-191 -65 15 1
-191 -65 14 1
-192 -63 16 1
-192 -64 16 1
-193 -63 15 2
-193 -63 14 4
-195 -65 12 1
-196 -65 12 1
-194 -62 15 1
-196 -65 15 1
-196 -65 14 1
-196 -65 13 1
-172 -95 1 1
-158 -65 2 1
-151 -89 6 0
-168 -89 8 0
-191 -71 11 1
-153 -89 17 0
-194 -61 16 0
-194 -61 15 1
-193 -63 16 1
-193 -64 16 1
-193 -64 15 1
-197 -62 12 1
-197 -62 16 1
-195 -59 16 1
-195 -60 16 1
-196 -59 16 1
-171 -94 2 0
-166 -54 5 1
-183 -62 4 1
-170 -55 3 0
-170 -55 4 0
-170 -55 2 1
-170 -86 -1 1
-151 -58 6 0
-194 -98 2 0
-194 -98 6 0
-191 -56 -1 1
-191 -56 0 1
-188 -94 6 2
-151 -70 5 0
-169 -88 6 0
-188 -63 3 1
-188 -63 1 1000
-189 -62 4 1
-191 -64 12 3
-179 -54 5 2
-178 -55 5 6
-178 -54 5 1
-200 -57 6 0
-167 -92 12 0
-167 -90 11 0
-166 -89 11 0
-187 -99 9 0
-187 -99 8 0
-164 -89 11 0
-194 -94 5 0
-194 -95 3 0
-195 -94 4 0
-195 -99 2 1
-195 -97 -1 1
-195 -96 -1 1
-195 -95 -1 1
-194 -97 -1 1
-194 -96 -1 1
-194 -95 -1 1
-193 -95 -1 1
-177 -100 8 9
-177 -99 9 0
-177 -97 9 0
-176 -98 9 0
-182 -94 0 1
-182 -94 1 1
-182 -93 0 1
-182 -93 1 1
-179 -94 1 1
-179 -94 2 1
-179 -93 0 1
-180 -91 0 1
-154 -93 15 1
-155 -93 17 1
-153 -96 15 1
-152 -97 17 1000
-152 -97 16 6
-152 -97 15 1
-151 -95 18 0
-192 -96 3 0
-192 -95 3 0
-153 -85 11 0
-153 -85 9 0
-151 -84 10 0
-151 -84 9 0
-187 -68 4 1000
-153 -99 4 1
-199 -59 5 0
-155 -63 1 1
-155 -55 5 2
-177 -89 5 0
-159 -62 3 0
-159 -59 1 1
-196 -72 9 1
-196 -71 9 1
-199 -70 12 1
-199 -70 13 1
-199 -70 9 1
-199 -70 11 0
-187 -73 8 0
-188 -73 9 1
-189 -73 9 1
-190 -73 9 1
-186 -70 9 1
-186 -71 9 1
-186 -72 9 1
-187 -70 9 1
-187 -71 9 1
-187 -72 9 1
-188 -73 8 1
-189 -73 8 1
-189 -73 6 5
-190 -73 8 1
-190 -73 7 1
-190 -73 6 1
-186 -71 8 1
-151 -91 7 1
-151 -92 7 1
-152 -90 7 1
-152 -91 7 1
-152 -92 7 1
-188 -70 9 0
-188 -70 8 1
-185 -73 7 1
-185 -73 6 1
-186 -73 7 1
-186 -73 6 3
-187 -71 8 3
-188 -72 9 1
-198 -70 9 1
-198 -67 10 5
-189 -72 8 2
-198 -66 9 2
-185 -91 16 0
-198 -66 10 3
-198 -66 11 3
-197 -67 9 1
-197 -67 10 1
-157 -55 7 1
-157 -55 8 1
-180 -60 3 0
-180 -60 4 1
-180 -60 2 1
-181 -59 3 0
-197 -56 -2 1
-198 -56 -2 1
-199 -56 -2 1
-198 -55 -1 1
-194 -56 1 1
-156 -55 7 1
-200 -61 2 1
-154 -52 9 0
-200 -61 3 0
-200 -61 1 1
-154 -52 7 0
-153 -52 7 0
-154 -51 6 1
-157 -53 8 1
-156 -53 8 3
-155 -62 3 1
-174 -51 -2 1
-151 -99 17 1
-153 -98 18 0
-152 -98 18 0
-153 -96 19 0
-185 -96 5 1
-155 -93 16 1
-168 -100 9 0
-164 -100 12 0
-162 -97 8 8
-163 -96 8 5
-163 -96 7 5
-186 -58 6 0
-186 -57 6 0
-185 -58 6 0
-192 -64 7 1
-186 -60 7 0
-186 -59 6 0
-163 -99 8 0
-171 -73 3 1
-198 -76 6 1
-198 -75 6 1
-197 -76 6 1
-197 -75 6 1
-152 -98 16 7
-152 -98 17 1
-154 -98 15 1
-154 -97 15 1
-153 -98 16 6
-172 -86 8 0
-191 -75 2 4
-186 -89 2 2
-186 -89 3 1
-186 -89 4 1
-169 -87 9 0
-188 -87 4 1
-152 -57 3 1
-173 -69 1 1
-173 -69 2 1
-173 -69 3 1
-185 -85 4 0
-193 -61 14 1
-193 -85 5 0
-193 -85 6 0
-193 -85 4 0
-198 -90 4 1
-198 -90 5 1
-169 -52 2 1
-168 -52 0 1
-168 -52 1 1
-168 -52 2 1
-173 -51 2 0
-200 -60 1 1
-179 -91 5 0
-197 -100 2 1
-171 -61 -1 1
-170 -84 11 0
-169 -74 2 1
-170 -73 5 1
-177 -52 8 0
-178 -52 10 1
-177 -62 3 1
-177 -53 10 1
-177 -53 9 1
-177 -53 8 1
-158 -62 -1 1
-173 -58 3 0
-170 -52 5 1
-169 -52 3 1
-169 -52 4 11
-169 -52 5 1
-168 -67 3 1
-170 -67 4 1
-163 -100 2 1
-186 -100 3 0
-186 -100 4 0
-183 -100 8 1000
-183 -100 9 1
-183 -100 10 1
-183 -99 10 1
-183 -99 7 1
-178 -90 8 0
-177 -91 6 0
-170 -100 8 0
-170 -100 9 0
-152 -76 0 1
-155 -51 5 1
-187 -89 2 2
-200 -84 2 0
-171 -77 2 0
-187 -56 1 1000
-187 -57 1 1000
-185 -55 2 1
-185 -55 1 8
-172 -88 -1 1
-154 -84 1 1
-195 -58 9 1
-194 -58 9 1
-184 -94 0 1
-163 -80 10 1
-163 -80 11 1
-163 -80 12 1
-165 -81 9 1
-152 -78 1 1
-151 -80 2 0
-157 -98 6 1
-167 -62 3 1
-190 -75 10 1
-190 -75 11 1
-189 -76 10 2
-189 -76 11 1
-189 -75 10 2
-189 -75 11 1
-169 -89 9 0
-169 -89 8 0
-152 -60 2 1
-152 -62 3 6
-169 -86 9 0
-169 -86 8 0
-156 -51 5 1
-200 -55 3 0
-186 -79 1 3
-151 -67 5 1
-157 -51 1 1
-188 -84 6 1000
-156 -63 2 1
-161 -99 3 1
-171 -70 5 1
-171 -69 5 1
-171 -68 5 1
-170 -70 5 1
-170 -69 5 1
-170 -68 5 1
-172 -70 -1 1
-171 -70 -1 1
-170 -70 -1 1
-199 -92 7 0
-188 -83 2 0
-187 -83 3 0
-187 -83 2 0
-188 -81 5 5
-187 -82 6 5
-155 -56 6 8
-155 -51 9 1
-170 -51 -2 1
-171 -51 -2 1
-170 -58 -1 1
-171 -58 -1 1
-171 -57 4 0
-169 -59 0 1
-170 -60 0 4
-169 -59 1 8
-168 -58 4 1
-169 -59 4 10
-169 -59 3 20
-168 -59 3 2
-169 -59 2 22
-171 -59 1 1
-171 -59 3 0
-171 -59 2 1
-172 -59 3 0
-152 -100 5 7
-191 -100 2 1
-162 -97 3 2
-162 -97 4 9
-162 -97 5 6
-161 -97 3 1
-161 -97 4 1
-161 -97 5 1
-151 -74 0 3
-168 -56 0 1
-168 -57 0 1
-200 -56 -2 1
-161 -89 8 0
-173 -73 2 1
-156 -54 5 2
-185 -89 3 0
-185 -88 -1 1
-186 -88 -1 1
-186 -87 5 1
-190 -95 5 12
-190 -95 2 1
-191 -96 1 2
-191 -95 1 3
-185 -92 4 0
-185 -92 3 0
-186 -92 4 1
-186 -91 4 1
-181 -80 12 0
-195 -59 8 3
-194 -59 6 1
-194 -59 7 1
-185 -95 3 0
-186 -93 5 1
-158 -59 1 1
-158 -60 3 1
-158 -60 2 1
-158 -60 1 1
-154 -86 9 0
-151 -59 4 5
-161 -52 7 1
-161 -52 8 1
-161 -51 6 1
-161 -51 7 1
-161 -51 8 1
-161 -52 9 1
-161 -51 9 1
-161 -52 5 1
-161 -51 5 1
-174 -89 4 1
-196 -85 5 0
-161 -97 12 5
-157 -99 12 1
-157 -100 12 1
-158 -98 12 9
-158 -99 12 5
-158 -100 12 1
-160 -99 12 0
-161 -96 12 1
-162 -96 12 1
-162 -97 12 1
-163 -96 12 1
-163 -97 12 1
-173 -85 3 1
-191 -54 0 1
-152 -73 1 1
-176 -51 0 1
-169 -68 1 10
-191 -98 4 1
-156 -84 10 0
-174 -54 1 0
-168 -68 3 1
-170 -68 4 1
-179 -93 8 0
-171 -86 7 0
-171 -86 9 0
-171 -86 8 0
-170 -87 7 0
-170 -87 9 0
-170 -87 8 0
-169 -88 7 0
-181 -52 6 1
-181 -51 6 11
-182 -52 3 44
-172 -63 6 1
-172 -64 6 1
-173 -63 6 1
-173 -64 6 1
-174 -64 6 1
-174 -62 6 1
-176 -53 2 1
-175 -53 0 1
-151 -68 1 5
-176 -63 -1 1
-165 -97 3 4
-198 -61 6 0
-174 -53 1 0
-171 -65 5 1
-172 -65 5 1
-173 -65 5 1
-171 -64 5 1
-173 -62 5 1
-171 -61 5 0
-154 -73 6 1
-154 -73 7 1
-151 -73 6 0
-180 -88 2 1
-181 -87 1 1
-181 -87 2 1
-151 -81 1 1
-151 -81 2 0
-154 -81 0 1
-175 -57 1 1
-175 -56 -1 1
-181 -51 0 1
-184 -56 2 0
-164 -64 -1 1
-163 -63 0 1
-165 -60 0 1
-165 -61 0 1
-164 -63 3 1
-161 -64 -1 1
-162 -64 -1 1
-163 -64 -1 1
-165 -66 3 1
-163 -63 3 1
-164 -63 2 1
-163 -63 2 0
-160 -63 1 1
-161 -63 1 0
-155 -62 4 1
-155 -67 5 1
-185 -67 6 5
-167 -99 7 0
-165 -51 5 1
-165 -51 4 1
-195 -63 9 18
-195 -63 8 9
-190 -60 8 1
-200 -54 -2 1
-200 -54 2 0
-199 -53 2 0
-197 -54 2 1
-197 -54 1 1
-197 -54 0 1
-187 -61 -1 1
-187 -62 -1 1
-189 -86 8 0
-187 -88 7 1
-185 -89 6 1
-188 -88 7 1
-189 -88 7 1
-190 -88 7 1
-190 -88 6 1
-173 -94 2 0
-153 -76 1 1
-200 -86 5 0
-199 -83 5 0
-198 -84 3 0
-198 -84 4 0
-172 -87 7 0
-172 -87 6 0
-171 -68 2 0
-171 -68 0 5
-172 -68 0 3
-173 -68 0 1
-200 -69 6 0
-197 -73 3 1
-196 -73 3 2
-199 -70 7 0
-198 -69 4 0
-198 -72 5 1
-188 -58 5 0
-188 -57 4 0
-187 -58 5 0
-187 -57 5 0
-199 -71 7 0
-188 -63 5 1
-190 -60 4 1
-190 -60 5 1
-190 -59 5 1
-189 -60 4 0
-189 -60 5 0
-180 -92 7 0
-179 -92 6 0
-160 -94 14 1
-160 -99 18 0
-161 -100 18 0
-159 -99 18 0
-160 -98 19 1000
-158 -98 19 0
-159 -97 19 2
-162 -98 19 1
-162 -97 19 1
-162 -96 19 3
-163 -97 16 1
-163 -96 16 1
-163 -96 17 1
-163 -96 18 1
-163 -95 16 1
-163 -95 17 1
-163 -95 18 1
-162 -95 16 1
-162 -95 17 1
-162 -95 18 1
-162 -98 18 0
-161 -100 19 0
-160 -100 19 0
-159 -100 19 0
-160 -98 20 0
-193 -61 1 1
-192 -61 3 1000
-193 -64 5 1
-192 -64 5 1
-190 -61 5 1
-190 -61 0 5
-185 -66 7 1
-183 -66 5 1
-183 -66 7 1
-182 -66 5 1
-182 -66 6 1
-182 -66 7 1
-182 -66 9 1
-181 -66 9 1
-180 -66 9 1
-199 -61 -2 1
-196 -56 7 0
-194 -57 5 1
-195 -56 5 1
-195 -57 5 1
-169 -55 1 1
-169 -54 1 1
-168 -55 2 1
-168 -54 1 1
-168 -54 2 1
-168 -53 1 1
-170 -52 2 0
-197 -56 5 0
-159 -51 2 1
-152 -71 0 1
-156 -62 4 1
-192 -56 8 1
-169 -74 4 1
-172 -60 5 0
-172 -58 4 0
-191 -56 8 1
-172 -61 0 2
-173 -61 0 1
-173 -60 5 0
-173 -60 4 0
-172 -61 4 0
-172 -63 5 2
-172 -64 5 2
-198 -58 5 0
-172 -59 4 0
-198 -58 4 0
-173 -63 5 6
-173 -64 5 1
-177 -61 5 1
-172 -60 4 0
-176 -59 5 1
-173 -59 4 0
-176 -60 5 1
-177 -60 5 1
-174 -60 5 1
-175 -59 5 1
-175 -60 4 1
-178 -60 5 1
-177 -62 5 1
-177 -59 4 1
-176 -60 4 0
-180 -56 2 1
-180 -56 1 4
-171 -99 3 1
-197 -57 5 0
-193 -97 -1 1
-197 -57 4 0
-186 -88 6 4
-190 -86 6 1
-182 -64 1 1
-191 -61 6 4
-151 -87 9 0
-184 -93 4 0
-191 -51 9 1
-151 -59 6 0
-185 -66 0 1
-196 -66 1 1
-172 -84 9 0
-173 -84 8 0
-172 -85 9 0
-197 -66 1 1
-197 -66 0 1
-192 -72 2 1
-192 -72 1 1
-184 -83 4 1
-169 -57 1 1
-190 -68 7 1
-189 -64 8 7
-151 -82 3 0
-151 -82 4 0
-152 -84 3 0
-151 -81 4 0
-151 -81 3 0
-152 -83 4 0
-151 -95 19 0
-152 -95 19 0
-155 -97 18 1
-152 -94 18 0
-163 -96 19 1
-187 -95 2 0
-189 -97 2 0
-188 -97 3 0
-188 -97 2 0
-188 -95 1 2
-187 -98 3 0
-187 -96 1 3
-186 -97 0 1
-186 -96 0 2
-186 -95 0 1
-187 -97 -1 1
-198 -74 4 0
-200 -73 6 0
-199 -86 8 0
-199 -88 7 0
-199 -87 7 0
-197 -85 7 0
-197 -84 6 0
-197 -86 7 0
-197 -86 6 0
-199 -83 6 0
-182 -57 3 0
-165 -99 2 14
-192 -78 5 1
-199 -80 8 5
-198 -75 3 0
-199 -74 2 0
-196 -73 2 1
-195 -74 6 1
-195 -75 6 1
-196 -57 3 1
-195 -57 1 1
-195 -73 5 1
-195 -73 4 1
-195 -73 3 2
-195 -74 5 1
-195 -74 4 1
-195 -74 3 1
-195 -75 5 1
-195 -75 4 1
-195 -75 3 1
-196 -74 3 2
-196 -75 3 2
-196 -74 4 3
-197 -74 6 0
-198 -74 6 0
-152 -98 15 1
-152 -99 16 5
-194 -81 6 0
-191 -82 6 0
-189 -54 3 1
-174 -57 0 1
-174 -57 1 13
-160 -92 17 1
-159 -93 16 1
-198 -69 5 1
-200 -59 0 1
-199 -60 0 1
-199 -59 0 1
-156 -91 15 1
-166 -97 12 0
-166 -98 12 0
-166 -97 11 0
-165 -98 12 0
-166 -99 12 0
-165 -98 11 0
-165 -99 12 0
-164 -99 11 0
-167 -99 13 0
-167 -99 12 0
-166 -100 10 0
-166 -100 11 0
-168 -98 11 0
-167 -97 11 0
-166 -98 10 0
-166 -98 11 0
-165 -99 10 0
-165 -99 11 0
-166 -86 9 0
-151 -76 9 1
-187 -72 0 6
-189 -72 0 6
-186 -80 3 12
-186 -80 4 8
-185 -80 3 1
-151 -67 4 1
-185 -96 6 1
-200 -89 5 0
-199 -90 3 0
-200 -90 5 0
-200 -56 3 0
-188 -78 4 0
-194 -100 0 1
-195 -99 6 0
-192 -100 7 1
-169 -64 3 1
-197 -70 4 23
-196 -71 3 1
-196 -60 1 1
-188 -96 6 1
-188 -95 6 4
-184 -77 4 1
-184 -76 2 2
-194 -58 7 1
-194 -58 8 1
-197 -55 9 0
-173 -97 6 0
-173 -97 10 0
-175 -99 11 1
-176 -98 11 1
-176 -99 11 1
-174 -96 9 0
-173 -96 9 0
-184 -56 6 0
-191 -82 7 0
-187 -92 11 0
-187 -91 11 0
-153 -73 5 1
-173 -52 6 1
-172 -52 6 1
-173 -53 6 1
-172 -53 6 1
-171 -53 6 1
-153 -72 5 1
-152 -72 5 1
-172 -55 2 1
-179 -89 9 0
-200 -67 7 0
-169 -90 8 1
-151 -86 2 0
-172 -53 1 1
-172 -53 2 0
-191 -52 4 12
-198 -77 3 0
-198 -77 5 0
-187 -94 5 16
-186 -95 4 1
-187 -95 4 1
-188 -93 4 1
-183 -90 2 1
-184 -90 3 0
-187 -81 5 3
-171 -91 -1 1
-152 -57 4 1
-183 -64 2 1
-170 -76 2 0
-169 -76 3 0
-167 -73 2 1
-168 -60 1 1
-168 -60 2 1
-199 -86 3 0
-156 -57 7 1
-156 -57 6 1
-170 -87 -1 1
-171 -87 -1 1
-172 -87 -1 1
-171 -88 0 7
-171 -88 1 1000
-171 -88 3 1
-171 -88 2 1
-172 -87 1 2
-162 -82 11 0
-188 -64 4 1
-183 -62 5 3
-172 -92 1 1
-193 -58 2 1
-177 -84 5 1
-171 -62 4 0
-188 -57 3 0
-168 -99 3 1
-168 -87 6 0
-168 -100 2 5
-168 -87 7 0
-175 -84 3 1
-175 -84 4 1
-175 -84 5 3
-167 -54 5 1
-176 -90 9 0
-175 -91 8 0
-175 -91 9 0
-175 -89 10 0
-175 -89 6 0
-175 -51 0 5
-189 -99 4 1
-151 -89 2 1
-182 -84 2 1
-183 -85 1 1
-169 -57 2 1
-160 -59 3 1
-161 -58 3 1
-153 -70 6 2
-171 -56 0 6
-197 -66 2 2
-200 -66 5 0
-183 -76 3 1
-168 -51 3 1
-168 -51 4 6
-168 -51 5 1
-167 -51 3 4
-167 -51 4 1
-167 -51 5 1
-163 -87 11 0
-200 -69 4 0
-182 -92 5 0
-188 -73 3 1000
-170 -51 3 1000
-170 -51 4 11
-170 -51 5 3
-153 -100 7 1
-153 -99 7 13
-152 -100 7 3
-152 -99 7 5
-167 -51 1 1
-167 -51 2 2
-158 -66 2 1
-158 -66 1 1
-158 -66 0 1
-187 -90 7 1
-190 -91 4 1
-190 -91 5 1
-191 -93 7 1
-191 -92 7 1
-191 -91 5 1
-191 -91 6 1
-191 -91 7 1
-188 -66 0 19
-197 -69 8 1
