DAV_OBMAP v3 cell_size=10
-150 18 61 2
-150 18 62 1
-150 19 60 7
-150 19 61 7
-150 19 62 1
-150 20 62 1
-107 24 -1 1
-150 21 61 1000
-108 24 -1 1
-115 23 2 2
-105 35 0 1
-112 12 31 0
-114 14 16 1
-126 41 2 2
-127 7 1 1
-130 1 6 0
-150 33 5 3
-149 34 5 2
-126 48 14 1
-130 36 22 0
-125 12 2 2
-125 12 1 4
-130 8 7 0
-112 41 6 0
-132 21 0 2
-101 1 2 0
-127 42 13 0
-112 27 5 1
-112 28 5 1
-138 0 7 0
-137 0 7 0
-132 17 38 0
-134 18 37 1000
-133 18 38 0
-133 19 38 0
-135 18 26 1
-135 17 26 1
-134 20 26 0
-134 19 26 0
-132 20 26 0
-133 19 26 0
-132 18 26 0
-133 18 26 0
-134 18 25 1000
-132 17 27 0
-134 16 27 0
-132 25 11 0
-134 25 11 0
-134 25 12 0
-135 25 11 0
-136 23 11 1
-133 17 29 1
-134 17 27 1
-135 19 29 1
-135 18 27 1
-135 17 27 1
-111 8 20 2
-111 8 19 1
-138 7 20 1
-115 10 19 0
-115 10 21 0
-115 11 19 0
-115 10 20 0
-115 13 20 0
-114 11 20 0
-115 12 20 0
-118 32 15 0
-102 33 7 1
-102 33 6 1
-103 32 5 1
-103 32 9 1
-119 29 11 1
-119 16 13 0
-120 15 14 0
-121 16 14 0
-121 15 15 0
-120 15 13 0
-121 16 13 0
-121 14 14 0
-121 14 15 0
-110 17 11 1
-133 4 19 0
-110 27 -1 1
-120 47 10 0
-126 41 16 0
-126 41 17 0
-125 40 17 0
-125 42 18 0
-125 42 15 0
-125 42 14 0
-132 15 1 1000
-130 15 3 1
-130 14 3 1
-126 44 16 0
-126 44 17 0
-127 42 17 0
-105 6 17 1
-107 4 12 1
-107 4 13 1
-107 4 14 1
-107 5 12 5
-107 5 13 7
-107 5 14 3
-107 6 12 4
-107 6 13 6
-107 6 14 2
-108 5 14 4
-108 4 15 1
-108 5 15 1
-107 4 15 1
-120 8 -1 1
-120 7 -1 1
-136 45 4 1
-108 23 18 1
-108 22 19 1
-104 44 -3 1
-103 43 -2 1
-135 9 6 75
-125 48 6 1000
-133 38 1 1
-107 30 1 1
-141 45 3 1
-109 31 1 1
-108 30 2 1
-126 19 4 0
-119 30 1 2
-114 16 18 0
-129 38 1 2
-116 16 17 0
-138 28 15 1
-130 37 2 1
-105 1 7 4
-105 2 5 1
-105 2 6 1
-105 2 7 1
-134 1 0 1
-134 1 1 7
-143 2 12 0
-143 2 10 0
-110 32 5 0
-127 44 5 1
-129 44 6 0
-128 44 6 0
-106 18 18 2
-103 17 19 0
-102 15 19 0
-115 18 31 0
-115 17 31 0
-133 0 2 1
-134 0 1 4
-134 0 0 1
-135 0 2 5
-135 0 1 9
-135 0 0 1
-136 1 2 6
-136 1 0 1
-106 49 6 0
-110 29 2 2
-133 32 6 1
-131 11 1 7
-140 41 4 1
-107 19 18 1
-103 49 3 11
-122 7 6 1
-139 33 13 0
-139 33 14 1
-138 36 15 1
-138 36 14 1
-138 35 15 1
-138 35 14 1
-139 36 14 1
-140 36 14 1
-132 37 8 1
-132 38 8 1
-131 36 8 1
-131 37 8 1
-138 32 15 1
-139 31 15 0
-108 33 2 1
-145 34 15 1
-134 2 0 1
-131 28 9 2
-131 28 8 1
-131 27 9 1
-131 24 8 1
-131 24 11 1
-129 27 11 1
-129 26 12 1
-129 26 11 1
-130 27 10 1
-130 27 9 1
-126 7 8 2
-130 27 8 1
-129 23 9 1
-130 23 11 1
-128 1 42 0
-103 46 4 1
-104 39 7 0
-131 3 -1 1
-131 2 1 1
-135 20 12 1
-135 20 11 1
-134 21 11 1
-134 20 10 1
-134 20 9 1
-134 20 8 1
-112 36 9 0
-113 35 8 0
-113 35 9 0
-114 34 8 0
-114 34 9 0
-112 34 10 0
-113 34 9 0
-113 33 10 0
-146 48 13 1
-146 48 14 1
-146 49 12 1
-146 49 13 1
-146 49 14 1
-131 45 -1 1
-127 47 1 1
-128 47 0 1
-109 6 12 0
-109 7 13 5
-109 8 12 3
-109 8 13 4
-109 8 14 2
-108 7 12 1
-108 7 13 1
-108 7 14 1
-108 8 12 9
-106 5 11 1
-106 4 11 1
-106 6 15 1
-106 5 15 1
-106 4 15 1
-106 6 14 3
-106 6 13 8
-106 6 12 5
-106 5 14 1
-106 5 13 1
-128 17 9 0
-114 40 8 0
-113 39 7 0
-129 17 10 0
-130 16 9 0
-114 38 7 0
-113 41 7 0
-131 16 10 0
-129 15 11 0
-129 15 8 0
-136 3 0 1
-136 2 0 1
-102 1 3 3
-102 2 3 2
-103 38 0 1
-130 17 9 0
-107 48 8 0
-107 48 9 0
-131 18 10 0
-129 16 11 0
-129 16 8 0
-129 16 7 0
-143 26 17 1
-144 27 18 1
-144 26 17 1
-142 26 16 1
-142 26 15 1
-142 26 14 1
-144 27 16 1
-144 27 14 1
-131 19 10 0
-132 17 9 0
-131 17 10 0
-130 17 11 0
-130 17 8 0
-130 17 7 0
-129 19 9 0
-128 20 9 0
-129 19 10 0
-129 20 10 0
-130 20 9 0
-130 20 10 0
-131 20 9 0
-106 25 20 1
-131 20 10 0
-107 28 8 1
-140 21 59 1
-140 20 59 1
-111 44 6 0
-111 44 7 0
-134 23 60 0
-133 21 60 0
-122 22 4 0
-129 34 0 9
-139 39 5 1
-140 5 2 1
-114 38 8 0
-119 44 29 0
-134 40 2 1
-134 40 6 1
-113 38 8 0
-114 0 1 6
-113 39 8 0
-128 9 0 1
-127 9 1 4
-128 11 3 0
-116 15 24 1
-116 16 22 1
-116 16 23 1
-129 22 10 0
-131 22 9 0
-131 23 9 0
-131 22 10 0
-110 36 7 0
-110 36 5 0
-113 12 21 1000
-122 14 14 0
-122 13 13 0
-149 16 63 1
-115 5 12 2
-114 7 13 0
-138 5 6 0
-115 6 6 1
-116 2 2 1
-116 2 3 1
-149 40 2 1
-117 7 12 1
-106 44 7 0
-131 45 17 2
-132 46 17 1
-120 27 2 1
-116 34 3 0
-131 45 16 2
-130 45 16 0
-130 44 15 0
-128 44 14 0
-114 26 2 2
-109 17 19 1
-136 13 6 1
-134 11 5 5
-134 13 4 1
-125 3 7 1
-127 7 9 0
-129 3 10 0
-128 3 9 0
-127 3 8 0
-106 31 4 1
-150 1 1 1
-145 0 6 0
-149 0 3 0
-117 8 12 1
-131 27 5 1
-101 2 6 0
-104 4 6 1
-126 15 7 0
-130 41 26 0
-129 13 1 5
-128 12 0 1
-142 29 16 4
-115 27 3 1
-114 27 1 2
-114 27 2 3
-114 27 3 1
-106 37 6 0
-102 35 3 1
-134 16 5 5
-134 16 6 8
-147 43 4 2
-133 5 5 0
-127 10 1 7
-116 38 3 3
-113 13 11 1
-137 12 5 1
-137 3 1 10
-137 3 2 1
-102 47 4 1
-123 25 6 23
-130 39 4 1
-130 40 3 0
-132 41 2 0
-115 32 10 0
-134 42 4 0
-124 27 2 1
-134 42 3 0
-149 29 5 2
-148 28 4 1
-114 48 13 0
-144 28 15 1
-127 42 2 1
-126 42 2 3
-125 42 2 1
-129 22 0 2
-117 40 1 1
-117 38 5 1
-108 34 8 0
-108 37 8 0
-104 28 21 1
-104 27 21 1
-110 35 8 0
-111 33 9 0
-104 26 21 1
-113 23 8 1000
-113 22 8 1
-110 27 6 1
-108 28 3 1
-123 27 5 1
-117 36 -1 1
-128 9 12 0
-135 1 8 0
-136 1 8 0
-134 1 4 0
-127 1 1 1
-127 1 2 1
-129 49 7 0
-111 22 2 1
-111 22 6 1
-121 18 0 1
-120 18 0 1
-120 18 1 1
-120 18 2 1
-120 19 0 1
-146 35 2 7
-121 20 4 0
-147 36 3 0
-116 35 -1 1
-148 34 3 0
-150 34 -1 1
-127 7 0 1
-149 34 -1 1
-147 10 8 1
-147 10 4 1
-150 8 7 0
-139 34 -1 1
-140 28 -1 1
-109 38 8 0
-111 39 6 0
-120 27 9 1
-111 29 3 1
-114 29 1 1
-113 29 1 1
-113 29 2 4
-113 29 3 1
-129 2 6 0
-106 42 5 0
-111 24 4 76
-110 23 3 16
-110 23 4 1
-110 23 5 1
-110 24 3 15
-110 24 4 5
-110 24 5 5
-110 25 3 1
-110 25 4 12
-146 1 9 0
-146 1 8 0
-137 24 18 1
-137 22 14 1
-137 23 14 1
-137 24 14 1
-136 22 14 1
-136 23 14 1
-135 22 14 1
-132 24 15 0
-134 26 15 0
-135 25 15 0
-136 24 15 0
-135 23 16 1000
-135 23 17 1000
-131 3 31 0
-137 4 0 1
-131 48 5 7
-130 47 5 7
-126 46 2 3
-126 46 3 3
-125 47 3 1
-128 47 5 1
-108 39 8 0
-112 2 0 5
-117 26 32 0
-118 26 31 0
-117 27 31 0
-113 11 32 0
-105 46 6 0
-107 47 6 0
-131 24 2 1
-105 43 3 7
-110 12 28 1
-102 47 1 1
-104 44 0 0
-102 41 6 40
-111 35 6 0
-111 2 -1 1
-112 3 0 2
-127 2 2 1
-121 14 8 0
-123 15 7 0
-109 23 11 1
-148 41 2 1
-149 41 2 0
-110 14 21 1
-110 13 21 12
-110 14 20 2
-110 14 19 2
-112 29 5 1
-124 3 4 1
-124 3 3 1
-124 3 2 3
-108 16 19 6
-108 19 19 1
-111 9 20 1
-103 23 11 1
-102 23 11 1
-112 9 20 3
-113 9 20 1
-113 10 19 0
-112 10 20 1000
-111 10 19 1
-111 9 19 1
-108 37 6 0
-105 24 15 1
-113 14 1 1
-114 14 1 1
-146 44 15 1
-146 43 15 1
-105 20 0 2
-108 1 8 1
-107 43 5 0
-110 0 -1 1
-127 8 5 0
-118 27 3 1
-118 28 1 4
-118 28 2 1
-118 28 3 1
-118 29 1 1
-118 29 2 1
-118 29 3 1000
-117 27 0 1
-117 27 2 1
-117 28 0 1
-137 43 15 1
-137 44 15 3
-137 45 15 1
-137 43 11 1
-111 9 4 1
-111 10 2 1
-136 42 14 0
-111 10 4 1
-112 8 5 2
-111 8 5 1
-111 9 5 1
-102 22 4 3
-102 21 5 1
-101 21 4 2
-108 0 4 26
-105 1 3 8
-105 0 3 2
-106 1 3 5
-106 0 3 11
-107 1 3 1
-103 40 2 1
-111 14 32 0
-112 14 32 0
-123 27 9 1
-114 25 6 0
-127 48 1 1
-127 48 0 1
-127 48 -1 1
-107 0 8 3
-150 46 2 1
-150 46 3 1
-142 34 5 1
-142 4 5 0
-143 28 2 2
-143 6 4 0
-143 29 1 8
-123 26 5 3
-102 43 6 0
-129 12 8 0
-130 13 7 0
-115 7 30 1
-127 6 3 0
-132 5 0 2
-126 44 6 0
-126 44 7 0
-126 45 6 1
-121 35 1 1
-134 6 55 0
-134 8 57 0
-122 18 1 22
-122 15 2 1
-123 44 8 0
-128 2 4 0
-128 2 5 0
-128 2 3 0
-126 43 7 0
-130 47 12 8
-125 43 6 1
-125 43 7 0
-112 10 14 1000
-113 10 14 1
-117 16 7 0
-111 10 17 1
-144 43 4 2
-147 28 5 1
-132 44 7 1
-127 24 0 1
-127 12 0 1
-126 6 7 6
-122 18 4 0
-105 19 17 1
-140 33 3 14
-135 22 8 5
-101 45 6 0
-102 46 5 0
-103 46 6 0
-142 39 11 1
-142 38 11 1
-125 38 17 0
-125 37 17 0
-103 24 15 1
-102 24 15 1
-105 22 13 1
-104 22 14 0
-105 22 14 1
-112 1 1 1
-112 0 2 1
-114 1 1 1
-132 32 18 0
-132 31 18 0
-110 4 1 1
-111 4 1 1
-111 4 5 1
-110 4 4 7
-108 43 4 1
-129 44 13 0
-128 45 14 0
-138 42 12 0
-138 42 11 0
-104 5 19 1
-103 5 19 4
-104 5 15 1
-103 5 15 1
-118 33 2 1
-127 40 2 1
-137 15 3 1
-128 42 15 0
-130 43 16 0
-143 31 2 0
-120 14 0 1
-113 22 3 1
-149 31 0 2
-149 31 4 1
-147 30 1 1
-147 29 1 2
-146 30 5 1
-146 29 5 2
-146 29 4 8
-146 28 5 1
-131 23 0 2
-111 23 3 19
-111 23 5 7
-150 35 4 5
-150 34 5 4
-150 34 4 10
-126 39 4 0
-115 25 5 1
-140 43 4 1
-140 43 2 0
-141 42 3 1
-129 34 2 10
-141 42 2 0
-136 28 62 0
-134 27 61 0
-115 5 14 2
-115 8 12 1
-105 49 7 0
-119 35 31 0
-119 34 30 0
-129 13 7 0
-130 12 6 0
-143 45 10 1
-143 44 10 1
-144 46 10 1
-135 33 12 1
-120 8 3 1
-119 12 1 1000
-136 28 7 0
-134 32 8 1
-102 16 11 0
-105 16 12 0
-114 48 5 1
-135 7 41 0
-136 7 41 0
-135 6 41 0
-137 4 10 0
-134 0 5 0
-116 9 18 2
-137 30 14 1
-137 29 14 1
-137 28 14 1
-138 29 14 1
-138 28 14 1
-139 28 14 1
-137 29 15 1
-137 28 15 1
-148 19 61 2
-111 48 5 1
-111 48 9 1
-150 49 4 1
-150 49 3 4
-150 49 2 2
-150 49 1 1
-140 0 0 1
-107 26 6 1
-107 27 4 1
-107 27 5 1
-107 27 6 1
-107 25 7 1
-126 4 8 2
-125 42 4 3
-125 42 5 4
-146 35 5 1
-107 29 6 911
-111 37 3 1
-111 38 3 9
-113 0 3 38
-105 25 0 1
-105 26 0 1
-134 23 6 1
-115 23 32 0
-133 23 6 1
-115 16 32 0
-111 30 6 0
-120 21 5 0
-143 0 11 0
-144 2 8 0
-144 2 9 0
-102 35 7 1
-102 35 8 1
-101 35 6 1
-101 35 7 1
-130 33 1 5
-122 30 3 1
-122 31 3 6
-113 13 26 1
-128 3 10 0
-127 2 8 0
-127 2 9 0
-104 1 16 1
-104 1 15 1
-102 2 14 1
-102 1 14 2
-114 48 9 1
-114 48 8 1
-134 23 2 0
-129 25 0 1
-129 24 0 1
-129 23 0 1
-130 25 0 1
-130 24 0 1
-130 23 1 0
-140 39 5 1
-106 23 2 1
-124 11 2 4
-103 44 5 0
-132 44 15 1
-112 2 2 1
-131 45 14 2
-131 46 14 1
-130 46 14 2
-113 48 5 1
-112 47 9 1
-112 46 9 1
-113 48 9 1
-112 47 8 5
-113 48 8 1
-112 48 5 1
-112 48 9 1
-125 6 13 1
-113 4 2 1
-113 8 18 1
-113 8 22 1
-144 0 5 0
-144 49 15 1
-133 23 -1 1
-144 0 6 0
-144 0 4 0
-149 39 6 1
-126 38 5 0
-150 39 6 1
-144 8 8 3
-145 10 8 1
-111 12 3 1
-118 15 5 0
-117 14 5 0
-116 17 2 0
-116 17 3 0
-120 16 2 0
-120 16 3 0
-106 47 9 0
-106 46 9 0
-106 45 9 0
-104 46 10 0
-107 46 8 0
-107 46 9 0
-107 44 9 0
-105 44 10 0
-106 41 9 0
-105 42 9 0
-106 43 10 0
-109 41 9 0
-107 41 10 0
-110 40 8 0
-110 40 9 0
-109 39 9 0
-108 40 10 0
-109 40 9 0
-111 39 9 0
-110 37 9 0
-109 39 10 0
-108 27 21 1
-131 34 0 6
-131 3 42 0
-142 26 17 1
-102 1 13 1
-103 0 12 1
-103 0 13 1
-103 1 12 1
-123 18 1 17
-122 28 0 1
-104 9 21 0
-128 41 27 0
-131 27 1 9
-120 34 3 1
-131 28 0 1
-145 29 7 10
-145 28 7 1
-145 29 10 1
-131 31 1 1
-128 19 4 0
-121 15 6 0
-145 6 6 0
-145 6 7 0
-115 20 32 0
-135 11 8 1
-129 18 9 0
-129 18 10 0
-111 3 15 1
-110 4 14 2
-112 4 12 0
-113 5 12 0
-114 6 12 0
-112 6 11 1
-112 6 12 1
-136 43 2 0
-139 44 0 1
-139 45 0 1
-108 40 24 0
-101 4 18 0
-135 14 2 1
-134 14 2 1
-132 13 2 0
-134 28 62 0
-134 28 63 0
-146 2 13 0
-136 28 61 0
-134 25 62 0
-134 25 63 0
-134 25 61 0
-132 12 2 1
-134 26 62 0
-133 26 62 0
-135 14 1 1
-108 22 13 3
-108 22 14 2
-108 23 12 2
-108 23 13 4
-135 24 61 0
-147 6 5 0
-149 7 6 0
-148 1 4 0
-148 1 5 0
-148 1 8 0
-150 1 5 0
-110 41 3 7
-109 42 3 6
-136 14 1 2
-137 14 1 1
-136 14 2 1
-137 14 2 1
-132 11 2 1
-133 26 63 0
-134 24 62 0
-133 12 -1 1
-133 11 -1 1
-133 10 -1 1
-134 9 2 1
-134 10 2 1
-137 13 5 1
-134 12 2 1
-134 11 2 1
-134 12 -1 1
-135 12 -1 1
-136 12 -1 1
-135 11 0 2
-136 12 1 3
-137 13 1 1
-133 25 62 0
-133 25 63 0
-133 25 61 0
-135 27 61 0
-135 23 62 0
-134 24 63 0
-134 24 61 0
-135 25 64 0
-114 37 29 0
-112 37 28 0
-113 38 29 0
-113 37 29 0
-113 37 28 0
-112 38 29 0
-113 38 30 0
-112 38 30 0
-113 39 30 0
-114 40 30 0
-116 40 29 0
-139 9 7 2
-131 37 14 1
-118 49 11 1
-108 1 0 1
-117 47 11 0
-117 47 13 0
-115 25 33 0
-132 36 16 0
-131 34 16 0
-129 33 17 1
-128 35 14 1
-132 38 13 1
-132 46 10 1
-131 45 10 4
-120 22 2 1
-128 32 14 1
-128 32 15 1
-146 48 15 1
-146 49 15 1
-146 48 11 1
-146 49 11 1
-142 47 11 1
-141 47 11 1
-124 48 7 1
-123 47 5 3
-123 48 5 1
-123 48 6 1
-136 22 5 9
-136 22 3 24
-136 21 5 1
-113 21 4 1
-114 21 6 1
-143 28 15 7
-143 30 15 1000
-143 30 16 0
-142 32 15 0
-105 8 13 10
-105 8 14 4
-114 13 18 0
-114 13 16 1
-112 11 16 7
-111 11 16 1
-112 10 30 0
-144 33 -1 1
-115 16 6 1
-124 0 40 6
-125 1 42 4
-123 0 42 1
-113 10 30 0
-114 9 31 0
-114 9 32 0
-119 28 0 1
-106 9 22 1
-125 36 1 0
-125 36 0 1
-125 37 1 1
-114 5 3 0
-127 36 -1 1
-127 37 -1 1
-126 36 -1 1
-126 37 -1 1
-126 38 -1 1
-115 6 -1 1
-115 7 -1 1
-114 6 -1 1
-114 7 -1 1
-113 6 -1 1
-113 7 -1 1
-111 5 2 1
-111 5 3 1
-148 10 5 1
-149 6 5 0
-145 44 4 4
-145 45 3 1
-145 45 4 1
-144 45 2 1
-112 9 25 0
-112 8 26 1
-111 8 26 1
-111 9 26 1
-110 8 26 1
-101 0 6 0
-110 20 4 1
-105 24 -1 1
-106 23 0 2
-135 11 39 1
-135 11 40 1
-134 10 38 1
-134 10 39 1
-134 10 40 1
-134 11 38 1
-134 11 39 1
-108 25 6 1
-109 24 8 1
-109 23 8 1
-116 12 0 6
-125 22 2 3
-126 5 4 1
-125 5 4 1
-107 1 0 4
-126 22 3 3
-124 6 4 1
-132 43 3 0
-102 34 6 1
-130 0 34 0
-133 0 34 0
-122 36 0 1
-132 42 0 20
-132 42 1 1
-132 43 -1 1
-108 9 14 1
-131 38 6 1
-130 34 7 1
-119 47 10 0
-119 47 9 0
-142 0 1 1
-107 30 9 1
-122 49 11 1
-105 26 1 1
-120 8 2 1
-146 1 2 1
-124 13 0 1
-117 23 0 1
-118 23 2 1
-118 23 1 2
-118 23 0 1
-107 15 17 1
-127 5 8 0
-125 4 6 1
-135 8 59 1
-119 37 8 0
-119 37 7 0
-118 37 7 0
-118 38 8 0
-103 7 15 0
-117 38 6 0
-117 39 8 0
-117 39 7 0
-117 38 7 0
-115 39 6 0
-115 38 8 0
-115 39 7 0
-115 37 8 0
-116 6 19 1
-115 6 19 1
-115 7 19 1
-114 6 19 1
-108 26 12 2
-108 26 13 5
-104 14 19 0
-111 6 7 3
-128 43 2 0
-143 4 3 0
-146 2 3 0
-143 2 4 0
-143 2 5 0
-101 42 5 5
-102 41 2 1
-101 43 5 1
-101 43 6 1
-131 35 7 1
-136 1 7 0
-135 1 7 0
-145 40 15 1
-145 39 16 1
-145 39 15 1
-144 40 15 2
-144 40 11 1
-104 34 3 1
-131 15 5 0
-146 1 7 0
-134 26 11 0
-134 26 8 0
-117 25 7 0
-118 24 8 0
-102 17 17 0
-101 16 17 0
-102 45 -2 1
-101 44 -3 1
-101 45 -3 1
-101 46 -3 1
-123 26 1 1
-107 18 17 1
-105 15 18 0
-104 15 18 0
-105 15 17 1
-133 29 9 1
-133 30 8 1
-129 33 3 1
-135 37 0 1
-135 37 1 1
-135 37 2 1
-132 35 0 3
-133 34 -1 1
-112 8 28 0
-114 9 29 0
-114 10 29 0
-113 10 29 0
-133 13 4 1
-112 12 29 0
-135 39 4 1
-135 39 5 1
-134 38 3 2
-134 38 4 1
-107 41 6 0
-109 10 28 2
-113 10 28 0
-113 11 28 0
-120 27 3 1
-112 15 8 2
-112 15 7 3
-123 19 5 0
-119 19 5 0
-107 10 19 1
-107 10 20 1
-106 10 18 1
-117 8 13 1
-117 7 13 1
-115 9 14 0
-111 7 13 20
-112 7 13 1
-111 7 15 3
-101 0 2 1
-102 43 7 0
-134 4 -1 1
-134 5 -1 1
-130 44 18 0
-130 45 18 0
-131 1 0 14
-131 1 1 1
-130 1 -1 1
-130 1 0 17
-130 1 1 1
-102 39 3 3
-102 39 5 1
-137 3 7 0
-113 9 6 1
-114 12 4 0
-126 11 15 0
-111 14 27 1
-113 13 23 3
-114 12 26 0
-114 10 26 0
-114 9 26 0
-126 35 17 1
-146 38 4 1
-141 3 5 0
-147 28 15 0
-130 25 7 1
-118 23 -1 1
-127 39 2 1
-127 39 1 1
-130 14 6 0
-128 13 8 0
-122 37 12 0
-113 16 9 1
-128 0 1 1
-125 33 17 1
-125 33 16 1
-125 33 15 1
-126 33 17 1
-126 33 16 1
-126 33 15 1
-103 22 13 3
-101 22 11 1
-101 20 11 1
-117 31 7 0
-124 46 4 4
-123 44 4 2
-123 45 4 2
-123 46 4 1
-131 2 20 0
-132 2 20 0
-132 3 20 0
-130 1 20 0
-131 1 20 0
-133 1 20 0
-133 3 20 0
-133 4 20 0
-131 4 20 0
-130 4 20 0
-118 35 -1 1
-129 35 23 0
-131 34 23 0
-131 34 22 0
-132 35 23 0
-133 36 23 0
-133 36 22 0
-119 44 10 0
-119 44 11 0
-107 19 16 1
-117 43 10 0
-120 42 9 0
-102 37 1 1
-136 34 1 4
-136 33 1 1
-137 34 1 4
-135 31 2 2
-116 40 4 1
-116 41 4 1
-116 42 4 3
-115 40 4 2
-115 41 4 1
-115 42 4 4
-145 30 -1 1
-142 32 1 1
-138 32 4 1
-103 25 24 0
-112 16 31 0
-142 43 -1 1
-139 41 5 1
-140 42 2 0
-103 40 -1 1
-103 42 -2 1
-104 43 -3 1
-103 43 -3 1
-102 41 -3 1
-102 42 -3 1
-102 43 -3 1
-107 40 1 1
-117 15 7 0
-137 22 62 0
-137 21 62 0
-102 39 9 1
-110 34 3 1
-118 48 27 1
-135 5 0 1
-116 6 31 1
-149 41 1 1
-118 38 4 1
-118 38 3 1
-150 42 1 0
-112 15 6 1
-113 14 8 1
-113 14 7 4
-114 14 8 1
-114 14 7 1
-116 6 3 12
-124 8 13 1
-118 46 11 0
-117 33 13 0
-116 5 12 1
-115 4 12 2
-113 5 14 0
-129 1 9 0
-128 0 10 0
-128 0 9 0
-132 41 3 1
-148 32 0 6
-128 3 2 1
-134 21 5 9
-134 21 6 4
-113 4 5 1
-112 7 32 0
-119 14 2 1
-123 10 -1 1
-123 10 0 3
-105 26 23 1
-112 6 31 0
-142 42 13 0
-137 43 16 1
-138 44 16 1
-135 31 19 0
-142 33 -1 1
-115 8 8 1
-126 18 9 0
-126 16 9 0
-124 16 9 0
-123 16 9 0
-124 18 10 0
-124 17 9 0
-125 18 9 0
-126 17 8 0
-127 18 8 0
-127 17 9 0
-127 18 7 0
-127 16 8 0
-125 14 9 0
-124 15 9 0
-125 16 9 0
-125 16 10 0
-126 15 9 0
-125 15 9 0
-127 17 8 0
-128 16 8 0
-128 15 8 0
-126 14 9 0
-125 13 9 0
-127 15 10 0
-126 13 9 0
-126 13 10 0
-126 15 10 0
-128 14 8 0
-130 13 8 0
-126 12 9 0
-126 12 10 0
-128 13 11 0
-118 23 3 0
-118 25 8 0
-116 21 6 6
-116 22 4 23
-120 38 1 1
-128 1 -1 1
-128 1 0 1
-136 1 10 0
-107 44 2 1
-138 4 9 0
-101 0 17 0
-132 42 25 0
-102 16 17 0
-137 31 16 1
-103 25 21 1
-102 25 21 1
-101 25 23 0
-105 25 23 1
-105 25 24 0
-105 24 23 1
-104 24 24 0
-103 23 23 1
-133 11 2 1
-133 11 3 0
-136 9 1 1
-136 8 1 1
-137 10 1 1
-137 9 1 1
-137 8 1 1
-135 43 14 0
-138 42 13 0
-137 41 13 0
-133 12 2 1
-133 12 3 0
-133 10 2 1
-134 11 -1 1
-134 10 -1 1
-135 11 -1 1
-135 10 -1 1
-136 11 -1 1
-136 10 -1 1
-135 9 2 0
-131 2 23 0
-132 2 23 0
-134 11 3 1
-110 21 4 1
-101 35 21 1
-146 5 61 0
-143 4 62 0
-143 5 63 0
-143 5 61 0
-142 6 62 0
-136 4 7 0
-132 30 20 1
-118 22 7 0
-130 9 14 0
-122 32 4 1
-133 5 54 0
-134 6 54 0
-123 32 6 3
-123 48 30 0
-131 42 24 0
-137 16 4 1
-121 24 6 0
-140 7 4 1
-136 9 51 4
-136 10 51 1
-121 47 31 0
-135 10 51 1
-136 7 53 0
-134 7 51 0
-134 8 15 0
-133 8 14 0
-133 10 15 0
-134 9 14 0
-137 11 6 1
-135 8 3 0
-136 8 15 0
-137 8 14 0
-136 7 14 0
-135 7 15 0
-137 31 17 0
-108 26 22 3
-136 29 17 0
-117 40 4 1
-116 41 5 1
-116 41 8 0
-103 6 14 1
-125 26 2 1
-123 8 16 1
-103 7 11 1
-129 34 4 1
-133 36 3 1
-131 39 -1 1
-127 44 0 1
-130 38 3 1
-128 36 2 1
-119 39 5 1
-119 39 3 1
-120 39 5 3
-120 39 3 1
-130 37 19 0
-109 0 1 7
-131 35 15 0
-132 0 9 0
-116 2 9 1
-112 9 11 5
-112 8 10 1
-111 8 10 1
-111 9 10 1
-113 8 13 1
-111 10 13 1
-113 8 10 1
-112 9 10 5
-111 10 10 1
-112 10 9 1000
-117 30 13 0
-117 30 14 0
-138 33 14 1
-135 37 -1 1
-135 36 -1 1
-134 37 0 1
-135 37 3 1
-135 17 1 1
-135 17 0 1
-135 17 -1 1
-132 17 3 1
-134 17 3 1
-131 13 -1 1
-135 13 0 1
-134 13 0 5
-122 48 9 0
-120 49 9 0
-120 49 10 0
-131 18 1 7
-131 18 0 1
-131 18 -1 1
-132 18 1 1
-132 18 0 5
-132 18 -1 1
-133 18 1 5
-119 49 9 0
-123 48 9 0
-123 48 8 0
-121 48 9 0
-121 47 9 0
-121 47 10 0
-133 18 0 3
-133 18 -1 1
-131 17 -1 1
-132 16 2 0
-132 16 1 1000
-133 27 3 0
-117 13 0 5
-117 14 1 1
-120 13 2 1
-120 10 2 4
-119 48 9 0
-133 28 -1 1
-122 47 9 0
-122 47 10 0
-121 46 9 0
-121 46 10 0
-149 48 3 1
-129 20 3 0
-130 22 3 0
-119 47 30 0
-117 26 5 0
-130 46 6 19
-133 5 11 0
-134 6 13 0
-116 20 9 0
-114 4 4 1
-144 43 3 0
-130 37 3 1
-130 37 0 3
-106 33 5 1
-138 19 63 0
-136 17 61 0
-138 17 61 0
-129 46 0 3
-130 45 -1 1
-128 47 -1 1
-116 24 4 1
-119 27 3 0
-130 0 -1 1
-130 0 0 10
-132 3 8 0
-146 7 6 0
-111 28 6 0
-110 29 5 0
-109 30 4 1
-117 22 6 1
-118 23 6 0
-118 22 6 0
-139 17 61 1
-119 25 5 0
-119 24 5 0
-147 32 15 5
-146 33 13 1
-129 34 7 1
-132 38 4 1
-132 38 5 2
-141 14 61 1
-141 14 60 1
-141 13 60 1
-129 11 1 6
-106 44 8 0
-142 14 60 1
-142 13 60 1
-124 11 8 0
-140 12 62 0
-125 13 7 0
-134 7 7 0
-142 23 61 1
-142 23 60 1
-142 22 62 1
-111 31 8 0
