DAV_OBMAP v3 cell_size=10
-56 -45 3 0
-55 -44 7 0
-54 -43 7 0
-52 -35 4 0
-52 -35 5 0
-97 -39 6 0
-98 -37 6 0
-94 -43 -1 1
-78 -36 0 11
-78 -36 5 0
-80 -33 1 24
-81 -33 1 1000
-51 -44 4 0
-55 -20 -1 1
-79 -36 3 1
-79 -37 3 1
-80 -35 5 1
-80 -35 3 1
-80 -36 6 1
-86 -32 8 1
-90 -41 9 1
-63 -3 9 0
-63 -3 8 0
-62 -4 8 0
-63 -3 7 0
-69 -25 5 1
-71 -21 6 1
-71 -21 5 1
-70 -22 6 1
-68 -22 5 1
-68 -22 4 1
-68 -22 3 1
-68 -23 5 1
-62 -13 4 0
-79 -31 0 1
-66 -10 4 4
-80 -1 10 0
-81 -5 6 3
-57 -40 4 0
-86 -50 4 1
-83 -49 4 1
-83 -50 4 1
-85 -40 4 2
-66 -15 3 2
-85 -40 3 1
-86 -40 5 1
-69 -40 1 1
-99 -26 2 6
-53 -31 -2 1
-53 -30 -2 1
-53 -29 -2 1
-58 -1 -1 1
-95 -18 9 1
-96 -3 8 1
-96 -3 9 2
-80 -33 2 12
-75 -44 8 0
-75 -46 8 0
-74 -45 9 0
-62 -48 4 0
-62 -48 1 0
-62 -45 3 0
-60 -46 2 0
-60 -46 3 0
-85 -7 6 1
-81 -39 6 0
-87 -50 5 1
-51 -6 3 0
-66 -25 2 1
-66 -25 3 1
-66 -25 4 1
-61 -47 0 0
-61 -47 1 0
-63 -45 2 0
-68 -11 7 1
-85 -38 7 1
-98 -19 8 10
-97 -20 8 3
-97 -19 6 7
-97 -19 7 1
-97 -19 8 2
-100 -26 3 1000
-78 -48 4 1
-81 -46 5 0
-79 -29 4 2
-79 -29 5 1
-97 -39 2 1
-97 -40 3 1
-98 -40 3 0
-97 -40 2 1000
-97 -42 3 3
-98 -42 2 3
-98 -42 3 5
-98 -23 4 1
-99 -23 7 1
-67 -44 5 0
-66 -44 7 0
-66 -44 6 0
-53 -21 7 1
-53 -20 7 4
-71 -31 1 1
-76 -31 1 1000
-75 -27 1 12
-77 -47 0 1
-76 -47 0 1
-76 -46 0 1
-75 -46 0 1
-74 -45 0 1
-53 -21 0 2
-69 -11 3 1
-96 -6 2 1
-99 -17 9 1
-70 -11 3 1
-69 -9 7 1000
-69 -10 7 1000
-69 -11 7 1
-57 -49 7 0
-59 -49 5 0
-58 -48 5 0
-59 -31 4 0
-65 -14 0 1
-72 -12 6 1
-72 -12 5 1
-72 -13 7 2
-72 -13 6 2
-72 -13 5 1
-60 -3 -1 1
-61 -3 -1 1
-97 -36 1 1
-97 -37 1 3
-52 -17 3 1
-94 -38 7 1
-64 -40 8 0
-63 -42 5 0
-60 -28 4 1
-60 -29 4 1
-61 -28 4 1
-100 -37 7 1
-100 -36 7 1
-100 -35 5 1
-100 -35 6 1
-100 -35 7 1
-93 -8 5 0
-90 -5 6 1
-90 -7 6 3
-79 -35 4 1
-64 -7 3 1
-63 -7 3 2
-63 -7 4 9
-78 -47 8 0
-54 -1 4 0
-98 -6 7 9
-95 -3 4 13
-57 -6 -1 1
-63 -3 5 5
-64 -3 5 1000
-59 -9 1 3
-59 -10 1 1
-58 -11 4 1
-58 -10 3 1
-58 -12 -1 1
-100 -32 6 1
-100 -31 4 1
-100 -31 5 1
-100 -31 6 1
-59 -24 1 1
-52 -26 3 0
-66 -13 5 1
-66 -13 4 6
-68 -44 0 12
-91 -7 2 1
-56 -22 -1 1
-87 -6 9 1
-94 -17 5 4
-95 -19 7 1
-56 -1 4 0
-96 -19 1 1
-79 -3 7 1
-51 -34 5 0
-77 -4 7 1
-84 -2 9 1
-84 -2 10 1
-74 -48 3 1
-74 -21 -1 1
-74 -21 0 1
-96 -45 19 1
-96 -44 17 1
-66 -41 7 0
-99 -40 19 0
-72 -1 7 1
-74 -4 10 0
-72 -8 11 1
-80 -49 -1 1
-75 -30 6 0
-96 -42 18 0
-96 -42 19 0
-97 -44 17 5
-90 -21 8 1
-89 -21 6 1
-91 -2 13 1
-91 -2 12 1
-91 -1 11 2
-74 -16 7 1
-91 -5 5 1
-99 -24 43 0
-99 -22 45 0
-99 -22 42 0
-55 -33 7 0
-55 -34 7 0
-55 -34 6 0
-78 -36 3 0
-77 -35 4 0
-78 -36 4 0
-76 -37 4 0
-85 -30 5 1
-100 -24 43 0
-100 -24 44 0
-100 -22 45 0
-100 -22 42 0
-100 -22 41 0
-64 -31 9 0
-64 -31 7 0
-62 -31 8 0
-52 -42 7 0
-53 -4 0 0
-54 -4 0 0
-67 -15 6 0
-71 -11 5 1
-71 -12 7 4
-83 -4 1 1
-83 -3 1 1
-82 -4 1 2
-96 -19 9 1000
-56 -1 3 1
-53 -3 2 0
-80 -35 8 3
-80 -31 2 1
-67 -46 1 1
-65 -41 0 6
-66 -40 -1 1
-66 -40 0 9
-68 -46 3 1
-86 -7 12 0
-66 -24 -1 1
-66 -24 0 1
-66 -24 1 1
-66 -23 -1 1
-66 -23 0 1
-76 -27 3 1
-76 -27 4 2
-82 -8 6 1
-82 -8 8 1
-81 -8 6 1
-81 -8 7 1
-71 -20 1 1
-71 -20 2 1
-72 -23 2 1
-79 -2 1 3
-79 -1 1 11
-78 -2 1 1
-78 -1 1 2
-80 -4 1 1
-80 -3 1 1
-79 -4 1 1
-79 -3 1 1
-80 -2 1 16
-87 -36 4 1
-87 -36 5 1
-87 -36 6 1
-87 -35 5 3
-87 -35 6 1
-87 -36 3 1
-87 -34 5 6
-87 -34 6 4
-85 -34 5 2
-57 -28 7 0
-57 -28 6 0
-58 -27 7 0
-58 -27 8 0
-58 -27 6 1
-60 -29 7 1
-60 -29 8 0
-57 -27 7 0
-57 -27 6 1
-58 -26 7 0
-60 -27 7 0
-60 -27 8 0
-60 -27 6 1
-57 -26 7 0
-59 -27 7 0
-59 -26 7 0
-59 -26 8 0
-59 -26 6 1000
-61 -28 6 1
-51 -12 5 1
-51 -11 5 1
-96 -23 4 0
-95 -23 4 1
-96 -22 7 1
-96 -22 3 19
-97 -23 2 1
-97 -22 2 1
-97 -21 2 4
-93 -44 8 0
-95 -43 11 1
-94 -42 11 1
-94 -43 8 0
-94 -43 7 0
-61 -35 0 7
-59 -8 4 0
-56 -7 1 1
-94 -15 6 1
-70 -44 7 0
-70 -44 6 0
-71 -45 6 0
-88 -6 7 9
-97 -4 7 1
-98 -3 7 0
-89 -15 11 2
-89 -15 10 5
-90 -14 12 1
-88 -42 6 1
-88 -43 6 1
-89 -42 6 1
-89 -43 6 1
-65 -15 -1 1
-61 -5 3 1
-64 -6 6 4
-83 -11 6 1
-95 -5 6 0
-78 -1 5 1
-99 -6 3 1
-100 -6 3 1
-88 -25 6 2
-72 -42 0 1
-83 -11 7 1
-83 -10 6 1
-83 -10 7 1
-70 -2 4 2
-68 -44 2 1
-68 -18 5 1
-73 -25 7 0
-71 -26 6 1
-75 -22 5 1
-94 -18 8 1
-82 -42 2 1
-79 -39 4 1
-70 -5 5 1
-65 -23 5 1
-66 -22 4 2
-91 -44 8 0
-92 -44 9 0
-86 -25 8 1
-90 -44 9 0
-91 -44 9 0
-68 -41 4 7
-69 -9 5 1
-52 -12 2 1
-69 -14 3 1
-61 -39 5 0
-76 -26 0 1
-72 -28 2 5
-72 -28 1 4
-92 -22 5 5
-88 -22 8 1
-88 -22 6 1
-89 -22 8 1
-99 -5 7 4
-87 -10 10 0
-87 -10 11 0
-87 -10 9 0
-84 -11 9 1
-84 -11 10 1
-84 -11 11 1
-84 -10 8 1
-67 -9 6 4
-63 -6 6 3
-62 -6 3 3
-62 -8 6 1
-61 -8 5 1
-87 -30 8 1
-87 -31 8 1
-87 -32 8 1
-87 -31 7 1
-87 -31 6 4
-58 -32 7 0
-57 -31 6 0
-91 -2 3 1
-91 -1 2 4
-91 -1 3 15
-94 -26 7 1
-88 -37 2 1
-63 -8 7 1
-51 -47 1 1
-51 -46 1 1
-57 -50 3 0
-71 -34 4 0
-70 -34 4 0
-70 -34 5 0
-68 -35 3 1
-68 -35 4 1
-68 -35 5 1
-99 -27 4 5
-99 -27 3 9
-85 -46 9 0
-85 -49 8 0
-85 -1 2 1
-51 -17 -1 1
-100 -6 4 1
-83 -8 7 1
-98 -4 7 1
-56 -13 2 1
-57 -15 2 1
-53 -35 3 0
-51 -8 3 0
-60 -10 2 1
-58 -10 5 1
-85 -8 6 1
-92 -43 1 0
-96 -45 1 1
-96 -44 0 1
-97 -44 0 1
-98 -44 0 1
-99 -43 0 1
-100 -43 0 1
-51 -4 7 0
-81 -33 6 1
-58 -14 2 2
-58 -14 3 12
-57 -16 1 1
-58 -30 1 1000
-86 -7 8 0
-72 -14 6 3
-72 -14 7 5
-63 -35 3 0
-61 -35 5 0
-96 -38 4 1
-96 -38 5 1
-69 -33 3 2
-95 -38 5 1
-97 -41 3 1
-97 -41 2 1
-98 -44 2 1
-98 -44 3 1
-72 -33 5 0
-72 -34 4 0
-97 -44 1 1
-97 -43 1 2
-69 -35 4 3
-69 -35 5 2
-70 -35 3 1
-70 -33 2 2
-71 -34 1 2
-71 -33 1 1
-70 -34 1 1
-70 -33 1 1
-70 -32 1 1
-69 -34 1 1
-69 -33 1 1
-69 -32 1 1
-87 -43 8 2
-83 -8 2 1
-78 -31 0 1
-78 -30 0 2
-87 -7 8 0
-96 -35 5 0
-95 -36 3 1
-59 -39 4 0
-59 -39 2 0
-86 -49 10 0
-54 -5 6 0
-73 -29 0 4
-65 -31 0 1
-71 -47 0 11
-71 -47 -1 1
-91 -47 3 1
-63 -16 6 1
-70 -26 3 2
-70 -25 3 1
-69 -26 4 1
-69 -26 5 1
-80 -1 8 15
-77 -49 4 1
-88 -4 9 1
-88 -4 8 1
-86 -2 7 2
-86 -2 6 6
-85 -1 11 1
-85 -2 11 1
-86 -1 11 1
-86 -2 11 1
-86 -2 10 1
-96 -46 14 1
-76 -26 2 1
-97 -43 8 0
-98 -46 9 1
-98 -46 10 1
-98 -46 11 1
-98 -45 9 1
-97 -45 8 0
-95 -46 8 1
-89 -43 1 3
-86 -45 -1 1
-87 -45 -1 1
-86 -46 0 3
-88 -46 3 1
-88 -46 2 0
-88 -43 5 1
-60 -10 8 0
-88 -43 3 1004
-88 -44 5 1
-89 -43 5 2
-89 -43 4 1
-62 -5 6 1
-73 -27 6 0
-55 -40 3 0
-87 -49 8 0
-87 -50 10 1
-65 -3 9 0
-67 -3 7 0
-67 -3 9 0
-67 -3 8 0
-67 -1 7 0
-82 -50 -1 1
-80 -48 3 1
-81 -1 9 1
-57 -33 4 0
-60 -37 21 0
-59 -37 20 0
-60 -38 20 0
-59 -37 21 0
-60 -38 21 0
-59 -39 20 0
-59 -38 21 0
-57 -38 21 0
-68 -7 9 1
-67 -7 9 1
-69 -7 9 0
-69 -11 10 1
-66 -8 9 1
-66 -7 9 1
-76 -25 4 3
-76 -25 5 1
-98 -35 0 1
-96 -20 0 1
-95 -42 13 0
-95 -43 12 0
-95 -42 12 0
-96 -43 12 0
-99 -44 12 1
-99 -44 13 1
-98 -34 3 1
-99 -3 -1 1
-56 -29 -1 1
-55 -28 1 1
-93 -45 12 0
-93 -46 13 0
-93 -46 12 0
-69 -42 5 1
-64 -6 3 1
-64 -6 4 6
-63 -6 4 8
-63 -6 5 1
-65 -7 6 1
-56 -29 4 0
-56 -29 2 0
-58 -2 2 1
-82 -1 4 1
-82 -1 5 1
-66 -34 4 1
-94 -48 8 1
-94 -48 9 1
-94 -48 10 1
-93 -46 9 0
-93 -46 8 0
-91 -46 9 0
-91 -47 9 0
-82 -49 2 0
-84 -45 3 1
-83 -45 3 1
-82 -45 3 1
-65 -2 2 1
-54 -27 8 0
-58 -4 5 1
-77 -24 2 1
-83 -5 3 1
-53 -33 15 0
-52 -33 16 0
-52 -33 15 0
-95 -17 4 1
-93 -26 -1 1
-93 -26 0 4
-93 -25 -1 1
-66 -12 4 6
-65 -13 3 8
-65 -12 3 6
-81 -29 8 1
-60 -1 9 0
-95 -4 3 1
-74 -23 7 0
-78 -49 1 1
-77 -47 2 1
-96 -9 6 1
-94 -10 5 1
-92 -47 12 0
-90 -49 11 2
-89 -50 10 5
-89 -50 11 2
-60 -32 4 0
-92 -3 13 1
-92 -3 12 1
-93 -3 14 1
-97 -1 1 1
-77 -22 4 1
-77 -23 4 1
-75 -21 7 1
-76 -23 7 1
-76 -23 6 1000
-74 -49 0 2
-74 -49 1 9
-77 -50 -1 1
-77 -50 0 1
-90 -39 1 1
-53 -48 2 0
-53 -47 2 0
-55 -46 2 0
-99 -7 1 1
-99 -7 2 1
-52 -47 2 0
-98 -6 1 1
-97 -7 1 1
-54 -45 -1 1
-61 -7 4 1
-57 -31 4 0
-67 -13 8 0
-67 -13 9 0
-67 -43 3 0
-66 -18 2 1
-66 -18 1 1
-78 -32 3 1
-79 -32 5 1
-79 -32 4 6
-79 -32 3 1
-79 -33 6 0
-68 -42 10 1
-69 -42 11 1
-52 -11 6 0
-96 -44 10 1
-96 -45 11 3
-70 -50 1 0
-67 -37 4 1
-66 -3 3 1
-66 -2 1 1
-93 -49 10 1
-86 -38 7 1
-51 -32 12 0
-99 -36 2 1
-99 -36 3 1
-52 -44 5 0
-54 -42 4 0
-53 -43 4 0
-92 -35 -1 1
-92 -36 -1 1
-71 -13 3 1
-70 -1 4 2
-93 -10 4 3
-85 -3 8 2
-85 -3 9 1
-96 -10 9 0
-96 -12 8 1
-96 -12 7 13
-97 -11 8 1000
-63 -4 3 1
-84 -49 8 0
-81 -8 11 1
-97 -21 4 1
-95 -47 8 1
-96 -46 8 2
-92 -42 8 0
-93 -40 10 1
-93 -40 9 1
-89 -41 7 1
-89 -42 7 1
-89 -43 7 2
-87 -41 1 1
-57 -29 2 0
-81 -26 4 1
-81 -26 5 1
-77 -25 7 1
-77 -26 6 0
-92 -42 3 0
-93 -43 2 0
-92 -44 2 0
-89 -45 4 6
-89 -46 4 3
-100 -1 2 20
-98 -4 4 1
-67 -22 0 1
-67 -23 2 3
-67 -23 1 3
-89 -22 7 1
-89 -22 6 1
-51 -36 4 0
-51 -36 5 0
-78 -23 7 1
-51 -23 6 0
-51 -23 7 0
-78 -31 39 0
-76 -32 40 0
-100 -38 13 0
-81 -38 1 1
-82 -36 -1 1
-82 -36 0 3
-82 -35 -1 1
-82 -35 0 3
-82 -34 -1 1
-82 -34 0 8
-82 -30 0 1
-81 -30 0 2
-83 -31 -1 1
-83 -31 0 2
-82 -31 -1 1
-81 -31 -1 1
-85 -33 1 7
-66 -8 3 1
-66 -8 4 5
-86 -34 2 3
-86 -33 0 2
-86 -33 1 5
-86 -33 2 3
-77 -6 10 3
-77 -6 9 5
-78 -6 7 1
-77 -4 12 1
-77 -4 11 1
-77 -5 12 1
-98 -42 7 0
-99 -39 8 0
-100 -40 8 1
-100 -41 10 1
-96 -13 9 0
-97 -23 44 0
-96 -23 44 0
-81 -42 4 0
-52 -25 6 0
-56 -4 7 0
-56 -4 6 0
-57 -4 5 0
-69 -9 6 8
-71 -2 5 1
-71 -2 6 1
-71 -1 6 1
-72 -23 0 6
-72 -23 -1 1
-73 -23 1 2
-95 -21 5 1
-53 -26 9 0
-53 -26 10 0
-52 -31 10 0
-55 -25 9 0
-65 -12 -1 1
-54 -25 8 0
-52 -34 14 0
-51 -34 14 0
-55 -24 9 0
-52 -33 14 0
-51 -32 14 0
-53 -32 14 0
-54 -33 14 0
-54 -34 14 0
-55 -24 10 0
-86 -5 15 1
-54 -35 15 0
-86 -4 14 1
-85 -5 14 1
-85 -5 15 1
-85 -5 16 1
-85 -4 14 1
-86 -1 18 0
-71 -47 3 0
-55 -24 8 0
-64 -2 6 1
-55 -35 15 0
-51 -10 3 1
-51 -10 2 1
-100 -30 2 5
-100 -30 3 4
-63 -38 0 4
-53 -16 -1 1
-53 -15 -1 1
-67 -12 5 1
-97 -23 4 0
-86 -29 4 1
-69 -47 4 0
-70 -47 5 0
-70 -47 4 0
-51 -29 6 0
-65 -12 7 0
-51 -29 5 0
-72 -50 6 0
-70 -49 7 0
-70 -49 3 0
-92 -2 3 1
-93 -2 3 1
-52 -6 5 0
-61 -33 0 9
-56 -43 2 0
-56 -43 3 0
-56 -43 -2 2
-57 -44 -3 1
-87 -27 4 1
-88 -31 4 1
-88 -33 6 2
-89 -34 5 1000
-76 -39 2 1
-74 -40 1 2
-75 -41 0 1
-75 -41 1 2
-75 -41 2 1
-75 -40 1 1
-74 -41 0 1
-74 -41 1 1
-74 -41 2 3
-74 -40 0 1
-73 -41 0 1
-73 -41 1 1
-73 -41 2 1
-90 -12 2 1
-89 -12 2 1
-89 -11 3 0
-88 -11 3 0
-91 -12 2 1
-88 -32 6 11
-88 -33 5 1
-87 -33 7 1
-88 -30 4 1
-88 -29 4 1
-91 -31 5 3
-61 -8 6 1
-61 -9 3 3
-61 -5 8 1
-76 -28 0 2
-75 -29 0 5
-70 -19 8 0
-70 -18 9 0
-70 -19 7 0
-71 -18 8 0
-71 -18 9 0
-72 -19 8 0
-72 -19 9 0
-70 -21 9 0
-68 -21 8 0
-69 -21 9 0
-70 -13 2 1
-66 -12 6 0
-66 -12 5 1
-62 -40 2 0
-85 -3 5 1
-68 -39 0 1
-76 -36 3 1
-55 -41 6 0
-62 -25 7 1
-63 -25 7 0
-73 -5 8 4
-62 -26 9 0
-63 -26 7 0
-61 -26 8 0
-61 -27 8 0
-61 -27 9 0
-61 -26 7 0
-61 -27 7 0
-60 -26 8 0
-60 -26 9 0
-60 -26 7 0
-61 -25 9 0
-61 -25 10 0
-61 -25 5 2
-62 -26 4 1
-62 -25 4 1
-62 -24 4 2
-61 -26 4 1
-61 -25 4 1
-61 -24 4 1
-60 -24 4 1
-60 -25 9 0
-62 -26 8 0
-62 -25 9 0
-62 -26 7 1
-64 -26 8 0
-63 -26 9 0
-62 -27 8 0
-63 -28 8 0
-63 -28 9 0
-62 -27 7 1
-63 -28 7 0
-62 -28 8 0
-62 -28 9 0
-62 -28 7 1
-60 -28 8 0
-60 -28 9 0
-60 -28 7 1
-62 -26 10 0
-62 -26 5 2
-99 -41 20 0
-100 -40 21 0
-99 -35 9 1
-60 -35 0 1
-60 -35 1 1
-61 -34 -1 1
-60 -36 -1 1
-60 -36 0 1
-84 -7 3 1
-86 -7 4 0
-56 -30 0 7
-97 -45 10 3
-57 -37 4 0
-57 -37 3 0
-88 -5 5 10
-100 -18 4 1
-98 -11 9 0
-75 -49 0 1
-88 -14 12 1
-67 -15 0 1
-72 -26 8 0
-74 -25 8 0
-74 -23 8 0
-56 -8 3 5
-56 -8 4 1
-56 -7 4 1
-55 -9 3 1
-55 -9 4 1
-55 -8 4 1
-54 -9 4 1
-69 -27 5 1
-69 -27 4 1
-69 -27 3 1
-72 -26 6 1
-73 -26 6 0
-95 -41 2 1
-89 -44 -1 1
-89 -46 -1 1
-88 -45 4 1
-56 -40 4 0
-55 -40 4 0
-69 -45 5 0
-96 -18 7 2
-96 -18 8 3
-79 -1 4 7
-98 -19 1 1
-54 -21 -1 1
-52 -21 1 1
-51 -7 5 0
-90 -9 3 0
-82 -40 4 2
-52 -20 5 7
-97 -42 16 0
-98 -45 14 1
-98 -44 14 2
-97 -45 14 2
-98 -2 -1 1
-57 -31 0 7
-57 -31 1 1
-57 -32 -1 1
-57 -30 -1 1
-70 -3 5 1
-70 -3 4 4
-61 -37 25 0
-61 -37 24 0
-60 -38 24 0
-92 -7 7 0
-61 -38 24 0
-66 -35 24 0
-66 -36 25 0
-57 -24 1 3
-57 -24 2 7
-57 -24 3 5
-56 -25 2 1
-56 -25 3 1
-95 -14 6 1
-95 -14 7 16
-95 -14 8 1
-95 -12 7 1000
-51 -42 1 0
-61 -39 23 0
-52 -41 3 0
-52 -41 1 0
-54 -43 3 0
-99 -27 2 11
-100 -21 2 9
-97 -20 1 4
-96 -23 3 0
-58 -8 4 1
-73 -44 9 0
-63 -38 22 0
-63 -38 24 0
-63 -38 23 0
-63 -37 22 0
-63 -37 24 0
-63 -37 23 0
-62 -37 23 0
-100 -16 5 1
-61 -40 1 0
-63 -18 6 1
-58 -26 6 0
-60 -25 6 0
-60 -26 6 1
-59 -27 6 1
-58 -24 6 1000
-58 -24 5 5
-59 -23 4 1
-58 -23 5 5
-58 -23 6 1000
-57 -24 5 1
-57 -24 6 1
-57 -23 6 1
-59 -23 5 3
-60 -23 4 1
-60 -22 4 1
-60 -22 5 1
-60 -22 6 1
-59 -22 4 1
-59 -22 5 1
-59 -22 6 1
-66 -2 7 0
-65 -2 8 0
-52 -43 6 0
-86 -9 4 1
-59 -12 2 1
-59 -11 2 1
-61 -12 5 0
-62 -11 0 1
-63 -10 -1 1
-94 -38 1 1
-97 -45 18 2
-76 -35 1 1
-77 -34 1 20
-62 -32 1 2
-74 -26 -1 1
-75 -23 1 1
-75 -23 0 1
-75 -23 -1 1
-73 -1 7 1
-73 -2 7 1
-56 -38 7 0
-99 -17 2 1
-99 -18 2 1
-99 -19 3 4
-99 -19 2 1
-79 -2 7 1
-67 -45 5 0
-67 -46 6 0
-69 -48 5 0
-69 -49 6 0
-71 -49 6 0
-76 -46 1 1
-61 -45 2 0
-61 -45 3 0
-96 -40 10 0
-51 -17 0 5
-86 -13 11 1
-86 -12 9 1
-88 -47 2 0
-65 -36 7 0
-66 -36 7 0
-65 -36 8 0
-61 -2 14 0
-61 -2 15 0
-59 -3 15 0
-80 -3 4 12
-81 -3 3 1
-87 -39 5 1
-88 -38 1 1
-88 -37 1 1
-91 -36 1 1
-97 -2 3 15
-98 -3 4 1
-71 -6 6 1
-71 -6 5 1
-71 -6 4 1
-58 -22 3 1
-72 -5 5 1
-72 -5 4 1
-72 -6 6 1
-72 -6 5 1
-72 -6 4 1
-68 -38 7 1
-71 -5 5 1
-67 -38 7 1
-67 -1 4 0
-61 -50 6 0
-61 -50 7 0
-67 -1 6 0
-95 -41 1 4
-72 -41 4 1
-69 -42 9 1
-57 -23 1 1
-94 -10 4 1
-94 -10 3 1
-67 -9 3 1
-87 -4 5 10
-89 -46 1 0
-88 -46 1 0
-79 -47 1 1
-90 -12 6 1
-76 -45 3 1
-75 -46 1 2
-62 -1 6 1
-75 -45 2 1
-75 -45 3 1
-74 -19 5 1
-74 -19 6 7
-75 -9 10 1
-75 -8 8 1
-75 -8 9 1
-75 -8 10 1
-75 -7 8 1
-57 -28 0 9
-88 -8 3 1
-88 -25 5 2
-84 -40 5 5
-84 -40 4 2
-78 -23 2 1
-71 -22 3 1
-68 -43 1 1
-92 -13 9 0
-60 -1 5 1
-74 -8 7 1
-74 -8 6 1
-74 -9 8 2
-74 -9 7 1
-74 -9 6 1
-74 -10 8 1
-74 -10 7 1
-74 -10 6 1
-71 -7 7 0
-61 -40 8 0
-60 -39 9 0
-60 -39 8 0
-67 -35 26 0
-53 -32 3 0
-68 -36 26 0
-60 -1 3 4
-57 -30 3 0
-57 -30 2 0
-56 -31 3 0
-84 -44 4 5
-88 -25 0 1
-88 -25 1 1
-83 -44 6 1
-54 -19 6 3
-54 -19 7 1
-51 -17 7 0
-59 -25 4 1
-99 -22 3 1
-97 -38 11 0
-97 -38 12 0
-82 -34 6 3
-62 -30 7 0
-62 -29 7 0
-62 -30 9 0
-62 -30 8 0
-62 -29 8 0
-63 -30 7 0
-63 -29 7 0
-63 -29 9 0
-63 -30 8 0
-63 -29 8 0
-55 -36 5 0
-68 -42 -1 1
-56 -1 7 0
-54 -1 8 0
-54 -2 8 0
-75 -17 5 1
-91 -11 4 14
-91 -11 3 1
-92 -11 5 1
-92 -11 4 1
-92 -11 3 1
-89 -30 7 1
-88 -27 7 0
-95 -3 10 2
-56 -34 3 0
-89 -28 2 1
-89 -27 2 5
-98 -4 3 16
-100 -1 5 0
-81 -5 11 1
-81 -5 9 1
-66 -14 4 5
-66 -14 5 1
-69 -15 6 0
-70 -46 2 0
-88 -50 6 1
-88 -50 7 1
-76 -9 7 1
-54 -22 1 1
-54 -22 0 2
-94 -1 10 3
-90 -45 4 1
-91 -46 3 1
-91 -45 5 1
-52 -18 4 4
-51 -18 3 1
-65 -6 4 3
-60 -27 -1 1
-57 -15 -1 1
-56 -14 0 2
-57 -18 4 1
-63 -37 0 8
-70 -2 3 1
-83 -10 4 1
-59 -7 1 4
-62 -11 4 1
-59 -9 0 1
-96 -40 1 3
-71 -21 7 0
-57 -12 8 0
-76 -25 -1 1
-91 -17 10 0
-63 -36 6 0
-51 -35 4 0
-92 -43 12 0
-67 -46 2 1
-100 -1 3 1
-54 -34 7 0
-88 -24 8 1
-88 -23 8 1
-87 -25 8 1
-87 -24 8 1
-87 -23 8 1
-88 -26 4 1
-55 -20 1 1
-54 -20 0 1
-90 -32 -1 1
-70 -47 1 1
-95 -10 3 1
-90 -26 0 3
-90 -26 1 9
-88 -26 3 1
-56 -1 6 0
-65 -17 3 0
-64 -12 0 1
-65 -12 0 1
-95 -24 3 1
-95 -46 3 1
-95 -46 2 1
-57 -7 3 1
-99 -41 9 0
-97 -42 10 0
-97 -42 11 0
-97 -41 9 0
-97 -42 9 0
-96 -41 10 0
-96 -41 11 0
-97 -40 9 0
-90 -7 4 19
-64 -11 4 11
-100 -24 3 8
-100 -23 4 20
-69 -15 1 1
-55 -24 1 1000
-61 -36 0 1
-95 -43 17 0
-61 -37 -1 1
-87 -26 4 1
-61 -36 -1 1
-91 -23 5 5
-63 -15 1 2
-62 -14 0 1
-57 -29 3 0
-91 -25 2 6
-90 -27 1 1
-88 -41 2 2
-76 -2 8 5
-99 -1 10 0
-99 -1 9 0
-66 -17 0 2
-66 -17 1 1000
-70 -17 -1 1
-55 -20 0 1
-72 -2 7 1
-85 -6 7 0
-87 -7 7 0
-71 -2 7 1
-53 -23 1 1
-97 -25 -1 1
-51 -23 0 4
-85 -36 6 1
-100 -38 8 1
-52 -9 3 0
-53 -11 5 1
-51 -9 4 0
-87 -50 1 1
-84 -35 2 3
-84 -35 1 1
-51 -11 6 0
-91 -2 5 1
-62 -13 3 1
-62 -13 2 1
-62 -13 1 1
-60 -10 4 1
-52 -9 8 0
-52 -11 7 0
-52 -10 8 0
-52 -10 6 0
-51 -34 8 0
-51 -34 7 0
-55 -16 5 6
-57 -17 1 1
-55 -17 5 5
-100 -40 11 0
-56 -16 5 4
-51 -33 9 0
-52 -35 9 0
-94 -37 1 1
-51 -2 3 0
-92 -4 14 1
-92 -5 14 1
-93 -4 15 1
-93 -4 18 0
-92 -5 15 0
-92 -5 17 0
-93 -6 15 0
-93 -6 16 0
-94 -5 15 0
-95 -4 15 0
-91 -4 15 1
-91 -4 17 0
-85 -12 3 1
-85 -11 4 2
-57 -40 3 0
-87 -11 4 0
-89 -12 7 1
-90 -11 6 2
-90 -6 2 1
-80 -35 4 6
-66 -15 2 8
-68 -15 -1 1
-100 -1 9 0
-55 -19 8 0
-57 -20 8 0
-55 -22 8 0
-55 -20 8 0
-55 -20 9 0
-54 -14 8 0
-56 -13 7 0
-56 -14 8 0
-57 -14 8 0
-57 -15 7 0
-56 -15 9 0
-56 -13 8 0
-55 -13 7 0
-68 -36 1 1
-74 -35 2 1
-74 -35 3 1
-75 -36 1 3
-74 -36 2 1
-74 -36 3 0
-72 -36 2 1
-72 -36 3 1
-81 -25 8 1
-68 -41 6 5
-64 -15 -1 1
-65 -16 2 0
-64 -16 1 1
-83 -7 7 1
-85 -42 8 1
-94 -17 7 6
-94 -17 8 1
-78 -34 5 1
-78 -34 4 1
-63 -17 5 1
-84 -2 7 1
-84 -2 8 1
-84 -1 9 16
-57 -1 5 1
-57 -1 6 0
-85 -1 9 45
-85 -1 10 7
-51 -2 2 1
-90 -47 10 0
-87 -47 11 0
-87 -47 12 0
-87 -47 10 0
-88 -46 11 0
-88 -46 12 0
-90 -46 10 0
-91 -47 12 0
-58 -9 8 0
