DAV_OBMAP v3 cell_size=10
-89 -10 5 1
-87 -11 5 0
-89 -11 5 1
-86 -12 3 1
-86 -12 4 1
-85 -12 3 1
-85 -12 4 1
-84 -12 3 1
-84 -12 4 1
-88 -11 4 1
-90 -7 3 1
-90 -6 3 1
-84 -11 2 1
-83 -11 2 1
-83 -10 2 1
-83 -9 2 1
-88 -12 2 1
-88 -12 3 2
-88 -12 4 1
-88 -11 2 1
-88 -11 3 1
-87 -12 2 1
-87 -12 3 2
-87 -12 4 1
-86 -12 2 1
-87 -9 1 1
-87 -8 1 1
-57 -41 4 0
-57 -41 3 0
-56 -41 2 0
-56 -41 4 0
-88 -8 8 1
-56 -41 3 0
-55 -43 2 0
-56 -43 2 0
-55 -43 4 0
-55 -43 3 0
-56 -43 3 0
-86 -7 7 0
-86 -7 8 0
-94 -3 3 1
-94 -3 4 1
-94 -2 2 1
-94 -2 3 2
-71 -34 10 0
-71 -34 8 0
-94 -1 3 2
-87 -3 9 1
-87 -49 10 0
-86 -10 5 1
-86 -9 5 1
-93 -3 5 1
-85 -10 5 1
-85 -9 4 2
-85 -9 5 2
-62 -1 7 0
-62 -1 6 1
-59 -12 5 1
-60 -2 7 1
-60 -2 6 1
-92 -2 15 2
-92 -1 15 1
-72 -37 8 1
-71 -39 6 2
-71 -39 7 1
-71 -39 8 1
-71 -38 6 1
-71 -38 7 1
-71 -38 8 1
-71 -37 6 2
-71 -37 7 1
-71 -37 8 1
-83 -27 10 1
-70 -7 9 0
-71 -6 12 0
-72 -7 6 1
-85 -25 10 0
-87 -27 10 0
-76 -39 3 1
-78 -38 4 1
-79 -39 5 0
-80 -38 2 1
-80 -38 3 1
-80 -38 4 1
-79 -38 2 2
-79 -38 3 1
-79 -38 4 1
-78 -38 2 1
-99 -38 7 1
-99 -38 3 0
-86 -7 3 1
-89 -7 6 2
-65 -35 1 1
-66 -35 3 1
-66 -35 2 1
-51 -33 6 0
-66 -35 1 1
-64 -36 3 1
-99 -1 11 0
-52 -32 5 0
-52 -31 5 0
-93 -14 8 1
-92 -15 10 0
-67 -46 3 1
-68 -46 3 0
-72 -40 9 1
-72 -40 8 1
-72 -40 7 1
-72 -41 9 1
-72 -41 8 1
-72 -41 7 1
-73 -39 9 1
-73 -39 8 1
-73 -39 7 1
-73 -40 9 1
-73 -41 9 1
-73 -41 8 1
-73 -41 7 1
-74 -39 9 1
-74 -39 8 1
-74 -39 7 1
-74 -40 9 1
-74 -40 8 1
-74 -41 9 1
-73 -40 8 2
-73 -40 7 1
-74 -40 7 1
-62 -31 4 1
-62 -31 5 1
-61 -33 3 1
-61 -33 5 1
-61 -32 3 1
-61 -32 4 1
-61 -32 5 1
-61 -31 3 1
-61 -31 4 1
-61 -31 5 1
-64 -32 3 1
-64 -32 4 1
-64 -32 5 1
-62 -34 5 1
-64 -34 6 2
-58 -25 6 1
-56 -20 6 2
-56 -20 5 2
-75 -7 5 2
-75 -7 6 2
-75 -6 5 1
-75 -6 6 1
-74 -8 5 2
-95 -42 5 0
-96 -41 4 0
-73 -8 5 1
-73 -7 5 1
-57 -23 6 1
-58 -23 6 1
-58 -25 7 0
-68 -17 5 1
-68 -17 4 1
-59 -7 6 0
-79 -46 9 0
-79 -46 8 0
-80 -46 9 0
-80 -41 6 0
-51 -7 5 0
-55 -8 10 0
-51 -7 4 0
-51 -5 4 0
-55 -34 1 1
-55 -34 0 1
-55 -34 -1 1
-51 -37 1 1
-51 -38 2 0
-54 -39 1 0
-58 -35 1 0
-78 -42 5 1
-80 -31 4 1
-80 -32 4 1
-80 -32 3 1
-85 -34 -1 1
-82 -34 3 1
-91 -44 5 0
-100 -33 6 1
-58 -5 2 1
-57 -5 3 0
-57 -6 3 1
-57 -8 3 1
-57 -7 3 1
-57 -8 4 1
-57 -7 4 1
-88 -43 9 2
-56 -5 3 0
-57 -4 -1 1
-57 -4 0 2
-85 -40 7 1
-85 -40 8 1
-80 -12 6 2
-81 -13 5 1
-81 -13 6 1
-81 -13 7 1
-81 -12 5 2
-81 -12 6 2
-81 -12 7 1
-81 -11 5 2
-81 -11 6 1
-80 -37 5 1
-81 -37 6 2
-81 -37 7 2
-80 -37 6 1
-67 -32 8 0
-86 -3 2 1
-86 -2 2 1
-86 -1 2 1
-85 -2 2 1
-84 -2 2 1
-83 -2 2 1
-55 -38 4 0
-89 -10 4 1
-89 -9 2 1
-89 -9 4 1
-89 -8 2 1
-89 -8 3 1
-88 -10 2 1
-88 -10 3 1
-88 -10 4 1
-88 -9 2 1
-88 -9 3 2
-88 -9 4 1
-88 -8 2 1
-88 -8 3 1
-86 -10 2 1
-85 -10 2 1
-84 -10 2 1
-87 -8 2 1
-87 -8 3 1
-88 -6 1 1
-88 -5 1 1
-88 -4 1 1
-87 -4 1 1
-86 -4 1 1
-55 -18 3 1
-55 -18 2 1
-56 -18 3 1
-80 -5 9 1
-79 -6 8 1
-79 -6 9 1
-79 -5 8 1
-79 -5 9 1
-51 -6 10 0
-90 -27 2 1
-89 -27 2 1
-89 -26 2 1
-89 -25 2 1
-90 -28 3 1
-90 -28 5 1
-92 -29 6 1
-92 -29 7 1
-92 -28 7 2
-92 -27 7 1
-91 -28 7 2
-90 -28 7 1
-90 -28 2 1
-91 -32 5 1
-91 -32 6 1
-91 -32 7 1
-90 -32 5 1
-82 -6 2 1
-87 -4 2 1
-87 -3 2 1
-80 -48 9 0
-80 -48 8 0
-74 -10 10 1
-74 -10 11 1
-73 -6 13 0
-74 -7 6 2
-74 -6 6 2
-74 -5 6 2
-69 -7 7 0
-77 -8 6 2
-76 -8 6 1
-73 -7 13 0
-72 -8 6 2
-70 -41 3 1
-70 -42 3 1
-71 -39 4 2
-75 -41 4 1
-59 -13 3 2
-59 -13 1 1
-59 -14 3 2
-59 -14 2 1
-88 -7 4 2
-60 -12 3 2
-72 -6 3 1
-60 -13 3 2
-88 -24 11 1
-81 -17 8 2
-92 -25 12 0
-92 -25 13 0
-70 -7 1 1
-92 -25 11 1
-90 -26 12 0
-90 -26 13 0
-99 -31 7 1
-99 -32 5 1
-99 -32 6 1
-95 -24 11 0
-92 -21 10 0
-94 -22 10 0
-95 -22 10 0
-93 -21 10 0
-95 -23 10 0
-93 -22 9 0
-94 -21 9 0
-94 -23 9 0
-92 -21 9 1
-100 -33 2 1
-92 -21 11 0
-95 -21 10 0
-94 -20 10 0
-95 -21 9 1
-95 -23 9 0
-93 -21 9 0
-93 -20 9 0
-95 -22 9 0
-92 -20 9 1
-91 -21 9 1
-91 -20 9 1
-90 -21 9 1
-90 -20 9 1
-94 -21 8 0
-94 -22 8 0
-87 -18 4 1
-67 -38 3 1
-71 -30 3 1
-71 -30 5 1
-71 -29 3 1
-97 -18 10 0
-71 -29 4 1
-61 -12 2 2
-70 -30 3 1
-70 -30 4 1
-70 -30 5 1
-70 -29 3 1
-70 -29 4 1
-70 -29 5 1
-72 -32 6 0
-51 -20 3 1
-69 -34 6 1
-68 -36 4 1
-68 -36 5 1
-68 -6 1 2
-97 -18 12 0
-68 -5 1 1
-69 -6 1 2
-70 -6 1 2
-63 -24 4 1
-63 -24 5 2
-62 -24 4 1
-62 -24 5 2
-70 -48 0 2
-69 -5 1 1
-60 -25 7 1
-70 -1 3 1
-61 -23 6 1
-61 -11 2 2
-61 -23 7 0
-100 -34 7 2
-99 -16 13 0
-98 -18 10 0
-98 -18 11 0
-99 -18 10 0
-99 -18 12 0
-81 -34 5 1
-81 -34 6 1
-81 -33 6 1
-80 -29 2 1
-80 -29 3 1
-80 -29 4 1
-87 -36 6 1
-83 -36 5 1
-83 -36 6 2
-81 -36 5 1
-83 -34 7 1
-83 -33 7 1
-83 -32 7 1
-83 -34 1 1
-76 -14 5 1
-70 -39 3 1
-80 -34 5 1
-79 -34 5 1
-81 -35 5 1
-81 -35 6 2
-82 -28 4 1
-86 -35 7 1
-85 -35 7 1
-84 -35 7 1
-83 -19 3 1
-84 -32 3 1
-85 -33 3 1
-84 -33 3 1
-55 -4 6 0
-70 -40 5 2
-70 -40 6 1
-70 -39 5 1
-70 -39 6 1
-75 -41 5 0
-75 -42 5 0
-75 -43 5 0
-73 -41 5 0
-72 -42 5 0
-73 -41 6 0
-72 -42 7 0
-72 -42 4 0
-74 -40 -1 1
-74 -40 0 1
-74 -39 -1 1
-74 -39 0 1
-74 -38 -1 1
-74 -38 0 1
-91 -24 5 2
-88 -23 3 1
-88 -31 2 1
-69 -46 2 0
-92 -40 12 1
-91 -40 12 1
-58 -1 10 0
-65 -1 10 0
-65 -1 7 0
-61 -4 10 0
-90 -40 12 1
-61 -1 11 0
-61 -1 12 0
-65 -2 10 0
-65 -2 7 0
-64 -4 10 0
-81 -46 8 0
-84 -1 1 1
-56 -33 3 0
-52 -34 2 0
-51 -36 2 0
-73 -3 8 2
-53 -33 7 0
-53 -33 0 2
-52 -1 5 0
-83 -45 6 1
-90 -27 13 0
-90 -27 11 1
-51 -7 7 0
-51 -7 8 0
-51 -7 6 0
-82 -2 7 1
-82 -1 7 1
-81 -2 7 2
-81 -1 7 2
-55 -39 6 0
-56 -38 5 0
-55 -37 5 0
-56 -38 6 0
-51 -39 6 0
-51 -39 4 0
-85 -1 2 1
-57 -18 5 2
-57 -18 6 2
-58 -20 7 1
-58 -19 7 1
-56 -18 5 2
-56 -18 6 2
-70 -5 11 0
-68 -5 11 0
-94 -48 11 1
-94 -48 10 1
-94 -47 6 1
-94 -48 6 1
-94 -47 7 2
-94 -48 7 1
-97 -6 13 0
-66 -48 7 0
-69 -49 7 0
-69 -50 5 0
-71 -48 7 0
-68 -40 8 1
-68 -41 8 1
-68 -42 8 1
-69 -45 9 0
-69 -45 8 0
-84 -26 11 0
-84 -26 12 0
-52 -27 3 0
-53 -27 2 0
-84 -26 10 0
-89 -4 9 1
-51 -29 0 1
-51 -29 1 1
-51 -28 0 1
-64 -32 6 1
-98 -36 8 1
-77 -35 7 0
-53 -17 6 2
-53 -25 6 0
-72 -23 4 2
-52 -23 6 0
-52 -19 7 2
-65 -18 9 0
-85 -47 6 1
-85 -47 5 2
-85 -47 4 1
-88 -1 15 1
-51 -4 5 0
-60 -12 7 0
-95 -1 1 1
-95 -1 0 1
-75 -13 4 1
-82 -31 6 1
-80 -30 5 1
-80 -31 5 1
-81 -31 5 1
-78 -16 2 1
-84 -32 2 1
-86 -31 0 2
-76 -1 4 2
-63 -50 4 0
-61 -50 4 0
-84 -31 5 1
-62 -50 6 0
-87 -29 1 1
-63 -16 9 0
-64 -16 10 0
-63 -16 8 0
-65 -16 9 0
-65 -15 9 0
-65 -16 10 0
-65 -15 8 0
-77 -2 3 1
-66 -16 10 0
-86 -2 4 1
-86 -2 5 2
-87 -47 7 1
-85 -43 7 2
-85 -44 7 1
-85 -45 7 1
-83 -43 6 1
-83 -43 5 2
-90 -45 3 1
-90 -46 5 2
-90 -46 4 1
-69 -25 9 0
-71 -25 7 1
-71 -25 6 1
-69 -24 8 0
-73 -36 3 1
-73 -36 4 1
-73 -36 2 1
-74 -34 3 1
-74 -34 4 0
-74 -34 2 2
-75 -34 3 1
-75 -34 4 0
-75 -34 2 2
-77 -34 3 1
-75 -39 6 0
-77 -37 6 0
-79 -37 7 0
-79 -37 6 0
-76 -40 6 1
-77 -39 9 0
-77 -39 5 0
-78 -33 1 1
-88 -14 10 1
-78 -33 2 1
-75 -2 4 2
-75 -3 4 1
-59 -41 5 0
-58 -41 5 0
-59 -41 6 0
-69 -42 0 1
-92 -7 15 1
-81 -42 10 0
-81 -42 11 0
-84 -40 9 1
-84 -39 8 1
-77 -12 7 2
-77 -11 6 1
-76 -13 7 2
-76 -11 6 1
-88 -1 12 2
-87 -1 12 1
-62 -15 8 0
-88 -45 10 1
-66 -21 8 0
-87 -1 13 1
-66 -19 9 0
-67 -20 10 0
-53 -1 -3 1
-96 -19 10 0
-56 -1 -3 1
-56 -1 -2 1
-56 -1 -1 1
-82 -41 10 1
-91 -29 2 1
-91 -29 3 2
-90 -30 2 1
-77 -3 10 1
-77 -3 11 1
-89 -30 2 1
-78 -4 7 1
-90 -33 3 1
-90 -32 3 1
-89 -33 3 1
-89 -31 2 1
-83 -8 6 2
-52 -2 4 0
-52 -3 5 0
-64 -2 9 0
-90 -42 8 2
-80 -42 10 0
-82 -42 9 0
-76 -32 9 0
-57 -19 6 2
-57 -20 6 1
-58 -19 6 1
-92 -2 13 1
-52 -32 4 0
-80 -41 11 0
-80 -41 10 0
-78 -43 9 0
-82 -41 9 1
-74 -32 10 0
-76 -32 8 0
-79 -41 11 0
-79 -41 10 0
-81 -41 9 0
-81 -39 9 1
-63 -16 7 0
-74 -26 9 0
-96 -4 15 1
-96 -4 16 1
-92 -6 17 0
-75 -30 9 0
-69 -8 11 1
-68 -4 10 0
-67 -5 10 0
-86 -13 10 1
-86 -3 14 1
-86 -3 15 2
-65 -33 6 1
-63 -35 6 1
-61 -36 5 0
-60 -35 5 0
-61 -34 5 0
-61 -34 6 0
-96 -17 8 2
-63 -34 7 1
-85 -42 5 1
-85 -42 6 2
-85 -41 4 1
-74 -2 3 2
-76 -1 6 1
-53 -10 0 1
-53 -10 1 1
-53 -9 2 1
-52 -8 2 1
-54 -7 2 1
-54 -9 -1 1
-54 -8 -1 1
-55 -8 1 1
-55 -8 2 1
-55 -5 1 1
-80 -1 0 1
-64 -1 9 0
-64 -1 8 0
-74 -7 7 1
-71 -9 9 2
-71 -10 9 1
-72 -10 9 1
-91 -12 8 1
-95 -1 -1 1
-61 -24 7 0
-61 -24 6 1
-96 -16 10 0
-98 -19 11 0
-98 -20 11 0
-98 -20 12 0
-73 -46 2 1
-73 -46 3 1
-69 -26 6 1
-69 -27 8 0
-87 -46 7 1
-78 -45 9 0
-78 -46 8 0
-75 -45 7 0
-75 -45 6 0
-75 -46 7 0
-75 -46 6 0
-76 -46 7 0
-79 -49 7 0
-79 -50 7 0
-67 -19 9 0
-66 -18 8 0
-66 -18 10 0
-66 -18 9 0
-60 -35 6 0
-62 -17 8 0
-57 -1 7 0
-64 -25 4 1
-62 -44 5 0
-63 -44 5 1
-79 -5 10 1
-92 -14 10 0
-57 -9 6 0
-57 -9 10 0
-59 -9 7 0
-93 -41 8 1
-59 -9 9 0
-72 -3 10 0
-89 -42 11 1
-88 -44 11 1
-88 -43 11 1
-88 -42 11 1
-57 -10 8 0
-57 -10 9 0
-88 -15 7 1
-100 -36 8 1
-100 -36 7 2
-89 -14 8 1
-65 -36 6 1
-70 -45 7 0
-77 -2 10 0
-64 -36 6 1
-64 -35 6 1
-63 -36 4 0
-80 -49 7 0
-80 -50 7 0
-80 -50 6 0
-84 -48 7 0
-78 -39 6 0
-81 -49 5 0
-81 -50 5 0
-81 -50 4 0
-53 -17 5 1
-78 -40 8 0
-79 -40 6 0
-77 -40 9 0
-77 -40 5 1
-79 -40 8 0
-77 -39 6 0
-82 -4 3 2
-80 -41 7 0
-76 -49 8 0
-76 -50 9 0
-77 -6 8 2
-78 -5 9 2
-78 -5 8 2
-99 -10 4 2
-99 -11 4 1
-82 -17 3 1
-82 -18 2 1
-82 -17 2 1
-85 -31 4 1
-53 -34 0 1
-53 -34 -1 1
-64 -42 3 2
-64 -42 2 1
-64 -43 4 2
-77 -31 8 0
-68 -2 7 1
-63 -34 6 1
-63 -33 6 1
-63 -32 6 1
-62 -34 6 1
-62 -33 6 1
-62 -32 6 1
-60 -36 4 0
-62 -35 5 0
-62 -35 6 0
-95 -12 9 0
-84 -34 1 1
-84 -34 0 1
-78 -16 5 2
-79 -16 5 1
-79 -1 5 2
-87 -4 10 1
-71 -44 2 1
-60 -1 7 0
-60 -3 9 0
-60 -4 8 1
-60 -4 9 0
-60 -4 7 1
-58 -5 9 0
-58 -3 10 0
-57 -2 9 0
-59 -1 8 0
-60 -2 8 1
-55 -14 3 1
-56 -17 3 1
-57 -5 9 0
-75 -4 11 0
-74 -5 10 1
-74 -6 12 1
-74 -6 11 1
-74 -7 12 1
-94 -4 15 2
-94 -4 14 2
-92 -2 17 0
-93 -5 16 1
-93 -5 15 2
-93 -5 14 2
-58 -12 9 0
-70 -30 7 0
-74 -31 5 0
-75 -30 5 1
-75 -30 7 0
-76 -29 4 2
-77 -29 3 1
-77 -29 4 1
-70 -49 4 0
-87 -3 11 1
-79 -1 6 2
-54 -33 -1 1
-54 -33 0 1
-54 -33 1 1
-54 -32 -1 1
-90 -20 2 1
-51 -40 3 0
-59 -50 1 1
-58 -50 2 0
-51 -46 2 1
-51 -46 1 1
-51 -46 0 2
-53 -43 2 0
-52 -45 2 0
-51 -45 3 0
-53 -44 3 0
-52 -43 2 0
-52 -45 3 0
-52 -44 3 0
-70 -43 4 0
-85 -44 9 1
-90 -10 9 0
-84 -45 7 0
-67 -43 1 1
-68 -41 1 1
-68 -42 1 1
-85 -45 5 2
-69 -41 1 1
-86 -9 8 0
-69 -43 1 1
-86 -10 8 1
-90 -1 8 2
-90 -2 8 1
-87 -10 9 0
-87 -10 8 0
-91 -2 8 1
-88 -9 8 0
-92 -1 8 2
-92 -2 8 1
-67 -41 3 2
-93 -1 8 2
-59 -11 11 0
-100 -33 8 1
-100 -33 9 1
-99 -34 9 1
-60 -41 3 0
-72 -4 6 1
-94 -18 2 1
-94 -19 3 1
-95 -19 3 1
-93 -20 4 1
-83 -36 3 1
-83 -36 4 2
-83 -35 2 1
-83 -34 2 1
-82 -36 2 1
-82 -36 3 1
-82 -36 4 2
-82 -35 2 1
-82 -34 2 1
-81 -36 2 1
-81 -36 3 1
-81 -36 4 2
-81 -35 2 1
-81 -35 3 1
-81 -35 4 2
-81 -34 2 1
-81 -34 3 1
-81 -34 4 2
-78 -10 10 1
-78 -10 11 1
-77 -12 9 1
-77 -12 10 1
-77 -12 11 1
-77 -11 9 1
-77 -11 10 1
-77 -11 11 1
-77 -10 11 1
-77 -11 7 2
-77 -11 8 2
-77 -10 6 1
-76 -10 6 1
-75 -11 10 1
-74 -11 10 1
-73 -11 10 1
-76 -8 5 1
-98 -1 0 1
-98 -1 1 1
-66 -41 -1 1
-66 -42 0 1
-68 -41 0 1
-68 -41 -1 1
-67 -44 4 0
-69 -43 2 1
-69 -41 3 1
-53 -16 8 0
-54 -17 9 0
-65 -7 3 1
-73 -5 1 1
-65 -9 5 1
-66 -11 0 1
-66 -11 3 1
-66 -11 2 1
-66 -7 0 1
-67 -7 0 1
-88 -25 14 0
-53 -26 3 0
-52 -27 4 0
-52 -27 6 0
-53 -28 4 0
-53 -28 6 0
-99 -37 7 1
-93 -41 6 1
-93 -41 7 1
-84 -5 6 1
-84 -6 7 1
-84 -6 6 1
-88 -3 6 1
-55 -1 7 0
-77 -35 9 0
-90 -42 11 2
-91 -43 11 1
-98 -42 9 0
-92 -43 11 1
-88 -42 10 1
-96 -41 11 0
-95 -41 11 0
-98 -44 8 0
-98 -44 9 1
-98 -43 8 0
-98 -43 9 1
-97 -44 8 0
-97 -44 9 1
-97 -43 9 1
-88 -15 8 2
-79 -12 5 1
-79 -13 7 1
-79 -13 6 1
-79 -13 5 1
-80 -11 7 2
-80 -12 5 2
-80 -13 7 2
-80 -13 6 2
-80 -13 5 2
-81 -11 7 1
-90 -48 9 1
-51 -16 3 1
-52 -16 5 2
-52 -16 4 2
-82 -48 10 0
-80 -39 5 1
-82 -39 4 1
-82 -39 3 1
-81 -39 6 1
-82 -39 7 1
-82 -39 6 1
-63 -13 5 0
-83 -39 6 2
-83 -39 5 1
-80 -33 7 0
-78 -34 4 1
-77 -34 7 0
-78 -34 6 0
-94 -5 16 1
-94 -5 15 1
-94 -5 14 1
-93 -4 17 0
-92 -5 17 0
-94 -4 16 1
-81 -48 5 0
-80 -49 5 0
-81 -48 6 0
-80 -48 6 0
-57 -25 6 1
-57 -25 7 0
-59 -23 8 0
-60 -22 4 1
-88 -4 15 2
-88 -4 16 1
-73 -5 4 1
-73 -4 4 1
-73 -3 4 2
-91 -15 8 1
-90 -16 10 2
-91 -17 9 1
-53 -5 6 0
-73 -2 0 2
-74 -2 0 1
-74 -40 1 1
-62 -30 10 0
-59 -29 10 0
-62 -28 10 0
-63 -28 10 0
-61 -30 10 0
-62 -26 10 0
-63 -29 9 0
-60 -29 9 0
-63 -27 9 0
-62 -29 9 0
-61 -27 9 0
-61 -28 10 0
-72 -2 2 1
-51 -19 3 1
-61 -10 10 0
-94 -42 5 0
-82 -7 7 2
-82 -7 6 2
-87 -12 10 1
-97 -42 4 0
-97 -42 5 0
-88 -12 11 1
-88 -12 10 1
-96 -38 4 1
-96 -38 6 0
-66 -35 9 0
-66 -34 8 0
-67 -35 9 0
-67 -35 8 0
-67 -32 9 0
-92 -3 15 2
-82 -41 8 1
-83 -42 7 1
-81 -42 9 0
-81 -42 5 0
-62 -29 11 0
-62 -29 12 0
-63 -29 12 0
-61 -30 12 0
-63 -28 12 0
-62 -30 12 0
-64 -29 11 0
-97 -1 16 1
-62 -30 11 0
-61 -31 11 0
-63 -28 11 0
-64 -28 11 0
-63 -29 10 0
-63 -30 11 0
-60 -30 10 0
-64 -29 10 0
-62 -31 10 0
-63 -27 10 0
-64 -30 10 0
-62 -27 9 0
-61 -30 9 0
-66 -37 3 2
-66 -37 2 2
-68 -23 4 1
-66 -37 1 1
-67 -37 3 1
-67 -37 2 1
-71 -7 7 1
-68 -37 3 1
-68 -37 2 1
-72 -7 7 1
-65 -38 3 1
-89 -33 4 2
-89 -34 5 1
-89 -34 4 1
-89 -34 3 1
-62 -3 12 0
-86 -33 3 2
-87 -33 3 2
-85 -30 3 2
-84 -30 3 2
-84 -31 2 1
-78 -8 3 1
-77 -8 3 1
-81 -18 6 1
-63 -35 2 1
-63 -35 3 1
-55 -28 9 0
-86 -18 7 1
-86 -18 6 1
-86 -18 5 1
-80 -48 3 2
-80 -48 5 0
-79 -8 10 1
-92 -23 3 1
-79 -48 7 0
-51 -5 1 1
-79 -48 3 1
-52 -4 1 1
-80 -5 4 1
-98 -11 8 1
-98 -11 10 0
-82 -6 8 1
-81 -1 9 1
-52 -17 0 2
-55 -13 -1 1
-96 -1 17 0
-70 -5 2 2
-67 -4 0 1
-67 -5 0 2
-63 -5 7 2
-63 -5 6 1
-71 -3 10 0
-91 -45 10 0
-63 -40 5 1
-54 -31 6 0
-65 -40 5 1
-62 -43 3 0
-60 -38 6 0
-61 -45 6 0
-59 -37 6 0
-65 -41 5 1
-54 -35 7 0
-54 -34 7 0
-68 -49 3 0
-53 -34 7 0
-66 -50 6 0
-64 -45 3 0
-67 -48 3 0
-65 -49 6 0
-55 -35 7 0
-66 -29 3 1
-66 -28 2 1
-66 -27 2 1
-66 -27 3 2
-65 -29 2 1
-65 -29 3 1
-65 -29 4 1
-65 -28 2 1
-65 -28 3 2
-65 -27 2 1
-65 -27 3 1
-98 -39 4 0
-98 -39 6 0
-98 -39 5 0
-99 -40 4 0
-99 -40 6 0
-97 -9 11 0
-96 -10 12 0
-96 -10 13 0
-96 -10 11 0
-95 -11 12 0
-99 -38 4 0
-95 -11 13 0
-95 -11 11 0
-94 -10 12 0
-73 -10 4 1
-94 -10 11 0
-95 -9 14 0
-95 -9 11 0
-95 -9 10 0
-96 -4 1 1
-96 -3 1 1
-96 -2 1 1
-95 -4 1 1
-95 -3 1 1
-89 -7 4 2
-52 -4 8 0
-96 -6 17 0
-95 -6 15 0
-95 -4 18 0
-86 -41 11 1
-85 -42 11 1
-85 -41 11 1
-78 -14 4 1
-61 -7 1 2
-61 -7 2 1
-77 -8 5 1
-60 -7 1 1
-60 -7 2 1
-59 -7 0 1
-78 -9 8 2
-78 -9 9 1
-77 -9 7 1
-77 -9 8 2
-77 -9 9 2
-78 -9 10 1
-77 -9 10 2
-54 -41 0 1
-54 -41 1 1
-54 -49 1 1
-57 -46 1 1
-51 -42 4 0
-51 -41 3 0
-51 -41 4 0
-62 -10 5 0
-62 -10 7 0
-61 -11 6 0
-62 -10 6 0
-64 -12 5 1
-97 -20 9 1
-97 -19 7 1
-97 -19 9 1
-97 -18 7 1
-97 -18 8 2
-55 -23 5 1
-96 -20 7 2
-96 -20 8 2
-96 -20 9 1
-96 -19 7 2
-99 -34 6 1
-54 -4 1 1
-54 -38 1 1
-82 -17 8 2
-54 -38 3 0
-67 -43 0 1
-63 -20 9 0
-63 -20 8 0
-65 -18 11 0
-82 -10 5 1
-95 -39 3 1
-78 -2 0 1
-77 -36 8 0
-76 -36 9 0
-77 -36 7 0
-75 -36 10 0
-75 -36 6 0
-60 -42 5 0
-59 -42 5 0
-60 -42 6 0
-59 -42 6 0
-83 -19 4 1
-61 -41 6 0
-60 -41 6 0
-61 -40 5 0
-61 -40 6 0
-62 -41 5 0
-79 -3 10 2
-79 -3 11 2
-69 -19 8 0
-100 -38 11 1
-100 -37 11 1
-99 -38 11 1
-88 -4 8 1
-88 -4 9 1
-69 -19 9 0
-67 -24 8 0
-87 -4 8 2
-81 -4 12 1
-81 -3 12 1
-81 -2 12 1
-80 -4 12 1
-80 -3 12 1
-80 -2 12 1
-79 -4 12 1
-79 -3 12 1
-79 -2 12 1
-79 -1 10 0
-85 -3 11 1
-86 -4 6 2
-86 -4 7 2
-86 -3 6 2
-86 -3 7 2
-85 -4 6 1
-85 -4 7 1
-85 -3 6 1
-85 -3 7 1
-54 -37 2 0
-57 -38 3 0
-57 -37 3 0
-57 -36 3 0
-87 -2 9 1
-57 -35 3 0
-88 -6 9 1
-57 -38 4 0
-57 -36 2 0
-59 -37 3 0
-60 -37 3 0
-60 -37 5 0
-60 -37 2 0
-61 -39 3 0
-61 -39 5 0
-61 -39 2 0
-60 -42 2 0
-55 -42 5 0
-57 -39 0 2
-58 -39 -1 1
-58 -39 0 1
-58 -39 1 1
-58 -38 -1 1
-58 -38 0 1
-76 -9 10 1
-78 -9 6 2
-77 -9 6 1
-76 -9 6 1
-78 -10 8 1
-58 -10 9 0
-58 -9 9 0
-86 -1 6 1
-92 -43 5 1
-74 -33 3 1
-91 -1 15 2
-58 -33 5 0
-80 -30 8 0
-80 -30 10 0
-70 -6 6 1
-99 -1 6 0
-59 -2 10 0
-59 -2 6 0
-99 -1 7 0
-56 -20 4 1
-56 -21 6 1
-56 -21 5 2
-56 -21 4 1
-56 -22 6 1
-56 -22 5 2
-91 -25 7 1
-91 -25 6 1
-86 -28 4 2
-82 -26 7 1
-82 -27 7 1
-82 -28 8 1
-82 -28 7 2
-83 -28 8 1
-83 -28 7 2
-84 -26 9 1
-84 -27 9 1
-84 -28 7 1
-79 -2 8 2
-55 -36 7 0
-98 -14 7 2
-58 -27 4 1
-58 -27 5 1
-58 -26 3 1
-58 -26 4 1
-51 -1 7 0
-51 -1 6 0
-52 -1 7 0
-52 -1 6 0
-98 -40 3 0
-93 -1 0 1
-93 -1 -1 1
-98 -11 9 0
-85 -6 2 2
-93 -1 6 1
-81 -3 7 2
-59 -7 7 0
-91 -2 1 1
-84 -2 8 1
-91 -1 5 1
-91 -2 5 1
-84 -2 9 1
-61 -33 6 0
-54 -7 1 1
-54 -6 -1 1
-54 -6 0 1
-54 -6 1 1
-53 -7 -1 1
-53 -7 0 1
-53 -7 1 1
-52 -8 0 2
-53 -9 -1 1
-53 -9 0 2
-53 -9 1 2
-53 -8 -1 1
-53 -8 0 2
-94 -46 8 1
-92 -46 10 1
-92 -46 11 1
-92 -46 6 1
-92 -46 7 1
-94 -48 8 1
-94 -48 9 1
-94 -47 8 2
-94 -47 9 2
-93 -48 8 2
-93 -48 9 2
-93 -47 8 2
-78 -41 7 0
-90 -7 5 1
-90 -7 4 1
-64 -6 11 0
-63 -5 11 0
-63 -6 11 0
-62 -5 10 0
-59 -24 4 1
-59 -25 5 2
-59 -25 4 1
-60 -24 8 0
-59 -26 6 1
-59 -27 6 1
-61 -28 4 1
-61 -27 4 1
-60 -22 7 0
-60 -22 6 1
