DAV_OBMAP v3 cell_size=10
-45 46 2 1
-45 45 4 1
-44 45 5 1
-45 45 3 1
-42 43 3 1
-42 43 4 2
-42 43 5 1
-42 44 3 1
-42 45 3 1
-41 43 3 1
-41 43 4 1
-41 43 5 1
-41 44 3 1
-41 45 3 1
-40 43 3 1
-40 43 4 1
-40 43 5 1
-40 44 3 1
-40 45 3 1
-31 13 5 0
-31 13 4 1
-30 11 4 1
-40 11 13 1
-41 13 14 2
-42 11 8 1
-40 12 10 1
-43 6 8 1
-44 8 8 2
-44 8 6 2
-44 7 8 2
-44 13 12 2
-38 23 6 1
-34 12 10 0
-36 18 13 1
-35 12 9 0
-33 8 5 0
-35 18 12 2
-35 18 13 2
-35 19 12 2
-35 19 13 1
-36 12 12 0
-36 12 8 1
-39 23 6 1
-36 17 15 1
-42 7 12 0
-41 6 11 0
-40 6 10 0
-35 17 15 1
-39 3 4 0
-36 16 11 1
-39 6 4 2
-36 17 11 1
-35 16 11 1
-40 6 4 1
-40 6 5 1
-40 7 3 2
-42 6 2 1
-40 7 5 2
-32 9 5 0
-32 9 6 0
-32 9 4 0
-35 9 5 1
-44 42 4 2
-44 43 2 1
-44 43 3 1
-44 43 4 1
-44 44 2 1
-44 44 3 1
-44 44 4 1
-43 42 2 1
-43 42 3 1
-43 42 4 2
-43 43 2 1
-43 43 4 2
-43 44 2 1
-47 15 7 0
-43 15 7 1
-44 15 7 2
-45 11 6 1
-46 2 7 0
-28 23 10 0
-27 23 10 0
-46 11 8 1
-28 23 11 0
-28 24 10 1
-28 24 11 0
-30 27 9 1
-39 17 14 0
-30 27 10 1
-30 27 11 1
-29 27 9 2
-29 27 10 1
-29 27 11 1
-28 25 9 1
-28 25 10 1
-28 25 11 1
-28 26 9 2
-34 4 5 1
-35 5 6 0
-35 5 7 0
-35 5 5 0
-36 6 7 0
-38 4 7 0
-35 2 6 0
-35 2 5 0
-36 4 8 0
-36 4 4 1
-39 25 18 2
-40 25 5 2
-40 25 6 1
-40 26 4 1
-40 26 5 2
-40 26 6 1
-40 27 4 2
-40 27 5 2
-40 27 6 1
-39 25 6 1
-39 26 6 2
-39 27 4 2
-39 27 5 2
-39 27 6 1
-38 25 6 1
-38 26 6 1
-38 27 4 2
-38 27 5 2
-38 27 6 1
-39 23 5 1
-37 19 2 1
-41 16 4 1
-41 16 5 2
-41 16 6 1
-41 17 4 1
-41 17 5 2
-41 17 6 1
-42 14 5 1
-42 15 5 2
-42 16 3 2
-42 16 4 2
-42 16 5 2
-41 16 3 1
-40 16 3 1
-39 16 1 1
-38 16 1 1
-37 16 1 1
-40 24 19 2
-40 25 19 1
-40 26 19 1
-39 24 19 1
-39 25 19 2
-39 26 19 1
-38 26 1 1
-40 20 21 1
-30 13 2 2
-30 14 1 1
-30 14 2 2
-30 15 1 1
-30 15 2 2
-30 15 3 2
-38 20 22 1
-38 20 23 1
-38 21 21 2
-38 21 22 1
-38 21 23 1
-38 22 21 1
-38 22 22 1
-38 22 23 1
-40 20 20 1
-40 21 20 1
-40 22 20 2
-39 20 20 1
-39 21 20 2
-39 22 20 1
-38 20 20 1
-41 18 5 2
-41 18 6 1
-43 14 3 1
-43 14 4 1
-43 14 5 1
-43 15 3 2
-43 15 4 2
-43 15 5 2
-43 16 3 2
-43 16 4 2
-43 16 5 2
-42 14 6 1
-42 15 6 1
-42 16 6 1
-40 14 1 1
-40 15 1 1
-40 16 1 1
-40 16 2 2
-40 24 20 2
-40 25 20 1
-40 26 20 1
-39 24 20 1
-39 25 20 2
-39 26 20 1
-38 24 20 1
-38 25 20 1
-38 26 20 1
-40 27 18 0
-41 26 19 0
-42 27 19 0
-43 27 18 0
-43 26 19 0
-44 25 19 0
-43 24 19 0
-42 23 19 1
-41 23 20 1
-41 24 20 1
-41 25 20 1
-40 23 20 1
-39 23 20 1
-42 25 20 0
-40 24 21 2
-40 25 21 1
-40 26 21 1
-39 24 21 1
-39 25 21 2
-39 26 21 1
-38 24 21 1
-38 25 21 1
-37 12 2 1
-30 10 2 2
-31 9 1 1
-31 9 3 1
-36 10 12 0
-50 7 7 1
-50 7 8 1
-50 7 9 1
-33 4 6 1
-33 5 4 1
-33 6 4 1
-33 6 5 1
-33 6 6 1
-32 4 6 1
-32 5 4 2
-35 14 6 1
-50 7 10 1
-50 7 11 1
-50 8 11 1
-50 9 11 1
-46 15 7 1
-46 14 9 1
-46 14 8 1
-46 14 7 1
-40 49 5 1
-40 49 6 1
-44 49 6 1
-47 47 2 1
-47 47 3 1
-46 47 2 1
-46 47 3 2
-45 44 4 1
-45 44 5 0
-44 44 5 1
-43 43 5 2
-43 43 6 1
-42 43 6 1
-41 43 6 1
-44 46 6 0
-45 45 2 1
-41 46 3 1
-40 46 3 1
-41 46 2 1
-40 46 2 1
-44 48 6 1
-45 46 4 1
-44 46 5 0
-45 46 3 1
-23 34 9 0
-23 34 10 0
-24 35 9 0
-23 36 9 0
-24 35 10 0
-24 36 10 0
-24 36 9 0
-25 36 9 0
-25 36 10 0
-26 35 9 0
-26 36 9 0
-26 35 10 0
-26 36 10 0
-26 34 9 0
-26 34 10 0
-39 4 13 0
-39 5 13 0
-40 4 13 0
-40 4 14 0
-47 46 7 1
-46 46 5 1
-46 46 6 1
-46 46 7 1
-45 46 6 1
-45 46 7 1
-46 45 4 1
-46 45 5 0
-46 44 4 1
-45 41 3 2
-45 41 4 2
-45 41 5 2
-45 42 3 2
-45 42 4 1
-45 42 5 1
-45 43 3 1
-45 43 4 1
-45 43 5 1
-44 41 3 1
-44 41 4 1
-44 41 5 1
-44 42 5 2
-44 43 5 1
-43 41 3 1
-43 41 4 1
-43 41 5 1
-43 42 5 1
-45 41 2 1
-45 42 2 1
-45 43 2 1
-44 41 2 1
-43 41 2 1
-42 42 5 1
-41 42 3 1
-41 42 4 1
-41 42 5 1
-44 43 6 1
-44 44 6 1
-44 45 6 1
-45 44 2 1
-45 44 3 2
-23 36 10 0
-24 37 9 0
-23 37 9 0
-23 37 10 0
-25 37 9 0
-25 38 9 0
-25 37 10 0
-25 38 10 0
-26 37 9 0
-26 37 10 0
-27 36 9 0
-23 35 10 0
-25 36 11 0
-38 5 12 0
-37 5 12 0
-38 5 13 0
-38 7 12 0
-39 6 13 0
-38 6 13 0
-38 6 12 0
-39 7 12 0
-39 7 13 0
-38 4 13 0
-39 5 14 0
-49 19 10 0
-29 24 11 1
-31 26 9 1
-31 26 10 1
-31 26 11 1
-30 26 9 1
-30 26 10 2
-30 26 11 2
-29 24 9 1
-29 25 9 2
-29 25 10 1
-29 25 11 1
-29 26 9 2
-29 26 10 2
-29 26 11 2
-31 26 12 1
-31 26 13 1
-35 21 8 1
-30 26 13 1
-50 13 8 1
-50 14 6 2
-50 14 7 2
-34 2 9 0
-50 14 8 1
-49 13 6 1
-43 27 16 0
-41 21 12 1
-41 20 13 1
-50 12 4 1
-50 12 3 1
-35 14 5 2
-39 18 11 1
-40 18 11 1
-42 20 22 0
-39 19 15 1
-39 18 15 0
-46 44 5 0
-46 43 4 1
-46 43 5 0
-46 40 3 2
-46 40 4 2
-46 40 5 1
-46 41 3 2
-46 41 4 1
-46 41 5 1
-46 42 3 1
-46 42 4 1
-46 42 5 1
-45 40 3 1
-45 40 4 1
-45 40 5 1
-44 40 3 1
-44 40 4 1
-44 40 5 1
-50 26 1 1
-50 27 1 1
-49 26 1 1
-49 27 1 1
-50 28 1 1
-43 22 9 0
-44 21 10 0
-46 21 10 0
-45 18 10 0
-49 21 9 0
-38 22 11 1
-43 17 10 2
-43 18 9 1
-43 18 10 1
-37 22 11 1
-43 19 10 1
-42 17 9 1
-42 17 10 1
-42 18 10 2
-42 19 10 2
-41 17 8 1
-29 23 2 1
-29 23 3 1
-29 23 4 1
-33 22 3 2
-33 23 3 2
-36 22 11 1
-33 23 5 1
-33 23 6 1
-50 10 11 1
-33 24 5 1
-33 24 6 1
-33 22 2 2
-33 23 2 1
-34 22 3 1
-36 19 3 1
-32 11 11 0
-36 19 4 1
-36 19 5 1
-36 20 3 1
-39 0 9 0
-40 0 9 0
-41 0 9 0
-36 21 4 1
-41 21 10 1
-33 19 1 1
-33 20 1 1
-33 21 1 1
-40 21 10 2
-44 18 9 1
-44 18 10 1
-42 18 11 2
-43 18 11 1
-43 18 12 1
-43 19 11 1
-43 19 12 1
-37 8 0 1
-42 19 11 2
-36 8 0 1
-36 8 1 1
-35 8 0 1
-41 19 11 1
-41 19 12 1
-44 20 11 0
-35 18 3 1
-27 15 5 1
-44 29 5 2
-31 15 9 1
-28 13 8 1
-27 18 6 2
-45 17 12 0
-27 18 7 1
-27 18 8 1
-29 18 5 1
-39 19 8 1
-28 18 5 1
-27 18 5 2
-39 19 7 1
-30 14 8 1
-29 20 6 1
-29 20 7 1
-29 20 8 1
-30 13 8 1
-33 18 6 1
-30 12 8 1
-33 18 7 1
-33 18 8 1
-30 17 9 0
-30 17 5 1
-35 20 21 1
-35 20 22 1
-35 21 24 1
-34 21 24 1
-33 21 24 1
-33 19 21 1
-33 19 22 0
-33 18 21 0
-33 18 22 0
-33 20 23 0
-33 20 19 1
-32 16 9 1
-34 11 5 0
-35 17 5 1
-35 17 4 1
-35 17 3 1
-33 21 2 2
-39 25 14 2
-39 24 14 1
-40 25 14 2
-41 26 14 1
-41 25 14 1
-42 23 7 1
-33 20 2 1
-40 19 7 1
-40 20 7 2
-42 2 11 0
-41 2 11 0
-42 2 12 0
-41 2 12 0
-42 3 12 0
-43 3 12 0
-44 3 11 0
-44 3 12 0
-45 2 11 0
-44 2 12 0
-44 1 12 0
-43 0 12 0
-41 1 11 0
-42 1 12 0
-41 1 12 0
-43 2 12 0
-43 2 13 0
-41 20 14 0
-40 17 1 1
-38 14 7 1
-42 13 6 1
-43 17 6 2
-45 17 11 1
-43 17 4 1
-36 0 7 0
-47 0 4 1
-49 3 5 2
-49 3 6 2
-49 4 4 1
-49 4 5 2
-49 4 6 2
-48 2 4 1
-34 8 10 0
-36 8 11 0
-47 19 9 1
-47 20 9 0
-48 4 4 2
-48 4 5 2
-48 4 6 1
-47 3 4 1
-47 3 5 1
-47 3 6 1
-47 4 4 2
-47 4 5 2
-47 4 6 1
-49 2 3 1
-49 3 3 1
-49 4 3 1
-48 2 3 1
-48 3 3 2
-48 4 3 1
-47 2 3 1
-47 3 3 1
-47 4 3 1
-36 17 9 1
-38 22 14 1
-39 22 14 1
-39 22 15 1
-33 25 20 1
-33 24 22 1
-33 23 20 1
-43 21 23 0
-43 21 22 0
-46 11 12 1
-40 20 2 1
-40 21 2 1
-42 16 1 1
-42 17 1 1
-42 17 2 2
-41 18 1 1
-36 11 3 1
-36 11 5 1
-36 11 4 0
-44 11 10 1
-38 17 11 2
-50 27 8 1
-49 20 11 0
-50 19 9 1
-40 20 6 2
-39 20 6 1
-38 20 6 1
-46 21 13 0
-46 21 12 0
-39 20 2 1
-43 18 4 1
-43 18 5 1
-43 18 3 1
-46 20 9 0
-48 20 9 0
-35 19 18 1
-38 19 12 2
-39 19 16 1
-37 17 17 0
-37 17 16 0
-46 20 7 1
-46 19 6 2
-47 19 7 2
-50 22 8 1
-45 21 7 1
-37 19 17 2
-43 25 16 0
-39 4 9 0
-41 24 16 2
-41 23 16 2
-41 22 16 1
-42 24 16 1
-47 0 7 0
-31 21 11 1
-43 26 10 0
-44 25 10 0
-43 25 10 0
-49 12 9 1
-49 12 8 1
-44 24 9 0
-37 15 15 0
-40 15 15 1
-43 26 8 0
-43 26 9 0
-41 20 22 0
-45 24 10 0
-46 23 9 0
-45 26 9 0
-47 20 11 0
-32 20 2 2
-32 20 1 1
-32 19 1 1
-32 18 1 1
-32 19 2 2
-32 18 2 2
-32 17 2 2
-33 19 2 2
-33 18 2 2
-37 15 14 0
-40 15 14 1
-34 17 3 1
-34 20 6 1
-34 19 6 1
-31 22 5 1
-32 22 5 1
-33 22 5 1
-33 22 4 2
-33 21 5 2
-33 21 4 2
-32 21 5 2
-30 23 4 1
-30 23 3 1
-30 23 2 1
-30 22 4 1
-30 22 3 2
-45 21 11 0
-44 19 10 0
-45 19 10 0
-44 17 14 0
-45 16 15 0
-45 16 16 0
-30 20 15 0
-31 20 13 0
-30 20 13 0
-34 22 13 1
-34 22 14 1
-35 21 13 1
-35 21 14 1
-32 18 13 0
-31 19 13 0
-31 18 13 0
-36 8 10 0
-38 7 10 0
-36 7 10 0
-36 7 11 0
-42 19 8 1
-42 20 7 1
-42 20 8 1
-41 18 7 1
-41 18 8 1
-41 19 7 2
-41 19 8 2
-41 20 7 2
-41 20 8 2
-42 20 9 1
-41 21 7 1
-41 22 6 2
-40 21 8 2
-30 20 12 0
-31 18 12 0
-41 22 8 2
-41 22 9 1
-40 21 9 1
-40 22 8 1
-44 16 14 0
-45 16 14 0
-44 15 16 0
-43 14 16 0
-43 16 14 0
-47 21 10 0
-47 22 10 0
-30 20 1 1
-45 10 11 2
-43 10 10 2
-44 10 10 1
-44 10 9 1
-44 10 8 1
-45 10 10 1
-45 10 9 1
-44 12 14 0
-42 13 13 1
-43 13 13 1
-40 10 13 1
-43 10 15 1
-41 7 10 1
-41 8 14 0
-41 8 13 0
-38 27 7 1
-38 26 7 1
-38 25 7 1
-39 27 7 1
-41 5 12 0
-41 4 12 0
-41 5 13 0
-40 5 12 0
-40 5 13 0
-41 6 14 0
-42 6 8 0
-42 6 6 0
-44 6 7 1
-44 6 8 1
-39 26 7 1
-39 25 7 1
-40 27 7 1
-40 26 7 1
-40 25 7 1
-32 19 18 1
-31 19 18 0
-34 19 17 2
-34 20 17 2
-34 21 17 1
-33 19 17 1
-33 20 17 2
-33 21 17 2
-32 19 17 1
-32 20 17 1
-32 21 17 2
-35 18 19 1
-35 18 20 1
-34 18 18 1
-33 18 18 1
-34 18 17 1
-33 18 17 1
-34 17 18 0
-33 17 18 0
-32 18 18 0
-32 17 18 0
-29 16 1 1
-34 11 4 0
-44 9 15 1
-45 9 15 1
-46 9 15 2
-45 10 14 1
-42 7 10 1
-40 5 7 0
-40 5 8 0
-40 7 7 2
-41 7 6 1
-41 7 7 1
-41 7 8 1
-39 6 11 0
-43 4 12 0
-31 20 21 0
-31 20 22 0
-30 21 21 0
-30 21 22 0
-31 22 23 0
-40 8 7 1
-40 8 8 2
-39 6 7 1
-39 6 8 1
-39 7 7 1
-39 7 8 1
-35 25 22 1
-35 25 23 1
-35 25 24 1
-30 20 21 0
-30 20 22 0
-42 7 6 1
-45 7 7 2
-46 7 7 1
-41 6 9 0
-46 7 8 1
-32 19 21 1
-34 19 16 2
-32 21 19 1
-45 6 8 2
-45 7 8 2
-45 8 6 1
-45 8 7 1
-45 8 8 2
-44 7 6 2
-44 7 7 2
-50 2 4 1
-50 3 4 1
-50 3 5 1
-50 3 6 1
-43 6 7 1
-35 21 21 1
-35 21 22 1
-35 21 23 1
-34 19 21 1
-34 19 22 0
-31 19 21 0
-31 19 22 0
-43 8 5 1
-43 8 6 1
-43 8 7 1
-42 5 9 0
-43 6 9 1
-26 19 2 1
-44 6 11 1
-26 15 3 1
-26 16 4 1
-26 15 6 1
-26 22 2 1
-46 8 11 1
-26 22 3 1
-26 22 4 1
-26 15 4 1
-46 7 11 1
-44 11 14 0
-49 18 11 0
-48 18 11 0
-50 16 12 0
-43 15 17 0
-41 15 12 2
-37 17 3 2
-37 17 4 2
-36 17 3 1
-36 17 4 1
-37 18 4 2
-38 17 3 2
-38 17 4 2
-38 18 3 2
-38 18 4 2
-38 18 5 2
-38 19 3 1
-29 22 10 1
-29 22 11 0
-29 23 10 1
-29 23 11 0
-32 25 9 1
-37 19 3 1
-32 25 10 1
-32 25 11 1
-31 25 9 1
-31 25 10 1
-31 25 11 1
-30 25 9 2
-30 25 10 2
-30 25 11 2
-32 24 13 1
-42 20 3 1
-42 20 4 1
-42 20 5 1
-42 21 3 2
-42 21 4 1
-42 21 5 2
-42 19 2 2
-42 22 4 1
-42 22 5 2
-42 22 6 1
-33 24 10 1
-33 24 11 1
-33 24 12 1
-29 20 10 0
-29 20 11 0
-39 13 3 1
-38 11 3 1
-38 12 3 1
-43 18 7 1
-43 18 8 1
-42 18 7 1
-30 20 9 0
-33 23 8 1
-31 19 9 1
-30 19 9 0
-48 25 4 2
-48 25 5 2
-48 25 6 1
-48 26 6 1
-48 27 6 1
-47 25 4 1
-47 25 5 2
-41 15 11 1
-41 15 10 1
-41 15 9 1
-40 17 8 1
-38 17 12 2
-39 17 12 2
-40 17 12 2
-29 24 12 1
-50 0 6 0
-50 0 7 0
-50 0 5 0
-45 25 5 1
-41 13 5 1
-45 12 14 0
-46 12 14 0
-46 12 15 0
-38 3 4 0
-48 25 3 2
-38 25 18 1
-32 17 20 0
-50 13 7 1
-45 4 1 1
-45 4 0 1
-29 22 4 1
-45 3 1 1
-35 13 1 1
-35 13 2 2
-35 13 3 1
-35 14 1 1
-35 14 2 1
-35 15 1 1
-35 15 2 1
-34 7 5 0
-34 7 6 0
-35 6 4 1
-40 17 17 0
-37 12 4 1
-37 11 4 1
-34 10 3 1
-41 13 15 1
-49 28 6 2
-38 16 17 0
-39 17 17 0
-35 24 1 1
-36 24 1 1
-36 23 1 1
-36 22 1 1
-37 24 1 1
-37 23 1 1
-37 22 1 1
-37 22 5 1
-47 6 14 1
-38 24 5 1
-41 17 17 0
-35 15 10 1
-35 15 9 1
-35 15 8 2
-31 16 7 1
-36 0 9 0
-36 0 5 1
-46 17 15 0
-38 19 16 1
-32 6 4 2
-32 6 5 2
-32 6 6 2
-31 4 4 1
-32 20 21 1
-31 4 5 1
-31 4 6 1
-37 1 9 0
-38 0 9 0
-31 5 6 1
-31 6 4 2
-31 6 5 2
-31 6 6 2
-33 5 3 1
-33 6 3 1
-32 5 3 1
-40 5 2 1
-40 6 2 2
-40 7 2 2
-39 7 2 2
-38 7 2 1
-33 7 6 1
-41 6 3 1
-38 22 16 1
-40 5 1 2
-35 7 4 1
-35 8 4 1
-37 22 16 1
-35 8 6 1
-37 7 3 2
-37 8 3 2
-36 6 3 2
-36 7 3 2
-36 8 3 2
-48 16 6 1
-34 16 2 1
-34 17 2 1
-34 18 2 1
-49 17 3 1
-49 18 2 1
-49 18 3 1
-31 21 1 1
-30 21 1 1
-48 17 2 1
-48 17 3 1
-48 17 4 1
-48 18 2 1
-48 18 4 1
-39 5 0 1
-39 5 1 2
-47 17 2 1
-47 17 3 1
-47 18 2 2
-47 18 3 1
-47 19 2 2
-47 19 3 1
-42 5 4 0
-39 1 9 0
-41 1 9 0
-44 6 3 1
-44 4 3 1
-44 5 3 1
-44 6 6 1
-44 6 2 1
-44 2 3 1
-42 2 4 0
-42 2 3 1
-38 15 9 1
-38 16 9 2
-31 20 16 1
-34 22 16 1
-33 18 16 1
-38 2 4 0
-38 3 0 1
-38 3 1 2
-38 3 2 1
-38 4 0 1
-38 4 1 1
-38 5 0 1
-38 5 1 1
-39 16 10 2
-39 16 11 2
-38 15 10 1
-38 15 11 1
-38 16 10 2
-34 18 10 2
-34 19 10 2
-34 19 11 2
-37 9 10 1
-40 9 12 1
-38 2 10 0
-37 12 10 1
-41 4 4 0
-42 5 5 0
-37 2 10 0
-35 20 2 1
-35 21 2 1
-34 19 2 2
-35 0 9 0
-35 1 9 0
-36 15 14 0
-34 17 13 1
-46 7 5 1
-45 7 3 1
-45 7 4 1
-45 7 5 1
-35 18 4 1
-46 7 6 1
-45 7 6 1
-47 7 2 1
-46 7 2 1
-45 7 2 1
-40 2 9 0
-40 0 10 0
-42 3 1 2
-42 3 2 1
-42 4 0 1
-42 4 1 2
-42 4 2 2
-42 5 0 1
-42 5 1 1
-42 5 2 1
-37 10 11 0
-49 19 7 1
-50 19 7 2
-34 17 16 0
-50 16 5 2
-50 16 7 1
-49 15 6 1
-48 16 7 0
-50 16 4 2
-49 16 4 2
-48 16 4 2
-48 16 5 1
-33 17 16 0
-31 11 2 1
-30 23 14 1
-31 17 16 0
-41 4 5 0
-41 4 3 1
-43 5 3 1
-44 7 3 1
-44 7 4 1
-44 7 5 1
-44 7 2 1
-43 3 3 1
-42 3 3 1
-48 20 8 1
-47 18 8 2
-47 19 8 1
-46 18 8 2
-39 8 8 2
-42 7 7 1
-42 7 8 1
-44 20 6 1
-46 8 6 1
-48 10 16 1
-47 23 4 1
-47 22 6 1
-37 21 19 2
-37 2 4 0
-41 5 4 0
-41 5 3 1
-43 4 3 1
-41 2 4 0
-42 2 5 0
-41 2 3 1
-40 18 18 0
-38 16 18 0
-38 18 19 0
-35 21 15 1
-50 29 3 1
-28 15 3 1
-29 16 3 2
-29 15 3 2
-39 29 5 1
-39 29 6 1
-49 16 11 0
-48 28 6 1
-49 24 4 1
-47 10 9 1
-49 24 5 1
-49 24 6 1
-49 25 4 2
-49 25 5 2
-49 25 6 1
-49 26 4 2
-49 26 5 2
-49 26 6 1
-48 24 4 1
-48 24 5 1
-48 24 6 1
-47 24 4 1
-47 24 6 1
-45 23 3 2
-46 25 7 0
-38 23 4 1
-46 24 3 1
-41 22 5 1
-40 22 5 2
-31 26 16 1
-30 25 16 2
-40 23 7 1
-40 24 7 1
-42 22 8 1
-42 23 8 1
-42 24 8 1
-41 23 8 1
-41 24 8 1
-40 23 8 1
-40 24 8 1
-25 19 3 1
-44 28 1 1
-25 17 3 1
-28 27 12 1
-37 11 13 0
-43 24 17 0
-42 17 14 0
-30 17 6 1
-29 18 7 2
-42 0 9 0
-49 16 12 0
-49 16 10 0
-50 15 11 0
-50 13 10 0
-48 13 9 1
-47 13 9 1
-46 13 9 1
-45 23 9 0
-47 22 9 0
-45 21 10 0
-35 0 3 1
-27 16 8 1
-27 16 7 1
-27 16 6 1
-27 15 8 1
-27 15 7 1
-27 15 6 1
-31 14 1 1
-43 23 4 1
-43 23 5 2
-40 18 7 1
-50 10 10 1
-50 11 10 2
-50 12 10 1
-49 10 10 1
-49 11 10 2
-49 12 10 1
-39 26 14 1
-42 25 14 1
-42 26 14 0
-43 26 14 0
-43 27 14 0
-44 26 14 0
-45 25 14 0
-43 24 14 0
-44 24 14 0
-38 14 14 1
-39 15 16 0
-43 23 14 0
-43 25 15 0
-40 25 15 2
-40 26 15 1
-39 24 15 1
-30 26 12 1
-40 22 16 2
-39 25 16 2
-40 24 17 2
-39 23 16 1
-44 25 17 0
-38 19 2 1
-42 18 1 1
-42 25 15 1
-39 23 17 1
-44 1 3 1
-43 29 3 1
-40 23 17 1
-40 22 17 2
-41 24 17 2
-41 23 17 2
-41 22 17 2
-42 24 17 1
-42 23 17 1
-42 22 17 1
-43 24 15 0
-43 26 15 0
-44 27 14 0
-42 27 15 0
-42 27 14 0
-35 3 7 0
-41 27 14 0
-38 26 17 1
-38 26 16 1
-47 7 16 1
-38 25 16 1
-34 0 1 1
-38 24 16 1
-39 26 17 1
-39 26 16 1
-39 25 17 2
-39 24 17 1
-39 24 16 1
-40 26 17 1
-40 26 16 1
-40 25 17 1
-42 14 3 1
-42 14 2 1
-42 13 4 1
-42 13 3 1
-42 13 2 1
-41 14 3 2
-40 14 4 2
-40 17 4 1
-40 16 4 1
-40 15 4 1
-37 18 2 1
-38 18 2 1
-47 2 8 1
-34 4 10 0
-38 16 3 1
-43 3 9 0
-44 4 8 0
-44 4 7 0
-43 5 6 0
-37 3 7 0
-41 4 8 0
-37 1 7 0
-37 1 6 0
-36 7 6 1
-36 7 5 2
-36 7 4 2
-36 6 6 1
-36 6 5 1
-36 6 4 1
-36 5 4 1
-37 7 6 1
-37 7 5 2
-37 7 4 2
-37 5 7 0
-36 5 5 1
-36 4 7 0
-36 5 6 1
-35 3 6 0
-35 19 2 1
-36 20 2 1
-45 2 4 0
-50 26 7 1
-48 19 5 1
-48 29 7 1
-48 29 6 1
-42 25 16 1
-43 26 16 0
-40 21 16 1
-39 20 16 1
-39 21 16 2
-50 26 4 2
-49 3 4 2
-48 29 5 1
-43 24 16 0
-49 0 5 0
-48 8 16 1
-45 11 16 0
-47 8 12 1
-37 8 11 0
-36 15 7 1
-44 10 15 0
-46 10 15 1
-42 27 20 0
-43 27 19 0
-42 16 14 0
-39 0 3 0
-40 27 17 0
-34 12 12 0
-47 45 5 0
-47 43 4 1
-48 43 4 1
-47 43 5 0
-47 42 5 0
-47 40 2 1
-47 40 3 1
-47 40 4 1
-47 41 2 2
-47 41 3 1
-47 41 4 1
-47 42 2 2
-47 42 3 1
-46 43 6 0
-47 42 1 1
-47 43 1 1
-47 43 2 1
-47 43 3 1
-47 44 1 1
-47 44 2 1
-47 44 3 1
-46 42 1 1
-46 43 1 1
-46 44 1 1
-45 42 1 1
-45 43 1 1
-45 44 1 1
-15 2 4 1
-15 2 5 1
-22 0 0 1
-18 0 4 1
-14 0 2 2
-14 0 3 2
-14 0 4 1
-14 1 2 1
-14 1 3 1
-14 1 4 1
-16 3 4 1
-48 43 5 1
-48 43 3 1
-47 41 5 1
-47 39 2 1
-47 39 3 2
-47 39 4 1
-46 39 2 1
-46 39 3 1
-46 39 4 1
-45 39 2 1
-45 39 3 1
-45 39 4 1
-17 0 -1 1
-17 1 -1 1
-29 19 6 1
-29 19 7 2
-39 15 4 1
-39 1 3 0
-40 3 5 0
-50 10 13 1
-50 10 12 1
-50 13 12 0
-49 14 12 0
-48 13 12 1
-36 2 4 0
-27 19 4 1
-30 22 22 1
-31 22 22 1
-32 22 22 1
-30 25 22 1
-30 23 22 1
-31 22 20 1
-32 22 20 1
-30 23 20 1
-31 23 20 2
-32 25 20 1
-32 25 19 1
-32 24 20 1
-36 1 7 0
-36 3 8 0
-46 31 7 1
-45 29 6 1
-45 29 7 2
-45 30 5 1
-45 30 7 1
-45 31 5 1
-41 18 15 0
-50 2 7 1
-50 2 3 1
-46 23 3 1
-49 0 6 0
-46 23 2 1
-37 13 14 0
-47 25 2 2
-50 15 12 0
-31 25 21 1
-30 25 21 1
-29 23 21 1
-29 24 21 1
-32 22 18 1
-32 25 17 1
-37 13 13 0
-31 22 6 1
-32 22 8 1
-32 22 7 1
-28 24 21 0
-30 26 21 0
-30 24 22 1
-33 22 7 1
-29 21 9 0
-32 11 10 0
-27 20 4 1
-32 11 9 0
-32 23 22 1
-32 24 22 1
-32 25 21 1
-32 25 22 1
-31 23 22 1
-31 24 22 1
-31 25 22 1
-47 20 7 1
-46 18 5 2
-46 18 6 2
-46 18 7 2
-46 19 5 1
-46 19 7 2
-45 11 11 2
-44 9 14 1
-33 14 4 2
-34 13 3 1
-34 14 3 2
-34 14 4 2
-34 14 5 2
-46 11 14 0
-46 11 15 0
-34 15 3 2
-42 21 7 1
-42 21 8 1
-44 23 7 1
-44 23 8 1
-34 15 4 2
-26 20 4 1
-26 20 5 1
-26 20 6 1
-32 18 9 0
-25 20 4 1
-35 21 11 1
-38 22 18 2
-33 15 4 2
-36 16 12 0
-35 19 17 1
-33 23 10 1
-50 17 7 1
-50 17 6 1
-50 17 5 1
-27 24 8 0
-33 23 13 1
-40 5 0 1
-35 8 5 1
-33 13 2 1
-33 13 1 1
-32 12 6 0
-32 14 5 1
-32 14 4 1
-28 13 7 1
-48 18 8 1
-28 12 7 1
-47 26 7 0
-48 25 7 0
-48 24 7 0
-35 8 3 1
-41 5 11 0
-45 27 1 1
-45 28 1 1
-38 20 14 2
-38 20 15 1
-38 21 14 1
-38 21 15 1
-37 20 14 2
-37 20 15 2
-37 21 14 2
-37 21 15 2
-36 22 12 1
-36 22 13 1
-46 26 7 0
-49 26 7 1
-41 15 16 0
-50 25 6 1
-41 16 17 0
-49 25 7 0
-49 23 7 1
-47 25 8 0
-48 17 5 1
-48 17 7 1
-40 21 11 1
-39 6 12 0
-43 5 12 0
-43 5 13 0
-41 21 11 1
-38 3 10 0
-43 26 20 0
-43 2 4 0
-30 11 6 1
-29 12 6 2
-28 13 5 1
-40 25 18 1
-28 13 3 1
-28 12 5 1
