DAV_OBMAP v3 cell_size=10
-32 65 8 1
-33 67 8 1
-33 66 10 2
-33 66 8 2
-33 65 10 2
-33 65 9 1
-33 65 8 1
-34 67 8 2
-34 66 10 1
-34 66 9 1
-34 66 8 1
-34 65 10 1
-34 65 9 2
-34 65 8 2
-33 66 9 2
-29 66 11 1
-29 66 10 1
-29 66 9 1
-23 51 8 1
-23 51 9 1
-7 73 13 0
-7 73 12 1
-22 51 8 1
-22 51 9 1
-5 74 15 0
-5 74 12 0
-21 50 8 1
-21 50 9 1
-2 75 10 1
-6 76 12 0
-6 76 13 0
-8 76 12 0
-7 76 13 0
-7 76 12 0
-45 53 3 2
-45 53 4 2
-45 53 5 2
-45 54 3 1
-45 54 4 1
-45 54 5 1
-45 55 3 1
-45 55 4 1
-45 55 5 1
-46 52 4 1
-46 52 3 1
-25 76 11 1
-24 76 9 1
-10 82 7 1
-10 82 8 2
-17 94 9 1
-17 98 10 1
-22 99 12 0
-25 99 13 1
-15 84 12 0
-24 99 13 1
-23 99 13 1
-21 99 12 0
-18 88 10 2
-12 81 12 0
-13 80 11 0
-12 80 11 0
-14 81 11 0
-11 82 11 0
-13 80 10 0
-13 79 11 0
-11 80 11 0
-12 79 10 0
-14 79 10 1
-14 81 10 0
-13 78 8 2
-42 75 7 2
-42 74 7 2
-42 73 7 1
-42 75 10 1
-42 75 9 1
-42 75 8 1
-42 74 10 1
-42 74 9 1
-42 74 8 2
-45 53 8 1
-50 52 7 1
-20 67 8 1
-20 67 7 1
-20 67 6 1
-21 67 8 1
-21 67 7 2
-21 67 6 1
-22 67 8 1
-22 67 7 1
-22 67 6 1
-21 66 16 0
-21 66 15 0
-24 63 11 0
-24 63 12 0
-25 66 11 0
-24 66 11 0
-24 66 13 0
-25 66 12 0
-24 69 11 0
-23 68 11 0
-23 69 13 0
-24 69 12 0
-18 69 13 0
-18 69 12 0
-17 66 13 0
-29 69 7 1
-31 71 7 2
-32 70 6 1
-32 70 7 1
-30 84 9 1
-30 84 10 1
-30 84 11 1
-30 85 9 1
-30 85 10 1
-30 85 11 1
-29 84 9 1
-29 84 10 1
-29 84 11 1
-28 84 9 1
-28 84 10 1
-28 84 11 1
-27 84 9 1
-30 85 7 1
-30 85 8 1
-24 89 6 1
-24 89 7 1
-24 89 8 1
-26 83 6 1
-26 83 7 2
-26 83 8 1
-35 56 4 1
-43 53 6 2
-44 53 1 1
-47 78 6 1
-47 77 7 1
-47 77 6 1
-47 76 8 1
-47 76 7 2
-24 86 16 0
-24 86 17 0
-23 85 17 0
-21 85 17 0
-22 86 17 0
-22 86 18 0
-22 86 14 0
-43 51 7 1
-43 51 8 1
-43 52 6 1
-43 52 7 2
-43 52 8 1
-43 50 1 1
-43 51 1 1
-43 52 1 1
-20 87 17 0
-20 88 16 0
-20 88 17 0
-20 88 15 0
-22 89 16 0
-22 89 17 0
-23 78 11 1
-24 78 11 1
-25 79 11 1
-25 76 12 0
-26 76 12 0
-25 76 13 0
-26 76 14 0
-25 73 12 0
-24 74 14 0
-36 76 11 1
-37 76 8 1
-35 77 11 0
-36 76 6 1
-36 76 7 1
-19 87 16 0
-20 96 16 0
-31 95 10 1
-31 95 11 1
-30 95 9 1
-30 95 10 2
-30 95 11 1
-29 95 10 1
-29 95 11 1
-30 95 8 1
-26 95 6 1
-26 95 7 1
-26 96 6 1
-26 96 7 1
-26 97 6 1
-26 97 7 1
-32 96 5 1
-31 94 5 1
-30 94 5 1
-30 94 6 1
-30 94 7 1
-35 78 6 1
-35 77 8 1
-22 60 11 0
-37 73 7 1
-38 75 7 1
-38 74 7 1
-38 73 7 1
-39 75 7 1
-39 74 7 1
-22 76 10 0
-21 77 9 1
-21 77 8 1
-21 77 7 1
-22 77 9 1
-22 77 8 2
-19 88 17 0
-19 88 15 0
-22 58 12 0
-31 94 9 2
-31 94 10 1
-31 94 11 1
-30 94 9 1
-30 94 10 1
-29 78 10 1
-29 78 11 1
-3 75 12 1
-4 75 13 1
-4 75 14 0
-4 75 12 1
-5 74 13 0
-5 75 13 0
-5 75 14 0
-5 75 12 0
-6 73 13 0
-6 73 14 0
-6 73 12 0
-5 72 13 0
-5 72 14 0
-48 54 6 2
-4 73 15 0
-5 72 9 1
-5 72 10 1
-47 55 6 1
-5 73 9 1
-49 58 2 1
-46 58 3 1
-46 58 4 1
-48 58 5 1
-49 51 5 1
-48 51 5 1
-42 76 9 0
-42 76 8 1
-42 73 8 1
-42 73 9 1
-3 74 9 1
-3 75 11 1
-2 75 11 1
-2 75 12 1
-2 75 13 1
-1 74 11 1
-1 74 12 1
-1 75 11 1
-1 75 12 1
-1 75 13 1
-3 76 12 2
-4 75 11 1
-4 76 11 1
-4 76 12 1
-4 76 13 1
-4 77 11 1
-46 54 2 1
-21 56 10 1
-20 55 8 1
-20 55 9 1
-20 56 8 1
-20 56 9 1
-42 72 9 1
-40 74 6 1
-40 75 6 1
-44 76 6 1
-30 78 8 2
-31 78 7 1
-31 79 7 1
-37 75 8 1
-31 79 8 1
-31 79 9 1
-30 78 7 1
-30 79 7 1
-30 79 8 1
-30 79 9 1
-29 77 7 1
-29 78 7 1
-29 78 8 1
-29 79 7 1
-29 79 8 1
-46 79 7 1
-46 78 9 2
-46 78 8 2
-46 78 7 2
-46 77 9 1
-46 77 8 1
-46 77 7 2
-43 76 10 1
-47 77 8 1
-45 76 10 1
-47 77 9 1
-46 76 8 1
-46 75 8 1
-46 76 9 1
-46 75 9 0
-46 76 10 1
-46 76 11 1
-46 77 11 1
-46 78 11 1
-45 76 11 1
-45 77 11 1
-45 78 11 1
-44 76 11 1
-44 77 11 1
-44 78 11 1
-46 76 6 1
-46 76 7 2
-46 77 6 1
-46 78 6 1
-47 79 10 1
-47 79 6 1
-46 50 7 1
-45 79 6 1
-44 76 9 1
-44 75 8 1
-44 76 8 1
-45 79 10 1
-45 78 10 1
-45 77 10 2
-45 79 9 1
-20 93 12 2
-25 90 13 1
-25 90 14 1
-25 90 15 1
-25 91 13 1
-25 91 14 2
-25 91 15 2
-25 92 13 1
-24 90 13 1
-24 90 15 1
-24 91 13 2
-24 92 13 1
-20 51 11 0
-8 75 8 2
-8 75 9 1
-8 75 10 1
-8 76 8 1
-8 76 9 1
-8 76 10 1
-7 76 8 1
-7 76 9 1
-25 90 6 1
-25 91 6 1
-23 92 12 1
-23 91 12 1
-23 90 12 1
-24 92 12 1
-24 91 12 1
-24 90 12 1
-25 92 12 1
-27 88 9 1
-27 88 10 1
-27 88 11 1
-26 88 9 1
-26 88 10 2
-26 88 11 1
-25 88 9 1
-25 88 10 1
-25 88 11 1
-30 90 11 1
-30 91 11 1
-29 90 11 2
-26 88 6 1
-26 88 7 2
-26 88 8 1
-25 88 6 1
-25 88 7 2
-25 88 8 1
-49 58 4 1
-49 58 5 1
-49 52 3 2
-50 51 2 1
-44 77 10 1
-44 79 9 1
-44 79 8 1
-44 79 7 1
-44 78 9 2
-44 78 8 2
-33 78 8 1
-34 77 9 1
-34 77 10 1
-34 77 8 1
-35 76 9 1
-36 73 11 1
-15 95 9 1
-15 95 10 1
-19 92 9 1
-18 92 9 1
-18 92 10 2
-10 64 7 2
-11 63 6 1
-11 63 7 1
-11 63 8 1
-10 63 6 1
-10 63 7 1
-22 56 6 1
-29 92 9 1
-29 92 10 1
-29 92 11 1
-29 93 9 2
-29 93 11 2
-28 92 9 2
-28 92 10 2
-28 92 11 1
-28 93 9 1
-28 93 10 2
-28 93 11 1
-28 94 11 1
-27 94 10 2
-26 94 10 1
-32 93 10 1
-32 94 10 1
-32 95 9 1
-32 95 10 1
-31 93 10 1
-27 93 8 2
-27 93 9 2
-26 93 7 2
-26 93 8 1
-26 93 9 2
-32 93 6 1
-31 93 6 1
-27 92 6 1
-27 92 7 2
-27 92 8 2
-26 92 6 1
-26 92 7 2
-31 90 9 1
-30 88 9 1
-26 94 6 1
-32 95 5 1
-35 76 8 1
-34 75 9 1
-34 75 10 1
-40 52 2 1
-21 67 12 0
-20 66 13 0
-20 66 12 0
-19 65 13 0
-19 65 12 0
-48 52 4 2
-48 52 3 2
-48 52 2 1
-48 51 4 1
-48 51 3 1
-48 51 2 1
-49 52 2 1
-49 51 4 1
-49 51 3 2
-49 51 2 1
-21 84 15 0
-43 50 4 1
-43 50 3 1
-46 50 1 1
-45 50 1 1
-44 50 1 1
-44 50 2 2
-21 84 16 0
-47 58 4 1
-24 82 14 0
-24 81 16 0
-22 80 16 0
-21 81 16 0
-22 82 16 0
-20 81 15 0
-42 53 3 2
-44 51 8 1
-12 78 10 0
-12 78 11 0
-14 73 10 2
-15 72 9 1
-15 72 10 1
-15 72 11 1
-15 73 9 1
-40 51 2 1
-40 51 3 2
-40 51 4 2
-12 73 11 1
-16 74 12 1
-19 88 12 1
-22 92 12 1
-22 93 12 1
-21 91 12 1
-21 92 12 1
-21 93 12 1
-20 91 12 1
-20 91 13 1
-20 91 14 1
-28 71 11 1
-30 71 10 1
-27 70 11 1
-31 72 9 2
-32 71 8 1
-32 71 9 1
-32 71 10 1
-32 72 8 1
-32 72 9 1
-32 72 10 2
-32 73 8 1
-32 73 9 1
-32 73 10 1
-31 71 8 1
-31 71 9 2
-31 71 10 2
-31 72 8 1
-31 72 10 1
-28 81 7 2
-28 81 6 1
-26 79 9 1
-26 79 7 2
-26 79 8 1
-27 81 9 0
-27 80 9 0
-22 82 10 1
-23 80 10 1
-23 81 11 1
-23 81 10 2
-24 79 9 1
-24 79 8 1
-24 79 7 1
-25 79 9 1
-25 79 8 2
-25 79 7 1
-22 83 9 1
-22 83 8 1
-22 83 7 1
-27 81 10 0
-24 80 10 2
-24 80 9 1
-25 80 10 1
-25 80 9 1
-26 80 10 1
-26 80 9 1
-26 80 8 1
-26 80 7 2
-26 80 6 1
-27 80 8 1
-27 80 7 2
-27 80 6 1
-28 82 8 1
-28 82 7 1
-28 82 6 1
-27 82 10 0
-26 82 8 1
-26 82 7 2
-26 82 6 1
-27 83 8 1
-27 83 7 2
-36 64 7 1
-36 64 8 1
-36 65 7 1
-36 65 8 1
-33 59 7 1
-32 59 7 1
-31 59 7 1
-31 59 8 1
-31 59 9 1
-32 60 6 1
-31 60 6 1
-30 60 6 1
-28 99 5 1
-28 99 6 2
-28 99 7 2
-27 96 8 1
-27 96 9 2
-31 95 5 1
-31 95 6 2
-31 95 7 1
-25 92 15 1
-22 94 17 0
-32 69 13 1
-32 68 13 1
-32 67 13 1
-33 69 13 1
-33 68 13 1
-20 94 17 0
-19 94 16 0
-20 94 16 0
-20 93 17 0
-20 93 16 0
-30 74 11 1
-29 73 11 1
-31 73 8 1
-30 76 6 1
-30 76 7 1
-29 76 6 1
-29 76 7 2
-47 73 7 1
-47 73 8 1
-47 74 6 1
-47 74 7 2
-48 76 9 0
-48 76 10 0
-16 73 6 1
-17 75 6 1
-17 74 8 2
-17 74 7 1
-28 95 10 1
-28 96 10 1
-27 95 10 1
-27 96 10 1
-32 61 8 2
-26 95 8 1
-26 95 9 1
-26 95 10 1
-26 96 8 1
-26 96 9 1
-26 96 10 1
-26 97 8 1
-26 97 9 1
-26 97 10 1
-30 96 8 1
-32 95 7 2
-33 94 6 1
-33 94 7 1
-33 94 8 1
-33 95 6 1
-33 95 7 1
-33 95 8 1
-33 96 6 1
-33 96 7 1
-33 96 8 1
-32 94 6 1
-32 94 7 1
-32 94 8 1
-32 95 6 1
-32 95 8 1
-32 96 6 1
-32 96 7 1
-32 96 8 1
-31 94 6 2
-31 94 7 2
-31 94 8 2
-31 95 8 1
-29 94 5 1
-29 94 6 2
-29 94 7 1
-29 86 9 1
-29 86 10 1
-29 87 9 1
-29 87 10 2
-28 85 8 1
-28 85 9 2
-28 85 10 1
-28 86 10 2
-28 87 10 1
-27 85 8 1
-27 85 9 1
-27 85 10 1
-27 86 10 1
-24 91 8 2
-24 90 8 1
-24 90 9 1
-24 91 9 1
-24 92 8 1
-24 92 9 1
-23 90 8 1
-23 90 9 1
-23 91 8 1
-23 91 9 1
-23 92 8 1
-23 92 9 1
-30 86 6 1
-30 86 7 1
-30 86 8 1
-29 86 6 1
-29 86 7 1
-28 86 6 1
-26 86 6 1
-25 86 6 1
-25 86 7 2
-25 86 8 1
-24 86 6 1
-24 86 7 2
-24 86 8 2
-24 87 6 1
-24 87 7 1
-24 87 8 1
-24 88 6 1
-24 88 7 1
-24 88 8 1
-27 86 6 1
-27 89 10 2
-27 89 9 1
-25 94 5 1
-25 93 5 1
-25 92 5 1
-26 92 5 1
-27 92 5 1
-26 89 8 1
-26 89 7 2
-46 53 4 2
-46 53 3 2
-47 53 5 1
-21 62 8 1
-4 71 13 0
-5 73 14 0
-4 73 14 0
-41 74 10 1
-41 75 8 1
-40 77 7 2
-41 77 8 1
-41 77 7 2
-40 73 9 1
-40 73 10 1
-40 73 11 1
-40 74 11 1
-40 75 11 1
-39 73 11 1
-40 74 7 1
-40 75 7 1
-40 76 7 1
-40 76 12 1
-40 77 12 1
-40 78 12 1
-24 74 8 1
-26 74 8 1
-27 71 9 2
-30 70 12 1
-26 89 6 1
-30 90 6 1
-27 89 8 1
-27 89 7 2
-27 89 6 1
-27 88 8 1
-27 88 7 2
-27 88 6 1
-28 89 6 1
-28 88 8 1
-28 88 7 2
-28 88 6 1
-29 90 6 1
-29 89 6 1
-29 88 8 1
-29 88 7 2
-29 88 6 1
-25 91 7 1
-25 90 8 1
-25 90 7 1
-28 89 9 1
-28 89 8 1
-28 89 7 2
-20 98 16 0
-22 99 17 0
-22 99 18 0
-22 99 15 0
-22 99 14 0
-22 99 16 0
-8 74 12 0
-8 74 13 0
-18 72 10 2
-18 72 11 1
-17 73 8 1
-16 72 8 1
-17 73 6 1
-17 73 7 1
-17 74 6 1
-17 74 9 1
-48 54 4 2
-48 55 2 1
-50 52 4 2
-50 52 3 2
-21 78 15 0
-13 76 7 1
-13 76 8 2
-13 77 6 1
-13 77 7 1
-13 77 8 2
-43 54 3 1
-43 54 4 1
-42 52 2 2
-42 52 3 2
-42 52 4 2
-42 53 2 1
-42 53 4 2
-42 54 2 1
-42 54 3 2
-42 54 4 2
-41 52 2 1
-12 78 9 1
-16 72 9 1
-16 72 10 2
-16 72 11 1
-16 73 9 1
-16 73 10 2
-16 73 11 1
-48 54 8 1
-14 75 7 1
-13 76 12 0
-14 77 12 1
-39 80 10 1
-39 80 8 1
-40 80 10 1
-40 80 9 1
-40 80 8 1
-22 95 17 0
-21 96 18 0
-21 96 15 1
-21 96 14 1
-34 78 9 0
-34 79 9 0
-34 78 10 0
-34 78 8 1
-35 77 9 1
-36 77 9 1
-36 77 10 1
-36 77 8 1
-34 77 11 0
-35 76 6 1
-35 76 7 1
-35 77 6 1
-49 56 8 1
-49 56 7 1
-49 55 8 1
-49 54 8 1
-49 54 7 1
-50 56 8 1
-50 55 8 1
-50 54 8 1
-45 55 7 1
-45 55 6 1
-46 55 7 1
-47 55 7 1
-42 51 6 1
-42 50 5 0
-40 52 6 1
-40 50 5 1
-41 52 5 1
-41 51 5 1
-37 53 4 2
-37 53 3 1
-37 53 2 1
-37 52 2 1
-37 51 2 1
-38 53 4 2
-38 53 3 1
-38 53 2 1
-38 52 2 1
-38 51 2 1
-39 53 4 1
-39 53 3 1
-39 53 2 1
-39 52 2 1
-39 51 2 1
-37 52 5 1
-37 52 4 1
-37 52 3 1
-37 80 8 1
-37 80 9 1
-37 80 10 1
-36 79 8 1
-36 80 11 1
-38 78 7 1
-38 79 7 1
-38 80 7 1
-21 77 12 0
-20 77 14 0
-20 77 13 0
-21 77 13 0
-19 76 12 0
-19 76 14 0
-19 76 13 0
-20 76 13 0
-45 76 8 1
-49 76 8 1
-49 76 9 1
-49 76 7 2
-20 73 9 1
-19 75 8 1
-25 92 17 1
-45 78 7 1
-44 75 9 1
-44 76 10 1
-45 76 9 1
-44 78 6 1
-44 77 6 1
-44 76 7 2
-26 78 9 1
-26 78 7 1
-26 78 8 1
-25 78 7 1
-25 78 8 2
-25 78 9 1
-24 78 7 1
-24 78 8 1
-24 78 9 1
-29 80 6 1
-29 80 7 1
-29 80 8 1
-29 81 6 1
-29 81 7 1
-29 81 8 1
-29 82 6 1
-29 82 7 1
-29 82 8 1
-28 80 6 1
-28 80 7 1
-28 80 8 1
-27 78 6 1
-27 78 7 2
-27 78 8 1
-26 78 6 1
-25 78 6 1
-24 79 6 1
-28 79 6 1
-31 77 8 1
-31 76 7 2
-31 76 6 1
-31 75 7 2
-31 75 6 1
-31 74 7 1
-31 74 6 1
-32 74 6 1
-32 74 10 0
-23 93 19 1
-23 94 18 1
-23 94 19 1
-25 92 14 1
-30 94 11 1
-29 94 9 1
-29 94 10 1
-29 94 11 1
-28 94 9 1
-31 93 8 2
-32 92 7 1
-32 92 8 1
-32 92 9 1
-32 93 7 1
-32 93 8 1
-32 93 9 1
-32 94 9 1
-31 92 7 1
-31 92 8 1
-31 92 9 1
-31 93 7 1
-31 93 9 2
-30 92 7 2
-30 92 8 1
-30 92 9 1
-30 93 7 2
-30 93 8 2
-30 93 9 2
-30 94 8 1
-28 94 8 1
-27 94 8 2
-27 94 9 2
-26 94 7 2
-26 94 8 1
-26 94 9 1
-29 93 7 2
-30 92 6 1
-30 93 6 2
-29 92 6 1
-29 92 7 2
-29 92 8 2
-29 93 6 2
-29 93 8 2
-29 94 8 1
-28 92 6 1
-28 92 7 2
-28 92 8 2
-28 93 6 1
-28 93 7 2
-28 93 8 1
-29 93 5 1
-28 93 5 1
-27 93 5 1
-27 93 6 1
-27 93 7 2
-26 96 5 1
-26 97 5 1
-26 98 5 1
-26 98 6 1
-26 98 7 1
-19 56 12 0
-18 57 12 0
-18 58 12 0
-19 57 13 0
-18 57 13 0
-18 52 10 0
-21 55 14 0
-21 55 15 0
-21 55 16 0
-21 55 7 2
-18 96 17 0
-18 95 15 0
-17 96 14 1
-23 79 15 0
-20 80 15 0
-23 83 17 0
-23 83 11 1
-23 83 10 1
-23 83 9 1
-21 86 13 0
-21 86 12 0
-20 86 12 0
-23 84 14 0
-24 85 13 0
-25 86 13 0
-25 86 15 0
-25 86 12 0
-25 83 15 0
-25 82 15 0
-25 81 15 0
-50 52 8 1
-50 53 8 1
-39 52 6 1
-38 52 6 1
-37 52 6 1
-41 53 5 1
-43 53 1 1
-42 53 1 1
-41 50 8 1
-41 50 9 1
-41 50 10 1
-40 50 8 1
-40 50 9 1
-40 50 10 1
-39 50 8 1
-39 50 9 1
-39 50 10 1
-17 95 16 0
-16 95 16 0
-19 95 17 0
-17 95 17 0
-16 95 14 2
-17 95 13 1
-17 96 13 1
-17 96 15 1
-16 95 13 1
-16 95 15 1
-16 96 13 1
-16 96 14 2
-16 96 15 1
-15 95 13 1
-15 95 14 1
-15 95 15 1
-15 96 13 1
-15 96 14 1
-15 96 15 1
-18 97 16 0
-18 97 17 0
-19 96 15 1
-18 97 15 0
-20 98 17 0
-20 97 15 0
-20 98 15 0
-22 96 15 0
-22 97 15 0
-23 97 15 1
-23 96 15 1
-11 68 12 1
-12 62 10 2
-12 62 11 1
-11 61 10 1
-11 61 11 1
-11 62 9 1
-11 62 11 1
-10 61 9 1
-15 60 7 0
-16 61 7 1
-15 61 5 1
-15 61 6 1
-13 61 5 1
-10 61 10 1
-18 57 4 1
-18 56 4 1
-18 55 4 1
-10 61 11 1
-10 62 9 1
-10 62 10 1
-18 53 8 1
-10 62 11 1
-10 63 9 1
-10 63 10 1
-10 63 11 1
-12 63 6 1
-14 62 9 2
-14 62 10 2
-14 62 11 1
-13 62 9 1
-13 62 10 2
-13 62 11 1
-15 63 8 1
-19 61 6 2
-20 60 5 1
-20 61 5 1
-17 54 6 1
-16 59 9 1
-16 59 10 2
-24 94 15 2
-21 68 14 0
-21 68 11 0
-21 68 10 0
-9 76 10 0
-8 77 9 1
-19 90 16 0
-25 93 14 1
-19 76 9 1
-19 75 11 1
-19 75 10 2
-19 75 9 1
-19 74 11 1
-18 74 7 1
-18 73 7 1
-17 72 8 1
-19 72 8 1
-18 71 11 1
-18 71 10 2
-18 71 9 1
-19 71 11 1
-19 71 10 2
-19 71 9 1
-19 74 8 1
-20 75 11 1
-15 78 7 1
-16 78 8 1
-16 78 7 1
-48 54 9 0
-27 79 11 0
-27 79 10 0
-28 80 11 0
-27 78 10 0
-25 78 10 1
-24 78 10 2
-23 78 10 1
-28 79 10 0
-26 78 10 0
-28 80 10 0
-27 78 9 0
-28 79 9 0
-26 77 9 1
-28 78 8 1
-25 77 8 2
-26 76 7 1
-26 76 8 1
-26 77 7 1
-26 77 8 1
-25 76 7 1
-25 76 8 2
-28 87 9 1
-27 86 7 2
-27 86 8 1
-27 86 9 1
-26 86 7 2
-26 86 8 1
-26 86 9 1
-30 87 6 1
-30 87 7 1
-30 87 8 1
-29 87 6 1
-29 87 7 2
-29 87 8 2
-28 87 6 1
-24 91 6 2
-25 90 5 1
-25 91 5 1
-24 90 5 1
-24 90 6 1
-24 90 7 1
-24 91 5 1
-24 91 7 1
-24 92 5 1
-24 92 6 1
-24 92 7 1
-23 90 5 1
-23 90 6 1
-23 90 7 1
-23 91 5 1
-23 91 6 1
-7 76 10 1
-6 76 8 1
-6 76 9 1
-6 76 10 1
-7 75 11 0
-8 77 11 0
-8 77 12 0
-9 76 11 0
-9 76 12 0
-10 75 11 0
-9 74 11 0
-9 74 12 0
-8 75 13 0
-9 74 7 1
-9 74 8 1
-17 68 12 0
-18 68 13 0
-18 71 12 0
-24 71 12 0
-24 71 13 0
-25 68 12 0
-24 68 13 0
-25 68 13 0
-24 68 11 0
-25 68 11 0
-21 68 15 0
-21 68 16 0
-22 69 6 1
-21 69 6 1
-20 69 6 1
-21 68 9 0
-24 71 11 1
-24 72 9 1
-24 72 10 1
-24 72 11 1
-19 87 17 0
-19 87 15 0
-20 89 16 0
-21 88 16 0
-20 89 17 0
-20 89 15 0
-21 89 16 0
-21 89 17 0
-21 89 15 0
-23 89 16 0
-22 71 7 2
-21 69 7 1
-21 69 8 1
-21 69 9 1
-21 70 7 2
-20 69 7 1
-27 70 10 2
-27 69 10 2
-28 71 10 2
-28 70 10 2
-28 69 10 1
-29 71 10 1
-29 71 9 2
-29 71 8 1
-29 70 10 1
-29 70 9 2
-29 70 8 1
-29 69 10 2
-29 69 9 2
-37 75 10 2
-29 69 8 1
-26 75 9 1
-26 75 8 1
-26 75 7 1
-26 74 7 1
-26 73 8 1
-26 73 7 2
-21 78 12 0
-17 70 9 1
-25 84 15 0
-26 84 15 0
-25 84 13 0
-26 84 12 0
-25 82 13 0
-23 84 17 0
-18 64 13 0
-17 64 13 0
-18 64 11 0
-17 64 11 1
-18 66 12 0
-18 66 13 0
-19 66 9 1
-19 66 10 1
-19 66 11 1
-19 67 9 1
-18 74 12 1
-18 74 14 0
-33 67 6 1
-33 67 7 1
-33 68 6 1
-32 66 6 1
-32 66 7 1
-32 67 6 1
-32 68 6 1
-31 66 6 1
-31 66 7 1
-31 67 6 1
-31 67 7 1
-31 68 6 1
-27 69 9 1
-27 69 8 1
-20 84 16 0
-20 84 15 0
-21 85 14 0
-24 95 16 2
-24 95 17 1
-23 95 15 1
-23 95 16 1
-23 95 17 1
-25 95 14 1
-24 95 14 1
-23 95 14 1
-21 94 18 0
-22 95 13 1
-22 95 14 1
-22 95 15 1
-21 95 13 2
-21 95 14 1
-21 78 11 0
-20 79 12 0
-20 79 14 0
-20 79 13 0
-20 78 12 0
-20 78 14 0
-19 78 13 0
-20 78 13 0
-47 75 9 0
-47 75 8 1
-48 77 7 1
-48 77 9 0
-44 52 1 1
-45 78 6 1
-45 77 6 1
-45 76 7 2
-45 76 6 1
-44 75 6 1
-32 66 12 1
-31 66 12 0
-32 65 11 1
-33 66 11 1
-31 65 11 1
-49 54 2 1
-49 53 3 2
-50 53 3 2
-14 77 10 1
-14 77 11 1
-12 75 10 0
-13 74 10 1
-13 75 11 1
-12 75 6 1
-12 76 6 1
-12 77 6 1
-11 75 6 1
-11 76 6 1
-11 77 6 1
-16 74 8 1
-16 75 7 1
-16 75 8 2
-16 76 7 1
-16 76 8 1
-50 53 4 2
-50 53 5 2
-21 54 10 1
-20 53 11 0
-19 53 10 0
-50 56 5 2
-20 76 14 0
-48 75 8 1
-48 75 9 0
-48 75 7 1
-47 74 8 1
-46 73 6 1
-46 73 7 1
-46 73 8 1
-3 71 11 1
-21 74 10 1
-21 74 11 1
-21 74 14 0
-23 74 13 0
-23 74 12 0
-3 71 12 1
-20 52 10 1
-23 52 10 0
-23 53 11 0
-22 53 11 0
-29 90 9 2
-29 90 7 2
-29 89 9 1
-29 89 8 1
-29 89 7 2
-30 90 9 1
-31 70 9 2
-28 72 6 1
-32 68 9 2
-32 68 8 1
-33 70 8 1
-33 69 8 1
-33 68 9 1
-40 55 2 1
-20 92 17 0
-37 75 7 1
-37 74 7 1
-3 73 9 1
-3 72 9 1
-4 74 9 1
-4 73 9 1
-4 72 9 1
-5 74 11 1
-48 53 6 2
-48 52 6 2
-48 52 5 2
-34 75 8 1
-48 55 5 2
-48 54 5 2
-48 53 5 2
-5 73 10 1
-5 73 11 1
-5 74 9 1
-5 74 10 1
-46 53 2 2
-46 55 2 1
-47 51 3 2
-47 51 4 2
-47 51 5 2
-47 52 5 2
-47 51 6 2
-14 82 8 2
-14 82 9 1
-13 80 7 1
-13 80 9 1
-13 81 7 1
-13 81 8 2
-13 82 8 1
-13 81 11 0
-11 81 11 0
-12 80 10 0
-11 83 10 0
-14 80 10 0
-12 81 10 0
-11 81 10 0
-11 82 9 1
-12 81 9 1
-12 82 7 2
-12 82 8 1
-11 82 7 1
-11 82 8 1
-39 50 1 1
-40 50 1 1
-41 50 6 0
-37 50 3 1
-37 50 2 1
-37 51 6 1
-37 51 5 1
-37 51 4 1
-37 50 6 1
-37 50 5 1
-37 50 4 1
-43 76 6 1
-41 75 6 1
-41 74 6 1
-9 72 12 1
-9 73 10 1
-9 73 11 1
-9 73 12 1
-8 71 10 1
-8 71 11 1
-8 71 12 1
-8 72 10 1
-14 73 9 1
-14 73 11 1
-14 74 9 1
-14 74 10 2
-14 74 11 1
-26 87 11 1
-25 87 9 2
-25 87 10 1
-25 87 11 1
-31 88 7 1
-31 88 8 1
-31 88 9 1
-31 89 7 1
-31 89 8 1
-31 89 9 1
-20 98 12 1
-21 98 13 0
-20 99 13 0
-20 97 13 0
-19 99 13 0
-19 98 12 1
-20 95 12 2
-21 94 11 1
-21 95 11 1
-21 95 12 1
-20 94 11 1
-20 95 11 1
-20 96 12 1
-19 94 11 1
-19 95 11 1
-19 95 12 2
-19 96 12 1
-23 96 9 1
-22 96 9 1
-19 97 12 1
-18 98 9 1
-18 98 10 1
-18 98 11 1
-22 97 13 0
-19 98 13 0
-22 94 12 1
-22 95 12 1
-22 96 13 1
-22 96 14 1
-18 96 12 1
-18 94 11 1
-18 94 12 2
-18 94 13 1
-18 95 11 1
-18 95 12 2
-18 95 13 2
-18 96 11 1
-18 96 13 1
-18 97 12 1
-18 97 11 1
-19 95 10 2
-20 94 9 1
-20 94 10 2
-20 95 9 1
-20 95 10 2
-19 94 9 1
-19 94 10 2
-19 95 9 1
-18 94 9 1
-18 94 10 2
-18 95 9 1
-18 95 10 2
-18 96 9 1
-18 96 10 2
-18 97 10 2
-18 98 12 1
-22 95 9 1
-22 95 10 2
-22 95 11 1
-21 95 9 1
-21 95 10 1
-18 97 9 1
-19 52 8 1
-18 52 6 1
-18 52 7 1
-18 52 8 1
-17 53 7 1
-16 54 6 1
-20 53 4 1
-20 53 5 1
-20 54 4 1
-20 55 4 1
-19 53 4 1
-19 53 5 1
-19 54 4 1
-19 55 4 1
-18 53 4 1
-18 53 5 2
-18 54 4 1
-17 54 4 1
-18 94 14 1
-18 95 14 1
-18 96 14 1
-18 97 13 1
-17 94 11 1
-27 74 10 1
