DAV_OBMAP v3 cell_size=10
-32 99 13 0
-33 99 12 0
-32 99 12 0
-31 98 12 0
-17 90 9 1
-24 50 8 3
-43 76 9 0
-10 50 8 1
-33 56 8 1
-33 56 9 1
-21 97 32 0
-21 96 33 0
-21 96 32 0
-21 87 20 0
-29 93 14 1
-30 94 14 1
-30 93 14 1
-30 94 13 1
-30 94 12 1
-37 55 5 12
-37 54 7 2
-38 58 6 0
-37 62 4 1
-38 62 4 1
-24 50 13 0
-20 53 6 1
-7 67 8 1
-7 67 9 1
-7 68 8 1
-7 68 10 1
-7 69 8 1
-23 90 30 0
-7 69 10 1
-35 61 3 1
-18 50 10 0
-18 51 9 0
-18 51 10 0
-28 65 7 1
-37 96 5 1
-36 96 11 0
-36 95 10 0
-38 96 8 3
-38 96 9 0
-11 71 12 3
-11 72 11 1
-14 71 11 0
-14 71 10 2
-35 67 10 1
-18 85 18 0
-19 93 31 0
-19 93 30 0
-30 90 11 1
-30 90 12 1
-30 90 13 1
-28 89 13 0
-29 89 11 0
-30 86 11 1
-30 86 12 1
-30 86 13 1
-22 87 26 0
-34 63 11 0
-30 72 10 1
-34 69 12 1
-33 69 9 1
-33 70 9 1
-32 69 9 1
-32 70 9 2
-29 70 11 1
-5 67 13 0
-39 60 7 1
-39 60 6 3
-39 60 5 3
-33 67 12 3
-34 50 11 3
-33 67 13 2
-34 62 4 2
-36 99 7 1
-37 99 7 1
-36 99 10 1
-36 99 9 1
-36 99 8 1
-37 99 10 1
-37 99 9 2
-37 99 8 1
-37 98 10 1
-35 56 9 1
-36 57 8 1
-34 56 9 1
-9 54 10 3
-9 54 11 1
-31 99 8 0
-37 85 6 1
-38 89 7 0
-37 99 37 0
-38 89 6 1
-38 88 6 1
-38 87 6 1
-38 88 7 1
-36 89 10 1
-36 89 7 4
-36 89 6 2
-6 81 9 1
-6 81 10 1
-45 76 9 0
-46 75 9 0
-28 64 13 1
-45 52 3 6
-45 52 4 1005
-45 52 5 5
-43 74 10 1
-44 76 10 0
-46 76 10 1
-9 64 11 1
-9 64 12 8
-36 54 3 1
-36 55 3 1
-35 55 3 1
-41 56 5 12
-41 56 7 10
-43 54 9 1
-16 95 12 3
-17 96 13 1
-20 93 11 1
-20 65 6 1
-38 78 7 1
-19 77 12 1
-41 54 5 2
-41 54 4 6
-41 54 3 1
-41 53 5 1
-41 53 4 1000
-41 53 3 5
-13 58 12 0
-13 58 13 0
-13 59 12 0
-13 59 13 0
-25 61 8 2
-21 59 11 0
-22 60 12 0
-22 60 7 3
-11 58 14 0
-22 61 6 1
-11 59 14 1
-11 59 15 1
-24 63 10 0
-24 63 11 0
-32 65 4 1
-15 84 9 1
-16 82 6 1
-29 68 10 1
-48 50 6 1
-47 50 6 1
-11 60 15 1
-11 61 15 1
-12 60 10 3
-12 60 11 0
-12 61 10 2
-12 61 11 2
-11 60 11 1
-11 61 11 2
-9 63 12 1
-9 63 13 1
-14 71 9 1
-14 72 9 1
-14 70 13 0
-11 62 15 1
-11 63 14 0
-18 82 11 1
-12 62 10 4
-12 62 11 0
-12 63 11 0
-11 62 10 4
-11 62 11 1
-11 63 10 0
-11 63 11 0
-27 61 11 1
-11 64 14 0
-44 54 3 1
-16 67 15 0
-32 50 7 1
-15 85 13 0
-15 85 12 1
-26 77 12 0
-6 75 11 1
-16 52 8 0
-17 52 8 0
-19 85 17 0
-41 54 13 1
-32 79 7 2
-32 79 11 0
-21 54 12 0
-20 53 11 0
-23 54 11 0
-23 56 9 1
-38 79 12 1
-25 68 10 1
-25 68 9 3
-25 68 8 1
-25 67 8 4
-24 67 9 3
-17 79 10 2
-3 69 13 0
-3 69 14 0
-26 81 6 1
-29 82 9 1
-27 78 9 0
-38 52 2 1
-18 52 8 1
-20 67 11 0
-20 67 12 0
-26 67 8 10
-21 95 34 0
-43 83 6 1
-43 83 10 0
-43 83 9 0
-42 81 10 2
-42 82 10 2
-20 88 21 0
-21 89 22 0
-20 89 21 0
-22 89 22 0
-22 89 21 0
-22 90 21 0
-23 89 23 0
-23 89 21 0
-23 88 22 0
-23 88 21 0
-26 68 8 1
-26 68 9 1
-36 61 4 1
-18 70 11 1
-15 70 9 1
-45 82 9 0
-24 58 8 1
-2 77 11 1
-22 52 6 1
-22 51 6 1
-14 56 8 0
-42 78 9 14
-43 50 4 1
-39 53 9 20
-50 80 7 1
-45 79 4 1
-46 79 4 1
-47 81 4 1
-47 80 4 1
-37 52 11 1
-45 80 4 1
-46 82 4 1
-46 81 4 1
-46 80 4 1
-45 81 5 1
-21 51 7 1
-21 51 9 1
-23 96 31 0
-30 79 9 0
-1 64 9 2
-18 70 12 0
-19 71 13 0
-28 64 10 1
-36 65 9 1
-36 64 11 1
-36 64 10 1
-33 78 6 1
-48 84 10 1
-48 83 11 1
-48 83 10 1
-48 82 11 1
-48 82 10 1
-48 84 9 1
-45 53 1 1
-45 52 1 1
-45 51 1 1
-46 51 1 1
-50 93 8 0
-49 92 8 1
-20 94 29 0
-47 51 1 1
-46 50 5 14
-19 68 10 1
-41 55 2 1
-29 68 12 0
-19 70 10 2
-44 53 4 25
-44 53 3 1
-44 52 5 27
-4 71 14 0
-44 52 4 1026
-17 99 13 1
-20 80 11 1
-19 80 9 1
-19 80 10 10
-24 60 12 1
-38 57 9 0
-9 58 9 1
-19 91 15 0
-31 68 13 0
-20 50 6 2
-19 50 6 1
-50 50 3 1
-42 81 9 1
-42 81 8 2
-42 82 8 4
-24 80 14 0
-37 81 12 1
-34 76 8 1
-34 77 7 1
-34 77 8 1
-19 88 17 0
-20 89 17 0
-20 88 17 0
-19 82 8 0
-18 81 8 1
-14 82 10 0
-13 83 9 0
-13 83 10 0
-14 85 9 0
-26 90 13 0
-27 93 12 3
-28 94 11 2
-28 94 12 1000
-28 94 13 1
-27 94 11 2
-27 94 12 4
-27 94 13 1
-26 93 11 1
-26 93 12 1
-26 93 13 1
-26 94 11 1
-21 92 31 0
-41 74 8 5
-20 93 30 0
-21 94 29 0
-22 93 30 0
-22 93 31 0
-21 93 30 0
-20 92 30 0
-9 62 12 1000
-21 95 29 0
-22 92 31 0
-21 91 31 0
-21 90 29 0
-22 91 29 0
-17 63 10 2
-17 63 11 1
-36 63 9 1
-15 84 12 1
-15 84 13 0
-15 84 11 0
-13 85 13 0
-28 53 15 1
-28 52 17 1
-30 54 13 3
-22 62 6 1
-30 99 8 1
-42 51 5 0
-33 59 11 0
-34 56 11 1
-1 89 9 1
-2 89 9 1
-3 89 9 1
-32 58 10 1
-22 77 12 0
-20 77 10 1
-19 75 10 1
-19 75 12 1
-26 63 7 1
-43 85 11 1
-46 83 10 1
-46 83 11 1
-50 66 3 1
-46 84 11 1
-48 81 7 1
-45 82 4 1
-45 83 4 1
-34 94 11 1
-33 93 11 1
-33 94 11 1
-37 74 10 1
-41 80 11 1
-41 80 10 1
-40 76 10 1
-32 65 6 1
-6 82 11 1
-22 64 12 0
-6 73 15 0
-35 77 10 0
-3 65 13 0
-3 66 11 1
-4 66 11 0
-40 84 6 1
-6 65 13 0
-6 66 11 0
-6 64 11 0
-5 63 12 0
-6 63 12 0
-4 62 12 0
-29 94 11 1
-29 94 13 1
-28 93 13 0
-29 94 12 1
-27 97 13 2
-27 97 12 3
-27 97 11 1
-27 96 13 1
-27 96 12 1
-27 96 11 1
-29 64 11 1
-24 77 9 1
-24 76 11 1
-24 76 10 3
-27 76 9 0
-25 75 10 3
-25 75 9 0
-20 54 13 0
-39 76 9 2
-30 81 10 0
-9 83 11 0
-9 67 14 1
-20 66 8 1
-34 90 6 1
-34 90 7 1
-34 90 8 1
-9 50 8 1
-11 50 11 2
-30 61 11 1
-30 60 11 1
-35 59 14 0
-35 59 10 0
-3 57 9 0
-5 80 13 0
-4 80 14 0
-2 79 14 0
-6 86 16 0
-6 86 12 0
-5 88 13 0
-5 84 15 0
-5 86 12 0
-4 84 16 0
-3 84 15 0
-3 84 16 0
-4 85 16 0
-3 85 16 0
-1 85 15 0
-2 84 16 0
-1 84 15 0
-13 72 14 0
-22 57 8 1
-24 51 8 1
-31 82 9 2
-31 82 10 1
-25 85 13 0
-23 51 14 0
-12 73 12 0
-11 73 12 0
-11 73 11 1
-11 72 10 1
-11 73 10 1
-23 77 11 1
-10 72 10 1
-10 72 11 2
-10 72 12 1
-10 73 10 1
-10 73 12 1
-6 54 8 0
-7 55 11 1
-19 52 9 0
-45 79 12 1
-46 81 12 1
-46 80 12 1
-46 79 12 2
-47 81 12 1
-47 80 12 1
-15 68 13 0
-46 80 11 2
-47 79 9 0
-47 79 8 0
-48 79 7 1
-48 79 11 1
-48 80 10 1
-46 81 8 1
-22 77 10 3
-49 81 7 1
-17 51 8 0
-49 78 10 1
-37 59 6 1
-37 58 6 0
-36 58 7 0
-23 60 7 2
-42 92 8 1
-42 92 7 1
-23 89 17 0
-29 72 7 1
-30 71 6 1
-30 72 6 1
-19 98 16 0
-18 98 16 0
-26 84 9 1
-25 84 9 1
-43 50 3 1
-45 51 6 1
-33 58 8 1
-45 50 1 1
-17 56 6 1
-17 55 7 1
-17 55 6 1
-18 56 8 1
-18 56 7 5
-18 56 6 1
-30 62 5 1
-29 62 5 1
-29 63 5 1
-35 63 9 1
-30 63 6 2
-35 64 9 2
-38 60 9 1
-33 51 14 4
-36 50 10 3
-24 90 27 0
-23 90 26 0
-26 80 15 0
-26 80 14 0
-28 80 14 0
-26 82 13 0
-21 71 11 0
-21 72 11 0
-21 72 12 0
-12 76 11 0
-22 99 36 0
-42 79 11 1
-4 56 10 0
-5 57 11 0
-6 56 5 1
-6 57 5 1
-6 58 5 1
-21 99 16 0
-21 99 17 0
-22 98 16 0
-22 98 17 0
-20 98 18 0
-20 98 15 0
-20 98 14 0
-34 57 5 7
-35 60 4 5
-36 59 3 1
-36 60 3 1
-36 61 3 1
-35 59 3 1
-45 52 2 4
-45 53 2 1
-45 54 2 1
-47 51 3 12
-47 51 4 20
-47 51 5 10
-47 51 6 1
-47 52 6 1
-48 52 3 5
-47 51 2 1
-46 51 3 4
-47 50 2 1
-46 50 4 1
-45 50 2 3
-36 81 9 1
-35 79 10 0
-48 76 8 1
-22 60 8 2
-21 60 9 7
-29 64 8 22
-30 50 13 3
-30 51 12 1
-41 72 8 1
-41 72 7 1
-42 72 9 1
-42 72 8 1
-42 72 7 1
-43 72 9 1
-42 51 4 1
-38 51 12 1
-30 51 10 1
-31 51 8 3
-26 79 7 1
-26 80 7 1
-26 80 8 1
-25 79 7 1
-25 79 8 1
-18 62 9 0
-19 63 7 2
-20 62 6 1
-20 63 6 1
-25 80 7 1
-25 80 8 1
-27 78 8 0
-27 75 8 0
-19 64 7 1
-19 64 8 1
-19 94 31 0
-21 59 7 1
-19 95 31 0
-21 60 8 1
-21 61 7 1
-7 83 9 1
-7 82 9 1
-42 54 10 17
-7 82 10 2
-42 53 10 1
-41 55 14 1
-16 81 8 1
-39 56 11 1
-40 57 13 1
-26 62 13 1
-25 61 13 1
-24 60 13 1
-41 57 13 1
-41 57 12 1
-41 57 11 1
-12 75 13 0
-40 56 12 7
-7 51 11 1
-39 54 11 1
-39 54 13 0
-39 54 12 0
-5 51 13 0
-39 53 11 1
-4 51 13 0
-39 57 6 0
-18 61 4 1
-3 73 12 1
-35 94 9 1
-35 95 7 0
-28 51 16 0
-22 50 11 0
-22 50 6 3
-23 51 5 1
-17 54 11 0
-42 80 7 1
-40 59 11 1
-34 68 14 1
-34 67 14 1
-34 66 14 1
-22 68 9 1
-9 80 8 1
-9 80 13 0
-41 87 11 0
-38 84 11 1
-39 84 11 1
-38 92 6 2
-38 92 11 0
-29 54 17 2
-7 79 13 0
-32 97 10 0
-32 99 9 0
-32 99 10 1
-2 92 10 1
-2 91 10 1
-2 90 10 1
-3 92 10 1
-23 99 36 0
-3 90 10 1
-2 91 16 0
-4 91 13 0
-4 91 15 0
-4 91 14 0
-3 93 13 0
-3 93 14 0
-2 93 13 0
-2 93 15 0
-14 54 8 0
-11 54 11 3
-11 54 10 4
-11 54 9 1000
-10 53 8 1
-10 53 7 1
-11 53 11 1
-8 82 7 1
-20 63 11 1
-10 81 10 0
-38 63 12 1
-37 63 14 1
-36 63 13 1
-36 63 12 2
-37 63 13 1
-37 63 12 1
-13 55 10 4
-13 55 9 1
-14 53 8 0
-12 54 11 3
-12 54 10 4
-33 60 11 0
-13 54 11 1
-13 54 10 4
-13 54 9 1
-13 53 8 0
-34 58 3 1
-25 66 9 7
-26 66 8 1
-26 67 9 12
-26 67 10 1
-40 77 8 1000
-39 80 6 1
-40 80 6 1
-40 79 6 1
-6 96 16 1
-6 96 15 1
-5 96 15 2
-43 54 6 1
-30 52 15 1
-21 66 7 1
-21 66 6 1
-5 56 13 0
-3 54 13 0
-3 54 14 0
-5 55 14 0
-5 55 12 0
-5 55 13 0
-5 55 16 0
-3 53 13 0
-3 54 15 0
-3 53 14 0
-5 53 13 0
-5 53 15 0
-5 53 14 0
-6 54 15 0
-6 53 14 0
-6 55 13 0
-6 55 15 0
-7 55 14 0
-6 55 14 0
-6 56 15 0
-5 55 15 0
-3 56 13 0
-4 56 12 0
-4 56 16 0
-2 54 13 0
-2 54 15 0
-2 54 14 0
-4 54 13 0
-4 54 15 0
-4 54 14 0
-5 54 13 0
-5 54 15 0
-5 54 14 0
-6 56 13 0
-5 56 15 0
-15 80 8 1
-18 78 11 1
-17 78 11 1
-6 56 14 0
-5 56 14 0
-3 57 12 0
-3 57 16 0
-2 55 15 0
-3 55 13 0
-3 55 15 0
-3 56 15 0
-3 55 14 0
-3 56 14 0
-4 55 13 0
-4 55 15 0
-4 55 14 0
-5 57 13 0
-5 57 15 0
-5 57 14 0
-3 58 13 0
-2 57 12 0
-2 57 13 0
-2 57 16 0
-1 56 13 0
-1 56 15 0
-1 56 14 0
-2 55 13 0
-2 55 14 0
-4 56 13 0
-4 56 15 0
-4 56 14 0
-4 57 13 0
-4 57 15 0
-4 57 14 0
-4 59 13 0
-4 59 15 0
-4 59 14 0
-3 58 14 0
-3 57 15 0
-3 59 13 0
-3 59 15 0
-3 59 14 0
-1 59 13 0
-1 62 13 0
-1 62 15 0
-1 62 14 0
-1 87 11 1
-1 85 11 1
-37 56 2 1
-37 57 2 1
-10 55 10 3
-10 55 11 1
-13 56 9 1
-13 56 10 1
-13 56 11 1
-12 56 9 1
-12 56 10 3
-12 56 11 2
-7 66 11 1
-27 67 8 3
-47 80 7 1
-14 60 9 1
-18 90 10 1
-18 89 11 2
-33 65 10 4
-39 94 8 4
-25 92 12 1
-26 89 13 0
-19 68 9 1
-19 50 5 1
-34 58 4 1
-14 60 10 1
-26 50 15 0
-25 52 15 0
-25 51 14 1
-13 86 9 0
-13 86 10 0
-8 64 11 1
-8 65 10 1
-13 84 11 0
-7 64 11 1
-7 65 10 1
-7 65 11 1
-13 52 8 0
-25 60 7 1
-26 60 7 1
-21 79 7 1
-35 92 10 3
-8 50 13 0
-42 53 2 1
-41 52 3 4
-41 52 4 1001
-34 70 12 1
-49 90 4 1
-48 91 5 1
-48 91 10 1
-43 54 7 1
-48 76 7 3
-9 57 11 1
-9 57 12 1
-50 78 11 1
-8 57 12 1
-33 76 9 0
-24 75 12 0
-24 76 12 0
-42 82 5 1
-40 51 10 2
-40 50 10 8
-50 79 5 1
-50 79 4 1
-50 79 3 1
-50 78 4 1
-50 78 3 1
-50 77 4 4
-50 77 3 1
-32 64 3 1
-32 63 3 1
-37 62 14 1
-36 97 10 1
-35 99 10 1
-35 99 9 8
-34 98 8 1
-34 99 10 1
-32 99 8 0
-31 99 11 2
-31 99 10 5
-31 99 9 1
-19 90 12 1
-17 87 12 0
-48 96 5 1
-48 96 6 1
-18 80 7 1
-20 92 16 0
-18 93 15 0
-18 92 17 0
-18 93 16 0
-18 92 16 0
-17 92 15 0
-17 92 17 0
-17 92 16 0
-16 91 15 0
-16 91 17 0
-16 91 16 0
-20 94 30 0
-22 67 7 1
-35 61 7 0
-36 61 7 0
-36 51 10 2
-37 63 6 3
-42 53 4 17
-42 51 3 1
-35 58 4 1
-35 57 4 1
-35 56 4 1
-29 55 18 1
-28 53 18 1
-28 54 16 1
-1 64 8 1
-42 50 1 1
-36 53 12 1
-2 64 9 7
-18 68 12 1
-48 90 10 2
-48 89 10 1
-47 94 9 1
-47 93 10 1
-47 94 8 1
-43 91 6 1
-43 93 10 1
-43 93 9 1
-50 59 3 1
-50 59 2 1
-50 58 4 1
-50 58 3 1
-25 58 12 1
-45 74 9 1
-44 74 10 2
-45 73 10 1
-45 73 11 1
-30 61 6 1
-2 85 14 0
-2 85 12 0
-3 85 13 0
-3 85 14 0
-3 85 12 0
-12 70 11 0
-13 74 10 1
-13 74 14 0
-13 74 13 0
-8 76 11 0
-20 89 23 0
-20 89 22 0
-22 90 22 0
-23 89 24 0
-48 91 6 1
-48 91 9 1
-48 90 9 6
-49 91 8 8
-48 90 8 12
-48 90 7 7
-48 90 6 1
-40 88 5 1
-40 89 5 1
-40 87 7 1
-39 87 7 1
-30 60 4 1
-46 75 5 1
-40 73 9 1
-40 73 10 1
-22 53 8 3
-23 53 10 1
-4 61 10 0
-36 55 5 9
-37 54 4 1
-37 55 4 5
-36 54 4 2
-3 69 11 1
-5 70 9 1
-38 51 8 1
-38 51 7 4
-38 51 6 6
-39 51 8 1
-2 60 9 0
-32 50 8 1
-7 73 12 0
-33 50 11 4
-33 50 12 4
-34 52 8 1
-21 96 11 1
-21 96 10 1
-22 98 10 1
-14 79 12 0
-23 75 11 1
-23 78 10 2
-24 78 12 1
-24 78 10 8
-25 78 12 1
-25 78 11 1
-25 78 10 1
-1 86 13 0
-1 86 14 0
-2 87 13 0
-2 86 14 0
-3 86 13 0
-3 86 14 0
-4 85 13 0
-4 85 14 0
-3 83 14 0
-2 83 14 0
-1 83 14 0
-2 85 15 0
-2 85 11 1
-3 86 10 1
-2 86 10 1
-1 86 10 1
-26 84 13 0
-26 84 12 0
-25 85 11 0
-25 77 12 1
-25 77 11 1
-25 77 10 1
-25 76 10 2
-23 76 12 0
-1 90 10 1
-1 91 10 1
-1 92 10 1
-46 74 9 1
-46 75 10 1
-5 70 10 1000
-4 69 8 1
-4 70 8 1
-35 58 6 1
-8 53 9 1
-43 92 7 1
-43 92 6 1
-4 55 10 0
-19 52 14 0
-6 56 11 0
-49 94 7 0
-48 97 5 1
-48 97 6 1
-48 97 7 1
-50 95 7 1
-21 87 17 0
-20 95 30 0
-20 95 31 0
-19 94 30 0
-22 87 15 0
-36 78 6 1
-20 73 10 1
-20 74 10 1
-35 60 11 0
-34 62 7 0
-39 99 38 0
-17 62 12 0
-1 90 15 0
-22 50 9 2
-15 54 14 0
-16 55 14 0
-49 56 2 1
-49 56 3 6
-49 56 4 5
-49 57 2 1
-49 57 3 2
-49 57 4 1
-49 58 2 1
-49 58 3 1
-49 58 4 1
-1 83 17 0
-26 76 6 1
-32 65 10 1
-49 95 7 1
-1 71 13 0
-39 77 11 1
-1 70 13 0
-2 67 14 0
-2 69 12 0
-2 69 13 0
-14 82 14 0
-49 53 4 1
-3 80 13 0
-1 69 12 0
-3 81 13 0
-1 69 13 0
-1 66 15 0
-1 66 14 0
-1 65 14 0
-3 68 14 0
-1 68 12 0
-1 68 14 0
-1 68 13 0
-2 66 15 0
-2 66 14 0
-2 68 12 0
-2 67 12 0
-2 68 13 0
-1 64 13 0
-1 64 12 0
-3 65 14 0
-2 63 12 0
-2 66 13 0
-2 66 12 0
-1 65 13 0
-2 65 13 0
-1 65 12 0
-2 65 12 0
-2 64 13 0
-5 64 14 0
-3 65 12 0
-39 53 5 4
-6 63 14 0
-7 66 14 1
-9 64 14 1
-6 65 12 0
-7 63 13 1
-6 61 14 1
-6 60 14 1
-6 60 12 1
-7 60 14 1
-7 60 13 1
-7 60 12 1
-32 61 8 16
-22 73 12 0
-7 63 12 1
-7 64 13 0
-7 64 12 0
-17 80 8 4
-12 83 10 0
-17 53 9 0
-8 63 10 1
-49 89 6 1
-22 68 10 3
-12 85 12 0
-44 93 11 1
-44 94 11 1
-20 99 33 0
-20 93 12 1
-32 61 9 10
-7 65 13 1
-7 65 12 1
-22 71 11 0
-13 84 7 4
-28 67 12 0
-33 70 14 1
-10 63 14 0
-7 63 11 1
-35 96 8 0
-34 96 8 0
-5 56 9 0
-10 64 11 1
-10 64 14 0
-7 63 10 1
-7 61 15 1
-7 61 14 1
-7 62 13 1
-7 62 12 1
-7 88 13 0
-9 88 14 0
-9 88 15 0
-8 87 13 0
-9 88 13 0
-9 87 14 0
-9 87 15 0
-9 87 13 0
-9 85 14 0
-9 85 15 0
-8 86 13 0
-7 85 14 0
-7 85 15 0
-7 86 13 0
-7 85 13 0
-7 87 16 0
-7 87 12 0
-10 59 15 1
-10 59 14 1
-22 64 10 3
-8 65 13 2
-8 65 12 5
-8 64 13 1
-8 64 12 1
-15 86 9 0
-21 61 6 1
-26 96 14 1
-26 97 14 1
-26 98 14 1
-27 99 12 2
-43 98 38 0
-42 98 37 0
-43 98 37 0
-44 97 35 0
-44 97 36 0
-44 97 39 0
-15 56 7 0
-15 56 9 1
-38 99 37 0
-25 88 9 1
-26 88 9 1
-27 88 9 1
-26 87 10 1
-26 87 14 0
-25 86 11 0
-26 85 11 0
-28 89 11 0
-27 89 13 0
-27 88 13 0
-28 89 12 0
-27 88 12 0
-17 68 9 1
-19 89 15 0
-43 50 7 0
-18 90 15 0
-45 50 9 1
-42 55 5 11
-14 74 14 0
-14 74 15 0
-10 67 14 1
-16 66 13 0
-10 50 13 0
-20 93 32 0
-43 53 12 1
-36 95 6 2
-1 82 16 0
-1 82 17 0
-26 75 6 1
-26 74 6 1
-26 50 14 0
-17 96 12 5
-16 96 10 1
-16 96 11 1
-19 59 13 0
-5 65 11 0
-19 60 12 0
-6 66 10 0
-19 60 13 0
-44 75 9 0
-15 91 12 3
-15 91 11 2
-17 91 11 0
-17 91 12 0
-18 92 11 0
-18 92 12 0
-19 94 10 1
-1 89 13 0
-1 90 13 0
-2 90 14 0
-2 90 15 0
-2 90 13 0
-3 90 14 0
-3 90 15 0
-7 81 14 0
-8 82 14 0
-4 88 14 0
-7 81 15 0
-4 88 13 0
-44 77 7 4
-44 77 8 1000
-44 77 9 1000
-43 73 7 1
-43 73 8 3
-43 73 9 1
-39 50 1 1
-21 57 11 0
-39 74 9 1
-39 74 8 2
-8 79 10 0
-7 79 10 0
-9 80 12 0
-13 75 12 0
-13 75 11 1
-16 75 12 0
-23 85 19 0
-19 85 19 0
-19 85 18 0
-20 85 19 0
-40 52 2 1
-40 51 4 5
-40 51 2 1
-40 50 2 1
-41 51 2 1
-32 64 9 1
-30 79 7 1
-30 79 11 0
-32 78 10 0
-32 79 9 0
-31 79 9 0
-32 81 10 0
-32 81 9 0
-29 83 10 1
-29 83 9 1
-29 83 8 1
-29 82 8 1
-30 83 8 1
-35 79 6 1
-35 78 6 1
-35 77 6 1
-34 78 7 2
-34 78 11 0
-33 99 8 0
-33 99 9 0
-31 98 8 0
-32 98 8 0
-30 99 11 1
-43 55 3 1
-25 92 11 1
-9 79 11 0
-9 80 10 0
-32 83 8 1
-41 54 14 1
-28 73 6 1
-28 72 6 1
-17 61 14 0
-16 61 14 0
-20 61 14 0
-19 60 14 0
-18 59 13 0
-17 60 14 0
-18 61 15 0
-16 60 13 0
-16 60 14 0
-20 60 14 0
-19 59 14 0
-18 59 14 0
-17 59 14 0
-18 60 15 0
-17 58 14 0
-16 58 14 0
-16 58 13 0
-19 58 14 0
-20 58 14 0
-20 57 14 0
-18 57 14 0
-17 57 14 0
-18 58 15 0
-18 58 16 0
-19 57 14 0
-19 56 14 0
-20 55 14 0
-20 56 14 0
-20 56 13 0
-17 55 14 0
-19 57 15 0
-24 59 11 1
-25 59 9 1
-26 58 8 1
-26 59 8 1
-26 60 8 1
-25 58 8 1
-25 59 8 1
-36 51 13 1
-37 52 13 1
-37 51 13 2
-36 51 12 2
-38 75 10 3
-8 74 13 0
-8 74 12 0
-36 76 7 1
-36 77 7 1
-35 76 7 1
-20 59 8 1000
-20 59 9 2
-36 52 3 1
-47 74 8 1
-47 74 9 1
-47 76 10 0
-14 73 14 0
-14 73 15 0
-31 67 12 0
-14 78 15 0
-32 72 11 2
-32 72 12 1
-31 72 10 2
-31 72 11 3
-31 72 12 1
-18 57 13 0
-18 60 13 0
-20 57 13 0
-18 58 13 0
-18 58 14 0
-19 72 13 0
-20 72 14 0
-22 72 13 0
-22 72 14 0
-23 70 14 0
-22 69 14 0
-21 69 14 0
-20 50 16 0
-23 87 26 0
-23 88 25 0
-13 51 8 0
-33 92 10 1
-11 58 11 1
-11 58 10 4
-8 55 8 0
-48 54 5 1000
-45 55 5 1
-45 55 4 1
-13 53 7 0
-12 50 7 1
-12 56 8 4
-12 56 7 1
-13 56 7 1
-13 56 8 1
-37 88 8 4
-37 88 6 3
-35 50 7 1
-7 71 13 0
-48 53 6 1
-10 54 11 1
-10 54 10 4
-38 91 6 1
-25 69 10 1
-37 52 9 1
-20 97 18 0
-21 96 17 0
-21 96 16 0
-21 97 17 0
-22 97 16 0
-21 98 17 0
-21 98 16 0
-20 99 17 0
-20 98 17 0
-20 99 16 0
-20 98 16 0
-18 98 17 0
-19 98 17 0
-17 62 8 0
-25 75 13 0
-25 75 12 0
-25 76 13 0
-25 74 13 0
-25 74 12 0
-24 76 13 0
-23 76 13 0
-30 83 11 1
-9 55 13 0
-9 56 13 0
-10 55 13 0
-10 55 12 1
-11 55 13 0
-11 55 12 1
-8 57 13 0
-19 71 10 2
-40 54 7 0
-16 63 19 0
-15 62 19 0
-14 63 19 0
-15 64 20 0
-18 62 10 0
-15 64 19 0
-39 80 11 1
-7 98 15 1
-49 54 5 1001
-6 98 14 3
-23 59 6 1
-22 57 6 1
-22 58 6 1
-6 68 13 0
-6 68 14 0
-1 84 11 1
-5 94 15 1
-25 67 7 1
-17 97 12 1
-19 96 9 1
-42 90 7 10
-24 51 7 1
-2 84 12 0
-3 83 12 0
-3 83 13 0
-4 82 12 0
-3 81 10 1
-3 82 10 1
-3 83 10 1
-2 81 10 1
-2 82 10 1
-2 83 10 1
-1 81 10 1
-1 82 10 1
-1 83 10 1
-38 60 13 1
-15 95 10 1
-19 80 11 1
-19 96 8 1
-17 96 8 1
-15 95 11 1
-15 95 12 1
-15 95 13 1
-33 91 9 1
-15 96 12 1
-15 96 13 1
-15 69 10 1
-4 71 11 0
-23 82 13 0
-46 73 3 1
-30 64 12 1
-29 62 12 1
-29 71 11 1
-26 70 11 1
-26 70 10 2
-26 70 9 1
-26 69 11 1
-26 68 11 1
-27 70 9 1
-29 69 12 0
-28 69 11 1
-34 61 9 1
-13 66 9 1
-12 66 9 1
-10 65 12 1000
-38 78 10 1
-37 77 9 1000
-39 75 9 4
-25 79 6 1
-25 78 6 1
-24 79 8 0
-23 79 8 1
-22 78 8 0
-49 75 8 1
-50 76 7 5
-50 79 8 5
-50 79 7 3
-50 78 8 12
-48 78 7 0
-37 76 11 2
-31 79 11 0
-32 78 6 1
-40 55 14 1
-9 51 16 0
-5 85 16 0
-5 88 16 0
-9 50 15 0
-10 50 15 0
-10 50 14 0
-9 50 14 0
-10 51 15 0
-11 51 14 0
-10 52 15 0
-10 53 14 0
-9 53 14 0
-8 51 15 0
-4 86 12 0
-4 84 15 0
-7 52 16 0
-7 50 15 0
-7 51 15 0
-9 51 15 0
-31 80 6 1
-20 75 10 1
-20 76 10 1
-26 81 10 1
-19 82 10 5
-19 82 11 1
-21 82 9 1
-32 63 6 0
-48 73 3 1
-48 73 4 19
-16 89 15 0
-48 58 5 1
-43 82 5 1
-16 89 16 0
-40 96 8 1
-36 54 5 2
-24 68 10 1
-6 72 13 0
-12 85 10 0
-12 86 9 0
-12 83 6 1
-18 79 9 7
-18 79 11 1
