DAV_OBMAP v3 cell_size=10
16 22 4 2
15 20 4 1
14 21 4 1
13 22 4 1
13 22 7 1
14 21 6 2
14 20 5 1
14 20 4 1
13 21 6 1
13 21 5 1
13 21 4 1
13 20 5 1
13 20 4 1
31 16 4 1
31 15 4 1
32 16 5 1
31 16 7 0
30 16 6 0
31 17 7 0
32 16 7 0
29 20 9 0
29 20 8 0
29 22 7 0
23 43 9 1
22 43 11 1
31 22 7 0
29 26 6 1
29 27 6 1
30 25 6 1
32 22 9 0
31 21 5 1
31 21 7 1
10 0 4 0
18 3 1 1
18 3 2 1
19 0 2 1
17 1 2 1
16 0 2 0
5 2 3 7
22 2 11 0
5 2 1 1
6 0 4 4
11 0 2 1
18 46 11 0
3 13 11 0
4 13 10 0
4 12 10 0
4 13 11 0
6 13 10 3
6 12 9 1
6 12 10 1
23 4 5 0
23 3 6 0
23 4 6 0
22 4 5 0
3 0 4 1
21 3 8 1
21 3 7 2
21 3 6 1
20 3 8 1
20 3 7 1
20 3 6 4
10 5 5 0
10 2 5 0
2 8 0 1
36 1 7 0
35 2 6 0
35 2 7 0
34 2 7 0
33 1 6 0
32 2 6 0
33 2 7 0
28 26 8 0
5 40 8 0
12 7 1 4
12 7 5 0
11 8 4 1
10 9 5 1
9 9 5 1
10 8 4 6
12 9 3 1
25 4 5 1
13 8 3 0
13 8 4 0
19 19 5 0
18 19 5 0
14 22 5 1
14 25 6 0
14 0 4 0
21 15 9 1
31 16 6 0
22 13 4 1
22 12 4 1
21 13 4 1
21 12 4 1
20 13 4 1
20 12 4 1
0 10 9 0
1 9 8 0
0 8 8 0
1 9 9 0
0 9 9 0
0 9 8 0
1 8 8 0
1 8 9 0
3 7 7 1
3 7 8 1
34 4 8 0
32 4 5 0
32 4 7 0
32 4 6 0
18 22 9 1
18 21 9 1
17 21 8 1
4 10 5 2
10 11 4 1
11 11 2 1
12 11 2 1
15 7 4 0
29 35 10 0
29 35 11 0
0 10 15 0
1 9 15 0
1 10 17 0
0 10 16 0
20 3 12 0
20 2 12 0
21 3 11 0
22 3 11 0
24 35 11 0
7 39 7 0
7 30 6 2
7 30 7 1
7 7 5 0
7 7 4 1
1 40 10 1
1 39 10 1
1 38 10 1
2 40 9 1
2 40 8 1
6 0 5 2
6 1 5 1
7 4 4 0
4 2 2 1
3 2 2 1
11 29 14 0
12 27 11 0
12 27 13 0
6 37 5 1
29 28 10 0
30 30 9 0
11 5 4 0
11 5 2 0
10 5 3 1
10 5 4 0
10 3 5 0
10 3 1 6
9 4 0 1
0 32 6 1
11 2 0 1
11 3 0 1
31 24 10 0
31 26 9 0
28 25 10 0
20 48 9 1
10 34 10 1
21 30 8 1
21 30 9 0
21 30 7 1
22 29 9 0
23 28 9 0
24 29 9 0
26 27 7 1
23 30 9 0
23 30 10 0
2 11 4 0
3 12 3 1
5 12 5 1
5 12 4 1
6 37 9 0
5 33 9 1
6 34 9 2
17 30 5 1
1 6 4 3
5 8 5 0
14 16 4 1
15 15 2 1
15 16 2 1
2 16 9 1
2 17 9 1
3 15 9 1
3 16 9 2
3 17 9 1
5 15 11 0
4 15 11 0
4 15 12 0
5 15 10 0
18 21 7 1
7 6 6 0
7 6 1 1
1 42 6 1
5 5 6 0
30 21 7 0
1 9 6 0
2 8 5 0
3 8 4 0
1 7 5 1
1 8 5 0
1 7 4 1
1 8 4 0
0 34 10 1
0 34 9 1
0 34 8 1
0 33 10 1
0 33 9 1
0 33 8 1
0 32 10 1
0 32 9 1
0 32 8 1
30 14 4 1
30 15 4 1
30 16 4 1
27 24 5 1
27 25 5 1
28 24 5 1
28 25 5 1
29 26 8 0
29 27 8 0
16 0 7 1
17 0 7 1
16 22 5 0
16 22 6 0
12 27 6 1
25 41 10 1
0 16 5 1
24 38 10 0
18 20 9 2
19 20 9 1
11 25 4 1
14 27 7 0
18 19 4 4
6 38 7 0
3 0 1 1
20 46 11 1
9 33 12 0
8 33 12 0
6 34 14 0
8 33 11 0
7 33 13 0
8 32 12 0
21 2 11 0
28 25 8 0
31 23 10 0
28 24 8 0
8 35 11 0
12 33 5 1
18 20 11 0
17 20 12 0
20 15 6 1
15 22 5 1
15 21 5 1
15 22 6 1
5 7 16 0
15 21 6 1
18 4 11 0
1 28 9 0
1 28 6 0
1 28 5 0
4 28 7 0
6 14 10 0
6 3 6 1
4 16 10 1
4 16 11 1
1 43 11 0
1 41 9 0
13 34 13 0
14 34 15 0
14 34 14 0
11 33 8 1
12 33 7 1
12 33 8 1
10 26 6 0
11 25 7 0
11 25 6 0
12 24 6 0
13 25 7 0
13 25 6 0
12 25 10 1
14 24 6 0
11 24 10 1
12 24 10 1
23 32 6 1
21 29 8 0
21 29 9 0
21 29 7 1
22 28 8 0
21 28 8 0
22 28 9 0
22 28 7 1
23 27 9 0
24 28 9 0
23 29 10 0
22 28 6 6
22 29 6 1
22 30 6 1
6 9 16 1
31 20 8 0
31 20 7 0
2 43 6 1
24 42 8 1
6 5 14 0
6 5 18 0
6 5 17 0
4 3 15 0
5 4 15 0
4 3 16 0
5 4 16 0
4 5 15 0
4 5 16 0
4 6 15 0
4 6 16 0
6 6 15 0
6 7 16 0
6 6 16 0
7 10 5 1
7 10 4 1
7 10 3 1
7 6 4 0
9 1 4 0
4 4 2 1
5 3 5 11
1 6 3 2
3 10 3 1
5 11 7 1
4 11 7 1
26 7 7 1
26 7 6 1
22 3 4 2
12 27 5 3
12 27 4 1
12 26 6 1
12 26 5 3
0 5 4 1
7 2 6 0
5 2 0 1
1 7 2 1
20 26 6 1
20 25 4 1
8 22 3 1
8 23 3 1
9 21 3 3
9 21 4 5
9 22 3 1
9 23 3 1
9 23 4 1
9 23 5 1
7 23 5 0
7 23 4 0
5 20 4 0
6 20 5 0
6 20 4 0
8 21 5 0
8 27 8 1
7 27 8 4
25 14 8 1
3 7 6 0
23 41 10 1
24 40 11 0
21 6 5 1
4 25 2 1
0 9 2 0
0 9 6 0
1 7 0 1
5 23 5 0
6 23 5 0
5 23 4 0
6 23 4 0
5 25 5 0
7 22 5 1
6 22 4 0
7 22 4 1
6 24 5 0
6 24 4 0
5 21 5 0
5 20 5 0
5 21 4 0
6 21 5 0
6 21 4 0
5 22 6 0
5 22 7 0
5 22 3 1
4 21 2 1
5 21 2 1
6 21 2 1
6 22 2 1
6 23 2 1
25 38 10 0
7 2 5 0
11 31 9 1
10 30 10 1
10 31 10 1
10 32 10 1
11 32 10 1
12 32 10 1
29 29 8 0
28 28 9 0
27 29 9 0
19 1 13 0
27 28 7 2
18 0 12 0
19 0 12 0
19 0 11 0
17 1 12 0
17 1 11 0
19 1 12 0
1 29 7 0
0 28 7 0
0 13 15 2
0 13 16 2
0 13 17 2
0 13 18 1
0 14 18 1
0 11 17 0
1 13 17 1
1 12 18 1
1 13 18 1
1 14 18 1
1 12 14 1
25 2 5 1
25 2 6 1
19 49 12 0
21 49 13 0
22 4 7 1
22 4 4 1
21 3 3 1
21 4 3 1
2 7 3 1
2 7 2 1
20 9 12 0
25 26 8 1
19 10 12 0
20 10 12 0
14 15 2 1
15 15 3 2
15 14 5 0
15 14 4 3
24 20 7 1
7 0 4 1
24 21 7 1
1 6 7 1
1 5 7 3
1 5 6 2
1 4 7 1
1 4 6 1
2 5 6 9
2 4 5 1
2 4 4 1
2 4 3 1
1 5 5 1
23 40 13 0
23 40 9 0
4 14 12 0
4 14 9 0
4 14 8 0
7 36 7 0
8 37 8 0
8 37 7 0
23 45 9 3
23 45 11 0
11 30 11 0
7 31 9 1
7 30 9 1
8 31 14 0
10 30 11 0
18 2 7 1
1 6 10 1
3 41 10 0
2 39 6 1
17 34 13 0
17 34 15 0
18 34 13 0
13 18 4 2
18 34 14 0
17 35 14 0
16 34 13 0
16 34 15 0
16 34 14 0
15 34 13 0
0 39 10 1
21 26 3 1
13 2 4 0
19 22 5 0
19 22 6 0
18 23 5 0
3 36 8 1
6 35 7 0
29 23 8 0
30 23 9 0
30 22 9 0
30 24 8 0
30 23 8 0
20 49 13 0
20 49 11 0
19 48 13 0
19 47 12 0
10 30 7 0
3 10 4 0
5 9 3 5
4 10 3 1
20 1 7 1
12 6 0 1
13 12 3 1
14 10 6 0
14 10 2 3
13 11 1 1
14 11 1 1
0 47 11 0
1 47 10 0
2 40 12 0
3 40 12 0
2 40 13 0
24 38 12 0
24 40 12 0
24 40 13 0
24 40 9 5
23 39 8 1
12 32 6 1
12 32 8 1
10 9 2 1
10 9 3 1
4 38 5 1
5 37 9 1
3 6 3 1
3 6 2 1
27 35 12 0
17 16 9 1
25 41 9 1
22 3 8 1
21 4 5 0
35 8 7 0
34 8 5 0
33 6 6 0
35 10 7 0
35 10 5 0
34 9 6 0
16 15 7 0
34 9 5 0
33 8 6 0
23 36 11 0
23 35 10 0
23 35 11 0
23 33 11 0
25 35 12 0
25 35 8 0
22 17 5 0
22 18 6 0
19 12 8 1
19 13 7 1
19 13 8 1
32 16 4 1
31 17 4 1
32 20 5 1
32 20 4 1
21 7 7 4
21 6 7 1
21 5 7 2
19 7 11 0
22 7 12 0
22 7 11 0
21 6 12 0
34 6 7 0
13 6 4 0
13 7 3 0
17 30 4 1
20 46 9 1
13 3 4 0
2 8 9 1
2 7 9 1
31 28 9 0
30 28 6 1
0 7 7 1
12 32 4 1
7 37 8 0
27 36 6 1
26 38 11 0
26 38 9 1
16 16 6 0
15 13 6 0
18 13 6 0
3 7 3 1
5 1 2 1
5 1 1 1
4 1 3 1
2 12 5 0
19 15 5 0
17 33 14 0
24 0 7 1
13 3 1 2
12 3 1 3
16 4 1 1
16 4 0 1
15 4 1 1
15 4 0 1
5 4 2 1
28 38 9 1
28 38 8 1
20 40 10 0
22 41 13 0
2 42 9 0
22 41 8 2
21 40 7 1
21 41 7 1
21 42 7 1
0 6 2 1
0 5 2 1
18 17 5 0
17 16 6 1
16 26 8 1
15 27 9 1
16 27 9 1
16 26 4 1
15 2 3 1
16 2 1 3
20 41 12 0
20 41 10 0
20 40 11 0
1 14 6 1
30 22 5 1
29 23 5 1
2 5 8 1
2 6 8 1
0 10 7 0
2 10 7 0
2 10 8 0
2 8 7 0
35 0 6 0
4 32 6 1
4 32 7 1
7 26 6 1
2 12 9 0
17 26 6 1
16 27 4 1
0 29 8 0
18 22 3 1
26 41 9 1
29 28 6 1
11 26 15 0
12 24 14 0
12 24 13 0
7 26 7 1
7 26 8 1
8 26 6 1
8 26 7 1
8 26 8 1
8 27 6 1
15 8 4 0
10 28 8 0
10 29 8 0
8 30 8 0
10 26 7 0
11 25 8 2
11 25 9 1
11 25 10 1
11 26 8 1
14 21 12 0
11 26 10 1
11 27 10 1
9 27 10 1
9 28 10 1
9 29 10 1
8 28 4 1
9 27 3 1
9 28 3 1
9 29 3 1
37 2 1 1
31 20 5 1
31 20 4 1
9 33 4 1
11 33 10 1
10 33 10 1
13 31 6 1
0 43 9 0
0 41 11 1
9 25 13 0
9 25 14 0
9 25 12 0
8 24 13 0
8 24 14 0
8 24 12 0
9 23 13 0
9 23 14 0
9 23 12 0
10 23 13 0
10 22 13 0
10 22 14 0
10 22 12 0
11 23 13 0
21 13 12 0
21 13 11 0
19 12 12 0
10 24 12 0
19 12 11 0
19 13 11 0
18 13 12 0
18 13 11 0
18 14 12 0
21 14 12 0
20 14 12 0
21 14 11 0
19 16 11 0
2 8 6 0
11 9 2 1
10 8 2 1
10 7 4 4
9 9 4 1
9 9 3 1
9 9 2 1
10 8 3 5
12 8 4 0
12 8 3 0
16 16 2 1
7 8 3 4
8 9 7 1
8 9 6 1
8 8 7 1
13 0 6 0
0 42 14 0
1 40 13 0
13 14 3 1
12 14 5 1
12 4 2 0
35 8 3 1
34 8 2 1
34 9 2 1
35 8 2 1
35 9 2 1
36 8 2 1
36 9 2 1
36 10 6 0
36 10 7 0
33 11 5 0
33 10 6 0
6 8 7 1
37 6 7 0
19 20 3 1
17 14 11 0
18 15 12 0
18 14 11 0
19 15 11 0
19 14 11 0
19 15 12 0
14 33 15 0
5 33 11 0
6 34 12 0
7 34 12 0
6 34 13 0
33 8 7 0
6 8 3 3
22 5 3 1
24 5 3 1
20 7 5 1
19 3 5 2
19 3 6 1
29 25 6 1
9 26 3 1
10 26 3 1
30 29 9 0
30 28 10 0
30 29 8 0
29 29 9 0
29 29 10 0
18 0 7 1
13 2 3 0
12 2 3 0
8 5 15 0
7 5 16 0
7 5 15 0
5 5 16 0
5 5 15 0
6 3 16 0
5 3 16 0
8 23 5 0
5 3 15 0
7 3 17 0
7 3 18 0
7 3 14 0
0 16 4 1
17 27 9 1
2 40 7 1
8 14 13 1
0 25 4 0
1 25 4 0
1 25 5 0
1 27 4 0
1 28 4 2
1 28 3 1
1 29 3 1
1 29 4 1
1 29 5 1
2 27 3 1
2 28 3 1
16 31 14 0
6 11 8 1
6 10 8 1
5 11 8 2
5 10 8 1
3 12 9 0
0 13 11 1
0 13 10 1
0 13 9 1
5 0 2 20
3 4 5 3
36 5 6 0
18 26 3 1
30 12 6 0
32 12 6 0
32 12 7 0
28 31 11 0
29 30 11 0
28 29 11 0
21 7 6 1
21 7 8 1
22 7 6 1
22 7 7 3
22 7 8 1
23 7 8 1
16 31 15 0
31 18 5 1
31 18 9 0
23 1 5 0
33 17 8 0
22 0 7 1
30 17 8 0
29 18 6 0
30 18 8 0
0 14 17 1
0 14 16 1
0 14 15 1
1 13 16 1
2 11 15 0
1 10 15 0
2 11 17 0
2 11 16 0
1 10 16 0
8 10 4 1
8 10 5 1
25 37 11 0
33 5 3 1
33 5 8 0
33 5 7 0
31 5 5 0
26 37 10 0
31 5 6 0
32 7 5 0
32 6 7 0
32 7 6 0
33 7 5 0
18 6 11 0
20 5 11 0
19 4 11 0
20 5 12 0
30 18 7 0
29 18 7 0
2 5 10 1
10 28 4 1
6 38 8 0
6 6 17 0
5 8 17 0
5 8 15 0
4 7 16 0
4 8 16 0
4 8 17 0
4 8 15 0
3 8 16 0
4 9 11 1
4 10 11 1
4 11 11 1
5 9 10 1
9 27 13 0
10 28 11 0
22 14 5 0
22 14 6 0
21 14 5 0
13 26 10 1
22 13 8 1
13 27 10 1
17 26 9 1
16 25 4 1
6 32 10 1
6 33 9 1
31 24 5 1
30 24 5 1
1 9 4 0
0 8 5 0
0 9 5 0
0 8 4 0
18 49 13 0
18 48 12 0
18 48 13 0
18 46 12 0
6 18 12 0
4 8 5 0
12 5 5 0
14 6 4 0
36 4 5 0
5 16 13 0
7 15 10 0
0 24 5 0
23 12 3 1
22 11 2 1
23 11 2 1
24 11 2 1
1 44 11 0
24 13 2 1
7 36 10 1
25 11 5 0
21 14 7 1
21 14 8 1
19 10 6 1
19 10 7 1
9 8 4 1
8 6 5 1
8 7 5 1
16 23 6 0
1 42 9 0
4 38 10 1
4 39 10 1
3 38 7 1
2 37 6 1
2 38 6 1
20 2 7 2
20 2 6 3
20 1 6 2
8 2 5 0
8 0 1 2
32 20 6 2
21 41 10 0
21 40 11 0
21 40 12 0
4 9 5 0
18 19 13 0
19 18 12 0
19 17 11 0
18 17 12 0
18 18 12 0
16 18 12 0
16 17 11 0
9 21 13 0
20 19 11 0
19 19 11 0
6 39 5 1
4 1 6 1
3 1 5 1
3 1 4 1
3 0 5 1
24 39 11 0
9 21 12 0
8 21 13 0
8 21 12 0
7 22 13 0
8 22 13 0
7 22 12 0
8 22 12 0
8 23 13 0
8 23 12 0
9 24 12 0
11 24 12 0
10 23 12 0
11 22 13 0
11 22 12 0
20 19 9 1
19 18 4 1
17 27 6 1
20 25 6 1
20 25 5 1
19 25 4 1
16 26 3 1
4 9 4 0
24 11 6 0
22 11 5 0
22 11 6 1
9 28 8 1
9 28 9 1
9 29 8 1
21 10 6 1
22 4 3 1
20 10 7 1
6 10 6 1
6 9 6 5
6 8 6 1
5 9 5 2
6 10 5 1
6 10 4 1
7 19 9 0
7 19 10 0
9 18 12 0
9 18 11 0
7 17 12 0
7 18 12 0
7 17 11 0
7 18 11 0
7 32 12 0
26 40 10 0
26 40 11 0
27 39 11 0
6 18 11 0
5 19 12 0
6 19 12 0
5 19 11 0
6 19 11 0
6 20 12 0
7 21 11 0
17 17 4 2
28 36 6 1
0 24 4 0
0 27 5 0
0 27 4 0
0 26 5 0
0 26 4 0
0 30 4 1
0 30 3 1
0 30 2 1
0 29 2 1
0 28 2 1
0 34 7 1
0 34 6 1
0 33 7 1
0 33 6 1
0 32 7 1
10 4 0 1
30 18 5 1
25 30 11 0
2 11 5 0
25 16 8 1
25 16 7 1
25 16 6 1
25 15 8 1
25 15 7 1
25 15 6 1
24 17 8 1
24 16 8 1
24 15 8 1
24 16 7 2
23 16 6 0
22 16 6 0
14 28 8 1
21 46 12 0
1 37 7 1
7 4 3 0
9 4 2 0
9 4 4 0
9 4 3 0
7 5 6 0
6 2 7 1
5 3 7 1
4 12 4 1
9 32 5 2
9 32 6 1
22 4 12 0
21 4 12 0
21 4 11 0
19 8 11 0
20 8 11 0
26 35 9 0
26 35 11 0
11 1 4 0
8 31 5 1
7 31 6 3
7 31 5 1
5 38 11 0
3 2 5 1
3 2 4 1
1 38 8 2
12 14 4 1
12 14 3 1
6 41 8 0
5 40 9 0
2 15 9 1
21 7 5 1
21 5 6 3
21 5 8 1
22 5 6 1
22 5 7 1
22 5 8 1
23 5 8 1
22 6 5 0
23 5 6 0
4 38 8 1
20 13 9 0
20 13 11 0
22 47 11 1
6 16 11 0
5 16 12 0
22 47 10 1
22 47 9 1
22 46 9 1
21 47 11 1
21 47 10 1
19 4 12 0
16 13 5 0
28 31 8 3
27 32 7 8
3 5 5 2
4 6 3 5
20 45 12 0
3 3 3 1
3 3 4 1
7 14 10 1
6 14 12 1
6 12 8 1
6 13 8 1
20 45 13 0
20 47 13 0
20 47 14 0
7 14 8 1
2 39 8 3
2 39 9 2
14 30 6 1
14 30 5 2
14 30 4 1
17 30 6 1
19 17 9 1
3 17 8 1
4 16 8 1
4 17 8 1
3 15 11 1
1 13 8 3
1 14 8 1
3 5 7 1
3 5 3 2
2 15 8 1
3 15 8 1
0 12 9 1
0 12 10 1
0 12 11 1
7 35 9 1
20 0 0 1
19 2 2 1
0 14 9 1
0 14 10 1
0 14 11 1
0 12 12 1
0 13 12 1
8 32 9 1
7 36 9 0
7 36 5 1
6 35 4 1
6 36 4 1
8 37 4 1
8 38 7 0
8 38 8 0
16 14 6 0
16 14 7 0
2 11 9 0
3 11 10 0
3 11 9 0
5 11 10 2
5 10 9 1
5 10 10 1
5 10 11 1
6 10 9 1
6 10 10 1
6 10 11 1
6 11 9 1
6 11 10 1
6 11 11 1
5 11 11 1
4 10 12 1
5 10 12 1
5 11 12 1
6 10 12 1
6 11 12 1
5 11 9 2
4 10 8 3
6 32 5 1
6 32 6 1
6 32 7 1
6 33 5 1
6 33 6 2
6 33 7 2
7 33 5 1
7 33 6 1
24 17 6 1
19 11 6 1
19 11 7 1
19 11 8 1
20 11 6 1
20 11 7 2
20 11 8 1
2 8 17 0
2 8 18 0
2 8 14 0
11 1 6 0
16 10 4 0
9 32 11 0
9 32 13 0
4 3 4 6
8 10 2 1
7 10 2 1
15 17 3 1
11 9 5 1
11 10 3 3
2 14 8 2
12 26 10 1
14 25 12 0
7 36 8 0
6 36 7 0
9 36 8 0
14 25 10 1
15 23 6 0
9 30 14 0
9 30 13 0
11 29 11 0
11 29 13 0
11 29 12 0
10 29 12 0
9 28 11 0
9 28 13 0
9 28 12 0
8 29 13 0
9 29 12 0
9 30 12 0
2 22 7 0
2 22 6 0
4 22 8 0
4 22 9 0
29 15 4 1
29 16 4 1
4 43 9 0
27 34 12 0
3 42 10 0
27 34 11 0
25 34 9 0
25 34 11 0
25 34 10 0
27 27 9 0
19 24 6 0
32 21 6 1
10 1 0 1
0 15 4 1
27 41 9 1
9 26 7 0
16 5 0 1
16 6 0 1
16 7 0 1
4 6 5 0
4 6 4 1
20 13 5 1
3 25 7 0
3 25 6 0
2 23 7 0
1 23 7 0
2 23 6 0
2 21 7 0
2 21 6 0
3 23 8 0
3 23 9 0
12 25 7 1
12 25 8 1
35 10 3 1
35 9 3 1
1 13 4 18
13 23 9 1
14 24 10 1
23 49 11 3
16 14 4 1
16 15 4 1
16 14 5 0
15 17 2 1
2 38 8 1
2 38 9 1
2 38 10 1
27 39 10 1
15 16 6 0
1 15 12 1
24 36 10 0
5 16 9 0
1 23 6 0
12 3 0 1
22 41 10 0
7 14 13 1
20 2 4 1
21 1 4 2
23 2 7 1
24 2 5 1
24 2 6 3
24 2 7 1
4 25 7 0
4 25 6 0
2 25 7 0
2 25 6 0
0 23 7 0
1 22 7 0
23 43 12 0
20 44 12 0
21 44 12 0
20 47 11 1
19 16 4 1
19 16 3 1
19 16 2 1
19 15 4 1
19 15 3 1
21 41 9 1
22 42 10 1
23 41 12 0
23 42 11 0
23 41 11 0
24 42 10 1
24 41 10 1
19 49 10 1
19 46 12 0
19 46 13 0
19 45 13 0
21 44 13 0
22 45 13 0
21 46 13 0
21 46 14 0
21 46 10 1
12 0 2 1
12 34 5 1
11 34 7 1
11 34 6 1
11 34 5 1
11 33 5 1
12 32 7 1
17 12 4 0
17 13 4 0
38 1 6 0
36 1 6 0
35 1 6 0
36 2 5 0
21 49 12 0
34 3 6 0
16 49 13 0
20 18 6 0
3 7 2 1
32 17 7 0
23 3 5 0
21 3 5 1
3 43 10 0
22 42 12 0
8 5 6 0
18 13 5 0
11 7 4 0
11 0 1 4
12 10 4 5
14 3 1 1
19 14 9 0
0 15 14 1
16 17 12 0
17 16 11 0
17 16 12 0
11 5 0 1
9 6 2 2
9 6 4 4
9 7 4 5
9 7 3 5
9 7 2 2
8 7 4 1
8 7 3 6
8 7 2 1
8 6 4 1
8 6 3 3
15 12 5 0
15 12 4 0
20 10 8 1
20 10 6 1
21 11 7 2
21 11 6 1
20 14 8 1
20 14 7 1
19 14 7 1
24 16 6 1
23 16 8 1
24 13 5 0
26 12 8 1
26 12 7 1
26 12 6 1
21 47 14 0
21 47 15 0
1 15 5 1
22 44 10 2
22 44 13 0
24 42 9 1
24 43 9 1
9 34 12 0
9 33 11 0
8 34 12 0
3 3 5 1
4 3 6 2
3 2 6 1
3 2 7 1
3 3 6 1
6 3 0 1
7 4 1 4
0 29 3 1
4 26 3 1
3 28 4 1
3 28 3 1
3 27 3 1
3 27 4 1
3 25 5 0
3 25 4 0
2 24 5 0
2 24 4 0
2 26 5 0
2 26 4 0
1 26 4 0
6 5 5 0
22 16 5 0
23 16 5 0
19 14 6 1
32 13 3 1
24 10 7 1
32 15 7 0
33 3 1 1
33 2 1 1
0 28 4 1
1 26 5 0
2 25 5 0
2 25 4 0
0 26 2 1
0 25 2 1
0 24 2 1
6 15 10 0
1 24 4 0
2 29 5 1
2 29 4 1
2 29 3 1
2 28 4 1
7 2 2 1
7 2 3 1
20 0 1 1
3 10 5 0
7 1 4 1
0 1 8 1
0 1 7 1
0 1 6 1
20 49 12 0
20 48 12 0
2 42 5 1
3 5 2 1
20 11 9 0
20 17 5 1
36 6 6 0
6 1 4 1
4 1 4 1
5 1 4 3
4 0 5 1
4 1 5 1
5 0 5 1
5 1 5 1
19 10 8 1
22 10 6 1
6 0 0 1
6 1 0 1
7 0 0 1
21 8 6 1
21 8 7 2
23 9 6 0
23 9 5 0
24 9 6 0
6 10 3 1
10 32 8 2
18 24 5 0
18 24 6 0
1 12 7 1
1 12 16 0
1 12 17 0
0 11 15 0
0 15 15 1
0 15 16 1
0 15 17 1
0 15 18 1
14 7 5 0
14 9 4 0
15 0 7 1
25 39 8 1
29 32 9 1
29 32 11 0
2 14 7 1
2 14 6 1
2 13 7 1
5 0 4 6
5 0 3 18
24 34 10 0
27 34 9 0
23 49 14 0
17 36 14 0
17 37 15 0
17 36 15 0
18 36 14 0
18 36 15 0
19 20 5 1
19 20 4 3
19 19 3 1
2 36 10 1
2 37 8 1
2 37 9 1
13 28 6 1
13 28 5 1
13 28 4 1
32 5 5 0
32 5 7 0
33 5 6 0
35 5 7 0
20 24 5 0
6 5 2 1
14 4 0 1
14 4 1 3
4 7 3 1
21 0 3 1
16 16 4 5
14 13 5 0
22 3 3 1
10 2 0 1
10 3 0 1
31 26 10 0
31 26 8 0
31 27 9 0
24 7 7 1
11 25 13 0
24 8 3 1
23 0 7 1
24 0 5 1
24 0 6 1
18 1 5 1
4 35 9 1
18 1 2 1
21 0 5 1
19 19 12 0
19 45 11 1
19 45 9 1
29 26 7 1
28 25 6 1
28 26 6 1
28 27 6 1
14 16 3 2
25 33 11 0
25 31 11 0
24 32 9 0
13 2 1 4
1 40 7 1
0 6 5 1
0 6 4 1
19 3 8 1
19 2 8 1
19 1 8 1
19 1 7 1
21 2 5 1
0 6 3 1
7 4 6 0
5 4 4 1
8 2 1 2
2 4 10 1
1 5 10 1
1 4 10 1
0 4 10 1
5 24 5 0
5 24 4 0
4 25 4 0
3 22 5 0
3 22 4 0
4 22 5 0
4 22 4 0
3 24 6 0
3 24 7 0
3 24 3 1
4 23 2 1
4 24 2 1
15 22 12 0
35 11 6 0
15 21 11 0
15 21 12 0
16 22 11 0
17 21 11 0
16 22 12 0
17 21 12 0
15 23 13 0
5 25 4 0
4 21 5 0
4 21 4 0
5 22 5 0
5 22 4 0
4 23 6 0
4 23 7 0
4 23 3 1
3 22 2 1
4 22 2 1
5 22 2 1
5 23 2 1
5 24 2 1
2 8 1 1
0 7 5 0
0 7 4 0
4 5 7 1
5 11 2 1
4 11 2 1
3 5 0 1
4 6 1 1
6 14 11 0
16 23 7 1
16 22 7 1
15 24 7 1
22 15 6 0
1 10 3 0
11 12 5 1
14 9 5 0
14 5 1 1
9 7 5 1
18 2 0 1
16 3 4 0
11 12 4 1
4 13 8 0
6 12 7 1
17 5 3 0
5 6 4 0
24 37 10 0
6 22 5 0
11 21 5 1
12 15 5 0
13 16 4 0
13 16 5 0
13 17 4 0
13 17 5 0
13 16 3 1
14 16 5 0
12 18 5 0
12 16 5 0
12 16 4 0
13 5 5 0
17 7 3 0
12 20 5 1
11 20 5 1
17 8 3 0
9 22 4 1
9 21 5 1
11 21 3 1
11 20 3 3
10 21 3 1
10 20 3 3
6 7 5 0
5 7 5 0
28 27 9 0
5 7 4 1
28 27 8 1
25 30 6 1
26 31 7 4
26 31 12 0
26 29 11 0
25 30 9 0
25 30 10 0
24 31 9 0
24 31 11 0
14 22 4 1
32 18 8 0
29 19 8 0
11 23 12 0
10 24 15 0
16 25 6 0
10 35 8 0
8 36 7 0
8 35 8 0
8 36 8 0
6 40 8 0
6 40 9 0
7 21 5 0
7 20 5 0
7 21 4 0
7 20 4 0
6 22 6 0
6 22 7 0
6 22 3 1
7 21 2 1
7 22 2 1
7 23 2 1
15 7 0 1
15 6 0 1
15 5 0 1
14 7 0 1
14 6 0 1
14 5 0 1
15 6 6 0
17 48 11 1
16 5 5 0
16 5 4 0
11 12 2 1
12 12 5 1
12 12 4 1
19 28 5 1
15 6 1 2
14 6 1 1
15 7 6 0
16 6 5 0
17 5 4 0
16 6 4 0
12 12 2 1
15 5 4 0
12 12 3 1
14 8 3 0
15 7 1 1
15 8 6 0
17 6 5 0
17 6 4 0
23 10 8 1
15 6 4 0
0 13 7 1
3 3 2 1
26 4 6 1
29 20 10 0
6 10 14 1
6 9 14 1
6 8 14 1
30 19 9 0
25 5 8 1
19 1 10 0
19 0 3 1
28 34 9 1
6 9 3 4
8 33 13 0
9 33 13 0
18 1 6 1
0 40 9 1
31 27 8 0
9 0 2 0
8 1 3 0
20 47 12 0
0 44 9 0
25 6 5 0
12 3 5 0
23 7 3 1
20 14 11 0
20 15 12 0
19 16 13 0
19 16 8 1
18 15 7 1
18 0 5 1
10 27 14 0
11 26 14 0
12 26 14 0
18 15 4 0
18 15 6 0
18 15 5 0
17 15 2 1
16 14 3 6
19 16 5 0
9 2 5 0
