DAV_OBMAP v3 cell_size=10
-211 177 2 1
-201 150 14 0
-228 165 5 0
-227 169 4 1
-209 177 4 1
-208 159 2 1
-207 176 6 0
-203 162 18 0
-202 164 20 0
-218 183 4 0
-217 183 8 0
-217 184 6 0
-216 183 7 0
-217 185 6 0
-207 157 1 1
-208 159 12 0
-204 150 14 0
-203 150 14 0
-207 174 6 0
-207 162 8 0
-231 172 5 0
-227 173 4 1
-228 173 5 1
-228 173 4 1
-205 151 10 0
-205 152 14 0
-205 154 16 0
-204 154 15 0
-204 154 10 0
-206 153 12 0
-204 153 12 0
-203 152 8 0
-205 154 9 0
-205 150 10 0
-209 177 7 0
-201 163 26 0
-202 161 27 0
-202 162 26 0
-201 166 22 0
-205 160 23 0
-204 160 23 0
-205 166 23 0
-202 159 24 0
-207 162 24 0
-206 162 24 0
-205 162 24 0
-205 159 21 0
-226 177 4 1
-201 158 14 2
-201 159 19 1
-219 168 4 1
-219 167 4 1
-219 169 6 1
-219 169 5 1
-207 158 10 0
-207 158 4 0
-207 158 3 1
-207 158 2 1
-202 160 5 1
-210 157 6 0
-210 158 6 0
-208 155 6 0
-210 155 8 0
-202 164 18 0
-217 182 7 1
-217 182 8 1
-217 182 9 1
-230 170 5 0
-227 173 5 1
-208 150 6 0
-219 181 5 1
-218 181 5 2
-217 180 5 2
-219 184 5 0
-220 184 4 0
-219 183 4 0
-218 185 6 0
-218 181 9 1
-225 167 6 2
-202 155 19 0
-203 156 20 0
-230 175 6 1
-205 160 22 0
-231 175 8 0
-202 167 10 0
-202 166 10 0
-206 156 6 0
-210 160 8 0
-204 155 5 0
-204 155 8 0
-202 166 3 1
-202 166 2 1
-205 160 16 0
-205 166 16 0
-204 164 17 0
-202 157 17 0
-207 162 17 0
-206 162 17 0
-205 162 17 0
-209 154 4 0
-201 159 9 1
-202 158 9 1
-203 158 9 1
-207 157 15 0
-203 160 6 1
-204 160 7 1
-227 166 8 1
-228 165 6 0
-209 162 6 0
-210 163 6 0
-209 162 7 0
-208 151 1 1
-208 151 3 1
-208 152 1 1
-203 164 8 0
-207 150 1 1
-206 164 9 0
-206 164 8 0
-206 164 7 0
-207 161 8 0
-207 161 5 0
-207 159 6 0
-207 158 7 0
-207 158 8 0
-205 153 7 0
-208 156 6 0
-209 156 6 0
-204 151 20 0
-203 150 16 0
-204 150 16 0
-205 150 16 0
-203 154 15 0
-205 151 8 0
-204 150 8 0
-202 153 7 0
-201 151 7 1
-201 150 7 2
-225 167 4 1
-225 166 5 2
-208 164 3 1
-208 164 4 1
-208 165 3 1
-208 165 4 2
-208 166 3 1
-208 174 5 0
-222 169 7 1
-223 164 5 0
-221 163 5 0
-204 161 10 0
-206 159 11 0
-207 156 11 0
-206 155 13 0
-205 159 15 0
-225 179 6 1
-213 182 0 1
-212 180 0 1
-225 180 6 0
-222 181 6 0
-222 180 7 0
-229 167 7 0
-208 150 3 1
-228 179 4 0
-203 168 1 1
-203 168 3 2
-203 169 1 1
-203 169 2 1
-229 179 8 0
-204 164 7 0
-207 159 5 0
-209 157 7 0
-232 175 5 0
-206 173 6 0
-223 181 6 0
-224 182 6 0
-223 177 4 1
-205 160 21 0
-228 172 9 1
-227 172 9 1
-206 166 3 1
-204 156 6 0
-207 158 9 0
-207 155 3 1
-203 159 9 1
-203 159 8 0
-223 182 7 0
-223 181 7 0
-224 168 5 1
-201 172 5 1
-201 173 5 1
-205 164 23 0
-204 164 4 0
-210 156 8 0
-205 156 8 0
-204 162 7 1
-231 178 5 0
-230 178 6 0
-232 178 7 0
-218 180 3 1
-206 163 13 0
-220 167 8 1
-207 155 2 2
-220 168 9 1
-222 166 4 1
-209 150 4 0
-207 151 3 1
-209 152 3 1
-208 152 3 1
-202 158 19 0
-201 160 19 1
-214 176 4 1
-214 176 3 1
-205 160 4 0
-226 178 6 1
-225 176 5 1
-225 177 5 2
-225 166 3 2
-226 164 6 0
-223 162 7 0
-224 179 7 1
-216 183 4 1
-209 154 2 1
-222 164 6 0
-223 163 6 0
-226 176 4 1
-203 162 25 0
-202 170 2 1
-202 170 3 1
-221 165 4 0
-220 166 4 0
-201 156 19 0
-210 157 8 0
-207 168 6 0
-206 170 5 0
-205 170 5 1
-205 170 7 0
-205 169 7 0
-206 170 6 0
-205 170 6 0
-203 171 5 1
-203 170 5 1
-203 169 5 1
-203 171 7 0
-205 168 7 0
-203 170 7 0
-201 152 22 0
-204 153 16 0
-219 182 2 1
-219 182 3 1
-211 154 7 0
-201 176 2 1
-201 176 3 1
-201 176 4 1
-227 177 7 0
-208 163 4 1
-212 178 4 1
-209 161 4 0
-210 158 4 0
-209 159 4 0
-212 178 5 0
-210 157 3 0
-212 182 5 0
-211 156 4 0
-211 180 5 0
-205 153 3 1
-205 153 2 1
-205 153 1 1
-227 173 6 1
-228 173 8 1
-228 173 7 1
-228 173 6 1
-229 173 8 2
-230 179 6 0
-228 178 6 0
-229 179 7 0
-201 162 20 1
-201 167 3 1
-201 167 2 1
-226 180 5 0
-224 178 4 1
-205 153 22 0
-231 176 8 0
-231 175 5 0
-223 177 5 1
-223 177 6 1
-223 177 7 1
-223 178 5 1
-201 155 10 2
-206 163 11 0
-203 157 12 1
-202 156 14 0
-216 180 3 1
-206 163 3 1
-207 157 9 0
-218 164 5 0
-216 167 5 0
-204 163 28 0
-201 166 25 0
-204 151 9 0
-202 165 27 0
-212 178 3 2
-202 161 29 0
-207 155 7 0
-204 164 26 0
-202 158 27 0
-202 165 26 0
-205 160 27 0
-205 160 26 0
-204 164 25 0
-201 166 24 0
-201 167 24 0
-202 161 28 0
-203 162 7 2
-205 159 23 0
-204 160 24 0
-204 165 24 0
-202 161 6 2
-202 157 24 0
-206 150 6 0
-202 170 6 0
-202 171 6 0
-202 162 7 2
-208 175 7 0
-213 178 5 0
-213 177 5 0
-211 178 4 1
-212 177 4 1
-207 155 4 0
-211 153 7 0
-208 153 5 0
-212 151 5 0
-212 151 6 0
-211 151 6 0
-212 152 7 0
-210 154 3 0
-211 154 3 0
-209 154 3 1
-201 161 13 2
-203 164 22 0
-227 174 6 1
-205 154 2 1
-201 152 7 1
-201 152 8 1
-201 152 9 1
-204 150 4 0
-204 151 22 0
-201 150 1 1
-201 163 24 0
-204 164 23 0
-232 171 5 0
-205 154 21 0
-203 151 22 0
-202 153 26 0
-206 153 14 0
-206 161 21 0
-203 159 19 0
-206 162 20 0
-206 165 4 1
-201 151 21 0
-202 150 15 0
-202 150 14 0
-205 150 18 0
-202 163 23 0
-202 164 6 0
-203 164 6 0
-205 162 2 1
-205 162 1 1
-206 164 3 1
-209 157 6 0
-222 166 9 1
-203 156 22 0
-202 166 4 1
-206 151 6 0
-205 168 4 1
-203 150 5 1
-205 150 5 0
-205 150 7 0
-203 150 6 1
-232 177 4 0
-223 179 5 1
-223 178 7 1
-223 178 6 1
-210 154 8 0
-205 168 3 1
-211 156 8 0
-209 150 7 0
-207 158 6 0
-210 159 8 0
-202 170 1 1
-201 170 10 0
-201 166 2 1
-202 172 6 0
-230 175 9 1
-228 175 9 1
-228 177 7 0
-217 166 4 0
-216 178 6 1
-213 180 5 0
-213 183 5 0
-215 180 4 1
-218 164 8 0
-220 165 8 0
-219 164 7 0
-220 168 8 2
-221 167 9 1
-221 168 7 1
-221 168 8 1
-221 169 7 1
-221 169 9 1
-201 154 26 0
-205 156 15 0
-219 183 8 0
-217 180 8 1
-218 181 7 2
-217 166 8 0
-217 164 8 0
-204 163 7 1
-212 165 4 0
-224 165 5 1
-224 164 5 0
-225 168 6 1
-225 168 5 1
-206 156 5 0
-204 150 7 0
-205 157 8 0
-205 157 7 0
-211 150 6 0
-214 182 7 0
-215 183 7 0
-214 181 6 0
-214 182 5 0
-202 164 21 0
-202 161 8 1
-202 162 21 0
-201 163 21 1
-208 156 2 2
-208 156 1 1
-208 155 3 1
-208 155 2 2
-201 161 9 1
-201 162 7 2
-228 177 8 0
-228 179 8 0
-203 163 6 1
-205 159 4 0
-204 172 3 1
-204 172 4 1
-204 172 5 1
-203 171 3 1
-206 160 6 0
-201 169 5 1
-231 174 6 0
-227 168 7 1
-210 153 4 0
-226 177 7 1
-202 150 21 0
-203 151 21 0
-202 153 18 0
-204 152 17 0
-204 171 8 0
-205 157 21 0
-206 155 2 1
-206 155 1 1
-201 163 18 0
-202 163 20 0
-225 180 4 0
-225 181 8 0
-226 182 7 0
-224 180 7 0
-223 180 7 0
-231 174 5 0
-203 163 25 0
-201 163 25 0
-202 160 20 0
-203 163 3 1
-204 163 3 1
-221 180 7 0
-222 184 6 0
-206 159 5 0
-205 160 8 0
-205 159 7 0
-206 159 7 0
-202 163 10 1
-216 183 2 1
-202 165 10 0
-202 164 11 0
-207 158 11 0
-204 162 12 0
-207 163 14 0
-205 162 13 0
-202 163 14 0
-207 159 15 0
-204 163 15 0
-204 163 14 0
-201 162 15 2
-201 164 25 0
-202 163 24 0
-210 174 5 0
-202 151 18 0
-202 153 13 1
-232 173 5 0
-203 167 9 0
-233 175 7 0
-205 166 8 0
-201 157 9 1
-203 165 17 0
-229 173 7 2
-229 173 6 2
-203 159 23 0
-229 172 8 1
-229 172 7 1
-229 171 7 1
-231 169 7 0
-230 171 7 0
-203 172 2 1
-223 163 5 0
-223 164 4 0
-201 162 3 1
-226 178 8 0
-226 180 8 0
-226 179 8 0
-226 179 7 0
-227 179 4 0
-226 178 4 1
-202 153 20 0
-228 179 5 0
-201 153 19 0
-224 164 8 0
-225 166 9 1
-225 167 9 1
-225 168 7 1
-225 168 8 1
-225 168 9 1
-225 164 7 0
-224 163 6 0
-224 164 6 0
-208 158 5 0
-202 156 23 0
-201 156 22 0
-204 159 7 0
-213 166 4 0
-214 165 4 0
-214 165 5 0
-215 166 5 0
-215 164 5 0
-214 163 6 0
-216 165 6 0
-215 165 6 0
-214 167 6 0
-214 166 6 0
-215 164 6 0
-214 164 6 0
-204 166 8 0
-201 164 5 0
-201 164 8 0
-201 164 6 0
-201 153 23 0
-204 167 5 1
-213 151 4 0
-213 150 4 0
-213 151 5 0
-210 155 6 0
-211 157 5 0
-202 158 13 1
-204 156 15 0
-208 156 4 0
-201 153 25 0
-204 173 6 0
-203 172 7 0
-215 182 7 0
-226 168 5 2
-227 169 7 1
-204 151 11 0
-227 169 5 1
-225 180 8 0
-204 155 23 0
-204 153 21 0
-204 157 20 0
-226 177 6 1
-203 155 19 0
-204 155 19 0
-207 164 3 1
-202 158 16 0
-201 154 12 2
-201 155 12 2
-201 155 13 1
-201 156 12 1
-206 159 1 1
-206 159 2 1
-206 159 3 1
-209 159 6 0
-208 158 6 0
-225 171 9 1
-229 170 7 1
-227 166 9 1
-228 170 6 1
-228 170 7 1
-228 170 8 1
-212 152 5 0
-205 163 22 0
-205 151 1 1
-212 165 8 0
-201 158 17 1
-202 163 13 1
-204 157 14 0
-201 150 9 1
-205 162 11 0
-204 163 23 0
-203 164 5 0
-207 150 6 0
-212 179 5 0
-214 178 5 0
-214 179 5 0
-217 182 5 1
-206 165 5 1
-206 165 11 0
-202 158 24 0
-202 167 25 0
-202 166 25 0
-202 165 25 0
-204 158 25 0
-206 164 26 0
-205 164 26 0
-206 160 27 0
-204 161 26 0
-203 166 27 0
-226 167 4 1
-226 166 5 1
-226 166 4 1
-226 165 5 1
-221 167 7 1
-211 150 7 0
-210 150 7 0
-222 165 4 0
-221 164 4 0
-218 166 8 0
-207 152 2 1
-205 154 3 1
-205 162 3 1
-204 163 20 0
-216 178 5 1
-234 175 7 0
-205 158 21 0
-204 162 22 0
-205 161 22 0
-206 160 21 0
-208 159 4 0
-222 169 5 1
-201 170 9 0
-213 180 0 1
-207 163 8 0
-207 163 5 1
-213 177 2 1
-219 181 9 1
-219 181 8 1
-219 181 7 1
-219 180 9 1
-203 160 21 0
-206 155 0 1
-205 155 2 2
-205 154 1 1
-205 164 3 1
-207 150 2 1
-207 157 4 0
-207 157 10 0
-201 163 13 1
-215 163 6 0
-203 171 4 1
-201 167 9 0
-201 166 10 0
-201 165 10 0
-205 150 1 1
-201 168 9 0
-205 167 7 0
-204 165 8 0
-204 165 7 0
-206 156 13 0
-206 162 14 0
-206 164 1 1
-221 182 7 0
-222 182 4 0
-221 182 4 0
-204 157 1 1
-205 157 3 1
-205 157 2 1
-202 168 9 0
-205 157 1 1
-206 157 3 1
-206 157 2 1
-206 157 1 1
-231 171 5 0
-205 167 8 0
-201 167 8 0
-203 166 8 0
-203 169 9 0
-220 183 6 0
-220 181 5 0
-205 164 25 0
-226 165 4 1
-224 162 6 0
-225 163 6 0
-223 165 9 1
-224 165 9 1
-225 165 9 1
-224 163 7 0
-229 175 6 1
-202 163 11 1
-227 165 5 0
-223 167 4 1
-223 167 6 2
-223 168 4 1
-223 168 5 1
-223 168 6 2
-213 180 2 1
-203 152 19 0
-205 155 21 0
-204 155 21 0
-204 153 23 0
-201 151 24 0
-202 155 24 0
-201 153 26 0
-201 152 18 0
-203 156 19 0
-204 157 23 0
-203 153 8 0
-202 167 7 0
-229 175 8 1
-203 160 7 1
-202 163 4 1
-233 173 5 0
-213 167 7 0
-203 155 8 0
-203 156 10 0
-206 160 17 0
-202 150 23 0
-204 166 18 0
-202 150 4 1
-219 166 6 0
-218 163 7 0
-220 165 7 0
-220 184 6 0
-218 183 6 0
-219 182 6 1
-224 165 8 1
-223 165 7 1
-202 158 20 0
-228 171 9 1
-203 157 8 0
-202 157 10 1
-203 156 11 1
-205 160 14 0
-205 161 20 0
-202 161 23 0
-201 159 22 1
-202 174 4 1
-202 174 3 1
-203 159 7 1
-211 162 6 0
-210 162 6 0
-204 164 13 0
-206 158 14 0
-205 163 15 0
-206 160 24 0
-228 168 6 0
-229 166 6 0
-201 161 24 1
-206 163 9 0
-206 163 8 0
-203 164 21 0
-216 178 4 1
-217 178 6 1
-217 178 5 1
-217 178 4 1
-218 178 6 1
-218 178 5 1
-213 150 7 0
-213 182 5 0
-214 180 5 0
-207 176 3 1
-207 176 2 1
-207 175 4 1
-215 165 8 0
-216 165 8 0
-214 164 8 0
-216 165 7 0
-217 165 8 0
-221 167 6 1
-229 171 8 1
-205 158 20 0
-209 155 1 1
-209 156 1 1
-207 153 4 0
-204 159 21 0
-207 165 7 0
-229 176 6 0
-231 179 6 0
-207 163 3 1
-207 164 1 1
-207 164 2 1
-207 179 4 1
-201 150 22 0
-203 163 19 0
-203 161 19 0
-203 163 21 0
-202 161 21 0
-203 163 22 0
-201 152 19 0
-205 162 21 0
-208 179 4 1
-201 151 19 0
-209 158 1 1
-208 158 1 1
-208 158 2 2
-207 170 9 0
-205 169 9 0
-205 171 9 0
-206 169 9 0
-205 170 8 0
-208 170 8 0
-207 169 8 0
-205 171 7 0
-206 152 5 0
-206 151 5 0
-208 151 7 0
-211 152 5 0
-210 152 5 0
-211 152 7 0
-210 152 7 0
-201 172 8 0
-209 165 8 0
-203 162 21 0
-209 166 5 1
-210 163 8 0
-209 160 8 0
-206 159 8 0
-201 162 24 1
-212 177 6 0
-211 177 6 0
-203 166 9 0
-202 167 9 0
-205 168 10 0
-203 166 10 0
-203 167 10 0
-201 159 18 1
-231 172 4 0
-201 157 19 1
-208 161 4 0
-211 167 6 0
-212 164 6 0
-211 165 6 0
-211 175 4 1
-201 151 16 0
-205 154 20 0
-202 151 17 0
-202 161 11 2
-202 161 12 2
-204 167 3 1
-204 168 1 1
-204 168 2 1
-204 168 3 1
-204 169 1 1
-204 169 2 1
-204 169 3 2
-203 167 1 1
-207 157 2 1
-208 159 6 0
-209 160 6 0
-209 161 6 0
-210 161 6 0
-209 160 7 0
-226 166 9 1
-226 167 9 1
-226 168 9 1
-228 168 7 0
-227 168 8 1
-227 169 8 1
-226 169 8 1
-225 169 8 1
-228 167 6 0
-228 167 7 0
-228 166 6 0
-201 159 16 1
-205 158 17 0
-203 161 16 0
-204 159 14 0
-205 157 13 0
-206 157 13 0
-207 157 13 0
-205 161 12 0
-202 160 11 2
-202 160 12 2
-205 158 11 0
-204 154 14 0
-204 153 14 0
-204 161 12 0
-204 155 12 0
-203 154 10 0
-203 157 11 1
-221 181 7 0
-224 183 7 0
-222 182 7 0
-202 161 16 0
-203 153 14 0
-201 152 12 2
-202 151 11 1
-202 151 12 1
-202 151 13 1
-202 152 11 1
-202 152 12 1
-202 152 13 1
-201 151 11 1
-201 151 12 2
-201 151 13 2
-201 152 11 1
-201 156 23 0
-206 169 8 0
-205 165 9 0
-205 165 10 0
-206 173 4 1
-206 174 3 1
-201 162 18 0
-202 157 23 0
-207 172 8 0
-202 156 22 0
-201 159 8 0
-228 174 9 1
-229 174 9 1
-230 174 9 1
-230 173 9 1
-219 163 6 0
-211 160 5 0
-205 165 4 0
-207 163 6 0
-228 166 4 0
-201 154 15 2
-204 160 14 0
-203 153 13 0
-228 167 5 0
-225 170 6 1
-203 170 6 0
-204 169 5 1
-204 170 5 1
-205 170 2 1
-211 164 5 0
-202 162 25 0
-203 161 28 0
-202 166 7 0
-201 169 4 1
-201 169 3 1
-201 169 2 1
-201 168 4 2
-201 168 3 2
-201 168 2 1
-203 169 8 0
-215 180 7 0
-206 167 9 0
-232 177 6 0
-234 175 6 0
-233 176 6 0
-205 155 11 0
-202 162 13 1
-203 155 13 0
-203 158 13 1
-203 157 13 1
-208 153 0 1
-203 160 10 1
-206 159 10 0
-227 179 8 0
-227 180 8 0
-227 178 7 0
-227 178 8 0
-226 180 7 0
-226 178 7 1
-227 180 6 0
-227 180 7 0
-227 178 6 0
-226 179 6 1
-205 162 19 0
-202 170 4 1
-233 174 8 0
-205 163 20 0
-206 151 4 0
-208 167 5 0
-205 150 4 0
-205 153 4 0
-207 154 4 0
-232 177 7 0
-202 159 12 2
-202 159 11 1
-204 158 13 0
-207 153 9 0
-207 153 10 0
-205 165 2 1
-205 165 3 1
-204 158 16 0
-202 158 14 0
-204 155 11 0
-201 154 16 0
-222 169 6 1
-230 177 8 0
-227 181 6 0
-210 167 7 0
-211 165 7 0
-207 165 6 0
-208 167 6 0
-207 156 8 0
-201 166 9 0
-202 165 9 0
-220 169 6 1
-219 168 5 1
-205 159 16 0
-201 166 15 0
-206 163 15 0
-203 165 14 0
-202 162 12 2
-201 160 10 1
-201 162 11 1
-201 162 12 2
-201 165 23 0
-204 166 21 0
-202 159 8 0
-205 164 19 0
-205 158 19 0
-204 161 24 0
-206 160 25 0
-206 162 18 0
-207 162 18 0
-203 163 23 0
-204 163 24 0
-204 163 26 0
-206 164 24 0
-205 160 17 0
-201 166 16 0
-202 165 23 0
-202 166 23 0
-202 167 23 0
-207 165 4 2
-205 166 4 0
-206 169 2 1
-206 169 3 1
-206 169 4 1
-206 170 2 1
-206 160 26 0
-205 161 25 0
-205 163 27 0
-204 162 27 0
-204 154 22 0
-205 154 22 0
-201 151 18 0
-201 152 25 0
-203 151 23 0
-203 153 21 0
-205 155 22 0
-204 157 24 0
-202 154 17 0
-205 159 11 0
-201 162 14 2
-205 160 15 0
-205 156 16 0
-202 160 16 0
-201 155 15 0
-202 156 18 0
-203 160 13 1
-202 162 14 0
-201 161 14 2
-203 154 14 0
-203 159 14 0
-203 156 15 0
-203 160 16 0
-204 158 17 0
-204 160 13 0
-203 159 13 1
-211 153 6 0
-212 150 5 0
-206 154 2 2
-213 150 6 0
-217 182 3 1
-217 182 2 1
-220 183 4 0
-220 182 4 0
-201 161 28 1
-201 160 28 1
-201 159 28 1
-208 176 3 1
-201 164 27 0
-202 164 26 0
-202 164 10 0
-216 164 6 0
-204 157 10 0
-204 162 10 0
-201 160 9 1
-205 159 9 0
-201 158 25 1
-203 163 24 0
-205 163 5 0
-206 164 25 0
-203 160 24 0
-204 159 24 0
-205 158 24 0
-202 165 24 0
-202 166 24 0
-216 182 2 1
-216 181 2 1
-202 159 22 0
-202 156 26 0
-205 167 10 0
-204 168 10 0
-215 167 6 0
-201 158 24 1
-202 154 24 0
-209 153 5 0
-206 154 0 1
-214 176 2 1
-213 181 0 1
-205 152 4 0
-203 161 17 0
-206 159 16 0
-205 162 15 0
-206 163 14 0
-204 164 15 0
-204 160 16 0
-202 161 18 0
-204 163 10 0
-219 165 8 0
-233 175 8 0
-232 175 7 0
-230 175 8 1
-233 174 7 0
-204 166 6 0
-201 165 5 1
-202 165 5 1
-206 160 4 0
-201 172 4 1
-205 151 6 0
-201 165 18 0
-202 167 19 0
-211 176 2 1
-210 174 2 1
-231 176 4 0
-231 177 5 0
-234 177 5 0
-232 178 5 0
-230 176 5 0
-232 178 6 0
-230 177 6 0
-231 178 7 0
-233 178 7 0
-232 177 8 0
-223 179 6 1
-223 179 7 1
-225 181 6 0
-204 161 8 1
-207 173 9 0
-203 155 25 0
-206 164 18 0
-205 164 18 0
-204 163 17 0
-201 163 17 0
-206 160 19 0
-205 161 18 0
-204 161 18 0
-201 170 3 1
-201 170 4 1
-207 156 9 0
-227 170 4 1
-227 170 5 1
-227 170 6 2
-226 169 4 2
-226 170 4 1
-226 170 5 1
-226 170 6 1
-225 169 4 1
-225 170 4 1
-225 170 5 1
-224 177 4 1
-206 159 4 0
-228 180 7 0
-208 158 4 0
-205 158 4 0
-206 157 4 0
-205 157 4 0
-206 158 3 0
-201 165 6 0
-202 165 6 0
-203 165 6 0
-219 183 5 0
-223 163 7 0
-224 164 7 0
-226 165 6 1
-226 165 7 1
-215 184 7 0
-221 169 8 1
-215 182 6 0
-221 168 9 1
-215 183 6 0
-215 182 5 0
-215 184 5 0
-221 167 8 1
-216 185 4 0
-216 166 8 0
-216 164 8 0
-211 156 5 0
-210 159 5 0
-209 152 6 0
-210 153 6 0
-208 177 6 0
-205 164 1 1
-228 172 7 2
-228 172 8 2
-227 172 6 1
-227 172 7 1
-227 172 8 1
-226 172 6 1
-226 172 7 1
-226 172 8 1
-230 169 7 0
-229 168 6 0
-230 168 6 0
-228 170 5 1
-228 171 5 2
-227 171 5 2
-203 155 18 0
-209 174 7 0
-204 154 19 0
-208 173 7 0
-211 160 8 0
-210 160 7 0
-207 162 7 0
-217 183 7 0
-206 162 2 1
-206 162 1 1
-201 159 10 1
-201 158 10 1
-201 157 10 1
-217 166 7 0
-211 156 6 0
-208 156 5 0
-210 150 5 0
-203 164 7 0
-205 154 8 0
-206 163 1 1
-203 167 6 0
-225 177 6 2
-201 157 14 2
-205 161 6 0
-221 182 6 0
-223 183 6 0
-221 180 6 0
-221 183 6 0
-221 181 5 0
-222 183 5 0
-222 180 5 0
-222 182 5 0
-206 158 4 0
-208 156 7 0
-204 155 10 0
-202 156 17 0
-201 155 14 0
-202 160 15 0
-205 154 7 0
-212 177 3 1
-218 182 3 1
-205 162 6 0
-218 167 7 0
-218 164 7 0
-202 152 17 0
-203 153 17 0
-228 175 5 1
-202 154 9 1
-206 173 2 1
-222 167 5 1
-222 167 6 1
-201 155 19 0
-204 166 10 0
-204 166 9 0
-205 158 5 0
-206 162 21 0
-202 161 3 1
-206 162 4 0
-232 173 7 0
-207 156 2 2
-206 169 6 0
-201 151 9 1
-202 150 24 0
-201 150 6 2
-201 151 4 1
-203 156 14 0
-202 152 7 0
-205 157 5 0
-204 150 5 0
-203 159 5 1
-207 151 6 0
-207 150 7 0
-207 151 7 0
-209 153 2 1
-204 155 2 1
-204 154 3 1
-204 154 2 1
-201 171 4 1
-202 172 4 1
-202 172 3 1
-202 172 2 1
-201 153 17 0
-202 151 16 0
-220 184 5 0
-208 154 2 1
-224 183 6 0
-223 180 6 0
-222 179 6 0
-222 182 6 0
-222 181 5 0
-224 182 5 0
-223 181 5 0
-223 180 4 0
-201 155 23 0
-207 150 3 1
-201 164 15 0
-205 161 16 0
-204 166 17 0
-203 165 16 0
-205 165 5 0
-201 163 3 1
-217 181 3 1
-217 181 2 1
-217 180 3 1
-217 180 2 1
-203 153 19 0
-206 170 3 1
-206 170 4 1
-206 171 2 1
-206 171 3 1
-206 171 4 1
-205 171 2 1
-205 171 3 1
-205 171 4 1
-204 171 2 1
-204 171 3 1
-204 171 4 2
-204 152 6 0
-205 172 3 1
-205 172 4 1
-207 162 2 1
-206 158 5 0
-225 179 8 0
-224 181 7 0
-225 181 7 0
-208 172 8 0
-203 160 15 0
-202 151 22 0
-201 153 12 2
-201 153 11 1
-213 182 2 1
-213 182 1 1
-213 181 3 1
-213 181 2 1
-213 181 1 2
-203 166 6 0
-205 164 6 0
-222 168 6 2
-202 153 9 0
-206 150 13 0
-205 161 4 0
-203 160 8 1
-203 170 8 0
-204 166 5 0
-212 177 2 1
-207 153 3 1
-204 152 16 0
-205 152 16 0
-203 150 15 0
-204 150 15 0
-205 150 15 0
-202 151 15 0
-203 151 13 0
-204 151 12 0
-201 151 14 2
-202 158 26 0
-203 156 24 0
-204 158 23 0
-202 159 25 0
-201 167 22 0
-205 165 23 0
-203 163 26 0
-214 182 4 1
-215 182 4 1
-210 164 6 0
-205 159 8 0
-204 171 5 1
-203 158 21 0
-203 159 22 0
-204 160 8 1
-204 152 5 0
-203 152 5 0
-206 153 6 0
-202 164 14 0
-201 159 11 2
-201 159 12 2
-201 159 13 2
-201 160 11 2
-201 160 12 1
-201 160 13 2
-201 161 11 1
-201 161 12 2
-223 166 8 1
-223 166 7 1
-224 168 9 1
-204 161 3 1
-216 167 7 0
-201 158 13 2
-201 158 12 2
-201 158 11 2
-201 157 13 2
-201 157 12 2
-205 158 6 0
-205 157 6 0
-205 165 8 0
-210 161 8 0
-205 156 14 0
-205 158 16 0
-203 158 14 0
-203 156 12 1
-202 165 21 0
-203 165 21 0
-224 180 4 0
-225 181 5 0
-223 168 8 1
-223 168 7 1
-223 167 9 1
-223 167 7 1
-223 166 9 1
-230 179 8 0
-205 170 4 1
-204 169 4 1
-206 160 8 0
-203 162 6 2
-224 177 6 1
-224 177 5 1
-210 174 3 1
-210 180 5 0
-211 176 5 0
-209 178 5 0
-212 176 5 0
-210 177 5 0
-211 177 4 1
-205 156 3 1
-204 154 1 1
-204 155 1 1
-204 156 1 1
-220 182 8 0
-201 165 9 0
-203 165 9 0
-205 167 9 0
-207 168 9 0
-213 181 7 0
-207 160 2 2
-207 160 10 0
-201 150 19 0
-207 173 2 1
-203 171 2 1
-203 172 4 1
-203 172 3 1
-227 164 7 0
-227 166 7 1
-226 168 6 2
-202 154 10 1
-202 154 11 1
-202 155 9 1
-202 155 10 1
-202 155 11 1
-202 156 9 1
-202 156 10 1
-202 156 11 1
-201 154 9 1
-201 154 10 1
-201 154 11 1
-201 155 9 1
-201 155 11 2
-201 156 9 1
-201 156 10 1
-201 156 11 1
-225 165 7 1
-225 165 8 1
-203 153 22 0
-205 155 20 0
-205 166 17 0
-227 166 4 1
-215 166 7 0
-215 166 6 0
-213 163 7 0
-215 165 7 0
-214 167 7 0
-214 164 7 0
-215 166 8 0
-213 164 8 0
