DAV_OBMAP v3 cell_size=10
7 -161 -1 2
7 -161 0 2
8 -161 -2 1
8 -161 -1 1
8 -161 0 2
9 -161 -2 1
9 -161 -1 1
9 -161 0 2
6 -161 -2 1
5 -163 -3 1
6 -163 -3 1
7 -163 -3 1
5 -166 3 0
4 -166 5 0
6 -163 3 0
0 -173 -1 1
1 -177 1 1
1 -177 0 2
1 -178 0 1
3 -174 1 1
1 -175 0 1
0 -171 1 2
0 -172 1 1
2 -177 2 0
1 -176 1 1
6 -162 4 0
1 -173 3 0
1 -174 2 0
0 -174 2 1
0 -175 1 1
7 -167 4 0
3 -164 3 0
0 -171 4 0
9 -163 3 0
7 -164 -2 1
1 -176 3 0
1 -176 4 0
1 -173 1 1
2 -172 2 1
2 -172 3 0
1 -174 1 1
2 -175 1 1
3 -175 2 0
1 -173 0 1
2 -178 -3 1
7 -164 4 0
7 -164 5 0
5 -165 4 0
6 -162 3 0
6 -161 4 0
7 -166 3 0
8 -167 4 0
8 -163 2 1
9 -162 3 0
5 -162 2 1
9 -165 2 1
35 -200 4 0
30 -187 3 0
31 -189 3 0
29 -188 3 0
32 -187 3 0
6 -151 0 1
6 -151 1 1
7 -151 -1 1
7 -151 0 1
25 -181 -2 2
28 -151 3 0
28 -151 1 2
28 -151 0 2
24 -177 -2 1
21 -177 -1 2
20 -173 -3 1
19 -173 -2 1
19 -173 -3 1
36 -198 1 1
37 -200 -1 1
37 -200 0 1
37 -200 1 1
37 -199 -1 1
37 -199 1 1
19 -173 0 1
30 -188 0 1
30 -188 -1 1
30 -188 -2 1
30 -189 0 1
30 -185 1 0
28 -185 1 0
20 -157 0 1
21 -162 4 0
20 -161 4 0
21 -163 3 0
22 -161 3 0
20 -160 2 1
22 -161 2 1
0 -169 -1 1
32 -187 -1 1
32 -187 -2 1
31 -187 0 1
31 -187 -1 1
31 -187 -2 1
30 -187 0 1
30 -187 -1 2
30 -187 -2 1
30 -188 1 0
33 -188 1 0
30 -190 1 0
31 -188 1 0
34 -189 2 0
32 -196 1 0
6 -159 -1 1
6 -159 0 2
6 -159 1 2
0 -158 -1 1
0 -158 0 1
0 -158 1 1
0 -157 -1 1
0 -157 0 1
16 -163 2 1
16 -163 1 1
16 -163 0 1
16 -164 2 1
28 -154 3 1
25 -152 3 0
28 -153 3 1
27 -154 4 0
26 -153 2 1
28 -154 2 1
27 -153 2 1
25 -153 3 0
27 -155 3 0
26 -154 4 0
28 -153 1 2
28 -153 0 2
4 -156 2 0
18 -166 -1 1
17 -166 1 1
17 -166 0 1
17 -173 2 0
0 -160 3 0
0 -161 0 2
0 -161 -1 1
5 -161 -2 1
4 -159 -2 1
34 -199 4 0
33 -200 3 0
35 -199 3 0
34 -199 2 0
34 -198 3 0
35 -198 3 0
33 -199 2 0
36 -199 2 0
34 -198 2 0
32 -200 2 0
36 -198 2 0
36 -194 1 1
31 -195 -2 1
31 -195 -1 1
31 -195 0 1
31 -194 -2 1
31 -194 -1 1
31 -194 0 1
14 -169 0 1
14 -169 1 1
32 -184 0 1
28 -185 0 1
26 -188 -2 1
26 -188 -1 1
4 -161 0 1
4 -161 -2 1
4 -161 -1 1
28 -185 3 0
28 -184 3 0
28 -186 3 0
26 -185 3 0
24 -180 -3 1
24 -180 -2 2
28 -155 2 1
27 -154 -1 1
27 -154 0 2
27 -154 1 1
33 -193 3 0
33 -192 0 1
33 -192 -1 2
33 -192 -2 1
32 -192 0 2
35 -193 0 1
35 -193 -1 1
35 -193 -2 1
16 -171 0 2
34 -193 0 1
34 -193 -1 2
18 -176 1 0
20 -174 1 1
18 -175 1 0
21 -174 2 1
18 -177 2 0
19 -174 2 0
19 -175 1 1
28 -158 1 1
28 -158 2 1
28 -157 1 1
25 -152 0 2
25 -152 1 2
17 -171 4 0
17 -169 3 1
16 -169 3 0
19 -171 3 1
17 -168 2 0
23 -181 -1 1
23 -180 -3 1
3 -159 1 1
4 -159 -1 1
4 -163 1 2
4 -162 -1 1
4 -162 0 1
4 -162 1 1
0 -161 1 1
1 -162 0 1
2 -162 -2 1
3 -162 -2 1
7 -155 0 1
0 -170 -1 1
0 -170 0 1
0 -170 1 1
7 -151 -2 1
8 -151 -2 1
27 -185 -3 1
22 -173 -2 1
22 -173 -1 1
25 -177 0 1
22 -173 0 1
24 -175 -2 1
19 -180 -2 1
22 -178 1 1
1 -156 0 1
23 -176 -3 1
35 -196 1 1
6 -160 -1 1
2 -161 0 1
2 -161 -1 1
6 -161 -1 2
1 -161 0 1
5 -159 0 1
5 -159 -1 1
19 -174 3 0
18 -175 2 0
33 -199 1 1
22 -165 2 1
18 -158 0 1
34 -200 -1 1
34 -200 1 1
34 -199 -1 1
18 -169 2 1
0 -163 -2 1
0 -163 -1 2
22 -161 4 0
25 -158 1 2
25 -158 0 2
25 -158 -1 1
25 -159 1 1
25 -159 0 2
24 -157 0 2
24 -157 1 1
24 -156 -1 1
24 -156 0 2
24 -156 1 1
21 -161 0 2
21 -161 1 1
21 -160 -1 1
21 -160 0 2
2 -160 3 0
35 -198 0 1
35 -198 -1 2
34 -198 1 1
24 -177 -1 1
29 -188 -1 2
29 -188 -2 1
29 -188 0 1
32 -188 1 0
29 -189 1 0
23 -178 -1 1
23 -178 -2 1
33 -198 -1 1
33 -198 -2 1
15 -176 -1 1
15 -176 -2 1
24 -184 -1 1
24 -184 -2 2
24 -184 -3 1
31 -186 2 0
29 -187 2 0
30 -187 1 0
30 -186 1 0
29 -188 1 0
28 -188 1 0
32 -187 1 0
20 -174 -1 1
20 -174 0 2
20 -173 -2 1
24 -152 0 1
29 -181 0 1
18 -159 0 1
35 -195 -2 1
36 -200 1 1
35 -200 2 0
36 -200 3 0
31 -191 -1 2
30 -152 -1 1
4 -162 -2 1
0 -162 -2 1
0 -162 -1 2
5 -155 4 0
6 -155 4 0
4 -154 4 0
3 -160 4 0
21 -161 -1 1
19 -161 2 1
17 -172 0 1
19 -170 -1 1
28 -152 2 1
21 -181 0 0
26 -183 1 0
25 -185 1 0
33 -199 3 0
33 -199 4 0
31 -151 1 1
21 -174 -3 1
21 -175 -3 1
21 -176 -3 1
20 -174 -3 1
20 -175 -3 1
4 -159 1 1
4 -159 0 2
23 -153 0 1
23 -153 1 1
23 -153 2 1
24 -153 2 1
20 -172 2 1
20 -172 1 1
20 -172 0 1
22 -177 0 1
7 -161 4 0
5 -164 6 0
5 -164 5 0
8 -163 6 0
4 -165 4 0
6 -170 4 0
6 -166 2 1
7 -165 3 0
3 -165 2 1
6 -168 2 1
8 -169 1 1
0 -175 2 0
0 -175 3 0
1 -178 2 0
1 -170 0 2
2 -171 -3 1
2 -178 1 1
2 -177 0 1
2 -177 1 1
2 -176 0 2
10 -162 1 1
6 -161 2 1
8 -159 3 1
5 -160 3 1
9 -161 4 0
8 -162 3 0
4 -163 3 0
8 -166 5 0
8 -165 4 0
5 -165 5 0
6 -164 3 0
7 -163 6 0
7 -163 5 0
7 -163 4 0
7 -163 3 0
2 -177 -3 1
1 -171 1 2
2 -174 1 1
2 -173 -1 2
2 -173 1 1
2 -172 0 2
2 -172 1 1
3 -173 -1 1
3 -173 0 1
3 -173 1 1
3 -172 -1 2
3 -172 0 2
3 -172 1 1
1 -175 1 1
3 -177 0 1
3 -177 1 1
3 -176 0 1
3 -176 1 1
8 -165 -2 1
5 -162 -2 1
5 -162 -1 2
1 -171 -3 1
5 -167 5 0
3 -168 3 0
3 -170 2 1
3 -170 3 0
4 -169 3 0
4 -172 -1 2
4 -171 -2 1
4 -171 -1 2
0 -169 -2 1
1 -169 -2 1
1 -169 -1 2
1 -169 0 2
0 -174 0 1
0 -174 -2 2
2 -169 0 2
4 -167 5 0
5 -163 3 0
7 -167 3 0
3 -175 -1 1
3 -175 -2 1
3 -175 -3 1
2 -175 -1 1
2 -175 -2 2
2 -175 -3 1
1 -175 -1 1
1 -175 -2 2
1 -175 -3 1
2 -172 -1 2
8 -160 0 2
8 -160 -1 1
8 -160 -2 1
7 -160 0 2
7 -160 -1 1
7 -160 -2 1
6 -160 -2 1
11 -163 1 1
8 -159 2 1
10 -165 3 0
5 -161 2 1
9 -162 4 0
7 -163 2 0
3 -163 4 0
8 -166 4 0
8 -166 3 0
6 -161 5 0
2 -164 4 0
0 -178 4 0
0 -177 3 0
8 -163 -1 2
8 -169 2 0
3 -164 2 1
1 -166 4 0
6 -169 3 0
5 -169 2 1
4 -164 4 0
4 -165 3 0
3 -169 5 0
3 -168 4 0
5 -164 0 2
5 -164 -1 2
5 -164 -2 2
7 -168 2 1
7 -168 0 2
5 -151 4 0
6 -152 3 0
8 -151 3 0
4 -151 3 0
7 -152 3 0
5 -152 2 0
7 -151 2 1
6 -161 1 1
6 -161 0 2
1 -173 5 0
1 -173 4 0
1 -177 2 0
0 -172 2 1
1 -176 -2 1
1 -176 -1 1
4 -163 -3 1
9 -165 -2 1
9 -161 1 1
9 -162 1 1
8 -161 1 1
8 -162 1 1
10 -163 2 1
10 -163 1 1
10 -163 0 2
10 -164 2 1
1 -164 3 0
10 -164 1 1
10 -164 0 1
10 -165 2 1
10 -165 1 1
10 -165 0 1
9 -163 2 1
9 -164 2 1
8 -164 2 1
8 -165 2 1
8 -160 2 1
18 -163 2 1
35 -197 3 0
19 -165 3 0
20 -168 3 0
20 -161 3 0
16 -164 3 1
16 -163 3 1
16 -162 3 1
17 -163 3 1
17 -162 3 1
17 -160 0 1
17 -160 1 1
5 -151 -1 1
6 -152 1 1
25 -182 1 0
28 -183 -2 1
28 -183 -1 1
28 -182 -2 1
28 -182 -1 2
28 -182 0 1
29 -182 -2 1
29 -182 -1 1
29 -182 0 1
30 -182 -2 1
30 -182 -1 1
30 -182 0 1
14 -168 2 1
24 -175 1 1
24 -175 -1 1
24 -176 1 1
22 -179 1 1
23 -180 3 0
17 -175 2 0
19 -173 2 0
29 -186 1 0
17 -171 1 1
16 -172 1 1
28 -153 -1 1
27 -151 1 1
27 -151 0 2
18 -159 1 1
21 -154 2 1
26 -151 0 2
26 -151 -1 1
3 -155 1 1
14 -171 0 1
14 -171 1 1
15 -171 -1 1
15 -171 0 2
15 -171 1 1
2 -158 -2 1
23 -174 -1 1
28 -185 -1 2
28 -185 -2 1
26 -186 0 1
26 -186 -1 2
26 -186 -2 1
26 -187 0 1
26 -187 -1 1
25 -184 0 1
31 -186 1 0
28 -186 1 0
30 -185 0 1
32 -186 -1 2
8 -153 2 0
3 -155 4 0
4 -157 3 0
3 -156 3 0
1 -161 1 1
3 -161 1 1
4 -158 4 0
3 -158 3 0
3 -158 4 0
4 -159 4 0
2 -157 4 0
3 -159 3 0
2 -158 3 0
18 -166 1 1
2 -160 -1 2
4 -153 -1 1
4 -153 -2 1
9 -151 0 1
9 -151 -1 2
2 -156 -1 1
25 -180 -2 1
25 -180 -1 2
26 -181 -3 1
19 -172 1 1
26 -185 -2 2
6 -160 1 1
6 -160 0 2
22 -178 -3 1
21 -178 -3 1
20 -178 -2 1
33 -196 2 0
32 -197 2 0
34 -200 4 0
3 -158 -2 1
28 -181 -2 1
24 -183 1 0
25 -152 -1 1
24 -152 1 2
18 -166 3 0
19 -166 4 0
18 -165 3 0
18 -174 1 0
22 -172 2 1
22 -172 1 1
22 -172 0 1
22 -173 2 1
22 -174 2 1
25 -182 2 0
25 -183 3 0
26 -182 3 0
22 -161 1 1
20 -176 3 0
19 -176 3 0
20 -175 3 0
19 -176 2 0
18 -176 2 0
28 -181 0 1
24 -159 1 1
27 -154 3 1
25 -154 3 0
26 -153 3 0
25 -153 2 1
15 -171 2 0
17 -170 2 1
25 -162 -1 1
24 -163 -1 1
32 -184 -2 1
31 -184 0 1
35 -195 -1 1
5 -154 4 0
6 -153 4 0
2 -162 3 0
2 -157 3 0
1 -161 3 0
2 -161 4 0
2 -161 -2 1
23 -158 2 0
22 -157 3 0
25 -159 3 0
24 -157 3 0
25 -158 2 1
23 -157 2 0
17 -176 -1 1
17 -176 -2 1
19 -172 -2 1
18 -172 -1 2
16 -173 -3 1
18 -172 -2 1
19 -172 3 0
17 -170 0 2
17 -170 1 1
18 -170 -1 1
18 -170 0 2
2 -166 0 1
16 -171 2 0
15 -172 3 0
16 -170 3 0
16 -172 4 0
20 -177 -3 1
19 -177 -3 1
18 -176 -3 1
18 -177 -3 1
24 -161 -1 1
24 -160 -1 1
18 -174 0 1
17 -173 0 1
17 -173 -1 2
29 -185 0 1
21 -159 2 1
25 -151 -1 1
25 -152 2 1
24 -152 2 1
23 -152 2 1
21 -155 1 1
21 -155 2 1
22 -157 2 1
22 -156 2 1
26 -157 2 1
31 -193 -2 1
31 -193 -1 2
31 -193 0 1
32 -193 -2 1
32 -193 -1 2
24 -182 2 0
20 -171 -1 1
19 -171 1 2
19 -171 0 1
19 -171 -1 1
18 -171 1 2
18 -171 0 2
18 -171 -1 1
17 -173 1 1
17 -174 1 0
18 -172 1 1
18 -173 1 1
23 -177 -2 1
23 -178 0 2
22 -179 0 1
21 -181 1 0
22 -181 1 0
23 -179 1 1
22 -181 2 0
23 -179 2 0
22 -182 -1 1
22 -182 -2 2
15 -165 -1 1
31 -190 -1 1
31 -190 -2 1
33 -191 1 1
34 -191 1 0
32 -190 1 0
34 -192 2 0
31 -191 2 0
32 -191 2 0
34 -191 3 0
31 -192 3 0
32 -191 3 0
19 -175 -3 1
19 -175 -2 1
19 -175 -1 1
19 -174 -3 1
19 -174 -2 2
35 -200 3 0
33 -193 -2 1
32 -193 0 1
0 -163 0 1
1 -165 -2 1
17 -165 2 1
19 -164 3 0
19 -165 2 1
20 -167 3 0
17 -164 3 1
18 -165 4 0
28 -187 -2 1
28 -187 -1 2
28 -187 0 1
29 -187 -2 1
29 -187 -1 1
29 -187 0 1
2 -156 3 0
5 -158 3 1
4 -158 2 0
7 -154 -1 1
7 -154 -2 1
5 -155 0 1
5 -155 -1 2
5 -155 -2 1
4 -155 0 1
4 -155 -1 2
4 -155 -2 1
22 -184 -1 1
22 -183 -3 1
22 -183 -2 1
14 -172 1 1
14 -172 0 1
17 -176 1 0
8 -165 -3 1
8 -164 -3 1
5 -166 2 1
6 -166 5 0
4 -167 4 0
5 -163 4 0
6 -168 3 0
7 -168 4 0
1 -165 4 0
7 -165 2 1
7 -164 3 0
8 -164 3 0
4 -164 2 1
9 -167 2 0
7 -162 2 0
7 -164 1 1
8 -164 1 1
8 -169 -1 1
8 -169 0 1
2 -170 4 0
1 -170 5 0
3 -167 3 0
3 -167 4 0
3 -166 5 0
5 -171 4 0
1 -168 3 0
0 -179 1 1
5 -168 2 1
5 -167 3 0
6 -167 4 0
2 -167 2 1
1 -165 3 0
4 -167 1 1
5 -165 2 1
5 -168 1 1
6 -168 1 1
8 -168 1 1
2 -166 2 1
3 -166 2 1
4 -168 1 1
4 -167 2 1
4 -166 0 2
4 -166 1 2
6 -165 0 1
5 -168 0 2
4 -166 -2 2
4 -166 -1 2
6 -169 -3 1
6 -169 -2 1
6 -169 -1 1
6 -168 -3 1
6 -168 -2 2
6 -168 -1 2
6 -167 -3 1
6 -167 -2 2
6 -167 -1 2
1 -168 -3 1
2 -167 -3 1
0 -179 -1 1
0 -179 0 1
0 -178 -1 1
0 -178 0 1
0 -177 -1 1
0 -177 0 2
0 -177 1 1
0 -175 -1 1
0 -180 -2 1
0 -180 -1 1
0 -180 0 1
0 -179 -2 1
0 -178 -2 1
13 -158 -1 1
13 -157 -1 1
14 -159 -1 1
4 -168 4 0
4 -168 5 0
2 -170 5 0
3 -166 4 0
5 -170 4 0
0 -168 4 0
5 -167 2 1
6 -167 3 0
6 -166 4 0
2 -165 3 0
6 -169 2 1
7 -170 2 0
5 -164 2 1
7 -167 1 2
8 -167 1 1
6 -171 -1 1
6 -170 -1 1
6 -169 0 1
5 -166 0 1
7 -165 0 2
6 -168 0 2
3 -165 -2 1
4 -165 -2 2
4 -165 -1 2
4 -165 0 2
5 -166 -2 2
5 -166 -1 1
5 -165 -2 2
5 -165 -1 2
5 -165 0 2
4 -166 -3 1
5 -166 -3 1
6 -166 -3 1
6 -166 -1 1
9 -154 4 0
9 -154 5 0
9 -153 6 0
10 -158 5 0
11 -158 6 0
12 -154 5 0
9 -155 2 1
8 -154 3 0
11 -157 3 0
12 -157 4 0
13 -157 4 0
10 -154 2 1
10 -153 3 0
11 -153 3 0
11 -152 3 0
11 -156 2 1
12 -155 2 1
13 -155 2 1
14 -155 3 0
9 -154 2 1
9 -153 2 1
11 -154 1 1
12 -153 1 1
12 -152 1 1
8 -154 1 1
11 -155 2 1
12 -156 0 1
12 -155 0 1
13 -156 0 1
13 -156 1 1
13 -155 0 2
13 -155 1 1
9 -154 1 1
10 -154 1 2
12 -156 -1 1
12 -155 -1 1
12 -154 -1 1
12 -154 0 1
5 -168 5 0
2 -169 5 0
4 -166 3 0
4 -166 4 0
4 -165 5 0
5 -169 3 0
5 -170 3 0
1 -167 3 0
0 -167 4 0
6 -166 3 0
7 -166 4 0
2 -165 2 0
2 -164 3 0
7 -169 2 0
8 -169 3 0
5 -165 1 2
6 -164 2 1
5 -167 1 1
6 -167 1 1
7 -164 0 1
6 -167 0 2
6 -171 -2 1
6 -170 -2 1
7 -168 -3 1
7 -168 -2 1
7 -168 -1 1
7 -167 -3 1
7 -167 -2 1
7 -167 -1 2
7 -166 -3 1
7 -166 -2 1
7 -166 -1 2
3 -166 -3 1
13 -154 2 0
14 -154 2 0
9 -152 2 0
9 -151 2 0
14 -159 2 2
13 -160 3 1
14 -160 2 1
14 -160 3 1
14 -159 3 1
14 -158 2 1
14 -158 3 1
15 -160 1 1
15 -160 2 1
7 -162 3 0
7 -162 4 0
8 -162 5 0
8 -162 6 0
6 -163 4 0
7 -161 3 0
7 -160 6 0
8 -164 4 0
8 -164 5 0
5 -162 3 0
8 -161 3 0
10 -160 5 0
5 -166 4 0
5 -159 4 1
11 -164 4 0
9 -158 3 0
11 -161 2 1
6 -159 2 2
10 -159 1 1
11 -164 -1 1
11 -164 0 1
11 -164 1 1
11 -163 -1 1
11 -163 0 2
11 -162 -1 1
11 -162 0 2
11 -162 1 1
7 -159 -1 1
7 -159 0 2
7 -159 1 1
8 -159 -1 1
8 -159 0 2
3 -174 2 0
4 -174 2 0
1 -171 0 2
2 -170 1 1
2 -171 -2 2
5 -166 1 1
6 -163 2 1
6 -167 2 1
6 -166 1 1
2 -164 -1 1
3 -163 0 2
3 -154 1 1
2 -152 1 1
1 -162 -1 2
3 -156 0 2
4 -156 -2 1
4 -156 -1 1
1 -159 0 2
36 -198 0 1
5 -156 1 1
6 -155 0 1
3 -156 -2 1
36 -194 0 1
36 -194 -1 1
36 -195 1 1
36 -195 0 1
36 -195 -1 1
2 -163 2 0
22 -154 0 1
22 -154 1 1
22 -154 2 1
4 -159 3 0
2 -159 2 0
5 -159 2 1
2 -158 2 0
22 -155 0 1
22 -155 1 2
22 -155 2 1
23 -155 -1 1
23 -155 0 2
23 -155 1 1
24 -155 -1 1
24 -155 0 2
30 -154 1 1
20 -162 4 0
20 -159 0 2
20 -159 -1 1
16 -162 1 1
16 -162 2 1
17 -162 0 1
35 -199 1 1
21 -154 1 1
34 -199 1 1
3 -159 0 1
3 -159 -1 2
21 -159 0 2
22 -166 -1 1
20 -161 2 1
21 -161 3 0
22 -163 3 0
21 -162 0 2
0 -167 0 2
2 -160 1 1
5 -160 -2 1
5 -159 -2 1
0 -161 -2 1
2 -158 -1 1
2 -159 1 1
0 -160 -2 1
0 -159 -2 1
17 -176 -3 1
17 -175 -3 1
17 -174 -3 1
31 -184 -1 1
31 -184 -2 1
30 -184 0 1
30 -184 -1 2
30 -184 -2 1
30 -185 -1 1
30 -185 -2 1
29 -184 0 1
24 -164 2 1
24 -164 1 1
24 -164 0 1
22 -159 1 1
15 -166 -1 1
15 -166 0 1
15 -166 1 1
20 -166 -1 1
18 -171 4 0
16 -171 1 1
16 -170 -1 1
16 -170 0 1
16 -170 1 1
4 -160 3 0
15 -174 -1 1
15 -174 0 1
15 -173 -2 1
15 -173 -1 1
15 -173 0 1
15 -172 -2 1
15 -172 -1 1
15 -172 0 2
18 -170 1 2
33 -197 2 0
27 -185 0 1
27 -185 -1 1
27 -185 -2 1
26 -185 -1 1
20 -172 -2 1
32 -188 0 1
32 -188 -1 1
32 -188 -2 1
32 -189 0 1
32 -189 -1 2
32 -189 -2 1
31 -188 0 1
31 -188 -1 2
31 -188 -2 1
18 -173 2 0
17 -176 2 0
20 -173 2 1
17 -174 2 0
18 -177 1 0
17 -175 1 0
17 -161 -1 1
22 -161 -1 1
22 -161 0 2
21 -156 0 1
35 -196 2 0
23 -181 1 0
24 -182 1 0
14 -169 2 1
14 -168 0 1
14 -168 1 1
16 -175 -1 2
19 -176 -3 1
20 -180 0 1
29 -184 -2 1
26 -185 0 1
22 -165 1 1
25 -184 2 0
27 -181 0 1
27 -181 -1 2
27 -181 -2 1
27 -182 0 1
27 -182 -1 2
27 -182 -2 1
24 -183 0 0
26 -182 0 1
4 -161 2 1
1 -161 2 0
3 -161 3 0
31 -190 2 0
30 -192 2 0
33 -190 2 0
25 -156 1 1
25 -155 -1 1
25 -155 0 2
18 -165 0 2
18 -165 -1 1
17 -165 1 1
20 -155 2 1
20 -155 1 1
20 -155 0 1
20 -156 2 1
20 -156 1 1
20 -156 0 1
21 -156 1 2
1 -166 -2 1
0 -165 -2 1
18 -173 -1 2
16 -170 2 1
16 -169 2 1
23 -184 -3 1
25 -182 0 1
26 -178 -2 1
26 -178 -1 1
18 -161 -1 1
6 -158 2 1
7 -152 4 0
5 -151 3 0
7 -153 3 0
6 -157 1 1
8 -152 2 0
4 -151 2 0
6 -153 2 0
8 -151 1 1
5 -157 2 0
5 -157 3 0
3 -155 3 0
3 -157 2 0
6 -157 2 0
3 -156 2 0
5 -158 2 1
7 -152 -2 1
3 -154 2 0
6 -156 2 0
3 -157 1 1
5 -157 1 1
7 -154 3 0
2 -159 -1 2
5 -155 3 0
4 -153 4 0
30 -189 3 0
32 -188 3 0
30 -187 2 0
29 -190 2 0
32 -187 2 0
28 -186 -2 1
17 -169 0 2
17 -169 1 1
18 -169 -1 1
18 -169 0 2
18 -169 1 1
19 -169 -1 1
18 -170 2 2
27 -183 3 0
27 -184 3 0
30 -191 1 1
25 -185 2 0
27 -183 2 0
29 -190 -2 1
29 -191 -2 1
6 -157 0 1
6 -157 -1 1
6 -157 -2 1
5 -157 -2 1
4 -158 -2 1
35 -191 -2 1
35 -191 -1 1
35 -191 0 1
30 -191 -2 1
22 -176 -1 1
22 -176 0 1
23 -176 -2 1
23 -176 -1 2
23 -176 0 1
20 -179 -3 1
20 -179 -2 1
20 -179 -1 2
20 -178 -3 1
34 -196 1 1
36 -198 -2 1
36 -197 -2 1
36 -197 -1 1
30 -185 3 0
28 -188 3 0
28 -185 2 0
28 -187 2 0
27 -187 2 0
29 -185 2 0
35 -197 0 1
35 -197 -1 2
35 -197 -2 1
35 -198 -2 1
33 -199 -2 1
32 -199 -2 1
32 -200 -2 1
34 -196 0 1
34 -196 -1 2
34 -196 -2 1
34 -197 0 1
20 -180 -3 1
20 -180 -2 1
20 -180 -1 1
21 -176 -2 1
21 -176 -1 2
21 -176 0 1
22 -176 -2 1
34 -194 -2 1
34 -194 -1 2
18 -159 2 1
19 -159 2 1
20 -159 2 1
18 -172 4 0
16 -172 3 0
16 -171 3 0
15 -173 2 0
25 -163 1 1
25 -163 0 1
25 -163 -1 1
1 -164 -2 1
1 -163 -2 1
2 -163 -2 1
3 -163 -2 1
0 -163 3 0
1 -163 4 0
0 -162 3 0
9 -156 -2 1
10 -157 7 0
7 -158 5 0
9 -155 5 0
9 -154 6 0
5 -156 5 0
11 -155 4 0
12 -155 5 0
7 -154 4 0
11 -158 3 0
12 -158 4 0
9 -156 2 0
10 -155 2 1
11 -153 4 0
12 -156 2 1
13 -156 2 1
14 -156 3 0
14 -159 0 1
14 -159 1 1
14 -158 -1 1
14 -158 0 1
14 -158 1 1
27 -186 3 0
