DAV_OBMAP v3 cell_size=10
-99 98 -1 1
-99 98 0 2
-98 97 -1 1
-75 65 8 1
-75 65 7 1
-75 65 6 1
-74 66 7 2
-80 66 8 0
-81 65 8 0
-52 56 6 1
-52 57 6 2
-52 58 4 1
-52 58 5 2
-52 58 6 2
-51 58 4 2
-51 58 5 1
-51 58 6 1
-61 54 5 0
-59 54 2 1
-59 53 2 1
-58 51 4 2
-58 51 5 1
-60 53 2 1
-59 51 2 1
-58 51 2 1
-58 52 2 1
-58 53 2 1
-62 51 5 1
-84 64 4 1
-59 92 5 1
-59 98 5 1
-59 97 5 1
-78 67 6 1
-77 68 7 0
-77 68 6 1
-59 99 7 1
-59 98 9 1
-59 97 9 1
-59 98 8 1
-59 98 7 1
-59 98 6 1
-59 97 8 1
-51 50 6 1
-83 59 8 0
-82 57 10 0
-72 84 3 1
-72 85 2 1
-72 85 3 1
-72 86 2 1
-72 86 3 2
-72 86 4 1
-71 86 6 1
-75 86 7 1
-75 87 7 2
-75 88 7 2
-74 86 7 1
-73 86 7 1
-70 86 6 1
-70 87 5 0
-60 52 4 1
-59 75 5 1
-55 94 6 1
-55 94 5 1
-56 96 7 1
-56 96 6 1
-56 96 5 1
-58 69 5 1
-56 95 7 2
-56 95 5 1
-56 94 7 1
-96 66 7 0
-70 68 3 1
-71 68 3 2
-71 68 2 1
-74 70 3 2
-74 70 2 1
-74 70 4 1
-70 77 7 1
-71 77 7 1
-79 81 7 0
-94 64 6 0
-87 59 3 1
-89 60 3 1
-91 58 5 1
-95 60 5 0
-95 59 8 0
-60 62 5 1
-95 59 5 1
-95 59 4 1
-96 59 5 1
-96 59 4 1
-95 58 8 0
-95 58 5 1
-95 58 4 2
-64 99 8 1
-52 78 10 1
-54 76 7 1
-65 93 8 1
-65 94 7 1
-65 94 8 1
-64 92 7 1
-64 92 8 1
-64 93 8 2
-64 94 7 2
-64 94 8 2
-63 92 6 1
-84 63 3 1
-66 54 3 2
-66 55 1 2
-66 55 2 2
-86 63 7 0
-55 76 7 2
-55 76 8 2
-54 74 6 2
-54 74 7 1
-54 74 8 2
-54 75 6 2
-54 75 7 1
-54 75 8 1
-63 73 5 2
-63 72 6 2
-63 72 5 2
-51 57 2 1
-51 57 3 2
-92 50 8 0
-61 54 3 1
-73 80 4 1
-73 80 3 2
-73 80 2 1
-74 80 4 1
-74 80 3 2
-81 75 5 0
-60 99 6 1
-60 99 5 1
-60 98 7 2
-60 98 5 1
-60 97 5 1
-64 95 4 0
-63 96 9 1
-63 96 8 1
-82 74 5 1
-83 56 3 0
-78 72 3 1
-77 74 3 2
-76 73 9 0
-79 73 7 0
-78 76 7 0
-79 71 4 2
-68 89 3 1
-62 58 3 1
-60 77 3 1
-60 77 2 1
-58 75 4 1
-58 75 3 1
-58 75 2 1
-90 54 5 1
-90 55 3 1
-80 66 4 1
-80 66 5 1
-79 64 3 1
-76 65 10 1
-76 65 11 1
-75 65 11 1
-74 63 11 1
-74 64 11 1
-74 65 11 1
-77 60 8 1
-77 60 9 1
-77 60 10 1
-77 61 10 1
-76 60 8 1
-76 60 9 1
-76 60 10 1
-58 94 8 2
-58 95 6 2
-58 95 8 2
-58 96 6 2
-58 96 7 1
-80 76 10 0
-81 75 1 1
-81 75 3 1
-81 76 1 1
-81 76 2 1
-81 77 1 1
-81 77 2 2
-81 77 3 1
-80 77 1 1
-86 85 3 1
-85 85 1 1
-85 85 2 2
-84 86 1 1
-84 87 1 1
-83 86 1 1
-83 87 1 1
-83 88 1 1
-86 84 7 0
-85 84 5 0
-86 83 6 0
-87 84 6 0
-85 83 5 0
-86 83 5 0
-87 85 5 0
-85 83 4 1
-86 84 4 1
-87 84 4 1
-87 86 4 0
-86 84 3 2
-84 84 2 2
-85 83 2 1
-80 99 6 2
-81 98 5 2
-81 98 6 1
-81 98 7 1
-81 99 5 1
-81 99 6 1
-81 99 7 1
-80 98 5 2
-80 98 6 1
-80 98 7 2
-80 99 5 2
-80 99 7 2
-79 98 5 2
-79 98 6 1
-79 98 7 1
-79 99 5 1
-79 99 6 1
-79 99 7 1
-80 98 2 1
-80 98 3 2
-80 98 4 2
-79 98 2 1
-79 98 3 1
-79 98 4 2
-78 98 2 1
-78 98 3 1
-78 98 4 1
-82 99 2 1
-82 99 3 2
-82 99 4 1
-81 99 2 1
-81 99 4 1
-87 75 5 0
-88 75 6 0
-88 76 6 0
-87 74 5 0
-85 75 5 0
-89 75 5 0
-86 74 5 0
-89 76 5 0
-88 74 4 0
-86 75 4 0
-85 74 4 0
-89 75 4 0
-89 74 3 0
-86 74 3 1
-89 76 3 0
-88 74 3 0
-88 75 2 0
-87 76 2 1
-88 74 5 0
-98 60 -1 1
-67 71 6 1
-66 70 4 1
-66 71 4 1
-66 72 4 2
-78 70 6 2
-78 68 8 0
-78 68 9 0
-79 69 3 1
-78 84 9 0
-78 84 6 1
-80 85 8 0
-80 86 8 0
-79 86 8 0
-80 86 9 0
-82 86 8 0
-82 87 8 0
-82 88 8 0
-86 60 4 1
-86 60 3 1
-87 62 4 1
-87 62 3 1
-87 61 5 1
-71 68 6 1
-71 68 7 0
-94 89 0 2
-93 88 -1 1
-93 88 0 1
-93 89 -1 1
-93 89 1 1
-92 88 -1 1
-70 71 4 2
-68 67 5 2
-64 71 2 1
-58 65 7 2
-62 70 2 1
-64 70 2 1
-59 95 9 1
-60 93 9 1
-58 93 7 1
-81 56 8 0
-82 56 9 0
-81 56 9 0
-81 57 8 0
-81 57 9 0
-83 58 8 0
-97 56 6 0
-83 58 9 0
-83 56 10 0
-97 56 5 1
-96 55 6 0
-97 55 6 0
-61 57 7 1
-61 57 8 1
-98 52 7 0
-98 52 5 1
-97 52 6 0
-97 51 6 0
-52 71 6 1
-97 51 7 0
-97 51 5 1
-97 53 8 0
-98 52 3 1
-98 52 4 2
-56 62 8 1
-59 64 6 2
-98 53 5 1
-59 65 5 1
-57 61 7 0
-58 58 7 1
-59 66 5 1
-58 64 6 1
-96 52 3 2
-96 52 4 1
-52 73 10 1
-54 74 5 1
-54 75 5 1
-54 76 5 1
-61 63 4 1
-63 62 6 1
-62 62 4 2
-62 62 5 2
-62 62 6 2
-61 62 4 1
-91 55 3 1
-87 55 8 0
-91 55 5 1
-91 56 3 1
-91 56 4 1
-91 56 5 1
-91 57 3 1
-91 57 4 1
-91 57 5 1
-54 51 3 2
-54 51 4 2
-54 51 5 1
-54 52 3 2
-90 56 7 0
-92 54 7 0
-54 53 3 2
-54 53 4 1
-54 53 5 1
-90 57 6 0
-93 54 6 0
-93 54 7 0
-90 54 6 0
-91 54 7 0
-91 54 6 0
-71 89 6 1
-71 87 7 1
-71 88 7 1
-71 89 7 1
-75 87 3 1
-69 84 6 1
-69 85 6 1
-71 86 7 0
-70 85 2 1
-70 86 2 1
-70 87 2 1
-70 87 3 2
-70 87 4 1
-55 50 4 1
-56 50 0 1
-56 50 1 2
-79 63 6 1
-79 63 7 1
-56 60 6 1
-79 65 7 1
-92 53 6 0
-92 53 7 0
-90 54 7 0
-92 55 8 0
-93 54 3 2
-93 54 4 1
-87 82 0 1
-87 83 -1 1
-87 84 -1 1
-87 85 -1 1
-92 80 -1 1
-92 80 0 1
-92 80 1 1
-91 80 -1 1
-91 80 0 1
-91 80 1 1
-90 80 -1 1
-90 80 0 2
-90 80 1 1
-89 81 -1 1
-89 81 0 2
-88 81 -1 1
-88 81 0 2
-89 82 4 0
-80 88 8 0
-79 89 7 0
-80 88 7 0
-78 86 6 1
-56 61 6 1
-67 87 4 1
-54 51 1 1
-54 51 0 1
-54 50 1 1
-54 50 0 1
-67 86 4 1
-67 85 6 1
-54 54 6 1
-81 87 5 2
-84 85 5 1
-87 87 5 0
-87 86 7 0
-88 89 5 0
-87 89 6 0
-86 89 6 0
-88 89 8 0
-87 89 8 0
-73 81 6 1
-88 89 7 0
-87 89 7 0
-86 89 7 0
-87 92 5 0
-86 91 6 0
-85 91 6 0
-86 92 8 0
-87 92 7 0
-84 93 5 1
-84 92 6 0
-84 91 6 0
-84 90 6 0
-84 93 8 0
-84 92 8 0
-84 93 7 0
-84 92 7 0
-84 91 7 0
-84 90 7 0
-81 92 5 0
-82 91 6 0
-81 92 8 0
-82 91 8 0
-81 92 7 0
-80 89 5 0
-80 89 8 0
-64 64 4 1
-63 65 7 1
-62 66 3 2
-62 65 3 1
-62 64 3 2
-62 66 7 1
-62 66 6 2
-62 66 5 2
-62 65 6 2
-62 65 4 1
-62 64 6 1
-72 79 3 1
-58 54 4 1
-58 54 3 1
-58 53 5 1
-58 53 4 1
-58 53 3 1
-58 52 5 2
-58 52 4 2
-58 52 3 1
-59 54 5 1
-57 62 2 1
-59 64 7 2
-54 95 6 1
-59 66 7 1
-72 67 6 1
-61 57 5 1
-59 63 8 1
-69 87 2 1
-69 87 3 1
-69 88 2 1
-69 88 3 2
-56 97 9 1
-55 95 8 2
-55 95 9 1
-55 96 8 1
-55 96 9 2
-55 97 7 1
-67 85 3 1
-67 86 3 1
-73 66 6 1
-97 52 4 2
-97 52 5 1
-64 61 4 1
-60 62 9 0
-75 67 5 2
-79 70 4 1
-74 70 5 0
-76 72 8 0
-77 73 2 2
-77 73 3 2
-77 73 4 2
-96 58 6 0
-70 68 8 1
-70 69 6 1
-70 69 7 1
-70 69 8 1
-69 67 6 1
-69 67 7 1
-69 67 8 1
-69 68 8 1
-69 69 4 1
-71 76 6 2
-71 76 7 1
-71 76 8 1
-70 74 6 1
-69 71 5 2
-70 74 7 1
-70 74 8 1
-70 75 6 1
-82 89 1 2
-82 89 0 1
-83 89 0 1
-78 94 2 1
-81 97 5 1
-83 97 2 1
-83 97 3 1
-83 97 4 1
-83 98 2 1
-83 98 3 2
-83 98 4 1
-83 99 2 1
-83 99 3 2
-82 97 2 1
-82 97 3 1
-82 97 4 1
-81 97 2 1
-80 96 5 1
-80 96 6 1
-80 96 7 1
-80 97 7 1
-79 96 5 2
-79 96 6 2
-79 96 7 1
-79 97 7 1
-78 96 5 1
-78 96 6 1
-78 96 7 1
-78 97 7 1
-68 92 3 0
-74 75 3 2
-74 75 2 1
-67 68 6 1
-68 69 7 1
-68 69 6 1
-69 70 6 1
-68 70 6 1
-69 73 8 1
-69 73 7 1
-69 73 6 1
-69 72 6 1
-69 71 6 1
-68 73 9 1
-62 71 4 2
-77 70 7 1
-76 70 6 1
-76 70 7 0
-55 51 0 1
-68 67 2 1
-68 68 2 1
-70 59 1 1
-62 67 7 1
-65 66 6 1
-63 61 4 1
-78 98 7 1
-83 97 6 1
-81 96 5 0
-80 95 4 1
-80 95 5 1
-80 95 6 1
-80 96 4 1
-79 95 4 1
-79 95 5 1
-79 95 6 1
-79 96 4 1
-78 95 4 1
-78 95 5 1
-78 95 6 1
-78 96 4 1
-84 98 5 1
-78 97 3 1
-85 98 2 1
-92 66 3 0
-84 98 2 1
-84 98 3 2
-84 98 4 1
-80 97 2 1
-92 64 2 1
-92 64 3 1
-92 64 4 1
-92 65 2 1
-92 65 3 1
-91 63 2 1
-91 63 3 2
-91 63 4 1
-91 64 2 1
-91 64 4 1
-90 63 2 1
-90 63 3 2
-90 63 4 1
-90 64 2 1
-90 64 3 2
-89 64 2 1
-89 64 3 1
-89 64 4 1
-88 64 2 1
-88 64 3 1
-88 64 4 1
-88 65 2 1
-88 65 3 1
-88 65 4 1
-82 97 6 1
-90 64 7 0
-55 63 5 1
-76 53 4 2
-74 72 8 1
-84 92 4 0
-83 92 3 1
-88 78 4 0
-86 79 4 1
-85 78 4 1
-88 80 4 0
-87 78 3 1
-85 79 3 1
-85 79 1 1
-85 79 2 1
-86 78 6 0
-86 78 7 0
-85 96 3 1
-85 96 4 1
-84 94 3 1
-81 96 4 0
-85 97 3 2
-84 97 3 2
-79 97 2 1
-82 96 3 1
-97 65 9 0
-97 65 5 0
-53 58 3 1
-52 58 2 1
-52 58 3 1
-51 58 2 1
-77 57 27 0
-78 56 27 0
-76 56 27 0
-78 55 27 0
-76 57 27 0
-79 57 27 0
-76 55 28 0
-79 55 28 0
-75 56 28 0
-76 56 28 0
-77 54 28 0
-77 55 28 0
-79 56 28 0
-75 55 29 0
-78 55 29 0
-75 57 29 0
-79 57 29 0
-76 55 29 0
-77 55 29 0
-75 56 30 0
-77 55 30 0
-76 55 30 0
-77 56 29 0
-77 56 31 0
-94 63 7 0
-94 63 6 0
-83 56 9 0
-83 56 8 0
-84 57 8 0
-95 61 6 0
-84 56 9 0
-82 53 8 0
-84 55 10 0
-84 55 7 0
-65 57 1 1
-87 56 7 0
-86 54 6 0
-64 71 9 1
-77 58 27 0
-78 57 27 0
-76 57 28 0
-77 57 28 0
-78 58 28 0
-78 56 28 0
-78 57 28 0
-79 58 28 0
-77 56 28 0
-79 57 28 0
-76 57 29 0
-78 56 29 0
-99 54 5 1
-99 54 4 2
-99 54 3 2
-100 55 5 1
-100 54 5 1
-100 53 5 1
-82 84 12 0
-82 84 11 0
-82 84 10 0
-82 84 9 0
-80 82 9 0
-82 81 9 0
-82 80 8 0
-85 81 8 0
-86 84 6 0
-85 84 7 0
-85 84 9 0
-86 84 8 0
-85 84 8 0
-84 84 8 0
-85 86 8 0
-84 86 8 0
-83 85 8 0
-79 74 2 2
-67 95 7 1
-67 96 7 1
-64 71 7 2
-64 70 9 1
-64 70 8 2
-64 70 7 2
-85 61 4 1
-84 61 3 1
-93 50 8 0
-95 50 9 0
-95 52 7 0
-94 53 7 0
-72 79 5 1
-72 79 6 1
-73 74 8 1
-74 73 5 1
-75 66 4 1
-74 66 2 1
-74 66 3 1
-79 64 12 0
-76 65 12 1
-83 94 5 1
-83 94 8 0
-83 94 7 0
-82 91 5 0
-82 78 2 1
-82 78 1 1
-82 77 3 1
-82 77 2 1
-82 77 1 1
-81 78 10 0
-81 78 9 0
-81 78 8 0
-81 74 8 0
-83 75 8 0
-88 75 -1 1
-89 76 1 1
-89 76 -1 1
-89 75 1 1
-89 75 0 1
-89 75 -1 1
-90 76 1 1
-90 76 0 1
-90 76 -1 1
-90 75 1 1
-90 75 0 1
-90 75 -1 1
-89 76 0 2
-86 82 -1 1
-85 79 0 1
-85 75 0 1
-86 75 0 2
-87 75 1 1
-87 75 0 1
-89 77 2 0
-90 77 2 0
-89 80 3 0
-88 77 2 1
-89 78 2 0
-86 81 0 1
-86 80 0 1
-99 55 5 1
-100 54 1 1
-60 68 6 1
-69 66 6 1
-100 52 2 1
-99 52 2 1
-86 79 0 1
-87 81 0 2
-87 80 0 2
-87 79 0 2
-88 80 0 2
-88 79 0 2
-91 80 2 0
-89 80 2 1
-90 80 3 0
-80 87 7 1
-78 85 6 1
-59 76 9 1
-89 77 0 1
-89 77 -1 1
-90 77 1 1
-90 77 0 1
-90 77 -1 1
-86 81 -1 1
-86 80 -1 1
-86 79 -1 1
-86 78 -1 1
-86 77 -1 1
-86 76 -1 1
-77 81 3 2
-77 81 2 2
-77 81 1 1
-88 78 -1 1
-88 77 1 1
-88 77 0 2
-88 77 -1 1
-88 76 1 1
-88 76 0 2
-88 76 -1 1
-89 77 1 1
-89 54 4 1
-89 54 3 1
-90 55 8 0
-89 54 7 0
-90 53 7 0
-90 53 6 0
-90 57 7 0
-89 56 7 0
-88 55 7 0
-64 98 4 1
-67 72 3 2
-65 72 3 2
-66 71 2 1
-66 72 3 2
-60 73 2 1
-61 68 6 1
-59 71 4 2
-100 73 4 0
-100 72 5 0
-100 72 4 0
-81 72 4 1
-82 73 4 1
-100 73 8 0
-75 66 6 1
-76 68 7 0
-76 68 6 1
-75 69 7 0
-75 69 6 0
-74 70 7 0
-74 69 6 0
-56 56 5 2
-56 56 4 2
-56 56 3 1
-99 73 5 0
-99 73 7 0
-99 73 6 0
-100 73 5 0
-77 63 4 1
-53 98 9 1
-53 98 8 1
-53 98 7 1
-54 99 9 2
-97 64 7 0
-97 64 8 0
-97 65 6 0
-54 98 7 1
-96 65 7 0
-96 65 8 0
-96 65 6 0
-97 66 9 0
-97 66 5 0
-56 94 5 1
-57 96 5 2
-56 95 6 2
-57 95 5 1
-58 95 5 1
-59 95 5 1
-57 93 9 1
-57 93 8 1
-59 91 8 1
-59 91 7 1
-59 91 6 1
-60 91 8 1
-81 63 4 2
-80 63 3 1
-80 63 4 2
-79 79 8 0
-79 78 9 0
-81 81 9 0
-81 81 10 0
-81 81 11 0
-52 76 9 1
-52 76 8 1
-52 76 7 1
-52 75 9 1
-52 75 8 1
-52 75 7 1
-75 81 6 0
-76 82 5 0
-75 81 5 0
-74 82 6 0
-71 91 3 1
-70 90 3 1
-51 54 6 1
-63 99 11 1
-63 99 10 1
-63 99 9 1
-73 88 4 2
-79 63 3 1
-79 62 5 1
-79 62 4 2
-57 95 4 1
-91 63 6 0
-57 95 2 1
-58 96 5 1
-94 56 3 2
-74 81 3 2
-92 63 5 0
-75 81 4 1
-93 65 5 0
-91 63 5 0
-92 62 2 1
-92 62 3 2
-92 62 4 1
-76 81 5 0
-75 80 5 0
-63 93 9 1
-59 74 7 2
-59 74 8 2
-59 74 9 1
-59 75 7 2
-59 75 8 2
-59 75 9 1
-58 72 7 1
-58 72 8 2
-58 72 9 1
-78 99 4 2
-88 71 3 1
-89 72 3 1
-86 71 2 2
-87 70 1 1
-87 70 2 2
-87 70 3 1
-87 71 1 1
-87 71 2 2
-87 71 3 1
-87 72 1 1
-87 72 2 2
-86 70 1 1
-86 70 2 1
-86 70 3 1
-86 71 1 1
-86 71 3 1
-92 63 7 0
-91 65 7 0
-90 63 7 0
-92 64 7 0
-91 62 6 0
-61 70 4 1
-51 59 7 2
-60 69 5 1
-51 56 8 1
-60 99 9 1
-61 99 9 1
-62 99 9 1
-54 53 6 1
-54 54 5 1
-90 55 4 2
-90 55 5 1
-90 56 3 1
-90 56 4 1
-90 56 5 1
-73 86 3 1
-73 86 2 1
-74 86 3 1
-74 86 2 1
-73 85 7 0
-72 89 3 1
-72 88 3 1
-72 87 3 1
-73 89 3 1
-73 88 3 1
-73 87 3 1
-74 89 3 1
-74 88 3 1
-61 53 4 1
-61 53 5 0
-62 55 7 1
-62 56 7 1
-62 57 7 1
-65 51 4 0
-63 51 5 1
-63 53 6 0
-74 87 3 1
-72 89 8 1
-72 89 7 2
-72 88 8 1
-72 88 7 2
-72 87 8 1
-72 87 7 1
-73 89 8 1
-73 89 7 1
-73 88 8 1
-73 87 8 1
-73 87 7 1
-74 89 8 1
-74 89 7 1
-74 88 8 1
-74 88 7 2
-74 87 8 1
-74 87 7 1
-60 52 1 1
-60 53 1 1
-73 88 7 2
-72 89 6 1
-68 61 1 1
-68 60 1 1
-62 50 2 1
-62 50 3 1
-62 50 4 2
-62 51 2 1
-62 51 4 2
-62 52 2 1
-62 52 3 2
-62 52 4 1
-61 50 2 1
-61 50 3 1
-61 50 4 2
-92 86 0 1
-91 86 -1 1
-91 86 0 2
-91 86 1 1
-90 86 -1 1
-90 86 0 1
-90 86 1 1
-90 87 -1 1
-90 88 -1 1
-91 86 4 0
-92 86 4 0
-91 86 3 0
-91 85 3 0
-92 85 3 0
-90 86 3 0
-94 86 3 0
-92 85 2 0
-91 85 2 0
-93 85 2 0
-90 85 2 1
-89 86 1 2
-90 85 0 2
-74 63 5 1
-90 86 2 1
-89 85 0 2
-89 81 4 0
-89 79 3 0
-90 80 2 0
-90 79 2 0
-88 78 0 2
-88 78 1 1
-88 78 2 1
-87 78 0 2
-86 78 0 1
-91 78 -1 1
-91 78 0 1
-91 78 1 1
-90 78 -1 1
-90 78 0 1
-90 78 1 1
-89 78 -1 1
-89 78 0 2
-89 78 1 1
-88 79 -1 1
-87 79 -1 1
-89 85 1 2
-89 85 2 1
-89 86 0 2
-89 86 2 1
-95 51 -1 1
-95 51 0 1
-95 52 -1 1
-95 53 -1 1
-95 53 0 2
-95 53 1 1
-89 59 5 1
-95 54 -1 1
-95 54 0 2
-95 54 1 1
-95 55 -1 1
-95 55 0 2
-95 55 1 1
-95 56 -1 1
-95 56 0 2
-95 56 1 1
-94 56 -1 1
-94 56 0 2
-59 50 6 1
-61 50 0 1
-89 82 3 1
-89 83 1 2
-89 83 2 1
-89 83 0 2
-88 83 0 1
-87 83 0 1
-87 84 0 1
-87 85 0 1
-90 83 1 1
-88 84 -1 1
-92 81 -1 1
-92 81 0 1
-92 81 1 1
-91 81 -1 1
-91 81 0 2
-91 81 1 1
-90 81 -1 1
-90 81 0 1
-90 81 1 1
-90 82 -1 1
-90 82 0 2
-90 82 1 1
-90 83 -1 1
-90 83 0 2
-89 82 -1 1
-89 82 0 2
-89 83 -1 1
-88 82 -1 1
-88 82 0 1
-88 83 -1 1
-90 83 4 0
-91 82 3 0
-89 84 3 0
-91 81 3 0
-90 81 2 0
-91 82 2 0
-91 81 2 0
-65 67 5 1
-65 63 2 1
-65 61 2 1
-65 61 3 1
-65 61 4 1
-65 62 2 1
-86 82 0 1
-85 78 0 1
-85 77 0 1
-59 76 8 1
-85 76 0 1
-86 77 0 1
-86 76 0 2
-87 77 0 2
-77 83 8 0
-78 82 8 0
-77 84 5 1
-99 55 1 1
-100 56 1 1
-99 56 2 2
-66 53 1 1
-67 55 1 1
-67 54 1 1
-67 53 3 1
-67 53 2 1
-67 53 1 1
-67 56 2 1
-67 55 2 1
-69 58 5 1
-68 59 5 2
-67 60 4 1
-67 60 3 1
-67 60 2 1
-67 59 4 1
-67 59 3 1
-67 59 2 1
-67 58 4 2
-67 58 3 2
-67 58 2 2
-68 60 4 1
-68 60 3 1
-80 92 3 0
-81 91 4 0
-80 92 4 0
-53 75 9 1
-53 73 7 1
-54 73 7 1
-55 73 7 1
-52 79 5 1
-53 79 5 1
-53 78 5 1
-53 77 5 1
-54 79 5 1
-54 78 5 1
-54 77 5 1
-52 79 7 1
-95 53 4 1
-95 53 3 2
-96 53 5 1
-82 57 7 0
-82 59 9 0
-82 58 9 0
-82 59 8 0
-82 58 8 0
-97 53 3 2
-96 54 8 0
-96 52 5 1
-80 57 9 0
-51 77 5 1
-80 57 8 0
-96 53 6 0
-97 53 5 1
-97 53 7 0
-98 53 6 0
-97 53 6 0
-98 54 5 1
-98 54 7 0
-98 54 6 0
-53 59 3 1
-53 59 2 1
-54 59 3 1
-60 94 4 1
-60 94 5 1
-60 95 3 2
-54 58 8 0
-60 95 5 1
-60 96 3 1
-60 96 4 1
-58 95 7 2
-65 69 2 1
-65 68 4 1
-65 68 3 2
-65 68 2 1
-66 69 3 2
-66 69 2 1
-66 68 2 1
-66 67 4 1
-66 67 2 1
-67 69 2 1
-90 84 2 1
-65 70 5 2
-58 58 3 1
-58 57 3 1
-59 58 5 1
-59 58 4 1
-59 58 3 1
-59 57 5 1
-59 57 4 1
-77 69 3 1
-81 62 7 1
-81 62 6 1
-82 63 5 1
-82 63 7 1
-82 63 6 1
-83 64 5 1
-83 64 7 0
-88 90 5 0
-99 52 5 1
-99 52 4 2
-77 73 7 0
-99 51 4 2
-60 66 4 1
-61 66 6 1
-61 66 5 1
-61 66 4 2
-61 65 6 2
-61 65 5 2
-61 65 4 2
-61 64 6 1
-69 65 3 1
-69 66 2 1
-79 57 1 1
-79 57 0 1
-79 56 2 1
-79 56 0 1
-79 55 2 1
-79 55 1 1
-79 55 0 1
-80 57 2 1
-80 57 1 1
-80 57 0 1
-80 56 2 1
-80 56 1 1
-80 56 0 1
-80 55 2 1
-80 55 1 1
-80 55 0 1
-82 90 9 0
-82 74 3 1
-82 74 2 2
-82 74 1 1
-82 73 3 1
-82 73 2 2
-82 73 1 1
-82 72 3 1
-82 72 2 2
-82 72 1 1
-55 50 2 1
-58 93 6 2
-54 50 2 1
-58 93 8 2
-99 55 2 1
-99 56 1 1
-98 55 1 1
-98 55 2 1
-98 55 3 2
-98 56 1 1
-98 56 2 2
-98 56 3 1
-98 57 1 1
-98 57 2 1
-98 57 3 1
-82 65 4 1
-81 63 3 1
-60 91 7 1
-60 91 6 1
-61 92 8 1
-61 92 7 1
-61 92 6 1
-61 91 8 1
-61 91 7 1
-76 60 7 1
-77 71 7 1
-54 50 5 2
-54 50 4 2
-54 50 3 2
-55 50 5 1
-55 50 3 1
-62 95 2 1
-62 94 2 1
-58 94 9 1
-58 93 9 1
-58 92 9 1
-59 94 9 1
-59 93 9 1
-59 92 9 1
-60 94 9 1
-53 50 2 1
-60 92 9 1
-60 97 4 1
-60 97 3 1
-75 61 9 1
-57 97 6 1
-76 62 5 1
-76 62 6 1
-75 62 4 1
-75 62 5 1
-75 62 6 1
-74 62 4 1
-74 62 5 1
-74 62 6 1
-78 62 3 1
-78 62 4 1
-78 62 5 2
-78 63 3 1
-78 64 3 1
-77 62 3 1
-77 62 4 1
-77 62 5 1
-77 63 3 1
-77 64 3 1
-78 65 9 0
-74 62 7 1
-74 62 8 1
-77 62 6 1
-78 64 9 0
-77 66 9 0
-74 64 9 2
-75 63 10 2
-75 64 10 2
-75 65 9 1
-75 65 10 1
-76 71 2 1
-76 72 2 1
-76 72 3 2
-76 72 4 1
-75 70 2 1
-75 71 2 1
-75 72 2 1
-75 72 3 2
-75 72 4 1
-54 52 2 1
-67 59 5 1
-67 58 6 1
-67 58 5 2
-90 59 8 0
-91 58 3 1
-91 58 4 2
-71 94 4 1
-71 94 5 1
-71 94 6 1
-66 54 5 2
-67 55 6 1
-67 56 6 2
-66 55 6 1
-66 56 6 1
-91 97 1 1
-91 97 2 2
-91 97 3 1
-90 97 1 1
-90 97 2 1
-90 97 3 1
-89 97 1 1
-89 97 2 1
-89 97 3 1
-90 96 5 0
-90 96 4 0
-89 98 7 0
-88 99 8 0
-80 78 4 0
-94 55 1 1
-93 53 -1 1
-60 78 4 1
-60 78 5 1
-60 79 3 1
-60 79 4 2
-60 79 5 1
-61 77 6 1
-65 77 4 2
-66 76 3 2
-66 76 4 1
-66 76 5 1
-66 77 3 2
-66 77 4 2
-66 77 5 1
-66 78 3 1
-66 78 4 1
-66 78 5 1
-65 77 3 2
-65 77 5 2
-65 78 3 2
-65 78 4 1
-65 78 5 2
-64 77 3 2
-64 77 4 2
-64 77 5 2
-64 78 3 2
-64 78 4 2
-64 78 5 2
-64 77 2 1
-58 71 2 1
-58 76 2 1
-58 76 3 1
-58 76 4 1
-58 77 2 1
-58 77 3 1
-58 77 4 1
-61 78 6 1
-62 78 2 1
-61 78 2 1
-60 78 2 1
-64 77 6 1
-62 80 3 1
-62 80 4 1
-82 89 6 0
-85 88 7 0
-84 87 8 0
-85 88 6 0
-85 85 8 0
-87 82 5 0
-84 83 5 0
-87 84 5 0
-86 82 4 0
-83 94 2 2
-82 94 1 2
-82 94 2 2
-81 94 1 1
-81 94 2 1
-81 95 1 1
-81 95 2 1
-81 96 2 1
-81 96 3 1
-87 71 5 0
-89 72 5 0
-86 72 5 0
-89 73 4 0
-87 73 6 0
-99 71 4 0
-79 81 6 1
-77 79 8 0
-80 79 3 1
-80 79 2 1
-82 81 3 1
-81 82 4 2
-71 91 5 2
-80 93 5 0
-80 94 4 1
-81 92 3 1
-80 95 2 2
-80 94 1 2
-80 94 2 2
-80 95 1 1
-80 95 3 1
-80 96 1 1
-80 96 2 1
-79 94 1 1
-79 94 2 1
-79 94 3 1
-79 95 1 1
-79 95 2 1
-79 95 3 1
-79 96 1 1
-79 96 2 1
-82 93 0 1
-82 94 0 1
-82 95 0 1
-81 93 0 1
-81 94 0 1
-81 95 0 1
-77 86 5 2
-77 86 4 1
-77 86 3 1
-77 85 5 2
-77 85 4 2
-77 85 3 1
-85 98 3 1
-83 83 1 1
-84 85 1 1
-84 84 3 1
-84 84 1 1
-84 83 3 1
-84 83 2 1
-84 83 1 1
-85 84 3 1
-85 84 2 2
-85 84 1 1
-85 83 3 1
-85 83 1 1
-86 86 3 1
-87 89 3 1
-87 89 2 1
-87 89 1 1
-87 88 3 1
-87 88 2 1
-87 88 1 1
-87 87 3 1
