DAV_OBMAP v3 cell_size=10
-97 55 5 1
-97 54 6 0
-97 54 7 0
-97 54 5 1
-95 54 6 0
-95 53 6 0
-58 92 8 1
-95 53 7 0
-95 53 5 1
-94 54 5 1
-95 55 8 0
-96 54 3 1
-96 54 4 2
-96 54 5 1
-96 55 3 1
-96 55 4 1
-96 55 5 1
-96 56 3 1
-96 56 4 1
-96 56 5 1
-95 54 3 1
-95 54 4 1
-95 54 5 1
-94 54 3 1
-94 54 4 1
-58 92 6 1
-59 92 8 1
-59 92 7 1
-57 96 8 1
-57 96 7 1
-58 94 6 2
-59 96 8 1
-59 96 7 1
-59 96 6 1
-59 95 8 1
-59 95 6 1
-59 94 8 2
-59 94 7 2
-59 94 6 1
-58 95 7 2
-60 96 4 1
-60 96 3 1
-60 95 5 1
-60 95 4 1
-60 95 3 2
-60 94 5 1
-60 94 4 1
-60 94 3 1
-98 55 6 0
-61 96 3 1
-98 54 6 0
-98 54 7 0
-98 54 5 1
-97 53 6 0
-98 53 6 0
-97 53 7 0
-97 53 5 1
-96 53 6 0
-80 57 8 0
-51 77 5 1
-80 57 9 0
-96 52 5 1
-96 54 8 0
-97 53 3 1
-82 58 8 0
-82 59 8 0
-82 58 9 0
-82 59 9 0
-83 59 8 0
-82 57 10 0
-82 57 7 0
-96 53 5 1
-95 53 3 1
-95 53 4 1
-52 79 7 1
-54 77 5 1
-54 78 5 1
-54 79 5 1
-53 77 5 1
-53 78 5 1
-53 79 5 1
-52 79 5 1
-55 73 7 1
-54 73 7 1
-53 73 7 1
-53 75 9 1
-53 72 7 2
-54 71 6 1
-54 71 7 1
-99 53 6 0
-54 72 6 2
-99 53 7 0
-99 53 5 1
-98 52 6 0
-98 52 7 0
-98 52 5 1
-97 52 6 0
-97 51 6 0
-52 71 6 1
-97 51 7 0
-97 51 5 1
-97 53 8 0
-98 52 3 1
-98 52 4 2
-98 53 3 1
-98 53 4 1
-98 53 5 1
-98 54 3 1
-98 54 4 1
-97 52 3 1
-97 52 4 1
-97 52 5 1
-96 52 3 1
-96 52 4 1
-52 73 10 1
-54 74 5 1
-54 75 5 1
-54 76 5 1
-61 95 5 1
-61 95 3 2
-51 77 7 2
-61 94 5 1
-51 77 8 2
-51 77 9 2
-51 78 7 1
-51 78 8 1
-51 78 9 1
-51 79 7 1
-51 79 8 1
-51 79 9 1
-61 94 4 1
-61 94 3 1
-62 96 3 1
-62 95 4 1
-62 95 3 1
-62 94 4 1
-62 94 3 1
-61 95 4 2
-61 95 9 0
-61 95 8 0
-60 94 6 1
-60 94 8 1
-60 94 7 1
-61 93 6 1
-61 93 8 1
-61 93 7 1
-65 92 9 1
-51 77 10 1
-51 78 10 1
-51 79 10 1
-60 99 9 1
-61 99 9 1
-62 99 9 1
-60 99 8 2
-62 95 9 0
-62 95 8 0
-51 77 6 2
-51 78 6 1
-51 79 6 1
-61 94 8 0
-65 93 9 1
-63 99 5 1
-61 99 8 2
-62 99 8 1
-63 99 8 1
-63 99 7 1
-63 99 6 1
-63 98 8 1
-63 97 8 1
-60 95 6 1
-60 95 8 1
-60 95 7 1
-61 94 6 0
-61 94 7 0
-60 98 9 1
-61 98 8 2
-61 97 8 2
-61 96 8 1
-62 98 8 1
-52 74 9 1
-52 74 10 1
-52 75 10 1
-51 74 9 1
-51 74 10 1
-62 97 8 1
-62 96 8 1
-61 95 7 0
-56 77 6 1
-56 77 7 1
-56 77 8 1
-55 77 6 1
-55 77 7 1
-55 77 8 1
-57 74 7 1
-62 54 3 1
-57 74 8 2
-62 55 2 1
-62 55 3 1
-62 55 4 1
-65 52 4 1
-65 52 3 1
-64 53 5 0
-66 53 0 1
-65 53 0 1
-65 53 1 1
-64 53 0 1
-64 53 1 1
-64 54 0 1
-64 54 1 1
-64 55 0 1
-64 55 1 1
-62 94 5 1
-62 93 6 1
-62 93 5 1
-62 92 5 1
-62 93 9 1
-62 93 8 1
-62 93 7 1
-62 92 9 1
-62 92 8 1
-62 92 7 1
-62 91 9 1
-62 91 8 1
-62 91 7 1
-63 93 9 1
-63 92 9 1
-63 91 9 1
-63 91 8 1
-63 91 7 1
-64 93 9 1
-64 92 9 1
-64 91 9 1
-64 91 8 1
-62 94 7 1
-62 94 6 1
-60 99 7 2
-60 99 6 1
-60 99 5 1
-60 98 7 2
-60 98 5 1
-60 97 7 2
-60 97 5 1
-64 95 4 0
-63 96 9 1
-63 96 8 1
-63 95 9 1
-63 94 9 1
-64 96 9 1
-64 96 8 1
-64 95 9 1
-64 94 9 1
-65 96 9 1
-65 95 9 1
-65 94 9 1
-63 95 8 1
-64 95 8 2
-64 95 7 1
-65 96 8 1
-66 96 8 1
-67 98 8 1
-67 97 8 1
-65 95 8 1
-66 95 7 1
-67 97 7 1
-67 96 7 1
-67 95 7 1
-64 99 8 1
-64 99 7 1
-64 99 6 1
-64 98 8 1
-64 97 8 1
-65 99 8 1
-65 99 7 1
-65 99 6 1
-65 98 8 1
-65 97 8 2
-66 99 8 1
-51 76 7 2
-51 76 8 2
-51 76 9 1
-51 76 10 1
-66 99 7 1
-66 99 6 1
-51 76 6 1
-66 98 8 1
-66 97 8 1
-51 75 8 1
-64 98 7 1
-64 97 7 1
-65 98 7 2
-65 97 7 2
-65 96 7 1
-66 98 7 1
-66 97 7 2
-66 96 7 1
-62 98 5 1
-62 98 4 1
-62 97 5 2
-62 97 4 1
-62 96 6 1
-67 59 6 1
-67 60 5 1
-67 60 6 1
-74 58 1 1
-73 58 1 1
-71 52 2 1
-71 52 3 1
-71 52 4 1
-71 53 2 1
-71 53 3 1
-71 53 4 1
-71 54 2 1
-71 54 3 1
-71 54 4 1
-70 52 2 1
-70 52 3 1
-70 52 4 1
-69 52 2 1
-69 52 3 1
-69 52 4 1
-71 52 1 1
-71 53 1 1
-71 54 1 1
-70 52 1 1
-69 52 1 1
-70 57 5 0
-69 57 1 1
-69 57 2 1
-69 58 1 1
-63 97 6 1
-63 97 4 1
-63 96 5 1
-63 96 4 1
-63 97 5 2
-64 96 7 1
-63 96 6 1
-63 95 7 1
-64 99 4 1
-64 99 3 1
-64 98 3 1
-64 97 3 1
-65 99 5 1
-65 99 4 1
-65 99 3 1
-65 98 3 1
-65 97 3 1
-66 99 5 1
-66 99 4 1
-66 99 3 1
-66 98 3 1
-66 97 3 1
-64 98 6 1
-64 98 5 1
-64 97 6 2
-63 95 6 1
-63 95 5 0
-65 98 6 1
-65 98 5 1
-65 98 4 2
-66 98 6 1
-66 98 5 1
-66 98 4 1
-67 98 5 1
-67 98 4 1
-64 95 5 0
-64 95 6 1
-66 94 7 1
-66 93 7 1
-66 92 7 1
-63 94 5 1
-67 93 3 0
-67 93 4 0
-71 84 3 1
-71 85 3 1
-71 86 3 2
-71 86 4 1
-71 86 5 1
-70 84 3 1
-70 85 3 1
-70 86 3 1
-70 86 4 1
-70 86 5 1
-69 84 3 1
-70 95 3 1
-69 84 4 1
-69 84 5 1
-69 85 3 1
-69 85 4 2
-69 85 5 2
-67 56 3 1
-67 56 4 2
-68 57 5 1
-67 55 3 2
-67 55 4 2
-67 55 5 2
-67 56 5 2
-67 57 3 1
-67 57 4 1
-67 57 5 1
-66 55 3 1
-72 87 6 1
-66 55 4 1
-66 55 5 1
-66 56 3 1
-66 56 4 1
-66 56 5 1
-66 57 3 2
-66 57 4 2
-66 57 5 2
-68 57 2 1
-67 57 2 1
-69 57 5 1
-69 59 1 1
-68 57 1 1
-68 58 1 1
-68 59 1 1
-67 57 1 1
-67 58 1 1
-67 59 1 1
-70 59 4 1
-70 60 4 1
-70 61 4 1
-69 61 2 1
-69 61 3 1
-69 61 4 1
-68 61 2 1
-68 61 3 1
-68 61 4 1
-69 60 1 1
-69 61 1 1
-68 60 1 1
-68 61 1 1
-73 59 1 1
-73 60 1 1
-67 54 2 2
-67 54 3 2
-67 54 4 2
-67 55 2 1
-67 56 2 1
-67 53 1 1
-67 53 2 1
-67 53 3 1
-67 54 1 1
-67 55 1 1
-66 53 1 1
-66 53 2 1
-66 53 3 2
-66 54 1 1
-66 54 2 1
-70 94 3 1
-71 94 3 1
-73 58 5 1
-73 59 3 2
-73 59 4 2
-100 74 6 0
-100 51 7 0
-98 51 7 0
-99 50 7 0
-52 55 2 1
-52 55 3 2
-52 55 4 1
-67 96 5 2
-67 96 4 1
-67 95 6 1
-67 95 5 2
-67 95 4 1
-67 94 5 1
-67 94 4 1
-68 96 6 1
-68 96 5 1
-68 96 4 1
-68 95 6 1
-68 95 4 2
-68 94 6 1
-68 94 4 1
-69 96 6 1
-69 96 5 1
-69 96 4 1
-51 55 2 1
-51 55 3 2
-51 55 4 2
-52 54 5 1
-52 55 5 1
-56 55 4 1
-56 55 5 1
-56 55 6 1
-74 61 3 1
-80 58 8 0
-80 58 9 0
-80 60 8 0
-63 53 1 1
-81 59 9 0
-80 59 9 0
-82 60 8 0
-82 60 9 0
-83 60 8 0
-83 59 9 0
-84 58 8 0
-82 58 10 0
-82 58 7 0
-74 61 5 1
-75 54 4 0
-75 54 5 0
-75 56 6 0
-74 55 0 1
-74 55 1 1
-74 55 2 1
-74 56 0 1
-64 93 6 2
-64 93 5 2
-64 93 4 1
-64 92 6 1
-64 92 5 1
-64 92 4 1
-64 91 6 1
-71 87 5 1
-64 91 5 1
-64 91 4 1
-65 93 6 2
-65 93 5 2
-65 93 4 1
-65 92 6 2
-65 92 4 2
-65 91 6 1
-65 91 5 1
-65 91 4 1
-66 93 6 1
-66 93 5 1
-66 93 4 1
-66 92 6 1
-66 92 4 1
-66 91 6 1
-66 91 5 1
-66 91 4 1
-65 92 5 2
-51 54 3 2
-68 92 4 0
-68 92 7 0
-71 93 5 1
-71 93 4 1
-71 93 3 1
-72 93 5 1
-72 93 4 1
-72 93 3 1
-73 93 5 1
-73 93 4 1
-73 93 3 1
-73 92 3 1
-73 91 3 1
-70 93 6 0
-68 93 6 0
-68 94 5 1
-68 93 5 0
-67 93 6 0
-66 92 5 1
-70 92 3 1
-71 92 3 1
-72 92 3 1
-70 93 5 0
-67 92 6 0
-67 93 5 0
-68 91 6 0
-68 91 5 0
-70 91 3 1
-69 89 4 1
-69 89 3 1
-69 89 2 2
-70 89 3 1
-70 89 2 1
-71 89 2 1
-70 88 7 0
-67 87 3 1
-67 86 3 1
-67 85 3 1
-68 87 3 1
-68 86 3 1
-68 85 3 1
-71 87 8 1
-70 91 6 1
-69 88 4 1
-69 88 3 2
-69 88 2 1
-69 87 3 1
-69 87 2 1
-69 86 2 1
-68 87 4 1
-69 87 4 1
-67 86 6 1
-67 86 5 2
-67 85 5 1
-67 85 4 1
-67 84 6 1
-67 84 5 1
-67 84 4 1
-71 90 8 1
-71 90 7 1
-71 89 8 1
-71 88 8 1
-72 90 8 1
-72 90 7 2
-73 90 8 1
-73 90 7 1
-71 90 6 1
-72 90 6 1
-73 90 6 1
-83 56 6 0
-70 89 6 1
-82 56 6 0
-70 89 5 1
-83 56 7 0
-83 56 5 0
-83 57 6 0
-83 57 7 0
-83 57 5 0
-84 58 6 0
-84 58 7 0
-84 58 5 0
-85 57 6 0
-85 56 5 0
-86 57 5 0
-85 55 5 0
-84 55 6 0
-84 55 5 0
-83 54 6 0
-83 55 7 0
-83 54 5 0
-84 56 8 0
-84 56 4 0
-69 89 6 0
-69 89 5 0
-68 87 6 1
-68 87 5 1
-68 86 6 1
-68 86 5 2
-68 86 4 2
-68 85 6 1
-68 85 5 2
-68 85 4 1
-68 84 6 1
-68 84 5 1
-68 84 4 1
-70 83 3 1
-69 88 6 0
-69 88 5 0
-69 87 6 1
-70 87 6 0
-71 88 6 1
-70 88 6 1
-70 88 5 1
-69 86 6 1
-71 87 4 1
-71 87 3 2
-71 87 2 1
-71 86 2 1
-71 85 2 1
-72 87 2 1
-73 87 2 1
-72 86 7 0
-75 89 5 1
-75 89 4 1
-75 89 8 1
-75 89 7 1
-75 89 6 1
-75 88 8 1
-75 87 8 1
-58 71 9 1
-58 71 6 2
-58 72 6 1
-72 73 9 1
-71 73 7 1
-71 73 8 1
-71 73 9 1
-70 73 7 1
-70 73 8 1
-70 73 9 1
-73 70 6 0
-73 70 7 0
-73 69 7 0
-73 67 6 1
-73 67 7 1
-82 56 5 0
-81 56 5 0
-71 90 5 2
-82 57 5 0
-82 57 6 0
-83 58 5 0
-83 58 6 0
-85 57 5 0
-83 55 5 0
-83 55 6 0
-82 55 5 0
-82 55 6 0
-83 56 4 0
-83 56 3 0
-71 90 4 2
-71 90 3 1
-71 89 5 2
-71 89 4 1
-71 89 3 1
-71 88 5 1
-71 88 4 1
-71 88 3 1
-72 90 5 2
-72 90 4 1
-72 90 3 1
-73 90 5 1
-73 90 4 1
-73 90 3 1
-71 87 6 1
-73 68 6 1
-74 68 6 0
-57 76 5 1
-60 74 6 1
-60 75 6 2
-60 76 6 1
-60 76 7 1
-60 76 8 1
-60 76 9 1
-59 72 6 1
-59 70 6 1
-59 70 7 2
-59 70 8 1
-59 71 6 2
-58 70 6 1
-58 70 7 1
-58 70 8 1
-57 70 6 1
-57 70 7 1
-57 70 8 1
-60 50 2 1
-59 71 5 1
-59 72 5 1
-58 70 5 1
-57 70 5 1
-59 73 5 1
-60 51 4 1
-59 74 5 1
-59 75 5 1
-60 52 4 1
-70 87 5 0
-70 86 6 1
-73 86 7 1
-74 86 7 1
-75 88 7 1
-75 87 7 1
-75 86 7 1
-71 86 6 1
-72 86 4 1
-72 86 3 2
-72 86 2 1
-72 85 3 1
-72 85 2 1
-72 84 3 1
-72 84 2 1
-73 86 3 1
-73 86 2 1
-74 86 3 1
-74 86 2 1
-73 85 7 0
-72 89 3 1
-72 88 3 1
-72 87 3 1
-73 89 3 1
-73 88 3 1
-73 87 3 1
-74 89 3 1
-74 88 3 1
-61 53 4 1
-61 53 5 0
-62 55 7 1
-62 56 7 1
-62 57 7 1
-65 51 4 0
-63 51 5 1
-63 53 6 0
-74 87 3 1
-72 89 8 1
-72 89 7 2
-72 88 8 1
-72 88 7 2
-72 87 8 1
-72 87 7 1
-73 89 8 1
-73 89 7 1
-73 88 8 1
-73 87 8 1
-73 87 7 1
-74 89 8 1
-74 89 7 1
-74 88 8 1
-74 88 7 2
-74 87 8 1
-74 87 7 1
-60 52 1 1
-60 53 1 1
-73 88 7 2
-72 89 6 1
-72 89 5 2
-72 89 4 2
-72 88 6 2
-72 88 5 2
-72 88 4 1
-72 87 5 1
-72 87 4 1
-73 89 6 1
-73 89 5 1
-73 89 4 1
-74 89 6 1
-74 89 5 1
-74 89 4 1
-69 86 5 1
-69 86 4 1
-69 86 3 1
-58 76 5 1
-61 73 7 1
-73 88 6 1
-61 73 6 2
-60 72 7 1
-60 72 8 1
-60 72 6 1
-60 70 6 1
-60 70 7 1
-60 70 8 1
-60 71 6 1
-60 71 7 1
-73 88 5 2
-73 87 6 1
-73 87 5 1
-58 50 3 2
-58 50 4 1
-58 50 5 1
-57 50 3 1
-61 54 4 1
-63 54 6 1
-62 54 6 1
-73 87 4 1
-56 50 4 1
-56 50 5 1
-64 50 2 1
-64 50 3 1
-64 50 4 1
-64 51 2 1
-64 51 3 1
-56 52 5 2
-58 50 6 1
-57 50 6 1
-56 50 6 1
-56 51 6 1
-56 52 6 1
-58 50 2 1
-57 50 2 1
-57 51 2 1
-57 52 2 1
-56 50 2 1
-56 51 2 1
-56 52 2 1
-73 86 6 1
-73 86 5 1
-73 86 4 1
-59 50 3 2
-74 88 6 1
-59 50 6 1
-61 50 0 1
-61 50 1 1
-60 50 0 1
-60 50 1 1
-60 51 0 1
-60 52 0 1
-59 50 0 1
-59 50 1 1
-59 50 2 1
-59 51 0 1
-59 51 1 2
-59 52 0 1
-59 52 1 1
-74 88 5 2
-74 88 4 1
-74 87 6 2
-74 87 4 1
-74 86 4 2
-75 88 6 1
-75 88 5 1
-75 88 4 1
-75 87 6 1
-75 87 5 1
-75 87 4 1
-74 87 5 2
-77 84 3 1
-72 83 5 1
-73 82 3 1
-72 55 4 0
-72 55 5 0
-73 82 2 1
-74 83 4 1
-74 83 3 2
-74 83 2 1
-75 83 4 1
-75 83 3 1
-75 83 2 1
-74 82 7 0
-76 84 6 1
-76 84 5 1
-74 84 6 1
-74 84 5 1
-73 84 6 1
-74 83 6 0
-73 84 5 1
-74 83 5 0
-63 52 0 1
-88 53 8 0
-88 53 9 0
-88 50 8 0
-88 50 9 0
-63 51 1 1
-63 51 0 1
-51 52 6 1
-51 52 5 2
-51 52 4 2
-51 51 6 1
-87 51 8 0
-51 51 5 1
-89 51 10 0
-89 51 7 0
-89 51 6 0
-60 53 3 2
-71 56 4 0
-60 53 5 1
-71 56 5 0
-71 56 3 1
-72 60 3 1
-72 60 4 2
-72 60 5 1
-72 58 6 1
-72 59 6 1
-72 60 6 1
-73 54 4 0
-73 54 3 0
-72 55 3 0
-73 56 6 0
-72 55 0 1
-72 55 1 1
-72 55 2 1
-72 56 0 1
-87 51 9 0
-72 56 2 1
-72 57 0 1
-72 57 1 1
-72 57 2 1
-88 52 8 0
-87 52 8 0
-88 52 9 0
-87 52 9 0
-89 54 8 0
-89 52 10 0
-89 52 7 0
-89 52 6 0
-62 50 6 1
-51 50 6 1
-51 50 5 1
-77 73 6 0
-76 74 5 0
-71 58 5 0
-71 58 3 1
-74 58 2 1
-74 59 2 1
-74 60 2 1
-73 58 2 1
-73 59 2 1
-73 60 2 1
-88 57 6 0
-64 57 3 1
-65 58 2 1
-65 58 3 2
-57 76 8 1
-57 76 9 1
-56 73 7 1
-56 73 8 2
-56 73 9 1
-55 71 6 1
-55 71 7 1
-55 71 8 1
-55 72 6 2
-55 72 7 2
-55 73 6 2
-55 74 5 1
-55 75 5 1
-55 76 5 1
-72 58 2 1
-72 59 2 2
-72 60 2 1
-76 58 2 1
-76 59 2 1
-76 60 2 1
-75 58 2 1
-75 59 2 1
-75 60 2 1
-71 55 4 0
-71 55 5 0
-71 55 3 0
-65 58 4 1
-65 59 2 1
-65 59 3 1
-92 56 3 1
-93 56 5 1
-93 56 4 1
-80 58 6 0
-88 56 7 0
-89 57 6 0
-89 57 7 0
-53 58 2 1
-54 57 2 1
-54 57 5 1
-54 57 4 2
-54 57 3 1
-51 58 3 1
-78 69 6 1
-78 69 8 0
-70 58 4 1
-72 54 3 0
-70 55 3 1
-83 62 8 1
-83 61 6 1
-82 64 8 0
-81 65 8 0
-80 66 8 0
-77 65 8 1
-53 73 5 1
-52 73 5 1
-51 73 5 1
-51 73 6 1
-56 77 9 1
-55 77 9 1
-54 77 9 1
-57 74 6 2
-57 75 6 2
-57 76 6 1
-58 73 7 1
-77 64 8 1
-58 73 8 2
-58 73 9 1
-58 74 7 1
-58 74 8 2
-58 74 9 1
-58 75 7 2
-58 75 8 2
-58 75 9 1
-57 73 7 1
-57 73 8 2
-57 73 9 1
-57 72 7 2
-57 72 8 2
-57 72 9 1
-56 72 7 2
-56 72 8 2
-56 72 9 1
-56 71 6 1
-56 71 7 1
-56 71 8 1
-56 72 6 2
-56 73 6 2
-56 73 5 1
-56 74 5 1
-56 75 5 1
-55 73 5 1
-54 73 5 1
-79 65 8 1
-78 64 8 1
-80 62 3 1
-80 63 9 0
-80 61 7 0
-81 62 9 0
-81 64 9 0
-81 63 8 1
-61 50 5 2
-79 62 7 0
-84 64 3 1
-84 64 4 1
-62 51 5 1
-58 53 2 1
-58 52 2 1
-58 51 2 1
-59 51 2 1
-60 53 2 1
-58 51 5 1
-58 51 4 2
-59 53 2 1
-59 54 2 1
-61 54 5 0
-51 58 6 1
-51 58 5 1
-51 58 4 2
-52 58 6 1
-52 58 5 1
-52 58 4 1
-52 57 6 1
-52 56 6 1
-53 58 6 1
-53 58 5 1
-53 58 4 1
-53 57 6 1
-61 51 5 1
-81 58 9 0
-81 59 8 0
-81 58 8 0
-96 52 6 0
-90 53 8 0
-90 52 9 0
-54 52 5 1
-54 52 4 2
-57 50 0 1
-57 50 1 2
-57 51 0 1
-57 51 1 1
-56 52 4 2
-56 52 3 2
-56 51 5 1
-56 51 4 1
-56 51 3 2
-53 53 5 1
-52 53 5 1
-51 53 3 2
-58 74 6 2
-58 75 6 2
-58 76 6 1
-58 76 7 1
-58 76 8 1
-58 76 9 1
-59 73 7 1
-52 57 4 1
-59 73 8 2
-59 73 9 1
-59 74 7 2
-59 74 8 2
-59 74 9 1
-59 75 7 2
-59 75 8 2
-59 75 9 1
-58 72 7 1
-58 72 8 2
-58 72 9 1
-57 71 6 2
-57 71 7 2
-57 71 8 1
-57 72 6 2
-57 73 6 1
-57 71 9 1
-56 71 9 1
-55 71 9 1
-57 71 5 1
-57 72 5 1
-57 73 5 1
-56 71 5 1
-56 72 5 1
-55 71 5 1
-55 72 5 1
-54 71 5 1
-54 72 5 1
-53 71 5 1
-53 72 5 1
-57 74 5 1
-57 75 5 1
-51 53 5 2
-51 52 2 1
-53 57 5 1
-88 52 6 0
-88 52 7 0
-57 50 5 1
-57 50 4 1
-86 56 6 0
-85 56 6 0
-91 52 8 0
-97 50 9 0
-98 50 3 1
-99 50 5 1
-99 50 4 1
-99 50 3 1
-100 52 4 1
-100 52 3 1
-100 51 5 1
-88 63 6 0
-100 51 3 1
-88 63 5 0
-87 61 6 0
-88 61 6 0
-88 61 7 0
-88 61 5 1
-87 60 6 0
-88 60 6 0
-87 60 7 0
-88 60 5 1
-86 59 6 0
-100 50 4 2
-86 59 7 0
-86 59 5 1
-86 61 8 0
-87 60 3 1
-87 60 4 2
-87 60 5 1
-87 61 3 1
-87 61 4 1
-87 61 5 1
-87 62 3 1
-87 62 4 1
-86 60 3 1
-86 60 4 1
-86 60 5 1
-85 60 3 1
-85 60 4 1
-100 50 3 1
-98 51 5 1
-98 51 4 1
-98 51 3 1
-99 53 4 1
-99 53 3 1
-99 52 5 1
-99 52 4 1
-77 73 7 0
-99 51 4 2
-54 55 5 2
-81 56 6 0
-55 55 5 1
-55 55 4 2
-55 55 3 1
-100 52 5 1
-51 50 3 1
-77 73 5 0
-94 54 6 0
-60 54 3 1
-100 50 7 0
-100 74 7 0
-97 56 7 0
-95 56 5 1
-95 56 4 1
-95 56 3 1
-95 55 4 2
-95 55 3 1
-84 54 9 0
-83 54 8 0
-84 54 8 0
-62 52 1 2
-77 58 5 0
-75 61 3 1
-63 53 0 1
-75 61 5 1
-74 60 3 1
-74 60 4 1
-99 74 6 0
-53 79 7 1
-52 79 6 1
-54 71 8 1
-54 72 7 2
-54 73 6 1
-86 60 7 0
-87 61 7 0
-86 62 7 0
-89 62 6 0
-53 71 6 1
-89 62 7 0
-89 60 6 0
-88 60 7 0
-51 55 6 1
-51 55 5 1
-53 71 7 1
-53 71 8 1
-53 72 6 1
-53 73 6 1
-52 71 7 1
-52 71 8 1
-52 72 6 1
-52 72 7 1
-52 72 8 1
-65 57 0 1
-65 56 1 1
-65 56 0 1
-65 55 1 1
-65 55 0 1
-65 54 2 2
-65 53 2 1
-65 54 6 1
-65 53 6 1
-65 54 5 1
-65 53 5 1
-65 53 4 1
-67 53 6 1
-65 58 6 1
-63 57 6 1
-63 56 6 2
-63 55 6 1
-64 57 6 1
-64 56 6 2
-68 57 6 1
-69 57 6 1
-64 59 4 1
-64 55 3 1
-64 55 2 1
-65 57 4 2
-65 57 3 2
-65 57 2 1
-65 56 4 1
-65 56 2 1
-65 55 4 1
-65 55 3 1
-65 55 2 1
-64 56 3 2
-69 57 0 1
-69 56 0 1
-69 55 0 1
-67 60 1 1
-59 51 6 1
-54 56 5 1
-76 67 4 1
-75 66 5 0
-77 68 5 1
-78 68 6 1
-63 52 3 1
-64 54 6 1
-62 54 5 1
-62 52 5 1
-60 50 3 1
-60 50 4 2
-60 51 2 1
-60 51 3 1
-60 52 2 1
-60 52 3 2
-81 64 4 2
-91 56 7 0
-94 56 4 2
-94 56 5 1
-85 54 8 0
-85 54 9 0
-86 55 8 0
-86 54 9 0
-85 51 8 0
-85 51 9 0
-86 53 10 0
-86 53 7 0
-86 53 6 0
-80 63 7 0
-54 58 5 1
-54 58 4 1
-54 58 3 1
-55 58 5 1
-55 58 4 1
-55 58 3 1
-55 57 5 1
-55 57 4 1
-55 57 3 1
-81 64 3 1
-80 65 4 2
-80 65 8 0
-78 63 7 1
-80 63 5 1
-51 59 5 1
-51 59 4 1
-51 59 3 1
-52 59 5 1
-52 59 4 1
-52 59 3 1
-81 65 7 0
-82 65 6 0
-81 66 5 1
-77 66 8 0
-77 66 7 0
-74 65 5 1
-74 64 7 1
-74 64 6 1
-75 64 7 1
-75 64 5 1
-75 63 7 1
-75 63 6 1
-72 69 6 1
-72 69 7 0
-71 70 6 1
-67 69 9 1
-67 69 8 1
-68 69 9 1
-75 63 5 1
-76 65 5 1
-91 51 7 0
-91 51 6 0
-76 64 7 1
-76 64 6 1
-76 64 5 1
-56 53 3 2
-60 51 1 2
-61 52 6 0
-59 50 5 1
-59 50 4 1
-60 51 6 1
-60 50 6 1
-56 53 4 2
-56 53 5 2
-55 51 3 2
-55 51 4 1
-60 50 5 2
-58 54 6 1
-59 54 6 1
-55 51 5 1
-60 53 6 1
-60 52 6 1
-57 53 7 1
-57 53 6 1
-89 53 8 0
-89 53 9 0
-89 50 8 0
-89 50 9 0
-55 52 3 2
-55 52 4 2
-55 52 5 1
-55 53 3 2
-55 53 4 2
-58 52 6 2
-57 53 5 1
-57 53 4 1
-57 53 3 1
-57 52 5 2
-57 52 4 2
-57 52 3 2
-83 53 8 0
-57 51 5 2
-84 53 9 0
-84 55 8 0
-84 55 9 0
-85 55 8 0
-85 55 9 0
-87 55 8 0
-87 55 9 0
-84 52 8 0
-84 52 9 0
-85 53 10 0
-85 53 7 0
-85 53 6 0
-57 51 4 2
-71 67 4 1
-57 51 3 2
-72 67 4 1
-73 69 5 1
-73 69 4 1
-73 68 5 1
-73 68 4 1
-73 67 5 1
-73 67 4 1
-72 68 8 0
-82 54 6 0
-74 68 7 0
-73 68 7 0
-90 57 3 1
-90 57 5 1
-72 73 8 1
-72 73 7 2
-78 67 5 1
-78 66 6 1
-79 66 6 1
-55 53 5 2
-95 66 8 0
-82 57 4 0
-81 58 4 0
-54 56 4 1
-71 67 5 1
-72 67 5 1
-77 57 2 1
-77 72 3 1
-77 72 4 1
-76 70 2 1
-76 71 2 1
-76 72 2 1
-76 72 3 2
-76 72 4 1
-75 70 2 1
-75 71 2 1
-75 72 2 1
-75 72 3 2
-75 72 4 1
-83 54 9 0
-83 55 8 0
-83 55 9 0
-85 56 8 0
-82 56 3 0
-85 56 9 0
-86 55 9 0
-83 53 9 0
-85 54 10 0
-85 54 7 0
-85 54 6 0
-82 56 4 0
-82 56 7 0
-81 55 6 0
-92 58 7 0
-91 58 7 0
-82 54 5 0
-56 50 3 1
-53 51 4 2
-53 51 5 2
-52 50 6 1
-52 51 6 1
-53 53 3 2
-71 58 4 0
-51 51 4 1
-80 58 5 0
-69 71 4 1
-69 70 5 1
-69 70 4 1
-69 69 5 2
-60 51 5 1
-59 51 3 1
-76 55 6 0
-76 55 4 0
-75 56 5 0
-59 52 2 1
-60 54 2 1
-61 54 2 1
-61 53 3 1
-61 53 2 1
-58 54 5 1
-55 56 4 1
-55 56 5 1
-71 71 8 2
-70 71 6 2
-70 70 8 1
-70 70 6 1
-68 72 6 1
-68 71 6 1
-67 72 6 1
-93 62 6 0
-82 55 8 0
-95 60 7 0
-82 55 9 0
-82 56 8 0
-83 56 9 0
-83 56 8 0
-84 57 8 0
-95 61 6 0
-84 56 9 0
-82 53 8 0
-84 55 10 0
-84 55 7 0
-65 57 1 1
-62 53 4 1
-62 54 2 1
-74 77 7 1
-74 77 8 2
-73 77 6 1
-73 77 7 1
-73 77 8 1
-72 77 6 1
-72 77 7 1
-72 77 8 1
-75 76 6 1
-76 75 6 0
-76 75 7 0
-76 75 5 0
-76 75 2 1
-76 75 3 1
