DAV_OBMAP v3 cell_size=10
-76 4 4 1
-67 33 5 5
-71 31 3 1
-74 30 7 0
-89 25 8 1
-76 48 35 0
-77 48 36 0
-98 36 19 0
-70 16 7 0
-52 1 17 0
-52 2 17 0
-52 1 18 0
-58 46 1 1
-62 0 7 0
-60 42 2 1001
-67 6 13 0
-62 9 6 0
-91 1 13 1
-85 12 0 1
-67 6 18 0
-63 29 11 0
-56 5 8 11
-70 20 5 0
-85 3 2 1
-62 11 4 2
-85 30 21 0
-77 49 31 0
-79 49 31 0
-79 46 31 0
-77 46 31 0
-76 46 31 0
-77 48 32 0
-83 32 20 0
-86 5 8 1
-86 5 7 1
-71 0 6 1
-62 40 6 1
-62 41 4 5
-62 41 5 1
-62 41 6 1
-97 18 9 1
-97 19 9 1
-100 18 11 0
-100 14 11 0
-100 14 12 0
-99 14 11 0
-99 14 12 0
-100 16 13 0
-100 16 9 3
-100 15 8 1
-100 16 8 4
-100 17 8 1
-72 19 6 0
-77 43 2 0
-79 44 -1 1
-78 43 2 0
-65 3 2 0
-59 3 7 1
-69 42 5 1
-65 24 5 1
-65 24 6 1
-65 25 4 1
-60 29 3 2
-60 28 3 2
-61 28 3 1
-92 27 37 0
-89 24 38 0
-54 23 3 3
-89 27 37 0
-90 27 38 0
-52 25 5 0
-66 13 10 0
-68 12 11 0
-62 46 0 1
-58 48 2 7
-77 5 7 0
-72 8 2 1
-52 1 9 0
-70 35 1 3
-55 39 5 5
-72 45 6 13
-72 46 6 11
-54 9 11 0
-63 18 2 1
-63 18 1 1
-76 8 2 0
-91 1 10 0
-90 1 7 1
-55 4 3 1
-99 16 5 1
-98 14 5 1
-94 10 3 1
-94 10 4 1
-94 10 2 1
-94 12 4 1
-94 12 5 1
-96 9 1 1
-94 5 1 1
-64 45 6 3
-90 35 5 6
-75 21 8 0
-75 21 9 0
-71 5 8 0
-52 37 1 1
-55 38 8 1
-55 39 8 1
-77 37 8 0
-54 4 2 1
-53 7 2 5
-70 5 5 0
-58 6 8 0
-64 6 3 0
-54 11 2 3
-86 46 7 0
-71 20 0 2
-58 1 0 0
-65 0 5 0
-76 16 2 0
-75 16 2 0
-72 9 12 0
-72 9 13 0
-72 10 12 0
-73 11 11 0
-73 11 12 0
-66 8 0 0
-94 14 14 1
-94 14 12 1
-94 13 13 0
-94 15 12 1
-95 15 13 2
-95 15 14 1
-99 49 -3 1
-58 5 7 1
-58 5 6 1
-90 6 2 1
-90 6 3 1
-90 6 4 1
-66 26 2 1
-72 31 1 1
-73 16 3 0
-83 46 6 0
-93 8 11 1
-92 9 12 1
-71 36 11 0
-71 34 12 0
-70 36 11 0
-73 39 11 0
-72 41 9 0
-65 0 9 0
-87 45 4 0
-85 48 9 0
-66 25 0 1
-88 42 4 0
-72 8 10 0
-72 8 11 0
-72 8 9 0
-72 6 11 0
-72 6 12 0
-73 17 6 0
-75 17 7 0
-75 17 3 0
-84 24 4 3
-53 7 8 1
-73 13 6 0
-73 12 7 0
-73 13 5 0
-61 1 4 1
-61 0 4 2
-53 6 3 18
-66 40 6 1004
-63 40 6 8
-73 25 7 0
-74 27 7 0
-86 0 10 8
-62 31 5 8
-96 38 19 0
-91 35 1 1
-91 36 1 1
-62 32 1 1
-67 4 6 1
-67 3 6 1
-67 2 6 1
-68 4 8 11
-69 6 3 0
-68 3 8 15
-80 6 4 2
-63 42 6 5
-79 6 2 1
-79 7 2 1
-64 26 7 1
-64 25 7 1
-74 18 9 0
-85 33 6 41
-74 18 7 0
-87 15 5 1
-89 12 4 0
-53 41 6 1
-54 41 2 4
-51 8 2 1
-77 8 4 0
-66 12 4 1
-80 44 1 0
-81 42 1 0
-83 8 16 0
-83 8 15 0
-83 7 16 0
-83 7 15 0
-82 6 16 0
-63 25 5 12
-63 25 6 8
-86 10 15 0
-86 10 12 1
-86 10 11 1
-73 16 1 0
-74 16 1 0
-72 16 0 0
-58 0 5 1
-73 20 6 0
-96 16 0 3
-84 20 4 4
-84 20 5 1
-83 21 3 1
-83 21 4 1
-82 21 3 0
-83 23 0 74
-63 3 13 0
-63 3 12 0
-64 2 11 0
-65 3 11 0
-99 23 5 1
-100 23 1 1
-99 22 1 1
-99 23 1 1
-67 45 5 0
-67 27 5 8
-80 33 10 0
-81 34 10 0
-81 34 11 0
-81 33 10 0
-82 33 10 0
-63 49 5 3
-79 49 3 1
-65 25 9 6
-61 19 8 1
-83 48 7 0
-69 45 5 1
-83 5 7 0
-83 5 5 1
-84 2 6 1
-84 3 3 2
-65 2 10 0
-94 2 8 5
-68 1 10 0
-89 25 21 0
-91 27 20 1
-90 27 20 1
-89 26 20 0
-94 4 6 1
-73 17 11 0
-88 5 9 1
-100 2 4 0
-90 49 9 0
-87 49 11 0
-68 12 6 1
-73 19 8 0
-73 19 7 0
-72 20 8 0
-52 45 1 1
-70 10 3 0
-65 19 11 0
-67 40 9 0
-65 43 5 9
-55 38 0 1
-65 31 10 1
-65 32 10 1
-91 15 3 4
-65 38 4 1
-78 6 4 1
-65 22 11 0
-92 45 8 0
-60 13 6 4
-72 16 -3 1
-76 19 3 0
-82 46 2 0
-85 45 1 0
-55 38 3 8
-83 45 1 0
-73 34 12 0
-89 36 7 1
-69 13 5 0
-100 46 3 5
-100 46 4 1
-100 46 5 1
-74 20 1 0
-87 38 3 0
-77 45 10 0
-91 45 8 0
-64 18 1 1
-86 3 12 1
-90 2 12 1
-90 3 12 2
-85 46 8 0
-63 30 9 3
-81 31 0 1
-62 14 11 0
-82 26 3 0
-85 23 8 1
-85 24 9 1000
-87 27 8 1
-87 26 8 4
-69 11 17 0
-65 11 11 0
-65 12 11 0
-100 15 5 1
-100 15 4 1
-86 9 0 2
-85 9 0 4
-80 45 3 0
-90 14 0 1
-88 39 7 0
-79 15 9 2
-89 23 29 1
-90 23 29 1
-88 24 34 1
-88 23 36 1
-64 43 4 1
-91 2 14 1
-85 28 8 1
-71 8 18 0
-65 2 9 0
-51 11 10 1
-100 43 5 15
-84 30 20 0
-72 13 8 0
-84 29 21 0
-84 30 21 0
-54 5 10 1
-84 25 5 2
-83 25 9 1000
-94 16 13 5
-94 16 14 3
-67 27 6 4
-73 24 -3 1
-54 13 8 1
-68 4 4 0
-98 32 20 1
-84 34 -1 1
-84 34 4 0
-84 34 3 0
-85 47 4 0
-85 47 5 0
-85 47 8 0
-67 42 5 4
-64 32 3 82
-81 48 10 0
-81 48 9 0
-80 48 9 0
-87 32 18 1
-89 5 17 0
-71 27 9 0
-88 4 17 0
-51 18 9 0
-53 9 6 1
-88 33 0 1
-96 35 19 0
-85 43 10 0
-85 42 10 0
-79 37 12 0
-79 36 12 0
-100 48 9 0
-100 47 9 0
-79 23 12 0
-71 15 10 0
-72 20 9 0
-74 12 12 0
-77 29 3 0
-70 24 7 0
-92 2 -1 1
-92 1 -1 1
-73 46 8 1
-74 45 8 1
-83 46 13 0
-97 43 10 1
-60 38 0 1
-65 9 3 1
-66 10 3 2
-66 9 3 1
-89 40 7 0
-59 1 2 0
-53 35 2 14
-73 13 9 0
-79 15 10 1
-80 16 10 1
-97 8 0 1
-98 10 0 1
-98 9 0 1
-98 8 0 1
-52 34 7 0
-74 20 9 0
-100 41 4 1
-62 27 8 1
-74 33 8 0
-76 48 14 0
-92 39 21 0
-81 8 1 1
-82 10 1 1
-65 40 7 1
-85 45 5 0
-85 44 6 0
-63 24 10 1000
-63 24 12 0
-61 24 12 0
-62 24 12 0
-64 24 12 0
-64 24 11 0
-64 26 12 0
-70 9 10 0
-82 34 8 0
-89 4 13 1
-79 36 7 0
-51 1 5 0
-65 26 1 1
-87 7 3 1
-68 49 21 0
-86 4 2 2
-73 35 9 0
-56 12 5 1
-57 8 3 1
-54 36 4 1
-63 35 5 9
-63 37 9 1
-87 23 4 1
-94 22 38 0
-67 0 6 1
-62 24 9 1
-65 28 8 1
-83 45 2 0
-65 28 10 1
-64 22 11 0
-62 22 10 0
-82 2 2 9
-62 22 9 0
-54 31 6 1
-71 38 1 2
-71 38 5 0
-73 29 4 0
-51 46 3 3
-73 25 11 0
-72 23 11 0
-68 40 4 5
-68 40 3 3
-74 23 11 0
-74 15 0 0
-74 8 12 0
-92 43 4 0
-99 45 5 1
-73 41 11 0
-57 33 8 1
-52 6 5 8
-82 35 5 0
-76 31 5 0
-77 41 -1 1
-66 15 25 1
-65 14 25 1
-65 15 23 1
-65 15 24 1
-65 15 25 1
-64 14 23 1
-64 14 24 1
-64 15 23 1
-64 15 24 1
-64 15 25 1
-96 5 12 2
-97 16 5 1
-52 45 2 1
-76 12 4 0
-96 36 16 1
-96 37 16 1
-96 38 16 1
-98 0 10 0
-80 0 1 1
-83 1 -1 1
-83 1 0 13
-80 1 -1 1
-78 2 1 2
-81 1 1 1000
-80 3 1 6
-80 3 0 8
-67 38 6 1
-68 37 6 1
-69 17 12 0
-69 16 13 0
-69 16 12 0
-66 34 5 1
-63 44 7 1
-63 44 6 1
-63 44 5 1
-87 10 10 1
-87 11 10 1
-87 12 10 1
-63 9 12 0
-64 11 12 0
-63 12 10 0
-86 23 20 1
-91 24 19 1
-91 24 20 1
-82 47 5 0
-85 44 3 0
-75 38 2 2
-87 45 6 0
-85 16 2 5
-52 38 5 1
-69 1 7 4
-77 0 0 1
-85 0 0 1
-81 3 0 7
-82 3 0 3
-82 2 0 4
-83 3 0 5
-83 2 0 16
-78 0 0 1
-78 0 1 3
-79 0 1 8
-74 28 -2 1
-90 5 16 1
-89 4 16 1
-68 45 8 0
-66 49 10 0
-70 46 9 0
-69 45 9 0
-90 38 3 0
-77 25 4 0
-85 5 5 1
-54 2 9 0
-68 7 12 0
-67 7 13 0
-66 6 13 0
-71 39 10 0
-55 3 10 0
-72 9 0 1
-93 4 14 1
-94 4 16 1
-94 4 15 4
-94 0 16 0
-74 17 2 0
-56 39 7 1
-76 21 21 0
-76 21 19 0
-77 9 10 0
-62 27 2 1
-76 13 3 0
-92 26 29 1
-92 26 30 1
-100 1 -1 1
-56 8 3 1
-88 24 26 4
-60 8 5 0
-89 39 5 0
-65 17 6 1
-86 15 1 1
-72 29 10 0
-74 30 10 0
-64 16 8 7
-74 30 11 0
-73 31 10 0
-79 32 8 0
-79 33 8 0
-72 37 7 0
-74 40 9 0
-72 39 7 0
-73 39 7 0
-51 11 9 1
-82 5 3 1
-85 3 7 1
-85 2 8 1
-85 3 6 1
-52 44 3 6
-69 4 5 0
-55 13 3 3
-85 31 6 8
-73 34 6 0
-72 36 5 1
-74 30 9 0
-74 29 9 0
-74 29 10 0
-71 23 12 0
-70 21 12 0
-71 21 11 0
-59 48 3 1
-90 41 9 0
-89 40 9 0
-78 21 6 0
-79 22 5 0
-78 22 5 0
-80 23 5 0
-78 21 14 0
-76 18 6 0
-63 19 7 7
-65 8 12 0
-82 23 9 1000
-94 1 1 1
-56 7 3 1
-58 37 5 1
-69 23 12 0
-94 9 5 1
-74 35 5 0
-79 29 8 0
-56 24 4 1
-51 35 1 1
-69 6 16 0
-69 6 18 0
-69 6 17 0
-68 7 18 0
-66 6 16 0
-66 6 18 0
-66 6 17 0
-69 21 2 1
-61 34 5 3
-74 8 0 1
-70 29 8 0
-70 29 9 0
-67 17 4 0
-97 42 20 0
-58 46 4 5
-58 46 3 11
-85 19 1 1
-85 19 2 3
-85 19 3 1000
-83 29 4 0
-97 43 9 2
-96 43 1 0
-62 28 2 1
-61 28 2 2
-94 39 2 1
-95 40 2 3
-95 39 2 1
-70 19 4 0
-99 43 10 1
-64 2 9 0
-84 41 4 0
-81 7 13 0
-82 8 12 0
-99 8 5 1
-98 8 4 1
-98 8 5 1
-98 8 6 1
-97 7 4 2
-97 8 4 7
-97 8 5 3
-87 24 14 0
-71 45 2 8
-71 45 3 17
-81 2 4 1
-67 5 9 1
-84 33 20 0
-84 33 21 0
-87 33 20 0
-83 24 8 17
-93 25 35 1
-92 25 35 1
-91 25 35 2
-90 25 38 0
-64 33 4 1
-66 40 5 7
-66 39 6 1
-85 38 5 0
-85 38 4 0
-86 39 5 0
-86 39 4 0
-84 19 9 24
-84 18 8 1
-84 18 9 2
-84 18 10 1
-83 18 8 1
-83 18 9 2
-83 18 10 1
-83 19 8 2
-83 19 9 1000
-83 19 10 5
-70 42 6 0
-70 44 3 1
-84 19 8 1
-84 19 10 13
-83 20 9 1
-83 20 10 1
-97 2 4 12
-94 0 4 1
-93 1 0 4
-85 19 8 1
-85 19 9 1
-85 19 10 1
-86 19 11 5
-85 19 11 4
-84 19 11 5
-84 20 11 3
-84 21 11 1000
-86 19 8 1
-83 21 10 1
-83 22 10 1
-72 21 9 0
-72 22 9 0
-83 19 11 3
-58 25 3 1
-80 6 1 5
-60 16 3 1
-60 16 4 1
-61 12 3 1
-67 8 17 0
-70 29 11 0
-77 46 28 0
-95 22 39 0
-94 20 38 0
-96 20 4 2
-97 18 5 1
-97 21 39 0
-94 21 37 0
-94 21 39 0
-94 18 38 0
-97 21 37 0
-97 21 38 0
-95 21 37 0
-68 10 24 1
-68 10 23 1
-69 12 25 1
-69 11 25 1
-69 11 24 2
-69 11 23 1
-69 10 25 1
-69 10 24 1
-69 10 23 1
-68 11 24 1
-69 15 11 0
-66 25 2 2
-70 45 4 5
-70 45 3 2
-87 20 9 1
-87 20 10 1
-86 20 8 1
-86 20 9 1
-86 20 10 1
-88 20 11 1
-87 20 11 7
-86 20 11 5
-85 20 8 2
-85 20 9 1000
-85 20 10 26
-85 3 11 0
-72 8 5 0
-72 8 4 0
-76 47 5 0
-76 47 8 0
-78 47 7 0
-78 47 6 0
-78 48 7 0
-62 5 7 0
-54 23 4 1
-54 23 5 1
-51 24 5 0
-58 47 3 7
-51 8 1 1
-87 48 -3 1
-86 48 -3 1
-85 48 -3 1
-83 49 1 0
-83 49 2 0
-83 48 1 0
-63 8 3 0
-83 26 4 1
-51 5 11 1
-51 6 11 1
-82 3 5 1
-92 37 9 1
-92 38 9 1
-89 46 2 0
-100 0 4 0
-91 46 2 0
-91 47 2 0
-91 48 2 0
-91 48 3 0
-92 46 2 0
-93 46 2 0
-91 45 2 0
-91 44 2 0
-91 46 1 0
-91 46 0 0
-99 0 4 1
-99 1 4 1
-99 1 5 1
-56 41 6 1
-80 2 6 0
-80 2 9 0
-75 48 29 0
-89 46 1 0
-90 48 1 0
-91 48 1 0
-93 48 1 0
-93 46 1 0
-93 45 1 0
-91 44 1 0
-90 45 1 0
-76 49 29 0
-68 41 1 1
-77 49 29 0
-79 49 29 0
-75 48 27 0
-84 39 6 0
-84 40 4 0
-84 39 4 0
-61 6 2 1
-58 5 9 0
-60 7 0 1
-74 10 6 0
-69 45 4 1
-70 43 3 1
-68 45 3 0
-66 44 2 4
-66 6 11 0
-53 43 6 1
-67 8 1 0
-68 8 0 0
-68 8 1 0
-68 6 1 0
-70 8 1 0
-60 27 10 1
-69 32 5 3
-75 23 4 0
-75 21 7 0
-73 16 8 0
-89 3 5 13
-89 3 4 13
-89 2 5 3
-89 2 4 1
-59 47 2 7
-56 46 0 1
-56 45 0 1
-72 18 -2 1
-80 6 5 1
-79 15 6 8
-88 33 21 0
-96 16 39 0
-95 38 18 0
-88 45 6 0
-82 26 9 1
-60 25 3 0
-62 24 8 1
-54 35 3 1000
-79 47 -2 1
-79 48 -2 1
-78 47 -2 1
-78 43 1 0
-78 43 0 0
-78 41 0 0
-76 46 -1 1
-73 10 9 0
-98 6 6 1
-98 7 4 10
-81 0 10 0
-79 35 2 0
-56 6 8 1
-59 24 1 1
-51 39 7 1
-74 8 8 0
-78 4 7 0
-76 27 8 0
-77 25 8 0
-75 26 9 0
-63 43 3 1
-77 48 10 0
-63 44 2 1
-82 45 10 0
-80 46 11 0
-53 6 8 1002
-53 6 7 9
-77 16 5 0
-51 15 5 2
-51 15 4 1
-77 1 8 1
-81 43 11 0
-81 41 11 0
-76 9 -1 1
-74 18 -2 1
-74 18 2 0
-83 43 9 0
-82 43 9 0
-83 43 11 0
-81 43 9 0
-64 31 2 2
-64 31 3 58
-64 31 4 5
-71 0 4 1
-66 10 0 1
-59 7 0 1
-59 6 0 1
-63 28 11 0
-61 24 8 1
-69 22 11 0
-71 24 9 0
-81 48 38 0
-80 46 37 0
-81 46 37 0
-83 46 37 0
-69 45 8 0
-71 47 9 0
-81 49 37 0
-80 49 37 0
-80 48 37 0
-85 25 8 1
-84 23 10 1000
-84 24 10 1
-84 25 10 1
-86 25 9 1000
-85 22 9 21
-86 21 8 1
-85 21 8 1
-85 21 9 1000
-85 21 10 1
-85 22 8 1
-84 21 8 2
-84 21 9 1000
-84 21 10 1000
-84 22 10 1000
-86 26 9 1000
-86 26 8 1
-86 27 8 1
-86 27 9 1000
-86 27 10 1
-85 26 8 1
-85 26 9 8
-85 26 10 1
-95 47 6 0
-69 27 13 0
-70 27 13 0
-91 27 37 0
-89 25 39 0
-89 27 38 0
-83 41 7 0
-90 36 4 19
-77 8 12 0
-78 8 12 0
-51 22 3 9
-89 1 3 1
-88 20 8 1
-88 20 9 1
-70 1 2 1
-70 1 5 1
-72 1 3 0
-74 15 6 0
-74 15 4 0
-69 4 18 0
-69 3 17 0
-70 5 18 0
-69 5 17 0
-97 11 0 1
-93 12 1 0
-92 13 1 1
-92 12 1 1
-97 9 0 1
-97 10 0 1
-86 8 2 0
-100 46 9 0
-98 46 9 0
-72 10 7 0
-60 3 3 1
-73 31 9 0
-89 24 15 8
-89 23 15 8
-65 3 7 0
-95 36 19 0
-77 39 5 0
-96 37 17 2
-78 40 3 0
-95 44 5 0
-87 41 5 0
-83 42 4 0
-51 11 8 1
-76 3 10 0
-59 26 9 0
-58 28 9 0
-60 24 4 0
-66 3 1 0
-54 48 3 10
-51 37 5 0
-51 37 4 1
-53 38 7 22
-52 38 7 2
-51 38 7 1
-52 19 6 1
-70 6 9 0
-72 19 11 0
-78 35 4 0
-71 5 9 0
-83 48 2 0
-85 46 1 0
-85 46 2 0
-79 6 16 0
-79 5 15 0
-80 5 14 0
-72 19 10 0
-85 10 6 1
-99 15 35 0
-99 16 35 0
-80 41 2 0
-81 6 6 0
-83 41 3 0
-93 15 0 4
-79 47 2 0
-100 44 7 1000
-85 28 11 1
-88 29 11 1
-88 29 10 1
-88 29 9 1
-88 29 8 1
-86 30 11 1
-87 30 11 1
-86 30 10 1
-87 30 10 1
-87 30 9 1
-84 29 10 0
-73 4 6 1
-74 6 8 0
-74 13 0 1
-72 15 2 0
-72 15 3 1
-72 9 5 0
-72 27 1 1
-65 26 9 8
-75 2 9 0
-62 16 2 2
-61 32 3 1
-61 32 4 1
-92 37 2 3
-81 34 3 0
-84 22 7 1
-100 8 3 1
-76 36 31 0
-75 36 32 0
-75 37 31 0
-75 36 31 0
-74 36 32 0
-73 36 31 0
-73 35 32 0
-74 35 32 0
-73 35 31 0
-80 36 4 0
-81 36 4 0
-66 25 9 11
-66 26 9 14
-100 47 7 0
-64 11 9 0
-51 25 1 1
-69 42 6 0
-99 2 18 0
-100 1 18 0
-100 5 18 0
-60 4 4 1
-61 3 4 0
-82 21 -1 1
-83 21 -1 1
-63 40 4 1
-64 41 4 1
-63 40 5 3
-64 39 7 1
-85 18 0 1
-81 16 5 1
-91 3 7 1
-91 3 8 12
-81 15 3 1
-52 25 6 0
-93 2 2 4
-93 2 3 18
-93 3 2 6
-93 3 3 1
-88 0 2 1
-88 0 3 10
-88 1 2 1
-88 1 3 1
-87 0 2 1
-87 0 3 9
-87 1 2 1
-87 1 3 1
-88 4 2 1
-72 11 7 0
-87 4 3 2
-70 12 4 1
-85 2 9 1
-95 32 19 1
-62 8 0 1
-56 2 5 1
-96 16 2 0
-70 37 8 0
-100 34 20 1
-70 12 19 0
-71 11 17 0
-70 12 17 0
-71 12 18 0
-71 13 18 0
-72 15 6 0
-59 22 6 7
-68 10 -3 1
-68 21 5 1
-78 23 7 0
-78 23 6 0
-58 33 3 7
-58 32 3 5
-59 34 5 1
-72 19 26 0
-93 13 -1 1
-93 14 -1 1
-71 19 27 0
-70 19 26 0
-66 11 -1 1
-65 9 -1 1
-65 10 -1 1
-68 11 1 1
-69 12 1 6
-62 4 1 0
-74 2 6 1
-76 1 7 1
-53 41 3 3
-54 31 5 5
-93 43 10 0
-92 5 17 0
-93 4 17 0
-91 2 16 1
-91 4 18 0
-91 4 15 3
-86 5 1 3
-74 22 9 0
-95 6 1 6
-97 9 -1 1
-96 9 -1 1
-95 9 -1 1
-78 3 7 0
-100 48 8 0
-72 37 4 1
-77 46 14 0
-76 46 14 0
-81 1 10 0
-81 16 3 1
-52 25 2 2
-51 29 4 1
-57 9 0 1
-82 9 10 1
-79 46 15 0
-53 18 2 1
-90 25 15 1
-77 39 2 0
-77 41 1 0
-54 15 1 1
-54 16 2 1
-53 5 0 1
-82 32 3 0
-75 29 7 0
-70 7 3 0
-85 37 5 0
-89 16 1 1
-85 36 5 0
-77 30 7 0
-76 30 8 0
-76 29 8 0
-67 5 6 1
-65 3 0 0
-93 48 8 0
-93 49 6 0
-74 30 2 0
-93 49 7 0
-65 18 7 1
-73 29 3 0
-51 9 4 4
-51 9 5 3
-52 9 2 1
-96 20 2 2
-73 22 3 0
-74 23 7 0
-74 23 3 0
-63 13 3 1
-65 17 5 1
-60 3 4 1
-65 2 7 0
-53 10 6 8
-57 25 6 4
-88 34 4 14
-80 8 2 1
-61 15 6 1
-63 15 5 2
-86 7 2 1
-61 1 5 1
-71 37 4 0
-95 17 36 1
-98 41 2 1
-71 27 14 0
-72 28 13 0
-54 32 4 1
-53 33 5 6
-80 46 25 0
-59 6 4 0
-85 29 21 0
-92 9 11 1
-91 8 11 1
-79 45 6 0
-66 3 5 0
-63 3 4 0
-70 34 7 1
-69 35 8 1
-83 20 11 1
-83 23 4 1
-83 22 4 1
-81 22 3 0
-83 24 0 1
-84 23 -1 1
-82 31 9 0
-81 30 9 0
-81 31 9 0
-61 43 2 4
-68 4 2 0
-61 21 4 1
-65 0 7 0
-69 14 13 0
-76 3 7 0
-98 1 7 8
-73 35 5 1
-80 26 4 0
-61 12 8 0
-61 12 7 0
-59 15 9 1
-78 11 5 0
-69 6 0 0
-75 2 4 1
-75 1 6 1
-75 1 5 1
-75 1 4 1
-69 28 9 1
-69 28 8 1
-68 34 10 0
-64 30 8 1
-65 29 9 1
-64 33 10 1
-80 9 14 0
-81 10 14 0
-82 11 13 0
-82 11 14 0
-82 11 12 1
-83 10 13 0
-83 10 14 0
-96 2 8 7
-85 1 9 1
-64 45 7 4
-78 29 12 0
-61 32 6 5
-61 32 7 2
-61 32 8 1
-77 20 5 0
-77 20 7 0
-63 5 9 0
-67 10 5 1
-86 49 5 0
-64 8 3 0
-82 30 20 0
-53 25 2 1
-92 40 8 0
-87 43 6 0
-66 14 8 3
-68 17 8 0
-68 18 7 0
-79 16 4 8
-64 10 0 1
-76 6 5 0
-78 7 4 3
-66 24 10 1000
-57 1 1 0
-95 18 34 1
-71 7 10 0
-71 6 11 0
-70 6 10 0
-71 6 10 0
-71 24 12 0
-85 23 12 0
-81 43 6 0
-76 33 9 0
-85 29 4 0
-82 38 4 0
-83 39 6 0
-83 39 7 0
-83 39 3 0
-64 5 7 0
-98 18 15 1
-55 3 3 1
-76 38 5 0
-98 45 9 1
-60 42 0 1
-59 41 1 7
-80 41 1 0
-61 41 3 5
-80 4 5 1000
-65 27 9 9
-64 47 3 5
-59 0 -2 1
-86 24 3 6
-78 29 13 0
-89 22 18 1
-59 27 3 1
-76 10 10 0
-67 13 8 1
-56 1 10 0
-79 10 5 0
-82 48 37 0
-82 47 37 0
-93 13 3 0
-94 13 3 1
-92 13 4 0
-62 16 6 1
-79 34 3 0
-51 15 1 1
-66 5 2 0
-80 25 7 0
-80 26 5 0
-73 24 10 0
-71 48 3 1
-71 48 2 1
-71 47 4 1
-71 47 3 1
-71 47 2 1
-72 47 4 1
-74 15 5 0
-74 15 8 0
-73 14 5 0
-73 14 7 0
-89 7 3 1
-89 9 2 0
-88 9 2 0
-86 6 16 1
-86 6 17 0
-73 27 9 0
-73 27 10 0
-74 28 9 0
-72 44 4 1
-81 44 0 0
-71 15 27 0
-93 4 1 1
-75 10 5 0
-75 10 4 0
-66 40 8 0
-81 30 5 0
-81 30 4 0
-65 36 2 2
-65 36 3 26
-65 37 2 1
-73 0 5 0
-72 0 4 1
-72 0 6 0
-72 0 5 1
-72 1 5 0
-75 0 5 1
-64 17 6 1
-53 34 7 0
-77 19 6 0
-78 6 -1 1
-64 2 8 0
-100 15 1 4
-100 14 1 1
-55 9 8 0
-75 49 9 0
-75 8 5 0
-88 26 5 1
-88 25 6 1
-88 25 5 1
-87 26 5 1
-87 27 3 5
-88 29 3 1
-67 5 4 0
-54 38 2 6
-54 38 3 7
-56 1 9 0
-94 40 19 0
-79 33 9 0
-80 33 8 0
-94 8 3 8
-95 9 3 1
-95 8 3 1
-76 16 9 0
-61 37 3 1
-63 0 15 0
-61 1 15 0
-61 1 16 0
-91 26 25 1
-90 28 24 0
-89 27 24 0
-83 17 4 10
-83 17 3 1
-92 0 -1 1
-90 27 24 0
-75 5 8 0
-77 6 9 0
-78 6 9 0
-77 40 4 0
-77 47 19 0
-89 13 -1 1
-84 36 2 0
-55 8 1 2
-54 7 2 1
-100 43 3 3
-100 42 3 3
-83 21 5 2
-58 5 4 1
-96 0 17 0
-51 23 3 1
-51 36 2 3
-86 49 1 0
-97 7 6 1
-97 6 8 1
-98 7 8 1
-97 6 7 1
-95 7 6 1
-95 7 5 1
-95 7 4 1
-95 6 6 1
-95 6 5 3
-95 6 4 7
-99 44 4 28
-99 43 6 43
-99 43 5 6
-99 42 6 1
-59 3 1 0
-93 15 12 1
-71 29 4 0
-71 30 5 0
-71 29 5 0
-71 31 1 1
-59 8 7 0
-52 5 5 20
-55 0 5 1
-74 41 4 1
-52 32 9 1
-68 10 10 0
-71 8 8 0
-81 49 13 0
-84 2 11 0
-64 34 10 1
-85 2 11 0
-85 3 10 0
-83 5 11 0
-82 3 10 0
-55 9 9 0
-63 31 6 17
-71 5 2 0
-63 6 2 0
-71 35 4 4
-84 18 13 0
-86 18 13 1
-86 22 14 1
-87 22 14 1
-87 22 13 4
-86 22 12 1
-97 7 2 1
-97 8 2 6
-98 5 7 0
-97 6 2 1
-73 17 1 0
-71 17 0 0
-71 9 0 1
-75 23 8 0
-68 10 7 1
-65 11 6 1
-65 31 7 3
-73 4 8 0
-90 30 19 1
-90 30 18 1
-90 29 18 1
-91 30 20 1
-91 30 19 1
-91 30 18 1
-91 29 18 1
-90 29 19 4
-87 29 20 1
-87 29 19 1
-87 29 18 1
-99 8 6 1
-74 3 7 0
-100 32 26 0
-63 8 1 1
-64 8 2 0
-63 10 0 1
-68 14 3 0
-82 22 9 9
-78 43 8 0
-65 3 9 0
-65 5 11 0
-73 47 3 2
-68 24 8 1
-69 24 6 0
-63 28 10 1
-60 25 9 0
-63 47 4 1
-69 1 4 11
-52 18 7 1
-84 27 7 1
-63 30 2 1
-63 30 3 1
-61 9 7 0
-63 9 6 0
-93 41 5 0
-78 48 21 0
-78 47 21 0
-71 21 2 1
-88 8 3 1
-88 8 2 1
-76 30 12 0
-76 31 12 0
-78 32 10 0
-76 32 12 0
-79 35 11 0
-89 27 9 1
-89 26 9 1
-86 25 10 1
-86 24 10 1
-87 25 8 1
-87 5 18 0
-87 5 15 3
-55 48 2 9
-64 12 9 1
-88 6 14 1
-73 14 18 0
-73 1 9 0
-73 1 8 0
-77 37 3 0
-60 27 2 1
-69 32 4 11
-71 35 6 0
-60 8 6 0
-96 2 0 1
-97 2 0 1
-64 7 3 0
-90 47 4 0
-100 7 0 1
-100 6 0 1
-100 5 0 1
-83 0 3 1
-82 30 8 0
-80 35 6 0
-100 7 2 2
-71 20 10 0
-71 20 9 0
-72 17 9 0
-99 32 24 0
-100 32 25 0
-97 32 24 0
