DAV_OBMAP v3 cell_size=10
-80 38 6 0
-79 37 5 0
-79 37 6 0
-78 36 5 0
-78 38 7 0
-78 38 4 0
-78 38 3 0
-81 0 9 1
-59 30 5 1
-98 16 4 1
-98 16 3 1
-99 16 4 1
-99 16 3 2
-100 16 4 1
-52 16 2 1
-84 2 10 0
-78 40 4 0
-67 14 4 0
-66 13 5 1
-66 14 6 1
-66 13 4 1
-65 14 5 1
-65 14 6 1
-65 14 4 2
-66 15 3 1
-60 5 4 0
-61 6 4 0
-60 2 4 2
-60 2 5 2
-60 2 6 1
-60 3 4 1
-60 3 5 1
-60 3 6 1
-60 4 4 1
-59 2 6 1
-58 2 6 1
-60 5 0 1
-60 5 1 1
-68 14 5 0
-68 14 6 0
-68 14 4 0
-68 13 5 0
-68 13 6 0
-68 13 4 0
-60 7 2 1
-66 12 4 1
-65 13 5 1
-65 13 4 1
-66 14 4 1
-66 14 3 1
-59 6 3 0
-65 15 4 1
-69 13 5 0
-69 13 4 0
-67 13 5 0
-68 12 5 0
-68 12 6 1
-68 12 4 0
-67 12 5 1
-67 11 5 1
-67 12 6 1
-67 11 4 1
-65 12 5 1
-65 12 4 1
-67 13 6 1
-67 13 7 1
-67 13 4 0
-67 0 7 1
-67 0 8 1
-69 2 4 1
-54 23 6 1
-55 24 7 1
-51 23 3 2
-55 23 6 1
-54 27 6 1
-51 25 9 0
-84 39 8 0
-86 38 7 0
-86 38 8 0
-86 37 7 0
-86 37 8 0
-79 24 2 0
-57 32 5 1
-57 33 5 1
-56 32 5 1
-56 33 5 1
-57 31 4 1
-98 48 3 1
-98 47 3 1
-99 48 8 0
-63 4 1 0
-97 47 4 0
-97 47 8 0
-95 49 6 0
-95 48 7 0
-94 47 7 0
-94 46 3 0
-83 37 6 0
-83 39 7 0
-83 39 8 0
-86 39 7 0
-86 39 8 0
-86 37 6 0
-52 23 3 2
-52 23 4 2
-52 23 5 2
-52 24 3 1
-52 24 4 1
-52 24 5 1
-51 24 3 1
-51 24 4 1
-51 24 5 1
-52 22 6 1
-52 23 6 2
-52 24 6 1
-51 24 6 1
-52 22 2 1
-52 23 2 2
-52 24 2 1
-83 9 6 2
-84 8 5 1
-84 8 6 1
-88 1 7 2
-88 0 7 1
-89 2 7 1
-89 1 7 1
-70 37 5 0
-88 0 16 1
-88 1 16 1
-92 12 7 0
-87 0 16 1
-78 8 5 1
-87 1 16 1
-76 6 6 0
-76 6 7 0
-76 6 3 0
-91 13 8 1
-90 13 6 1
-90 13 7 2
-90 13 8 2
-90 14 6 2
-90 14 7 2
-90 14 8 2
-90 15 6 1
-90 15 7 1
-90 15 8 1
-92 13 9 1
-91 13 9 1
-90 13 9 1
-90 14 9 1
-90 15 9 1
-92 13 5 1
-97 3 12 1
-98 1 8 1
-98 1 9 1
-98 2 8 2
-93 13 9 1
-98 3 8 1
-98 3 9 1
-97 1 8 1
-92 0 1 1
-93 13 4 2
-94 12 4 1
-93 0 1 1
-94 0 1 1
-92 0 4 1
-92 0 3 1
-92 0 2 1
-72 6 3 0
-66 16 3 0
-66 16 4 0
-66 15 4 1
-66 15 6 1
-76 5 11 0
-76 5 10 0
-76 4 10 0
-75 7 8 0
-76 7 9 0
-76 7 8 0
-59 25 3 1
-59 25 2 1
-90 4 12 1
-59 25 1 1
-90 4 10 1
-90 3 12 2
-58 28 4 1
-59 31 3 1
-59 31 2 1
-90 2 11 2
-90 2 10 2
-89 5 13 1
-89 5 12 1
-59 30 1 1
-89 5 10 1
-57 32 3 2
-57 32 2 2
-57 32 1 1
-76 8 8 0
-78 8 8 0
-56 30 4 1
-78 10 8 0
-77 11 8 0
-76 10 8 0
-75 9 8 0
-87 2 9 1
-84 2 13 1
-84 1 13 1
-84 0 13 2
-85 2 13 1
-90 1 11 1
-90 1 10 1
-90 1 9 1
-90 0 11 2
-90 0 10 2
-90 0 9 1
-87 1 14 1
-87 0 14 2
-89 4 13 1
-89 3 13 2
-89 2 13 1
-89 4 12 1
-89 4 11 1
-89 4 10 1
-89 3 12 2
-92 42 5 0
-55 14 4 1
-55 15 3 1
-55 15 4 1
-55 15 5 1
-55 13 2 1
-55 14 2 1
-67 15 6 0
-67 15 5 0
-57 10 4 1
-57 10 3 1
-99 20 8 1
-99 19 8 2
-99 18 8 2
-100 20 8 1
-69 35 8 1
-74 7 4 0
-75 8 4 0
-75 5 5 0
-75 5 4 0
-51 1 7 0
-51 1 8 0
-51 1 6 0
-52 2 6 0
-54 0 7 0
-54 0 8 0
-54 0 6 0
-52 0 7 0
-51 0 7 0
-55 24 9 1
-71 6 7 0
-72 7 4 0
-52 24 8 1
-90 3 13 2
-90 2 13 1
-90 4 11 1
-90 3 11 2
-90 3 10 2
-90 2 12 1
-89 5 11 1
-54 31 8 1
-55 4 13 0
-63 19 7 1
-76 8 4 0
-90 44 3 0
-61 18 4 1
-62 18 6 2
-62 18 5 2
-62 18 4 1
-63 20 6 1
-77 3 6 0
-78 3 7 0
-77 3 7 0
-78 4 6 0
-77 4 6 0
-77 4 7 0
-79 5 6 1
-79 5 7 0
-79 0 8 2
-54 28 8 2
-100 1 10 0
-62 26 8 1
-80 0 8 2
-62 27 7 1
-62 27 8 1
-62 28 7 1
-62 28 8 1
-61 26 7 1
-61 26 8 1
-60 26 7 1
-60 26 8 1
-63 26 8 1
-55 30 9 1
-61 24 7 1
-61 24 8 1
-61 25 7 1
-61 25 8 1
-60 25 7 1
-56 22 4 1
-56 22 5 1
-56 22 6 1
-56 22 3 1
-80 0 4 1
-80 1 4 2
-88 1 12 1
-87 2 12 1
-88 4 11 2
-63 21 4 1
-52 25 7 1
-63 19 6 1
-75 6 7 0
-75 6 3 0
-55 27 4 1
-63 18 4 1
-100 0 5 0
-65 22 4 2
-64 26 3 1
-62 26 7 1
-96 45 4 0
-94 47 4 0
-95 43 5 0
-93 44 2 0
-93 44 3 0
-92 44 2 0
-92 15 2 1
-90 43 2 0
-100 14 3 1
-100 17 -1 1
-72 24 5 0
-60 48 7 1
-61 49 7 1
-51 41 4 1
-52 40 5 2
-56 4 0 1
-52 40 6 1
-52 40 7 1
-79 1 7 1
-79 1 5 1
-79 0 7 2
-79 0 6 2
-79 0 5 2
-80 0 7 2
-80 0 6 2
-80 0 5 1
-79 1 6 2
-80 1 7 1
-81 2 7 0
-82 3 7 0
-81 3 7 0
-80 4 7 0
-80 5 6 1
-79 4 7 0
-79 4 6 0
-80 3 6 0
-79 3 7 0
-80 3 7 0
-78 3 6 0
-79 3 6 0
-58 10 7 1
-55 12 8 1
-60 12 8 1
-60 12 9 1
-58 10 12 0
-58 11 12 1
-51 24 10 0
-51 24 9 0
-52 23 10 1
-53 23 10 1
-54 23 10 1
-54 22 10 1
-54 21 10 1
-52 23 9 1
-53 23 9 1
-54 23 9 1
-54 22 9 2
-54 22 8 2
-54 22 7 1
-54 21 9 1
-54 21 8 1
-54 21 7 1
-99 0 3 1
-55 23 8 2
-97 2 4 2
-51 25 8 0
-98 1 4 2
-98 1 5 1
-98 2 3 2
-98 2 4 1
-98 2 5 2
-57 24 10 1
-57 25 10 1
-57 26 10 1
-56 25 10 1
-56 26 10 1
-55 24 10 1
-81 3 2 2
-81 2 4 1
-81 2 3 2
-81 2 2 2
-81 1 4 1
-81 1 3 2
-81 1 2 1
-82 3 2 2
-82 2 4 1
-82 2 2 1
-82 1 4 1
-82 1 3 1
-82 1 2 1
-83 3 3 2
-83 3 2 1
-83 2 2 2
-83 1 3 1
-83 1 2 1
-82 2 3 2
-82 2 8 0
-82 2 7 0
-80 1 5 1
-81 1 7 1
-80 1 6 1
-82 0 5 1
-82 1 7 0
-82 0 6 1
-83 1 4 1
-95 18 6 1
-83 1 7 1
-83 0 7 1
-68 10 8 1
-92 42 4 0
-66 31 6 1
-66 31 7 1
-66 32 7 1
-51 22 10 1
-52 22 10 1
-53 22 10 1
-51 22 9 1
-52 22 9 1
-53 22 9 2
-53 21 8 1
-53 21 7 1
-53 20 8 1
-58 14 10 1
-66 13 3 1
-65 13 3 1
-65 14 3 1
-65 15 3 1
-64 13 3 1
-55 8 8 0
-53 8 10 1
-88 38 4 0
-87 39 3 0
-81 6 12 0
-86 4 3 1
-86 5 3 2
-86 5 4 1
-86 5 5 1
-86 2 3 1
-97 7 2 1
-84 2 17 0
-86 4 17 0
-87 1 17 0
-86 2 18 0
-97 7 3 1
-65 11 8 2
-85 37 2 0
-83 36 5 0
-86 36 5 0
-87 37 3 0
-87 37 4 0
-99 17 9 1
-99 18 9 1
-84 3 16 0
-84 3 17 0
-84 1 17 0
-88 3 2 1
-88 2 3 1
-88 2 2 1
-89 1 4 1
-57 7 4 1
-58 23 7 1
-59 18 5 1
-59 18 4 1
-60 18 6 1
-54 3 8 0
-55 4 7 1
-55 4 9 1
-55 4 8 1
-56 5 7 2
-56 5 9 1
-55 5 8 1
-55 7 7 1
-51 6 6 1
-51 5 6 2
-51 4 6 1
-52 6 6 2
-85 37 4 0
-85 37 3 0
-93 45 5 0
-94 45 5 0
-93 45 6 0
-94 45 6 0
-94 45 4 0
-93 43 5 0
-93 43 4 0
-92 43 5 0
-92 43 6 0
-90 43 4 0
-92 45 7 0
-93 4 7 1
-53 17 2 1
-54 4 9 0
-54 4 7 1
-84 34 4 1
-86 34 4 2
-86 33 4 1
-84 36 4 0
-78 4 12 0
-63 19 11 0
-66 18 10 0
-66 18 11 0
-66 18 9 0
-66 17 11 0
-65 17 9 1
-81 34 3 0
-92 1 8 1
-69 33 5 1
-89 43 7 0
-52 4 3 1
-56 2 8 0
-71 6 8 0
-71 6 9 0
-71 7 8 0
-59 6 4 1
-63 37 5 1
-63 37 6 1
-65 37 8 1
-98 13 5 1
-98 14 5 1
-97 13 5 1
-97 14 5 1
-96 13 5 1
-98 15 3 2
-84 29 1 1
-62 5 2 0
-86 31 1 1
-86 30 1 1
-76 5 5 0
-62 6 5 0
-60 0 6 1
-62 0 9 0
-68 17 5 0
-81 24 1 0
-66 16 1 2
-67 15 0 1
-67 15 1 1
-67 15 2 1
-67 16 0 1
-67 16 1 1
-67 16 2 1
-67 17 0 1
-67 17 1 2
-67 17 2 1
-66 15 0 1
-66 15 1 1
-66 15 2 1
-66 16 0 1
-66 16 2 1
-66 17 0 1
-66 17 1 1
-66 17 2 1
-65 15 0 1
-65 15 1 1
-65 15 2 1
-65 16 0 1
-65 16 1 1
-65 16 2 1
-83 11 9 1
-99 9 3 1
-99 9 2 1
-99 8 3 1
-99 8 2 1
-99 7 4 1
-99 7 3 1
-99 7 2 1
-98 9 6 1
-98 8 6 1
-69 1 5 2
-92 8 2 1
-68 8 4 0
-70 6 5 0
-99 19 5 1
-70 6 6 0
-70 6 4 0
-68 4 4 0
-69 6 7 1
-69 6 8 1
-69 7 7 1
-69 7 8 1
-68 6 3 0
-87 8 8 0
-54 27 3 1
-93 7 2 1
-59 31 1 1
-95 5 6 1
-55 15 2 1
-54 13 2 1
-54 14 2 1
-54 15 2 1
-53 13 2 2
-53 13 1 1
-52 13 1 1
-52 13 2 1
-51 13 1 1
-51 13 2 1
-51 12 2 1
-55 16 3 1
-55 16 4 1
-55 16 5 1
-55 16 6 1
-55 16 2 1
-54 16 2 1
-55 12 3 2
-55 12 4 2
-54 12 3 1
-54 12 4 1
-55 12 2 1
-54 12 2 1
-53 12 2 2
-72 6 6 0
-54 12 1 1
-70 4 5 0
-70 4 4 0
-70 6 7 1
-52 12 1 1
-52 12 2 1
-56 8 10 0
-56 8 11 0
-56 9 10 0
-56 9 11 0
-55 8 10 0
-81 24 2 0
-81 23 1 0
-79 23 2 0
-80 37 2 1
-80 20 1 0
-79 19 2 0
-79 19 6 0
-79 19 3 0
-82 17 6 1
-82 16 6 1
-77 21 3 0
-78 20 3 0
-77 19 3 0
-81 17 7 1
-81 17 6 1
-81 16 7 1
-81 16 6 1
-81 15 7 1
-81 15 6 1
-93 47 5 0
-88 0 2 1
-75 1 4 1
-67 10 6 1
-67 11 3 1
-78 2 10 0
-77 17 3 0
-77 17 7 0
-76 16 3 0
-76 16 7 0
-75 17 4 0
-76 15 7 0
-76 16 4 0
-57 2 9 0
-53 12 7 2
-93 1 10 1
-72 14 4 0
-74 13 2 1
-74 13 1 1
-58 3 1 1
-57 2 1 1
-73 14 4 0
-71 13 3 1
-71 13 2 1
-71 13 1 1
-71 12 3 1
-71 12 2 1
-71 12 1 1
-72 13 3 1
-72 13 2 1
-72 13 1 1
-72 12 3 1
-72 12 1 1
-73 13 3 1
-73 13 2 1
-73 13 1 1
-73 12 3 1
-73 11 3 1
-72 12 2 2
-71 12 4 0
-70 12 4 0
-70 12 5 0
-70 11 4 0
-70 11 5 0
-80 33 1 0
-82 31 2 0
-82 31 3 0
-82 31 1 1
-81 32 2 0
-81 32 3 0
-66 8 4 0
-86 31 5 1
-62 5 9 0
-60 5 10 0
-59 5 10 0
-100 46 3 1
-100 46 2 1
-100 45 3 1
-100 45 2 1
-100 46 4 1
-82 29 11 0
-100 42 6 1
-100 42 5 1
-99 46 4 0
-99 46 8 0
-83 32 14 1
-81 30 12 0
-81 33 12 0
-81 33 13 0
-83 25 5 1
-80 32 12 0
-80 32 13 0
-82 34 12 0
-81 33 15 0
-96 44 8 1
-96 43 8 1
-96 42 8 1
-97 42 8 1
-98 42 8 1
-99 47 5 1
-97 46 4 0
-97 46 8 0
-96 43 7 1
-96 43 6 1
-96 43 5 1
-96 42 7 1
-96 42 6 1
-96 42 5 1
-98 45 4 1
-98 44 4 1
-98 43 4 1
-99 45 4 1
-99 44 4 1
-99 43 4 1
-100 45 4 1
-100 44 4 1
-100 43 4 1
-100 45 8 1
-100 44 8 1
-100 43 8 1
-100 45 7 1
-100 45 6 1
-100 45 5 1
-100 44 7 1
-100 44 6 1
-100 44 5 1
-100 43 7 1
-100 43 6 1
-100 43 5 1
-96 46 4 0
-96 46 8 0
-96 46 7 0
-95 45 7 0
-96 44 7 1
-97 45 8 1
-97 44 8 1
-97 43 8 1
-98 45 8 1
-98 44 8 1
-98 43 8 1
-99 45 8 1
-99 44 8 1
-89 36 20 1
-97 45 7 1
-97 45 5 1
-98 45 7 1
-99 45 7 1
-99 45 6 1
-99 45 5 1
-96 48 7 0
-95 47 7 0
-94 46 7 0
-94 13 0 2
-93 11 -1 1
-93 11 0 1
-93 12 -1 1
-93 12 0 1
-93 12 1 1
-93 13 -1 1
-93 13 0 2
-93 13 1 1
-92 13 -1 1
-92 13 0 1
-92 13 1 1
-91 13 -1 1
-93 16 2 2
-94 15 1 1
-94 15 2 1
-94 15 3 1
-94 16 1 2
-94 16 2 2
-94 16 3 2
-99 44 6 2
-99 44 5 2
-99 43 7 1
-99 43 6 2
-99 43 5 1
-99 42 7 1
-99 42 6 1
-93 16 3 1
-98 43 6 2
-94 46 4 0
-91 46 6 0
-92 44 3 0
-92 44 7 0
-94 44 4 0
-82 35 8 0
-82 37 9 0
-83 36 8 0
-82 37 8 0
-84 37 9 0
-84 36 8 0
-84 37 8 0
-85 37 9 0
-85 37 8 0
-86 35 9 1
-84 35 8 0
-84 35 7 0
-94 44 6 0
-94 44 5 0
-91 44 3 0
-91 44 7 0
-93 42 4 0
-93 42 5 0
-91 46 4 0
-91 46 5 0
-91 43 3 0
-91 43 7 0
-90 43 3 0
-90 43 7 0
-89 42 3 0
-89 42 7 0
-91 42 4 0
-91 42 6 0
-91 42 5 0
-89 44 4 0
-87 44 4 0
-87 44 5 0
-87 42 4 0
-90 40 4 0
-90 40 5 0
-88 41 3 0
-79 19 5 0
-89 39 5 0
-75 15 8 0
-75 15 4 0
-86 40 8 0
-67 34 4 2
-66 34 4 1
-63 31 4 2
-62 25 6 2
-61 25 6 1
-61 24 4 1
-61 24 5 1
-61 24 3 1
-60 24 4 1
-60 24 5 1
-60 24 3 1
-58 24 4 2
-59 23 3 1
-59 23 4 2
-59 23 5 2
-59 24 4 1
-59 24 5 1
-59 25 5 1
-58 23 3 1
-58 23 4 1
-58 23 5 2
-58 24 5 2
-57 23 3 1
-57 23 4 2
-57 23 5 2
-59 23 6 2
-59 24 6 2
-59 25 6 1
-58 23 6 1
-58 24 6 2
-58 25 6 2
-57 23 6 1
-57 24 6 2
-57 25 6 2
-59 23 2 1
-59 24 2 1
-58 23 2 1
-57 23 2 1
-61 25 1 1
-61 26 1 1
-63 24 3 2
-63 24 4 2
-63 24 5 2
-62 24 3 1
-62 24 4 1
-62 24 5 1
-63 24 6 2
-62 24 6 1
-61 24 6 1
-63 24 2 1
-62 24 2 1
-61 24 2 2
-60 23 4 1
-60 23 5 1
-60 23 3 1
-61 9 9 0
-61 9 6 0
-61 9 5 0
-79 8 4 1
-79 8 5 1
-58 10 13 0
-78 8 6 1
-77 7 6 1
-77 8 6 1
-79 6 3 1
-79 7 3 2
-79 8 3 2
-78 6 3 1
-78 7 3 1
-78 8 3 1
-77 7 3 1
-77 8 3 1
-80 6 3 1
-80 7 3 1
-79 5 3 1
-78 5 3 1
-78 6 7 0
-91 0 10 2
-91 0 11 1
-91 0 12 2
-52 26 8 0
-55 21 7 1
-55 21 8 1
-55 21 9 1
-90 0 13 2
-55 22 8 1
-55 22 9 1
-55 23 9 2
-55 21 10 1
-91 1 12 1
-55 23 10 1
-70 0 4 1
-52 24 10 0
-90 0 14 1
-90 1 12 1
-90 1 13 1
-90 1 14 1
-91 0 9 1
-91 1 9 1
-91 1 10 1
-91 1 11 1
-88 2 9 1
-64 24 8 1
-64 25 8 1
-64 4 4 0
-63 25 8 1
-62 23 8 1
-62 24 8 1
-62 25 8 1
-66 21 6 1
-66 21 7 1
-66 21 8 1
-66 22 6 1
-66 22 7 1
-66 22 8 1
-66 23 6 1
-66 23 7 1
-66 23 8 1
-66 21 4 1
-66 21 5 1
-66 22 4 1
-66 22 5 1
-66 23 4 1
-66 23 5 1
-65 2 4 0
-63 18 5 1
-56 24 10 1
-88 3 9 2
-88 4 9 1
-90 2 9 1
-90 3 9 2
-90 4 9 1
-89 2 9 1
-89 3 9 2
-89 4 9 1
-91 2 10 2
-56 23 9 1
-91 2 12 1
-61 18 6 1
-91 3 11 2
-63 20 7 1
-91 4 10 1
-91 4 11 1
-91 4 12 1
-91 2 13 1
-91 3 13 1
-91 4 13 1
-91 2 9 1
-91 3 9 2
-91 4 9 1
-92 0 10 1
-92 0 11 1
-92 0 12 1
-65 24 8 1
-63 18 7 1
-62 18 7 2
-61 18 7 1
-63 19 8 1
-63 20 8 1
-62 19 8 2
-62 20 8 2
-62 21 8 1
-61 19 8 1
-61 20 8 2
-61 21 8 2
-60 18 4 1
-60 18 5 1
-88 1 4 1
-87 1 5 2
-88 0 4 2
-88 0 5 1
-88 0 6 1
-88 1 5 1
-88 1 6 1
-88 2 5 2
-100 20 4 1
-100 21 4 1
-100 22 4 1
-57 23 8 1
-57 23 9 1
-57 23 10 1
-54 26 10 0
-58 6 15 0
-57 6 14 0
-57 6 15 0
-57 7 15 0
-69 12 5 0
-69 12 6 0
-69 12 4 0
-68 11 5 0
-68 11 6 1
-68 11 4 0
-67 10 5 1
-67 11 6 1
-67 10 4 1
-66 11 5 2
-66 11 4 2
-67 12 4 1
-67 12 3 1
-88 40 7 0
-87 41 7 0
-84 41 7 0
-85 39 8 0
-85 37 5 0
-87 38 5 0
-87 39 5 0
-87 39 7 0
-87 39 6 0
-87 40 7 0
-62 33 3 1
-62 34 3 2
-65 30 4 1
-85 41 7 0
-65 30 5 1
-65 30 6 1
-65 30 7 1
-65 30 3 1
-65 31 3 1
-65 32 3 2
-62 31 1 1
-62 31 2 1
-62 32 1 1
-62 32 2 1
-87 9 1 1
-87 10 0 1
-87 10 1 1
-87 10 2 1
-87 11 0 1
-87 11 1 2
-87 11 2 1
-88 9 2 0
-87 8 2 0
-88 8 2 1
-93 0 13 1
-86 40 7 0
-89 6 1 1
-89 6 2 1
-89 6 3 1
-89 7 1 2
-89 7 2 2
-89 7 3 2
-94 2 13 2
-94 3 13 1
-94 4 13 1
-93 2 13 1
-93 3 13 1
-93 4 13 1
-92 4 13 1
-95 1 13 1
-95 2 13 2
-95 3 13 1
-94 1 13 1
-93 1 13 1
-96 1 13 1
-87 8 0 2
-96 2 13 2
-96 3 13 1
-84 40 7 0
-85 36 6 0
-85 37 6 0
-87 38 7 0
-87 38 6 0
-97 1 13 1
-86 38 6 0
-97 2 13 1
-97 3 13 1
-85 39 7 0
-65 33 3 1
-64 33 3 1
-63 33 3 1
-65 31 2 1
-65 32 2 1
-65 33 2 1
-64 31 2 1
-64 32 2 1
-64 33 2 1
-63 31 2 1
-63 32 2 1
-63 33 2 2
-62 33 1 1
-62 33 2 2
-61 33 1 1
-61 33 2 1
-60 33 1 1
-83 36 6 0
-84 35 6 0
-86 36 6 0
-85 36 7 0
-85 38 7 0
-85 38 9 0
-85 38 8 0
-84 37 7 0
-83 38 7 0
-83 37 7 0
-83 38 9 0
-83 38 8 0
-83 36 7 0
-84 36 6 0
-84 36 7 0
-82 35 7 0
-60 0 2 1
-59 0 2 1
-76 18 4 0
-75 18 4 0
-61 0 1 1
-60 0 1 1
-59 0 1 1
-79 16 6 2
-80 15 6 1
-80 15 7 1
-80 16 6 2
-80 16 7 1
-80 17 6 1
-80 17 7 1
-79 15 6 2
-79 15 7 1
-79 16 7 1
-79 17 6 1
-84 34 7 0
-85 35 6 1
-85 34 6 1
-85 33 6 1
-56 1 2 0
-57 2 2 1
-59 1 2 0
-57 0 1 0
-86 35 6 1
-86 34 6 1
-86 33 6 1
-87 35 6 1
-87 34 6 1
-87 33 6 1
-85 35 7 1
-85 34 7 1
-86 35 8 1
-86 35 7 1
-86 34 7 2
-86 33 7 1
-87 35 9 1
-87 35 8 1
-87 35 7 1
-87 34 7 1
-56 2 2 1
-58 1 2 0
-58 2 2 0
-59 2 2 0
-60 1 2 0
-58 1 1 0
-87 33 7 1
-86 36 7 0
-86 36 9 0
-86 36 8 0
-85 37 7 0
-84 38 7 0
-84 38 9 0
-84 38 8 0
-61 16 10 1
-61 16 11 1
-70 7 8 0
-70 7 9 0
-69 6 9 1
-69 7 9 1
-85 8 5 1
-84 9 4 1
-83 9 4 1
-82 9 4 1
-82 10 4 1
-82 11 4 2
-82 11 5 2
-82 11 6 2
-86 11 4 1
-86 12 4 1
-85 6 6 1
-85 7 7 1
-53 11 3 1
-84 7 7 1
-52 11 3 1
-66 12 8 1
-52 11 5 1
-65 12 7 2
-65 12 8 1
-65 12 9 1
-64 12 7 1
-64 12 8 1
-64 12 9 1
-67 14 9 0
-67 14 8 1
-58 0 8 1
-58 0 7 1
-65 14 11 0
-88 10 8 1
-88 11 9 1
-80 2 10 0
-79 2 10 0
-64 15 10 0
-66 15 10 0
-67 14 10 0
-66 12 10 0
-60 8 10 0
-54 2 10 0
-54 2 11 0
-54 3 10 0
-54 3 11 0
-53 2 10 0
-59 9 10 0
-53 3 10 0
-55 0 8 0
-80 6 8 0
-82 5 8 0
-82 5 9 0
-78 5 10 0
-83 5 8 0
-80 2 8 0
-80 2 9 0
-80 3 9 0
-79 2 8 0
-79 2 9 0
-79 3 9 0
-51 25 6 1
-82 12 8 1
-81 12 8 1
-83 2 9 1
-82 2 10 0
-83 3 9 0
-83 4 10 0
-83 4 8 0
-84 4 10 0
-86 4 9 2
-87 3 9 2
-87 3 10 2
-87 4 9 2
-87 4 10 2
-87 5 8 2
-87 5 9 1
-76 4 8 0
-86 3 9 1
-86 3 10 1
-86 4 10 2
-86 5 8 2
-86 5 9 1
-75 5 9 0
-85 3 9 1
-85 3 10 1
-85 4 10 1
-85 5 8 1
-85 5 9 1
-85 5 10 1
-87 3 11 2
-87 4 11 2
-87 5 11 1
-86 3 11 1
-86 4 11 2
-86 5 11 1
-85 3 11 1
-85 4 11 1
-85 5 11 1
-85 2 9 1
-86 2 10 1
-86 1 9 1
-85 1 10 1
-84 0 9 2
-85 0 9 2
-85 0 10 2
-84 0 10 2
-84 1 10 1
-83 0 8 1
-83 0 9 1
-83 0 10 1
-83 1 8 1
-83 1 10 1
-85 0 11 2
-85 1 11 1
-84 0 11 2
-84 1 11 1
-83 0 11 1
-83 1 11 1
-84 2 11 1
-83 2 10 0
-84 3 10 0
-87 3 12 1
-87 4 12 2
-87 5 12 1
-86 3 12 1
-86 4 12 2
-86 5 12 1
-85 3 12 1
-85 4 12 1
-85 5 12 1
-85 2 10 0
-86 1 10 1
-85 0 12 1
-85 1 12 2
-84 0 12 2
-84 1 12 1
-83 0 12 1
-83 1 12 1
-84 2 12 1
-52 0 9 0
-52 1 9 0
-51 0 9 0
-51 1 9 0
-90 8 4 1
-90 9 4 1
-90 10 4 2
-91 7 5 1
-90 7 5 1
-89 7 5 1
-89 7 6 2
-89 7 7 2
-89 8 5 2
-89 8 6 2
-89 8 7 1
-89 9 5 1
-89 7 8 2
-89 8 8 1
-89 9 8 1
-91 7 4 1
-90 7 4 1
-89 7 4 1
-89 8 4 1
-89 9 4 1
-88 9 6 1
-88 9 7 1
-88 9 5 1
-61 28 2 2
-61 28 3 2
-61 28 4 2
-61 29 2 2
-84 3 11 0
-61 29 4 2
-87 4 13 2
-60 28 4 2
-86 3 13 1
-86 4 13 2
-86 5 13 1
-59 29 4 1
-85 4 13 1
-85 5 13 1
-87 2 10 1
-86 2 11 1
-87 2 11 1
-87 0 10 2
-88 0 9 2
-88 0 10 2
-88 0 11 2
-88 1 9 1
-88 1 10 1
-88 1 11 1
-83 3 10 0
-83 3 11 0
-82 2 12 0
-87 0 9 2
-82 3 12 0
-87 1 9 1
-87 1 10 1
-87 1 11 1
-81 3 13 0
-86 0 9 2
-86 0 10 2
-86 0 11 2
-86 1 11 1
-56 8 7 0
-56 9 6 1
-56 9 7 0
-87 10 6 1
-87 10 7 1
-87 10 5 1
-85 11 5 2
-85 11 6 2
-85 11 7 2
-85 12 5 1
-85 12 6 1
-65 8 7 1
-65 8 8 1
-65 8 9 1
-64 9 8 1
-62 10 8 0
-62 10 9 0
-64 11 10 0
-64 11 7 1
-64 11 6 1
-96 0 11 1
-96 0 12 0
-96 0 9 1
-62 7 5 0
-62 4 6 0
-62 4 5 0
-65 3 3 0
-68 0 4 1
-68 1 4 1
-99 8 4 1
-99 9 4 1
-52 10 12 1
-52 10 13 1
-51 10 12 2
-51 10 13 1
-54 9 12 0
-62 5 6 0
-61 10 8 0
-61 10 9 0
-66 11 6 2
-66 12 6 1
-66 13 6 1
-65 11 6 1
-65 12 6 1
-65 13 6 1
-64 12 6 1
-64 13 6 1
-66 9 6 1
-66 10 6 2
-68 15 5 0
-82 37 7 0
-82 36 7 0
-83 35 7 0
-82 34 8 0
-87 34 10 1
-87 34 9 1
-87 34 8 1
-87 33 10 1
-87 33 9 1
-87 33 8 1
-87 32 10 1
-87 32 9 1
-87 32 8 1
-85 35 8 1
-99 20 4 1
-99 20 5 1
-99 20 6 1
-99 21 4 1
-55 26 3 2
-55 26 4 2
-55 26 5 1
-54 26 3 1
-54 26 4 1
-54 26 5 1
-55 26 6 2
-55 26 7 2
-54 26 6 1
-54 26 7 1
-53 26 6 1
-53 26 7 1
-52 25 6 1
-53 24 1 1
-53 25 1 1
-53 25 2 2
-53 26 1 1
-53 26 2 2
-53 26 3 1
-52 26 1 1
-51 26 1 1
-56 7 4 2
-85 36 8 0
-84 36 9 0
-83 37 8 0
-82 36 8 0
-81 35 8 0
-83 35 8 0
-83 35 9 0
-82 33 9 0
-82 34 9 0
-84 34 8 1
-85 34 8 1
-86 34 8 2
-86 33 8 1
-86 32 8 1
-85 35 9 1
-85 35 10 0
-85 36 9 0
-84 35 9 0
-83 37 9 0
-83 36 9 0
-83 37 10 0
-82 36 9 0
-81 35 9 0
-82 35 9 0
-81 35 11 0
-81 35 10 0
-83 34 8 0
-85 36 10 0
-84 35 10 0
-83 35 10 0
-82 35 10 0
-82 34 10 0
