DAV_OBMAP v3 cell_size=10
-50 -80 0 1
-50 -80 -1 1
-1 -100 13 1
-1 -100 14 1
-1 -100 15 1
-1 -99 13 1
-1 -99 14 1
-1 -99 15 1
-1 -92 2 1
-1 -91 2 1
-1 -90 2 1
-2 -85 5 0
-3 -85 5 0
-2 -84 5 0
-4 -85 4 0
-3 -86 4 0
-3 -83 4 0
-1 -83 4 0
-3 -84 4 0
-3 -84 5 0
-4 -84 4 0
-4 -85 5 0
-3 -83 5 0
-5 -84 5 0
-2 -83 5 0
-4 -83 4 0
-5 -85 4 0
-3 -82 4 0
-5 -83 4 0
-4 -83 3 0
-4 -82 3 0
-5 -84 3 0
-4 -86 3 0
-18 -54 6 2
-25 -57 4 0
-19 -55 5 1
-28 -60 5 0
-19 -55 6 2
-19 -55 7 2
-27 -60 5 0
-27 -61 5 0
-27 -60 6 0
-27 -60 4 0
-25 -60 5 0
-26 -60 6 0
-9 -99 6 0
-34 -51 5 0
-19 -64 5 0
-18 -63 5 0
-4 -95 5 1
-4 -95 4 1
-21 -93 29 1
-21 -93 30 1
-1 -89 6 0
-7 -98 7 0
-6 -98 7 0
-6 -98 8 0
-6 -98 6 0
-7 -97 7 0
-47 -76 3 1
-47 -75 3 1
-47 -75 2 1
-47 -74 0 1
-47 -74 1 2
-47 -74 2 1
-7 -88 5 1
-7 -88 4 1
-7 -89 5 1
-7 -90 5 1
-7 -90 4 1
-7 -90 3 1
-8 -88 5 1
-8 -89 5 1
-8 -89 4 1
-8 -90 5 1
-8 -90 4 1
-8 -90 3 1
-7 -89 4 2
-5 -86 3 0
-23 -54 7 1
-23 -54 6 1
-22 -52 9 1
-21 -53 6 2
-17 -54 5 1
-17 -55 7 1
-17 -55 6 1
-21 -79 12 0
-21 -79 13 0
-22 -79 13 0
-21 -78 13 0
-20 -78 13 0
-23 -82 12 1
-23 -82 13 1
-23 -82 14 1
-23 -81 12 1
-23 -81 13 1
-23 -81 14 1
-23 -80 12 1
-23 -80 13 1
-23 -80 14 1
-22 -82 14 1
-22 -81 14 2
-22 -80 14 1
-21 -82 14 1
-21 -81 14 2
-21 -80 14 1
-22 -77 13 0
-19 -79 12 0
-20 -77 12 0
-19 -82 13 1
-19 -81 13 1
-18 -86 34 0
-19 -88 35 0
-20 -88 35 0
-44 -80 1 1
-44 -80 0 1
-44 -80 -1 1
-21 -83 7 1
-20 -83 5 1
-16 -92 5 1
-16 -92 6 1
-43 -100 -1 1
-43 -99 -1 1
-45 -81 -1 1
-45 -82 1 1
-45 -82 0 1
-45 -82 -1 1
-40 -77 1 1
-40 -77 0 1
-45 -79 5 1
-44 -81 5 1
-44 -80 5 1
-44 -79 5 1
-2 -70 7 1
-2 -70 6 1
-2 -72 8 1
-1 -71 7 2
-2 -73 5 0
-2 -73 9 0
-18 -53 5 1
-18 -53 6 1
-18 -53 7 1
-28 -88 -1 1
-28 -89 1 1
-28 -89 0 2
-28 -89 -1 1
-28 -90 1 1
-28 -90 0 1
-28 -90 -1 1
-29 -90 1 1
-29 -90 0 1
-29 -90 -1 1
-30 -90 1 2
-30 -90 0 2
-30 -90 -1 1
-31 -90 1 1
-31 -90 0 2
-31 -90 -1 1
-31 -91 1 2
-31 -91 0 2
-31 -91 -1 1
-32 -91 1 1
-32 -91 0 1
-32 -91 -1 1
-33 -91 1 1
-33 -91 0 2
-25 -54 7 1
-33 -91 -1 1
-28 -86 2 1
-20 -98 -1 1
-21 -98 0 2
-21 -98 -1 1
-21 -99 -1 1
-22 -99 -1 1
-23 -99 -1 1
-18 -95 1 2
-18 -95 0 2
-18 -95 -1 1
-18 -96 1 1
-18 -96 0 2
-18 -96 -1 1
-18 -97 1 1
-18 -97 0 2
-18 -97 -1 1
-19 -97 1 1
-19 -97 0 2
-19 -97 -1 1
-24 -99 0 1
-21 -99 0 2
-21 -100 2 2
-21 -100 1 2
-21 -100 0 1
-27 -90 1 1
-27 -90 0 2
-27 -90 -1 1
-22 -99 0 1
-22 -100 2 2
-22 -100 0 1
-29 -92 1 1
-29 -92 0 1
-29 -92 -1 1
-23 -99 0 1
-23 -100 2 2
-23 -100 1 1
-23 -100 0 1
-30 -92 -1 1
-31 -92 1 2
-31 -92 0 2
-32 -86 2 1
-31 -92 -1 1
-22 -100 1 2
-20 -95 2 0
-20 -98 2 1
-20 -97 3 0
-20 -96 3 0
-21 -98 4 0
-21 -96 4 0
-31 -90 3 0
-28 -88 3 0
-29 -90 3 0
-28 -89 4 0
-33 -88 5 1
-33 -85 4 0
-29 -88 1 1
-29 -88 0 2
-29 -88 -1 1
-29 -89 1 1
-29 -89 0 2
-29 -89 -1 1
-30 -89 1 1
-30 -89 0 1
-30 -89 -1 1
-31 -89 1 1
-31 -89 0 2
-31 -89 -1 1
-28 -85 1 1
-28 -85 0 1
-28 -85 -1 1
-28 -86 1 1
-28 -86 0 1
-30 -88 1 1
-30 -88 0 2
-30 -88 -1 1
-32 -89 1 1
-32 -89 0 1
-32 -89 -1 1
-32 -90 1 1
-32 -90 0 2
-32 -90 -1 1
-33 -90 1 1
-33 -90 0 2
-33 -90 -1 1
-34 -90 1 1
-34 -90 0 1
-39 -77 5 1
-34 -90 -1 1
-29 -84 1 1
-29 -84 0 1
-29 -84 -1 1
-29 -85 1 1
-29 -85 0 1
-29 -85 -1 1
-29 -86 1 1
-29 -86 0 2
-29 -86 -1 1
-32 -88 2 0
-31 -87 2 0
-32 -87 2 0
-31 -85 2 1
-31 -88 3 0
-32 -88 3 0
-31 -87 4 0
-31 -86 4 0
-32 -88 4 0
-32 -87 5 0
-28 -63 6 0
-27 -62 6 0
-33 -87 0 2
-26 -64 6 0
-26 -63 6 0
-28 -62 6 0
-27 -63 7 0
-28 -61 7 0
-25 -63 7 0
-28 -62 7 0
-27 -62 7 0
-24 -62 8 0
-26 -63 8 0
-27 -61 8 0
-33 -87 1 1
-25 -63 8 0
-27 -62 8 0
-26 -62 9 0
-5 -51 4 0
-44 -77 1 1
-44 -77 0 2
-44 -77 -1 1
-44 -78 1 1
-44 -78 0 2
-44 -78 -1 1
-44 -79 0 2
-44 -79 -1 1
-44 -81 1 1
-44 -81 0 2
-44 -81 -1 1
-44 -82 -1 1
-44 -83 -1 1
-44 -79 1 1
-42 -78 2 2
-43 -78 2 1
-42 -78 3 1
-43 -79 4 1
-43 -79 2 1
-44 -79 3 1
-44 -79 2 1
-45 -79 4 1
-42 -100 3 1
-45 -79 2 1
-45 -80 4 1
-45 -80 3 2
-45 -80 2 1
-45 -81 4 1
-45 -81 3 1
-27 -60 8 0
-24 -61 8 0
-25 -59 8 0
-26 -61 8 0
-25 -60 9 0
-29 -89 2 1
-28 -89 2 0
-29 -90 2 1
-40 -84 3 1
-41 -82 5 1
-41 -82 4 1
-41 -82 3 2
-41 -83 5 1
-29 -67 6 0
-30 -66 6 0
-22 -80 9 1
-21 -82 9 1
-21 -81 9 2
-21 -80 9 1
-20 -82 9 1
-20 -81 9 1
-18 -97 5 0
-19 -97 5 0
-18 -98 5 0
-17 -96 6 0
-19 -98 6 0
-21 -96 6 0
-48 -97 4 0
-49 -97 3 0
-50 -99 4 0
-49 -95 4 0
-49 -98 4 0
-49 -97 4 0
-20 -79 10 0
-50 -98 4 0
-49 -96 5 0
-49 -98 5 0
-18 -96 10 0
-50 -97 5 0
-18 -97 10 0
-19 -97 11 0
-19 -96 11 0
-17 -93 10 1
-17 -94 10 1
-17 -95 10 1
-18 -93 10 1
-18 -94 10 2
-18 -95 10 1
-19 -93 10 1
-19 -94 10 2
-19 -95 10 1
-20 -97 11 0
-17 -96 11 0
-19 -98 12 0
-21 -96 12 0
-17 -97 12 0
-20 -93 12 1
-20 -93 11 1
-20 -94 12 2
-20 -94 11 2
-20 -95 11 1
-20 -98 12 0
-20 -95 12 1
-18 -98 13 0
-19 -92 15 1
-19 -92 14 1
-19 -92 13 1
-20 -92 15 1
-20 -92 14 1
-20 -92 13 1
-21 -92 15 1
-21 -92 14 1
-21 -92 13 1
-21 -93 13 1
-21 -94 13 1
-22 -80 12 1
-21 -82 12 1
-23 -55 6 2
-20 -51 8 1
-20 -52 9 1
-21 -52 9 1
-21 -53 9 1
-21 -54 9 1
-22 -53 9 1
-22 -54 9 1
-18 -53 9 1
-18 -54 9 1
-18 -55 9 1
-19 -53 9 1
-19 -54 9 1
-20 -54 8 1
-20 -54 7 1
-20 -54 6 1
-21 -52 8 1
-21 -52 7 2
-21 -52 6 2
-21 -53 8 2
-19 -52 8 0
-4 -94 4 1
-4 -94 3 1
-3 -94 4 2
-3 -94 9 0
-3 -94 8 0
-10 -98 7 0
-8 -96 6 0
-8 -96 8 0
-8 -96 7 0
-8 -97 7 0
-7 -97 6 0
-48 -95 0 1
-7 -97 8 0
-50 -100 -1 1
-20 -82 12 1
-20 -81 12 2
-20 -80 12 1
-21 -77 10 0
-19 -79 10 0
-18 -96 11 0
-20 -96 11 0
-19 -96 12 0
-18 -97 11 0
-19 -97 12 0
-18 -97 12 0
-17 -93 11 1
-42 -100 2 1
-42 -100 1 2
-42 -100 0 2
-19 -94 15 2
-43 -100 2 1
-43 -100 1 1
-43 -100 0 2
-44 -100 1 1
-44 -100 0 2
-19 -93 15 1
-43 -100 3 1
-18 -95 15 1
-18 -94 15 2
-18 -93 15 1
-43 -100 4 0
-44 -100 3 1
-17 -95 15 1
-17 -94 15 1
-17 -93 15 1
-18 -97 16 0
-18 -97 15 0
-20 -95 15 1
-19 -97 15 0
-18 -96 15 0
-17 -79 4 0
-18 -80 5 0
-17 -78 5 0
-20 -96 15 0
-18 -79 6 0
-16 -79 6 0
-17 -80 5 0
-21 -95 16 1
-21 -94 16 1
-21 -93 16 1
-18 -98 16 0
-48 -73 -1 1
-49 -73 1 1
-49 -73 0 1
-49 -73 -1 1
-50 -73 1 1
-50 -73 0 1
-50 -73 -1 1
-44 -98 4 0
-50 -74 0 1
-50 -74 -1 1
-50 -75 1 1
-50 -75 0 2
-50 -75 -1 1
-50 -79 1 1
-50 -79 0 1
-50 -79 -1 1
-46 -72 2 1
-46 -72 1 1
-46 -72 0 1
-38 -83 5 1
-24 -90 5 2
-24 -90 6 1
-24 -89 4 1
-21 -92 28 1
-16 -94 26 1
-16 -94 27 1
-16 -93 26 1
-40 -99 1 1
-40 -99 0 1
-48 -73 3 1
-49 -73 5 1
-49 -73 4 1
-49 -73 3 1
-50 -73 5 1
-50 -73 4 1
-50 -73 3 1
-49 -77 4 0
-20 -98 16 0
-20 -95 14 1
-20 -94 14 1
-19 -93 16 1
-19 -94 16 2
-19 -95 16 1
-20 -93 16 1
-20 -94 16 2
-20 -95 16 1
-19 -97 18 0
-18 -97 19 0
-17 -93 18 1
-17 -94 18 1
-17 -95 18 1
-20 -97 19 0
-19 -96 19 0
-17 -96 19 0
-19 -98 19 0
-21 -96 19 0
-33 -81 2 1
-33 -80 2 1
-33 -80 3 1
-33 -80 4 1
-35 -81 -1 1
-17 -97 20 0
-20 -98 20 0
-18 -98 20 0
-20 -96 19 0
-18 -96 19 0
-18 -93 17 1
-18 -94 17 2
-18 -95 17 1
-19 -93 17 1
-19 -94 17 2
-19 -95 17 1
-20 -93 17 1
-20 -94 17 2
-20 -95 17 1
-19 -97 19 0
-17 -93 19 1
-17 -94 19 1
-17 -95 19 1
-20 -97 20 0
-19 -96 20 0
-17 -96 20 0
-19 -98 20 0
-21 -96 20 0
-33 -81 0 1
-33 -81 1 1
-18 -98 21 0
-16 -92 23 1
-16 -92 22 1
-16 -92 21 1
-16 -93 23 1
-16 -93 22 1
-16 -93 21 1
-16 -94 23 1
-16 -94 22 1
-16 -94 21 1
-17 -92 23 1
-2 -86 0 2
-2 -86 1 1
-2 -85 -1 1
-2 -85 0 2
-20 -96 23 0
-18 -96 23 1
-18 -93 22 1
-18 -93 21 1
-14 -80 4 0
-15 -79 5 0
-15 -82 4 0
-14 -78 4 0
-46 -81 4 1
-15 -80 4 0
-16 -81 4 0
-21 -94 4 1
-15 -79 4 0
-15 -81 3 0
-13 -79 3 0
-15 -80 3 0
-14 -81 3 0
-14 -79 3 0
-14 -81 2 1
-13 -80 1 2
-14 -81 0 1
-14 -81 1 1
-14 -80 0 1
-14 -80 1 1
-14 -80 2 1
-14 -79 0 1
-14 -79 1 1
-14 -79 2 1
-13 -81 0 1
-13 -81 1 2
-13 -80 0 1
-13 -80 2 1
-13 -79 0 1
-13 -79 1 1
-13 -79 2 1
-12 -81 0 1
-12 -81 1 1
-12 -80 0 1
-12 -80 1 1
-12 -79 0 1
-12 -79 1 1
-12 -79 2 1
-43 -83 -1 1
-43 -80 1 1
-41 -78 2 1
-14 -88 0 1
-14 -88 1 1
-13 -90 -1 1
-13 -90 0 2
-13 -89 -1 1
-13 -89 0 2
-13 -89 1 1
-13 -88 -1 1
-13 -88 0 2
-13 -88 1 1
-12 -95 -1 1
-12 -95 0 1
-12 -95 1 1
-12 -94 -1 1
-12 -93 -1 1
-17 -90 -1 1
-17 -90 0 1
-17 -90 1 1
-12 -92 -1 1
-12 -91 -1 1
-12 -90 -1 1
-12 -90 0 2
-12 -90 1 2
-42 -79 2 1
-41 -78 3 1
-43 -79 3 1
-41 -79 3 1
-42 -80 2 1
-43 -80 4 1
-43 -80 3 2
-43 -80 2 1
-44 -80 4 2
-44 -80 3 2
-44 -80 2 1
-44 -81 4 1
-44 -81 3 1
-44 -81 2 1
-44 -82 4 1
-44 -82 3 1
-42 -79 4 1
-42 -79 3 1
-42 -80 4 1
-42 -81 1 1
-42 -81 0 1
-42 -81 -1 1
-41 -78 1 1
-4 -53 4 0
-3 -51 3 0
-3 -52 5 1
-2 -51 3 0
-2 -52 3 0
-2 -75 8 0
-2 -74 6 0
-2 -75 6 0
-1 -75 7 0
-1 -74 8 0
-1 -75 6 0
-2 -73 8 0
-25 -58 8 0
-24 -59 7 0
-24 -59 8 0
-12 -92 3 0
-13 -90 2 1
-13 -89 2 1
-16 -90 2 0
-14 -89 2 0
-12 -90 2 1
-11 -92 0 1
-11 -92 1 2
-11 -92 2 1
-11 -91 0 1
-11 -91 1 2
-11 -91 2 1
-11 -90 0 2
-11 -90 1 1
-11 -90 2 1
-12 -89 -1 1
-12 -89 0 2
-12 -89 1 1
-12 -88 -1 1
-12 -88 0 2
-12 -88 1 2
-11 -91 -1 1
-11 -90 -1 1
-11 -89 -1 1
-11 -89 0 2
-11 -89 1 1
-26 -59 8 0
-25 -61 8 0
-39 -79 6 0
-25 -58 7 0
-23 -60 8 0
-26 -60 7 0
-26 -58 7 0
-25 -61 7 0
-26 -58 6 0
-22 -59 6 0
-38 -79 5 1
-38 -78 5 1
-34 -74 6 0
-33 -88 1 1
-30 -91 0 2
-30 -84 0 1
-30 -84 -1 1
-23 -57 5 0
-20 -58 4 1
-20 -58 3 1
-21 -58 4 1
-8 -51 5 0
-8 -51 7 0
-8 -51 6 0
-1 -90 5 1
-1 -90 4 1
-1 -90 3 1
-12 -91 3 0
-12 -90 3 0
-11 -91 3 0
-12 -89 2 1
-15 -89 2 0
-13 -88 2 1
-11 -88 1 2
-12 -88 2 1
-12 -87 0 2
-12 -87 1 1
-12 -87 2 1
-11 -89 2 1
-11 -88 0 2
-11 -88 2 1
-11 -87 0 1
-11 -87 1 1
-11 -87 2 1
-20 -79 6 0
-21 -79 6 0
-20 -77 5 0
-20 -79 8 0
-18 -80 8 0
-18 -78 8 0
-37 -80 2 1
-24 -96 0 1
-24 -96 1 2
-24 -95 0 2
-24 -95 1 1
-24 -95 -1 1
-23 -95 -1 1
-23 -95 0 1
-22 -95 -1 1
-20 -97 2 0
-20 -99 3 1
-19 -98 3 0
-20 -98 4 0
-20 -98 3 0
-20 -97 4 0
-13 -100 1 1
-13 -100 0 2
-13 -100 -1 1
-40 -82 3 1
-40 -83 5 1
-40 -83 3 2
-40 -84 5 1
-40 -84 4 1
-41 -83 4 1
-41 -83 3 1
-41 -84 5 1
-41 -84 4 1
-39 -85 -1 1
-41 -84 3 1
-34 -84 1 1
-40 -83 4 2
-39 -82 5 1
-34 -85 1 1
-34 -85 0 2
-34 -85 -1 1
-35 -84 2 1
-38 -86 2 1
-39 -86 4 1
-39 -86 3 1
-39 -86 2 1
-21 -80 8 1
-21 -81 8 2
-21 -82 8 1
-22 -80 8 1
-22 -80 7 1
-22 -80 6 1
-22 -81 8 1
-22 -81 7 1
-22 -81 6 1
-22 -82 8 1
-22 -82 7 1
-22 -82 6 1
-21 -78 7 0
-20 -78 7 0
-18 -81 7 1
-20 -77 7 0
-19 -80 8 1
-21 -94 29 1
-18 -97 28 0
-19 -96 28 1
-18 -96 28 1
-18 -94 26 2
-19 -95 25 1
-33 -98 5 0
-32 -98 6 0
-34 -99 6 0
-33 -97 5 0
-32 -98 5 0
-34 -97 5 0
-31 -99 5 0
-35 -99 5 0
-32 -97 4 0
-35 -97 4 0
-31 -98 4 1
-33 -97 4 0
-33 -96 4 0
-31 -97 3 1
-34 -97 3 0
-30 -98 4 1
-33 -97 3 0
-32 -97 3 1
-33 -97 2 0
-33 -98 2 0
-19 -83 7 1
-19 -83 6 1
-19 -83 5 1
-20 -83 7 1
-20 -83 6 1
-45 -80 1 1
-45 -78 -1 1
-45 -78 0 2
-45 -77 -1 1
-45 -77 0 2
-45 -77 1 1
-45 -76 -1 1
-45 -76 0 2
-45 -76 1 1
-44 -76 -1 1
-19 -79 7 0
-18 -79 8 0
-20 -79 4 0
-20 -80 4 0
-18 -81 5 1
-44 -75 3 2
-44 -75 4 1
-44 -75 5 1
-43 -77 4 1
-43 -77 5 1
-43 -76 3 1
-43 -76 5 1
-43 -75 3 1
-43 -75 4 1
-43 -75 5 1
-42 -77 4 1
-42 -77 5 1
-42 -76 3 1
-42 -76 4 1
-42 -76 5 1
-42 -75 3 1
-42 -75 4 1
-42 -75 5 1
-46 -77 3 1
-47 -79 2 2
-48 -80 1 1
-48 -80 3 1
-48 -79 1 1
-48 -79 2 2
-48 -79 3 2
-48 -78 1 1
-48 -78 2 1
-48 -78 3 1
-47 -80 1 1
-50 -76 0 2
-50 -76 -1 1
-14 -88 -1 1
-15 -88 1 1
-15 -88 0 1
-15 -88 -1 1
-12 -91 2 1
-12 -91 1 2
-12 -91 0 2
-13 -90 1 1
-15 -90 2 0
-13 -91 2 1
-14 -90 2 1
-13 -92 3 0
-14 -91 2 1
-13 -89 5 1
-13 -89 4 1
-13 -89 3 1
-13 -90 5 1
-13 -90 4 1
-13 -90 3 1
-13 -91 5 1
-13 -91 4 1
-13 -91 3 1
-14 -89 5 1
-14 -89 4 2
-14 -89 3 1
-14 -90 5 1
-14 -90 3 1
-14 -91 5 1
-14 -91 4 1
-14 -91 3 1
-15 -89 5 1
-15 -89 4 1
-15 -89 3 1
-15 -90 5 1
-15 -90 4 1
-15 -90 3 1
-15 -91 5 1
-15 -91 4 1
-15 -91 3 1
-14 -90 4 2
-14 -92 4 0
-21 -95 15 1
-21 -94 15 1
-21 -93 15 1
-18 -98 15 0
-20 -98 14 0
-20 -95 13 1
-20 -94 13 2
-20 -93 13 1
-19 -95 13 1
-19 -94 13 2
-19 -93 13 1
-18 -95 13 1
-18 -94 13 2
-23 -77 29 0
-21 -78 29 0
-21 -80 30 1
-22 -78 30 0
-23 -79 30 0
-21 -79 30 0
-22 -79 29 0
-18 -93 13 1
-17 -97 14 0
-21 -96 14 0
-19 -98 14 0
-21 -83 27 1
-22 -83 27 1
-23 -82 27 1
-23 -83 27 1
-24 -79 27 0
-22 -77 27 0
-23 -81 27 1
-23 -80 27 0
-20 -79 27 0
-24 -78 27 0
-23 -78 27 0
-20 -80 29 1
-20 -81 29 1
-20 -81 28 1
-20 -82 29 1
-20 -82 28 1
-21 -80 28 1
-21 -81 29 2
-28 -67 6 0
-30 -65 5 1
-27 -65 5 0
-29 -64 5 0
-28 -66 5 0
-29 -66 9 0
-29 -67 7 0
-28 -67 8 0
-20 -51 6 1
-16 -52 6 0
-19 -52 7 0
-1 -52 8 0
-17 -52 7 0
-18 -52 7 0
-20 -51 7 1
-28 -57 6 0
-18 -52 8 0
-22 -55 7 2
-19 -51 7 0
-17 -52 8 0
-18 -51 8 0
-28 -59 4 0
-28 -59 6 0
-28 -59 5 0
-28 -58 5 0
-29 -58 3 1
-29 -59 3 1
-29 -60 3 1
-30 -58 3 1
-30 -59 3 1
-18 -51 5 0
-31 -58 3 1
-16 -51 5 0
-21 -95 8 1
-18 -96 6 0
-20 -96 6 0
-31 -83 2 1
-19 -97 7 0
-19 -96 7 0
-18 -98 7 0
-17 -93 6 1
-17 -94 6 1
-17 -95 6 1
-18 -93 6 1
-18 -94 6 2
-18 -95 6 1
-19 -93 6 1
-19 -94 6 2
-31 -83 1 1
-31 -83 0 1
-48 -75 2 1
-48 -75 4 2
-46 -74 -1 1
-47 -74 -1 1
-48 -74 1 1
-48 -74 0 1
-48 -74 -1 1
-48 -75 1 1
-48 -75 0 2
-48 -75 -1 1
-48 -76 -1 1
-1 -89 7 0
-10 -51 4 0
-11 -70 6 0
-12 -71 7 0
-12 -71 6 0
-13 -71 7 0
-13 -71 6 0
-2 -91 6 0
-2 -91 7 0
-37 -98 3 1
-41 -99 0 1
-40 -100 0 1
-24 -97 4 1
-23 -98 4 1
-23 -97 4 1
-21 -96 2 0
-20 -95 3 0
-21 -97 2 1
-21 -94 2 0
-21 -99 1 2
-21 -99 2 1
-21 -99 3 1
-21 -98 1 1
-21 -98 2 1
-21 -98 3 1
-21 -97 3 1
-20 -96 2 0
-25 -98 1 1
-20 -96 -1 1
-20 -96 0 2
-20 -96 1 1
-19 -96 -1 1
-21 -80 11 1
-20 -82 10 2
-20 -82 11 1
-20 -81 10 1
-20 -81 11 2
-20 -80 10 1
-20 -80 11 1
-21 -78 9 0
-18 -79 9 0
-24 -98 0 1
-24 -97 -1 1
-23 -98 -1 1
-23 -98 0 1
-22 -98 -1 1
-9 -53 6 0
-10 -54 6 0
-10 -54 7 0
-9 -53 5 0
-10 -54 5 0
-8 -54 6 0
-33 -88 0 2
-32 -88 -1 1
-29 -66 6 0
-31 -65 6 1
-30 -65 7 1
-27 -67 7 0
-30 -67 7 0
-30 -64 7 1
-28 -67 7 0
-30 -66 7 0
-27 -66 8 0
-29 -67 8 0
-29 -66 7 0
-30 -65 8 0
-32 -86 3 0
-32 -83 1 1
-3 -53 3 0
-19 -80 13 1
-22 -78 12 0
-23 -78 12 0
-19 -78 12 0
-21 -77 12 0
-23 -79 11 0
-22 -77 11 0
-23 -78 10 0
-22 -55 8 1
-21 -55 6 1
-17 -54 6 1
-17 -54 7 1
-17 -53 5 1
-17 -52 5 0
-19 -51 8 0
-18 -53 8 1
-20 -82 32 0
-20 -84 32 0
-19 -83 32 0
-21 -84 33 0
-19 -84 33 0
-22 -84 33 0
-19 -82 33 0
-20 -84 34 0
-23 -83 34 0
-19 -83 34 0
-21 -84 34 0
-19 -77 9 0
-20 -83 34 0
-22 -78 9 0
-22 -79 8 0
-19 -82 9 1
-6 -83 6 0
-7 -83 5 0
-7 -84 5 0
-6 -82 4 0
-8 -83 5 0
-20 -98 7 0
-7 -82 4 0
-7 -81 5 0
-20 -93 6 1
-8 -84 4 0
-6 -81 4 0
-8 -82 4 0
-7 -85 4 0
-7 -81 4 0
-8 -83 3 0
-7 -82 3 0
-8 -81 3 0
-7 -83 3 0
-8 -84 3 0
-6 -81 3 0
-8 -82 2 0
-7 -82 2 0
-18 -98 6 0
-19 -97 6 0
-19 -96 6 0
-20 -96 5 0
-18 -96 5 0
-22 -82 12 1
-22 -81 12 1
-20 -77 10 0
-19 -82 10 2
-20 -83 9 1
-20 -83 10 1
-20 -83 11 1
-19 -83 9 1
-19 -83 10 1
-19 -83 11 1
-19 -82 11 1
-19 -81 10 1
-5 -54 6 0
-31 -70 8 0
-34 -71 8 0
-32 -72 7 0
-33 -72 8 0
-32 -71 9 0
-4 -57 6 0
-37 -80 5 1
-39 -80 6 0
-38 -81 6 0
-36 -80 6 0
-40 -78 7 0
-37 -81 7 0
-40 -79 7 0
-38 -80 7 0
-39 -79 8 0
-11 -51 4 0
-11 -51 8 0
-10 -52 5 0
-3 -52 2 0
-2 -51 1 1
-2 -51 0 1
-2 -51 -1 1
-2 -52 1 1
-2 -52 0 1
-2 -52 -1 1
-11 -98 7 0
-11 -99 7 0
-10 -99 8 0
-31 -51 2 1
-31 -52 4 1
-31 -52 3 1
-31 -52 2 1
-32 -51 2 1
-32 -52 2 1
-33 -51 2 1
-33 -52 2 1
-11 -98 6 0
-11 -98 8 0
-10 -99 7 0
-9 -97 6 0
-9 -97 8 0
-9 -97 7 0
-31 -51 5 1
-31 -51 4 1
-31 -51 3 1
-8 -98 7 0
-1 -52 4 1
-8 -99 8 0
-22 -95 0 2
-22 -95 1 1
-27 -63 8 0
-26 -63 9 0
-26 -63 7 0
-26 -64 8 0
-28 -63 7 0
-28 -62 8 0
-27 -64 8 0
-28 -61 8 0
-24 -94 3 0
-24 -91 2 0
-25 -94 2 0
-25 -95 2 1
-24 -93 2 0
-23 -93 2 0
-25 -91 2 0
-23 -95 3 0
-29 -63 7 0
-27 -64 7 0
-26 -65 7 0
-29 -62 7 1
-28 -64 7 0
-25 -64 7 0
-29 -63 6 0
-27 -64 6 0
-27 -65 6 0
-28 -61 6 0
-28 -64 6 0
-28 -62 5 0
-27 -63 6 0
-27 -64 5 0
-26 -63 5 0
-16 -94 4 1
-16 -92 2 0
-19 -93 -1 1
-19 -93 0 1
-19 -93 1 1
-18 -93 -1 1
-16 -94 -1 1
-15 -94 -1 1
-14 -94 -1 1
-14 -93 -1 1
-14 -93 0 2
-14 -93 1 1
-18 -92 -1 1
-18 -92 0 1
-18 -92 1 1
-30 -61 6 2
-31 -62 5 1
-31 -62 6 1
-31 -62 7 1
-31 -61 5 1
-20 -56 6 2
-6 -51 3 0
-6 -52 4 0
-10 -51 6 0
-9 -51 6 0
-31 -84 0 1
-31 -84 1 1
-4 -51 2 0
-2 -52 4 1
-14 -98 4 1
-13 -98 4 1
-12 -98 4 1
-15 -98 3 1
-15 -97 1 2
-15 -97 2 2
-15 -97 3 1
-14 -97 1 2
-14 -97 2 2
-14 -97 3 2
-13 -97 1 1
-13 -97 2 1
-13 -97 3 1
-16 -98 3 1
-16 -97 2 2
-16 -97 3 1
-16 -96 1 2
-16 -96 2 1
-16 -96 3 1
-15 -96 1 2
-15 -96 2 2
-15 -96 3 1
-14 -96 1 2
-14 -96 2 1
-14 -96 3 1
-15 -97 -1 1
-15 -97 0 2
-48 -73 4 1
-48 -73 5 1
-50 -77 3 0
-50 -77 2 0
-48 -72 0 1
-48 -72 1 1
-48 -72 2 1
-47 -72 0 1
-47 -72 1 1
-47 -72 2 1
-2 -72 6 1
-32 -56 5 0
-32 -56 4 0
-32 -55 4 0
-34 -55 3 0
-34 -55 5 0
-34 -55 4 0
-33 -54 4 0
-29 -51 2 1
-29 -52 2 1
-29 -53 4 1
-29 -53 3 2
-29 -53 2 1
-30 -51 2 1
-30 -52 2 1
-30 -53 4 1
-30 -53 3 1
-28 -56 5 0
-29 -56 5 0
-28 -56 4 0
-29 -56 4 0
-6 -96 5 1
-6 -96 4 1
-6 -96 3 1
-6 -97 5 1
-6 -97 4 1
-6 -97 3 1
-6 -98 5 1
-6 -98 4 1
-6 -98 3 1
-7 -96 5 1
-7 -96 4 1
-7 -96 3 1
-8 -96 5 1
-8 -96 4 1
-8 -96 3 1
-7 -97 9 0
-5 -98 6 0
-5 -98 8 0
-5 -98 7 0
-7 -98 6 0
-8 -97 6 0
-20 -58 5 1
-20 -58 6 1
-18 -94 0 2
-18 -94 -1 1
-18 -94 1 2
-13 -94 3 1
-13 -95 3 1
-17 -94 3 2
-18 -95 3 1
-22 -97 2 1
-22 -97 3 1
-23 -96 2 1
-21 -95 2 0
-21 -80 12 1
