DAV_OBMAP v3 cell_size=10
-37 -51 7 0
-37 -51 8 0
-36 -52 7 0
-37 -52 7 0
-36 -52 8 0
-37 -52 8 0
-35 -51 9 0
-35 -51 6 0
-35 -51 5 0
-35 -51 7 0
-14 -82 6 0
-15 -84 5 1
-38 -51 8 0
-47 -52 2 1
-47 -51 2 1
-46 -52 2 1
-46 -51 2 1
-41 -58 5 0
-40 -58 5 0
-19 -83 6 1
-42 -58 5 0
-43 -58 4 0
-43 -58 5 0
-43 -60 4 0
-43 -59 5 0
-41 -60 4 0
-34 -69 19 0
-41 -54 23 0
-35 -66 23 0
-50 -93 0 1
-32 -66 4 0
-32 -66 5 0
-33 -67 8 0
-34 -68 4 0
-40 -82 8 0
-40 -81 8 0
-39 -82 8 0
-46 -64 4 1
-18 -85 5 4
-44 -64 1 0
-41 -64 2 0
-43 -62 3 0
-43 -62 4 0
-43 -61 0 1
-46 -62 8 0
-40 -55 4 0
-39 -55 4 0
-40 -55 3 0
-39 -55 3 0
-40 -54 4 0
-41 -54 3 0
-40 -54 3 1
-40 -53 4 0
-40 -53 3 1
-39 -53 4 0
-39 -53 3 1
-38 -54 4 0
-38 -54 3 0
-35 -65 20 0
-32 -56 5 0
-32 -56 6 0
-36 -69 21 0
-33 -57 8 0
-34 -56 8 0
-35 -69 20 0
-34 -56 7 0
-34 -81 15 0
-27 -58 8 0
-46 -51 11 4
-47 -52 10 1
-47 -52 11 1
-47 -52 12 1
-36 -53 3 0
-36 -52 3 0
-35 -79 15 0
-35 -80 15 0
-6 -97 6 0
-6 -97 7 0
-27 -61 8 0
-19 -81 6 1
-19 -81 7 1
-16 -82 3 0
-26 -61 9 0
-26 -61 6 0
-31 -78 18 0
-30 -79 18 0
-30 -79 19 0
-29 -78 18 0
-30 -77 17 0
-30 -77 16 0
-30 -77 18 0
-40 -81 16 0
-40 -81 15 0
-41 -79 14 0
-41 -79 16 0
-41 -79 15 0
-40 -56 0 1
-40 -78 16 0
-40 -78 15 0
-40 -79 15 0
-39 -78 14 0
-28 -78 18 0
-29 -78 17 0
-33 -55 8 0
-33 -54 7 0
-40 -61 2 0
-40 -61 3 0
-40 -61 1 0
-32 -54 7 0
-32 -55 7 0
-31 -54 8 0
-31 -54 7 0
-46 -51 17 1
-39 -59 1 1
-17 -80 4 0
-17 -80 5 0
-19 -82 4 0
-19 -84 4 1
-19 -83 4 1
-18 -85 4 1
-17 -82 3 0
-17 -82 2 0
-1 -82 8 0
-37 -72 5 0
-37 -72 9 0
-37 -72 8 0
-36 -74 6 0
-36 -74 8 0
-36 -74 7 0
-37 -74 6 0
-37 -73 6 0
-37 -74 8 0
-37 -74 7 0
-37 -73 7 0
-39 -74 6 0
-39 -74 8 0
-20 -83 4 1
-20 -82 4 1
-20 -81 4 1
-19 -81 5 1
-19 -85 4 1
-18 -86 4 1
-18 -86 5 3
-18 -86 6 1
-40 -56 25 0
-1 -93 6 0
-19 -81 4 1
-21 -51 1 1
-46 -51 19 4
-37 -83 4 1
-37 -87 4 1
-35 -88 5 1
-34 -87 5 1
-42 -56 5 0
-6 -80 7 0
-33 -68 21 0
-20 -84 4 1
-20 -84 5 3
-20 -84 6 1
-20 -85 4 1
-20 -85 5 3
-20 -85 6 1
-17 -83 3 0
-17 -83 2 0
-46 -66 2 0
-45 -66 1 0
-48 -51 10 1
-20 -64 7 0
-50 -65 2 1
-49 -65 1 1
-49 -51 30 0
-48 -69 3 0
-47 -70 3 0
-45 -70 2 0
-47 -68 3 0
-44 -53 27 0
-46 -53 25 1
-32 -77 18 0
-31 -76 18 0
-29 -76 18 0
-28 -77 19 0
-28 -77 18 0
-2 -83 7 0
-2 -83 8 0
-37 -55 0 1
-42 -61 1 2
-43 -60 0 1
-42 -61 0 1
-42 -60 0 1
-3 -82 8 0
-42 -60 2 1
-41 -62 0 1
-41 -61 0 1
-4 -83 7 0
-5 -83 7 0
-4 -83 8 0
-3 -84 7 0
-41 -60 2 1
-46 -62 3 1
-44 -63 2 0
-45 -62 3 0
-48 -62 1 1
-48 -62 2 1
-45 -65 1 0
-42 -65 2 0
-42 -65 3 0
-42 -65 1 0
-44 -63 3 0
-44 -63 4 0
-44 -64 0 1
-40 -53 1 1
-40 -53 2 1
-37 -56 3 0
-6 -82 7 0
-5 -82 8 0
-37 -54 2 1000
-4 -79 8 0
-5 -78 7 0
-48 -51 15 1
-47 -51 15 1
-31 -53 0 1
-14 -70 8 0
-41 -54 4 0
-41 -55 3 0
-41 -55 4 0
-41 -57 3 0
-41 -57 4 0
-42 -61 3 0
-42 -59 0 1
-41 -59 0 1
-41 -59 1 1
-41 -59 2 1
-40 -61 0 1
-40 -60 0 1
-40 -60 1 1
-40 -60 2 1
-40 -59 0 1
-40 -59 1 3
-40 -59 2 1
-43 -61 2 0
-38 -55 3 0
-39 -56 4 0
-39 -56 3 0
-40 -51 2 1
-40 -51 1 1
-31 -70 20 0
-6 -100 6 0
-5 -100 6 0
-48 -51 24 1
-35 -65 21 0
-19 -57 6 1
-19 -57 5 1
-19 -57 4 1
-20 -57 6 8
-20 -57 5 1
-20 -57 4 1
-22 -57 6 0
-22 -56 6 1000
-22 -57 5 0
-22 -56 5 1
-18 -56 8 1
-18 -56 7 1
-19 -56 8 1
-18 -56 6 1
-18 -56 5 1
-30 -77 19 0
-30 -76 19 0
-39 -85 6 0
-39 -81 5 0
-37 -83 5 0
-37 -83 7 0
-37 -83 6 0
-40 -61 24 0
-36 -60 24 0
-39 -58 22 0
-39 -58 23 0
-15 -85 8 5
-14 -86 8 1
-14 -85 8 1
-14 -84 10 0
-13 -85 9 0
-15 -83 8 0
-3 -58 6 0
-3 -57 6 0
-23 -57 4 1
-24 -57 6 1
-24 -57 5 1
-24 -57 4 1
-18 -53 8 1
-18 -54 8 3
-18 -55 8 1
-3 -58 7 0
-4 -56 7 0
-3 -55 6 0
-20 -67 8 0
-21 -58 4 1
-22 -57 7 0
-19 -58 7 1
-19 -58 6 1
-18 -82 7 1
-17 -84 7 1
-17 -83 7 8
-17 -82 7 1
-14 -85 11 1
-16 -86 7 1
-16 -85 7 1
-15 -86 7 1
-15 -85 7 7
-14 -86 7 1
-14 -85 7 1
-14 -84 9 0
-13 -85 8 0
-15 -83 7 0
-15 -81 8 0
-18 -84 6 2
-18 -83 6 4
-18 -82 6 1
-17 -84 6 2
-17 -83 6 6
-17 -82 6 1
-17 -86 7 1
-17 -85 7 1
-14 -85 10 1
-14 -84 8 0
-19 -95 -1 1
-20 -95 -1 1
-21 -95 -1 1
-21 -96 -1 1
-21 -97 -1 1
-17 -93 3 1
-17 -94 4 1
-17 -94 3 1
-17 -94 2 1
-18 -93 4 1
-18 -93 3 1
-18 -93 2 1
-18 -94 2 1
-19 -93 2 1
-18 -94 3 1
-17 -85 6 1
-16 -85 6 2
-16 -84 6 11
-17 -55 6 1
-25 -58 4 0
-17 -55 4 1
-18 -55 6 1
-18 -55 5 1
-18 -55 4 1
-18 -54 5 2
-20 -54 6 0
-25 -58 8 0
-16 -52 4 1
-16 -53 6 1
-16 -53 5 1
-16 -53 4 1
-16 -54 6 1
-16 -54 5 1
-16 -54 4 1
-17 -53 4 1
-17 -54 6 1
-17 -54 5 1
-17 -54 4 1
-18 -54 4 1
-49 -95 3 1
-49 -96 3 1
-39 -88 3 0
-40 -85 0 1
-40 -86 0 1
-36 -87 0 1
-35 -88 1 1
-35 -88 0 1
-36 -88 1 2
-36 -88 0 1
-42 -91 2 0
-47 -93 0 1
-47 -94 0 1
-47 -95 0 1
-41 -93 0 1
-41 -94 0 1
-41 -95 0 1
-42 -94 0 1
-43 -93 0 1
-37 -87 -1 1
-38 -87 -1 1
-39 -87 -1 1
-38 -86 0 2
-35 -85 2 1
-45 -97 3 0
-45 -92 5 1
-46 -92 5 1
-46 -93 5 1
-47 -92 5 1
-47 -93 5 1
-47 -94 5 1
-42 -95 2 1
-43 -95 2 0
-37 -87 1 0
-35 -89 2 1
-39 -87 3 0
-33 -65 7 1
-33 -65 6 1
-33 -65 5 1
-31 -64 6 1
-31 -64 7 0
-29 -61 5 1
-29 -62 5 1
-30 -61 7 1
-29 -63 4 0
-29 -63 5 0
-29 -63 8 0
-28 -65 7 0
-28 -65 6 0
-29 -65 7 0
-19 -67 8 0
-18 -87 1 1
-19 -81 30 1
-17 -81 31 0
-16 -81 30 0
-15 -83 31 0
-41 -73 5 0
-42 -71 4 0
-32 -51 4 1
-16 -82 31 0
-30 -78 3 0
-29 -78 2 0
-29 -78 4 0
-33 -68 19 0
-46 -51 14 1
-41 -60 3 0
-45 -51 14 1
-47 -51 9 1
-34 -72 20 0
-5 -99 7 0
-30 -80 17 0
-9 -78 7 0
-32 -56 7 0
-35 -63 24 0
-43 -57 2 1
-43 -59 2 1
-36 -51 7 0
-35 -52 8 0
-36 -51 8 0
-49 -51 15 1
-43 -60 1 1
-36 -53 8 0
-36 -54 8 0
-34 -53 7 0
-34 -53 9 0
-34 -53 6 0
-46 -51 15 1
-50 -95 1 5
-45 -51 15 1
-39 -90 0 1
-37 -82 3 0
-46 -51 10 1
-38 -92 2 1
-38 -92 1 1
-6 -99 4 1
-7 -98 3 1
-6 -98 3 1
-1 -90 8 0
-13 -72 8 0
-48 -51 16 1
-32 -58 7 0
-45 -79 7 0
-44 -78 15 0
-43 -78 15 0
-43 -76 14 0
-29 -61 8 0
-43 -76 15 0
-42 -76 14 0
-48 -51 27 1
-33 -80 16 0
-31 -81 16 0
-32 -81 16 0
-32 -81 17 0
-31 -80 16 0
-9 -52 3 0
-31 -81 17 0
-31 -82 17 0
-8 -53 -1 1
-29 -81 17 0
-31 -80 14 0
-10 -52 -1 1
-50 -97 0 1
-50 -96 3 0
-49 -93 0 1
-50 -92 0 1
-46 -62 1 1
-46 -62 2 1
-45 -62 0 1
-50 -92 1 1
-44 -61 0 1
-46 -63 3 1
-47 -62 0 1
-47 -62 1 1
-50 -82 3 1
-50 -81 1 2
-50 -81 2 1
-50 -81 3 1
-37 -52 2 0
-37 -53 2 0
-36 -53 1 0
-36 -53 2 1000
-50 -73 2 0
-50 -73 3 0
-30 -66 6 0
-29 -66 7 0
-29 -66 6 0
-30 -64 8 0
-30 -64 9 0
-30 -64 5 0
-48 -70 0 2
-48 -70 1 2
-8 -52 5 0
-8 -52 6 0
-7 -53 4 0
-8 -52 4 0
-8 -53 5 0
-8 -53 6 0
-9 -53 4 0
-9 -53 5 0
-37 -69 7 0
-37 -69 8 0
-37 -69 6 0
-37 -70 7 0
-37 -70 8 0
-37 -70 6 0
-36 -71 7 0
-37 -71 7 0
-37 -71 8 0
-36 -71 6 0
-37 -71 6 0
-35 -71 7 0
-35 -72 7 0
-15 -71 7 0
-40 -80 16 0
-42 -80 14 0
-41 -80 16 0
-42 -80 15 0
-42 -79 14 0
-18 -81 6 1
-20 -86 4 7
-21 -87 3 1
-21 -87 4 1
-21 -87 5 1
-21 -86 3 3
-21 -86 4 2
-21 -86 5 2
-20 -87 3 1
-20 -87 4 1
-20 -87 5 1
-14 -97 2 1
-21 -87 2 1
-14 -97 3 1
-14 -97 4 1
-13 -97 2 1
-13 -97 3 1
-13 -97 4 1
-15 -98 4 1
-15 -99 3 0
-15 -98 3 0
-15 -97 2 2
-16 -97 1 1
-29 -78 3 0
-16 -96 1 1
-16 -96 2 1
-16 -96 3 1
-15 -97 1 1
-15 -96 1 1
-15 -96 2 1
-15 -96 3 1
-14 -97 1 1
-14 -96 1 1
-14 -96 2 1
-14 -96 3 1
-17 -98 3 0
-26 -79 -1 1
-17 -99 4 0
-17 -98 2 0
-16 -100 3 1
-17 -100 3 0
-17 -100 4 1
-17 -100 2 0
-40 -91 4 0
-42 -90 2 0
-15 -100 0 1
-42 -90 4 0
-16 -100 -1 1
-16 -99 -1 1
-15 -99 -1 1
-14 -99 -1 1
-43 -87 3 1
-48 -68 0 1
-34 -53 5 0
-40 -88 4 0
-38 -90 -1 1
-39 -90 -1 1
-40 -90 -1 1
-39 -89 5 0
-37 -90 4 1
-37 -91 4 1
-14 -100 4 1
-14 -99 2 1
-14 -99 3 2
-14 -99 4 1
-13 -99 2 2
-13 -99 4 1
-15 -100 3 1000
-30 -78 4 0
-15 -100 2 1
-15 -100 4 1
-14 -100 2 1
-14 -100 3 1
-23 -92 11 1000
-24 -86 4 1
-24 -86 5 1
-24 -83 -1 1
-24 -84 -1 1
-23 -83 0 1
-24 -82 6 1
-25 -83 5 1
-25 -84 5 1
-18 -82 29 0
-17 -80 29 0
-17 -81 29 0
-17 -80 30 0
-16 -81 29 0
-31 -51 4 1
-16 -82 29 0
-15 -82 30 0
-50 -63 -1 1
-25 -84 4 1
-25 -84 3 1
-25 -85 5 1
-25 -85 4 1
-25 -85 3 1
-19 -52 7 0
-20 -51 7 1
-17 -51 7 0
-24 -84 3 0
-25 -83 4 0
-25 -83 3 0
-21 -82 -1 1
-17 -54 9 1
-17 -54 8 1
-22 -82 -1 1
-18 -54 9 1
-20 -66 8 0
-23 -82 3 0
-25 -89 29 1
-25 -89 30 1
-25 -88 28 1
-25 -88 29 1
-25 -88 30 1
-24 -88 28 1
-24 -88 29 1
-24 -88 30 1
-23 -88 28 1
-23 -91 28 1
-50 -62 1 1
-50 -61 3 0
-22 -83 1 1
-13 -82 7 0
-15 -81 7 0
-16 -82 7 0
-19 -90 29 1
-18 -92 29 1
-18 -92 30 1
-18 -92 31 1
-18 -91 29 1
-18 -91 30 1
-18 -91 31 1
-18 -90 29 1
-18 -90 30 10
-18 -90 31 6
-20 -89 31 0
-21 -89 31 0
-20 -89 30 0
-20 -92 31 0
-16 -84 7 5
-15 -82 7 0
-22 -84 1 1
-22 -85 1 1
-21 -84 2 1
-22 -86 6 1
-22 -87 6 1
-22 -86 2 1
-22 -87 2 1
-42 -67 4 0
-20 -90 31 0
-20 -90 32 0
-20 -90 30 1
-20 -89 32 0
-22 -88 31 0
-22 -89 32 0
-23 -89 32 0
-20 -92 32 0
-22 -90 33 0
-21 -89 28 1
-43 -67 5 0
-43 -67 6 0
-43 -67 4 0
-13 -83 7 0
-14 -83 7 0
-15 -83 6 1
-23 -85 3 1
-22 -85 3 0
-23 -84 3 0
-22 -82 3 0
-33 -81 17 0
-33 -81 16 0
-32 -80 15 0
-33 -80 17 0
-43 -53 28 0
-41 -54 24 0
-39 -55 26 0
-39 -55 25 0
-41 -56 26 0
-42 -52 25 0
-42 -52 29 0
-41 -53 26 0
-41 -53 28 0
-41 -53 27 0
-42 -54 26 0
-42 -53 28 0
-42 -54 27 0
-42 -53 27 0
-44 -53 26 0
-44 -53 28 0
-17 -91 30 1
-17 -91 31 1
-17 -91 32 1
-17 -90 30 3
-17 -90 31 1
-17 -90 32 1
-17 -89 30 3
-17 -89 31 1
-17 -89 32 1
-18 -89 29 1
-17 -91 29 1
-17 -90 29 1
-50 -51 29 0
-29 -62 7 0
-29 -62 6 1
-42 -94 1 2
-43 -93 1 1
-27 -61 4 0
-27 -61 5 0
-48 -87 6 0
-48 -87 9 0
-47 -88 8 0
-25 -54 7 1
-25 -53 5 1
-25 -53 6 1
-25 -53 7 1
-24 -53 5 1
-24 -53 6 1
-24 -53 7 1
-24 -54 4 1
-24 -54 5 1
-25 -56 6 0
-25 -56 5 0
-23 -58 6 0
-23 -58 5 0
-36 -85 3 1
-36 -85 5 1
-36 -86 5 1
-48 -96 2 1
-48 -98 2 0
-48 -98 1 0
-46 -98 4 0
-46 -98 0 2
-47 -99 -1 1
-46 -99 -1 1
-45 -99 -1 1
-47 -92 4 1
-47 -92 3 1
-33 -62 5 1
-43 -82 4 1
-43 -82 5 1
-43 -81 4 1
-43 -81 5 1
-42 -83 6 0
-41 -84 6 0
-41 -84 7 0
-41 -83 6 0
-41 -83 7 0
-22 -56 9 1
-22 -55 8 2
-22 -55 9 1
-21 -56 9 1
-21 -55 8 1
-21 -55 9 1
-22 -56 4 0
-41 -85 0 1
-41 -85 1 1
-16 -98 4 0
-16 -98 2 0
-17 -97 3 0
-16 -96 4 0
-18 -96 3 0
-18 -96 4 0
-18 -96 2 0
-19 -96 3 0
-39 -87 2 0
-19 -96 4 0
-19 -96 2 0
-19 -98 3 0
-20 -98 3 0
-29 -56 8 0
-18 -98 3 0
-19 -98 4 0
-19 -98 2 0
-19 -99 3 0
-19 -99 4 0
-19 -99 2 0
-18 -98 5 0
-18 -98 0 1
-19 -99 -1 1
-19 -98 -1 1
-19 -97 -1 1
-18 -99 -1 1
-18 -98 -1 1
-18 -97 -1 1
-17 -97 -1 1
-30 -62 6 4
-43 -77 14 0
-43 -77 17 0
-44 -78 16 0
-45 -77 14 0
-45 -77 16 0
-45 -77 15 0
-47 -62 6 0
-48 -62 6 0
-39 -88 2 0
-34 -53 2 0
-35 -53 2 0
-6 -98 7 0
-22 -59 6 0
-22 -59 7 0
-43 -96 0 1
-42 -97 0 1
-42 -96 0 1
-42 -95 0 1
-43 -95 1 0
-45 -95 2 1
-47 -96 0 1
-46 -95 0 1
-45 -94 0 1
-46 -98 2 0
-46 -97 3 0
-46 -97 1 0
-45 -96 0 2
-46 -97 -1 1
-46 -96 -1 1
-46 -95 -1 1
-48 -61 4 0
-45 -51 25 1
-47 -51 25 1
-48 -51 25 1
-28 -60 9 0
-39 -54 4 0
-38 -53 4 0
-39 -54 3 0
-38 -53 3 1
-39 -52 4 0
-39 -52 3 1
-38 -58 2 1
-38 -57 0 1
-40 -57 0 1
-39 -57 0 1
-19 -69 8 0
-34 -51 4 0
-34 -51 3 1
-35 -51 4 0
-24 -55 9 1
-24 -56 9 1
-37 -51 4 0
-37 -51 3 0
-49 -64 6 0
-49 -63 4 0
-34 -84 16 0
-49 -62 7 0
-49 -62 1 1
-50 -63 0 1
-50 -62 0 1
-50 -61 0 1
-49 -63 0 1
-18 -97 4 0
-17 -97 4 0
-15 -98 1 1
-17 -95 3 0
-8 -52 2 0
-17 -95 4 0
-17 -95 2 1
-19 -95 3 0
-19 -95 4 0
-19 -95 2 0
-20 -95 3 0
-20 -95 4 0
-20 -95 2 0
-20 -97 3 0
-21 -97 3 0
-48 -70 -1 1
-19 -97 4 0
-20 -97 4 0
-19 -97 3 0
-20 -97 2 0
-20 -98 4 0
-20 -98 2 0
-17 -98 4 0
-19 -97 5 0
-19 -97 0 1
-20 -98 -1 1
-20 -97 -1 1
-20 -96 -1 1
-19 -96 -1 1
-18 -96 -1 1
-48 -71 -1 1
-48 -72 -1 1
-49 -70 -1 1
-50 -70 -1 1
-49 -71 4 0
-48 -73 1 1
-48 -73 3 0
-48 -73 2 0
-3 -96 8 0
-3 -96 9 0
-4 -97 8 0
-4 -97 9 0
-3 -98 8 0
-41 -89 -1 1
-41 -90 -1 1
-41 -91 -1 1
-40 -90 0 2
-40 -90 5 0
-36 -61 24 0
-11 -100 7 0
-38 -93 1 1
-39 -93 1 1
-11 -100 6 0
-37 -92 4 1
-37 -92 3 1
-48 -72 13 0
-37 -93 4 1
-37 -93 3 1
-37 -93 2 1
-38 -93 4 1
-38 -93 3 1
-38 -93 2 1
-38 -92 3 1
-13 -99 3 3
-2 -52 4 1
-41 -91 4 0
-14 -98 2 1
-14 -98 3 2
-14 -98 4 1
-13 -98 2 1
-13 -98 3 1
-13 -98 4 1
-12 -99 2 1
-12 -99 3 1
-12 -99 4 1
-12 -98 2 1
-12 -98 3 1
-12 -98 4 1
-2 -56 6 2
-41 -90 2 0
-41 -90 4 0
-42 -82 2 1
-42 -89 1 1
-43 -88 3 1
-43 -88 2 1
-43 -88 1 1
-43 -89 3 1
-43 -89 2 2
-43 -89 1 1
-43 -90 2 1
-43 -90 1 1
-42 -89 2 1
-41 -89 4 0
-41 -89 3 0
-43 -57 0 1
-39 -89 -1 1
-50 -70 13 0
-50 -72 12 0
-39 -62 23 0
-38 -89 4 0
-1 -57 8 0
-38 -63 24 0
-49 -98 2 0
-50 -98 3 0
-9 -75 7 0
-39 -87 0 1
-40 -90 2 1
-40 -91 3 1
-37 -91 3 1
-40 -89 2 0
-27 -63 7 0
-4 -85 7 0
-25 -91 10 0
-24 -91 11 0
-24 -92 11 0
-25 -92 11 0
-25 -93 10 0
-24 -93 11 0
-23 -93 11 0
-23 -94 11 0
-22 -93 11 0
-23 -92 12 1000
-3 -84 8 0
-50 -75 0 1
-49 -73 3 0
-1 -53 4 1
-50 -70 3 0
-50 -70 2 0
-48 -67 2 1
-4 -53 2 0
-1 -55 6 1
-1 -55 8 0
-45 -83 8 0
-44 -84 8 0
-45 -85 8 0
-40 -74 8 0
-50 -67 2 1
-45 -85 7 0
-45 -84 7 0
-46 -84 8 0
-46 -84 7 0
-47 -83 8 0
-47 -83 7 0
-46 -81 8 0
-46 -81 7 0
-48 -69 0 1
-48 -70 3 0
-47 -71 3 0
-17 -67 8 0
-48 -54 26 0
-48 -54 27 0
-46 -53 28 0
-49 -53 28 0
-46 -53 26 1
-46 -53 27 1
-49 -53 26 0
-49 -53 27 0
-46 -52 28 0
-48 -53 28 0
-48 -53 26 0
-37 -51 0 1
-3 -94 3 1
-3 -95 9 0
-36 -51 5 0
-36 -51 4 0
-35 -52 4 0
-37 -86 1 0
-43 -78 8 0
-43 -78 6 0
-44 -78 6 0
-39 -80 15 0
-40 -80 15 0
-39 -80 16 0
-40 -80 14 0
-39 -82 15 0
-39 -81 16 0
-49 -51 25 1
-9 -51 2 0
-31 -60 8 0
-29 -59 8 0
-29 -58 9 0
-29 -58 6 0
-13 -51 3 0
-30 -57 7 0
-13 -51 2 0
-1 -98 7 0
-13 -52 2 0
-2 -98 7 0
-4 -98 8 0
-3 -99 7 0
-4 -100 7 0
-3 -99 8 0
-4 -100 8 0
-2 -100 7 0
-2 -100 8 0
-38 -51 4 0
-38 -51 3 0
-31 -51 2 1
-11 -52 -1 1
-32 -51 2 2
-12 -52 3 0
-12 -51 4 0
-6 -52 3 0
-7 -51 3 0
-48 -62 3 0
-6 -97 3 1
-5 -98 4 1
-5 -53 4 0
-1 -52 5 2
-6 -99 6 0
-6 -96 6 0
-4 -53 6 0
-5 -54 5 0
-47 -63 4 0
-50 -62 4 0
-47 -64 3 0
-49 -65 4 0
-50 -62 6 0
-49 -65 5 0
-49 -67 4 0
-49 -67 3 0
-47 -65 5 0
-22 -92 11 1
-22 -93 12 1
-22 -92 12 2
-13 -100 5 1
-21 -93 10 1
-21 -93 11 1
-12 -100 5 1
-21 -92 10 1
-21 -92 11 1
-14 -98 1 1
-13 -99 1 1
-26 -54 7 1
-26 -53 6 1
-26 -53 7 1
-24 -54 9 1
-24 -53 8 1
-24 -53 9 1
-37 -57 1 0
-37 -57 3 0
-37 -57 2 0
-36 -63 25 0
-36 -63 23 0
-37 -63 25 0
-37 -63 23 0
-37 -65 24 0
-37 -65 23 0
-37 -66 24 0
-50 -71 13 0
-37 -66 23 0
-6 -81 8 0
-7 -82 7 0
-22 -62 8 0
-35 -83 15 0
-41 -54 1 1
-48 -100 1 1
-48 -99 0 1
-49 -97 3 0
-49 -97 0 1
-50 -98 -1 1
-50 -75 1 1
-50 -70 1 0
-30 -59 8 0
-45 -52 2 1
-45 -51 2 1
-48 -74 2 1
-46 -51 6 1
-50 -53 26 0
-47 -53 27 1
-49 -51 16 1
-22 -65 7 0
-22 -64 9 0
-41 -89 2 0
-44 -90 1 1
-44 -89 3 1
-43 -91 2 0
-41 -93 3 1
-41 -93 4 0
-41 -93 2 1
-41 -91 0 1
-42 -92 -1 1
-42 -91 -1 1
-42 -90 -1 1
-41 -92 -1 1
-40 -92 -1 1
-50 -62 3 0
-31 -53 2 1
-31 -52 0 1
-31 -52 1 1
-31 -52 2 1
-32 -80 16 0
-32 -80 18 0
-33 -53 2 0
-38 -62 25 0
-45 -51 18 1
-39 -58 25 0
-46 -51 18 1
-38 -61 22 0
-48 -60 4 0
-48 -64 4 0
-50 -90 7 0
-47 -68 4 0
-35 -62 25 0
-50 -90 8 0
-37 -60 23 0
-49 -91 7 0
-49 -91 8 0
-48 -91 7 0
-48 -90 8 0
-49 -89 9 0
-49 -89 6 0
-49 -89 5 0
-49 -99 3 0
-49 -99 2 1
-48 -100 2 1
-50 -100 3 0
-6 -54 5 0
-50 -61 5 0
-48 -51 17 1
-32 -55 8 0
-32 -54 8 0
-28 -60 8 0
-3 -92 6 0
-47 -63 6 0
-47 -61 5 0
-47 -61 7 0
-45 -51 17 1
-39 -53 1 2
-40 -52 0 1
-39 -52 0 1
-37 -58 2 0
-37 -58 3 0
-37 -58 1 0
-14 -51 3 0
-33 -55 7 0
-46 -63 5 0
-45 -63 6 0
-31 -84 16 0
-45 -63 7 0
-37 -56 2 0
-36 -56 2 0
-36 -56 3 0
-36 -56 1 0
-36 -54 2 0
-37 -54 1 0
-38 -55 2 0
-38 -54 2 0
-38 -54 1 0
-36 -57 2 0
-8 -51 4 0
-37 -56 0 1
-8 -51 5 0
-8 -51 3 0
-9 -51 4 0
-9 -51 5 0
-9 -51 3 0
-10 -52 4 0
-10 -52 5 0
-10 -52 3 0
-45 -63 5 0
-47 -52 5 1
-8 -100 3 1
-9 -100 3 1
-10 -99 7 0
-9 -100 7 0
-10 -99 6 0
-43 -78 16 0
-5 -95 6 0
-3 -97 7 0
-3 -97 6 0
-4 -96 8 0
-4 -96 9 0
-4 -96 4 1
-5 -96 3 1
-5 -95 3 1
-8 -76 8 0
-8 -77 8 0
-8 -76 7 0
-8 -77 7 0
-7 -76 8 0
-9 -79 7 0
-8 -79 7 0
-8 -78 8 0
-8 -78 7 0
-3 -53 2 0
-2 -53 2 0
-2 -52 3 0
-2 -52 2 0
-1 -52 3 0
-44 -61 6 0
-1 -51 2 0
-1 -52 2 0
-35 -67 19 0
-47 -51 7 1
-45 -51 5 1
-48 -51 5 1
-48 -51 4 1
-8 -99 3 1
-7 -100 4 1
-46 -51 26 3
-34 -67 21 0
-33 -67 21 0
-35 -64 23 0
-35 -64 25 0
-34 -64 24 0
-35 -64 24 0
-23 -63 6 0
-23 -63 5 0
-24 -62 7 0
-24 -62 8 0
-24 -61 7 0
-24 -61 8 0
-25 -61 7 0
-25 -60 7 0
-37 -62 22 0
-37 -62 23 0
-37 -62 26 0
-36 -64 23 0
-36 -64 25 0
-36 -64 24 0
-36 -63 24 0
-37 -64 23 0
-37 -64 25 0
-37 -64 24 0
-37 -63 24 0
-38 -64 23 0
-38 -64 25 0
-10 -53 4 0
-33 -52 1 0
-33 -52 3 0
-34 -52 1 0
-36 -52 1 0
-35 -62 24 0
-33 -54 6 0
-33 -54 5 0
-32 -53 8 0
-35 -81 16 0
-35 -81 15 0
-37 -83 16 0
-37 -83 15 0
-37 -81 14 0
-37 -81 16 0
-37 -81 15 0
-37 -80 14 0
-50 -64 6 0
-37 -80 15 0
-36 -81 15 0
-49 -64 5 0
-18 -87 6 1
-17 -87 4 1
-17 -87 5 1
-17 -87 6 1
-18 -84 3 0
-18 -84 2 0
-22 -85 4 2
-22 -85 5 1
-22 -85 6 1
-22 -84 4 1
-13 -82 24 0
-13 -84 23 0
-13 -84 25 0
-13 -84 24 0
-49 -51 10 1
-46 -67 0 1
-48 -51 23 1
-47 -51 23 1
-46 -51 23 1
-38 -73 4 0
-38 -73 5 0
-46 -66 -1 1
-32 -51 3 1
-27 -79 -1 1
-29 -82 4 0
-29 -82 3 0
-29 -80 2 0
-29 -80 4 0
-29 -80 3 0
-29 -79 2 0
-28 -80 2 0
-29 -79 4 0
-29 -79 3 0
-28 -80 3 0
-27 -78 2 0
-27 -79 2 0
-27 -79 3 0
-27 -80 2 0
-27 -80 -1 1
-27 -81 -1 1
-27 -82 -1 1
-26 -81 0 1
-26 -81 5 0
-26 -81 4 0
-25 -82 2 0
-28 -82 2 0
-28 -82 4 0
-27 -82 3 0
-28 -81 2 0
-28 -81 4 0
-28 -81 3 0
-28 -79 2 0
-28 -80 4 0
