DAV_OBMAP v3 cell_size=10
-1 -51 8 0
-1 -51 9 0
-4 -53 5 0
-5 -51 4 0
-4 -53 4 0
-3 -51 3 0
-3 -52 5 1
-2 -51 3 0
-2 -52 3 0
-2 -75 8 0
-2 -74 6 0
-2 -75 6 0
-1 -75 7 0
-1 -74 8 0
-1 -75 6 0
-2 -73 8 0
-25 -58 8 0
-24 -59 7 0
-24 -59 8 0
-25 -59 7 0
-23 -59 7 0
-23 -60 7 0
-27 -89 0 1
-25 -57 7 0
-22 -59 7 0
-25 -56 6 0
-24 -57 5 0
-27 -89 -1 1
-36 -79 8 0
-39 -78 7 0
-37 -79 7 0
-29 -91 1 1
-29 -91 0 2
-29 -91 -1 1
-39 -77 7 0
-39 -78 6 0
-37 -80 6 0
-30 -91 1 1
-30 -91 -1 1
-30 -92 1 1
-30 -92 0 1
-24 -59 9 0
-25 -60 8 0
-24 -60 7 0
-24 -60 8 0
-26 -59 8 0
-25 -61 8 0
-39 -79 6 0
-25 -58 7 0
-23 -60 8 0
-26 -60 7 0
-26 -58 7 0
-25 -61 7 0
-26 -58 6 0
-22 -59 6 0
-38 -79 5 1
-38 -78 5 1
-34 -74 6 0
-33 -88 1 1
-30 -91 0 2
-30 -84 0 1
-30 -84 -1 1
-23 -57 5 0
-20 -58 4 1
-20 -58 3 1
-21 -58 4 1
-8 -51 5 0
-8 -51 7 0
-8 -51 6 0
-1 -90 5 1
-1 -90 4 1
-1 -90 3 1
-24 -62 6 0
-26 -61 6 0
-26 -61 5 0
-31 -86 -1 1
-31 -85 0 2
-32 -85 2 0
-32 -87 3 0
-31 -86 3 0
-22 -98 3 1
-22 -98 2 2
-22 -98 1 2
-22 -99 3 1
-22 -99 2 2
-22 -99 1 2
-15 -100 1 1
-15 -100 0 2
-16 -98 2 1
-16 -98 1 1
-16 -98 0 1
-16 -99 0 2
-16 -100 1 1
-16 -100 0 1
-16 -99 1 2
-17 -98 2 1
-27 -95 0 1
-27 -95 -1 1
-28 -94 -1 1
-28 -95 1 1
-28 -94 0 1
-23 -90 6 1
-23 -90 5 1
-23 -90 4 1
-23 -91 6 1
-25 -91 1 1
-25 -91 0 1
-25 -91 -1 1
-25 -92 1 1
-25 -92 0 2
-25 -92 -1 1
-26 -92 1 1
-26 -92 0 1
-21 -56 8 1
-21 -56 9 1
-18 -99 2 1
-21 -56 10 1
-18 -97 3 0
-20 -100 4 1
-21 -55 9 1
-21 -99 4 1
-21 -100 4 1
-21 -55 10 1
-22 -99 4 1
-22 -100 4 1
-21 -54 10 1
-15 -99 4 1
-15 -99 3 1
-15 -99 2 1
-15 -100 4 1
-15 -100 3 1
-15 -100 2 1
-20 -56 9 1
-26 -92 -1 1
-27 -92 -1 1
-16 -99 4 1
-16 -99 3 1
-16 -99 2 1
-16 -100 4 1
-16 -100 2 1
-27 -92 1 1
-24 -89 0 1
-24 -89 -1 1
-17 -99 4 1
-17 -99 3 1
-17 -99 2 1
-17 -100 4 1
-17 -100 3 1
-17 -100 2 1
-24 -90 1 1
-24 -90 0 1
-24 -90 -1 1
-16 -100 3 2
-17 -98 3 0
-18 -100 4 1
-18 -100 3 1
-5 -54 5 0
-21 -54 8 1
-21 -54 7 1
-21 -54 6 1
-4 -71 6 0
-5 -71 7 0
-1 -93 4 1
-1 -93 5 1
-4 -71 7 0
-4 -72 6 0
-4 -72 7 0
-7 -72 8 0
-6 -73 6 0
-7 -72 6 0
-19 -64 4 0
-19 -64 8 0
-19 -64 7 0
-18 -66 5 0
-18 -66 6 0
-19 -66 5 0
-19 -66 6 0
-21 -66 5 0
-20 -65 5 0
-21 -66 6 0
-20 -65 6 0
-22 -60 6 0
-21 -61 6 0
-22 -62 6 0
-25 -60 4 0
-27 -59 7 0
-27 -59 3 0
-24 -60 5 0
-23 -60 5 0
-24 -60 6 0
-24 -58 5 0
-24 -58 6 0
-25 -58 5 0
-25 -58 6 0
-26 -59 6 0
-27 -58 6 0
-26 -60 5 0
-27 -61 6 0
-25 -61 5 0
-25 -62 5 0
-25 -61 6 0
-25 -62 6 0
-24 -61 5 0
-25 -60 6 0
-24 -61 6 0
-25 -60 7 0
-25 -60 3 0
-6 -51 1 1
-32 -53 4 0
-31 -53 2 1
-31 -53 3 1
-31 -53 4 1
-30 -53 2 1
-21 -61 5 0
-4 -94 5 1
-2 -95 6 0
-2 -95 8 0
-31 -53 5 0
-25 -59 5 0
-30 -60 4 1
-31 -58 6 1
-31 -60 5 1
-7 -74 7 0
-7 -73 7 0
-7 -70 6 0
-7 -70 7 0
-6 -70 6 0
-6 -70 7 0
-5 -72 6 0
-5 -72 7 0
-9 -71 7 0
-9 -71 6 0
-10 -72 7 0
-10 -71 7 0
-10 -72 6 0
-10 -68 7 0
-9 -69 7 0
-9 -69 6 0
-4 -95 7 0
-4 -95 9 0
-3 -96 8 0
-1 -93 7 0
-1 -93 6 0
-12 -68 7 0
-11 -68 7 0
-9 -73 6 0
-8 -72 7 0
-8 -72 6 0
-9 -71 8 0
-9 -71 9 0
-9 -71 5 0
-10 -100 7 0
-9 -100 7 0
-10 -100 8 0
-9 -100 8 0
-9 -99 7 0
-2 -54 2 1
-2 -54 1 1
-2 -54 0 1
-2 -56 2 1
-2 -56 1 1
-2 -56 0 1
-4 -94 6 0
-4 -93 6 0
-5 -93 7 0
-5 -93 8 0
-5 -93 6 0
-8 -98 8 0
-8 -98 6 0
-27 -93 2 1
-27 -93 1 1
-27 -93 0 1
-28 -93 2 1
-28 -93 1 2
-28 -93 0 1
-29 -92 2 1
-29 -93 2 1
-29 -93 1 1
-29 -93 0 1
-24 -88 1 1
-24 -88 0 1
-24 -88 -1 1
-24 -89 1 1
-25 -88 1 1
-25 -88 0 1
-25 -88 -1 1
-25 -89 1 1
-25 -89 -1 1
-25 -90 1 1
-25 -90 0 1
-25 -90 -1 1
-26 -88 1 1
-26 -88 0 1
-26 -88 -1 1
-25 -89 0 2
-31 -91 2 1
-27 -92 2 1
-27 -89 2 0
-26 -91 2 0
-28 -92 2 1
-27 -91 2 1
-26 -89 2 0
-26 -92 3 0
-30 -56 4 0
-30 -56 5 0
-30 -56 3 0
-31 -55 6 0
-31 -55 2 0
-26 -57 6 0
-27 -57 4 0
-35 -84 -1 1
-35 -84 0 2
-35 -84 1 2
-35 -83 -1 1
-35 -83 0 1
-35 -82 -1 1
-35 -82 0 1
-37 -82 2 1
-31 -60 6 1
-1 -75 8 0
-1 -74 6 0
-1 -74 7 0
-30 -57 6 0
-29 -56 6 0
-28 -56 6 0
-1 -70 5 1
-1 -71 5 1
-1 -72 5 1
-4 -93 8 0
-8 -70 6 0
-9 -70 7 0
-10 -70 6 0
-35 -51 2 1
-4 -96 3 1
-5 -53 4 0
-5 -53 3 0
-10 -52 6 0
-11 -53 7 0
-11 -53 5 0
-10 -53 6 0
-10 -53 7 0
-10 -53 5 0
-8 -53 6 0
-8 -53 7 0
-9 -52 5 0
-8 -53 5 0
-10 -51 7 0
-10 -51 8 0
-7 -74 6 0
-7 -72 7 0
-11 -71 7 0
-11 -71 6 0
-12 -69 8 0
-12 -69 5 0
-12 -69 4 0
-12 -69 6 0
-1 -54 4 1
-1 -54 5 2
-1 -54 6 1
-9 -70 6 0
-1 -53 5 2
-1 -53 6 1
-2 -56 4 1
-10 -70 7 0
-2 -56 5 1
-2 -56 6 1
-2 -55 4 1
-2 -55 5 2
-2 -55 6 2
-2 -54 4 1
-2 -54 5 2
-2 -54 6 2
-1 -58 4 1
-1 -58 5 1
-10 -70 8 0
-10 -70 5 0
-4 -52 0 1
-4 -52 -1 1
-4 -53 1 1
-20 -63 6 0
-19 -63 6 0
-36 -51 0 1
-37 -51 2 1
-37 -51 1 1
-37 -51 0 1
-35 -51 4 0
-35 -51 3 0
-36 -52 4 0
-36 -51 4 0
-36 -52 3 0
-36 -51 3 0
-37 -51 4 0
-37 -51 3 0
-38 -51 4 0
-38 -51 3 0
-5 -96 3 1
-5 -97 5 1
-5 -97 4 1
-1 -70 8 1
-1 -70 7 1
-1 -70 6 1
-1 -71 8 2
-1 -71 6 2
-2 -70 8 1
-2 -70 7 1
-2 -70 6 1
-2 -72 8 1
-1 -71 7 2
-2 -73 5 0
-2 -73 9 0
-18 -53 5 1
-18 -53 6 1
-18 -53 7 1
-28 -88 -1 1
-28 -89 1 1
-28 -89 0 2
-28 -89 -1 1
-28 -90 1 1
-28 -90 0 1
-28 -90 -1 1
-29 -90 1 1
-29 -90 0 1
-29 -90 -1 1
-30 -90 1 2
-30 -90 0 2
-30 -90 -1 1
-31 -90 1 1
-31 -90 0 1
-31 -90 -1 1
-31 -91 1 1
-31 -91 0 1
-31 -91 -1 1
-32 -91 1 1
-32 -91 0 1
-32 -91 -1 1
-33 -91 1 1
-33 -91 0 1
-25 -54 7 1
-33 -91 -1 1
-28 -86 2 1
-20 -98 -1 1
-21 -98 0 2
-21 -98 -1 1
-21 -99 -1 1
-22 -99 -1 1
-23 -99 -1 1
-18 -95 1 1
-18 -95 0 1
-18 -95 -1 1
-18 -96 1 1
-18 -96 0 1
-18 -96 -1 1
-18 -97 1 1
-18 -97 0 2
-18 -97 -1 1
-19 -97 1 1
-19 -97 0 1
-19 -97 -1 1
-24 -99 0 1
-21 -99 0 2
-21 -100 2 2
-21 -100 1 2
-21 -100 0 1
-27 -90 1 1
-27 -90 0 2
-27 -90 -1 1
-22 -99 0 1
-22 -100 2 2
-22 -100 0 1
-29 -92 1 1
-29 -92 0 1
-29 -92 -1 1
-23 -99 0 1
-23 -100 2 2
-23 -100 1 1
-23 -100 0 1
-30 -92 -1 1
-31 -92 1 1
-31 -92 0 1
-32 -86 2 0
-31 -92 -1 1
-22 -100 1 2
-20 -95 2 0
-20 -98 2 1
-20 -97 3 0
-20 -96 3 0
-21 -98 4 0
-21 -96 4 0
-31 -90 3 0
-28 -88 3 0
-29 -90 3 0
-28 -89 4 0
-33 -88 5 1
-33 -85 4 0
-29 -88 1 1
-29 -88 0 2
-29 -88 -1 1
-29 -89 1 1
-29 -89 0 2
-29 -89 -1 1
-30 -89 1 1
-30 -89 0 1
-30 -89 -1 1
-31 -89 1 1
-31 -89 0 2
-31 -89 -1 1
-28 -85 1 1
-28 -85 0 1
-28 -85 -1 1
-28 -86 1 1
-28 -86 0 1
-28 -86 -1 1
-28 -87 1 1
-28 -87 0 1
-28 -87 -1 1
-29 -87 1 2
-29 -87 0 1
-29 -87 -1 1
-31 -89 2 1
-31 -88 2 0
-33 -89 2 1
-33 -90 2 1
-34 -90 2 1
-35 -90 2 1
-35 -90 1 1
-35 -90 0 1
-30 -87 2 1
-32 -89 2 0
-30 -86 2 1
-37 -88 0 1
-37 -88 -1 1
-39 -81 5 0
-40 -78 5 0
-36 -80 4 1
-40 -81 4 0
-36 -80 3 2
-40 -79 2 1
-40 -79 3 1
-40 -78 2 1
-40 -78 3 1
-40 -78 4 1
-40 -77 2 1
-32 -83 0 1
-32 -83 -1 1
-32 -84 1 1
-32 -84 0 1
-32 -84 -1 1
-32 -85 1 1
-32 -85 0 2
-2 -90 7 0
-2 -90 6 0
-2 -91 7 0
-2 -91 6 0
-13 -71 6 0
-13 -71 7 0
-12 -71 6 0
-12 -71 7 0
-11 -70 6 0
-10 -51 4 0
-1 -89 7 0
-1 -89 6 0
-7 -98 7 0
-6 -98 7 0
-6 -98 8 0
-6 -98 6 0
-7 -97 7 0
