DAV_OBMAP v3 cell_size=10
-47 -68 4 0
-29 -60 8 0
-48 -64 4 0
-48 -60 4 0
-38 -61 22 0
-46 -51 18 1
-39 -58 25 0
-45 -51 18 1
-38 -62 25 0
-33 -53 2 0
-32 -80 18 0
-32 -80 16 0
-31 -52 2 1
-31 -52 1 1
-31 -52 0 1
-31 -53 2 1
-50 -62 3 0
-50 -62 7 0
-12 -52 2 0
-50 -60 4 0
-50 -60 5 0
-30 -80 18 0
-33 -67 20 0
-33 -66 21 0
-33 -66 20 0
-32 -56 9 0
-33 -56 8 0
-6 -53 7 0
-2 -94 9 0
-2 -94 4 1
-3 -93 3 1
-2 -93 3 1
-1 -95 3 1
-5 -54 6 0
-6 -53 5 0
-5 -96 6 0
-6 -96 7 0
-4 -53 5 0
-1 -52 6 1
-5 -98 8 0
-5 -98 9 0
-4 -53 4 0
-6 -53 4 0
-46 -52 4 1
-50 -97 0 1
-50 -96 3 0
-49 -93 0 1
-50 -92 0 1
-46 -62 1 1
-46 -62 2 1
-45 -62 0 1
-50 -92 1 1
-44 -61 0 1
-46 -63 3 1
-47 -62 0 1
-47 -62 1 1
-50 -82 3 1
-50 -81 1 2
-50 -81 2 1
-50 -81 3 1
-37 -52 2 0
-37 -53 2 0
-36 -53 1 0
-36 -53 2 1000
-50 -73 2 0
-50 -73 3 0
-50 -73 1 0
-48 -72 2 1
-48 -71 1 2
-48 -71 2 1
-48 -72 3 0
-49 -70 0 1
-48 -70 0 2
-48 -70 1 2
-48 -70 2 1
-47 -72 0 1
-47 -71 0 1
-47 -71 1 1
-48 -74 2 1
-45 -51 2 1
-45 -52 2 1
-30 -59 8 0
-50 -70 1 0
-50 -75 1 1
-50 -74 0 1
-36 -61 25 0
-39 -64 24 0
-48 -61 4 0
-45 -51 25 1
-46 -51 25 1
-47 -51 25 1
-48 -51 25 1
-28 -60 9 0
-39 -54 4 0
-38 -53 4 0
-39 -54 3 0
-38 -53 3 1
-39 -52 4 0
-39 -52 3 1
-39 -51 4 0
-5 -53 5 0
-50 -93 2 1
-50 -93 1 1
-35 -52 7 0
-43 -64 3 0
-40 -57 4 0
-5 -54 4 0
-10 -75 8 0
-10 -74 7 0
-50 -74 14 0
-49 -72 15 0
-38 -58 1 1
-38 -58 2 1
-38 -57 0 1
-38 -57 1 1
-38 -57 2 1
-42 -56 1 1
-42 -56 2 1
-41 -56 1 1
-41 -56 2 1
-40 -57 1 1
-40 -56 2 1
-45 -60 0 1
-45 -60 1 1
-45 -60 2 1
-45 -59 0 1
-45 -59 1 1
-45 -59 2 1
-42 -78 15 0
-18 -68 6 0
-38 -58 0 1
-38 -59 0 1
-39 -57 2 1
-39 -57 1 2
-39 -60 1 0
-38 -59 2 0
-38 -59 3 0
-38 -59 1 0
-40 -57 2 0
-41 -55 1 1
-41 -55 2 1
-40 -55 1 2
-40 -55 2 1
-39 -56 1 1
-39 -55 2 1
-42 -60 3 0
-40 -59 3 0
-43 -57 0 1
-39 -58 0 1
-39 -59 2 1
-39 -59 0 1
-39 -60 0 1
-40 -58 2 1
-40 -58 1 2
-31 -82 16 0
-44 -63 -1 1
-45 -63 -1 1
-46 -63 -1 1
-38 -58 3 0
-38 -56 2 0
-38 -56 1 1
-41 -54 0 1
-41 -54 1 1
-41 -54 2 1
-40 -54 1 1
-40 -54 2 1
-39 -54 2 1
-40 -60 3 0
-45 -52 27 1
-43 -62 2 1
-43 -62 1 2
-43 -62 0 1
-43 -63 3 0
-32 -69 20 0
-32 -69 21 0
-32 -67 20 0
-32 -70 20 0
-7 -80 8 0
-6 -81 7 0
-7 -82 7 0
-6 -81 8 0
-37 -66 23 0
-50 -71 13 0
-37 -66 24 0
-37 -65 23 0
-37 -65 24 0
-37 -63 23 0
-37 -63 25 0
-36 -63 23 0
-36 -63 25 0
-37 -57 2 0
-37 -57 3 0
-37 -57 1 0
-37 -55 2 0
-37 -55 1 0
-39 -53 2 2
-40 -52 1 1
-40 -52 2 1
-40 -52 3 1
-39 -52 1 1
-39 -52 2 2
-38 -53 1 2
-38 -53 2 2
-38 -52 1 2
-38 -52 2 1
-39 -56 2 0
-6 -52 6 0
-6 -52 4 0
-8 -52 5 0
-8 -52 6 0
-7 -53 4 0
-8 -52 4 0
-8 -53 5 0
-8 -53 6 0
-9 -53 4 0
-9 -53 5 0
-8 -54 4 0
-9 -54 4 0
-8 -54 5 0
-9 -54 5 0
-7 -55 4 0
-7 -55 5 0
-7 -53 3 0
-12 -71 8 0
-13 -71 7 0
-13 -70 7 0
-45 -61 4 0
-13 -70 8 0
-14 -72 7 0
-15 -71 7 0
-14 -72 8 0
-15 -71 8 0
-15 -72 7 0
-15 -72 8 0
-29 -56 8 0
-48 -62 6 0
-47 -62 6 0
-45 -77 15 0
-45 -77 16 0
-45 -77 14 0
-44 -78 16 0
-43 -77 17 0
-43 -77 14 0
-46 -65 -1 1
-44 -68 1 0
-48 -63 3 1
-48 -63 2 1
-48 -63 1 1
-49 -63 3 1
-49 -63 2 1
-28 -78 17 0
-29 -77 17 0
-31 -77 17 0
-32 -78 18 0
-31 -78 17 0
-32 -78 17 0
-31 -79 18 0
-32 -79 18 0
-31 -79 17 0
-46 -77 14 0
-46 -65 3 1
-44 -65 1 0
-44 -66 1 0
-45 -66 -1 1
-45 -67 -1 1
-45 -68 -1 1
-46 -66 -1 1
-32 -51 3 1
-32 -51 4 1
-31 -51 3 1
-31 -51 4 1
-49 -51 10 1
-47 -66 -1 1
-46 -67 0 1
-48 -51 23 1
-47 -51 23 1
-46 -51 23 1
-45 -51 9 1
-45 -51 23 1
-46 -51 9 1
-46 -67 4 1
-46 -77 16 0
-46 -77 15 0
-50 -51 26 0
-46 -76 16 0
-46 -76 15 0
-45 -76 15 0
-46 -75 14 0
-46 -75 16 0
-46 -75 15 0
-45 -75 15 0
-44 -74 14 0
-44 -74 16 0
-44 -74 15 0
-44 -75 15 0
-43 -76 16 0
-43 -77 13 0
-40 -55 0 1
-39 -54 1 2
-31 -52 3 1
-39 -54 5 0
-37 -55 4 0
-38 -55 4 0
-44 -52 27 0
-44 -52 28 0
-44 -52 26 0
-42 -52 27 0
-43 -52 28 0
-43 -52 26 0
-37 -51 1 1
-37 -51 2 1
-42 -51 27 0
-41 -51 27 0
-41 -51 28 0
-41 -51 26 0
-31 -51 0 1
-31 -53 1 1
-43 -52 27 0
-32 -51 0 1
-32 -52 0 1
-47 -63 2 1
-47 -63 1 2
-43 -53 27 0
-43 -53 28 0
-43 -53 26 0
-42 -52 28 0
-42 -52 26 0
-43 -51 29 0
-43 -51 25 0
-41 -52 27 0
-40 -52 27 0
-41 -52 28 0
-41 -52 26 0
-44 -67 2 0
-46 -67 -1 1
-48 -67 -1 1
-50 -51 30 0
-50 -51 29 0
-44 -53 28 0
-44 -53 26 0
-42 -53 27 0
-42 -54 27 0
-42 -53 28 0
-42 -54 26 0
-41 -53 27 0
-41 -53 28 0
-41 -53 26 0
-42 -52 29 0
-42 -52 25 0
-41 -56 26 0
-39 -55 25 0
-39 -55 26 0
-41 -54 24 0
-15 -73 7 0
-45 -51 6 1
-34 -69 18 0
-34 -69 19 0
-41 -54 23 0
-35 -66 23 0
-50 -93 0 1
