DAV_OBMAP v3 cell_size=10
-146 121 10 0
-147 103 9 47
-147 103 10 60
-147 103 11 3
-147 102 9 35
-148 101 8 1
-148 102 8 3
-148 103 8 1000
-147 101 8 3
-147 102 8 19
-147 103 8 14
-146 102 12 3
-145 101 12 24
-144 100 12 1
-139 144 4 0
-140 144 6 0
-142 145 3 1
-141 145 3 1
-145 103 10 20
-144 104 11 1
-144 100 11 1
-144 102 12 1
-141 142 3 1
-142 139 5 1
-141 139 3 1
-141 139 4 1
-141 140 3 2
-140 139 3 1
-138 141 3 1
-137 142 3 1
-139 143 7 0
-104 134 0 1
-108 139 6 3
-109 139 5 1
-131 126 7 18
-106 106 3 0
-135 113 10 1
-131 114 8 1
-130 114 8 1
-130 115 8 1
-130 125 4 1
-131 122 3 1
-131 123 3 1
-140 149 1 1
-123 133 5 1
-144 107 8 1
-143 107 6 1
-108 119 5 0
-108 119 4 0
-136 112 4 1
-135 111 4 9
-135 112 4 31
-134 110 4 1
-134 111 4 28
-134 112 4 1
-136 113 4 1
-135 113 4 11
-129 107 2 1
-137 112 4 15
-119 135 9 0
-119 135 10 0
-119 135 8 0
-119 131 10 0
-119 131 8 0
-118 131 9 0
-118 131 10 0
-118 131 8 0
-124 142 6 1
-124 142 5 1
-145 100 7 12
-130 136 7 1
-115 126 6 1
-124 132 4 2
-116 128 6 1
-149 110 8 1
-149 111 8 1
-147 109 9 1
-147 109 8 1
-147 108 9 1
-147 100 3 1
-148 100 5 6
-147 100 2 1
-148 100 4 15
-149 103 1 1
-146 109 9 1
-146 109 8 1
-146 108 9 2
-147 107 9 1
-120 109 3 1
-129 141 5 1
-129 141 6 6
-150 102 2 5
-149 106 4 1
-149 106 3 1
-137 113 5 1
-137 112 5 15
-137 111 5 1
-138 113 5 1
-137 112 6 27
-137 114 9 1
-148 103 2 1
-128 114 7 1
-126 111 8 1
-123 109 7 14
-128 108 3 2
-128 110 3 1
-130 111 5 1000
-128 111 3 0
-130 112 5 1000
-132 115 3 1
-149 108 15 0
-138 134 7 12
-130 132 3 1
-137 134 7 1000
-137 113 9 1
-137 112 9 4
-137 111 9 10
-138 113 9 1
-138 112 9 3
-138 111 9 15
-137 112 8 22
-132 131 0 1
-132 132 3 1
-131 132 3 1
-131 112 12 1
-103 140 5 1000
-103 139 5 1
-128 131 2 4
-130 132 2 1
-116 128 5 2
-115 128 5 1
-115 129 3 1
-115 127 5 1
-150 105 3 1
-150 105 2 1
-150 104 4 1
-150 104 3 15
-135 110 11 1
-134 110 11 1
-133 110 11 1
-150 104 2 12
-149 104 3 32
-136 110 10 1
-127 102 7 0
-109 138 3 1
-132 116 7 1000
-132 115 7 1000
-134 114 9 5
-135 114 9 1
-136 114 9 5
-134 114 8 11
-134 114 7 31
-134 114 6 8
-129 128 2 21
-109 138 2 1
-128 119 9 0
-130 122 11 1
-136 130 4 14
-105 147 5 0
-148 122 4 1
-142 118 6 0
-150 126 7 0
-102 130 1 0
-104 130 1 3
-104 130 2 1
-104 130 3 1
-104 131 1 1
-104 131 2 1
-130 121 7 1
-131 121 8 1
-104 130 0 1
-104 131 0 1
-133 120 9 12
-133 120 10 1
-102 131 0 1
-104 128 2 2
-114 121 6 1
-129 131 8 1
-101 102 9 0
-149 144 11 0
-145 112 9 2
-146 144 9 0
-145 143 10 0
-144 143 9 0
-145 141 11 0
-145 143 9 0
-145 140 11 0
-145 138 10 0
-146 139 8 0
-144 141 8 0
-142 141 8 0
-142 141 10 0
-142 141 9 0
-149 102 14 1
-145 136 7 1
-144 140 8 0
-143 140 8 0
-142 140 8 0
-139 123 4 9
-139 123 3 1
-117 115 33 0
-142 133 12 1
-142 136 12 1
-142 135 12 1
-142 134 12 1
-141 135 11 1
-150 131 5 0
-150 135 6 3
-147 134 2 5
-150 132 5 0
-136 140 8 1
-134 140 11 1
-134 140 10 1
-134 140 9 1
-135 140 11 1
-135 140 10 1
-135 140 9 1
-135 133 13 1
-135 132 13 1
-133 136 8 0
-133 136 12 1
-134 133 13 1
-134 132 13 1
-131 140 9 1
-131 134 8 1
-131 131 12 1
-128 132 10 0
-127 132 11 0
-127 131 10 0
-128 131 10 0
-123 131 10 1
-127 132 10 0
-129 131 11 1
-126 131 10 0
-118 146 31 0
-119 147 31 0
-105 138 4 1
-102 134 6 0
-102 134 7 0
-103 134 0 1
-121 143 7 1
-141 113 11 1
-133 127 3 4
-109 102 4 1000
-104 141 5 1
-131 130 6 4
-113 101 5 3
-149 130 11 0
-131 130 10 1
-115 121 3 0
-102 108 5 0
-133 128 10 1
-132 131 10 1
-132 130 10 1
-130 113 6 17
-131 111 13 1
-133 129 10 1
-130 134 8 1
-131 112 4 8
-117 103 4 1
-114 120 3 0
-117 103 5 4
-114 121 3 0
-115 121 4 0
-101 116 5 0
-149 130 10 0
-114 138 31 0
-117 117 29 0
-126 121 1 1
-126 120 1 1
-126 119 1 1
-127 120 2 1
-128 117 1 1
-128 115 1 1
-127 116 2 1
-150 126 5 1
-140 143 6 0
-140 142 5 1
-139 143 6 0
-122 141 5 1
-139 139 3 1
-136 110 5 1
-117 108 29 0
-136 111 5 1
-116 110 31 0
-135 110 5 1
-115 110 31 0
-135 111 5 10
-125 142 4 0
-125 142 6 0
-124 141 4 1
-124 141 6 1
-124 141 5 1
-122 140 3 1
-102 140 0 1
-148 126 9 4
-130 101 7 0
-118 110 31 0
-131 100 5 0
-132 101 4 1
-133 101 4 1
-134 101 6 1
-134 101 5 1
-134 101 4 1
-118 108 9 5
-150 120 10 0
-150 122 11 0
-108 104 3 1
-133 101 7 5
-145 116 4 1
-144 116 8 2
-145 116 8 5
-144 116 7 8
-149 120 1 1
-149 119 3 1
-149 119 2 1
-149 119 1 1
-117 110 3 3
-134 116 17 0
-118 103 6 1
-150 119 5 1
-150 118 3 12
-118 109 32 0
-118 109 31 0
-148 119 3 1
-147 121 6 7
-142 147 5 1
-142 147 6 1
-142 147 7 1
-144 145 6 1000
-136 137 7 0
-140 112 4 1
-140 108 6 7
-135 111 14 1
-101 103 7 0
-101 101 7 0
-101 102 8 0
-101 102 7 0
-102 102 8 0
-102 100 7 0
-101 100 8 0
-101 103 4 2
-101 102 4 1
-137 112 14 1000
-133 111 12 1
-133 110 13 2
-133 110 12 1
-133 109 13 1
-129 106 8 0
-134 110 13 18
-138 116 4 1
-146 134 1 1
-148 128 7 7
-105 106 5 0
-105 106 8 0
-107 118 -2 1
-108 118 -2 1
-109 120 -2 1
-109 119 -2 1
-109 118 -2 1
-108 119 3 0
-108 117 2 0
-122 105 10 1
-119 109 10 2
-119 109 9 4
-149 107 6 1
-106 105 0 0
-124 116 5 7
-124 116 6 2
-111 116 5 0
-113 114 4 0
-124 117 6 3
-110 144 4 0
-108 120 -1 1
-142 127 4 1
-142 127 5 1
-141 127 7 1
-143 125 3 1
-143 126 3 1
-143 127 3 1
-142 126 3 1
-142 127 3 1
-150 126 2 1
-149 130 6 1
-149 130 5 1
-149 130 4 1
-118 103 -1 1
-117 103 -1 1
-117 104 -1 1
-116 103 -1 1
-116 104 -1 1
-116 100 -1 1
-116 101 -1 1
-149 127 7 1000
-149 127 6 1
-140 107 9 5
-111 100 -3 1
-111 101 -3 1
-110 102 0 0
-103 149 3 1
-130 124 0 1
-105 148 1 6
-105 148 2 7
-105 148 3 1000
-104 148 1 1
-104 148 2 3
-134 111 5 11
-101 141 -1 1
-101 140 -1 1
-101 139 -1 1
-102 149 1 1
-102 149 2 4
-130 125 0 1
-130 126 0 1
-129 124 0 1
-134 119 1 1
-135 119 1 1
-136 119 1 1
-135 118 2 4
-133 109 7 1
-133 109 6 2
-132 110 5 1
-130 109 2 1
-130 108 2 1
-129 109 3 4
-138 114 4 1
-105 109 3 0
-104 110 2 0
-131 110 9 1
-147 110 5 1
-150 123 2 1
-134 118 1 1
-134 117 1 1
-134 116 1 1
-135 118 1 1
-135 117 1 1
-145 113 12 3
-136 118 1 1
-136 117 1 1
-136 116 1 1
-135 117 2 2
-149 115 10 0
-150 122 4 10
-124 140 6 1
-112 109 -1 1
-113 109 -1 1
-150 110 6 11
-150 109 8 1
-150 109 7 1
-127 139 1 1
-126 138 2 2
-134 118 3 1
-128 138 6 1
-133 110 17 0
-107 105 3 0
-118 110 3 3
-119 109 2 1
-119 110 2 1
-116 107 5 0
-140 112 7 7
-135 119 3 1
-136 119 3 1
-137 119 3 1
-148 148 5 1
-149 147 6 3
-149 146 6 1
-150 147 6 1
-133 114 4 1
-133 114 3 1
-143 105 8 1
-143 104 7 1000
-129 136 7 1
-123 135 7 1
-122 133 5 1
-107 111 8 0
-113 105 12 0
-107 110 8 0
-142 108 3 1
-108 111 8 0
-108 142 1 1
-108 110 8 0
-142 125 5 3
-143 125 7 1
-144 125 7 1
-144 122 6 3
-149 107 8 1
-149 108 6 1
-119 105 13 0
-115 130 4 4
-115 130 5 3
-119 106 13 0
-119 106 12 0
-115 131 5 1
-132 124 3 22
-106 102 6 1
-143 100 14 5
-143 101 14 7
-108 101 6 1
-120 103 4 1
-105 104 6 1
-127 123 1 1
-127 123 7 1
-126 120 3 1
-126 120 7 2
-125 120 6 5
-125 120 5 3
-125 120 4 1
-128 123 4 0
-129 123 6 1
-128 123 5 0
-130 124 6 16
-130 124 5 26
-130 124 4 15
-131 124 6 25
-131 124 5 13
-131 124 4 11
-147 131 10 3
-146 131 10 1
-149 130 9 0
-107 149 4 0
-149 127 8 1000
-149 128 9 1
-149 128 10 0
-149 128 6 1
-108 139 7 1
-105 143 5 0
-110 140 6 1
-110 141 6 1
-110 142 6 1
-109 142 6 1
-129 104 5 0
-149 124 5 0
-138 112 6 6
-140 110 9 1
-139 110 9 5
-139 111 9 20
-115 110 4 0
-114 111 4 0
-115 112 5 0
-115 112 1 1
-116 111 0 1
-135 113 1 1
-135 112 1 1
-134 120 8 1000
-134 120 9 12
-134 122 8 1000
-129 127 0 1
-134 122 9 18
-134 122 10 1
-126 118 5 0
-126 118 6 0
-126 128 6 1
-137 114 1 1
-138 115 1 1
-121 149 4 1
-126 134 3 1
-122 148 1 1
-108 102 4 1000
-140 106 10 1
-127 104 8 0
-127 103 9 0
-115 122 5 1
-116 122 5 1
-117 127 1 1
-150 134 9 1
-150 135 9 1
-150 136 9 1
-117 126 1 1
-117 126 6 1
-117 125 6 1
-112 124 4 0
-150 127 1 1
-150 128 1 1
-103 105 10 0
-103 104 8 0
-104 104 9 0
-104 104 10 0
-104 103 9 0
-105 103 9 0
-105 103 10 0
-110 100 5 12
-145 145 6 1
-127 112 6 1
-117 102 3 1000
-117 102 2 2
-117 101 4 1000
-117 100 2 3
-135 121 5 23
-115 115 4 1
-113 115 0 1
-113 114 0 1
-113 113 0 1
-114 115 0 2
-114 114 0 2
-114 113 0 1
-115 115 0 1
-115 114 0 1
-115 113 0 1
-114 114 1 3
-116 113 5 0
-116 113 4 0
-116 114 5 1
-117 117 6 1
-117 116 6 1
-117 115 6 1000
-129 128 0 1
-129 148 4 1
-128 149 5 2
-107 108 4 0
-150 115 4 2
-139 114 9 1
-140 114 10 12
-138 112 11 1
-139 112 11 1
-142 114 11 1
-143 114 11 1
-143 114 10 11
-143 113 11 1
-144 114 11 1
-144 114 10 20
-144 113 11 1
-144 112 11 1
-107 109 8 0
-141 113 10 2
-141 111 10 0
-148 134 10 0
-148 134 11 0
-148 135 11 0
-129 117 3 1
-147 135 11 0
-137 110 9 6
-134 111 9 1
-138 113 10 1
-110 119 -1 1
-111 100 4 1
-148 112 10 2
-147 112 10 1
-146 112 12 1
-145 112 12 14
-144 114 12 1
-146 135 5 10
-144 137 5 12
-144 137 6 4
-144 137 7 1
-143 137 5 2
-143 137 6 1
-143 137 7 1
-131 104 1 1
-141 112 15 1
-145 120 6 3
-133 109 12 1
-123 118 5 1
-123 118 4 1
-123 117 6 1
-123 117 5 1
-123 117 4 1
-123 116 6 1
-123 116 5 1
-114 102 3 1000
-124 101 8 0
-145 118 3 1
-147 146 7 1
-147 146 6 1
-147 145 8 1
-146 146 7 1
-144 146 6 1000
-141 112 4 1
-141 111 4 1
-136 109 15 0
-141 108 6 8
-135 109 13 19
-139 110 5 1
-140 110 7 11
-123 148 8 1
-150 120 3 1
-150 120 2 4
-150 119 3 5
-150 119 2 5
-101 120 4 0
-101 121 4 0
-102 123 4 0
-101 122 4 0
-102 124 4 0
-101 124 4 0
-101 125 4 0
-133 138 4 1
-133 137 5 1
-133 138 3 1
-133 137 3 1
-133 137 4 1
-125 100 4 1
-139 136 4 15
-139 136 8 0
-139 136 7 0
-141 134 8 5
-141 133 8 1
-142 134 7 1
-142 133 8 1
-142 137 5 2
-142 137 4 18
-143 137 4 36
-143 136 4 5
-143 135 4 1
-141 137 5 1
-140 137 5 1
-141 137 6 0
-140 137 6 0
-139 138 5 1
-139 138 6 0
-125 143 1 1
-135 133 8 1
-135 132 8 1
-136 133 8 7
-136 133 7 22
-136 132 7 15
-108 146 4 0
-106 145 4 0
-106 147 5 0
-108 145 4 0
-106 146 5 0
-106 144 4 0
-107 144 3 0
-108 144 4 0
-107 143 3 0
-127 122 7 1
-125 123 10 1
-118 110 9 2
-117 110 8 1
-117 110 9 2
-140 112 11 1
-141 112 10 1
-141 112 11 1
-101 139 9 0
-138 109 6 5
-130 100 2 3
-126 134 10 0
-126 134 11 0
-126 135 10 0
-126 135 11 0
-125 134 10 0
-144 140 2 15
-147 141 4 9
-148 141 3 1
-148 135 10 1
-147 134 10 4
-147 135 10 1
-149 131 7 0
-149 131 8 0
-144 105 3 1000
-140 147 0 1
-127 126 5 0
-126 125 5 0
-145 109 2 3
-138 103 5 1
-118 111 11 1
-117 110 11 1
-117 111 11 1
-118 109 11 1
-119 110 12 1
-118 109 12 1
-135 111 3 9
-135 109 3 20
-135 108 2 1
-135 109 2 1
-134 108 2 16
-124 131 7 2
-117 111 31 0
-147 122 6 7
-147 123 6 7
-147 124 4 1000
-129 134 6 1
-109 140 -1 1
-109 141 -1 1
-108 140 -1 1
-107 140 -1 1
-132 108 17 0
-101 107 3 0
-125 121 3 1
-132 106 7 1
-141 117 1 1
-139 114 3 1
-142 118 3 1
-138 119 3 1
-138 115 4 1
-109 139 3 0
-140 100 7 1
-103 137 1 1
-103 137 3 1
-105 111 8 0
-117 115 8 4
-105 110 8 0
-150 144 8 0
-130 132 9 5
-130 132 8 3
-131 131 11 1
-131 131 10 1
-143 119 8 0
-124 133 7 8
-124 133 6 11
-134 115 16 0
-133 114 16 0
-134 113 16 0
-143 114 5 1
-143 114 8 7
-143 114 7 1
-139 135 5 1000
-139 135 7 1
-101 138 8 1
-137 133 4 6
-138 135 6 1
-104 147 2 4
-104 147 3 2
-105 103 7 0
-104 102 7 0
-102 103 7 0
-102 118 3 0
-102 118 4 0
-102 118 7 0
-102 148 1 1
-102 148 2 3
-101 148 1 1
-143 100 5 0
-139 122 7 1
-141 125 7 2
-140 125 7 1
-139 125 7 1
-140 124 2 1
-141 125 1 1
-140 125 1 1
-139 125 1 1
-103 102 2 1
-103 103 2 1
-106 105 3 0
-142 110 13 1
-142 111 13 1
-132 119 7 1000
-131 120 8 1
-131 120 7 1
-125 137 3 1
-106 143 1 5
-130 106 12 1000
-129 105 12 0
-130 107 10 12
-116 136 29 0
-146 133 5 6
-144 134 8 1
-144 134 7 1
-144 134 6 4
-145 134 8 6
-118 100 11 0
-130 113 2 1
-131 113 2 1
-132 113 2 1
-115 139 31 0
-115 139 32 0
-116 139 31 0
-116 140 31 0
-116 139 32 0
-116 140 32 0
-117 139 31 0
-117 138 32 0
-117 139 32 0
-121 142 3 1
-121 143 3 1
-114 109 5 0
-127 118 9 0
-112 131 3 1
-130 109 6 61
-130 109 4 1000
-131 108 4 1
-130 108 5 13
-119 103 3 3
-118 104 4 2
-119 105 4 1
-128 107 6 0
-101 128 5 0
-142 123 1 1
-143 122 2 1
-105 108 3 0
-105 110 2 0
-149 131 9 1
-102 100 3 8
-146 130 5 3
-121 115 5 1
-120 114 5 7
-121 114 4 1
-142 129 6 1
-134 120 5 1000
-130 119 3 1
-144 123 7 20
-138 107 7 1
-148 125 10 15
-130 109 1 2
-129 107 3 1
-130 107 2 1
-131 107 2 1
-141 119 1 1
-128 126 7 0
-129 126 6 1000
-129 125 7 1
-126 121 3 1
-128 125 3 0
-131 127 3 24
-131 128 3 1
-131 127 7 1
-119 101 5 1
-148 118 4 1
-119 102 6 1
-119 104 2 1
-120 101 2 5
-120 101 3 9
-130 123 3 9
-120 102 2 2
-131 125 4 1
-130 124 7 1
-131 125 3 1000
-120 103 3 5
-119 100 2 1
-119 100 3 1
-106 108 4 0
-106 108 3 0
-111 114 1 0
-132 127 5 6
-132 127 6 17
-101 104 8 0
-127 123 4 0
-111 113 0 0
-112 114 -2 1
-134 134 5 1
-112 115 -2 1
-132 108 2 1
-107 117 1 0
-109 117 1 0
-109 117 2 0
-110 117 1 0
-110 119 2 1
-109 122 -1 1
-110 122 1 1
-139 136 2 3
-140 137 1 4
-139 137 1 1
-131 112 2 1
-129 111 3 0
-131 136 5 1
-127 108 3 2
-132 137 5 1
-132 137 4 2
-149 135 2 8
-147 100 13 1
-129 106 10 0
-128 105 10 0
-146 134 12 1
-145 100 13 4
-146 135 12 1
-145 100 2 1
-145 100 1 1
-145 108 10 2
-126 105 8 0
-146 109 10 3
-125 106 7 0
-146 108 10 7
-129 120 4 1
-132 127 9 1
-131 115 1 1
-131 116 1 1
-130 115 1 1
-130 116 1 1
-129 115 1 1
-129 116 1 1
-127 111 9 1
-122 113 6 1
-122 113 5 1
-121 111 5 1
-122 112 6 2
-122 112 5 1
-142 108 7 0
-111 113 1 0
-101 103 8 0
-120 103 2 2
-120 102 4 1
-120 102 3 1000
-120 101 4 1
-149 114 2 4
-126 135 7 1
-128 136 3 1
-129 136 3 1
-102 101 6 1
-102 101 5 8
-102 101 4 1000
-103 124 3 0
-103 124 4 0
-103 124 7 0
-102 122 6 0
-102 122 5 0
-103 122 6 0
-105 140 3 0
-105 142 5 0
-126 101 6 0
-126 100 4 1
-147 134 5 1
-114 120 5 1
-128 127 8 0
-130 113 9 0
-117 117 33 0
-128 128 8 0
-128 128 9 0
-128 129 8 0
-128 129 9 0
-114 122 4 0
-114 121 4 0
-113 121 3 1
-113 121 4 3
-113 122 5 1
-138 104 8 1
-129 128 8 1
-129 129 8 1
-137 112 15 0
-129 125 9 1
-131 130 7 1
-118 102 6 1
-118 102 5 5
-118 102 4 1
-117 104 6 1
-117 104 5 1
-117 104 4 8
-117 103 6 1
-129 126 9 1
-129 127 9 1
-130 129 9 1
-129 129 9 0
-127 112 7 4
-131 112 3 5
-131 111 3 11
-132 113 3 1
-132 112 3 1
-132 111 3 55
-131 133 7 1
-130 113 7 1000
-116 146 11 0
-116 146 10 0
-130 113 8 1
-130 112 8 1
-121 100 9 0
-128 107 2 1
-130 106 8 2
-128 100 8 0
-124 106 6 1
-128 110 8 0
-128 113 7 1
-130 111 6 1000
-128 108 8 0
-130 103 6 0
-123 104 6 0
-122 103 6 0
-119 100 7 0
-126 100 15 0
-126 100 16 0
-125 100 16 0
-146 121 2 1
-143 128 4 1
-143 128 3 1
-131 129 9 1
-115 138 31 0
-110 144 5 0
-110 143 5 0
-109 144 5 0
-110 145 6 0
-122 104 6 0
-136 143 7 1
-139 147 7 0
-132 122 7 1000
-141 148 6 1
-134 126 8 1
-135 125 7 0
-135 127 7 2
-132 128 8 1
-132 127 8 1
-150 130 11 0
-150 131 10 0
-150 131 11 0
-131 130 8 1
-130 130 10 1
-149 131 10 0
-149 131 11 0
-130 107 12 6
-129 131 10 1
-130 105 15 0
-131 106 15 0
-131 106 14 0
-132 107 15 0
-131 107 15 0
-150 120 12 0
-139 126 5 5
-150 121 12 0
-139 126 3 1
-149 120 12 0
-149 120 13 0
-149 121 12 0
-144 104 8 1000
-119 109 5 2
-128 115 6 0
-127 113 7 6
-129 126 5 1
-117 133 9 0
-118 134 9 0
-118 134 10 0
-118 134 8 0
-118 149 1 1
-118 148 1 1
-118 147 1 1
-103 104 5 1
-117 148 7 0
-145 132 5 5
-119 146 5 3
-119 148 6 1
-119 148 5 1
-118 147 6 0
-117 146 7 1
-127 123 9 1
-101 100 3 9
-141 120 7 1
-129 114 7 1
-130 115 5 2
-139 111 7 16
-125 100 -1 1
-125 101 -1 1
-140 109 4 1
-124 100 -1 1
-124 101 -1 1
-139 109 4 1
-123 100 -1 1
-123 101 -1 1
-140 113 5 1
-140 113 6 1
-140 113 7 1
-139 112 5 7
-139 112 6 1
-139 112 7 2
-139 113 5 1
-139 113 6 1
-139 113 7 1
-140 111 9 1
-140 112 8 15
-140 112 9 4
-140 113 8 5
-140 113 9 15
-119 119 9 1
-119 119 8 1
-120 116 10 0
-120 117 10 1
-120 117 9 1
-121 114 7 1
-115 108 0 1
-115 107 0 1
-115 106 0 1
-146 121 4 3
-129 106 15 0
-109 105 1 0
-130 107 15 0
-131 107 14 0
-130 108 15 0
-137 117 6 1000
-131 116 7 1000
-131 117 7 1000
-131 118 7 8
-130 116 7 1000
-102 102 5 2
-102 102 6 1
-144 102 14 7
-123 112 4 1
-123 112 5 1
-123 113 4 1
-123 113 5 1
-106 142 6 0
-106 143 6 0
-106 143 7 0
-105 142 6 0
-105 143 6 0
-104 144 4 0
-104 144 5 0
-104 145 5 0
-138 100 6 1
-138 100 5 1
-145 137 2 11
-139 109 13 46
-139 111 13 4
-140 111 14 1
-135 103 11 1
-137 104 12 1
-108 102 11 0
-108 102 10 0
-131 118 10 1
-132 119 10 1
-132 118 10 1
-112 108 4 0
-136 114 18 0
-127 114 7 1
-125 115 7 1
-135 117 7 1
-136 117 7 3
-129 100 3 1
-132 120 7 1000
-124 113 6 1
-119 105 9 19
-119 106 9 21
-148 121 4 5
-120 103 8 1
-120 147 6 5
-131 110 7 1000
-107 101 7 0
-110 100 7 0
-132 104 6 1
-132 105 6 1
-121 114 2 1
-116 113 3 0
-119 107 7 1
-129 100 7 0
-129 101 7 0
-121 102 8 0
-121 103 8 0
-119 147 4 1
-119 148 2 4
-119 148 3 1
-119 148 4 1
-119 149 2 1
-119 149 3 1
-119 149 4 1
-122 149 4 0
-122 149 5 0
-124 148 3 0
-124 149 3 0
-124 147 3 0
-124 146 3 0
-123 147 3 1
-123 146 3 1
-122 146 5 1000
-123 148 3 1
-106 141 6 1
-135 114 14 1
-106 123 -1 1
-128 148 4 1
-118 115 3 1
-143 149 2 1
-136 134 5 9
-125 124 6 45
-124 123 4 1
-143 147 2 1
-142 121 9 1
-119 113 4 32
-119 113 3 5
-118 113 4 11
-118 117 5 1
-118 117 4 1
-118 117 3 1
-119 117 5 2
-119 117 4 3
-119 117 3 1
-119 116 5 14
-119 116 4 19
-119 116 3 1
-115 115 3 1
-126 104 1 1
-142 128 3 1
-141 127 4 2
-139 130 5 1
-129 120 9 0
-128 121 7 0
-126 122 6 9
-126 121 6 7
-132 117 7 1000
-107 105 -3 1
-128 134 3 1
-127 134 3 1
-135 103 7 1000
-136 129 8 0
-136 129 9 0
-136 129 4 1000
-137 130 3 1
-146 137 5 4
-146 137 6 2
-146 137 7 1
-104 113 5 0
-104 112 6 0
-104 112 5 0
-102 113 8 0
-102 113 4 0
-110 108 6 0
-110 106 4 0
-111 107 3 0
-101 131 2 0
-101 131 3 1
-111 110 4 0
-135 113 15 0
-148 120 3 1
-147 111 6 1
-129 149 4 1
-129 148 5 1
-144 124 4 1
-105 140 7 1
-146 101 7 1
-146 101 8 1
-145 101 7 13
-145 101 8 14
-106 129 2 1
-106 129 1 1
-131 136 4 2
-131 137 4 1
-131 137 5 1
-107 117 2 0
-132 128 3 1
-132 127 3 8
-132 126 3 1000
-132 128 6 4
-132 128 5 3
-132 128 4 2
-132 127 4 9
-128 128 3 1000
-128 127 3 1000
-129 125 3 0
-129 123 3 1
-130 124 3 23
-128 136 9 0
-128 137 9 0
-127 136 9 0
-129 128 7 1
-130 128 7 30
-140 119 1 1
-103 107 4 0
-126 125 4 1
-144 101 8 1
-139 134 5 1000
-145 100 6 3
-150 127 2 1
-105 108 4 0
-126 107 4 1
-142 121 2 1
-137 118 4 11
-137 118 5 19
-104 121 5 0
-101 123 6 0
-124 117 7 5
-110 149 3 1
-120 147 7 1
-126 129 6 1
-107 107 3 0
-150 116 4 1
-115 148 4 1
-115 146 5 20
-116 145 4 1
-116 145 5 1
-116 145 6 1
-116 146 6 2
-115 145 4 1
-115 145 5 2
-116 144 4 1
-115 146 6 6
-104 112 7 0
-113 147 2 1
-116 102 1 1
-136 148 9 0
-134 146 5 1
-134 146 8 1
-134 146 7 1
-134 146 6 1
-138 147 8 0
-103 107 6 0
-103 119 6 0
-116 101 2 1
-142 141 5 5
-142 141 6 2
-135 100 12 1
-139 105 11 1000
-139 104 11 3
-139 103 11 1
-135 106 7 1
-136 106 7 1
-137 106 7 1
-135 105 11 7
-135 104 11 6
-136 104 11 6
-133 106 11 2
-133 105 11 1
-134 106 11 1000
-134 105 11 1000
-135 106 11 1000
-133 104 11 3
-133 103 11 2
-134 104 11 8
-134 103 11 10
-134 102 11 1
-136 103 11 1
-136 100 11 1
-137 100 11 1
-136 101 11 18
-137 102 11 1
-137 101 11 20
-138 102 11 1000
-136 105 11 3
-137 105 11 1000
-133 125 8 1
-129 104 7 0
-123 104 2 1
-124 102 3 1
-115 109 5 0
-106 109 3 0
-105 107 5 0
-102 107 3 0
-104 109 6 0
-128 121 5 0
-149 116 10 0
-149 114 9 0
-147 116 11 0
-147 118 10 0
-149 117 10 0
-145 100 10 27
-127 124 4 0
-127 125 6 1
-127 125 5 0
-127 124 5 0
-124 126 3 1
-124 125 3 1
-125 126 3 4
-122 144 4 1
-122 144 5 1
-139 105 9 1
-136 127 8 1
-137 126 9 1
-130 135 7 3
-130 114 12 1
-130 114 13 1
-130 114 14 1
-130 115 12 1
-130 115 13 1
-130 128 8 15
-129 127 7 1
-117 140 31 0
-124 125 9 1
-116 138 30 0
-127 127 8 1000
-127 127 9 1
-130 127 8 13
-117 109 32 0
-118 108 0 1
-117 110 31 0
-117 109 31 0
-148 123 13 1
-145 123 6 1000
-124 148 7 0
-124 149 7 0
-124 149 8 0
-124 149 4 0
-128 107 14 0
-126 137 7 0
-139 103 6 1
-130 133 7 1
-116 148 1 1
-116 147 1 1
-145 110 2 2
-117 147 6 1
-113 125 0 1
-129 121 7 1
-129 123 8 0
-127 119 7 1
-130 119 8 1
-125 108 7 1
-126 109 7 1
-128 109 7 0
-146 112 5 1
-106 109 7 0
-136 111 14 1
-139 100 6 5
-139 100 7 6
-140 102 8 6
-140 102 7 7
-119 111 8 1
-125 128 0 1
-125 129 0 1
-115 126 5 1
-147 121 2 1
-144 119 8 0
-119 104 -1 1
-144 114 8 1
-125 142 1 1
-126 142 1 1
-125 141 6 0
-127 108 14 0
-125 108 13 0
-104 104 8 0
-104 105 3 1
-104 105 4 1
-142 101 3 1
-125 108 15 0
-124 108 15 0
-135 112 13 3
-131 109 14 0
-131 109 15 0
-132 108 14 0
-149 125 9 1
-149 125 8 1
-149 125 7 1000
-147 122 10 1
-147 122 9 1
-110 133 1 1
-109 134 5 1
-123 121 7 1
-124 121 9 1
-124 121 8 1
-121 112 5 1
-119 115 1 7
-140 106 17 0
-139 105 16 0
-148 134 4 1
-148 134 3 1
-131 127 1 4
-150 140 1 1
-147 139 3 0
-150 140 4 3
-150 140 3 11
-146 138 2 3
-148 135 1 1
-149 135 3 29
-101 128 2 0
-128 136 7 1
-144 119 1 1
-146 105 2 1
-145 106 3 16
-143 111 2 1
-103 146 4 1
-107 147 0 3
-107 149 0 1
-128 100 4 1
-126 100 6 0
-126 100 7 0
-102 121 3 0
-102 121 4 0
-102 121 7 0
-101 120 6 0
-102 119 6 0
-102 120 6 0
-109 144 -1 1
-116 110 32 0
-128 112 9 0
