DAV_OBMAP v3 cell_size=10
-68 132 7 1
-62 117 3 2
-92 105 6 0
-90 106 5 0
-91 143 5 1
-92 143 2 1
-58 102 19 0
-52 135 5 5
-100 107 6 0
-98 107 7 0
-81 146 8 0
-84 130 3 1
-85 134 3 0
-85 132 10 0
-67 111 7 1
-86 111 7 0
-70 114 39 0
-55 117 2 1
-54 148 5 0
-56 119 3 3
-59 117 10 2
-94 142 8 0
-75 102 38 0
-100 101 3 8
-100 101 2 1000
-99 103 5 18
-97 137 2 0
-63 147 9 1
-67 148 6 0
-67 148 8 0
-66 148 8 0
-92 143 5 1
-70 116 31 0
-83 108 26 0
-54 136 8 1
-54 136 9 7
-54 137 9 1
-53 136 8 1
-87 131 12 0
-72 115 41 0
-91 121 3 1
-72 114 45 0
-99 119 7 0
-83 111 21 0
-82 111 21 0
-67 135 5 1000
-98 101 6 1
-54 137 2 1
-71 130 5 1
-71 130 4 1
-53 138 3 9
-71 120 2 1
-79 102 3 16
-72 121 3 5
-100 146 5 0
-96 148 6 1
-53 137 10 1
-68 119 3 1
-78 148 3 1
-78 147 3 1
-89 107 9 0
-89 108 8 0
-90 107 8 0
-89 106 8 0
-91 133 8 0
-94 133 8 0
-83 111 16 0
-67 101 37 1
-67 102 37 1
-66 100 37 1
-66 101 37 7
-65 100 37 1
-62 103 38 0
-72 118 24 1
-73 118 24 1
-65 105 38 0
-66 103 38 0
-65 101 37 1
-60 105 5 1
-60 105 7 1
-63 108 3 5
-64 107 2 1
-64 108 2 1
-64 109 2 1
-77 148 3 1
-77 147 3 1
-77 146 3 1
-72 148 5 1
-80 112 7 1
-61 100 37 1
-61 100 38 1
-83 109 15 0
-83 109 14 0
-79 142 4 1
-55 142 8 1
-81 148 1 1
-81 147 3 1
-100 100 0 0
-76 122 5 2
-76 122 4 9
-76 121 6 8
-59 102 20 0
-61 100 21 1
-61 101 21 1
-74 146 5 6
-74 146 4 6
-74 145 6 2
-74 145 5 1
-74 145 4 1
-92 104 5 1
-91 104 6 1
-94 104 4 1
-94 104 5 1
-94 104 6 1
-93 103 3 1
-94 104 2 1
-76 111 13 0
-75 111 13 0
-90 105 10 0
-82 104 5 1
-81 102 3 16
-54 120 4 1
-58 140 4 1
-92 102 9 0
-58 139 5 1
-58 139 4 1
-58 138 4 1
-56 138 7 6
-73 108 47 0
-72 107 47 0
-72 107 46 0
-73 106 44 0
-83 139 3 5
-75 106 45 0
-75 106 46 0
-61 102 21 1
-60 100 21 10
-60 101 21 7
-51 132 13 0
-93 143 5 1
-93 144 5 1
-87 104 7 0
-66 143 8 1
-66 143 7 1
-66 143 6 1
-68 144 8 1
-68 144 7 1
-68 145 7 1
-69 146 6 0
-70 146 7 1
-69 146 7 1
-70 146 8 1
-70 147 8 1
-67 147 8 0
-67 147 7 0
-64 147 5 1
-64 146 5 1
-64 145 5 1
-65 126 9 0
-80 137 2 1
-80 136 2 1
-80 135 2 1
-89 139 2 6
-88 138 3 3
-89 137 5 1
-89 137 4 1
-86 137 2 1
-86 136 2 1
-70 117 21 0
-73 116 20 0
-84 136 6 1
-86 135 3 1
-83 117 8 0
-84 114 10 0
-86 114 9 0
-85 114 9 0
-84 116 9 0
-78 110 14 1
-66 147 4 1
-66 147 3 1
-97 142 4 0
-96 141 6 0
-96 141 4 0
-67 111 3 1
-78 114 47 0
-69 110 1 1
-76 112 47 0
-79 114 48 0
-77 113 48 0
-74 110 3 1
-54 133 10 1
-54 133 12 0
-54 133 11 0
-52 135 11 0
-74 110 46 0
-71 110 46 0
-72 108 44 0
-72 108 45 0
-72 108 48 0
-72 110 47 0
-72 110 46 0
-67 109 11 1
-67 111 13 1
-53 114 7 2
-53 113 7 5
-74 117 28 1
-74 116 28 1
-72 118 32 1
-72 116 30 0
-71 117 29 0
-70 116 29 0
-70 115 29 0
-67 116 31 1
-67 116 30 1
-67 116 29 1
-67 115 31 1
-79 112 3 1005
-58 101 44 0
-60 102 21 1
-78 112 7 781
-58 102 44 0
-82 107 6 1
-79 114 7 768
-84 128 3 1
-88 141 4 1
-97 116 1 0
-83 104 6 0
-85 103 5 1000
-83 128 3 1
-59 101 20 1000
-91 148 4 2
-84 111 21 0
-82 112 21 0
-81 111 21 0
-81 110 21 0
-80 110 20 0
-82 109 20 0
-83 109 20 0
-83 110 20 0
-83 111 20 0
-94 146 3 1
-68 102 5 1
-69 102 4 1
-69 103 3 2
-69 104 3 1
-91 116 5 1
-91 114 6 0
-51 108 7 2
-95 147 1 1
-95 147 2 1
-100 146 2 0
-76 143 5 0
-100 145 2 0
-99 145 2 0
-100 145 1 0
-98 145 2 0
-98 144 2 0
-98 145 1 0
-98 144 1 0
-98 146 -1 1
-99 145 -2 1
-99 146 -2 1
-98 145 -2 1
-98 146 -2 1
-97 145 -2 1
-97 146 -2 1
-93 146 5 1
-94 146 6 0
-94 146 7 0
-94 146 5 1
-95 145 6 1
-95 146 6 1
-95 145 7 0
-95 145 5 1000
-59 103 44 0
-91 116 1 1
-92 116 1 1
-92 115 10 0
-92 114 11 0
-94 111 9 0
-92 115 9 0
-70 118 3 1
-85 118 7 0
-83 121 6 1
-83 121 5 1
-80 131 6 3
-81 133 5 10
-69 118 5 0
-81 143 1 1
-82 143 1 1
-81 144 2 1
-81 144 7 0
-81 144 6 0
-80 142 4 1
-81 142 4 1
-81 142 5 1
-81 146 4 0
-82 146 6 0
-82 146 5 0
-81 146 5 0
-81 147 6 0
-80 148 6 0
-62 119 3 14
-61 119 5 1
-61 119 4 1
-60 120 3 1000
-84 112 10 0
-86 112 10 0
-60 122 2 1
-86 110 11 0
-85 112 10 0
-54 137 7 0
-82 110 10 0
-76 114 7 17
-51 110 8 7
-99 103 6 1
-87 128 3 1
-56 137 3 1
-56 137 4 1
-82 101 0 1
-56 138 4 1
-56 138 5 1
-53 140 3 1
-54 141 2 1
-58 117 8 1
-58 118 9 3
-57 118 9 1
-83 145 6 0
-83 144 6 0
-80 124 5 4
-55 107 10 1
-93 142 6 0
-93 142 7 0
-84 112 26 0
-57 138 3 1
-57 139 3 1
-57 140 3 1
-52 136 3 1
-51 136 3 1
-84 113 26 0
-82 113 26 0
-81 113 26 0
-81 112 26 0
-82 101 2 9
-75 111 4 1
-68 127 5 2
-69 117 5 0
-68 114 22 1
-71 115 22 0
-54 138 2 1
-71 116 23 0
-72 116 23 0
-80 112 23 0
-60 102 2 1
-68 106 3 2
-68 106 2 1
-67 106 3 2
-66 108 2 1
-66 107 2 1
-83 109 45 0
-83 110 45 0
-83 111 45 0
-51 139 4 4
-93 135 5 0
-73 124 38 0
-73 124 37 0
-70 124 38 0
-70 124 37 0
-84 142 8 0
-73 129 5 1
-79 146 0 1
-66 122 6 1
-95 107 4 0
-96 107 5 0
-96 107 4 1
-74 122 37 0
-74 122 38 0
-72 122 39 0
-72 122 36 0
-72 122 35 0
-94 119 4 0
-92 117 3 0
-63 105 13 0
-64 105 13 0
-60 104 15 1
-66 102 12 1
-85 101 2 1
-69 115 29 0
-71 113 29 0
-59 104 15 1
-82 110 31 0
-94 109 13 0
-67 105 5 33
-67 105 4 1
-55 102 10 3
-79 118 10 1
-91 121 1 1
-71 123 37 0
-66 103 12 1
-100 136 8 0
-100 136 7 0
-57 100 10 1
-57 100 9 1
-80 109 8 0
-63 120 3 7
-63 120 4 8
-62 118 2 1
-62 119 2 1
-62 120 3 16
-79 110 35 0
-62 117 4 1
-62 117 5 1
-62 116 6 1
-62 117 6 1
-98 138 9 0
-72 146 1 1
-71 144 1 1
-72 144 1 1
-73 144 1 1
-71 144 4 1
-70 114 36 0
-71 144 3 1
-89 101 1 1
-87 103 1 1
-87 104 1 1
-88 105 2 1
-71 144 2 1
-79 110 36 0
-77 108 8 5
-80 111 8 0
-88 106 8 0
-87 107 7 0
-52 114 5 1
-51 115 4 3
-51 116 4 18
-85 140 9 0
-100 120 5 0
-100 122 4 0
-100 122 5 0
-85 132 11 0
-84 132 11 0
-86 134 11 0
-88 133 12 0
-72 144 4 1
-72 144 3 1
-75 145 2 1
-76 145 3 1
-61 123 2 1
-61 120 4 1000
-91 126 7 0
-92 126 6 0
-92 127 6 0
-92 126 8 0
-92 126 7 0
-61 123 6 4
-74 132 8 1
-77 122 6 8
-98 138 10 0
-99 138 9 0
-100 137 7 0
-100 140 11 0
-91 111 1 1
-90 111 3 2
-90 113 2 1
-90 114 2 1
-87 129 9 0
-87 129 8 0
-88 131 8 0
-89 128 9 0
-90 127 9 0
-90 127 10 0
-89 128 8 0
-88 127 9 0
-88 127 10 0
-57 101 7 29
-76 145 2 1
-89 114 2 2
-94 111 3 0
-60 104 7 1
-93 110 3 0
-78 112 11 1
-51 117 2 1
-57 147 6 1
-86 136 3 1
-91 140 0 1
-67 133 7 1
-67 133 3 19
-66 136 2 4
-75 129 3 4
-75 129 4 2
-56 142 9 1
-70 126 4 3
-93 141 4 4
-55 142 9 1
-55 143 8 1
-72 108 47 0
-72 109 46 0
-84 115 6 0
-71 137 6 1
-67 105 28 0
-81 114 1 1
-93 111 4 0
-67 102 28 1
-94 119 5 0
-96 119 4 0
-80 133 12 0
-91 130 6 0
-63 126 3 7
-64 127 2 1
-63 126 2 1
-63 127 2 1
-63 127 3 2
-80 112 27 0
-81 112 28 0
-81 113 28 0
-82 114 27 0
-82 113 28 0
-84 113 28 0
-84 112 28 0
-58 140 8 1
-51 132 5 1
-81 111 16 0
-82 110 16 0
-57 140 9 1
-81 110 16 0
-90 135 5 0
-93 109 3 1
-64 133 5 5
-64 133 6 5
-99 135 10 0
-59 126 8 1
-93 135 4 0
-93 133 6 0
-66 104 34 0
-67 105 32 0
-81 110 46 0
-96 149 7 0
-98 148 7 0
-75 111 37 0
-82 112 46 0
-53 137 3 4
-97 116 -1 1
-98 115 -2 1
-98 116 -2 2
-98 117 -2 1
-82 106 2 12
-82 110 38 0
-94 135 3 2
-82 111 37 0
-58 114 7 0
-57 136 9 1
-59 102 12 0
-97 135 10 0
-97 133 7 0
-79 112 43 0
-62 103 45 0
-97 133 11 0
-97 133 10 0
-98 131 8 0
-85 115 5 1
-79 116 7 2
-61 102 44 0
-92 146 6 0
-57 138 8 3
-56 135 6 0
-92 144 5 1
-68 109 8 5
-75 104 2 1
-98 131 10 0
-99 133 9 0
-97 135 8 0
-71 143 38 0
-74 111 10 1
-94 137 3 2
-56 135 5 1
-94 137 2 1
-88 116 4 0
-87 116 4 0
-65 149 2 1
-64 149 1 1
-64 149 2 1
-76 105 6 1
-89 114 4 1
-88 115 4 0
-86 114 4 0
-86 114 5 0
-87 117 1 1
-87 116 1 1
-88 117 1 1
-68 113 7 3
-68 114 7 8
-72 115 8 0
-86 102 3 9
-92 112 2 3
-91 111 3 1
-88 116 1 1
-89 117 1 1
-89 116 1 1
-88 116 2 1
-93 112 3 0
-85 115 3 1
-84 114 8 0
-97 132 9 0
-97 132 8 0
-58 135 3 1
-93 133 9 0
-92 133 9 0
-94 130 8 0
-93 112 7 0
-91 111 8 0
-94 130 7 0
-94 131 8 0
-92 104 6 1
-95 146 4 1000
-92 104 10 0
-93 105 8 0
-93 105 9 0
-69 117 4 0
-79 123 7 1
-79 122 7 5
-91 122 5 1
-91 122 7 0
-91 122 6 0
-90 122 5 1
-90 122 7 0
-90 122 6 0
-88 122 5 1
-89 122 7 0
-88 122 6 1
-86 121 5 1
-86 120 4 1
-87 120 4 5
-77 145 5 0
-80 107 2 1000
-83 131 6 1
-82 109 33 0
-83 109 33 0
-83 110 33 0
-83 111 33 0
-82 111 33 0
-82 110 33 0
-81 109 32 0
-82 108 32 0
-84 109 32 0
-84 110 32 0
-84 111 32 0
-82 112 32 0
-81 111 32 0
-81 110 32 0
-80 110 31 0
-81 148 3 1
-82 149 1 1
-82 148 3 1
-70 114 19 0
-71 117 18 0
-70 116 18 0
-71 113 19 0
-72 115 20 0
-73 117 20 0
-71 117 19 0
-70 116 19 0
-70 117 20 0
-70 115 19 0
-69 115 20 0
-70 131 3 1
-70 131 2 4
-70 131 1 1
-70 133 4 4
-70 136 1 1
-71 135 1 1
-69 137 2 4
-85 105 8 0
-85 105 4 1
-86 104 3 1
-56 117 2 1
-77 144 1 1
-77 145 1 1
-76 144 1 1
-77 109 30 1
-93 122 4 0
-93 123 4 0
-68 136 4 25
-68 136 3 1
-68 135 3 1000
-95 136 7 1
-79 148 7 0
-93 123 3 0
-74 107 7 3
-69 139 7 1
-98 142 8 0
-98 142 9 0
-98 143 8 0
-98 143 9 0
-60 128 9 1
-100 139 2 0
-100 138 2 0
-100 138 3 0
-100 138 1 0
-98 139 2 0
-79 143 3 1
-79 143 1 1
-80 142 1 1
-95 141 8 0
-73 106 48 0
-58 137 8 1
-96 142 9 0
-94 141 8 0
-77 110 6 1
-79 111 7 1000
-78 111 7 1019
-77 111 7 1
-79 110 4 1
-95 143 9 0
-81 115 7 10
-99 107 6 0
-71 112 12 1
-78 146 7 0
-94 115 1 1
-81 111 41 0
-81 110 41 0
-92 143 6 0
-91 145 7 0
-91 144 7 0
-91 145 6 0
-91 144 6 0
-90 143 6 0
-75 108 8 1
-77 114 12 1
-76 110 10 5
-77 110 11 1
-76 109 11 7
-75 109 9 1
-75 109 10 1
-90 131 5 0
-89 130 4 0
-90 130 4 0
-55 113 7 3
-55 112 8 1
-55 112 7 1
-85 119 9 0
-85 105 9 0
-72 124 9 1
-86 107 5 0
-85 107 5 1
-87 107 9 0
-58 136 3 1
-95 115 -2 1
-51 130 8 1
-58 127 9 1
-57 127 9 1
-56 127 9 1
-58 127 5 1
-57 127 5 1
-56 127 5 1
-55 128 7 1
-55 129 8 0
-80 149 6 0
-81 149 5 0
-80 110 40 0
-58 138 8 1
-93 145 8 0
-93 115 8 0
-93 142 8 0
-67 106 7 0
-57 138 5 3
-62 115 10 1
-62 114 10 1
-63 115 10 1
-92 144 8 0
-92 143 8 0
-58 138 7 1
-91 144 8 0
-89 123 2 2
-57 101 9 11
-92 144 9 0
-88 144 9 0
-82 147 6 0
-56 104 9 1
-56 105 9 1
-61 123 9 1
-100 144 4 0
-82 112 49 0
-84 112 48 0
-84 113 48 0
-69 103 45 0
-82 114 47 0
-68 107 45 0
-83 109 13 0
-68 140 6 1
-69 148 38 0
-58 100 8 0
-75 131 10 0
-70 116 26 0
-75 116 25 1
-64 105 38 0
-65 102 37 1
-83 140 6 0
-54 135 13 0
-55 135 13 0
-55 103 49 0
-57 105 48 0
-52 139 4 0
-52 141 4 1
-58 117 11 1
-55 105 48 0
-83 109 36 0
-87 107 13 0
-83 108 17 0
-84 108 17 0
-88 106 13 0
-83 140 1 1
-72 115 15 0
-72 115 16 0
-72 115 19 0
-71 113 16 1
-71 113 18 0
-91 120 3 1
-92 119 4 0
-92 119 3 1
-94 121 4 0
-94 121 3 0
-90 123 2 1
-88 120 1 1
-89 120 1 1
-89 121 2 2
-74 112 7 26
-80 136 6 0
-79 136 6 1
-89 120 6 0
-90 118 4 0
-85 108 15 0
-85 108 17 0
-86 109 17 0
-87 100 9 0
-89 100 10 0
-89 100 11 0
-85 111 17 0
-64 110 7 3
-64 111 5 2
-64 111 6 2
-64 111 7 1
-63 110 5 6
-63 110 6 12
-63 110 7 8
-64 110 8 1
-64 111 8 1
-63 110 8 3
-62 110 8 1
-64 110 4 1
-85 109 12 0
-57 118 4 1
-54 100 6 4
-99 143 3 0
-57 119 7 1
-84 107 16 0
-97 129 4 0
-84 104 4 1
-84 112 44 0
-80 112 34 0
-82 113 44 0
-82 114 43 0
-82 114 34 0
-82 113 35 0
-84 113 35 0
-84 112 35 0
-96 126 7 0
-71 115 2 1000
-68 114 3 2
-69 113 3 11
-70 112 3 3
-69 113 6 26
-80 123 5 2
-99 102 6 1
-99 101 6 1
-87 112 2 1
-87 111 2 1
-92 106 10 0
-82 117 8 0
-67 138 5 1004
-82 109 45 0
-70 114 7 1
-74 115 24 13
-70 112 24 1
-68 114 24 1
-84 110 43 0
-89 119 5 0
-91 118 6 0
-55 127 12 1
-95 109 4 0
-95 112 5 0
-97 144 8 0
-59 106 7 1
-83 147 4 0
-81 146 -1 1
-81 145 -1 1
-81 144 -1 1
-82 146 -1 1
-82 145 -1 1
-82 144 -1 1
-96 141 2 0
-82 107 4 13
-78 148 1 1
-77 147 2 1
-78 124 4 1
-78 124 3 1
-79 124 5 2
-53 102 11 1
-70 120 8 14
-70 119 8 2
-80 109 5 0
-63 102 6 1000
-85 145 1 1
-85 144 1 1
-81 145 9 0
-86 146 3 1
-67 111 6 1
-67 111 5 1
-89 132 9 0
-89 133 9 0
-90 131 10 0
-90 131 9 0
-90 132 9 0
-91 131 10 0
-91 131 11 0
-91 131 9 0
-90 130 10 0
-90 129 10 0
-90 130 11 0
-90 130 9 0
-90 129 9 0
-69 129 37 0
-69 129 38 0
-100 111 6 0
-100 110 6 0
-100 110 7 0
-82 146 8 0
-58 102 2 1
-58 103 2 1
-86 146 1 1
-57 102 2 1
-57 103 2 1
-86 145 2 1
-86 145 1 1
-86 144 3 1
-51 140 3 2
-51 140 8 1
-52 137 6 1
-63 113 10 1
-80 147 9 0
-79 147 8 0
-66 134 4 15
-72 114 41 0
-53 125 13 1
-68 108 4 1
-54 104 45 0
-54 104 46 0
-84 136 9 0
-84 138 10 0
-84 137 10 0
-52 105 10 1
-52 105 9 1
-94 128 2 0
-79 103 5 7
-56 112 10 1
-76 149 3 1000
-66 141 6 1
-61 130 2 1
-62 131 2 1
-64 131 7 1
-69 114 7 1
-88 135 10 0
-68 112 10 1
-79 108 14 1
-59 109 10 1
-86 134 7 1
-86 132 8 0
-52 102 13 1
-52 102 12 1
-89 102 2 3
-93 112 5 0
-87 109 5 0
-87 109 7 0
-87 109 6 0
-72 113 18 0
-99 148 6 1
-81 108 6 0
-83 113 17 0
-58 103 30 0
-58 109 7 2
-58 109 6 1
-58 109 5 1
-58 108 7 1
-58 108 6 1
-58 108 5 1
-62 109 7 1
-61 115 9 1
-61 114 9 1
-62 115 9 1
-62 114 9 2
-63 115 9 1
-63 114 9 1
-54 142 9 1
-54 143 9 1
-63 110 2 1
-62 111 3 4
-54 100 2 1
-55 101 2 1
-57 142 8 1
-80 148 7 0
-83 149 4 0
-83 149 6 0
-82 149 6 0
-82 147 7 0
-83 147 7 0
-83 149 5 0
-82 148 6 0
-82 148 5 0
-65 130 8 1
-65 130 9 1
-71 134 38 0
-73 132 37 0
-71 132 39 0
-71 132 36 0
-71 132 35 0
-83 146 1 1
-84 146 2 2
-84 148 5 0
-83 147 6 0
-84 146 1 1
-84 145 1 1
-85 148 5 0
-85 145 8 0
-87 147 5 0
-84 147 7 0
-84 147 6 0
-86 147 5 0
-86 147 7 0
-87 147 7 0
-87 145 4 0
-87 145 8 0
-87 147 6 0
-87 144 5 0
-87 144 9 0
-76 130 9 1
-88 104 1 1
-88 103 1 1
-89 102 1 1
-94 108 1 1
-90 110 2 1
-88 109 3 1
-88 109 2 1
-89 109 3 1
-89 109 2 1
-90 109 1 1
-89 108 2 1
-90 105 4 0
-94 110 1 1
-82 109 9 0
-86 102 2 1
-84 101 6 0
-85 101 6 1
-100 123 5 0
-100 123 6 0
-100 123 4 0
-98 123 7 0
-98 123 3 0
-72 134 8 1
-72 134 9 1
-72 134 10 1
-71 134 8 1
-71 134 9 1
-71 134 10 1
-72 132 10 1
-73 133 7 1
-58 102 31 0
-96 140 9 0
-59 103 31 0
-61 103 30 0
-63 100 28 1
-88 142 2 1
-72 135 2 2
-72 134 3 2
-88 142 3 1
-51 144 7 1
-84 105 11 0
-89 111 4 1
-89 136 1 1
-62 100 28 1
-62 101 28 1
-81 109 8 0
-65 101 28 1
-75 107 7 1
-81 127 4 1
-100 106 7 0
-100 106 6 0
-97 115 3 0
-96 115 3 0
-96 115 5 0
-69 122 12 1
-96 105 10 0
-85 100 2 1
-79 114 17 0
-86 115 10 0
-75 109 8 1
-66 103 9 0
-75 105 38 0
-69 114 2 4
-59 132 5 0
-96 122 6 0
-96 122 5 0
-56 105 3 1
-75 129 7 1
-52 134 7 2
-67 114 10 1
-67 114 11 1
-95 119 2 0
-70 126 7 1
-96 118 3 0
-97 117 2 0
-74 111 37 0
-70 122 8 1
-80 111 48 0
-79 111 48 0
-81 113 47 0
-81 111 49 0
-85 122 8 1
-70 112 32 1
-57 120 9 14
-78 107 0 1
-72 104 37 0
-72 104 38 0
-73 105 37 0
-74 106 37 0
-74 106 38 0
-76 104 37 0
-76 104 38 0
-74 104 39 0
-74 104 36 0
-74 104 35 0
-58 139 8 1
-68 120 1 1
-82 145 5 0
-83 145 5 0
-70 135 5 1
-53 117 13 1
-65 104 12 0
-65 103 12 0
-78 129 9 1
-79 130 9 1
-52 143 9 16
-72 117 13 0
-68 135 6 10
-90 141 7 0
-89 141 8 0
-90 141 8 0
-90 140 7 0
-90 140 8 0
-68 135 7 1
-68 136 6 8
-91 122 9 0
-91 122 8 0
-90 125 9 0
-81 137 10 0
-82 135 9 0
-79 141 7 0
-62 111 4 1
-82 112 40 0
-68 134 6 10
-85 108 5 1
-94 125 6 0
-73 110 10 1
-73 110 11 1
-73 110 12 1
-73 111 11 1
-94 131 4 0
-54 116 5 1000
-67 115 12 1
-67 114 13 1
-67 115 13 1
-67 116 13 1
-66 114 12 1
-66 114 13 1
-66 115 12 1
-75 114 30 1
-94 125 4 0
-94 122 6 0
-81 140 3 1
-53 100 12 2
-62 128 4 1
-94 123 6 0
-91 133 5 0
-91 134 5 0
-51 106 45 0
-92 132 5 0
-93 132 5 0
-98 103 8 0
-96 104 7 0
-98 100 7 0
-96 101 7 0
-95 102 7 0
-97 100 7 0
-97 102 8 0
-90 118 3 0
-91 118 1 1
-92 118 1 1
-61 124 6 18
-62 124 6 6
-59 148 6 1
-58 120 5 6
-86 117 9 0
-70 112 12 17
-100 145 7 0
-70 104 11 0
-100 145 3 0
-65 101 2 1
-81 105 5 1000
-69 128 10 0
-77 116 9 1
-86 105 7 0
-80 104 8 1
-52 142 5 1
-79 108 1 1
-79 109 2 24
-65 105 34 0
-66 149 5 1
-93 111 11 0
-96 102 2 1
-72 116 16 0
-58 100 43 0
-73 116 13 1
-61 100 43 0
-61 101 43 0
-61 102 43 0
-59 103 43 0
-58 102 43 0
-58 101 43 0
-76 115 15 4
-76 115 14 14
-59 101 44 0
-64 103 17 0
-61 103 42 0
-64 105 18 0
-63 105 18 0
-62 103 18 1
-81 147 7 0
-64 133 4 8
-86 118 9 0
-55 119 8 5
-59 105 3 1
-59 105 4 1
-91 126 6 0
-99 116 -3 1
-54 103 6 4
-57 117 3 2
-76 109 10 9
-73 113 12 1
-98 147 7 0
-96 147 8 0
-73 113 11 1
-84 110 15 0
-84 111 14 0
-75 128 9 1
-75 128 10 1
-82 146 3 0
-82 145 3 0
-80 144 3 0
-83 146 3 0
-74 129 7 1
-74 129 8 1
-74 129 9 1
-74 130 7 1
-73 129 7 1
-73 131 12 1
-74 130 13 1
-74 131 13 1
-74 132 13 1
-73 130 13 1
-73 131 13 1
-87 131 7 0
-59 100 22 0
-80 123 1 1
-57 119 6 6
-80 113 48 0
-71 109 47 0
-64 104 35 0
-63 102 35 0
-63 101 34 1
-65 101 34 1
-66 103 35 0
-85 112 7 0
-65 105 35 0
-55 129 5 2
-97 141 6 0
-80 148 -2 1
-94 100 7 0
-90 101 1 1
-72 119 3 1
-79 109 48 0
-84 116 7 1
-85 116 6 0
-77 109 4 4
-78 109 6 34
-78 109 5 9
-78 109 4 25
-84 110 30 0
-82 108 30 0
-81 109 30 0
-51 148 6 0
-81 123 11 1
-65 127 4 21
-89 109 9 0
-89 109 8 0
-66 139 6 5
-59 121 9 1
-59 122 9 1
-59 122 10 1
-61 125 8 8
-61 125 9 1
-61 125 10 2
-60 125 8 7
-60 125 9 1
-91 112 5 1
-91 112 4 1
-92 112 5 0
-94 112 4 0
-93 113 4 0
-91 113 1 1
-92 113 1 1
-93 113 1 1
-92 114 6 0
-80 144 5 0
-92 109 3 1
-91 110 3 1
-81 144 5 0
-82 146 4 0
-80 122 11 1
-80 123 11 1
-79 121 11 1
-97 118 1 0
-97 114 1 0
-86 126 1 1
-88 124 4 1
-96 115 1 0
-82 106 3 10
-83 106 1 1
-82 106 1 3
-81 106 1 7
-84 112 11 0
-76 132 14 0
-78 132 14 0
-78 131 13 0
-78 135 14 0
-78 134 14 0
-76 135 14 0
-59 118 6 1
-59 118 5 3
-59 118 4 1
-74 149 4 4
-66 144 6 1
-65 145 9 1
-65 144 9 1
-65 143 9 1
-66 145 9 1
-66 144 9 1
-66 143 9 1
-66 144 8 1
-65 145 8 1
-65 145 7 1
-65 145 6 1
-65 144 8 1
-65 144 7 1
-65 144 6 1
-58 130 3 1
-58 131 3 6
-53 147 3 1
-54 149 3 1
-73 119 6 0
-95 106 6 0
-94 107 8 0
-76 116 6 1
-76 117 4 1
-76 117 5 1
-76 117 6 1
-76 118 4 2
-66 105 25 0
-88 105 4 0
-88 106 4 0
-90 108 5 0
-67 103 25 0
-60 115 9 3
-93 128 7 0
-92 120 4 1
-82 119 10 0
-82 121 9 0
-74 106 47 0
-88 127 6 0
-69 143 35 0
-69 143 36 0
-69 143 39 0
-72 109 49 0
-72 109 48 0
-73 110 46 0
-71 128 38 0
-71 128 37 0
-69 126 38 0
-69 126 37 0
-70 144 38 0
-82 114 30 0
-69 106 12 0
-70 107 15 0
-56 115 5 1
-62 114 4 1
-62 114 8 2
-63 114 8 1
-62 115 8 1
-63 117 8 1
-63 116 8 1
-85 111 13 0
-57 121 4 7
-71 109 3 2
-61 107 4 1
-60 108 4 1
-63 120 11 1
-95 125 6 0
-94 125 5 0
-96 127 3 0
-96 127 7 0
-62 108 3 3
-63 107 2 1
-77 122 5 9
-73 101 2 1
-74 102 3 2
-74 102 6 1
-73 100 5 1
-73 100 4 1
-55 138 2 1
-55 137 2 1
-73 104 6 1
-55 136 2 1
-89 118 7 0
-62 120 4 6
-56 112 9 1
-56 112 8 2
-91 130 7 0
-84 113 25 0
-82 113 25 0
-55 103 4 5
-89 112 12 0
-89 113 13 0
-61 103 3 1
-71 112 11 1
-90 137 1 1
-89 137 1 1
-54 143 11 1
-53 142 11 1
-53 143 11 1
-52 143 11 1
-60 135 2 1
-59 135 7 1
-59 136 7 1
-86 138 2 1
-93 116 2 1
-73 105 9 0
-80 100 6 0
-76 100 3 2
-75 114 19 1
-75 115 19 1
-77 115 16 1
-76 114 16 1
-75 113 16 1
-77 115 17 1
-77 115 18 1
-76 112 17 0
-77 113 16 1
-74 113 17 1
-74 114 17 1000
-74 114 18 1
-74 115 16 18
-74 115 17 33
-74 115 18 22
-74 113 19 1
-74 114 19 1
-74 115 19 13
-74 113 16 1
-61 102 31 1
-60 101 29 7
-77 100 6 1
-83 148 4 0
-91 106 6 0
-92 146 8 0
-69 105 47 0
-64 102 44 0
-65 103 44 0
-65 138 2 1
-63 104 44 0
-100 144 6 0
-85 104 5 1
-79 108 5 1
-85 132 2 1
-72 118 8 0
-81 108 7 0
-71 127 2 1
-72 120 13 1
-69 115 41 0
-71 116 41 0
-70 111 13 8
-58 129 5 2
-76 103 2 1
-65 101 14 2
-60 121 8 0
-59 121 10 1
-82 103 8 0
-57 123 9 1
-57 123 8 1
-73 115 13 1000
-76 114 14 1005
-76 114 15 8
-72 116 17 0
-71 114 18 0
-73 114 15 1
-78 136 4 2
-66 120 3 3
-62 131 4 3
-61 136 5 3
-66 100 26 1
-66 101 24 1
-65 100 24 1
-64 103 24 1
-66 102 8 3
-95 137 4 1
-81 100 6 1
-57 100 12 0
-72 117 16 0
-56 129 6 1
-72 107 8 0
-70 107 9 0
-69 107 8 0
-69 107 9 0
-95 106 2 2
-95 106 3 1
-94 104 -1 1
-93 104 -1 1
-89 103 1 1
-68 111 4 1
-89 105 3 1
-70 115 7 0
-53 131 6 0
-53 131 7 0
