DAV_OBMAP v3 cell_size=10
-54 131 4 1
-54 131 5 1
-54 131 6 1
-54 132 6 1
-54 133 6 1
-53 131 4 1
-53 131 5 1
-53 131 6 1
-53 132 4 1
-53 132 5 1
-53 132 6 1
-53 133 4 1
-53 133 5 1
-53 133 6 1
-66 121 9 0
-68 120 9 0
-67 120 9 0
-68 118 9 0
-68 119 9 0
-67 119 9 0
-70 117 7 0
-58 132 8 0
-58 131 8 0
-60 132 8 0
-60 135 3 1
-59 135 3 1
-61 133 2 1
-67 144 10 1
-67 145 10 1
-66 143 8 1
-66 143 9 1
-66 143 10 1
-66 144 10 1
-66 145 10 1
-65 143 8 1
-65 143 9 1
-65 143 10 1
-65 144 9 1
-65 144 10 1
-65 145 10 1
-69 145 7 1
-68 143 6 1
-68 143 7 1
-68 143 8 2
-67 143 6 1
-67 143 7 1
-66 143 6 1
-66 143 7 1
-70 146 6 1
-70 146 7 1
-70 146 8 1
-70 147 6 1
-70 147 7 1
-70 147 8 1
-70 148 6 1
-70 148 7 1
-70 148 8 1
-69 144 6 1
-65 144 5 1
-69 143 5 1
-69 143 6 1
-69 143 7 1
-69 144 5 1
-69 144 7 1
-69 145 5 1
-69 145 6 1
-68 143 5 2
-67 143 5 1
-70 146 5 1
-70 147 5 2
-70 148 5 1
-68 143 4 1
-68 144 4 1
-68 145 4 1
-67 143 4 1
-67 144 4 1
-66 143 4 1
-66 143 5 1
-66 144 4 1
-69 146 3 1
-69 146 4 1
-69 147 3 1
-69 148 3 1
-68 146 3 1
-68 146 4 1
-67 146 3 1
-90 119 3 1
-89 119 1 1
-89 119 2 2
-89 119 3 1
-88 119 1 1
-88 119 2 2
-88 119 3 1
-93 121 1 1
-93 121 2 1
-93 121 3 1
-91 119 1 1
-91 119 2 2
-91 119 3 1
-57 132 8 0
-59 133 8 0
-63 123 13 0
-65 123 12 0
-67 124 5 2
-66 124 4 1
-66 122 4 1
-66 123 4 1
-65 125 6 1
-65 125 5 2
-63 123 6 2
-63 123 5 2
-63 122 7 1
-83 143 5 1
-83 143 4 1
-83 143 3 1
-63 131 5 2
-63 131 4 2
-67 147 5 1
-67 147 7 1
-63 131 3 1
-66 146 4 1
-66 147 4 1
-65 146 4 2
-64 146 4 1
-64 131 5 1
-64 131 4 1
-64 131 3 1
-61 129 4 1
-80 135 2 1
-65 147 3 1
-64 147 3 1
-63 147 3 1
-68 147 3 1
-68 147 4 2
-68 147 5 1
-68 148 3 1
-68 148 4 1
-68 148 5 2
-68 149 3 1
-68 149 4 1
-68 149 5 1
-67 147 3 1
-67 147 4 1
-66 147 3 1
-82 135 7 1
-81 136 7 0
-59 128 4 1
-59 128 3 1
-59 127 4 2
-59 127 3 1
-59 117 8 1
-58 115 8 1
-58 116 7 1
-58 116 8 1
-61 113 8 1
-62 117 2 1
-63 105 8 1
-63 105 7 1
-59 109 5 1
-59 110 5 1
-58 108 5 1
-58 109 5 1
-57 108 6 1
-57 108 7 1
-57 108 8 1
-57 109 6 1
-59 131 6 1
-98 134 -1 1
-95 132 0 2
-96 133 1 1
-70 115 5 0
-78 105 3 1
-98 133 3 0
-96 132 3 0
-97 133 3 0
-97 131 4 0
-96 132 4 0
-98 109 -1 1
-97 108 1 1
-97 108 0 1
-97 108 -1 1
-99 110 1 1
-99 110 0 1
-99 110 -1 1
-100 110 1 1
-100 110 0 2
-100 110 -1 1
-97 114 -1 1
-100 115 4 0
-100 115 1 1
-67 147 8 1
-67 148 8 1
-67 145 8 2
-67 145 9 1
-67 146 8 1
-67 146 9 1
-67 147 9 1
-66 145 9 1
-65 145 9 1
-68 147 8 2
-69 146 7 1
-69 146 8 1
-69 146 9 1
-69 147 7 2
-69 147 8 1
-69 147 9 2
-69 148 7 1
-69 148 8 1
-69 148 9 1
-68 146 7 1
-68 146 8 1
-68 146 9 1
-68 147 7 2
-68 147 9 1
-68 148 7 1
-68 148 8 1
-68 148 9 1
-67 148 9 1
-68 144 7 1
-68 144 8 1
-68 144 9 1
-68 145 7 1
-68 145 8 1
-68 145 9 1
-67 144 7 2
-67 144 8 1
-67 144 9 1
-66 144 7 1
-66 144 8 1
-66 144 9 2
-67 144 6 1
-98 109 1 1
-100 115 -1 1
-100 110 2 0
-97 108 2 0
-98 108 2 0
-98 114 1 1
-99 109 2 0
-100 109 3 0
-98 108 3 0
-99 109 3 0
-100 107 4 0
-100 107 3 0
-99 108 4 0
-99 108 3 0
-100 113 2 0
-98 112 1 1
-99 113 -1 1
-100 113 1 1
-61 123 10 1
-61 124 10 2
-61 125 9 1
-61 125 10 2
-60 123 9 1
-60 123 10 1
-60 124 9 1
-60 124 10 1
-60 125 9 1
-60 125 10 1
-64 126 8 1
-63 124 8 1
-61 126 9 1
-60 126 9 1
-59 124 8 1
-59 124 9 1
-59 125 9 1
-59 126 9 1
-88 102 7 0
-87 103 7 0
-82 105 8 0
-86 104 9 0
-61 127 9 1
-64 125 9 0
-63 124 9 1
-63 125 9 1
-64 126 9 0
-64 127 9 1
-63 126 9 1
-63 127 9 1
-63 123 9 1
-65 127 9 1
-86 101 8 0
-85 100 8 0
-85 101 8 0
-83 141 5 1
-74 141 6 0
-74 140 6 0
-73 145 6 2
-74 144 5 1
-74 144 6 1
-74 144 7 1
-74 145 5 1
-74 145 6 1
-83 139 8 0
-74 146 5 1
-74 146 6 1
-96 131 3 0
-96 131 2 0
-97 132 3 0
-97 131 3 0
-98 130 4 0
-97 130 4 0
-99 110 4 0
-100 110 4 0
-99 111 3 0
-98 109 3 0
-100 111 3 0
-98 111 3 0
-100 112 3 0
-97 110 3 0
-98 112 2 0
-100 111 2 0
-99 132 -1 1
-99 131 0 1
-97 127 1 1
-98 128 0 2
-99 128 1 1
-96 101 4 1
-52 135 10 1
-57 135 9 1
-57 135 10 1
-57 136 9 1
-57 136 10 1
-57 137 9 2
-57 137 10 1
-53 136 9 1
-53 137 9 2
-83 113 8 0
-83 113 9 0
-79 136 8 0
-81 138 7 0
-84 106 9 0
-84 107 8 0
-83 106 8 0
-83 107 8 0
-98 136 0 1
-95 131 -1 1
-95 131 0 1
-95 131 1 1
-96 132 -1 1
-97 136 -1 1
-99 106 4 0
-97 137 -1 1
-99 107 2 0
-98 107 3 0
-100 108 3 0
-96 136 0 2
-99 108 2 0
-96 137 0 2
-96 137 1 1
-94 134 -1 1
-94 134 0 1
-95 135 -1 1
-95 136 -1 1
-98 118 4 0
-100 117 4 0
-99 119 3 0
-98 119 3 0
-100 119 3 0
-97 117 3 0
-100 118 2 0
-80 104 9 1
-80 105 9 1
-79 104 9 1
-79 105 9 1
-90 133 6 0
-90 132 5 0
-92 133 5 0
-62 106 5 2
-62 106 4 1
-63 106 5 1
-63 106 4 1
-64 105 9 0
-62 107 6 1
-63 107 8 1
-63 107 7 1
-63 107 6 1
-63 106 6 1
-64 107 8 2
-64 107 7 2
-64 107 6 1
-64 106 8 1
-64 106 7 1
-64 106 6 1
-64 105 8 1
-64 105 7 1
-64 105 6 1
-62 107 7 1
-62 107 8 1
-69 111 1 1
-73 117 8 1
-73 117 9 1
-73 112 8 2
-73 112 9 1
-73 113 8 2
-73 113 9 1
-90 131 2 2
-91 132 0 1
-91 133 0 1
-91 134 0 1
-90 132 0 1
-90 133 0 1
-90 134 0 1
-89 132 0 1
-89 133 0 1
-89 134 0 1
-76 106 4 1
-76 106 5 1
-84 109 10 0
-70 128 4 1
-69 126 4 1
-70 129 4 1
-69 128 3 1
-69 129 3 1
-68 128 3 1
-68 129 3 1
-68 130 3 1
-68 130 4 1
-90 131 5 0
-90 131 6 0
-90 130 5 0
-91 131 4 0
-92 132 5 0
-91 130 5 0
-89 131 5 0
-90 130 4 0
-89 132 4 0
-92 130 4 0
-89 130 4 0
-91 129 3 1
-89 131 3 1
-94 131 2 1
-94 131 3 1
-89 131 1 1
-89 131 2 2
-88 131 1 1
-88 131 2 1
-88 131 3 1
-87 131 1 1
-87 131 2 1
-87 131 3 1
-87 132 1 1
-71 110 8 1
-81 112 5 1
-82 113 5 2
-91 144 5 1
-95 147 5 2
-90 145 4 2
-93 143 1 1
-95 145 2 1
-94 104 8 0
-94 104 5 0
-95 101 7 0
-96 103 8 0
-96 100 7 0
-94 100 9 0
-92 100 8 0
-93 102 7 0
-92 103 8 0
-92 103 5 0
-95 102 7 0
-95 103 8 0
-95 104 8 0
-98 103 6 0
-96 102 7 0
-97 102 8 0
-97 103 8 0
-98 100 8 0
-94 100 10 0
-94 100 3 2
-95 101 3 1
-93 101 2 1
-99 101 8 0
-98 101 8 0
-98 101 7 0
-95 100 8 0
-95 100 9 0
-95 100 10 0
-89 101 10 0
-96 100 4 1
-96 100 5 1
-93 101 3 1
-91 101 4 1
-98 103 8 0
-98 102 8 0
-97 102 7 0
-90 100 8 0
-99 103 6 0
-96 104 8 0
-96 101 7 0
-93 101 8 0
-92 102 4 1
-93 100 5 2
-91 102 4 1
-94 102 8 0
-96 105 6 0
-94 100 4 1
-94 100 5 2
-94 100 6 1
-94 101 4 1
-94 101 5 2
-94 101 6 1
-98 103 5 1
-56 141 5 1
-59 149 8 1
-58 149 8 1
-60 149 2 1
-60 149 3 1
-59 149 2 1
-59 149 3 1
-58 149 2 1
-57 149 8 1
-57 149 2 1
-59 125 8 1
-60 127 8 1
-60 126 8 2
-60 125 8 2
-60 110 7 1
-60 110 8 1
-59 110 6 2
-59 110 7 1
-59 110 8 1
-58 110 6 2
-58 110 7 2
-58 110 8 2
-60 109 10 1
-60 110 9 1
-60 110 10 1
-59 109 10 1
-59 110 9 1
-59 110 10 1
-58 108 9 1
-58 108 10 1
-58 109 9 1
-58 109 10 1
-58 110 9 1
-58 110 10 1
-60 108 5 1
-60 109 5 1
-51 139 9 1
-69 141 3 1
-69 142 3 1
-73 143 4 1
-72 143 6 1
-73 142 8 0
-74 141 8 0
-73 141 7 0
-74 142 7 0
-74 142 8 0
-72 143 8 0
-73 140 7 0
-73 143 7 0
-74 143 7 0
-75 141 7 0
-74 142 6 0
-75 143 7 0
-80 113 10 1
-80 114 10 1
-79 112 10 1
-79 113 10 2
-79 114 10 1
-78 112 10 1
-78 113 10 1
-78 114 10 1
-92 141 1 1
-92 142 -1 1
-62 127 7 0
-63 126 8 0
-69 122 3 1
-68 121 8 1
-70 122 8 1
-70 122 7 1
-68 121 3 1
-68 121 2 1
-67 121 4 1
-89 100 9 0
-89 101 9 0
-70 122 6 1
-89 110 6 0
-79 136 3 2
-82 134 2 1
-97 114 1 1
-97 114 0 1
-98 113 4 0
-99 116 1 1
-99 116 0 2
-99 116 -1 1
-100 121 1 1
-100 121 0 2
-100 121 -1 1
-97 119 0 1
-97 120 1 1
-99 121 2 0
-100 100 -1 1
-100 100 0 1
-84 100 3 2
-84 100 4 1
-67 120 8 0
-67 119 7 0
-66 117 8 1
-66 127 2 1
-66 127 3 1
-63 122 5 2
-59 106 7 1
-59 106 8 1
-81 140 5 1
-82 139 5 1
-82 139 8 0
-82 140 8 0
-84 139 8 0
-83 140 7 0
-84 140 7 0
-83 141 6 0
-84 140 6 0
-82 140 5 1
-83 140 5 1
-84 139 7 0
-97 111 3 0
-100 113 3 0
-98 112 3 0
-99 112 3 0
-100 111 4 0
-99 111 4 0
-98 116 4 0
-97 124 -1 1
-98 114 0 2
-98 114 -1 1
-97 113 1 1
-97 113 0 1
-97 113 -1 1
-99 115 1 1
-74 141 7 0
-75 140 8 0
-74 140 8 0
-76 141 8 0
-75 140 7 0
-75 139 7 0
-75 142 7 0
-76 140 7 0
-74 140 7 0
-74 139 7 0
-75 141 6 0
-76 142 7 0
-99 115 0 2
-99 115 -1 1
-98 112 0 2
-98 112 -1 1
-97 111 1 1
-97 111 0 1
-97 111 -1 1
-97 110 0 1
-97 110 -1 1
-98 111 -1 1
-99 113 1 1
-99 113 0 2
-95 134 0 1
-95 134 -1 1
-94 133 1 1
-94 133 0 1
-78 108 8 1
-78 108 9 1
-51 137 2 1
-78 109 9 1
-77 108 8 2
-77 108 9 1
-77 109 8 2
-77 109 9 1
-76 110 7 1
-75 111 7 1
-56 138 10 1
-56 139 10 1
-56 140 10 1
-81 112 8 0
-81 113 8 1
-77 113 1 1
-77 113 2 2
-77 113 3 1
-77 114 1 1
-77 114 2 2
-52 149 4 1
-57 147 4 1
-98 119 4 0
-99 118 4 0
-99 120 3 0
-98 120 3 0
-100 120 3 0
-97 118 3 0
-57 147 5 1
-57 147 6 1
-54 118 5 1
-54 118 6 1
-54 119 4 1
-54 119 5 1
-54 120 4 1
-54 120 6 1
-67 122 9 1
-63 125 7 0
-79 131 2 1
-79 131 1 1
-54 102 10 1
-63 119 6 2
-58 111 4 1
-64 124 10 1
-63 125 8 0
-65 122 7 1
-67 124 7 1
-63 123 8 1
-62 123 8 1
-62 124 8 1
-62 125 8 1
-61 123 8 1
-61 124 8 1
-84 144 4 1
-84 144 5 1
-84 100 8 0
-85 100 7 0
-83 100 8 0
-82 100 8 0
-84 101 8 0
-83 100 9 0
-99 112 -1 1
-99 111 0 2
-99 111 -1 1
-100 112 1 1
-100 112 0 2
-100 112 -1 1
-100 111 1 1
-100 111 -1 1
-98 120 -1 1
-99 120 1 1
-99 120 0 2
-99 120 -1 1
-100 120 0 2
-100 111 0 2
-98 110 0 2
-95 132 1 1
-95 132 -1 1
-96 134 1 1
-96 134 0 1
-96 134 -1 1
-82 115 5 1
-82 115 6 1
-82 111 3 2
-83 110 2 1
-79 136 2 1
-83 110 4 1
-79 136 4 1
-79 137 2 1
-79 137 3 1
-79 137 4 1
-79 138 2 1
-79 138 3 1
-79 138 4 1
-82 111 2 2
-82 111 4 2
-81 110 4 1
-81 111 4 1
-65 120 9 1
-80 136 3 2
-81 135 7 1
-82 115 7 1
-82 116 5 1
-82 116 6 1
-82 116 7 1
-81 111 5 1
-83 111 5 1
-82 111 5 1
-72 116 2 2
-72 116 3 1
-82 109 1 1
-82 109 2 1
-82 109 3 2
-82 110 1 1
-82 111 1 1
-94 144 4 2
-81 109 2 2
-81 109 3 1
-80 109 1 1
-80 109 2 1
-67 126 6 1
-67 126 7 1
-82 113 1 1
-67 127 6 2
-77 129 9 1
-77 100 4 1
-75 129 7 2
-75 129 8 1
-75 129 9 1
-75 130 9 1
-91 141 8 0
-91 140 7 0
-76 128 7 1
-76 128 8 1
-75 128 6 1
-80 100 8 1
-77 103 5 1
-83 100 4 1
-83 100 3 2
-83 100 2 1
-84 101 4 1
-99 116 3 0
-100 114 4 0
-98 115 4 0
-100 114 2 0
-98 115 2 0
-97 113 3 0
-100 115 3 0
-98 115 0 2
-98 115 -1 1
-78 101 8 1
-79 101 8 1
-80 101 8 1
-82 101 6 0
-99 149 5 1
-99 149 6 1
-100 116 1 1
-100 116 0 2
-100 116 -1 1
-96 138 0 2
-75 112 4 2
-75 113 2 2
-75 113 3 2
-98 126 -1 1
-98 126 0 2
-100 104 3 1
-100 104 4 1
-99 104 2 1
-98 121 0 1
-98 121 -1 1
-99 121 1 1
-99 121 0 1
-99 121 -1 1
-66 121 4 1
-83 102 5 1
-82 100 5 1
-79 100 7 1
-100 149 7 0
-79 100 5 1
-97 119 2 0
-100 115 0 2
-100 119 2 0
-98 120 2 0
-93 134 1 1
-93 134 2 2
-93 134 3 1
-93 136 1 1
-58 148 8 1
-93 132 3 1
-73 116 8 1
-92 131 1 1
-58 148 6 1
-91 132 1 1
-51 140 4 1
-91 132 2 2
-90 132 2 1
-89 132 1 1
-89 132 2 1
-89 132 3 1
-89 139 3 1
-69 131 3 1
-69 131 5 1
-64 127 2 1
-90 115 4 1
-86 116 3 1
-88 114 1 1
-88 114 3 1
-87 114 1 1
-56 111 7 1
-57 148 2 1
-51 137 10 1
-51 136 10 1
-88 114 7 0
-89 113 7 0
-89 115 6 0
-88 113 6 0
-88 114 5 0
-89 113 5 0
-87 113 6 0
-90 112 5 0
-89 112 4 1
-90 113 4 1
-91 137 3 1
-91 137 1 1
-90 117 6 0
-91 114 2 1
-72 129 9 1
-53 146 4 2
-82 137 8 0
-83 138 8 0
-91 110 1 1
-90 110 1 1
-89 110 1 1
-97 122 -1 1
-97 122 1 1
-97 123 -1 1
-97 123 0 2
-98 136 1 1
-96 136 1 1
-95 135 0 2
-51 144 10 1
-51 145 8 1
-51 145 9 1
-51 145 10 1
-51 146 9 1
-51 146 10 1
-51 147 8 1
-51 149 2 1
-53 144 2 1
-56 146 2 1
-55 149 2 1
-52 148 2 1
-56 146 8 1
-53 146 8 2
-60 107 9 2
-61 107 6 1
-60 107 6 1
-65 106 7 1
-65 106 8 1
-65 106 9 1
-56 101 10 1
-56 102 9 1
-56 102 10 1
-59 129 6 1
-59 130 6 1
-58 129 6 2
-64 101 10 1
-64 102 8 1
-64 102 9 1
-64 102 10 1
-60 114 5 2
-60 115 5 2
-60 113 4 1
-57 112 4 1
-61 117 2 1
-61 104 5 1
-61 102 4 1
-57 113 4 1
-56 100 5 1
-56 115 5 1
-56 115 6 1
-64 125 5 2
-64 125 6 1
-61 101 9 1
-61 101 10 2
-61 101 11 1
-60 136 4 1
-60 136 5 1
-60 100 10 1
-60 100 11 1
-60 101 9 1
-60 101 10 1
-60 101 11 1
-56 120 3 1
-53 138 8 1
-53 138 9 2
-52 136 9 1
-52 137 9 2
-52 138 9 2
-51 136 9 2
-51 137 9 1
-51 138 9 1
-71 118 7 1
-71 119 6 1
-71 119 7 1
-68 121 6 1
-68 121 7 1
-68 118 8 0
-68 119 8 0
-82 140 7 0
-81 140 7 0
-96 126 2 0
-98 130 2 0
-56 101 7 2
-56 101 6 1
-60 117 5 2
-60 117 4 2
-58 116 6 1
-58 116 5 1
-54 117 6 1
-54 117 5 1
-54 117 4 1
-54 116 6 1
-54 116 5 1
-54 116 4 1
-55 117 6 1
-55 117 5 1
-55 117 4 1
-55 116 6 1
-55 116 4 1
-56 117 6 2
-56 117 5 1
-56 117 4 2
-56 116 6 2
-56 116 5 2
-56 116 4 2
-55 116 5 2
-54 115 8 1
-54 115 7 1
-55 115 8 1
-55 115 7 1
-56 115 8 1
-56 115 7 1
-54 115 6 1
-54 115 5 1
-54 115 4 1
-55 115 6 1
-55 115 5 1
-67 121 2 1
-67 121 3 1
-70 122 4 1
-70 122 5 1
-70 123 4 1
-70 123 5 1
-69 122 4 1
-70 118 2 2
-70 118 3 1
-70 119 2 1
-70 119 3 1
-69 119 2 1
-69 119 3 2
-71 120 4 1
-71 120 5 1
-71 121 4 1
-71 121 5 1
-90 148 5 1
-62 127 8 0
-60 126 2 1
-60 127 2 1
-95 147 8 0
-67 115 8 2
-67 116 6 2
-67 116 7 2
-67 116 8 2
-66 114 6 1
-66 114 7 1
-66 114 8 1
-66 115 6 1
-66 115 8 1
-66 116 6 1
-66 116 7 1
-66 116 8 1
-65 114 6 1
-65 114 7 1
-65 114 8 1
-65 115 6 1
-65 115 7 1
-65 115 8 1
-65 116 6 1
-65 116 7 1
-65 116 8 1
-68 117 6 1
-66 116 5 1
-65 116 5 1
-64 116 5 1
-64 116 6 1
-64 116 7 1
-69 118 6 1
-67 116 5 2
-68 115 4 2
-68 115 5 1
-68 115 6 1
-68 116 4 1
-68 116 5 1
-68 116 6 1
-68 117 4 1
-68 117 5 1
-67 115 4 2
-67 115 5 2
-67 116 4 2
-67 117 4 1
-67 117 5 1
-67 117 6 1
-66 115 4 1
-66 115 5 1
-66 116 4 2
-65 116 4 2
-66 115 3 1
-66 116 3 1
-65 115 3 1
-65 115 4 1
-65 115 5 1
-65 116 3 1
-64 115 3 1
-64 115 4 1
-64 115 5 1
-64 116 3 1
-64 116 4 1
-68 119 5 0
-67 120 4 1
-68 118 4 1
-67 118 2 2
-67 118 3 2
-67 118 4 1
-67 119 2 1
-67 119 3 2
-67 120 2 1
-67 120 3 2
-75 113 5 1
-75 113 6 2
-76 111 2 1
-76 112 3 2
-76 113 2 2
-76 113 3 1
-72 117 1 1
-70 112 1 1
-70 111 2 1
-70 111 1 1
-81 106 1 1
-79 102 4 1
-79 102 3 2
-79 102 2 1
-72 112 5 1
-73 112 3 2
-74 111 2 1
-74 111 3 1
-74 111 4 1
-74 112 2 2
-74 112 3 2
-74 112 4 2
-74 113 2 2
-74 113 3 2
-74 113 4 1
-73 111 2 1
-73 111 3 1
-73 111 4 2
-73 112 2 2
-73 112 4 2
-73 113 2 2
-73 113 3 2
-73 113 4 2
-72 111 4 1
-72 112 4 1
-73 115 2 2
-74 114 1 1
-74 114 2 2
-74 114 3 2
-74 115 1 1
-74 115 2 2
-74 115 3 2
-74 116 1 1
-74 116 2 1
-74 116 3 2
-73 114 1 1
-73 114 2 2
-73 114 3 1
-73 115 1 1
-73 115 3 2
-73 116 1 1
-73 116 2 1
-73 116 3 2
-80 102 2 1
-79 103 8 1
-80 103 8 1
-81 103 8 1
-78 104 3 1
-78 104 2 1
-78 104 1 1
-79 104 1 1
-80 104 1 1
-80 103 2 1
-81 103 2 1
-82 105 2 1
-82 104 2 2
-81 107 4 1
-84 110 3 1
-84 110 4 1
-84 110 5 1
-84 111 3 1
-84 111 4 1
-80 108 7 0
-81 107 7 0
-80 107 6 1
-82 108 6 1
-81 106 6 1
-79 107 6 1
-82 107 6 1
-80 106 5 1
-78 107 4 1
-78 107 5 1
-78 107 6 2
-77 107 4 1
-77 107 5 1
-77 107 6 1
-76 107 4 1
-76 107 5 1
-76 107 6 1
-76 108 4 1
-76 108 5 1
-76 108 6 1
-76 109 4 1
-76 109 5 1
-76 109 6 1
-82 106 5 1
-78 106 5 2
-79 105 4 2
-79 105 5 2
-67 113 6 1
-69 119 5 1
-64 117 8 1
-69 112 4 2
-70 114 6 1
-70 114 4 1
-70 113 6 1
-70 113 5 1
-80 104 4 2
-80 104 3 2
-80 104 2 1
-81 106 2 1
-81 105 2 1
-81 104 3 2
-81 104 2 1
-80 105 3 2
-81 105 3 1
-82 105 3 1
-83 105 3 2
-84 106 6 1
-84 106 5 1
-84 106 4 2
-80 105 4 2
-81 105 4 1
-81 104 4 1
-82 105 6 1
-82 105 4 2
-82 104 6 1
-82 104 5 1
-82 104 4 1
-76 113 6 2
-74 133 9 1
-73 131 8 1
-73 131 9 1
-73 132 8 1
-73 132 9 1
-73 133 8 1
-73 133 9 1
-73 130 6 0
-73 130 7 1
-72 130 6 0
-55 138 10 1
-72 131 7 1
-72 132 6 1
-72 132 7 1
-72 133 5 1
-72 133 6 2
-72 133 7 1
-73 129 6 1
-72 129 5 1
-73 129 4 2
-73 129 3 1
-73 129 5 1
-72 130 2 2
-73 129 1 1
-73 129 2 2
-73 130 1 1
-73 130 2 1
-73 131 1 1
-73 131 2 2
-72 129 1 1
-72 129 2 1
-72 129 3 1
-72 130 1 1
-72 131 1 1
-72 131 2 1
-71 129 1 1
-71 129 2 2
-71 129 3 1
-71 130 1 1
-71 130 2 1
-71 131 1 1
-71 131 2 1
-80 132 3 1
-81 132 5 1
-81 132 4 1
-81 132 3 1
-82 132 5 1
-82 132 4 1
-82 132 3 1
-80 137 5 0
-79 136 5 1
-80 136 6 0
-70 130 5 1
-70 130 4 1
-67 129 4 1
-67 128 4 1
-68 129 4 1
-68 128 4 1
-68 127 4 1
-69 129 4 2
-87 139 6 0
-86 138 6 1
-85 140 6 0
-87 138 6 1
-84 140 5 1
-86 137 4 1
-87 137 3 1
-87 137 4 1
-87 137 5 1
-78 131 9 1
-78 132 9 1
-78 133 9 1
-77 131 8 2
-77 131 9 1
-77 132 8 1
-77 132 9 1
-77 133 8 1
-67 114 1 1
-67 114 2 1
-67 115 1 1
-73 111 1 1
-76 132 6 1
-73 113 1 1
-66 116 1 1
-71 114 1 1
-71 114 2 2
-71 114 3 1
-70 114 1 1
-70 114 2 2
-70 114 3 2
-69 114 1 1
-69 114 2 2
-82 109 6 1
-81 107 6 0
-79 108 6 1
-83 108 6 1
-80 107 5 1
-79 108 4 1
-78 108 4 1
-78 108 5 2
-78 108 6 2
-79 112 7 1
-79 113 7 2
-79 114 5 2
-79 114 6 2
-72 113 6 1
-73 114 6 1
-73 113 5 2
-77 130 4 2
-70 110 6 1
-69 110 6 1
-75 114 4 2
-75 114 5 2
-75 114 6 2
-74 114 4 1
-74 114 5 1
-83 135 3 1
-73 114 5 1
-74 113 5 1
-75 114 1 1
-70 115 7 0
-83 137 3 2
-69 114 9 1
-69 115 9 1
-68 113 9 1
-68 114 9 1
-78 108 10 1
-77 108 10 1
-76 106 10 1
-76 107 10 1
-76 108 10 1
-67 112 5 1
-67 112 6 1
-67 112 7 1
-71 116 6 0
-71 115 5 0
-70 111 4 2
-70 111 5 2
-70 111 6 1
-69 111 4 1
-69 111 5 1
-69 111 6 1
-68 111 4 1
-68 111 5 1
-68 111 6 1
-71 114 4 1
-71 116 4 1
-69 113 1 1
-69 113 2 2
-68 113 1 1
-68 113 2 1
-67 113 1 1
-67 113 2 1
-80 101 2 1
-80 101 3 2
-80 101 4 1
-79 100 2 1
-79 100 4 1
-79 101 2 1
-78 100 2 1
-78 100 3 1
-73 113 6 1
-72 115 6 1
-74 110 7 1
-74 111 7 1
-74 112 7 2
-73 110 7 1
-73 111 7 2
-73 112 7 2
-72 110 7 1
-72 111 7 1
-58 120 5 2
-55 121 6 1
-55 121 5 1
-55 121 4 1
-56 121 6 1
-60 108 9 1
-60 108 8 2
-60 108 7 2
-61 107 5 1
-61 107 4 1
-62 107 5 2
-62 107 4 1
-63 107 5 1
-63 107 4 1
-61 108 7 2
-61 108 9 1
-61 108 8 1
-62 108 9 1
-51 146 3 2
-63 122 4 1
-94 100 8 0
-93 100 7 0
-92 102 5 1
-92 102 8 0
-92 101 8 0
-92 100 7 0
-92 103 6 0
-92 102 6 1
-88 103 6 1
-88 103 5 1
-88 103 4 1
-89 103 6 1
-96 149 7 0
-99 148 4 2
-100 147 3 1
-100 147 4 1
-100 147 5 1
-100 148 3 1
-100 148 4 2
-100 148 5 1
-100 149 3 1
-99 147 3 1
-99 147 4 1
-99 147 5 1
-99 148 3 1
-99 149 3 1
-94 148 4 2
-94 148 5 1
-94 148 6 1
-99 146 6 1
-98 148 3 1
-98 148 4 2
-98 148 5 1
-96 128 -1 1
-96 128 1 1
-95 126 -1 1
-95 126 0 1
-95 126 1 1
-95 127 -1 1
-95 127 0 1
-95 127 1 1
-95 128 -1 1
-95 128 0 1
-95 128 1 1
-96 129 -1 1
-96 129 0 1
-98 120 4 0
-99 119 4 0
-99 121 3 0
-98 121 3 0
-100 121 3 0
-97 119 3 0
-100 129 0 1
-100 129 1 1
-99 129 -1 1
-99 129 0 1
-99 129 1 1
-98 129 -1 1
-98 129 0 2
-98 129 1 1
-90 145 0 1
-90 145 1 1
-90 146 -1 1
-90 146 0 1
-90 146 1 1
-90 147 -1 1
-90 147 0 1
-90 147 1 1
-91 148 -1 1
-91 148 0 2
-91 149 2 1
-91 149 3 1
-95 149 0 1
-90 148 -1 1
-90 148 0 2
-90 148 1 1
-91 149 -1 1
-91 149 0 2
-90 149 3 1
-90 149 2 1
-90 149 4 1
-89 149 2 1
-89 149 3 1
-79 132 2 1
-78 132 1 1
-78 132 2 2
-77 132 1 1
-77 132 2 2
-77 132 3 1
-92 148 6 0
-92 147 7 0
-94 145 8 0
-100 101 -1 1
-76 111 1 1
-79 111 2 2
-79 115 5 1
-80 112 7 1
-81 112 6 1
-94 145 5 1
-94 146 3 1
-97 145 6 1
-95 147 3 2
-81 139 8 0
-82 138 8 0
-82 139 7 0
-81 140 6 0
-82 139 6 0
-81 139 5 1
-83 141 3 1
-83 141 2 1
-54 149 4 2
-53 149 3 1
-54 142 4 2
-54 142 5 2
-51 149 8 1
-51 148 8 1
-51 148 7 1
-52 149 8 1
-52 149 7 1
-53 144 4 1
-54 144 6 1
-54 144 5 1
-54 144 4 1
-51 143 6 1
-51 143 5 2
-51 142 4 1
-62 114 7 1
-58 114 6 1
-58 114 7 0
