DAV_OBMAP v3 cell_size=10
-63 138 2 1
-64 138 2 1
-67 135 6 2
-67 134 6 2
-67 133 6 2
-67 104 6 1
-66 103 6 1
-65 103 5 1
-64 100 3 2
-64 100 4 1
-64 100 5 2
-64 101 3 2
-64 101 4 1
-64 101 5 2
-64 102 3 2
-64 102 4 2
-64 102 5 1
-68 105 2 1
-68 106 2 1
-68 106 3 1
-68 106 4 1
-67 105 2 1
-67 106 2 1
-67 138 4 1
-67 139 4 1
-67 140 4 1
-67 140 5 1
-64 104 6 1
-64 105 4 2
-64 105 5 1
-75 144 3 1
-64 105 2 1
-64 105 3 2
-64 106 2 1
-64 106 3 2
-64 106 4 1
-74 145 4 1
-74 145 3 1
-74 144 4 1
-74 144 3 1
-75 144 4 0
-77 143 5 0
-76 143 5 1
-76 143 3 1
-76 143 4 1
-73 145 4 1
-73 145 3 1
-73 144 3 1
-76 142 5 1
-64 137 7 1
-92 135 6 0
-91 135 6 0
-55 145 7 1
-54 145 3 1
-78 107 2 2
-78 107 1 1
-78 106 3 2
-51 110 11 1
-51 110 12 1
-51 110 13 1
-51 111 11 2
-51 111 12 2
-51 111 13 1
-51 112 11 2
-51 112 12 2
-51 112 13 1
-68 132 3 1
-68 132 4 1
-68 132 5 1
-67 132 3 1
-67 146 6 1
-67 146 7 1
-88 143 7 0
-88 144 7 0
-87 144 7 0
-88 145 6 0
-88 146 3 1
-88 146 4 1
-87 138 4 1
-88 138 5 1
-87 138 5 1
-86 141 6 0
-86 139 6 0
-81 131 3 1
-74 134 3 1
-74 133 3 1
-74 132 5 2
-74 132 4 2
-74 132 3 1
-75 134 3 1
-75 133 3 1
-75 132 5 1
-75 132 4 2
-75 132 3 1
-65 140 2 1
-66 140 3 1
-66 140 2 1
-67 140 3 1
-90 140 1 1
-90 139 2 1
-90 139 1 1
-90 138 3 1
-90 138 2 2
-90 138 1 1
-89 139 2 2
-91 138 3 1
-88 118 1 1
-89 118 3 1
-83 141 6 0
-84 140 7 0
-83 140 7 0
-84 139 8 0
-82 140 8 0
-82 139 8 0
-53 140 3 1
-54 142 3 1
-94 102 4 1
-95 102 6 1
-95 102 5 2
-95 102 4 1
-94 101 8 0
-91 102 5 1
-91 102 8 0
-91 100 7 0
-91 102 6 1
-87 102 6 1
-87 102 5 1
-87 102 4 1
-88 102 6 1
-88 102 5 2
-88 102 4 1
-89 102 6 1
-89 102 5 2
-53 142 6 2
-53 141 6 1
-53 140 4 1
-54 142 6 2
-53 143 8 1
-54 143 8 1
-55 146 5 1
-55 146 4 1
-55 145 6 1
-74 140 3 2
-74 139 5 1
-74 139 4 2
-77 113 9 1
-77 112 9 2
-78 113 9 2
-78 112 9 2
-79 113 9 2
-79 112 9 1
-80 113 9 1
-80 112 9 1
-75 139 3 1
-75 138 5 1
-75 138 4 2
-75 138 3 2
-76 140 4 2
-76 140 3 1
-76 139 5 1
-76 139 4 1
-76 139 3 1
-76 138 5 1
-76 138 4 2
-76 138 3 1
-75 139 4 2
-76 141 5 1
-74 140 5 1
-55 112 8 1
-56 114 8 1
-57 114 8 1
-55 114 7 2
-58 121 7 2
-58 121 6 1
-58 121 5 2
-59 121 7 1
-59 121 6 1
-59 121 5 2
-59 120 7 1
-59 120 6 1
-59 120 5 2
-55 121 3 1
-56 121 3 1
-57 121 3 2
-57 120 3 2
-57 119 3 2
-56 120 7 1
-57 120 7 1
-58 120 7 1
-84 108 5 1
-54 113 5 1
-54 112 7 1
-54 112 6 1
-54 112 5 1
-51 140 7 1
-51 140 6 1
-55 111 5 1
-57 123 7 1
-57 123 6 1
-59 123 7 2
-59 123 6 2
-59 122 7 1
-62 132 8 1
-78 115 4 1
-65 129 8 1
-65 130 8 1
-64 128 8 1
-57 137 8 2
-57 136 8 2
-58 138 8 1
-60 119 3 2
-59 119 2 1
-59 119 3 2
-58 119 2 1
-58 119 3 2
-57 119 2 1
-51 146 5 1
-51 146 6 1
-58 122 3 1
-58 122 4 2
-58 122 5 2
-57 122 3 1
-57 122 4 1
-58 124 7 1
-58 124 6 1
-58 124 5 1
-59 124 7 1
-59 124 6 1
-59 124 5 1
-60 124 7 2
-60 124 6 2
-60 124 5 1
-60 123 7 1
-60 122 7 1
-56 122 2 1
-57 122 2 1
-58 122 2 1
-56 135 4 1
-56 135 3 2
-56 135 2 1
-57 135 4 2
-57 135 3 1
-57 135 2 1
-58 135 3 1
-58 135 2 1
-57 134 8 0
-62 127 4 1
-62 127 5 1
-64 130 3 1
-64 130 4 1
-64 130 5 1
-63 130 3 1
-54 147 4 1
-53 146 2 1
-53 147 2 1
-52 147 3 2
-59 128 5 2
-54 146 2 1
-54 146 3 1
-54 149 5 1
-75 135 4 1
-75 135 5 1
-74 130 9 1
-92 143 3 1
-92 143 4 2
-92 143 5 1
-92 144 3 1
-92 144 4 2
-92 145 3 2
-92 145 4 2
-53 100 8 1
-53 100 7 1
-54 100 9 1
-54 100 8 1
-54 100 7 1
-55 100 9 1
-55 100 8 1
-61 130 2 1
-71 141 5 1
-73 142 5 1
-73 144 6 1
-74 143 6 0
-68 140 5 1
-69 140 5 1
-70 140 5 1
-56 100 7 1
-56 100 6 1
-61 100 6 2
-77 111 7 1
-80 111 1 1
-80 111 2 2
-87 119 3 1
-80 112 1 1
-58 124 2 1
-57 123 2 1
-57 124 2 1
-57 124 3 1
-57 124 4 1
-56 123 2 1
-56 123 3 1
-56 123 4 1
-56 124 2 1
-56 124 3 1
-56 124 4 1
-59 100 2 1
-61 101 1 1
-61 100 1 1
-62 102 1 1
-62 102 0 1
-84 112 4 1
-84 112 3 1
-84 111 5 1
-68 111 3 1
-68 111 2 1
-69 111 2 1
-72 116 4 1
-72 114 4 1
-71 112 6 1
-54 114 8 1
-54 112 4 1
-54 113 4 1
-54 114 4 2
-58 115 7 1
-63 119 7 1
-63 118 7 1
-63 117 7 1
-62 122 4 1
-60 123 6 1
-64 101 7 1
-64 101 8 1
-59 121 3 2
-59 101 8 1
-56 103 6 1
-57 103 6 1
-58 103 6 1
-56 103 9 1
-56 103 8 1
-81 137 5 1
-81 135 5 1
-81 138 5 0
-92 148 -1 1
-92 148 0 2
-92 149 -1 1
-92 149 0 2
-92 149 1 1
-91 147 -1 1
-91 147 1 1
-90 145 -1 1
-92 139 7 0
-92 137 7 2
-93 146 8 0
-94 144 5 1
-80 110 7 0
-76 105 5 1
-76 105 4 1
-62 102 10 1
-79 109 9 1
-79 108 9 1
-80 109 8 0
-83 141 4 1
-94 145 3 2
-94 145 4 2
-78 109 8 2
-79 109 8 1
-63 129 6 1
-63 128 6 1
-81 109 8 0
-77 109 7 1
-78 109 7 2
-77 108 7 2
-78 108 7 2
-98 134 0 1
-98 134 1 1
-97 134 -1 1
-97 134 0 2
-97 134 1 1
-96 133 -1 1
-90 118 1 1
-90 118 2 2
-90 118 3 1
-89 118 1 1
-89 118 2 2
-63 118 10 1
-56 122 12 1
-57 123 9 1
-57 123 8 1
-57 122 8 1
-58 123 9 1
-58 123 8 2
-59 123 9 2
-59 123 8 2
-59 122 8 1
-58 122 8 2
-61 117 8 1
-62 119 9 2
-62 119 8 1
-62 118 9 2
-62 118 8 2
-62 117 9 1
-62 117 8 1
-60 121 9 1
-60 120 8 1
-60 119 8 1
-60 118 8 1
-61 120 9 2
-61 120 8 1
-61 119 9 1
-61 119 8 1
-61 118 9 2
-61 118 8 2
-60 120 9 2
-60 119 9 2
-60 118 9 1
-59 122 9 1
-62 119 12 1
-62 119 11 2
-62 119 10 1
-62 118 12 1
-62 118 11 1
-62 118 10 1
-62 117 12 1
-62 117 11 1
-62 117 10 1
-61 121 12 1
-61 121 11 1
-61 121 10 1
-61 120 12 1
-61 120 11 1
-61 120 10 1
-59 122 12 1
-59 122 13 1
-58 122 11 2
-58 122 12 1
-58 122 13 1
-57 122 11 1
-57 122 12 1
-57 122 13 1
-59 118 10 1
-59 118 12 1
-60 118 10 1
-60 118 11 2
-60 118 12 1
-60 119 10 1
-60 119 11 2
-60 119 12 1
-60 120 10 1
-60 120 11 2
-60 120 12 1
-59 120 10 1
-60 121 10 1
-60 121 11 1
-77 130 12 1
-80 129 11 0
-57 137 5 1
-54 118 3 2
-55 120 3 1
-55 119 3 2
-57 102 4 1
-58 102 5 1
-58 102 4 1
-59 102 6 1
-59 102 5 1
-59 102 4 1
-60 102 11 1
-60 102 10 1
-61 102 11 1
-61 102 10 1
-61 102 9 1
-78 129 15 0
-79 130 15 0
-78 128 15 0
-77 129 14 0
-79 130 14 0
-78 128 13 0
-77 128 14 0
-78 130 14 0
-77 129 13 1
-79 131 13 0
-77 127 13 1
-77 130 13 0
-78 125 11 1
-78 126 11 1
-78 127 11 1
-56 132 3 1
-61 122 6 1
-61 123 5 2
-61 123 4 2
-61 123 3 2
-61 122 5 2
-61 122 4 2
-63 108 4 1
-62 109 7 1
-62 109 9 1
-62 109 8 1
-59 108 6 2
-59 107 6 1
-59 106 6 1
-60 108 6 2
-90 136 3 1
-89 134 1 1
-89 134 2 1
-89 134 3 1
-89 135 1 1
-89 135 2 1
-89 135 3 1
-89 136 1 1
-89 136 2 1
-59 125 12 1
-78 114 9 2
-65 119 10 1
-65 120 10 1
-77 114 9 2
-77 115 8 1
-91 139 1 1
-90 137 1 1
-90 137 2 1
-89 137 1 1
-89 137 2 2
-89 137 3 1
-76 106 8 1
-76 106 9 1
-76 107 8 1
-76 107 9 1
-72 126 3 1
-71 126 3 1
-86 101 8 0
-85 100 8 0
-85 101 8 0
-83 141 5 1
-74 141 6 0
-74 140 6 0
-73 145 6 2
-74 144 5 1
-74 144 6 1
-74 144 7 1
-74 145 5 1
-74 145 6 1
-57 109 5 1
-57 110 5 1
-62 125 3 2
-62 125 4 1
-62 125 5 1
-61 125 3 2
-61 125 4 2
-60 125 3 2
-58 103 9 2
-89 148 1 1
-89 148 0 1
-89 148 -1 1
-89 147 1 1
-89 147 0 1
-89 147 -1 1
-90 149 1 1
-90 149 -1 1
-82 138 3 2
-82 138 4 1
-65 119 2 1
-65 120 2 1
-65 121 2 1
-63 122 2 1
-74 114 8 1
-74 115 8 2
-65 120 6 1
-60 112 8 1
-84 112 6 1
-84 113 5 1
-84 113 4 1
-70 139 1 1
-71 139 1 1
-72 140 3 1
-72 140 2 2
-72 140 1 1
-72 139 1 1
-73 140 3 2
-73 140 2 2
-73 140 1 1
-73 139 1 1
-74 140 2 1
-74 140 1 1
-74 139 2 2
-74 139 1 1
-74 138 2 2
-100 107 1 1
-100 107 -1 1
-100 107 0 2
-98 106 1 1
-93 100 4 1
-100 101 6 1
-56 141 4 1
-56 141 3 1
-57 141 5 1
-57 141 4 1
-57 141 3 1
-55 141 8 1
-61 124 9 2
-62 123 9 1
-62 123 10 1
-86 102 8 0
-62 124 9 1
-62 126 9 1
-86 103 9 0
-85 102 8 0
-65 127 10 1
-65 128 10 1
-85 103 9 0
-72 134 4 2
-72 135 4 2
-72 136 4 2
-71 134 4 2
-71 135 4 1
-70 134 4 1
-71 133 1 1
-94 131 0 1
-94 131 1 1
-94 132 -1 1
-94 132 0 1
-94 132 1 1
-94 133 -1 1
-86 100 10 0
-86 101 10 0
-89 119 5 0
-97 146 0 2
-75 131 9 1
-82 101 7 0
-99 107 1 1
-98 106 2 0
-94 143 2 1
-95 144 2 1
-94 141 -1 1
-97 107 -1 1
-97 106 1 1
-97 106 0 1
-97 106 -1 1
-98 107 1 1
-98 107 -1 1
-54 145 4 1
-51 144 2 1
-52 144 8 1
-53 144 8 1
-89 110 6 0
-70 122 6 1
-89 101 9 0
-89 100 9 0
-67 121 4 1
-68 121 2 1
-68 121 3 1
-70 122 7 1
-70 122 8 1
-68 121 8 1
-69 122 3 1
-63 126 8 0
-62 127 7 0
-92 142 -1 1
-92 141 1 1
-78 114 10 1
-78 113 10 1
-78 112 10 1
-79 114 10 1
-79 113 10 2
-79 112 10 1
-80 114 10 1
-80 113 10 1
-75 143 7 0
-74 142 6 0
-75 141 7 0
-74 143 7 0
-73 143 7 0
-73 140 7 0
-72 143 8 0
-74 142 8 0
-74 142 7 0
-73 141 7 0
-74 141 8 0
-73 142 8 0
-72 143 6 1
-73 143 4 1
-69 142 3 1
-69 141 3 1
-51 139 9 1
-60 109 5 2
-60 108 5 2
-58 110 10 1
-58 110 9 1
-58 109 10 1
-58 109 9 1
-58 108 10 1
-58 108 9 1
-59 110 10 1
-59 110 9 1
-59 109 10 1
-60 110 10 1
-60 110 9 1
-60 109 10 1
-58 110 8 2
-58 110 7 2
-58 110 6 2
-59 110 8 1
-59 110 7 1
-59 110 6 2
-60 110 8 1
-60 110 7 1
-60 125 8 2
-60 126 8 2
-60 149 2 1
-58 149 8 1
-59 149 8 1
-56 141 5 1
-98 103 5 1
-94 101 6 1
-94 101 5 2
-94 101 4 1
-94 100 6 1
-94 100 5 2
-94 100 4 1
-96 105 6 0
-94 102 8 0
-91 102 4 1
-93 100 5 2
-53 141 7 1
-53 140 8 1
-53 140 7 1
-51 141 6 1
-51 141 5 1
-60 136 6 1
-59 134 4 2
-59 135 4 1
-59 134 3 2
-58 134 2 1
-62 130 2 1
-57 134 2 1
-57 134 3 2
-57 134 4 1
-57 135 5 1
-59 135 7 1
-56 132 6 1
-56 132 7 0
-56 132 5 2
-55 147 2 1
-55 147 3 2
-52 147 7 1
-53 145 2 1
-58 101 5 2
-58 101 6 1
-58 101 7 1
-57 101 5 1
-57 101 6 1
-57 101 7 2
-86 101 3 2
-86 101 2 1
-87 103 3 1
-87 103 2 1
-87 102 3 1
-87 102 2 1
-87 101 3 1
-87 101 2 1
-89 132 5 0
-91 131 5 0
-91 132 4 0
-93 136 6 1
-93 136 7 1
-93 136 8 1
-93 137 6 1
-93 137 7 1
-57 138 8 1
-56 136 7 1
-56 136 8 1
-56 137 8 2
-56 138 6 1
-62 118 7 1
-62 117 7 1
-61 119 6 1
-61 119 5 2
-61 119 4 1
-62 119 6 1
-62 119 5 1
-62 119 4 1
-62 118 6 2
-62 118 5 2
-62 118 4 2
-62 117 6 1
-62 117 5 1
-62 117 4 1
-60 119 4 1
-57 121 7 1
-57 109 8 1
-92 145 8 0
-93 145 8 0
-92 146 8 0
-91 146 7 0
-91 147 6 0
-60 131 4 2
-60 131 5 2
-59 129 3 2
-59 129 4 2
-59 129 5 2
-59 130 3 2
-59 130 4 2
-59 130 5 1
-59 131 3 2
-59 131 4 1
-59 131 5 1
-63 132 3 1
-63 132 4 2
-63 132 5 2
-62 132 3 2
-55 114 6 1
-66 128 6 1
-66 129 4 1
-66 129 5 1
-66 129 6 1
-65 128 6 2
-56 128 5 1
-60 111 4 2
-59 111 4 2
-62 127 3 2
-61 130 6 2
-59 128 8 2
-58 126 7 1
-58 126 8 1
-70 126 6 1
-70 126 5 2
-76 122 4 2
-76 120 2 2
-76 120 3 1
-86 142 2 1
-83 138 4 1
-84 138 4 1
-66 109 2 1
-72 119 1 1
-71 120 2 1
-72 120 2 2
-72 119 2 2
-72 120 3 1
-72 119 3 1
-72 121 4 1
-73 119 5 1
-73 118 6 1
-77 111 6 1
-77 112 4 2
-77 112 5 2
-77 112 6 2
-77 113 4 1
-77 113 5 2
-77 113 6 1
-76 111 4 1
-76 111 5 1
-76 111 6 1
-76 112 4 2
-92 137 1 1
-92 137 2 1
-92 138 0 1
-65 128 8 1
-64 129 8 2
-61 129 7 1
-56 112 3 1
-56 113 3 1
-56 114 3 2
-63 126 10 1
-64 125 11 0
-65 122 11 0
-65 125 12 0
-64 122 12 0
-97 101 7 0
-64 124 11 0
-64 123 11 0
-63 123 11 0
-65 121 10 1
-63 129 10 1
-68 130 6 2
-68 130 7 1
-70 127 5 2
-67 128 5 2
-67 128 6 2
-67 128 7 1
-67 129 5 1
-67 129 6 2
-67 129 7 2
-67 130 5 1
-67 130 6 1
-67 130 7 1
-68 126 6 2
-69 130 3 1
-69 130 4 1
-80 103 9 1
-69 131 4 1
-79 103 9 1
-69 132 3 1
-69 132 4 1
-69 132 5 1
-61 128 5 1
-60 127 3 2
-60 128 3 2
-60 128 4 1
-60 128 5 1
-59 126 3 1
-59 126 4 1
-66 127 4 2
-67 123 6 1
-67 124 6 1
-56 134 6 0
-55 134 6 0
-55 134 7 0
-56 134 5 1
-55 134 5 1
-55 135 6 0
-55 135 5 1
-57 136 6 1
-57 136 7 1
-57 136 5 1
-58 135 7 1
-60 137 4 1
-60 137 5 1
-60 137 6 1
-59 137 4 1
-65 129 3 1
-65 129 4 1
-65 129 5 1
-64 129 3 1
-64 132 5 1
-60 131 8 0
-60 132 4 2
-58 122 7 1
-58 123 6 1
-58 123 7 1
-57 122 7 1
-65 126 2 1
-65 126 3 2
-65 126 4 1
-65 127 2 1
-65 127 3 2
-65 127 4 2
-64 125 2 1
-64 125 3 2
-64 126 2 1
-64 126 4 1
-90 116 6 0
-88 115 6 0
-91 116 6 0
-90 115 5 1
-88 116 5 0
-87 116 5 0
-91 115 5 1
-89 114 5 0
-78 103 9 1
-88 115 4 0
-91 116 4 2
-92 115 3 1
-92 115 4 1
-92 115 5 1
-92 116 3 1
-92 116 4 1
-92 116 5 1
-92 117 3 1
-92 117 4 1
-92 117 5 1
-91 115 4 1
-91 116 5 1
-89 114 4 0
-88 115 3 1
-86 116 1 1
-86 116 2 1
-70 120 8 2
-88 115 2 2
-70 121 8 2
-88 114 2 2
-69 120 8 1
-88 115 1 1
-69 121 8 2
-87 114 2 2
-87 114 3 1
-87 115 1 1
-87 115 2 1
-87 115 3 1
-90 114 6 0
-88 114 6 0
-90 115 6 0
-88 115 5 0
-88 116 6 0
-89 114 6 0
-87 114 5 0
-91 114 5 0
-88 113 5 0
-87 115 5 0
-90 114 5 0
-90 113 5 0
-88 114 4 0
-87 114 4 0
-89 113 4 1
-87 115 4 0
-90 114 4 0
-86 115 1 1
-54 138 7 1
-55 139 2 1
-54 139 2 1
-57 131 6 1
-58 133 6 0
-58 132 7 0
-58 133 5 1
-59 133 6 1
-59 133 7 0
-69 123 3 1
-69 123 4 1
-56 128 6 2
-56 128 7 1
-56 129 5 1
-56 129 6 1
-56 129 7 1
-56 130 5 2
-56 130 6 1
-56 130 7 1
-56 128 4 1
-56 129 4 1
-56 130 4 1
-59 131 8 0
-58 130 2 1
-58 131 2 1
-58 131 3 2
-58 131 4 1
-58 132 2 1
-63 128 10 1
-63 127 10 1
-64 129 10 1
-87 104 7 0
-64 128 10 1
-64 127 10 1
-65 129 10 1
-76 143 6 0
-78 143 6 0
-75 144 6 0
-77 144 5 0
-77 145 5 0
-78 142 5 1
-75 145 5 0
-78 144 5 0
-76 145 4 0
-78 143 4 1
-79 140 2 1
-79 141 2 1
-79 142 2 1
-79 142 3 2
-79 142 4 1
-78 140 2 1
-78 144 3 1
-74 145 1 1
-74 145 2 1
-73 145 1 1
-73 145 2 1
-78 144 1 1
-78 144 2 2
-78 145 1 1
-78 145 2 2
-78 145 3 1
-78 146 1 1
-78 146 2 2
-78 146 3 1
-77 146 1 1
-77 146 2 2
-77 146 3 1
-76 146 1 1
-76 146 2 2
-70 126 4 1
-70 125 6 1
-70 125 5 1
-70 125 4 1
-67 127 7 1
-89 145 4 2
-89 145 3 1
-73 131 6 1
-75 128 8 1
-75 128 7 1
-76 128 6 1
-93 100 6 1
-93 101 4 1
-56 128 10 1
-56 128 9 1
-57 130 10 1
-57 130 9 1
-57 129 10 1
-76 141 4 2
-76 141 3 1
-77 141 4 1
-77 141 3 1
-77 140 5 1
-77 140 3 1
-78 141 5 1
-78 141 4 1
-76 146 3 1
-76 140 6 1
-77 142 6 0
-76 138 6 1
-78 140 6 1
-77 140 6 1
-74 139 6 1
-77 139 6 1
-77 141 7 0
-75 138 7 0
-77 140 7 0
-76 141 7 0
-76 139 7 0
-77 141 8 0
-75 139 8 0
-75 141 8 0
-76 140 8 0
-82 104 8 0
-73 136 1 1
-73 136 2 2
-73 136 3 2
-79 125 7 1
-79 125 6 1
-79 125 5 1
-80 125 7 1
-80 125 6 1
-80 125 5 1
-80 124 7 1
-80 124 5 1
-81 125 7 1
-81 125 6 1
-81 125 5 1
-81 124 7 1
-81 124 6 1
-81 124 5 1
-80 124 6 2
-83 106 7 1
-83 107 7 1
-84 104 8 0
-65 123 7 0
-84 105 8 0
-56 119 7 1
-83 104 8 0
-54 120 5 1
-83 105 8 0
-54 119 6 2
-82 106 7 1
-82 107 7 1
-82 137 3 2
-82 137 4 1
-54 118 4 2
-55 120 6 1
-76 139 6 1
-75 140 6 0
-69 113 10 1
-69 112 10 1
-69 111 10 1
-70 113 10 1
-70 112 10 1
-70 111 10 1
-71 113 10 1
-71 112 10 1
-71 111 10 1
-72 117 10 1
-75 139 2 1
-75 139 1 1
-75 138 2 1
-82 122 10 1
-75 138 1 1
-51 138 3 1
-51 138 4 2
-51 138 5 1
-51 139 3 2
-93 137 8 1
-93 138 6 1
-93 138 7 1
-93 138 8 1
-92 136 6 1
-92 136 7 1
-92 136 8 1
-55 102 8 1
-54 147 8 2
-54 147 9 1
-54 148 9 1
-54 149 8 2
-54 149 9 1
-53 147 8 1
-53 147 9 1
-77 124 5 1
-78 124 7 1
-78 124 6 1
-78 124 5 1
-79 124 7 1
-79 124 6 1
-79 124 5 1
-78 123 8 1
-79 123 8 1
-80 123 8 1
-80 123 7 1
-80 122 8 2
-77 117 8 1
-78 117 8 1
-79 117 8 1
-77 122 8 1
-78 122 8 2
-79 122 8 1
-76 122 2 1
-76 122 1 1
-77 122 2 1
-84 110 7 0
-84 111 6 1
-84 110 9 0
-83 110 10 0
-84 108 9 0
-84 109 9 0
-85 111 9 0
-86 109 9 0
-83 108 9 0
-86 111 9 0
-79 113 1 1
-80 138 5 0
-81 139 6 0
-81 138 8 0
-77 122 1 1
-78 122 3 1
-78 122 2 1
-78 122 1 1
-78 121 1 1
-53 145 7 2
-52 145 7 2
-51 145 7 1
-53 145 3 1
-54 119 3 2
-51 140 8 1
-56 111 4 2
-52 139 10 1
-52 139 9 2
-53 139 10 1
-73 143 3 1
-73 142 3 1
-73 141 5 1
-73 141 4 2
-73 141 3 2
-74 143 5 1
-74 143 4 1
-74 143 3 1
-74 142 5 1
-74 142 3 1
-74 141 4 2
-74 141 3 1
-75 143 5 1
-75 143 4 1
-75 143 3 1
-75 142 4 2
-75 142 3 2
-75 141 4 2
-75 141 3 2
-74 142 4 2
-53 144 6 1
-60 115 7 2
-83 123 4 1
-81 117 5 1
-81 117 4 1
-81 117 3 1
-83 122 8 1
-84 122 8 1
-84 122 7 1
-84 122 6 2
-75 142 6 0
-70 139 5 1
-71 140 5 1
-71 139 5 2
-69 121 3 1
-70 121 3 1
-71 121 3 1
-72 121 7 1
-72 121 6 2
-72 121 5 1
-72 120 7 2
-72 120 6 2
-72 120 5 2
-72 119 7 1
-72 119 6 1
-72 119 5 1
-94 146 -1 1
-72 118 6 1
-94 146 1 1
-92 143 -1 1
-92 143 0 1
-93 144 -1 1
-93 144 1 1
-93 145 -1 1
-93 145 0 2
-97 110 1 1
-93 146 2 1
-92 146 2 1
-93 142 0 2
-93 142 -1 1
-93 141 1 1
-80 123 3 1
-69 102 7 1
-69 102 6 1
-69 102 5 1
-69 101 7 1
-69 101 6 2
-69 101 5 2
-69 100 7 1
-69 100 6 1
-69 100 5 1
-70 101 8 1
-70 100 8 1
-71 101 8 1
-71 100 8 1
-71 103 4 2
-71 103 3 2
-71 103 2 1
-71 102 4 2
-71 102 3 2
-71 102 2 1
-71 101 4 2
-71 101 3 2
-71 101 2 1
-72 100 4 1
-72 100 3 1
-72 100 2 1
-72 100 5 1
-73 104 6 1
-73 103 6 1
-72 102 5 1
-72 103 4 1
-72 103 3 2
-72 103 2 1
-72 102 4 1
-72 102 3 2
-72 102 2 1
-72 101 4 1
-72 101 3 2
-72 101 2 1
-73 104 5 2
-73 104 4 2
-73 104 3 2
-73 103 5 1
-74 104 3 1
-75 104 3 1
-76 104 3 1
-73 102 5 1
-77 123 13 1
-77 123 14 1
-82 121 13 1
-69 119 9 1
-69 118 9 1
-69 118 8 1
-70 119 9 2
-70 118 9 1
-70 118 8 1
-58 148 4 1
-58 148 5 1
-69 120 9 1
-58 149 4 1
-70 120 9 2
-52 142 5 1
-52 142 4 1
-58 148 7 1
-63 125 4 1
-83 111 3 1
-65 128 9 1
-83 132 4 1
-79 133 6 1
-79 132 7 2
-82 121 15 1
-82 122 13 1
-82 122 14 1
-82 122 15 1
-82 123 13 1
-82 123 14 1
-82 123 15 1
-56 149 8 1
-51 136 7 2
-51 135 8 1
-94 103 5 1
-94 103 4 1
-95 103 6 1
-78 115 10 1
-79 115 10 1
-80 115 10 1
-95 103 5 1
-95 103 4 1
-96 103 6 1
-96 103 5 2
-80 119 17 1
-80 119 18 1
-80 120 17 1
-80 120 18 1
-80 121 16 1
-80 121 17 2
-80 121 18 1
-79 119 17 1
-79 119 18 1
-79 120 18 1
-79 121 18 1
-78 119 16 1
-78 119 17 1
-78 119 18 1
-78 120 18 1
-78 121 18 1
-82 119 15 0
-59 117 6 2
-58 115 4 1
-58 116 4 2
-81 120 17 1
-81 120 18 1
-81 121 16 1
-81 121 17 1
-81 121 18 1
-81 122 16 2
-81 122 17 1
-81 122 18 1
-80 122 16 1
-80 122 17 1
-80 122 18 1
-79 122 18 1
-78 118 16 1
-67 108 4 1
-65 108 5 1
-57 148 6 1
-80 134 5 1
-80 134 6 1
-82 121 16 1
-82 121 17 1
-82 122 16 1
-82 122 17 1
-82 123 16 1
-82 123 17 1
-81 123 16 1
-81 123 17 1
-80 123 16 1
-80 123 17 1
-79 109 1 1
-79 109 2 2
-79 109 3 1
-67 112 4 1
-72 110 9 1
-72 110 8 1
-94 143 1 1
-94 143 0 1
-94 143 -1 1
-94 142 0 2
-94 142 -1 1
-95 143 1 1
-95 143 0 2
-95 143 -1 1
-96 143 1 1
-96 143 0 1
-79 137 8 0
-80 137 7 0
-81 114 6 1
-81 113 7 1
-81 113 6 1
-79 111 7 1
-79 115 7 1
-80 115 7 2
-80 115 6 2
-80 114 7 2
-80 113 7 1
-67 116 2 2
-67 115 2 2
-68 116 2 2
-68 115 2 2
-69 117 4 1
-66 147 5 1
-66 146 7 1
-66 146 6 2
-66 146 5 2
-66 145 7 2
-66 145 6 2
-66 145 5 1
-67 149 6 1
-62 147 7 1
-62 147 6 1
-62 147 5 1
-61 149 4 1
-62 149 4 1
-57 127 5 1
-57 127 6 1
-63 149 4 2
-57 128 7 1
-91 112 2 1
-91 112 3 1
-64 149 4 1
-91 113 2 1
-91 113 3 1
-90 111 1 1
-90 111 2 2
-90 111 3 2
-90 112 1 1
-90 113 2 1
-57 129 7 2
-59 129 8 1
-58 129 8 1
-57 127 8 1
-57 128 8 2
-57 129 8 1
-57 127 4 1
-65 110 2 1
-59 111 3 2
-60 112 2 1
-60 112 3 2
-59 110 2 1
-59 111 2 1
-59 112 2 1
-59 112 3 2
-58 110 2 1
-58 111 2 1
-58 111 3 2
-58 112 2 1
-58 112 3 2
-78 108 1 1
-79 108 3 2
-79 108 2 2
-79 108 1 1
-80 108 3 2
-80 108 2 2
-80 108 1 1
-83 110 1 1
-80 108 4 1
-82 107 5 2
-82 107 4 2
-86 102 10 0
-83 107 5 2
-77 113 7 2
-77 114 6 2
-77 114 7 2
-82 115 2 1
-82 115 1 1
-69 114 4 1
-69 113 5 2
-71 116 3 1
-71 116 2 2
-72 111 2 1
-72 111 3 1
-69 127 3 1
-68 126 3 1
-68 127 3 1
-68 126 8 1
-70 124 6 1
-69 124 6 1
-79 141 6 0
-77 137 6 0
-79 139 6 0
-78 139 6 1
-78 137 6 0
-79 140 7 0
-77 137 7 0
-79 138 7 0
-78 140 7 0
-78 138 7 0
-79 139 8 0
-77 138 8 0
-77 140 8 0
-78 139 8 0
-67 127 8 0
-96 145 4 2
-96 145 3 1
-97 145 5 1
