DAV_OBMAP v3 cell_size=10
-68 -207 0 1
-69 -207 1 1
-57 -207 1 1
-65 -206 6 0
-65 -206 7 0
-64 -206 8 0
-64 -206 9 0
-66 -207 7 0
-67 -207 8 0
-67 -208 9 0
-65 -205 7 0
-64 -208 7 0
-64 -209 8 0
-67 -215 3 2
-63 -220 6 0
-63 -218 5 0
-63 -221 5 0
-62 -218 5 0
-65 -220 2 1
-61 -221 5 1
-61 -221 4 2
-63 -215 6 0
-78 -202 3 2
-78 -202 4 1
-71 -207 2 1
-71 -207 3 2
-71 -207 4 1
-52 -224 6 0
-54 -223 5 0
-70 -214 2 1
-72 -211 4 1
-67 -214 2 1
-67 -214 3 2
-61 -204 2 0
-62 -205 3 0
-52 -204 3 1
-60 -213 3 1
-60 -213 4 1
-60 -212 3 1
-66 -212 4 1
-66 -211 2 1
-66 -211 3 2
-66 -211 4 1
-76 -204 4 1
-76 -204 3 2
-76 -204 2 1
-76 -205 4 1
-76 -205 3 2
-75 -205 4 1
-75 -205 3 2
-75 -205 2 1
-75 -206 4 1
-75 -206 3 2
-76 -202 9 0
-88 -201 4 1
-78 -203 7 0
-79 -203 9 0
-77 -201 5 0
-76 -203 6 0
-76 -203 7 0
-76 -204 7 0
-75 -204 8 0
-79 -201 7 0
-80 -201 8 0
-76 -201 6 0
-78 -205 7 0
-78 -206 7 0
-76 -202 5 0
-75 -202 5 0
-75 -203 6 0
-74 -203 6 0
-73 -203 7 0
-75 -201 5 0
-74 -201 5 0
-73 -201 5 0
-72 -201 5 0
-80 -206 5 0
-75 -202 4 1
-73 -202 3 0
-72 -202 3 0
-75 -201 2 1
-71 -212 3 2
-68 -207 8 0
-69 -207 7 0
-69 -206 7 0
-70 -206 6 0
-63 -210 6 0
-63 -211 7 0
-64 -203 7 0
-61 -210 5 0
-61 -211 5 0
-59 -206 4 0
-58 -206 4 0
-57 -206 5 0
-63 -202 4 0
-61 -205 4 0
-60 -205 3 0
-59 -204 3 0
-59 -203 3 1
-62 -209 3 1
-62 -212 3 1
-57 -207 2 0
-61 -203 2 0
-61 -202 2 0
-61 -208 3 0
-59 -210 4 1
-60 -209 4 0
-64 -202 4 0
-59 -211 7 0
-58 -206 5 0
-59 -206 5 0
-60 -206 4 0
-62 -211 5 0
-62 -210 5 0
-61 -202 6 0
-62 -204 5 0
-61 -208 5 0
-54 -209 0 1
-54 -209 -1 1
-57 -203 0 1
-63 -215 2 1
-63 -215 3 1
-59 -216 3 1
-82 -202 4 1
-81 -202 2 1
-72 -206 6 0
-73 -207 5 0
-75 -209 5 0
-63 -216 5 0
-64 -217 5 0
-73 -208 3 2
-73 -208 2 1
-85 -201 1 1
-74 -208 3 2
-74 -208 2 1
-73 -207 7 0
-72 -208 6 0
-72 -209 5 0
-86 -201 1 1
-73 -209 6 0
-73 -209 5 0
-81 -201 3 2
-61 -216 7 0
-61 -216 5 1
-62 -215 8 0
-60 -206 0 2
-61 -220 7 0
-59 -205 0 2
-65 -210 3 1
-60 -210 2 1
-57 -225 4 2
-57 -225 3 1
-65 -210 1 2
-69 -210 4 1
-64 -210 0 1
-60 -217 7 0
-65 -203 -1 1
-61 -216 4 1
-61 -214 7 0
-64 -203 -1 1
-61 -215 5 1
-56 -222 6 0
-55 -220 7 0
-61 -209 0 1
-63 -218 2 1
-52 -209 4 0
-73 -203 2 1
-73 -203 3 1
-57 -201 4 0
-68 -213 6 0
-76 -202 3 2
-76 -202 2 1
-82 -203 4 1
-82 -203 2 1
-82 -204 4 1
-82 -204 3 2
-82 -204 2 1
-83 -202 4 1
-75 -211 2 1
-65 -210 6 0
-62 -214 4 1
-71 -213 5 0
-55 -205 2 1
-55 -204 2 2
-54 -206 2 1
-54 -205 2 1
-54 -204 2 1
-53 -206 0 1
-53 -206 1 1
-53 -206 2 1
-53 -205 0 2
-53 -205 1 1
-53 -205 2 1
-53 -204 0 1
-53 -204 1 1
-53 -204 2 1
-58 -211 -1 1
-58 -211 0 1
-58 -211 1 1
-58 -210 -1 1
-58 -210 0 1
-58 -210 1 1
-54 -221 6 0
-75 -205 6 0
-77 -206 5 0
-77 -207 5 0
-76 -206 4 1
-76 -206 3 2
-76 -206 2 1
-77 -206 4 1
-77 -206 3 2
-63 -211 1 1
-63 -211 0 1
-78 -202 1 1
-77 -202 0 1
-81 -206 2 1
-52 -221 3 1
-76 -201 0 1
-76 -201 1 1
-52 -226 5 1
-53 -226 5 2
-52 -226 4 1
-52 -226 6 1
-51 -226 4 1
-53 -228 7 0
-53 -227 7 0
-71 -204 8 0
-55 -228 5 1
-54 -229 4 1
-54 -229 6 1
-82 -201 7 0
-53 -229 5 1
-53 -229 4 1
-53 -230 6 1
-53 -230 5 1
-53 -230 4 1
-62 -210 2 1
-72 -203 5 0
-60 -223 3 1
-53 -228 5 2
-52 -228 7 0
-51 -227 7 0
-51 -229 7 0
-60 -223 5 1
-58 -221 5 0
-57 -222 6 0
-59 -222 6 0
-58 -225 6 0
-62 -222 3 1
-83 -204 4 1
-83 -203 2 1
-83 -203 3 2
-77 -202 4 1
-66 -215 5 0
-63 -214 5 0
-63 -216 6 0
-64 -215 5 0
-64 -215 7 0
-63 -215 7 0
-53 -224 7 0
-53 -224 6 0
-81 -203 3 2
-73 -203 8 0
-59 -217 8 0
-58 -219 7 0
-67 -216 3 2
-53 -208 7 0
-54 -207 6 0
-54 -203 8 0
-55 -204 7 0
-55 -204 6 0
-56 -207 7 0
-52 -206 8 0
-51 -207 5 0
-56 -207 6 0
-76 -204 8 0
-77 -203 7 0
-64 -204 1 1
-64 -204 0 2
-82 -201 5 0
-76 -203 4 1
-64 -205 0 1
-53 -222 3 1
-53 -222 4 1
-72 -208 3 2
-68 -209 4 1
-68 -208 0 1
-53 -206 8 0
-64 -207 2 1
-62 -207 1 1
-62 -207 0 1
-62 -207 -1 1
-54 -206 8 0
-54 -206 7 0
-56 -205 1 1
-56 -204 -1 1
-56 -204 0 1
-56 -204 1 1
-60 -206 3 0
-59 -206 2 0
-61 -211 -1 1
-58 -209 0 1
-58 -209 1 1
-58 -208 -1 1
-58 -208 0 1
-58 -208 1 1
-58 -207 -1 1
-58 -207 0 2
-58 -207 1 1
-59 -207 6 0
-66 -208 8 0
-66 -208 7 0
-67 -207 7 0
-67 -207 6 0
-68 -203 9 0
-68 -204 8 0
-68 -204 7 0
-70 -207 9 0
-69 -207 8 0
-69 -206 6 0
-67 -206 9 0
-67 -206 8 0
-56 -206 0 2
-56 -206 -1 1
-59 -210 1 1
-61 -209 6 0
-58 -205 7 0
-58 -205 6 0
-59 -206 6 0
-64 -206 7 0
-53 -205 7 0
-52 -205 8 0
-55 -207 7 0
-55 -207 8 0
-53 -205 4 0
-53 -204 5 0
-53 -204 6 0
-52 -203 0 1
-52 -203 -1 1
-53 -210 1 0
-53 -209 2 0
-53 -208 2 0
-54 -202 1 1
-54 -202 2 1
-58 -207 9 0
-51 -206 2 0
-52 -206 3 0
-53 -206 3 0
-54 -206 3 0
-57 -201 3 1
-57 -201 2 1
-57 -201 1 1
-57 -202 3 1
-57 -202 2 1
-68 -210 5 0
-67 -210 6 0
-68 -210 6 0
-55 -220 8 0
-61 -215 6 0
-60 -215 6 0
-61 -215 7 0
-69 -208 6 0
-71 -210 5 0
-71 -210 6 0
-71 -211 5 0
-58 -226 5 1
-53 -205 6 0
-58 -224 5 1
-53 -204 7 0
-56 -223 5 1
-58 -225 4 1
-58 -225 3 1
-58 -225 5 1
-84 -204 5 0
-82 -205 4 1
-82 -205 3 1
-82 -205 2 1
-73 -205 2 1
-74 -208 7 0
-74 -207 7 0
-70 -202 8 0
-70 -202 7 0
-71 -203 6 0
-76 -203 8 0
-75 -203 7 0
-71 -206 8 0
-71 -206 7 0
-72 -205 6 0
-73 -201 9 0
-73 -202 8 0
-73 -202 7 0
-57 -209 6 0
-52 -224 5 0
-62 -215 4 1
-56 -222 3 1
-56 -222 4 1
-60 -224 3 1
-60 -224 5 1
-60 -223 4 2
-60 -222 3 1
-62 -221 1 1
-61 -217 1 1
-85 -202 3 2
-85 -202 4 1
-84 -204 2 1
-84 -204 3 1
-84 -204 4 1
-85 -201 2 1
-62 -203 2 0
-62 -202 2 0
-80 -205 5 0
-62 -212 0 1
-78 -205 5 0
-78 -206 5 0
-78 -205 6 0
-78 -206 6 0
-60 -203 0 1
-51 -209 -1 1
-77 -205 5 0
-77 -205 6 0
-79 -203 7 0
-53 -201 5 0
-79 -204 2 1
-54 -201 -1 1
-54 -225 3 1
-55 -206 1 1
-55 -205 -1 1
-55 -205 0 2
-55 -205 1 1
-55 -204 -1 1
-80 -206 2 1
-51 -228 6 1
-51 -228 5 2
-51 -228 4 1
-51 -229 6 1
-51 -229 5 2
-51 -229 4 1
-51 -230 6 1
-51 -230 5 1
-64 -213 4 1
-51 -230 4 1
-64 -213 3 2
-64 -213 2 1
-64 -214 4 1
-64 -214 3 1
-64 -214 2 1
-65 -212 4 1
-65 -212 3 1
-65 -212 2 1
-75 -204 4 1
-75 -204 2 1
-77 -209 4 1
-77 -209 3 1
-77 -209 2 1
-74 -205 6 0
-74 -205 5 0
-54 -207 -1 1
-54 -208 1 1
-54 -208 0 1
-54 -208 -1 1
-54 -209 1 1
-59 -222 1 1
-59 -222 2 1
-59 -221 1 1
-62 -218 1 1
-62 -218 2 2
-62 -218 3 1
-61 -218 1 1
-68 -216 3 1
-68 -216 2 1
-68 -217 4 1
-51 -201 2 0
-51 -202 0 2
-51 -209 0 1
-68 -216 4 1
-62 -212 1 1
-61 -211 1 2
-63 -204 3 0
-58 -207 2 0
-60 -203 3 0
-60 -204 3 0
-61 -205 3 0
-68 -206 8 0
-62 -209 8 0
-63 -208 6 0
-64 -205 6 0
-56 -207 -1 1
-56 -208 1 1
-56 -208 0 2
-56 -208 -1 1
-51 -208 6 0
-57 -224 5 1
-62 -213 6 0
-62 -214 5 0
-62 -214 7 0
-62 -214 6 0
-63 -214 6 0
-74 -207 3 2
-74 -207 2 1
-74 -206 3 2
-74 -206 7 0
-73 -208 6 0
-73 -208 5 0
-74 -208 6 0
-76 -209 4 1
-58 -218 7 0
-58 -216 6 0
-65 -219 5 0
-77 -206 2 1
-62 -216 3 1
-68 -213 5 0
-51 -227 5 1
-71 -212 5 0
-73 -209 3 2
-73 -209 2 1
-79 -205 6 0
-68 -208 3 2
-58 -203 6 0
-58 -202 6 0
-85 -202 6 0
-77 -201 7 0
-77 -201 6 0
-78 -201 6 0
-55 -207 4 0
-82 -204 7 0
-82 -203 7 0
-54 -207 5 0
-52 -205 -1 1
-52 -206 1 1
-52 -206 0 1
-52 -206 -1 1
-53 -204 -1 1
-53 -205 -1 1
-56 -225 5 1
-71 -206 6 0
-71 -208 7 0
-69 -205 5 0
-69 -206 5 0
-67 -206 6 0
-66 -206 7 0
-79 -202 6 0
-69 -201 6 0
-68 -201 6 0
-70 -207 5 0
-67 -204 5 0
-66 -204 5 0
-65 -204 5 0
-65 -213 7 0
-70 -204 4 0
-71 -201 4 0
-82 -203 5 0
-67 -207 4 1
-66 -208 4 1
-69 -204 4 0
-68 -203 4 0
-67 -202 4 0
-67 -201 4 0
-69 -205 4 0
-68 -205 4 0
-66 -206 3 1
-69 -201 2 2
-56 -206 1 1
-65 -212 5 0
-65 -212 7 0
-63 -212 3 1
-64 -210 4 1
-64 -210 3 1
-61 -224 4 1
-61 -224 3 1
-58 -203 2 1
-70 -206 1 2
-70 -206 0 1
-71 -206 1 2
-59 -224 3 1
-70 -208 4 1
-72 -208 7 0
-61 -217 6 0
-71 -209 6 0
-71 -209 5 0
-72 -210 6 0
-61 -214 4 1
-66 -218 4 1
-72 -205 5 0
-57 -222 2 1
-69 -205 7 0
-69 -205 6 0
-70 -205 6 0
-71 -204 5 0
-62 -210 3 1
-62 -211 3 1
-63 -210 5 0
-56 -205 -1 1
-56 -205 0 2
