DAV_OBMAP v3 cell_size=10
-46 185 8 0
-48 185 10 0
-47 185 10 0
-46 185 9 0
-30 164 12 0
-30 161 8 0
-31 160 9 0
-31 160 10 0
-31 160 8 0
-29 160 10 0
-29 160 11 0
-44 191 8 1
-44 188 7 2
-45 193 11 0
-44 194 10 0
-44 193 10 0
-44 192 9 1
-44 193 9 1
-43 192 9 1
-43 193 9 1
-43 194 9 1
-42 192 9 1
-44 187 8 1
-30 167 6 2
-30 167 7 1
-29 165 5 1
-29 165 6 1
-29 165 7 1
-29 166 5 1
-31 166 12 0
-35 166 7 1
-35 166 9 0
-34 169 7 0
-34 169 10 0
-30 170 10 0
-30 171 10 0
-40 179 13 0
-39 178 12 0
-42 190 7 1
-42 189 7 2
-50 191 11 0
-36 172 5 1
-50 193 10 0
-36 173 5 1
-35 172 4 1
-35 172 5 1
-45 189 6 1
-35 173 5 1
-38 170 6 1
-38 170 7 1
-38 171 6 1
-26 158 10 0
-26 158 11 0
-35 173 10 0
-35 172 11 0
-35 172 10 0
-41 183 6 1
-42 181 10 0
-41 180 10 0
-41 181 10 0
-41 181 11 0
-42 181 7 1
-44 182 8 0
-44 182 9 0
-44 183 8 0
-29 155 3 1
-28 155 3 1
-28 155 4 2
-42 193 7 2
-42 193 8 1
-42 193 9 1
-42 194 7 1
-42 194 8 1
-42 194 9 1
-42 193 6 1
-42 194 6 1
-42 195 6 1
-42 195 7 1
-42 195 8 1
-38 181 9 0
-39 181 8 0
-39 182 8 0
-41 182 7 1
-37 175 5 1
-37 175 6 2
-37 175 7 1
-37 176 5 1
-37 176 6 1
-48 188 8 0
-48 188 10 0
-48 188 9 0
-48 190 8 1
-48 190 10 0
-48 190 9 0
-48 191 8 1
-48 191 10 0
-48 191 9 0
-34 173 9 0
-38 167 4 1
-38 167 3 2
-42 169 6 0
-25 153 7 1
-25 153 6 1
-25 153 5 1
-28 152 5 1
-29 152 5 1
-30 152 5 1
-26 153 7 1
-26 153 6 2
-26 153 5 1
-27 153 5 1
-43 169 4 1
-43 170 2 1
-43 171 2 1
-42 169 2 1
-42 169 3 1
-42 170 2 1
-42 170 3 2
-33 170 10 0
-33 170 11 0
-34 170 6 1
-34 170 7 1
-34 171 6 1
-34 171 7 1
-26 158 5 1
-33 164 3 2
-38 161 3 1
-39 162 3 1
-32 170 4 1
-32 170 5 1
-29 164 9 0
-28 164 8 0
-29 164 8 0
-38 177 5 1
-49 168 6 0
-48 167 6 0
-49 169 7 0
-47 166 7 0
-34 166 5 1
-38 162 3 1
-37 162 3 1
-36 162 3 2
-36 163 2 1
-36 164 2 1
-34 158 4 2
-34 158 3 1
-34 158 2 1
-35 158 4 1
-35 158 3 1
-35 158 2 1
-30 161 4 2
-30 161 3 1
-32 159 4 1
-34 159 5 1
-31 159 7 1
-31 159 6 2
-31 159 5 1
-32 159 7 1
-32 159 6 2
-32 159 5 1
-33 159 7 1
-33 159 6 1
-36 169 7 1
-36 170 8 1
-36 166 9 0
-36 166 7 0
-33 169 11 0
-33 169 7 0
-30 162 6 1
-30 162 7 1
-30 163 6 2
-30 163 7 1
-29 162 6 1
-29 162 7 1
-29 163 6 1
-23 151 10 1
-23 151 11 1
-36 180 8 0
-38 182 7 1
-42 178 10 0
-27 160 11 0
-48 190 11 0
-30 157 10 0
-50 191 8 1
-26 150 7 1
-25 158 7 1
-50 164 7 0
-50 167 7 0
-30 155 4 2
-49 164 7 0
-50 166 6 0
-27 154 7 1
-50 165 6 0
-50 164 6 0
-50 168 6 0
-29 150 4 2
-49 164 6 0
-29 160 2 1
-29 159 4 2
-48 165 5 0
-29 159 2 1
-50 165 5 0
-50 167 5 0
-48 166 5 0
-50 166 4 1
-50 166 2 1
-50 166 3 1
-50 167 2 1
-46 172 4 1
-46 173 3 1
-46 173 4 1
-45 172 3 1
-45 173 3 1
-42 182 6 1
-45 170 9 0
-34 160 7 1
-46 170 8 0
-45 169 8 0
-46 169 7 0
-34 165 4 2
-34 165 5 1
-34 166 3 1
-34 166 4 2
-46 167 8 0
-49 168 8 0
-47 167 7 0
-48 167 8 0
-48 185 9 0
-49 167 7 0
-46 172 6 0
-46 174 5 0
-48 171 5 0
-46 173 5 1
-47 174 5 0
-35 165 2 1
-34 163 2 1
-34 163 3 2
-34 163 4 1
-34 164 2 1
-34 165 2 1
-35 164 7 1
-37 161 7 2
-38 160 6 1
-28 164 10 0
-30 163 13 0
-41 177 7 1
-41 176 7 1
-42 177 7 1
-42 176 7 1
-40 179 5 1
-40 178 5 1
-41 179 7 1
-41 179 6 2
-41 177 5 2
-41 177 4 1
-41 176 6 2
-47 167 4 1
-47 167 3 1
-47 167 2 1
-48 167 4 1
-48 167 3 1
-48 167 2 1
-49 169 4 1
-49 169 3 1
-49 169 2 1
-49 168 4 1
-49 168 3 1
-31 166 6 2
-34 172 10 0
-31 165 7 1
-31 165 6 2
-31 166 7 1
-33 166 7 1
-38 163 2 1
-39 163 2 1
-40 163 2 1
-34 176 8 0
-41 175 8 0
-43 178 8 0
-43 175 8 0
-40 175 7 1
-44 177 7 0
-42 175 7 1
-43 176 7 0
-41 175 6 1
-42 175 6 1
-42 175 5 1
-41 175 5 1
-40 175 5 1
-40 175 6 1
-40 176 4 1
-42 175 8 0
-43 175 9 0
-42 174 9 0
-44 175 9 0
-43 174 8 0
-44 175 8 0
-42 174 8 0
-42 173 8 0
-44 176 8 0
-43 174 7 0
-43 175 7 0
-44 175 7 0
-42 174 7 0
-42 173 7 0
-44 174 6 1
-41 174 6 0
-44 176 6 0
-43 174 6 1
-43 175 6 1
-43 175 5 1
-43 175 4 1
-42 175 4 1
-41 175 4 1
-43 174 9 0
-44 173 9 0
-43 173 8 0
-42 173 9 0
-44 174 8 0
-45 174 9 0
-44 172 8 0
-41 173 8 0
-44 173 8 0
-43 173 7 0
-43 172 8 0
-29 160 5 1
-36 171 9 1
-34 168 10 0
-33 171 5 1
-34 171 11 0
-27 154 8 0
-38 169 9 1
-35 168 7 0
-36 160 5 1
-35 160 4 1
-35 160 5 1
-35 160 6 1
-35 161 4 2
-35 161 5 1
-35 161 6 1
-35 162 4 2
-35 162 5 1
-39 162 4 2
-40 161 3 1
-40 161 4 1
-40 161 5 1
-40 162 3 1
-40 162 4 1
-49 184 9 0
-33 162 7 1
-46 187 13 0
-47 168 7 0
-45 168 7 0
-31 158 7 1
-31 157 6 2
-32 156 5 1
-32 156 6 1
-32 156 7 1
-32 157 5 1
-32 157 6 1
-31 156 6 2
-31 156 7 1
-31 157 5 1
-29 160 4 2
-29 161 3 1
-29 161 4 1
-48 166 4 1
-48 166 3 1
-48 166 2 1
-32 170 6 0
-32 170 7 0
-33 169 9 0
-50 190 10 0
-50 193 9 0
-43 189 6 1
-44 189 6 1
-45 188 6 1
-45 187 7 1
-45 187 6 1
-44 188 10 0
-44 186 9 0
-29 158 8 1
-28 159 7 1
-28 159 6 2
-32 164 9 0
-32 165 8 0
-32 165 9 0
-34 170 11 0
-35 169 4 1
-25 161 9 0
-43 174 5 2
-47 170 5 0
-46 170 5 1
-46 171 3 1
-46 171 4 1
-46 171 5 1
-45 169 3 1
-26 159 6 1
-26 160 5 1
-26 160 6 1
-45 170 5 1
-45 171 3 1
-45 171 4 2
-41 190 8 1
-30 168 5 1
-30 168 7 1
-29 168 5 1
-29 153 4 2
-29 154 3 1
-28 153 3 1
-41 190 6 1
-40 193 8 1
-40 193 7 1
-40 193 6 1
-40 192 8 1
-40 192 7 1
-40 192 6 1
-40 191 8 1
-40 191 7 2
-27 158 9 1
-40 191 6 1
-41 193 8 1
-41 193 7 1
-41 193 6 1
-41 192 8 1
-41 192 6 1
-41 191 7 1
-41 191 6 1
-41 192 7 2
-41 191 8 1
-41 190 9 0
-47 169 6 0
-46 168 6 0
-42 167 3 1
-49 176 7 0
-43 167 4 1
-36 169 6 1
-36 168 6 1
-37 169 8 1
-28 166 8 0
-31 162 10 0
-38 169 8 1
-30 162 2 1
-31 164 4 1
-31 164 3 1
-31 164 2 1
-31 163 4 1
-31 163 2 1
-31 162 4 2
-31 162 3 1
-31 162 2 1
-31 163 3 2
-37 161 2 1
-35 161 8 1
-38 186 6 1
-27 155 4 2
-27 155 3 1
-27 154 5 1
-27 154 4 2
-27 154 3 1
-41 192 9 0
-41 181 7 1
-29 166 8 0
-30 165 9 0
-31 166 9 0
-30 165 8 0
-31 166 8 0
-33 160 5 1
-45 174 5 1
-45 171 6 0
-48 171 6 0
-45 173 6 0
-45 172 6 0
-46 170 6 0
-31 152 6 1
-45 173 7 0
-46 171 7 0
-46 173 7 0
-47 172 8 0
-46 172 8 0
-31 152 7 1
-27 150 3 1
-27 150 4 2
-26 150 3 1
-26 150 4 1
-26 150 5 1
-25 150 3 1
-25 150 4 1
-25 150 5 1
-25 151 3 1
-25 151 4 1
-31 159 4 1
-30 159 2 1
-30 159 3 2
-30 159 4 2
-30 160 2 1
-30 160 3 2
-47 167 6 0
-36 161 7 1
-36 160 8 1
-31 156 13 0
-31 151 14 1
-29 152 14 0
-31 150 14 1
-29 153 15 0
-31 155 13 0
-29 153 5 1
-30 153 5 1
-36 165 2 1
-35 163 2 1
-35 163 3 2
-35 163 4 1
-35 164 2 1
-26 150 13 0
-33 151 10 1
-33 151 9 1
-33 151 8 1
-33 150 10 1
-33 150 9 1
-33 150 8 1
-33 154 10 0
-32 154 10 1
-32 154 13 0
-32 154 12 0
-31 154 12 0
-33 154 11 0
-27 159 10 0
-38 178 7 1
-37 178 5 1
-37 178 6 1
-37 178 7 1
-36 178 5 1
-37 180 8 0
-37 180 9 0
-50 150 3 1
-35 177 7 1
-29 152 9 1
-30 164 8 0
-31 164 8 0
-31 163 9 0
-31 163 8 0
-29 164 10 0
-29 164 11 0
-29 164 7 1
-40 182 5 1
-40 182 6 2
-40 182 7 1
-39 180 5 1
-39 181 5 1
-39 181 6 1
-29 162 3 1
-29 162 4 1
-33 157 3 1
-33 157 4 2
-33 157 5 1
-32 157 3 1
-32 157 4 1
-31 157 3 2
-31 157 4 1
-31 158 3 2
-31 158 4 1
-30 158 7 1
-39 175 10 0
-30 159 6 2
-39 174 10 0
-29 158 5 1
-40 175 10 0
-29 159 5 1
-40 174 10 0
-29 159 7 2
-28 158 5 1
-28 158 6 2
-28 158 7 1
-37 171 7 1
-37 171 6 1
-37 170 7 2
-37 170 6 1
-38 171 7 1
-42 165 2 1
-42 164 4 1
-42 164 3 1
-45 192 9 0
-47 196 9 0
-45 194 9 0
-42 187 6 1
-42 186 7 2
-42 186 6 1
-43 188 7 2
-49 192 6 1
-50 192 8 1
-50 192 7 2
-50 192 6 1
-50 191 7 2
-39 178 8 0
-41 183 9 0
-29 151 8 1
-29 150 8 1
-39 177 8 0
-39 178 6 1
-39 178 7 1
-39 179 5 1
-39 179 6 1
-39 179 7 1
-27 158 10 0
-26 151 6 2
-26 151 7 1
-36 177 7 1
-35 175 5 1
-39 171 10 0
-42 188 10 0
-38 172 10 0
-46 187 12 0
-38 173 10 0
-33 161 9 0
-30 168 10 0
-38 176 13 0
-30 169 10 0
-38 177 13 0
-29 168 10 0
-29 169 10 0
-36 178 10 0
-29 169 7 0
-36 179 10 0
-35 178 10 0
-35 179 10 0
-26 150 14 0
-27 156 8 0
-27 157 8 0
-27 157 9 0
-32 156 8 0
-32 156 9 0
-32 157 8 0
-36 162 2 1
-34 162 2 1
-34 162 3 1
-34 162 4 1
-36 166 2 1
-30 169 9 0
-42 185 9 0
-35 174 6 1
-49 150 6 1
-49 150 7 1
-49 150 8 1
-44 192 6 1
-38 163 3 1
-38 163 4 1
-40 184 9 0
-42 189 8 1
-37 163 4 2
-37 163 5 1
-37 164 3 2
-37 164 4 2
-37 164 5 1
-37 165 3 1
-37 165 4 2
-37 165 5 1
-37 168 3 2
-38 169 2 1
-38 169 3 1
-30 163 5 1
-29 162 5 1
-29 163 5 1
-38 172 8 0
-38 172 9 0
-38 173 8 0
-38 173 9 0
-37 172 8 0
-36 167 4 2
-36 168 2 1
-36 168 3 1
-36 169 2 1
-36 169 3 1
-39 164 2 1
-39 165 2 1
-36 172 6 1
-36 172 7 1
-36 173 6 2
-36 173 7 1
-35 172 6 2
-35 172 7 1
-35 173 6 1
-33 159 9 0
-39 172 10 0
-39 173 10 0
-34 161 9 0
-33 158 7 1
-33 158 6 1
-32 162 4 1
-32 162 3 2
-34 174 9 0
-35 173 8 0
-31 165 8 0
-30 169 7 1
-30 169 6 1
-26 151 9 1
-28 161 8 0
-37 169 7 2
-37 169 6 1
-37 168 7 1
-37 168 6 1
-38 169 7 1
-38 169 6 1
-38 168 7 1
-38 168 6 1
-35 171 5 1
-35 171 4 1
-35 170 5 1
-35 170 4 1
-36 171 5 1
-28 161 9 0
-36 170 5 1
-36 176 5 1
-36 176 7 1
-36 177 5 1
-36 177 6 1
-37 174 9 0
-35 174 10 0
-27 155 9 1
-37 179 6 1
-26 155 10 0
-45 190 9 1
-27 163 9 0
-36 174 9 0
-49 175 4 0
-50 173 4 0
-50 177 4 0
-49 175 5 0
-34 161 6 1
-49 176 5 0
-50 176 5 0
-49 174 5 0
-50 174 5 0
-40 168 3 1
-41 187 7 2
-41 187 6 1
-41 186 7 2
-41 186 6 1
-41 187 10 0
-41 186 10 0
-42 187 10 0
-42 186 10 0
-41 188 9 0
-33 176 7 0
-34 177 7 0
-37 171 9 1
-37 171 8 1
-37 170 9 1
-37 170 8 2
-38 171 9 1
-38 171 8 1
-38 170 9 1
-29 162 10 0
-29 166 10 0
-28 169 7 0
-30 166 11 0
-28 168 7 0
-39 177 6 1
-39 177 7 1
-39 178 5 1
-49 190 9 0
-50 190 9 0
-49 190 10 0
-50 190 7 1
-31 162 7 1
-41 185 10 0
-28 157 10 0
-33 160 8 0
-33 160 9 0
-33 161 8 0
-29 155 7 1
-29 155 5 2
-29 154 7 1
-29 154 6 2
-29 154 5 1
-30 156 7 1
-30 156 6 2
-30 156 5 2
-30 155 7 1
-30 155 6 2
-30 155 5 1
-30 154 7 1
-30 154 6 2
-30 154 5 1
-29 155 6 2
-29 155 12 0
-27 154 9 1
-27 154 10 1
-28 154 9 1
-28 154 8 1
-28 153 8 1
-28 152 8 1
-29 154 9 1
-29 154 8 1
-29 152 8 1
-41 188 8 1
-30 154 8 1
-40 184 5 1
-40 183 7 1
-37 186 7 1
-37 186 6 1
-40 164 3 1
-40 164 4 2
-40 164 5 1
-40 165 3 2
-40 165 4 1
-40 165 5 1
-40 166 3 1
-44 178 7 0
-26 150 9 1
-26 158 4 1
-26 158 3 1
-26 157 5 1
-26 157 4 1
-26 157 3 1
-27 159 4 1
-27 159 3 1
-27 158 3 1
-27 157 5 1
-27 157 4 2
-27 157 3 1
-28 158 4 2
-28 158 3 1
-28 157 4 2
-37 159 8 1
-37 159 7 1
-37 159 6 1
-31 160 7 1
-29 154 12 0
-29 154 11 1
-27 150 12 0
-28 152 11 1
-26 152 10 2
-27 151 9 1
-27 151 10 1
-27 151 11 1
-27 152 9 1
-30 162 13 0
-30 163 12 0
-38 178 11 0
-38 179 10 0
-37 178 10 0
-37 179 10 0
-45 182 10 0
-36 180 9 0
-35 171 3 1
-36 181 9 0
-24 153 5 1
-32 150 12 1
-24 153 6 1
-24 153 7 1
-24 154 5 1
-24 154 6 1
-24 154 7 1
-24 155 5 1
-24 155 6 1
-24 155 7 1
-26 154 3 1
-26 154 4 1
-27 153 3 1
-27 153 4 2
-26 153 3 1
-26 153 4 1
-35 163 7 0
-35 167 5 1
-37 163 2 1
-35 167 4 1
-35 167 3 1
-35 166 5 1
-35 166 4 2
-35 165 4 2
-35 165 3 2
-36 167 5 1
-37 163 6 1
-38 166 7 0
-39 165 7 0
-38 165 6 0
-40 162 5 1
-41 162 7 1
-35 163 5 1
-41 162 6 1
-41 162 5 1
-36 166 6 0
-38 164 6 0
-37 165 6 0
-37 166 6 0
-39 164 7 1
-38 165 7 0
-49 167 8 0
-38 164 2 1
-36 166 3 1
-36 166 4 2
-30 156 8 1
-31 154 5 1
-31 154 6 1
-31 154 7 1
-27 155 5 1
-27 155 6 2
-27 155 7 1
-26 155 5 1
-26 155 6 2
-26 155 7 1
-26 156 6 1
-26 156 7 1
-26 157 6 1
-26 157 7 1
-29 154 4 2
-30 153 3 1
-30 153 4 1
-30 154 3 1
-30 154 4 1
-29 153 3 1
-30 166 7 1
-30 167 5 1
-48 187 8 0
-48 187 9 0
-47 186 8 0
-47 186 9 0
-47 187 8 0
-47 187 9 0
-40 169 7 0
-41 167 7 0
-42 168 7 0
-32 157 2 1
-33 157 2 1
-31 156 3 1
-30 157 4 2
-34 157 5 1
-34 157 4 1
-34 157 3 1
-35 159 5 1
-35 158 5 1
-37 162 2 1
-33 162 4 1
-33 162 3 2
-31 162 6 2
-30 151 8 1
-29 152 15 0
-38 178 10 0
-39 177 5 1
-50 167 3 1
-50 167 4 1
-50 168 2 1
-50 168 3 1
-50 168 4 1
-49 166 2 1
-49 166 3 1
-49 166 4 1
-30 160 6 2
-30 159 8 1
-30 158 8 1
-29 159 11 0
-28 157 8 0
-38 181 7 1
-44 179 9 0
-38 180 7 1
-44 178 9 0
-43 182 9 0
-43 182 8 0
-37 180 10 0
-35 161 2 1
-34 160 2 1
-34 160 3 2
-34 160 4 1
-34 161 2 1
-34 161 3 2
-34 166 2 1
-33 161 2 1
-33 161 3 2
-33 161 4 1
-32 161 2 1
-32 161 3 2
-32 161 4 1
-32 162 2 1
-47 169 8 0
-48 168 8 0
-41 169 2 1
-41 169 3 2
-39 161 3 1
-39 161 4 1
-39 161 5 1
-44 192 7 2
-36 180 10 0
-36 181 10 0
-43 192 7 2
-42 192 6 1
-42 192 7 1
-32 164 5 1
-32 165 5 1
-46 181 7 0
-31 164 5 1
-45 180 7 0
-45 181 7 0
-46 182 7 0
-38 168 2 1
-38 168 3 1
-38 168 4 1
-43 166 1 1
-43 166 2 1
-43 166 3 1
-43 167 1 1
-42 166 1 1
-42 167 1 1
-42 168 1 1
-32 163 10 0
-33 170 4 2
-34 170 4 2
-34 170 5 1
-41 169 1 1
-42 171 2 1
-32 161 10 0
-43 191 8 2
-30 161 11 0
-30 161 5 1
-27 162 10 0
-32 169 3 1
