DAV_OBMAP v3 cell_size=10
-23 154 4 0
-26 156 6 4
-26 156 7 1
-25 155 4 0
-27 155 4 3
-28 154 3 1
-28 155 3 1
-28 155 4 2
-28 155 5 1
-28 156 3 1
-28 156 4 1
-28 156 5 1
-27 155 3 1
-27 156 3 1
-27 156 4 1
-27 156 5 1
-26 156 3 1
-27 153 4 1
-23 151 4 0
-25 153 3 3
-26 152 2 1
-26 153 2 1
-26 154 2 1
-25 154 2 1
-24 154 2 1
-25 152 21 0
-26 152 21 0
-46 172 9 0
-46 173 8 0
-43 164 7 3
-41 165 7 1
-37 168 5 1
-48 174 6 0
-48 174 7 0
-24 152 12 0
-41 164 5 5
-47 174 6 0
-23 153 4 1
-23 152 3 1
-23 153 3 1
-22 153 5 1
-24 154 4 0
-28 152 5 1
-28 152 6 5
-28 152 7 1
-28 153 5 1
-28 153 6 4
-28 153 7 1
-28 154 5 1
-27 150 30 0
-38 186 8 1
-26 150 30 0
-25 150 30 0
-26 151 31 0
-26 151 23 0
-32 154 6 1
-32 154 7 1
-32 155 5 1
-32 155 6 1
-32 155 7 1
-32 156 5 1
-32 156 6 1
-32 156 7 1
-31 156 6 3
-29 156 3 1
-24 151 22 0
-25 153 22 0
-26 153 22 0
-27 153 22 0
-28 151 22 0
-27 150 22 0
-25 151 30 0
-25 152 30 0
-24 162 12 0
-29 166 12 0
-37 189 6 1
-36 169 9 1
-37 169 9 1
-39 169 9 1
-37 167 10 0
-36 169 8 1
-28 175 9 0
-28 175 8 0
-30 176 9 0
-29 176 9 0
-30 176 8 0
-32 153 6 1
-33 175 8 0
-31 159 7 1
-31 159 6 6
-29 158 4 1
-28 159 7 1
-28 159 6 3
-28 159 5 1
-30 196 4 1
-29 159 6 5
-29 159 5 1
-30 159 7 1
-30 159 6 1
-42 190 8 1
-29 157 5 1
-37 190 10 0
-36 190 6 1
-44 195 3 2
-44 195 2 1
-45 195 4 1
-34 176 8 0
-34 175 8 0
-34 175 9 0
-32 176 7 0
-32 176 6 0
-34 167 8 1
-26 176 9 0
-42 164 5 4
-42 163 7 5
-47 166 6 0
-43 161 8 1
-43 190 4 6
-31 188 9 0
-42 176 4 1
-42 176 5 1
-42 176 6 1
-32 151 13 0
-33 150 11 0
-33 150 13 0
-33 150 12 0
-35 151 11 0
-35 151 13 0
-34 151 12 0
-35 152 11 0
-35 152 13 0
-27 155 2 1
-30 152 9 1
-50 161 9 0
-26 152 10 3
-25 152 9 1
-41 173 6 0
-33 175 7 0
-33 175 6 0
-40 176 4 1
-40 175 6 1
-40 175 5 1
-40 175 4 1
-41 176 6 1
-41 176 5 5
-41 176 4 1
-39 162 7 1
-45 163 4 1
-45 164 5 0
-25 155 10 0
-31 174 7 0
-27 177 10 0
-27 177 9 0
-26 176 8 0
-26 176 10 0
-33 180 7 1
-24 171 11 0
-23 171 11 0
-24 171 10 0
-24 172 10 0
-24 172 11 0
-25 171 11 0
-48 165 5 0
-48 187 10 0
-46 161 5 2
-40 167 10 0
-49 188 8 0
-49 185 9 0
-49 184 10 0
-49 185 8 0
-48 184 9 0
-48 184 10 0
-48 184 8 0
-49 186 11 0
-49 186 7 0
-47 185 9 0
-46 185 9 0
-47 185 10 0
-47 185 8 0
-46 185 8 0
-47 187 9 0
-47 187 10 0
-38 175 2 1
-50 187 10 0
-50 185 10 0
-35 198 7 1
-30 173 5 1
-32 183 8 1
-47 194 6 1
-47 193 6 1
-46 192 10 0
-46 191 9 0
-48 192 8 0
-48 192 10 0
-48 192 9 0
-48 193 8 0
-48 193 10 0
-48 193 9 0
-27 170 5 1
-27 169 5 1
-27 170 6 1
-27 170 11 0
-25 169 8 0
-25 169 10 0
-25 169 9 0
-27 168 8 0
-28 169 8 0
-27 172 8 0
-26 171 8 0
-26 172 9 0
-26 172 10 0
-26 172 8 0
-25 170 9 0
-26 171 5 1
-27 172 5 1
-6 196 13 0
-39 193 9 0
-39 193 10 0
-39 166 5 0
-42 165 9 0
-41 190 8 0
-43 195 2 1
-43 194 3 3
-43 194 2 1
-44 195 4 2
-5 196 13 0
-4 195 14 0
-22 152 8 6
-37 153 10 1
-26 151 29 0
-31 177 13 0
-34 170 9 0
-29 157 7 1
-30 174 6 1
-29 174 6 1
-29 175 6 1
-28 174 6 1
-28 175 6 2
-28 176 6 2
-32 184 8 0
-26 152 15 0
-26 153 15 0
-43 165 9 0
-25 152 14 0
-25 152 15 0
-25 153 14 0
-29 177 9 0
-29 177 8 0
-30 178 9 0
-30 178 8 0
-31 177 9 0
-45 197 4 1
-28 161 12 0
-24 181 11 0
-23 180 10 0
-32 177 8 0
-40 196 6 1
-29 181 10 0
-26 170 9 0
-27 172 6 1
-27 171 5 1
-40 174 3 1
-47 194 4 1
-50 150 20 1
-49 150 20 1
-49 151 20 1
-47 194 2 1
-43 191 3 2
-50 150 16 1
-50 151 16 1
-49 151 16 1
-28 171 10 0
-38 197 4 1
-38 197 5 1
-38 197 6 1
-39 196 3 2
-39 197 2 1
-38 197 2 1
-38 197 3 2
-41 197 4 0
-29 172 10 0
-30 171 10 0
-28 153 32 0
-28 150 32 0
-39 194 3 1
-38 193 2 1
-38 193 3 1
-41 196 6 0
-31 170 10 0
-30 169 9 0
-30 169 10 0
-30 169 8 0
-8 152 15 0
-24 173 10 0
-24 151 27 0
-27 151 26 0
-24 174 11 0
-25 172 11 0
-25 173 11 0
-26 172 11 0
-24 172 12 0
-24 172 9 0
-24 172 8 0
-8 152 16 0
-5 152 16 0
-7 153 13 0
-32 179 8 0
-31 181 10 0
-6 180 11 0
-6 180 15 0
-31 181 11 0
-31 182 5 1
-8 180 13 0
-7 180 13 0
-7 181 12 0
-7 181 13 0
-6 182 12 0
-6 181 12 0
-39 194 4 1
-41 197 6 0
-5 181 12 0
-5 181 13 0
-4 180 12 0
-4 180 13 0
-5 180 13 0
-30 182 5 1
-29 154 10 0
-39 183 6 1
-39 184 4 1
-39 184 5 1
-39 184 6 1
-6 178 10 0
-6 178 11 0
-6 178 14 0
-7 178 13 0
-6 191 11 0
-6 191 12 0
-6 191 15 0
-8 191 14 0
-8 191 13 0
-7 193 14 0
-7 193 13 0
-6 193 14 0
-6 192 14 0
-6 193 13 0
-5 193 14 0
-5 192 14 0
-4 193 13 0
-5 192 13 0
-4 191 14 0
-5 191 13 0
-38 184 4 1
-25 151 37 0
-25 152 37 0
-26 152 37 0
-27 152 37 0
-27 151 37 0
-38 184 5 1
-38 184 6 1
-8 157 16 0
-6 176 11 0
-6 176 15 0
-8 157 14 0
-33 186 5 1
-33 186 6 3
-24 173 11 0
-36 167 7 0
-24 174 10 0
-40 185 10 0
-40 188 11 0
-27 153 11 0
-27 153 12 0
-27 153 10 0
-26 153 11 0
-26 154 12 0
-33 198 8 0
-27 173 6 1
-30 152 4 1
-46 166 8 0
-28 150 15 0
-28 151 14 0
-28 151 15 0
-27 150 14 0
-34 191 6 0
-32 191 5 0
-32 191 7 0
-7 176 12 0
-7 175 14 0
-8 176 13 0
-7 175 13 0
-6 176 12 0
-6 176 14 0
-6 176 13 0
-6 175 13 0
-5 176 12 0
-24 163 12 0
-40 194 7 1
-26 163 14 0
-23 161 13 0
-24 163 13 0
-24 160 13 0
-25 161 14 0
-23 159 12 0
-22 159 12 0
-23 159 13 0
-24 161 13 0
-26 161 13 0
-23 158 12 0
-23 158 13 0
-23 158 11 0
-24 159 13 0
-24 159 14 0
-38 195 5 1
-22 158 12 0
-22 158 13 0
-22 158 11 0
-23 157 12 0
-23 156 12 0
-23 156 13 0
-25 154 12 0
-29 167 12 0
-36 165 9 0
-36 165 8 0
-25 151 38 0
-25 152 38 0
-26 152 38 0
-37 166 10 0
-27 151 38 0
-38 166 10 0
-35 166 9 0
-43 170 1 1
-42 168 1 1
-42 169 1 1
-42 170 1 1
-41 170 5 0
-41 170 6 0
-41 171 5 0
-41 171 6 0
-32 168 11 0
-32 169 11 0
-31 168 11 0
-44 173 3 1
-44 174 3 1
-28 153 38 0
-30 169 11 0
-43 173 3 1
-37 154 11 1
-43 174 4 3
-39 171 9 1
-41 164 7 3
-41 165 5 3
-44 184 8 0
-44 184 10 0
-44 186 8 0
-23 151 3 1
-22 151 3 1
-22 151 4 1
-22 151 5 2
-21 151 3 1
-21 151 4 1
-37 166 7 0
-41 165 4 2
-30 187 8 0
-30 188 8 0
-27 151 4 2
-27 151 5 1
-30 192 10 0
-26 151 4 2
-26 151 5 4
-26 151 6 5
-26 151 7 1
-29 191 9 0
-29 191 8 0
-30 190 9 0
-30 191 9 0
-30 190 8 0
-30 191 8 0
-32 191 9 0
-32 191 8 0
-31 191 8 0
-31 192 9 0
-31 192 8 0
-32 193 9 0
-29 193 9 0
-30 188 9 0
-30 187 9 0
-30 187 10 0
-29 188 9 0
-29 188 10 0
-29 188 8 0
-30 189 10 0
-30 189 11 0
-30 189 7 0
-44 186 10 0
-46 185 7 0
-42 193 10 0
-41 193 10 0
-40 192 10 0
-41 192 10 0
-47 185 7 0
-47 185 11 0
-25 153 15 0
-34 162 10 0
-33 161 7 1
-43 163 7 1
-23 159 9 0
-23 158 8 0
-23 158 9 0
-39 187 9 0
-28 153 24 0
-26 153 25 0
-25 153 25 0
-43 165 5 1
-46 165 7 0
-49 184 2 1
-33 161 11 0
-31 160 9 0
-33 159 9 0
-30 183 6 1
-31 184 5 1
-28 182 10 0
-34 160 10 0
-30 181 10 0
-35 161 10 0
-27 152 38 0
-6 185 13 0
-5 162 10 1
-43 162 7 1
-50 167 5 0
-50 167 6 0
-31 172 12 0
-45 176 9 0
-45 174 10 0
-31 188 7 0
-33 188 4 0
-34 189 7 1
-35 189 5 1
-34 189 5 0
-34 189 6 1
-33 190 5 0
-33 190 6 0
-31 189 5 0
-32 189 6 0
-31 189 6 0
-31 188 5 0
-31 188 6 0
-33 187 4 0
-23 174 9 0
-34 189 8 1000
-35 189 7 2
-46 168 7 0
-46 168 6 0
-33 173 10 0
-33 174 10 0
-35 175 9 0
-35 174 10 0
-35 175 8 0
-36 174 10 0
-35 171 10 0
-33 171 10 0
-45 167 4 0
-35 173 11 0
-35 173 7 0
-25 152 28 0
-26 152 28 0
-27 152 28 0
-31 165 10 0
-31 165 11 0
-36 199 8 1
-35 197 6 1
-32 198 6 0
-32 198 5 0
-30 199 7 0
-24 161 12 0
-42 164 6 12
-37 173 7 1
-35 180 10 0
-8 190 14 0
-26 150 28 0
-38 174 3 1
-38 173 3 1
-38 172 3 1
-38 173 4 2
-38 173 5 1
-40 174 2 1
-41 174 2 1
-42 174 2 1
-41 173 3 1
-41 173 7 0
-39 171 5 0
-27 177 8 0
-40 175 9 0
-40 177 5 1
-40 177 4 1
-41 177 6 1
-37 165 8 0
-37 165 7 0
-28 161 6 1
-44 186 7 1
-45 187 6 1
-44 188 5 2
-47 165 6 0
-31 168 8 0
-30 184 7 1
-43 192 10 0
-27 169 10 0
-42 194 10 0
-31 162 9 0
-44 191 10 0
-42 191 10 0
-43 163 3 1
-45 191 6 1
-44 167 4 0
-43 168 4 0
-42 169 4 0
-40 167 4 0
-25 150 17 0
-43 172 8 0
-36 178 6 1
-36 179 4 1
-26 151 40 0
-37 189 10 0
-37 188 10 0
-44 188 8 1
-50 161 6 0
-28 151 45 0
-28 169 12 0
-25 179 13 0
-42 179 9 0
-26 151 42 0
-32 161 9 0
-32 161 8 0
-34 160 9 0
-35 162 9 0
-32 163 9 0
-32 163 8 1
-33 162 9 0
-42 166 4 1
-47 189 2 1
-46 187 2 1
-46 188 2 1
-33 192 8 0
-33 194 8 0
-28 169 11 0
-23 152 12 0
-32 193 6 0
-32 189 4 0
-36 169 5 1
-36 168 5 1
-5 176 13 0
-40 192 8 0
-34 187 6 4
-40 178 8 0
-50 193 6 1
-50 194 6 1
-47 162 1 1
-47 163 1 1
-47 164 1 1
-38 189 7 2
-37 188 7 1
-40 190 10 0
-40 190 11 0
-50 189 2 1
-31 188 10 0
-6 165 15 0
-46 192 3 1
-28 153 35 0
-27 153 36 0
-34 163 8 0
-34 163 9 0
-34 163 7 1
-34 165 8 1
-34 165 9 0
-40 192 3 1
-35 166 6 1
-34 165 6 1
-34 166 6 1
-34 166 7 2
-33 164 6 3
-33 165 6 1
-33 165 7 1
-33 165 8 1
-33 166 6 1
-39 192 7 1
-39 193 5 1
-39 193 6 1
-39 193 7 1
-41 194 4 0
-36 161 8 1
-30 186 10 0
-30 186 8 0
-29 186 9 0
-29 187 10 0
-29 187 8 0
-27 173 9 0
-39 165 6 1
-40 166 8 0
-43 197 3 1
-40 166 5 0
-30 189 9 0
-30 189 8 0
-32 189 9 0
-31 190 9 0
-32 189 8 0
-31 190 8 0
-31 191 9 0
-34 188 9 1
-33 187 7 1
-33 187 8 2
-33 188 7 1
-33 188 8 1
-33 188 9 1
-48 164 5 0
-28 169 5 1
-29 169 5 1
-30 169 5 1
-29 170 6 3
-29 170 11 0
-27 169 8 0
-31 160 3 1
-31 161 3 1
-32 164 3 1
-34 180 3 1
-34 179 5 1
-31 164 5 1
-30 164 3 1
-30 164 4 1
-30 164 5 1
-34 163 5 0
-49 188 2 1
-50 188 2 1
-49 187 3 1
-47 185 4 0
-49 188 5 0
-49 189 4 0
-49 188 4 0
-48 188 5 0
-47 188 4 0
-47 187 5 0
-47 187 4 0
-37 161 3 1
-37 162 3 1
-36 162 3 1
-35 160 5 1
-34 161 3 1
-35 160 2 1
-35 161 2 1
-35 162 2 1
-34 162 2 1
-33 162 2 1
-49 186 4 0
-48 186 5 0
-32 197 5 0
-30 198 7 0
-33 199 7 0
-34 199 7 2
-50 185 3 1
-22 174 11 0
-21 175 11 0
-23 175 13 0
-23 175 9 0
-24 151 32 0
-43 192 8 1
-44 192 9 0
-28 153 31 0
-42 192 8 1
-42 193 9 0
-31 154 13 0
-38 177 7 1
-34 155 13 0
-37 153 11 1
-37 153 12 1
-37 153 13 1
-37 153 14 1
-49 163 2 1
-34 152 12 0
-34 152 13 0
-41 179 8 0
-36 163 10 0
-22 181 12 0
-43 190 8 1
-37 176 4 1
-27 150 6 1
-42 191 2 1
-32 153 12 0
-41 190 10 0
-5 168 13 0
-5 166 10 1
-23 173 9 0
-23 173 13 0
-31 152 12 0
-37 190 9 0
-33 154 14 0
-5 197 13 0
-27 151 14 0
-27 150 15 0
-47 192 3 1
-44 163 7 1
-44 163 6 1
-46 163 7 0
-47 164 7 0
-48 164 8 0
-45 166 6 0
-22 150 5 2
-44 195 9 0
-28 158 6 4
-42 179 8 0
-42 180 8 0
-44 195 8 0
-44 179 8 0
-38 182 8 1
-35 182 6 1
-5 165 14 0
-4 165 14 0
-5 165 15 0
-5 166 14 0
-5 166 15 0
-6 166 14 0
-38 181 8 1
-38 180 8 1
-40 191 5 1
-40 191 4 1
-40 191 3 1
-44 192 7 2
-45 194 5 1
-46 193 5 1
-45 193 4 1
-42 193 4 0
-42 192 3 1
-38 173 8 0
-39 176 8 0
-41 192 3 1
-28 152 9 1
-41 191 3 1
-41 190 5 1
-41 190 4 1
-32 193 8 0
-43 192 5 0
-42 192 4 0
-42 191 5 1
-42 191 4 2
-33 193 7 0
-32 169 12 0
-45 188 2 1
-46 190 2 1
-47 190 2 1
-46 189 3 1
-45 190 7 1
-45 189 7 1
-46 190 7 1
-46 189 7 1
-46 188 7 1
-47 190 7 1
-47 189 7 1
-47 188 7 1
-46 189 6 1
-34 159 9 0
-46 186 3 1
-37 173 8 0
-46 186 6 1
-37 173 9 0
-36 173 9 0
-37 175 8 0
-37 175 9 0
-37 172 8 0
-37 172 9 0
-38 173 10 0
-47 186 5 0
-46 186 4 0
-38 174 9 0
-38 174 8 0
-49 189 5 0
-50 190 5 1
-50 190 4 1
-50 190 3 1
-50 189 4 2
-48 189 5 1
-48 189 4 1
-42 178 4 1
-47 189 5 0
-47 188 5 0
-46 189 4 0
-45 188 3 1
-45 187 3 1
-45 186 3 1
-44 188 7 1
-44 188 6 1
-30 168 8 0
-44 187 6 1
-42 181 7 0
-44 186 6 1
-45 188 7 1
-45 187 7 1
-45 186 7 1
-44 180 7 0
-45 185 9 0
-44 188 4 3
-44 188 3 1
-46 187 10 0
-46 187 8 0
-47 183 9 0
-32 192 6 0
-34 157 10 0
-34 158 11 0
-33 158 9 0
-40 190 7 1
-41 189 6 1
-41 190 6 1
-50 160 5 1
-38 167 3 1
-39 167 3 1
-40 167 3 1
-40 166 3 2
-40 165 3 1
-39 166 4 1
-39 168 5 0
-44 189 6 1
-24 167 11 0
-23 167 11 0
-23 167 12 0
-23 167 10 0
-23 168 11 0
-25 168 11 0
-25 167 11 0
-25 168 12 0
-26 168 12 0
-26 167 12 0
-26 165 12 0
-39 166 3 2
-50 169 4 0
-39 164 3 1
-40 164 4 2
-39 167 5 0
-38 167 5 0
-25 167 12 0
-25 167 13 0
-46 159 8 1
-43 178 7 0
-42 177 7 0
-41 178 8 0
-42 179 6 0
-42 179 5 0
-44 178 8 0
-44 177 7 0
-33 190 8 0
-34 192 8 0
-31 167 13 0
-47 169 4 2
-35 155 10 1
-47 170 4 2
-45 170 2 1
-46 167 4 0
-45 165 4 0
-44 167 3 1
-45 167 2 3
-45 168 2 1
-44 167 2 1
-44 168 2 1
-43 166 2 1
-43 168 2 1
-33 155 10 0
-33 155 11 0
-32 156 10 0
-31 155 10 0
-32 156 11 0
-44 180 8 0
-44 180 9 0
-46 195 3 1
-37 180 7 1
-41 180 6 1
-28 165 13 0
-30 165 12 0
-28 153 47 0
-36 184 11 0
-27 158 7 1
-42 199 4 1
-45 169 4 1
-46 168 4 0
-48 169 4 1
-26 154 3 1
-29 152 11 0
-36 151 9 1
-35 150 9 1
-35 151 9 1
-29 176 11 0
-29 176 10 0
-34 188 7 3
-40 190 5 1
-47 165 7 0
-48 167 3 1
-48 166 3 1
-49 166 3 1
-49 167 7 0
-49 169 4 0
-23 179 12 0
-25 181 10 0
-23 181 11 0
-23 181 10 0
-23 180 11 0
-22 181 10 0
-36 198 8 1
-21 179 10 0
-36 198 6 1
-25 156 12 0
-24 155 13 0
-31 194 6 0
-42 199 2 1
-41 198 3 2
-48 188 2 1
-48 187 2 1
-48 186 2 1
-32 169 10 0
-42 165 7 1
-25 150 18 0
-30 169 12 0
-27 152 21 0
-27 151 21 0
-26 150 13 0
-26 151 25 0
-25 150 24 0
-26 150 24 0
-27 150 24 0
-28 151 24 0
-26 153 24 0
-25 153 24 0
-24 151 24 0
-35 180 7 1
-29 173 6 1
-36 167 11 0
-28 157 6 4
-32 167 9 0
-29 152 12 0
-32 182 5 1
-32 181 5 1
-43 166 6 0
-44 163 3 1
-45 164 3 1
-46 163 2 1
-46 164 2 1
-45 163 2 1
-45 164 2 1
-44 163 2 1
-44 164 2 1
-34 174 7 0
-34 174 6 0
-40 161 8 1
-40 161 7 1
-41 161 9 1
-41 161 8 1
-31 157 6 1
-37 177 2 1
-31 157 7 1
-39 166 6 0
-23 180 13 0
-44 173 8 0
-44 172 7 0
-44 170 4 1
-47 168 4 0
-47 168 3 2
-48 168 3 1
-48 168 4 1
-46 166 4 0
-43 165 1 1
-32 170 8 0
-44 166 2 1
-47 160 8 2
-40 191 6 1
-39 191 6 1
-39 192 9 0
-39 192 8 0
-41 193 9 0
-41 193 8 1
-42 192 9 0
-31 181 6 1
-39 196 2 1
-38 168 7 1
-38 168 8 1
-38 165 7 0
-43 164 5 2
-44 163 5 1
-27 151 17 0
-27 151 16 0
-27 150 17 0
-27 150 16 0
-28 151 17 0
-28 151 16 0
-28 150 17 0
-28 150 16 0
-25 153 11 0
-25 153 12 0
-25 153 10 1
-28 155 12 0
-28 155 10 0
-28 153 11 0
-29 153 12 0
-29 153 10 0
-28 152 11 0
-28 152 12 0
-29 151 10 1
-30 150 9 1
-30 150 10 1
-30 150 11 1
-30 151 9 1
-50 193 9 0
-50 195 9 0
-50 195 10 0
-29 150 9 1
-29 150 10 1
-29 150 11 1
-37 181 5 1
-37 181 6 1
-36 181 4 1
-36 161 10 1
-23 178 12 0
-37 161 10 1
-37 160 10 1
-38 161 10 1
-38 160 10 1
-37 161 9 2
-36 160 9 1
-36 160 8 1
-36 160 7 1
-24 179 8 0
-40 170 6 0
-40 170 5 0
-30 177 12 0
-31 178 12 0
-30 178 12 0
-31 179 11 0
-45 171 6 1
-43 174 6 1
-44 174 6 1
-41 173 5 0
-25 157 10 0
-26 158 13 0
-24 181 10 0
-25 180 11 0
-42 169 7 0
-22 180 11 0
-23 179 11 0
-22 180 10 0
-44 185 9 0
-44 185 10 0
-44 185 8 0
-45 186 9 0
-45 186 10 0
-45 186 8 0
-47 186 10 0
-38 167 6 0
-46 183 9 0
-46 183 10 0
-46 183 8 0
-46 185 11 0
-35 164 9 0
-38 164 9 0
-37 160 6 1
-38 161 6 1
-29 157 10 0
-29 157 11 0
-24 178 8 0
-25 179 10 0
-24 179 11 0
-24 179 10 0
-23 178 11 0
-30 154 10 1
-38 160 7 1
-22 177 11 0
-25 178 11 0
-25 178 10 0
-24 178 11 0
-22 178 11 0
-22 178 10 0
-36 164 9 0
-36 164 8 0
-24 176 9 0
-24 176 12 0
-22 174 10 0
-26 176 11 0
-25 177 11 0
-25 177 10 0
-24 177 11 0
-24 178 10 0
-22 177 10 0
-24 175 12 0
-26 175 11 0
-25 175 11 0
-25 176 11 0
-25 176 10 0
-24 176 11 0
-24 177 10 0
-24 176 10 0
-23 176 11 0
-22 176 10 0
-22 175 11 0
-23 175 11 0
-22 175 10 0
-26 173 11 0
-25 174 11 0
-25 175 10 0
-46 173 6 0
-37 167 11 0
-44 166 6 0
-41 168 7 0
-35 189 9 0
-36 188 9 0
-32 188 9 1
-8 186 14 0
-8 186 13 0
-7 187 12 0
-7 187 14 0
-7 186 13 0
-7 187 13 0
-6 188 12 0
-6 188 14 0
-6 188 13 0
-6 187 13 0
-5 187 12 0
-5 187 14 0
-4 187 13 0
-5 187 13 0
-4 186 12 0
-4 186 14 0
-4 186 13 0
-5 186 13 0
-41 178 5 1
-36 173 7 1
-36 173 3 1
-36 173 4 1
-36 174 3 1
-36 174 4 2
-25 153 5 1
-38 198 7 1
-39 198 3 2
-39 197 3 1
-39 198 2 1
-41 199 6 0
-41 199 3 1
-50 150 4 1
-50 150 8 1
-50 150 7 1
-50 150 6 1
-50 150 5 1
-27 165 10 0
-27 166 10 0
-27 165 9 0
-28 167 11 0
-28 167 12 0
-28 167 8 0
-37 153 15 1
-37 154 15 1
-48 169 7 0
-48 169 3 1
-35 154 15 1
-36 151 12 0
-36 151 13 0
-35 150 12 0
-36 166 10 0
-25 152 24 0
-46 166 5 0
-39 188 12 0
-44 163 8 1
-37 180 6 2
-26 153 32 0
-29 168 7 0
-24 154 6 2
-24 154 9 0
-26 160 10 0
-30 162 11 0
-38 196 4 1
-39 192 6 1
-41 193 4 0
-41 193 3 1
-40 193 6 3
-40 193 5 1
-40 193 4 1
-40 193 3 2
-31 164 3 1
-31 164 4 1
-34 163 6 0
-34 163 4 0
-46 165 5 0
-32 162 6 4
-31 161 4 1
-32 155 4 1
-32 156 4 1
-32 155 3 1
-33 152 9 1
-34 151 8 1
-34 152 8 1
-34 153 8 1
-33 151 8 1
-33 152 8 1
-33 153 8 1
-32 151 8 1
-32 152 8 1
-32 153 8 1
-7 161 14 0
-8 162 15 0
-7 162 15 0
-8 162 14 0
-7 162 14 0
-6 163 15 0
-6 163 14 0
-5 162 15 0
-6 162 15 0
-23 177 12 0
-23 177 13 0
-5 161 15 0
-24 151 26 0
-25 153 26 0
-26 153 26 0
-28 153 25 0
-27 153 26 0
-28 151 26 0
-28 150 25 0
-27 150 26 0
-32 158 2 1
-26 150 26 0
-25 150 26 0
-26 151 27 0
-25 151 26 0
-25 152 26 0
-26 152 26 0
-27 152 26 0
-25 152 27 0
-26 152 27 0
-23 159 11 0
-25 159 12 0
-24 160 11 0
-25 160 12 0
-24 160 12 0
-37 188 11 0
-27 160 12 0
-32 160 12 0
-31 158 9 0
-31 158 10 0
-34 158 9 0
-50 168 6 0
-50 168 5 0
-48 192 6 1
-48 168 2 1
-49 170 2 1
-43 179 7 0
-43 179 8 0
-42 178 7 0
-42 178 8 0
-42 180 9 0
-42 180 6 0
-42 180 5 0
-40 179 8 0
-41 181 7 0
-32 159 2 1
-32 160 2 1
-31 158 2 1
-37 162 4 1
-25 153 37 0
-26 153 37 0
-28 153 36 0
-45 187 5 1
-41 191 5 2
-31 159 2 1
-30 159 9 0
-41 176 9 0
-40 172 8 0
-27 153 45 0
-26 153 45 0
-43 162 6 1
-5 174 12 0
-43 163 9 1
-25 176 12 0
-43 162 8 1
-25 177 12 0
-25 177 13 0
-30 160 6 1
-32 163 5 1
-32 163 6 2
-32 163 3 1
-32 163 4 1
-26 151 39 0
-25 150 38 0
-26 150 38 0
-44 197 5 1
-27 150 38 0
-28 150 37 0
-28 151 38 0
-27 153 38 0
-28 153 37 0
-26 153 38 0
-25 153 38 0
-24 151 38 0
-30 162 4 1
-31 181 9 0
-33 162 6 1
-46 175 9 0
-47 176 8 0
-24 179 13 0
-25 155 12 0
-31 166 8 0
-44 174 10 0
-23 179 14 0
-49 161 5 1
-9 153 15 0
-8 155 16 0
-8 155 15 0
-7 155 16 0
-7 154 16 0
-7 155 15 0
-44 163 9 1
-7 154 15 0
-30 166 5 1
-31 166 5 1
-41 194 5 0
-43 194 5 0
-40 190 3 1
-31 164 6 1
-31 164 7 1
-33 165 4 1
-32 164 4 1
-32 165 4 1
-33 164 4 1
-34 165 3 1
-41 173 4 1
-46 175 8 0
-47 173 8 0
-47 172 9 0
-33 164 3 1
-33 165 3 1
-40 198 2 1
-35 164 5 0
-32 179 9 0
-29 181 5 1
-29 180 5 1
-30 182 9 1
-41 165 9 0
-45 174 8 0
-45 174 9 0
-28 180 9 0
-29 179 5 1
-30 179 5 1
-47 174 10 0
-48 167 1 1
-45 175 8 0
-45 175 9 0
-46 176 8 0
-46 176 9 0
-46 174 10 0
-35 150 13 0
-34 150 12 0
-42 181 9 0
-34 151 10 0
-38 152 11 1
-38 152 12 1
-36 155 9 1
-36 155 10 2
-36 155 11 2
-35 154 9 1
-35 154 10 1
-35 154 11 3
-34 156 11 0
-34 156 10 0
-42 170 6 0
-43 169 5 0
-26 151 24 0
-25 150 23 0
-26 150 23 0
-43 170 5 0
-27 150 23 0
-28 150 22 0
-28 151 23 0
-23 154 12 0
-27 151 32 0
-27 152 32 0
-26 152 32 0
-31 154 12 0
-34 155 11 0
-35 154 12 2
-36 153 11 3
-36 153 12 3
-40 161 9 1
-33 195 6 0
-34 196 7 0
-33 195 7 0
-29 158 7 1
-29 158 6 2
-34 180 6 1
-26 151 44 0
-24 151 16 0
-24 151 17 0
-34 179 3 1
-27 150 43 0
-31 169 12 0
-31 168 13 0
-31 168 12 0
-28 153 42 0
-26 153 43 0
-32 168 12 0
-24 151 43 0
-34 178 8 0
-32 178 6 1
-33 177 5 1
-32 177 5 1
-8 196 13 0
-8 197 14 0
-8 197 13 0
-7 198 14 0
-8 199 13 0
-7 198 13 0
-6 199 14 0
-39 193 4 1
-29 166 10 0
-29 167 10 0
-29 189 10 0
-32 168 8 0
-48 175 8 0
-48 175 9 0
-48 172 8 0
-48 173 9 0
-48 173 8 0
-27 172 11 0
-27 172 10 0
-7 157 15 0
-6 171 12 0
-6 171 11 0
-4 172 13 0
-4 172 14 0
-4 172 12 0
-5 173 13 0
-50 156 7 1
-27 151 42 0
-27 152 42 0
-5 174 14 0
-25 175 12 0
-6 174 13 0
-25 174 12 0
-44 196 4 4
-43 196 2 1
-47 174 8 0
-47 174 9 0
-49 176 8 0
-49 176 9 0
-49 172 8 0
-49 172 9 0
-49 174 10 0
-49 174 7 0
-44 166 1 1
-40 180 6 1
-40 180 7 1
-39 179 4 1
-38 177 3 1
-38 178 2 1
-31 156 12 0
-31 157 12 0
-7 151 13 0
