DAV_OBMAP v3 cell_size=10
-36 -163 1 1
-36 -163 2 1
-35 -163 0 2
-35 -163 1 3
-35 -163 2 1
-33 -164 0 3
-30 -177 2 0
-33 -164 2 1000
-32 -165 0 1
-32 -165 1 1
-32 -165 2 1
-32 -164 0 1
-32 -164 1 3
-32 -164 2 1
-34 -166 2 1
-34 -167 2 0
-32 -166 -1 1
-32 -166 0 2
-32 -166 1 2
-35 -166 2 0
-34 -164 -1 1
-34 -164 0 1
-34 -164 1 1
-35 -167 3 0
-34 -164 2 1
-34 -163 0 3
-34 -163 1 1
-34 -163 2 1
-36 -163 -1 1
-35 -163 -1 1
-34 -163 -1 1
-33 -167 2 1
-33 -164 -1 1
-32 -165 -1 1
-32 -164 -1 1
-32 -170 0 2
-32 -170 1 1
-32 -170 2 2
-32 -169 2 1
-32 -170 -1 1
-38 -164 0 1
-38 -164 1 1
-5 -151 3 0
-4 -151 3 0
-5 -151 4 0
-5 -151 2 0
-48 -196 1 1
-48 -196 2 1
-48 -196 3 1
-50 -195 0 1
-50 -193 0 2
-49 -195 0 1
-49 -194 0 1
-41 -162 4 1
-41 -163 4 1
-42 -162 4 1
-45 -163 6 0
-47 -193 3 1
-47 -192 3 1
-46 -164 2 1
-46 -165 2 1
-47 -164 3 1
-47 -164 8 0
-46 -165 7 0
-46 -166 6 0
-46 -165 6 0
-47 -166 7 0
-29 -177 -1 1
-42 -193 1 1000
-42 -193 0 3
-31 -171 3 0
-30 -171 3 0
-31 -171 2 0
-30 -171 2 0
-31 -169 3 0
-26 -160 2 0
-26 -160 4 0
-32 -169 3 0
-26 -160 3 0
-27 -160 3 0
-32 -171 1 1
-31 -172 0 1
-31 -171 0 1
-31 -170 0 1
-40 -194 1 1000
-50 -192 4 0
-28 -160 0 3
-28 -161 0 1
-28 -162 0 1
-29 -161 1 1
-29 -161 5 1
-29 -161 4 0
-28 -158 1 1
-28 -159 1 1
-37 -163 3 1
-29 -159 1 2
-30 -158 1 1
-28 -158 5 1
-28 -159 5 1
-29 -158 5 1
-28 -158 4 1
-28 -158 3 1
-28 -158 2 1
-28 -159 2 1
-28 -159 4 1
-28 -159 3 1
-41 -173 0 3
-39 -175 2 0
-43 -174 5 0
-43 -175 5 0
-42 -176 6 0
-36 -153 5 0
-36 -153 6 0
-33 -197 1 1
-40 -153 7 0
-33 -194 1 1
-33 -196 0 2
-37 -172 3 1
-36 -172 3 1
-37 -199 2 1
-35 -171 0 5
-42 -158 6 1
-42 -158 7 1
-42 -157 5 1
-33 -194 0 5
-42 -157 7 1
-35 -155 4 0
-45 -192 0 4
-45 -192 1 1
-45 -191 2 0
-44 -192 -1 1
-44 -192 0 3
-44 -192 1 1
-46 -190 3 0
-1 -151 2 0
-32 -186 0 5
-32 -186 1 1
-6 -177 6 0
-31 -186 0 3
-8 -177 4 0
-13 -181 6 0
-21 -200 4 0
-21 -200 6 0
-24 -199 6 0
-8 -180 4 0
-21 -196 7 0
-6 -174 4 0
-4 -172 6 0
-43 -176 7 0
-43 -176 6 0
-44 -176 6 0
-24 -159 4 0
-26 -160 -1 1
-27 -158 -1 1
-33 -185 -1 1
-42 -191 -1 1
-42 -190 -1 1
-41 -192 -1 1
-41 -192 0 3
-42 -174 -1 1
-41 -191 -1 1
-41 -191 0 2
-41 -190 -1 1
-41 -190 0 1
-41 -190 1 1
-36 -158 4 1
-40 -175 2 0
-6 -171 6 0
-6 -171 5 0
-5 -170 4 0
-4 -171 5 0
-5 -170 6 0
-29 -171 0 1
-30 -168 -1 1
-30 -169 -1 1
-30 -170 -1 1
-31 -169 0 1
-31 -169 4 0
-29 -171 2 0
-31 -167 3 0
-20 -158 1 1
-23 -156 2 0
-36 -189 0 1
-36 -189 1 1
-30 -168 2 0
-29 -169 3 0
-29 -169 2 0
-31 -171 -1 1
-32 -171 -1 1
-31 -173 1 1
-30 -169 2 0
-30 -170 3 0
-32 -171 5 0
-34 -169 3 0
-31 -169 2 0
-31 -170 3 0
-33 -189 0 3
-32 -172 0 1
-32 -173 0 1
-33 -172 1 1
-33 -172 5 0
-32 -173 2 1
-32 -173 4 0
-34 -170 4 0
-33 -170 4 0
-23 -160 2 2
-23 -160 1 1
-24 -161 0 1
-23 -161 2 5
-37 -163 5 4
-36 -165 5 1
-36 -165 6 0
-36 -166 5 0
-36 -166 6 0
-29 -183 1 2
-29 -182 0 1
-29 -182 1 1
-29 -182 2 1
-28 -183 0 1
-28 -183 1 1
-28 -183 2 1
-28 -182 0 1
-28 -182 1 1
-28 -182 2 1
-29 -184 2 1
-30 -184 2 1
-50 -182 1 1
-50 -182 2 1
-25 -165 2 1
-24 -166 1 1
-24 -166 2 1
-24 -166 3 1
-24 -165 1 1
-24 -165 2 1
-24 -165 3 1
-24 -164 1 2
-24 -164 2 1
-24 -164 3 1
-33 -160 3 2
-32 -159 4 1
-35 -163 3 0
-44 -151 6 0
-44 -151 4 0
-45 -152 4 0
-43 -156 3 1
-42 -156 3 1
-41 -156 3 1
-25 -165 1 1
-50 -188 -1 1
-50 -188 0 5
-50 -188 1 1
-41 -171 0 1
-31 -162 4 0
-31 -160 2 3
-31 -160 3 2
-31 -160 4 1
-31 -159 2 1
-31 -159 3 1
-31 -159 4 1
-31 -160 1 1
-31 -159 1 1
-34 -162 4 0
-36 -164 3 1
-34 -164 4 0
-31 -164 4 0
-32 -163 4 0
-28 -165 4 0
-28 -165 1 1
-29 -164 0 1
-28 -164 0 1
-27 -164 0 1
-33 -166 -1 1
-34 -165 1 1000
-42 -158 8 1
-25 -199 6 0
-20 -192 4 0
-29 -198 1 1
-29 -198 0 1
-43 -155 1 1
-44 -154 0 1
-31 -180 0 6
-48 -190 3 0
-50 -188 3 1
-32 -189 2 0
-33 -185 1 1
-33 -185 0 3
-32 -180 0 4
-32 -180 -1 1
-31 -181 2 0
-29 -181 1 1
-29 -181 0 4
-28 -180 1 3
-44 -155 0 1
-45 -154 0 1
-45 -155 0 1
-48 -164 6 0
-48 -189 3 1
-44 -155 1 1
-50 -189 4 0
-11 -182 4 0
-8 -181 5 0
-41 -158 7 1
-33 -181 1 1
-33 -181 0 2
-27 -163 6 0
-49 -179 5 0
-33 -183 -1 1
-33 -183 0 2
-33 -183 1 1
-28 -164 6 0
-28 -164 7 0
-29 -163 8 0
-29 -163 5 0
-27 -162 7 0
-26 -162 7 0
-34 -159 2 1
-34 -158 2 1
-33 -160 2 5
-33 -159 2 1
-33 -158 2 1
-32 -160 2 3
-32 -159 2 1
-32 -158 2 1
-39 -164 4 1
-39 -165 4 1
-40 -164 5 3
-39 -163 8 1
-39 -164 8 1
-39 -165 8 1
-32 -158 6 0
-32 -156 4 1
-31 -157 4 1
-38 -178 -1 1
-38 -179 -1 1
-38 -180 -1 1
-39 -178 -1 1
-40 -178 -1 1
-39 -179 0 1
-39 -179 5 0
-39 -179 4 0
-41 -177 2 0
-41 -178 4 0
-41 -177 3 0
-39 -177 4 0
-39 -177 3 0
-38 -178 4 0
-38 -177 3 0
-38 -179 2 0
-38 -179 4 0
-37 -179 3 0
-38 -179 3 0
-39 -179 -1 1
-39 -180 -1 1
-39 -181 -1 1
-49 -193 0 1
-40 -180 5 0
-48 -192 1 2
-44 -188 1 1
-44 -188 0 1
-44 -188 -1 1
-44 -189 1 1
-44 -189 0 2
-44 -189 -1 1
-44 -190 0 1
-39 -178 4 0
-39 -178 3 0
-40 -179 3 0
-38 -180 2 0
-38 -180 4 0
-38 -180 3 0
-40 -179 -1 1
-41 -179 -1 1
-42 -179 -1 1
-41 -180 0 3
-41 -180 5 0
-39 -182 2 0
-41 -169 2 1
-41 -169 1 1
-41 -169 0 1
-38 -170 2 0
-36 -169 1 1000
-36 -169 0 6
-36 -169 -1 1
-42 -171 -1 1
-42 -173 2 1
-40 -171 2 1
-37 -169 1 1000
-37 -169 0 11
-37 -169 -1 1
-38 -169 1 1
-28 -179 2 1
-27 -180 0 1
-27 -180 1 1
-27 -180 2 1
-27 -179 0 1
-27 -179 1 1
-27 -179 2 1
-30 -181 2 0
-45 -154 7 5
-45 -154 6 7
-45 -154 5 10
-45 -155 7 1
-45 -155 6 1
-45 -155 5 1
-41 -178 -1 1
-45 -184 4 0
-45 -184 5 0
-42 -168 5 0
-42 -166 7 0
-42 -166 8 0
-42 -166 4 0
-32 -184 2 0
-29 -185 2 1
-28 -163 6 0
-33 -165 3 1
-33 -167 8 0
-26 -159 7 0
-26 -157 7 0
-26 -158 7 0
-50 -188 4 0
-33 -174 -1 1
-34 -174 1 1
-34 -174 0 1
-50 -186 2 1
-48 -187 3 0
-48 -188 3 0
-35 -173 4 0
-34 -173 4 0
-33 -174 4 0
-34 -174 4 0
-33 -174 3 1
-33 -158 4 0
-33 -158 8 0
-34 -156 5 0
-26 -165 3 0
-27 -165 0 1
-27 -166 0 1
-27 -167 0 1
-28 -165 0 1
-29 -165 0 1
-42 -178 2 0
-39 -181 4 0
-39 -181 2 0
-40 -180 0 1
-40 -179 0 2
-40 -178 0 3
-38 -179 0 1
-35 -178 4 1
-35 -177 4 1
-36 -175 4 0
-37 -175 3 0
-37 -175 4 0
-33 -170 1 1
-33 -170 2 1
-33 -169 0 4
-33 -169 1 2
-33 -169 2 1
-36 -168 2 0
-34 -168 -1 1
-34 -168 0 6
-34 -168 1 1
-34 -194 2 1
-33 -194 2 1
-34 -196 3 0
-32 -195 2 0
-31 -194 -1 1
-22 -160 0 1
-25 -159 0 1
-29 -180 2 1
-29 -179 1 2
-29 -178 0 4
-35 -173 -1 1
-36 -173 -1 1
-37 -173 1 6
-37 -173 0 9
-37 -173 -1 1
-37 -174 1 1000
-37 -174 0 3
-37 -174 -1 1
-37 -175 -1 1
-34 -191 0 3
-34 -191 1 1
-32 -194 3 0
-30 -190 1 1
-39 -197 0 4
-41 -195 0 5
-41 -195 1 1
-38 -196 -1 1
-38 -196 0 4
-38 -196 1 1000
-40 -194 3 0
-49 -153 3 1
-48 -154 2 0
-47 -155 0 1
-46 -154 0 1
-45 -153 0 1
-48 -152 0 1
-49 -153 -1 1
-49 -152 -1 1
-49 -151 -1 1
-41 -193 2 0
-42 -197 -1 1
-31 -198 -1 1
-31 -198 0 1
-31 -198 1 2
-31 -197 -1 1
-31 -197 0 1
-31 -197 1 2
-31 -196 -1 1
-50 -153 3 1
-49 -153 4 1
-36 -174 1 3
-36 -178 0 1
-36 -178 1 1
-36 -178 2 1
-20 -153 2 0
-38 -194 0 5
-38 -194 1 6
-38 -194 2 1
-38 -193 0 1
-38 -193 1 1
-38 -193 2 1
-38 -192 0 1
-38 -192 1 1
-38 -192 2 1
-39 -194 -1 1
-39 -194 0 3
-39 -194 1 1
-45 -196 0 1
-45 -196 1 1
-45 -196 2 1
-50 -191 0 2
-50 -191 1 3
-50 -191 2 1000
-30 -196 -1 1
-31 -195 2 0
-41 -171 2 1
-39 -177 2 1
-41 -173 -1 1
-41 -174 1 1
-37 -175 1 11
-37 -175 0 8
-37 -176 2 1
-37 -176 1 2
-27 -181 0 1
-27 -181 1 1
-27 -181 2 1
-29 -179 2 1
-30 -179 2 0
-43 -162 6 1
-28 -179 -1 1
-28 -178 -1 1
-32 -179 2 0
-35 -179 0 1
-40 -167 6 0
-35 -179 2 1
-29 -192 2 1
-29 -193 3 1
-29 -193 2 1
-30 -193 3 1
-31 -193 3 1
-35 -189 -1 1
-35 -189 2 1
-45 -163 7 0
-46 -192 0 1
-41 -165 5 0
-41 -163 6 3
-41 -162 5 1
-41 -162 6 1
-41 -162 7 1
-39 -166 6 0
-39 -166 7 0
-46 -192 2 1
-38 -164 5 3
-38 -164 6 4
-38 -164 7 4
-38 -163 5 1
-38 -163 6 1
-38 -163 7 1
-38 -165 8 1
-38 -164 8 1
-38 -163 8 1
-40 -165 5 1
-41 -164 4 1
-40 -165 4 1
-39 -166 4 1
-39 -165 5 4
-39 -165 6 4
-42 -163 8 1
-42 -163 4 1
-41 -168 6 0
-41 -168 7 0
-41 -168 5 0
-41 -166 8 0
-41 -166 4 0
-36 -162 7 1
-36 -164 4 2
-36 -164 5 1
-36 -163 4 2
-40 -165 8 1
-37 -166 4 0
-18 -152 5 0
-19 -152 6 0
-18 -152 6 0
-18 -151 5 0
-21 -151 6 0
-18 -154 5 0
-20 -152 7 0
-38 -166 6 0
-38 -166 7 0
-38 -166 5 0
-38 -165 6 1
-37 -165 5 1
-37 -165 6 1
-37 -165 7 1
-37 -164 5 4
-37 -164 6 1
-37 -164 7 1
-38 -165 7 1
-26 -163 5 0
-28 -161 5 0
-29 -162 5 0
-30 -163 5 0
-28 -164 5 0
-29 -164 5 0
-28 -165 5 0
-26 -164 4 0
-27 -164 5 0
-40 -168 6 0
-40 -168 7 0
-40 -168 5 0
-39 -167 6 0
-39 -168 6 0
-18 -189 5 0
-18 -188 5 0
-17 -188 4 0
-17 -189 4 0
-17 -188 5 0
-17 -189 5 0
-15 -189 4 0
-16 -189 4 0
-15 -189 5 0
-17 -151 5 0
-29 -179 0 6
-34 -179 0 1
-34 -179 1 1
-34 -179 2 1
-19 -151 7 0
-17 -151 6 0
-17 -152 5 0
-17 -152 6 0
-30 -195 -1 1
-31 -193 0 5
-31 -193 1 4
-31 -199 0 1
-30 -196 0 1
-30 -196 1 1
-30 -195 0 1
-30 -195 1 1
-35 -193 0 1
-35 -193 1 1
-42 -152 1 1
-42 -153 2 1
-42 -153 1 1
-43 -151 1 1
-43 -152 2 1
-28 -166 0 1
-18 -152 2 0
-18 -152 3 0
-45 -152 2 0
-47 -154 2 1
-19 -151 3 0
-18 -151 3 0
-21 -151 2 0
-21 -151 3 0
-35 -197 2 0
-34 -198 -1 1
-34 -198 0 3
-34 -198 1 1
-35 -195 2 1
-35 -198 2 0
-37 -194 1 7
-37 -194 0 4
-28 -166 4 0
-30 -167 1 0
-30 -165 1 2
-30 -165 3 1
-30 -165 2 1
-28 -164 1 0
-27 -165 1 1
-27 -165 3 1
-27 -165 2 1
-28 -165 2 0
-26 -166 1 2
-28 -167 0 1
-28 -168 0 1
-29 -166 0 1
-30 -166 0 1
-29 -167 1 1
-29 -169 1 0
-29 -165 1 1
-29 -165 3 1
-29 -165 2 2
-27 -167 1 1
-27 -167 3 0
-34 -173 1 2
-34 -173 2 1
-39 -163 4 1
-42 -164 6 0
-42 -164 5 0
-42 -168 6 0
-42 -168 7 0
-43 -155 8 1
-43 -156 8 1
-43 -157 8 1
-42 -156 7 4
-43 -156 7 1
-43 -156 6 1
-3 -156 1 1
-3 -155 1 1
-2 -154 3 0
-3 -154 3 0
-2 -154 2 0
-4 -153 5 0
-4 -153 0 1
-48 -185 1 1
-19 -153 5 0
-19 -153 6 0
-19 -152 5 0
-20 -152 6 0
-21 -151 5 0
-22 -152 5 0
-22 -152 6 0
-19 -155 5 0
-21 -153 7 0
-21 -153 4 0
-8 -152 2 0
-8 -151 2 0
-8 -152 4 0
-35 -161 4 1
-37 -165 4 1
-33 -166 6 0
-33 -166 5 0
-35 -164 7 0
-35 -164 8 0
-35 -164 4 0
-18 -153 5 0
-20 -152 5 0
-19 -151 5 0
-19 -151 6 0
-20 -151 5 0
-20 -151 6 0
-22 -151 5 0
-22 -151 6 0
-20 -153 7 0
-49 -187 2 2
-49 -187 3 1
-50 -186 3 1
-41 -172 3 0
-46 -186 4 0
-46 -186 5 0
-45 -185 4 0
-45 -185 5 0
-47 -183 3 0
-37 -162 3 1
-36 -162 2 1
-36 -163 3 1
-37 -162 2 1
-49 -200 3 0
-46 -154 3 3
-46 -155 3 1
-49 -153 0 1
-21 -198 5 0
-42 -166 2 1
-43 -165 3 1
-43 -165 8 0
-44 -155 3 1
-45 -154 3 7
-49 -152 0 1
-41 -174 7 0
-45 -197 3 1
-45 -197 2 1
-42 -167 5 0
-45 -198 3 1
-45 -198 2 1
-42 -167 7 0
-42 -167 6 0
-43 -167 5 0
-32 -185 1 1
-46 -197 2 2
-44 -152 4 0
-35 -162 2 1
-36 -162 3 1
-42 -192 0 2
-41 -192 2 1
-42 -192 1 1
-40 -193 2 1
-40 -193 1 2
-40 -193 0 3
-35 -175 1 1000
-30 -176 -1 1
-31 -194 1 1
-34 -193 -1 1
-40 -198 2 1
-23 -199 7 0
-23 -199 6 0
-41 -183 3 0
-42 -183 3 0
-41 -183 2 0
-44 -185 3 0
-45 -182 1 0
-45 -182 3 0
-45 -182 2 0
-42 -182 3 0
-42 -182 2 0
-43 -184 3 0
-45 -176 7 0
-44 -178 5 0
-44 -178 7 0
-44 -178 6 0
-47 -175 6 0
-45 -174 5 0
-41 -191 1 2
-40 -192 0 4
-40 -192 1 4
-40 -192 2 1
-21 -193 4 0
-20 -194 4 0
-20 -192 5 0
-20 -193 5 0
-24 -157 3 0
-20 -193 4 0
-7 -174 4 0
-8 -175 5 0
-42 -192 -1 1
-42 -173 0 1
-27 -159 5 0
-42 -174 1 1
-42 -174 0 1
-41 -192 1 4
-43 -193 2 0
-42 -194 -1 1
-42 -194 0 3
-42 -194 1 1
-42 -193 -1 1
-33 -195 3 0
-30 -198 2 1
-34 -184 0 1
-34 -184 1 1
-31 -185 3 0
-32 -183 2 0
-33 -182 -1 1
-33 -182 0 2
-33 -182 1 1
-45 -188 1 1
-45 -188 0 5
-45 -188 -1 1
-47 -190 0 2
-47 -190 -1 1
-43 -153 4 0
-43 -153 8 0
-43 -151 6 0
-26 -159 2 0
-25 -161 2 0
-24 -160 2 1
-23 -161 1 3
-24 -162 0 1
-23 -162 0 1
-23 -162 1 1
-23 -162 2 1
-23 -161 0 1
-22 -162 0 1
-22 -162 1 2
-22 -162 2 2
-22 -161 0 1
-22 -161 1 1
-22 -161 2 1
-34 -157 7 1
-34 -157 6 1
-34 -157 5 1
-35 -157 7 1
-35 -157 6 4
-14 -188 5 0
-16 -186 5 0
-15 -185 4 0
-15 -186 4 0
-15 -185 6 0
-15 -185 5 0
-15 -186 5 0
-13 -186 4 0
-14 -186 4 0
-13 -186 6 0
-13 -186 5 0
-2 -153 3 0
-3 -153 2 0
-13 -187 6 0
-5 -173 5 0
-5 -174 6 0
-5 -173 6 0
-5 -173 4 0
-6 -174 5 0
-6 -173 5 0
-6 -174 6 0
-6 -173 6 0
-6 -173 4 0
-7 -173 5 0
-7 -173 6 0
-7 -173 4 0
-7 -175 6 0
-6 -176 6 0
-6 -175 7 0
-6 -175 3 0
-29 -160 3 1
-29 -160 4 2
-29 -160 2 1
-38 -162 6 1
-29 -159 3 9
-29 -159 4 4
-30 -160 5 1
-37 -162 7 2
-4 -172 4 0
-5 -172 5 0
-5 -171 5 0
-5 -172 6 0
-5 -171 6 0
-5 -171 4 0
-6 -172 5 0
-6 -172 6 0
-6 -172 4 0
-40 -152 6 0
-5 -175 4 0
-41 -153 6 0
-3 -174 5 0
-4 -174 6 0
-42 -154 6 0
-42 -154 7 0
-5 -174 5 0
-4 -175 4 0
-4 -175 6 0
-5 -175 6 0
-4 -175 5 0
-45 -153 6 1
-45 -153 7 1
-44 -153 5 1
-44 -153 6 1
-44 -153 7 1
-44 -154 7 1
-45 -155 8 1
-45 -154 8 1
-45 -153 8 1
-44 -155 8 1
-48 -191 -1 1
-49 -191 0 1
-49 -191 -1 1
-48 -190 2 0
-39 -198 2 1
-38 -198 2 1
-38 -196 3 0
-37 -198 2 0
-37 -199 -1 1
-37 -199 0 3
-37 -199 1 1
-36 -199 -1 1
-36 -199 0 8
-36 -199 1 1
-36 -197 2 0
-35 -198 -1 1
-35 -198 0 6
-35 -198 1 1
-37 -196 2 0
-37 -196 3 0
-28 -177 3 1
-28 -178 3 1
-28 -179 3 1
-29 -177 3 1
-29 -178 3 1
-1 -166 5 0
-1 -165 4 0
-2 -165 5 0
-4 -173 4 0
-6 -171 4 0
-30 -178 2 0
-29 -192 0 1
-30 -162 4 0
-29 -163 2 0
-7 -151 -1 1
-8 -151 -1 1
-9 -151 -1 1
-6 -151 2 0
-7 -151 4 0
-6 -151 3 0
-50 -177 6 0
-49 -177 6 0
-50 -177 7 0
-50 -177 5 0
-49 -177 5 0
-8 -152 3 0
-50 -176 6 0
-50 -176 7 0
-50 -176 5 0
-8 -151 3 0
-9 -151 4 0
-28 -181 2 1
-28 -180 2 1
-31 -178 2 0
-32 -177 -1 1
-32 -177 0 5
-32 -177 1 1000
-31 -177 -1 1
-31 -177 0 6
-50 -174 4 1
-50 -174 5 2
-50 -173 4 1
-50 -173 5 1
-50 -173 6 1
-47 -163 7 0
-32 -165 3 0
-48 -166 7 0
-47 -165 6 0
-50 -178 6 0
-50 -178 7 0
-50 -178 5 0
-40 -169 0 1
-40 -169 1 1
-40 -169 2 1
-31 -162 1 4
-31 -162 2 1
-3 -153 3 0
-40 -154 4 0
-40 -154 5 0
-20 -154 6 0
-31 -162 0 1
-32 -162 2 1
-32 -162 1 1
-32 -162 0 1
-1 -168 5 0
-3 -169 5 0
-10 -184 4 0
-10 -184 5 0
-39 -173 0 7
-39 -173 1 1
-48 -187 2 0
-49 -188 -1 1
-48 -188 -1 1
-48 -188 0 8
-48 -188 1 1
-48 -187 0 5
-9 -186 3 0
-8 -186 3 0
-9 -186 4 0
-8 -186 4 0
-9 -185 3 0
-9 -185 4 0
-10 -184 3 0
-10 -185 4 0
-10 -187 3 0
-10 -187 4 0
-10 -188 4 0
-9 -188 3 0
-9 -188 4 0
-10 -186 5 0
-10 -186 0 1
-11 -187 -1 1
-11 -186 -1 1
-11 -185 -1 1
-10 -187 -1 1
-10 -186 -1 1
-10 -185 -1 1
-9 -187 -1 1
-9 -186 -1 1
-9 -185 -1 1
-33 -196 1 1000
-38 -199 2 1
-43 -192 2 0
-31 -183 0 5
-31 -183 -1 1
-32 -183 1 1
-32 -183 0 5
-32 -183 -1 1
-36 -189 2 1
-35 -189 0 1
-27 -189 0 1
-27 -189 1 1
-30 -187 0 3
-49 -162 8 0
-49 -162 6 0
-35 -178 -1 1
-37 -164 4 1
-38 -163 4 1
-37 -163 8 1
-35 -175 3 1
-5 -170 5 0
-4 -170 4 0
-4 -170 6 0
-4 -171 6 0
-4 -169 5 0
-4 -170 5 0
-2 -170 4 0
-3 -170 6 0
-2 -170 5 0
-2 -171 4 0
-2 -171 6 0
-3 -171 6 0
-2 -171 5 0
-37 -173 4 0
-38 -171 5 0
-38 -171 6 0
-38 -171 4 0
-39 -171 5 0
-39 -171 6 0
-39 -171 4 0
-40 -171 5 0
-33 -181 -1 1
-32 -182 2 0
-30 -182 2 0
-27 -183 1 1
-27 -183 0 1
-27 -184 2 1
-27 -184 1 1
-27 -184 0 1
-47 -177 4 0
-39 -197 1 2
-27 -185 0 1
-27 -185 2 1
-47 -177 8 0
-36 -196 1 1
-36 -190 1 1
-48 -177 9 0
-34 -183 1 1
-34 -183 0 1
-33 -184 2 0
-24 -162 2 1
-43 -172 4 0
-44 -174 4 0
-42 -176 4 0
-41 -175 4 0
-40 -173 4 0
-41 -171 5 0
-41 -171 4 0
-49 -193 4 0
-49 -193 5 0
-49 -194 4 0
-49 -194 5 0
-44 -156 3 1
-44 -154 3 1
-45 -155 3 1
-46 -153 3 1
-39 -195 2 0
-37 -173 5 0
-33 -190 -1 1
-33 -191 -1 1
-30 -192 -1 1
-34 -192 -1 1
-34 -192 0 3
-34 -192 1 1
-33 -192 -1 1
-35 -167 0 4
-35 -167 1 1000
-20 -196 4 0
-21 -196 4 0
-20 -196 5 0
-19 -151 4 0
-1 -151 -1 1
-1 -151 1 0
-16 -151 -1 1
-40 -181 3 0
-40 -181 4 0
-44 -152 3 0
-43 -151 4 0
-33 -161 1 2
-47 -165 2 1
-49 -199 5 0
-49 -199 4 0
-49 -200 5 0
-49 -200 4 0
-50 -174 6 2
-49 -191 2 1
-49 -192 3 1000
-50 -193 4 0
-49 -193 3 1000
-49 -194 3 1000
-49 -195 3 1000
-49 -195 2 6
-50 -194 1 4
-50 -195 1 1
-50 -194 2 1000
-48 -193 3 1
-48 -194 3 1
-48 -195 3 1
-48 -195 2 1
-48 -195 1 1
-49 -194 1 1
-49 -195 1 1
-49 -194 2 10
-50 -194 4 0
-50 -194 3 1
-37 -170 3 0
-31 -195 1 1
-32 -192 0 2
-24 -155 -1 1
-23 -156 0 1
-23 -156 4 0
-35 -172 2 1
-36 -167 0 3
-34 -169 0 7
-44 -154 2 1
-34 -169 2 1
-34 -169 -1 1
-38 -197 1 3
-40 -191 0 1
-40 -191 1 1
-37 -176 4 0
-38 -176 3 0
-38 -175 3 0
-38 -176 4 0
-40 -176 3 1
-38 -177 5 0
-29 -193 1 1
-29 -192 -1 1
-37 -159 7 1
-29 -192 1 1
-29 -191 -1 1
-29 -192 3 1
-29 -191 3 1
-29 -190 3 1
-30 -190 -1 1
-33 -191 1 1
-33 -191 2 0
-33 -191 0 1
-36 -192 0 1
-36 -192 1 1
-36 -192 2 1
-36 -191 0 1
-31 -159 5 1
-31 -159 7 0
-31 -159 6 0
-32 -159 6 0
-34 -165 6 0
-33 -165 6 0
-34 -165 5 0
-33 -165 5 0
-34 -164 5 0
-35 -163 6 0
-38 -162 8 1
-37 -162 8 1
-36 -162 8 1
-35 -165 7 0
-35 -165 8 0
-35 -165 4 0
-33 -164 6 0
-33 -164 5 0
-33 -163 6 0
-33 -163 5 0
-38 -161 5 1
-38 -161 6 1
-38 -161 7 1
-37 -161 5 1
-37 -161 6 1
-37 -161 7 1
-38 -161 8 1
-37 -161 8 1
-7 -151 3 0
-8 -151 4 0
-37 -200 0 1
-37 -200 -1 1
-36 -199 2 0
-38 -197 2 0
-35 -193 2 1
-1 -167 5 0
-1 -169 4 0
-2 -168 6 0
-35 -194 2 1
-37 -197 3 0
-34 -199 1 2
-34 -199 0 7
-34 -199 -1 1
-2 -168 3 0
-25 -161 0 1
-26 -161 0 1
-27 -161 0 1
-33 -158 6 0
-33 -158 7 0
-33 -158 5 0
-26 -162 4 0
-26 -162 3 0
-25 -163 1 0
-25 -167 2 1
-25 -167 1 1
-25 -167 0 1
-26 -167 1 1
-46 -193 -1 1
-45 -192 2 0
-45 -193 1 1
-47 -194 2 1
-47 -194 1 1
-47 -194 0 1
-48 -194 2 3
-48 -194 1 1
-48 -194 0 1
-26 -167 0 1
-47 -193 1 1
-25 -166 3 1
-27 -161 1 1
-43 -190 1 1
-43 -190 0 4
-43 -190 -1 1
-43 -191 0 1
-43 -191 -1 1
-43 -192 1 1000
-43 -192 0 2
-43 -192 -1 1
-43 -191 2 0
-43 -191 1 1
-26 -162 1 1
-24 -161 1 1
-18 -154 2 0
-24 -161 3 1
-24 -161 2 1
-21 -162 0 1
-21 -163 0 1
-22 -163 0 1
-24 -162 3 1
-21 -162 3 1
-36 -167 5 0
-39 -167 5 0
-39 -168 5 0
-24 -200 3 0
-44 -165 2 1
-25 -162 0 1
-25 -163 0 1
-26 -162 0 1
-27 -162 0 1
-26 -163 4 0
-28 -162 1 1
-26 -162 2 0
-26 -163 0 1
-27 -163 0 1
-28 -163 0 1
-27 -164 1 1
-27 -164 4 0
-27 -164 3 0
-26 -165 2 1
-27 -166 1 1
-30 -163 1 1
-30 -165 0 1
-27 -162 1 1
-27 -162 2 0
-27 -163 2 0
-26 -163 1 1
-26 -163 3 0
-25 -163 2 0
-24 -156 3 0
-24 -156 1 0
-26 -156 2 0
-26 -156 1 0
-26 -158 1 0
-26 -159 1 0
-24 -160 1 1
-21 -161 3 1
-21 -160 1 1
-21 -160 2 2
-21 -160 3 1
-23 -159 3 0
-21 -161 0 1
-21 -160 0 1
-24 -158 4 0
-21 -156 2 0
-21 -156 3 0
-20 -156 1 1
-20 -155 0 1
-19 -155 0 1
-19 -155 1 1
-26 -163 2 0
-21 -155 1 0
-23 -154 2 0
-23 -154 3 0
-23 -154 1 0
-24 -155 2 0
-23 -155 -1 1
-22 -155 -1 1
-20 -155 2 0
-20 -155 3 0
-20 -155 1 0
