DAV_OBMAP v3 cell_size=10
13 -122 7 0
11 -119 6 0
14 -121 6 0
14 -120 5 0
14 -122 5 0
14 -119 5 1
11 -119 4 2
13 -119 4 1
14 -120 4 0
14 -121 1 1
14 -121 2 1
14 -121 3 1
14 -120 1 1
14 -120 2 1
14 -120 3 1
14 -119 1 1
14 -119 2 1
14 -119 3 1
7 -108 5 1
7 -108 6 2
7 -108 7 1
7 -107 5 1
7 -107 6 2
7 -107 7 1
7 -106 5 1
7 -106 6 1
7 -106 7 1
7 -110 5 1
7 -110 6 1
7 -110 7 1
7 -109 5 1
7 -109 6 1
7 -109 7 1
6 -104 5 2
5 -103 4 1
5 -103 5 1
13 -120 7 0
12 -119 7 0
14 -119 6 0
13 -119 5 1
12 -118 5 1
15 -118 4 2
14 -119 4 1
14 -118 3 1
14 -118 4 2
14 -118 5 1
14 -117 3 1
14 -117 4 2
14 -117 5 1
15 -119 3 1
15 -119 4 1
15 -119 5 1
15 -118 3 1
15 -118 5 1
15 -117 3 1
15 -117 4 1
15 -117 5 1
16 -119 3 1
16 -119 4 1
16 -119 5 1
16 -118 3 1
33 -105 28 2
16 -118 5 1
11 -110 13 1
11 -109 13 1
12 -109 13 1
9 -144 1 1
9 -144 2 1
10 -144 0 1
10 -144 1 2
10 -144 2 1
13 -111 19 0
13 -112 18 0
12 -111 17 1
13 -112 17 1
15 -112 13 1
15 -111 13 1
15 -110 13 1
16 -112 13 1
16 -111 13 1
16 -110 13 1
11 -112 13 1
11 -112 14 1
11 -112 15 2
7 -131 1 1
9 -121 4 0
13 -120 2 2
13 -120 3 1
13 -119 1 1
16 -118 4 1
16 -117 3 1
16 -117 4 1
16 -117 5 1
29 -148 1 2
33 -106 28 2
34 -107 28 1
37 -108 31 1
37 -108 32 1
32 -108 35 0
33 -106 35 1
34 -108 35 0
34 -107 36 1
34 -106 36 1
34 -105 36 2
35 -107 36 1
35 -106 36 2
35 -105 36 1
36 -107 36 2
36 -106 36 1
32 -104 34 2
32 -103 33 2
36 -130 2 1
36 -130 3 1
36 -129 1 1
36 -129 2 1
36 -129 3 1
37 -130 1 1
37 -130 3 2
37 -129 1 1
37 -129 2 1
37 -129 3 1
38 -130 1 1
38 -130 2 2
38 -130 3 1
38 -129 1 1
38 -129 2 2
38 -129 3 2
39 -130 1 1
39 -130 2 2
39 -130 3 1
40 -130 1 1
16 -114 22 1
17 -115 21 2
17 -114 21 2
17 -114 22 1
18 -116 21 1
18 -116 22 1
18 -116 23 1
18 -115 21 1
18 -115 22 1
18 -115 23 1
18 -114 21 1
18 -114 22 1
18 -114 23 1
14 -120 23 0
13 -116 22 0
16 -119 21 1
16 -119 22 1
17 -119 21 1
17 -119 22 1
18 -119 21 1
18 -119 22 1
18 -118 21 1
18 -118 22 1
18 -117 21 1
18 -117 22 1
13 -119 22 0
14 -117 22 0
15 -119 22 0
13 -117 22 0
14 -118 22 0
14 -119 22 0
14 -116 21 1
13 -118 21 0
12 -118 22 0
16 -116 20 2
16 -115 20 2
16 -114 20 1
17 -116 20 1
17 -115 20 1
17 -114 20 2
18 -116 20 1
18 -115 20 1
18 -114 20 1
13 -116 21 0
16 -119 20 1
16 -118 20 1
16 -117 20 2
17 -119 20 1
17 -118 20 2
17 -117 20 1
18 -119 20 1
18 -118 20 1
18 -117 20 1
13 -119 21 0
15 -119 21 0
13 -117 21 0
15 -118 20 1
15 -117 20 2
15 -116 20 1
14 -118 21 1
14 -119 21 0
14 -117 21 1
14 -116 20 1
13 -118 20 0
5 -102 19 0
4 -101 18 0
3 -101 15 2
2 -102 14 2
2 -102 15 2
2 -102 16 1
2 -101 14 1
2 -101 15 2
2 -101 16 1
36 -101 16 1
37 -103 16 1
37 -102 16 2
37 -101 16 1
38 -103 16 2
38 -101 16 1
39 -103 15 1
39 -103 16 1
39 -102 15 1
39 -102 16 1
39 -101 15 1
39 -101 16 1
35 -102 16 1
35 -101 16 1
38 -104 15 2
37 -105 14 1
37 -105 15 1
37 -105 16 1
37 -104 15 1
37 -104 16 1
38 -105 14 1
38 -105 15 1
38 -105 16 1
38 -104 16 1
39 -105 14 1
39 -105 15 1
39 -105 16 1
39 -104 15 1
4 -108 15 1
4 -108 16 1
4 -107 14 1
4 -107 15 1
4 -107 16 1
4 -106 14 1
4 -106 15 1
4 -106 16 2
6 -105 14 2
9 -109 5 1
9 -109 6 2
9 -109 7 1
8 -106 4 1
8 -105 4 1
8 -105 5 1
8 -105 6 2
9 -107 4 1
9 -106 4 1
9 -105 4 1
7 -107 19 0
9 -106 18 0
7 -105 18 0
8 -105 17 0
10 -106 17 0
6 -106 13 1
6 -105 13 1
6 -104 13 1
44 -126 2 2
30 -113 34 0
0 -132 2 1
42 -128 5 0
44 -124 4 1
45 -124 1 1
27 -112 35 0
5 -140 1 1
6 -140 -1 1
6 -140 0 2
6 -140 1 1
7 -140 -1 1
7 -140 0 2
7 -140 1 1
7 -139 -1 1
45 -121 2 1
45 -121 3 1
41 -123 1 1
41 -123 2 2
41 -123 3 1
7 -139 0 2
3 -127 3 0
5 -138 1 1
6 -138 -1 1
6 -138 0 2
6 -138 1 1
6 -137 -1 1
6 -137 0 2
6 -137 1 1
7 -137 -1 1
7 -137 0 2
7 -137 1 1
8 -137 -1 1
8 -137 0 2
8 -137 1 1
8 -136 -1 1
5 -105 5 1
5 -105 6 1
5 -105 7 1
40 -101 15 0
6 -107 6 2
6 -107 7 1
6 -106 5 1
6 -106 6 2
6 -106 7 1
6 -105 5 1
6 -105 6 1
6 -105 7 1
3 -104 4 1
4 -104 4 2
4 -104 5 1
4 -104 6 1
5 -106 4 1
5 -105 4 1
5 -104 4 1
5 -104 5 1
5 -104 6 1
4 -109 4 1
3 -109 4 1
5 -108 4 1
3 -110 2 2
3 -110 3 1
3 -110 4 1
4 -110 2 1
4 -110 3 1
4 -110 4 1
4 -108 4 1
5 -110 2 1
5 -110 3 1
5 -110 4 1
5 -109 2 2
5 -109 3 1
5 -109 4 1
5 -108 2 2
5 -108 3 1
5 -109 1 1
5 -108 1 1
5 -107 1 1
5 -107 2 1
5 -107 3 1
4 -106 1 1
0 -134 -1 1
0 -134 0 1
0 -134 1 1
0 -133 -1 1
0 -133 0 2
0 -133 1 1
28 -148 3 0
27 -149 3 0
29 -148 3 0
29 -148 2 1
28 -147 1 2
26 -147 0 1
26 -147 1 1
26 -147 2 1
27 -147 0 1
27 -147 1 1
27 -147 2 1
28 -147 0 1
28 -147 2 1
30 -148 0 1
30 -148 1 2
39 -113 5 2
40 -113 3 2
40 -113 4 2
40 -113 5 2
41 -113 3 1
41 -113 4 1
41 -113 5 1
43 -114 3 2
42 -114 4 1
42 -113 2 2
42 -113 3 1
42 -113 4 1
43 -114 2 2
43 -114 4 1
43 -113 2 2
43 -113 3 1
43 -113 4 1
44 -115 2 1
44 -115 3 1
44 -115 4 1
44 -114 2 1
44 -114 3 1
44 -114 4 1
44 -113 2 2
44 -113 3 1
44 -113 4 1
39 -114 2 1
44 -116 2 1
45 -118 2 1
45 -117 2 1
45 -116 2 1
40 -113 1 1
40 -113 2 2
41 -113 1 1
41 -113 2 2
42 -113 1 1
39 -114 1 1
42 -114 5 1
42 -113 5 1
40 -112 1 1
40 -112 2 2
40 -112 3 1
41 -112 1 1
41 -112 2 2
41 -112 3 1
42 -112 1 1
42 -112 2 2
42 -112 3 1
43 -114 1 1
39 -113 6 2
40 -113 6 2
41 -113 6 1
43 -113 1 1
43 -112 1 1
43 -112 2 2
43 -112 3 1
9 -143 1 2
9 -143 0 1
8 -143 2 1
8 -143 1 2
8 -143 0 2
7 -141 2 1
7 -141 3 0
9 -142 3 1
10 -140 3 1
8 -141 4 0
7 -139 5 1
7 -140 5 1
6 -138 5 1
6 -139 5 1
6 -139 3 1
6 -140 5 1
6 -140 4 1
5 -138 5 1
5 -138 4 1
5 -139 5 1
5 -139 4 1
5 -140 5 1
5 -140 4 1
5 -140 3 1
9 -141 4 0
12 -115 15 1
12 -115 16 1
12 -114 14 1
12 -114 15 1
12 -114 16 1
13 -116 14 1
13 -116 15 1
13 -115 14 1
13 -115 16 1
13 -114 14 1
13 -114 15 2
13 -114 16 1
14 -116 14 1
14 -116 15 2
14 -115 14 1
14 -115 15 1
14 -115 16 1
14 -114 14 1
14 -114 15 1
14 -114 16 2
13 -117 15 1
14 -117 14 1
37 -107 30 1
37 -107 31 1
37 -107 32 1
37 -106 30 1
37 -106 31 1
37 -106 32 1
32 -109 31 0
32 -104 31 2
32 -103 29 1
32 -103 30 2
32 -103 31 2
14 -115 19 0
13 -117 14 1
33 -103 31 1
34 -103 29 1
34 -103 30 1
34 -103 31 1
35 -109 30 0
31 -107 30 0
33 -107 32 1
33 -108 32 0
32 -108 33 0
33 -106 33 1
34 -108 33 0
32 -107 33 0
34 -107 34 1
34 -106 34 1
34 -105 34 2
12 -115 18 0
14 -114 17 1
12 -116 17 0
36 -107 34 2
36 -106 34 2
36 -105 34 1
33 -109 33 0
32 -106 32 1
31 -108 32 0
33 -105 33 2
33 -104 33 2
34 -104 33 1
35 -104 33 1
34 -109 32 0
31 -106 32 0
32 -109 32 0
32 -105 32 1
32 -104 32 2
32 -103 32 2
33 -103 32 1
34 -103 32 1
35 -109 31 0
31 -107 31 0
33 -107 33 1
33 -108 33 0
32 -108 34 0
29 -101 3 1
34 -108 34 0
32 -107 34 0
30 -101 3 1
34 -106 35 2
34 -105 35 2
31 -101 3 1
35 -106 35 2
35 -105 35 1
36 -107 35 2
36 -106 35 2
37 -104 18 1
38 -104 18 1
39 -104 18 1
39 -103 18 1
40 -102 16 0
36 -103 21 1
36 -102 21 2
36 -101 21 1
37 -103 21 1
37 -102 21 2
37 -101 21 1
38 -103 21 2
38 -102 21 1
38 -101 21 1
39 -101 19 0
39 -102 19 1
40 -101 18 0
35 -103 19 1
37 -104 19 1
38 -104 19 1
39 -104 19 1
39 -103 19 1
40 -102 17 0
3 -107 5 1
3 -107 6 2
3 -107 7 1
3 -106 5 1
36 -103 22 1
36 -102 22 2
36 -101 22 1
37 -103 22 1
37 -102 22 2
37 -101 22 1
38 -103 22 2
38 -102 22 1
38 -101 22 1
39 -101 21 0
1 -109 4 1
39 -102 20 1
2 -105 3 1
40 -101 20 0
35 -103 20 1
35 -102 20 1
35 -101 20 1
4 -107 3 1
37 -104 20 1
38 -104 20 1
39 -104 20 1
39 -103 20 1
35 -140 4 0
35 -139 3 1
33 -138 3 0
35 -138 3 1
31 -136 0 1
36 -103 23 1
31 -136 2 1
36 -101 23 1
32 -136 1 1
32 -136 2 1
33 -136 0 1
33 -136 1 2
33 -136 2 1
37 -141 0 1
37 -141 1 1
37 -141 2 1
37 -140 0 1
37 -140 1 1
37 -140 2 1
37 -110 11 0
36 -109 10 0
39 -109 10 0
37 -111 10 0
37 -108 10 1
36 -110 10 0
36 -109 9 0
36 -111 9 0
37 -108 9 0
36 -110 9 0
36 -114 7 1
36 -114 8 1
36 -114 9 1
36 -113 7 1
36 -113 8 1
36 -113 9 1
36 -112 7 1
36 -103 24 1
36 -102 24 2
36 -101 24 1
36 -108 8 1
36 -111 8 0
38 -108 8 0
36 -109 8 0
37 -108 7 0
38 -101 24 1
39 -101 23 0
39 -102 22 1
40 -101 22 0
35 -103 22 1
35 -102 22 1
35 -101 22 1
37 -104 22 1
38 -104 22 1
39 -104 22 1
39 -103 22 1
40 -102 21 0
39 -101 20 0
36 -103 25 1
37 -109 10 0
37 -109 11 0
36 -110 11 0
37 -108 11 1
31 -101 24 1
31 -101 23 1
31 -102 23 2
31 -103 23 2
28 -102 25 0
29 -101 25 0
28 -101 26 0
29 -101 27 0
28 -102 27 0
29 -103 28 0
8 -133 0 1
8 -133 1 1
31 -150 -1 1
10 -143 0 1
10 -143 1 2
10 -143 2 1
35 -109 25 1
35 -109 26 1
36 -109 26 1
37 -109 25 1
37 -109 26 1
37 -109 27 1
32 -107 31 1
32 -106 31 1
32 -105 31 1
33 -107 31 1
33 -106 31 1
25 -120 30 1
25 -120 31 1
25 -120 32 1
20 -119 31 2
20 -119 32 1
20 -119 33 1
20 -118 31 2
20 -118 32 2
20 -117 31 1
20 -117 32 1
20 -117 33 1
21 -119 33 1
21 -120 31 2
21 -120 32 1
22 -120 31 2
22 -120 32 1
23 -120 33 1
21 -116 30 1
21 -116 31 1
21 -116 32 1
34 -106 12 1
34 -107 12 1
33 -105 12 2
33 -106 12 2
33 -107 12 1
32 -105 12 2
31 -106 11 1
33 -105 11 2
33 -106 11 2
33 -107 11 1
32 -105 11 2
32 -106 11 1
32 -107 11 1
30 -104 6 1
30 -105 8 1
30 -105 7 1
30 -106 8 1
30 -106 7 1
0 -113 4 0
0 -113 2 1
0 -112 3 0
38 -127 2 1
30 -110 2 1
30 -110 1 1
29 -108 3 1
29 -108 2 1
29 -108 1 1
29 -109 3 1
29 -110 1 1
30 -109 2 2
31 -104 1 1
13 -120 5 0
11 -120 3 1
12 -121 3 1
8 -146 0 1
37 -102 23 2
37 -101 23 1
38 -103 23 2
7 -124 4 0
37 -134 3 1
38 -133 3 2
9 -144 3 0
7 -107 3 1
7 -107 2 1
7 -107 1 2
7 -108 2 2
38 -135 3 1
38 -135 4 1
34 -134 4 1
35 -134 4 1
7 -108 1 1
7 -109 3 1
7 -109 2 1
7 -109 1 1
5 -110 1 1
5 -106 3 0
7 -108 3 1
6 -106 4 0
6 -109 4 1
5 -103 3 1
5 -104 3 1
5 -105 3 1
4 -103 5 1
4 -103 4 1
4 -103 3 1
4 -104 3 1
3 -103 5 1
3 -103 4 1
3 -103 3 1
3 -104 3 1
7 -107 4 1
6 -107 4 0
7 -103 6 1
7 -103 5 1
7 -103 4 1
7 -104 6 1
7 -104 5 1
7 -104 4 1
7 -105 6 1
7 -105 5 1
7 -105 4 1
6 -103 6 1
6 -103 5 1
6 -103 4 1
6 -104 6 1
6 -104 4 1
6 -105 4 1
5 -103 6 1
6 -107 5 1
43 -116 3 1
43 -116 4 1
43 -116 5 1
29 -110 2 1
29 -110 3 1
29 -109 1 1
29 -109 2 1
45 -118 4 1
45 -118 5 1
45 -117 3 1
45 -117 4 1
45 -117 5 1
45 -116 3 1
45 -116 4 1
45 -116 5 1
40 -114 1 1
40 -114 2 1
41 -114 1 1
41 -114 2 2
42 -114 1 1
42 -114 2 2
42 -114 3 1
43 -116 1 1
43 -116 2 2
32 -110 5 1
32 -110 6 1
33 -110 5 1
42 -123 4 0
43 -122 4 1
40 -123 1 1
40 -123 2 2
40 -123 3 1
42 -122 1 1
42 -122 2 2
42 -122 3 1
43 -124 6 0
42 -124 6 0
45 -123 5 0
43 -122 5 1
44 -122 5 1
42 -123 5 0
45 -122 4 1
42 -122 4 1
46 -123 4 1
40 -122 1 1
10 -116 1 1
1 -132 4 0
10 -115 3 1
10 -115 2 1
10 -116 4 1
10 -116 3 1
10 -116 2 1
9 -120 4 0
9 -117 4 0
14 -115 5 1
14 -115 4 1
14 -115 3 1
13 -115 5 1
10 -117 5 0
9 -119 6 0
32 -136 0 1
34 -137 0 1
34 -137 1 2
34 -137 2 1
2 -113 4 0
1 -115 4 0
0 -115 4 0
4 -113 4 0
1 -113 4 0
1 -116 3 0
3 -113 3 0
3 -116 3 0
41 -117 5 2
38 -118 2 1
38 -118 3 1
38 -117 1 1
38 -117 2 1
38 -117 3 1
38 -116 1 1
38 -116 2 1
38 -116 3 1
39 -118 1 1
39 -118 2 2
39 -118 3 1
46 -122 3 1
45 -123 1 1
44 -122 3 1
44 -122 2 2
44 -122 1 1
43 -122 3 1
43 -122 2 2
43 -122 1 1
43 -123 4 0
16 -117 25 2
16 -116 25 2
17 -118 25 2
17 -117 25 1
17 -116 25 1
14 -119 26 0
14 -117 26 1
8 -132 -1 1
8 -132 0 1
8 -132 1 1
8 -131 -1 1
8 -131 0 1
8 -131 1 1
3 -136 -1 1
3 -136 0 1
3 -136 1 1
4 -136 -1 1
4 -136 0 2
4 -136 1 1
5 -136 -1 1
5 -136 0 2
5 -136 1 1
5 -135 -1 1
5 -135 0 1
35 -137 3 1
36 -136 3 2
34 -138 3 0
36 -138 3 1
39 -103 8 1
35 -139 4 0
26 -115 36 0
26 -112 36 0
40 -124 3 1
21 -119 35 0
22 -118 35 0
22 -120 35 0
20 -119 34 0
21 -120 34 0
21 -118 34 0
20 -120 34 0
22 -121 34 0
22 -121 33 0
20 -120 32 1
19 -118 31 2
28 -114 34 0
30 -112 34 0
18 -119 30 2
18 -119 31 2
18 -119 32 1
18 -118 30 1
18 -118 31 2
18 -118 32 1
18 -117 30 1
18 -117 31 2
18 -117 32 1
19 -119 30 2
19 -119 31 1
19 -119 32 1
19 -118 30 1
19 -118 32 1
19 -117 30 1
19 -117 31 1
19 -117 32 1
20 -119 30 2
20 -118 30 1
20 -117 30 1
20 -120 30 1
20 -120 31 2
21 -120 30 1
22 -120 30 1
30 -141 1 2
29 -141 0 1
29 -141 1 1
29 -141 2 1
29 -140 0 1
29 -140 1 1
29 -140 2 1
30 -141 0 1
30 -141 2 1
30 -140 0 1
30 -140 1 1
30 -140 2 1
31 -140 0 1
31 -140 1 2
31 -140 2 1
34 -142 0 1
34 -142 1 2
34 -142 2 2
35 -144 0 1
35 -144 1 1
35 -144 2 1
20 -120 35 0
21 -121 34 0
20 -118 34 0
20 -120 33 1
19 -120 34 0
19 -118 33 1
20 -121 33 0
23 -121 33 0
34 -110 42 0
34 -108 42 0
35 -111 42 0
36 -107 41 0
37 -111 41 0
34 -109 41 0
36 -111 41 0
35 -108 41 0
34 -110 41 0
36 -108 40 0
37 -111 40 0
34 -109 40 0
35 -111 40 0
35 -108 40 0
37 -110 40 0
35 -109 40 0
35 -110 40 0
41 -114 8 1
41 -114 7 1
40 -116 8 1
40 -116 7 2
41 -115 7 2
34 -111 39 0
34 -108 39 0
36 -110 39 0
34 -110 39 0
35 -109 39 0
33 -110 42 0
34 -109 42 0
33 -108 41 0
32 -110 41 0
34 -111 40 0
35 -112 40 0
33 -109 40 0
32 -109 40 0
32 -105 30 2
33 -107 30 1
33 -106 30 2
33 -105 30 2
34 -107 30 1
34 -106 30 1
34 -105 30 2
37 -108 25 1
37 -108 26 1
37 -108 27 1
37 -107 25 1
37 -107 26 1
37 -107 27 1
37 -106 25 1
37 -106 26 1
37 -106 27 1
32 -108 29 0
33 -108 28 0
31 -106 30 1
31 -105 30 2
31 -104 30 2
32 -104 30 2
33 -104 30 2
31 -108 28 0
31 -107 27 0
39 -104 9 1
39 -102 8 1
35 -109 27 1
36 -109 25 1
38 -102 11 1
36 -109 27 1
39 -104 8 1
39 -104 10 1
39 -103 9 1
39 -102 10 1
39 -101 8 0
32 -109 25 0
36 -103 11 1
36 -102 11 2
36 -101 11 1
37 -103 11 1
38 -103 11 2
38 -101 11 1
35 -103 11 1
35 -102 11 1
35 -101 11 1
34 -105 31 2
39 -101 7 0
34 -109 28 0
35 -108 29 1
35 -107 29 2
39 -101 10 0
36 -108 29 1
36 -107 29 1
39 -101 9 0
38 -105 6 1
38 -105 7 1
33 -108 29 0
32 -108 30 0
33 -109 29 0
31 -108 29 0
8 -107 7 1
8 -106 5 2
8 -106 6 1
8 -106 7 1
7 -105 7 1
7 -108 4 0
7 -106 4 1
7 -109 4 1
8 -107 4 1
8 -109 4 1
7 -106 3 0
8 -108 3 1
6 -106 3 0
7 -110 2 2
6 -111 1 1
6 -111 2 1
6 -111 3 1
6 -110 1 1
6 -110 2 1
6 -110 3 1
7 -111 1 1
7 -111 2 1
7 -111 3 1
7 -110 1 1
7 -110 3 2
8 -111 1 1
8 -111 2 1
8 -111 3 1
8 -110 1 1
8 -110 2 1
8 -110 3 1
8 -109 1 2
38 -110 9 0
38 -111 10 0
38 -109 10 0
37 -110 10 0
40 -109 10 0
39 -109 9 0
39 -108 9 0
37 -109 9 0
38 -108 9 0
37 -110 8 0
36 -110 8 0
40 -109 8 0
37 -109 8 0
39 -108 8 0
37 -110 7 0
38 -109 7 0
6 -106 1 1
7 -108 -1 1
7 -108 0 1
7 -107 -1 1
7 -107 0 1
7 -106 -1 1
7 -106 0 1
7 -106 1 1
6 -110 5 1
6 -110 6 1
6 -110 7 1
6 -109 5 1
6 -109 6 2
6 -109 7 1
6 -108 5 1
6 -108 6 2
6 -108 7 1
5 -107 4 0
6 -108 4 0
2 -111 1 1
2 -111 2 1
2 -111 3 1
2 -110 1 1
3 -111 1 1
3 -111 2 1
3 -111 3 1
3 -110 1 1
4 -111 1 1
4 -111 2 1
4 -111 3 1
4 -110 1 1
6 -109 1 1
6 -109 2 2
6 -109 3 1
6 -108 1 1
6 -108 2 2
6 -108 3 1
6 -107 1 1
6 -107 2 1
6 -107 3 1
10 -124 7 0
9 -123 6 0
10 -125 6 0
10 -123 5 0
10 -123 6 0
8 -122 6 0
11 -124 6 0
10 -122 5 0
11 -123 5 0
9 -122 5 0
11 -125 5 0
10 -122 4 0
8 -122 4 0
10 -124 4 0
11 -124 4 0
9 -122 4 0
7 -123 3 0
10 -123 3 0
8 -125 3 0
9 -122 3 0
9 -123 3 0
15 -110 18 0
14 -110 17 1
13 -110 18 0
16 -110 18 0
12 -110 18 0
13 -111 17 1
12 -109 17 0
13 -109 13 1
14 -109 13 1
13 -110 19 0
13 -111 18 0
10 -110 14 2
10 -110 15 2
10 -110 16 1
11 -110 14 1
11 -110 15 1
11 -110 16 1
12 -112 16 2
13 -112 16 2
10 -123 7 0
9 -124 7 0
10 -122 6 0
10 -124 6 0
11 -122 6 0
9 -121 6 0
11 -121 5 0
12 -123 5 0
31 -102 9 1
31 -101 9 1
5 -115 5 0
3 -116 6 0
6 -115 6 0
4 -118 6 0
4 -115 5 0
4 -114 6 0
3 -117 5 0
6 -114 5 0
3 -115 5 0
4 -118 5 0
5 -114 5 0
4 -116 4 0
3 -116 4 0
4 -115 4 0
4 -117 4 0
3 -117 4 0
5 -114 4 0
3 -115 3 0
4 -117 3 0
4 -115 3 0
4 -116 3 0
5 -116 3 0
31 -101 1 1
31 -101 2 1
32 -101 1 1
32 -101 2 1
33 -101 1 1
33 -101 2 1
30 -101 7 1
30 -101 8 1
31 -101 7 2
31 -101 8 1
4 -115 6 0
3 -116 5 0
4 -116 6 0
2 -115 6 0
3 -114 5 0
2 -116 5 0
4 -114 5 0
2 -114 5 0
2 -117 4 0
3 -114 4 0
3 -113 4 0
3 -115 4 0
2 -115 4 0
2 -114 4 0
2 -116 3 0
4 -114 3 0
2 -115 3 0
5 -115 3 0
3 -117 3 0
3 -114 3 0
3 -116 2 1
4 -115 1 2
3 -116 0 1
3 -116 1 1
3 -115 0 1
3 -115 1 2
3 -115 2 1
3 -114 0 1
3 -114 1 2
3 -114 2 1
4 -116 0 1
4 -116 1 1
4 -116 2 1
4 -115 0 1
4 -115 2 1
4 -114 0 1
44 -125 2 2
44 -125 3 2
44 -124 1 1
44 -124 2 2
44 -124 3 1
9 -105 16 1
9 -104 14 1
9 -104 15 2
9 -104 16 1
10 -106 14 1
10 -106 15 1
10 -106 16 1
34 -141 4 0
33 -140 4 0
34 -139 3 1
35 -139 1 2
34 -138 0 1
34 -138 1 2
34 -138 2 1
35 -139 0 1
35 -139 2 1
35 -138 0 1
35 -138 1 2
35 -138 2 1
36 -140 0 1
36 -140 1 2
36 -140 2 1
36 -139 0 1
36 -139 1 2
36 -139 2 1
36 -138 0 1
36 -138 1 2
36 -138 2 2
33 -140 3 1
35 -140 3 1
8 -107 19 0
7 -108 19 0
8 -106 18 0
6 -107 18 0
7 -106 18 0
6 -108 18 0
10 -107 17 0
7 -105 14 2
7 -104 14 1
7 -104 15 2
7 -104 16 1
40 -120 1 1
40 -120 2 2
40 -120 3 1
44 -120 1 1
45 -120 1 1
38 -102 45 0
38 -102 46 0
37 -102 45 0
38 -101 45 0
39 -103 45 0
37 -101 44 0
36 -101 45 0
38 -101 44 0
39 -101 45 0
37 -103 45 0
39 -102 44 0
39 -102 45 0
40 -101 44 0
40 -102 43 0
35 -104 42 1
35 -104 43 1
35 -104 44 1
35 -103 44 1
35 -102 44 1
39 -101 42 0
38 -102 47 0
12 -121 7 0
0 -112 5 0
29 -148 -1 1
29 -148 0 2
10 -145 2 1
42 -126 1 1
42 -127 3 1
32 -101 12 1
31 -150 3 1
31 -150 2 1
0 -111 3 0
27 -101 13 0
30 -149 3 1
28 -101 12 0
12 -120 7 0
28 -149 3 0
14 -107 17 0
15 -105 19 0
38 -108 45 0
39 -109 44 0
40 -110 44 0
5 -140 0 1
17 -105 15 1
17 -105 14 1
17 -105 13 1
14 -108 16 1
14 -108 15 2
14 -108 14 2
15 -108 16 1
16 -108 16 1
15 -104 17 0
14 -108 17 0
14 -105 17 0
14 -106 18 0
2 -128 4 0
2 -125 4 0
29 -111 37 0
29 -112 38 0
32 -110 35 0
18 -106 15 1
18 -106 14 1
18 -106 13 1
31 -109 36 0
31 -110 36 0
31 -112 36 0
30 -110 36 0
40 -130 2 2
40 -130 3 1
41 -130 1 1
41 -130 2 1
41 -130 3 1
35 -130 0 1
35 -130 1 1
35 -130 2 1
36 -130 0 1
37 -130 0 1
41 -135 0 1
41 -135 1 1
41 -134 0 1
41 -134 1 1
41 -133 0 1
40 -132 0 1
33 -111 36 0
32 -109 36 0
32 -111 37 0
31 -110 37 0
32 -110 37 0
33 -112 37 0
33 -108 37 0
31 -111 37 0
38 -103 39 1
38 -102 39 1
39 -102 37 0
35 -103 38 1
35 -102 38 1
35 -101 38 1
37 -101 38 1
40 -101 37 0
34 -102 37 1
34 -101 37 1
37 -105 37 1
38 -105 37 1
39 -105 37 1
39 -104 37 1
40 -102 36 0
38 -102 40 1
37 -102 40 1
38 -101 39 0
39 -103 39 1
36 -101 39 1
38 -101 38 0
39 -101 39 0
15 -116 23 1
16 -116 23 2
17 -116 23 1
14 -118 24 1
14 -116 23 1
13 -118 23 0
34 -103 40 1
34 -102 39 1
34 -102 40 1
34 -101 39 1
34 -101 40 1
8 -108 2 1
37 -105 39 1
38 -105 39 1
39 -105 39 1
39 -104 39 1
40 -102 38 0
35 -104 39 1
9 -108 2 1
8 -107 2 1
7 -109 0 1
8 -109 0 1
38 -102 42 1
37 -102 42 1
38 -101 41 0
9 -109 0 1
39 -103 42 1
36 -101 42 1
39 -101 41 0
36 -104 42 1
36 -103 42 1
36 -102 42 2
37 -104 42 1
37 -103 42 2
38 -104 42 2
38 -103 42 2
8 -106 1 1
39 -102 41 1
35 -103 42 1
35 -102 42 2
35 -101 42 1
37 -101 42 1
40 -101 40 0
34 -103 41 1
34 -102 41 1
34 -101 41 1
37 -105 40 1
37 -105 41 1
38 -105 40 1
38 -105 41 1
39 -105 40 1
39 -105 41 1
39 -104 40 1
39 -104 41 1
39 -103 41 1
40 -102 39 0
38 -102 43 1
37 -102 43 1
38 -101 42 0
39 -103 43 1
36 -101 43 1
39 -101 43 0
39 -102 42 1
35 -103 43 1
35 -102 43 1
35 -101 43 1
36 -103 43 2
36 -102 43 1
37 -103 43 2
37 -101 43 1
10 -107 7 1
40 -101 42 0
34 -103 42 1
34 -102 42 1
34 -101 42 1
37 -105 42 1
38 -105 42 2
39 -105 42 1
39 -104 42 1
40 -102 41 0
9 -107 3 0
10 -107 3 0
8 -105 3 0
9 -106 3 0
10 -107 2 1
38 -102 44 1
37 -102 44 1
38 -101 43 0
6 -105 0 1
39 -103 44 1
36 -101 44 0
39 -101 44 0
37 -103 44 1
6 -104 2 1
27 -150 2 1
29 -150 3 1
26 -149 2 1
28 -149 2 1
29 -150 2 1
24 -150 2 1
29 -149 1 1
25 -149 2 1
19 -113 18 1
19 -113 19 1
19 -112 17 1
19 -112 18 1
19 -112 19 1
17 -117 19 1
18 -119 19 1
18 -118 19 1
18 -117 19 1
13 -119 20 0
15 -119 20 1
13 -117 20 0
15 -113 21 0
17 -111 18 1
17 -111 17 1
