DAV_OBMAP v3 cell_size=10
-49 229 5 1
-49 228 5 2
-50 240 5 1
-50 241 5 1
-50 242 5 1
-50 230 5 1
-50 229 5 1
-50 228 5 1
-49 229 10 0
-48 228 7 0
-48 228 9 0
-48 228 8 0
-49 225 8 1
-49 225 7 2
-49 225 6 1
-49 233 6 1
-50 233 7 1
-50 233 6 1
-48 230 9 0
-46 232 9 1
-46 231 9 1
-46 230 7 1
-47 230 6 1
-49 231 10 0
-49 231 9 0
-46 230 6 1
-46 229 7 1
-46 229 6 1
-46 228 8 1
-46 228 7 2
-20 215 8 0
-19 217 9 0
-20 218 10 0
-20 218 11 0
-20 218 9 0
-21 218 10 0
-21 219 10 0
-21 219 11 0
-21 219 9 0
-22 217 10 0
-23 218 10 0
-23 218 11 0
-23 218 9 0
-23 217 10 0
-23 217 11 0
-23 217 9 0
-22 216 10 0
-23 215 10 0
-23 216 11 0
-23 215 9 0
-21 215 9 0
-21 217 12 0
-21 217 9 0
-29 210 6 0
-33 208 4 1
-32 209 4 1
-32 209 6 1
-21 218 9 0
-22 219 10 0
-21 220 10 0
-22 219 9 0
-21 220 9 0
-23 219 10 0
-23 220 10 0
-23 220 11 0
-23 219 9 0
-23 220 9 0
-24 220 10 0
-24 219 11 0
-24 220 9 0
-24 218 10 0
-25 218 10 0
-24 218 11 0
-24 218 9 0
-25 218 9 0
-24 217 10 0
-24 217 11 0
-24 217 9 0
-23 216 10 0
-23 216 9 0
-22 217 9 0
-23 218 12 0
-23 218 8 0
-50 237 6 0
-50 237 10 0
-50 237 9 0
-48 236 7 0
-49 236 9 0
-48 236 8 0
-50 235 7 0
-50 236 9 0
-50 235 8 0
-49 239 9 0
-48 239 8 0
-48 237 7 0
-48 237 9 0
-48 237 8 0
-49 237 4 1
-50 237 4 1
-50 238 5 1
-50 238 10 0
-50 238 9 0
-49 237 7 0
-49 237 8 0
-50 236 7 0
-50 236 8 0
-48 238 7 0
-49 240 4 1
-49 239 4 1
-49 238 4 1
-50 238 4 1
-50 239 5 1
-29 207 5 0
-36 218 8 0
-42 233 7 2
-30 224 9 0
-29 204 9 0
-39 204 5 1
-39 204 4 1
-50 247 10 0
-15 212 11 0
-48 245 10 0
-44 240 4 1
-45 240 4 1
-39 237 9 0
-39 236 10 0
-32 223 5 1
-18 211 12 0
-16 211 13 0
-34 202 6 1
-34 202 7 1
-42 234 6 1
-42 237 8 0
-40 206 4 1
-30 219 4 1
-39 228 4 1
-38 228 4 1
-37 228 4 1
-37 229 4 1
-37 230 4 1
-19 214 12 0
-45 235 7 1
-29 216 7 0
-30 215 6 0
-31 216 6 0
-33 216 6 3
-36 232 6 0
-36 231 6 0
-42 213 6 0
-43 214 6 1
-43 214 5 3
-43 214 4 1
-44 214 6 1
-44 214 5 1
-44 214 4 1
-44 213 6 1
-44 213 5 1
-44 213 4 1
-43 213 5 3
-41 214 5 0
-40 213 4 0
-40 213 6 0
-39 213 5 0
-39 212 6 0
-41 212 2 1
-42 212 2 1
-41 211 3 1
-41 211 7 0
-41 211 6 0
-40 209 6 0
-43 211 4 0
-43 211 6 0
-43 211 5 0
-47 233 7 1
-47 233 8 1
-47 234 6 1
-46 233 6 1
-46 233 7 1
-48 238 8 0
-36 224 6 0
-46 234 6 1
-46 234 7 1
-50 248 6 1
-46 235 6 1
-50 236 10 0
-43 238 4 1
-50 236 5 1
-50 235 4 1
-50 236 4 1
-49 235 4 1
-44 239 5 2
-50 249 4 1
-43 238 7 0
-43 238 9 0
-43 238 8 0
-44 238 7 0
-44 238 9 0
-44 237 8 0
-44 238 8 0
-46 238 7 0
-34 225 9 0
-34 225 5 1
-50 239 9 0
-49 238 8 0
-50 239 8 0
-49 246 7 1
-49 245 6 1
-50 238 8 0
-48 245 7 1
-50 238 7 0
-49 236 4 1
-47 235 8 1
-49 234 8 0
-48 239 7 0
-49 233 8 1
-49 233 9 0
-49 232 7 2
-50 231 6 1
-50 231 7 1
-49 231 8 1000
-48 231 6 1
-48 231 7 1
-48 231 8 1
-35 223 6 0
-48 234 9 0
-34 224 9 0
-34 224 5 1
-41 206 6 1
-48 230 6 1
-48 230 8 1
-47 231 6 1
-50 241 4 1
-50 240 4 1
-50 239 4 1
-47 231 7 1
-47 231 8 2
-46 231 7 1
-46 231 8 1
-46 232 6 1
-45 232 9 1
-49 229 7 1
-49 239 8 0
-49 239 7 0
-50 239 7 0
-47 231 9 0
-49 233 7 1
-50 229 9 0
-49 229 9 0
-48 229 9 0
-49 240 8 0
-47 229 7 2
-49 240 7 0
-35 222 6 0
-47 228 6 1
-47 228 7 2
-47 228 8 1
-47 229 6 1
-46 228 6 1
-49 222 5 1
-49 221 5 1
-49 220 5 1
-33 217 7 1
-34 218 9 0
-34 218 10 0
-34 218 5 1
-35 217 4 1
-34 217 4 1
-33 217 4 1
-32 217 8 0
-33 223 9 0
-33 223 5 1
-32 219 8 0
-32 219 9 0
-35 219 9 0
-36 217 8 0
-35 217 9 0
-36 217 7 0
-36 215 8 1
-37 230 7 0
-37 230 8 0
-41 230 7 0
-40 228 7 0
-40 229 8 0
-47 241 11 0
-39 228 8 0
-50 222 5 1
-50 221 5 1
-50 220 5 1
-49 221 6 1
-49 221 10 0
-33 222 9 0
-47 241 12 0
-47 220 8 0
-48 220 8 0
-49 219 7 0
-49 219 9 0
-49 219 8 0
-50 220 7 0
-50 220 9 0
-50 220 8 0
-48 221 8 0
-48 223 3 1
-16 214 12 0
-16 214 11 0
-16 213 10 0
-17 213 11 0
-37 208 3 1
-37 208 2 1
-37 207 4 1
-37 207 3 1
-37 207 2 1
-37 206 2 1
-43 215 4 1
-43 215 6 1
-41 214 7 0
-41 214 3 1
-42 215 2 1
-41 215 2 1
-34 220 6 0
-40 216 5 0
-40 216 6 0
-42 216 5 0
-42 216 6 0
-43 216 5 0
-43 216 6 0
-42 214 7 0
-43 213 2 1
-43 214 2 1
-43 215 2 1
-48 216 8 0
-48 216 9 0
-48 216 7 0
-47 215 8 0
-30 209 7 1
-30 209 6 1
-32 221 9 0
-31 209 7 1
-32 221 5 2
-30 220 7 0
-8 205 12 0
-7 205 12 0
-8 205 13 0
-9 205 12 0
-9 206 12 0
-9 205 13 0
-9 206 13 0
-10 205 12 0
-10 205 13 0
-10 204 12 0
-11 204 12 0
-30 203 6 0
-34 204 5 1
-34 204 6 1
-34 204 7 1
-49 226 7 2
-50 225 6 1
-50 225 7 1
-50 225 8 1
-50 226 6 1
-50 226 7 1
-14 206 11 0
-13 207 12 0
-14 206 12 0
-49 226 6 1
-48 225 6 1
-48 225 7 1
-48 220 5 1
-48 221 5 1
-48 222 5 1
-48 219 8 0
-47 219 8 0
-47 219 9 0
-47 219 7 0
-48 221 9 0
-47 244 11 0
-47 245 11 0
-50 219 8 0
-50 218 8 0
-50 218 9 0
-41 210 5 0
-42 209 5 0
-41 208 6 0
-42 209 2 1
-35 200 8 1
-32 200 7 0
-33 200 5 1
-34 200 7 2
-34 200 6 1
-34 200 5 1
-35 200 7 1
-35 200 6 1
-35 200 5 1
-37 206 5 1
-37 207 5 1
-40 207 4 0
-39 208 4 2
-40 207 5 0
-39 208 5 0
-40 209 3 1
-49 222 4 1
-49 222 10 0
-47 221 7 0
-47 221 9 0
-47 221 8 0
-49 220 7 0
-49 221 9 0
-49 220 8 0
-49 221 8 0
-50 221 7 0
-50 221 9 0
-50 221 8 0
-50 222 9 0
-50 224 7 1
-46 225 8 1
-46 225 7 1
-46 225 6 1
-46 224 8 1
-46 224 7 1
-47 225 6 1
-47 224 6 1
-47 222 9 0
-48 222 8 0
-35 231 10 0
-36 232 10 0
-36 231 9 0
-37 208 5 1
-37 209 5 1
-39 210 4 0
-40 209 5 0
-39 210 5 0
-42 210 4 0
-42 210 5 0
-40 210 5 0
-40 210 4 0
-41 211 5 0
-41 211 4 0
-41 208 4 1000
-38 233 6 0
-39 232 6 0
-38 231 6 0
-37 232 9 0
-37 232 5 2
-38 233 4 1
-37 232 4 1
-37 233 4 1
-36 232 4 1
-36 233 4 1
-37 234 8 0
-37 234 6 0
-38 235 7 0
-38 234 8 0
-38 234 6 0
-39 233 6 0
-39 234 6 0
-41 232 5 1
-31 214 4 1
-30 212 8 0
-30 212 9 0
-30 221 8 0
-29 221 7 0
-31 220 7 0
-30 221 4 1
-30 220 4 1
-31 221 4 1
-31 220 4 1
-31 205 3 1
-30 205 4 1
-30 205 7 0
-31 207 5 8
-10 203 13 0
-26 205 5 1
-26 209 7 1
-26 209 6 1
-35 229 5 2
-35 230 4 1
-34 230 4 1
-35 232 7 0
-35 232 8 0
-35 232 6 0
-49 227 9 0
-49 227 8 1
-50 228 7 0
-50 228 9 0
-49 228 8 0
-50 228 8 0
-50 230 9 0
-43 240 4 1
-38 232 6 0
-37 233 6 0
-37 233 8 0
-37 234 7 0
-37 233 7 0
-36 233 6 0
-36 233 8 0
-36 233 7 0
-35 231 4 1
-36 231 4 1
-37 231 4 1
-36 230 5 2
-36 230 9 0
-38 230 6 0
-37 230 6 0
-37 232 6 0
-37 231 6 0
-37 232 8 0
-37 232 7 0
-36 230 4 1
-36 229 4 1
-35 222 5 1
-35 229 8 0
-37 229 6 0
-36 230 6 0
-36 230 8 0
-36 231 7 0
-36 230 7 0
-36 221 4 1
-36 222 4 1
-35 221 4 1
-35 222 4 1
-19 215 11 0
-19 216 11 0
-20 215 10 0
-20 215 11 0
-20 214 10 0
-21 214 10 0
-20 214 11 0
-21 214 11 0
-20 213 10 0
-19 212 10 0
-29 209 5 1
-29 209 6 1
