DAV_OBMAP v3 cell_size=10
-88 -75 5 0
-94 -73 5 0
-94 -74 5 0
-94 -73 7 0
-94 -73 6 0
-88 -73 3 1
-88 -73 4 0
-88 -73 7 0
-87 -74 6 0
-87 -74 5 0
-88 -72 4 1
-95 -79 6 0
-96 -79 6 0
-90 -74 6 0
-90 -74 5 0
-93 -71 5 2
-93 -72 5 1
-89 -71 6 1
-89 -71 5 2
-89 -71 4 2
-82 -64 7 1
-82 -65 9 1
-82 -65 8 1
-82 -65 7 1
-82 -66 9 1
-82 -66 8 1
-82 -66 7 1
-83 -64 9 1
-83 -64 8 1
-83 -64 7 1
-71 -61 2 1
-71 -60 2 0
-71 -61 3 1
-71 -60 1 1
-68 -65 2 1
-68 -65 3 1
-68 -65 4 1
-68 -64 2 1
-68 -64 3 1
-68 -64 4 1
-68 -63 2 1
-68 -63 3 1
-68 -63 4 1
-71 -62 1 1
-71 -62 0 1
-83 -75 4 0
-83 -75 5 0
-82 -80 3 2
-83 -81 2 1
-83 -81 3 1
-83 -81 4 1
-82 -81 2 1
-82 -81 3 1
-99 -89 2 0
-98 -89 2 1
-98 -89 3 1
-98 -89 1 1
-99 -87 2 1
-99 -87 3 1
-99 -87 1 1
-81 -80 3 1
-81 -80 4 1
-81 -79 2 1
-81 -79 3 1
-100 -85 1 2
-100 -85 2 2
-100 -85 3 2
-99 -86 1 1
-99 -86 2 1
-99 -86 3 1
-99 -85 1 2
-99 -85 2 2
-99 -85 3 2
-84 -64 9 1
-100 -85 0 1
-99 -87 0 2
-99 -86 0 1
-99 -85 0 1
-82 -51 4 1
-83 -51 6 1
-100 -88 4 1
-100 -87 4 1
-100 -86 4 1
-100 -90 3 0
-100 -89 4 1
-91 -73 3 1
-100 -88 -1 1
-99 -90 -1 1
-99 -90 0 1
-99 -89 -1 1
-99 -89 0 1
-99 -89 1 1
-99 -88 -1 1
-99 -88 0 2
-83 -77 4 1
-84 -77 4 1
-84 -77 3 1
-81 -79 4 1
-81 -79 6 0
-83 -76 6 0
-83 -76 5 0
-83 -77 5 0
-81 -76 4 0
-81 -77 6 0
-81 -76 5 0
-81 -78 4 0
-81 -78 6 0
-79 -75 4 0
-78 -75 4 0
-79 -75 5 0
-79 -75 3 0
-79 -74 4 0
-79 -74 5 0
-79 -74 3 0
-80 -74 4 0
-80 -73 4 0
-80 -74 5 0
-80 -73 3 0
-81 -75 4 0
-82 -74 4 0
-82 -74 5 0
-82 -74 3 0
-82 -75 3 0
-80 -76 4 0
-80 -77 3 0
-79 -77 4 0
-79 -77 5 0
-79 -77 3 0
-80 -75 6 0
-80 -75 3 0
-80 -75 2 0
-83 -80 3 1
-83 -80 2 1
-89 -82 8 0
-88 -81 2 1
-99 -77 5 2
-100 -78 5 1
-100 -78 6 1
-100 -77 4 1
-90 -75 2 2
-87 -83 5 0
-87 -83 7 0
-87 -83 6 0
-88 -83 6 0
-89 -84 7 0
-81 -64 4 1
-81 -60 3 1
-81 -61 3 1
-81 -62 3 1
-82 -60 3 2
-82 -61 3 2
-82 -62 3 1
-83 -60 3 1
-83 -61 3 2
-83 -62 3 2
-81 -61 6 1
-81 -61 4 1
-81 -62 4 1
-82 -60 6 1
-82 -60 5 2
-82 -60 4 2
-82 -61 4 2
-82 -62 4 1
-89 -83 6 0
-90 -83 6 0
-91 -83 7 0
-92 -82 5 0
-82 -78 5 0
-91 -81 5 0
-90 -80 5 0
-90 -80 7 0
-90 -80 6 0
-89 -81 5 0
-89 -81 7 0
-89 -81 6 0
-88 -82 5 0
-88 -82 7 0
-88 -82 6 0
-91 -82 4 0
-78 -71 2 0
-80 -72 3 0
-80 -72 4 0
-80 -72 2 0
-80 -73 2 0
-80 -74 2 0
-78 -75 2 0
-77 -74 4 0
-77 -74 2 0
-78 -73 5 0
-78 -73 2 0
-78 -73 1 0
-82 -79 3 1
-81 -77 4 0
-80 -77 4 0
-81 -77 5 0
-80 -77 5 0
-80 -75 4 0
-80 -75 5 0
-82 -76 4 0
-99 -84 7 0
-99 -84 8 0
-90 -80 3 1
-90 -79 3 1
-90 -78 3 1
-91 -77 2 2
-91 -77 3 1
-90 -77 2 2
-90 -77 3 1
-94 -75 -1 1
-80 -78 4 0
-94 -75 0 1
-94 -75 1 1
-93 -75 -1 1
-93 -75 0 2
-93 -75 1 2
-92 -75 -1 1
-92 -75 0 2
-92 -75 1 1
-91 -81 -1 1
-89 -82 6 0
-80 -62 4 1
-82 -59 3 2
-83 -59 3 1
-81 -58 7 1
-81 -60 6 1
-81 -60 4 1
-84 -69 5 0
-83 -61 4 1
-83 -61 5 1
-83 -61 6 1
-83 -60 4 1
-83 -60 5 1
-76 -58 5 1
-97 -83 9 0
-95 -84 8 0
-96 -84 8 0
-95 -84 7 0
-97 -85 8 0
-97 -85 7 0
-74 -69 2 0
-73 -69 2 0
-73 -69 3 0
-73 -67 2 0
-74 -68 3 0
-74 -67 3 0
-74 -67 2 0
-75 -68 2 0
-75 -67 2 0
-75 -68 3 0
-75 -67 3 0
-76 -67 2 0
-76 -67 3 0
-77 -69 2 0
-73 -70 2 0
-75 -69 4 0
-75 -69 1 0
-75 -69 0 0
-96 -82 8 0
-95 -82 7 0
-98 -78 6 1
-98 -79 6 0
-98 -78 8 0
-82 -61 6 1
-83 -62 5 1
-83 -62 6 1
-83 -63 6 0
-80 -65 5 0
-87 -73 5 0
-87 -73 6 0
-76 -72 3 0
-76 -72 4 0
-76 -72 2 0
-76 -71 3 0
-76 -71 4 0
-76 -71 2 0
-78 -70 3 0
-78 -70 4 0
-78 -70 2 0
-79 -71 3 0
-79 -71 4 0
-78 -72 2 0
-79 -71 2 0
-79 -72 2 0
-78 -74 2 0
-76 -74 3 0
-76 -73 4 0
-76 -74 2 0
-78 -72 4 0
-78 -72 5 0
-78 -72 1 0
-89 -73 3 1
-78 -59 5 1
-78 -58 4 1
-100 -78 4 1
-88 -69 4 1
-89 -72 3 1
-87 -72 3 1
-87 -72 4 1
-87 -72 7 0
-89 -71 3 1
-86 -69 7 1
-86 -69 8 1
-86 -69 9 1
-85 -71 8 1
-88 -81 3 1
-88 -81 4 1
-77 -70 3 0
-77 -71 2 0
-77 -70 2 0
-76 -73 2 0
-77 -72 5 0
-77 -72 1 0
-95 -79 5 0
-90 -75 4 1
-99 -81 8 0
-90 -76 4 1
-90 -76 3 1
-75 -69 3 0
-76 -69 2 0
-76 -69 3 0
-78 -69 2 0
-78 -69 3 0
-76 -71 1 0
-76 -71 0 0
-76 -68 3 0
-77 -68 2 0
-77 -69 3 0
-76 -70 4 0
-75 -72 3 0
-75 -72 2 0
-76 -70 3 0
-76 -70 2 0
-72 -67 2 0
-73 -67 3 0
-72 -67 3 0
-73 -66 2 0
-73 -66 3 0
-74 -66 2 0
-74 -65 2 0
-74 -66 3 0
-76 -66 2 0
-86 -80 5 0
-87 -79 6 0
-87 -80 7 0
-87 -79 5 0
-88 -81 5 0
-89 -83 5 0
-86 -83 6 0
-86 -83 7 0
-86 -83 5 0
-87 -81 8 0
-87 -81 3 2
-88 -80 2 1
-88 -80 3 1
-88 -80 4 1
-87 -82 2 1
-87 -82 3 1
-87 -82 4 1
-87 -81 2 1
-87 -81 4 1
-87 -80 2 1
-87 -80 3 1
-87 -80 4 1
-86 -82 2 1
-86 -82 3 1
-86 -82 4 1
-86 -81 2 1
-86 -81 3 2
-86 -81 4 1
-86 -80 2 1
-86 -80 3 1
-86 -80 4 1
-76 -53 5 0
-99 -81 7 0
-86 -68 5 0
-100 -80 7 0
-99 -82 7 0
-99 -77 4 1
-99 -77 6 1
-99 -76 4 1
-99 -76 6 1
-98 -78 4 1
-80 -61 5 0
-71 -65 1 0
-64 -54 2 0
-63 -54 2 0
-67 -56 0 0
-67 -56 1 0
-67 -56 4 0
-67 -56 3 0
-65 -57 1 0
-65 -58 2 0
-89 -82 7 0
-99 -80 6 0
-95 -78 2 1
-96 -76 3 1
-100 -82 6 0
-100 -82 10 0
-100 -82 9 0
-99 -83 7 0
-99 -83 8 0
-100 -84 7 0
-95 -77 3 2
-90 -74 4 1
-94 -78 5 0
-75 -71 2 0
-74 -71 2 0
-75 -71 3 0
-74 -71 3 0
-75 -69 2 0
-85 -79 6 0
-85 -79 7 0
-85 -80 5 0
-85 -79 5 0
-86 -79 6 0
-86 -79 7 0
