DAV_OBMAP v3 cell_size=10
25 -46 2 1
27 -44 2 1
26 -45 2 0
26 -47 3 0
27 -45 3 0
27 -48 3 0
26 -46 3 0
27 -47 4 0
28 -46 4 0
3 -11 6 0
7 -36 4 0
0 -28 5 1
7 -36 5 0
7 -14 5 1
7 -14 3 1
7 -20 4 2
7 -20 3 1
15 -15 5 1
22 -6 9 1
24 -43 4 1
24 -42 4 1
22 -46 3 1
22 -45 3 1
7 -49 8 0
6 -49 8 0
18 -8 5 1
17 -8 7 1
17 -8 6 2
17 -8 5 1
2 -13 4 1
2 -13 3 1
18 -7 9 1
1 -39 8 0
20 -7 9 1
20 -6 8 1
20 -6 9 1
47 -43 2 1
47 -44 4 1
47 -44 3 1
47 -44 2 1
46 -44 4 1
46 -44 3 1
46 -44 2 1
45 -43 5 0
41 -31 2 0
42 -32 2 0
41 -33 2 0
43 -31 2 0
19 -36 5 0
42 -33 3 0
19 -35 5 0
18 -35 4 1
1 -45 5 2
1 -46 7 1
0 -46 7 1
0 -36 2 0
1 -46 10 0
20 -29 3 1
2 -45 8 0
20 -30 4 2
20 -30 3 1
20 -30 2 1
18 -22 4 1
18 -22 3 2
18 -22 2 1
18 -23 4 1
45 -42 5 0
45 -41 6 0
45 -44 6 0
16 -22 5 1
3 -18 3 1
7 -50 7 0
6 -50 6 1
0 -40 6 1
0 -40 7 1
5 -48 1 1
5 -48 0 1
4 -48 1 1
4 -48 0 1
6 -48 5 1
6 -49 5 1
24 -4 9 1
0 -15 2 2
0 -15 3 2
1 -17 5 2
2 -17 5 1
2 -16 5 2
2 -15 5 1
3 -17 3 2
3 -17 4 2
3 -17 5 2
3 -16 3 1
3 -16 4 1
3 -16 5 1
3 -15 3 1
3 -15 4 1
3 -15 5 1
3 -17 2 1
37 -16 4 0
41 -39 6 1
41 -41 6 2
43 -39 5 1
7 -4 6 0
0 -12 6 0
0 -9 5 0
1 -11 7 0
4 -9 6 1
3 -8 6 1
2 -6 7 0
5 -9 7 0
4 -9 8 0
5 -8 8 0
41 -25 4 0
41 -23 4 0
38 -11 3 1
38 -10 1 1
38 -10 2 1
38 -10 3 1
33 -11 0 1
37 -42 3 0
4 -50 0 1
5 -50 0 2
16 -11 8 2
17 -11 8 2
43 -37 11 0
27 -46 -1 1
27 -47 -1 1
31 -42 1 1
31 -42 0 1
31 -42 -1 1
30 -42 1 1
30 -42 0 1
14 -19 4 1
14 -19 3 1
14 -19 2 1
3 -45 9 0
2 -44 8 0
2 -44 9 0
0 -47 6 1
0 -46 4 1
0 -46 5 1
36 -16 4 0
40 -15 4 0
38 -17 4 0
38 -16 4 0
40 -16 4 0
39 -15 4 0
37 -16 5 0
40 -14 5 0
39 -16 5 0
36 -15 5 0
40 -15 5 0
39 -15 5 0
38 -16 6 0
13 -18 8 1
13 -19 8 1
2 -14 0 2
13 -20 8 1
11 -18 8 1
2 -15 3 1
2 -15 2 1
2 -16 4 2
2 -16 3 2
31 -46 3 0
30 -47 3 0
3 -22 6 1
3 -22 7 1
8 -27 7 1
7 -31 3 1
7 -32 3 1
6 -50 5 1
5 -50 9 0
4 -49 8 0
43 -42 7 2
42 -42 7 2
13 -38 5 0
14 -39 6 0
13 -40 6 0
6 -1 4 2
18 -31 -1 1
13 -36 -1 1
19 -9 6 2
0 -42 8 0
18 -30 3 1
18 -30 4 1
6 -17 7 1
6 -18 7 1
4 -26 9 0
3 -27 9 0
2 -26 8 0
1 -28 7 1
7 -27 2 1
8 -27 2 1
9 -27 2 1
36 -8 4 0
36 -9 4 0
35 -11 3 1
36 -8 3 1
36 -10 2 2
35 -11 1 2
35 -11 2 1
36 -11 1 1
37 -46 -1 1
38 -45 0 2
38 -43 2 1
38 -44 3 0
39 -44 4 0
7 -29 8 0
8 -28 8 0
6 -30 8 0
5 -31 7 1
6 -31 7 1
39 -47 0 1
39 -42 3 0
39 -42 2 1
7 -19 6 2
7 -20 6 1
6 -20 6 1
0 -39 5 2
7 -18 5 1
0 -40 5 1
7 -19 5 1
7 -19 4 2
7 -19 3 2
1 -49 4 1
1 -50 6 1
1 -50 5 2
1 -50 4 1
0 -49 6 1
0 -49 5 2
11 -16 3 1
11 -16 2 1
11 -17 4 1
11 -17 3 1
11 -17 2 1
14 -35 -1 1
14 -34 -1 1
14 -33 -1 1
14 -33 0 2
15 -33 -1 1
15 -33 0 2
36 -49 1 1
33 -48 -1 1
33 -48 0 2
33 -48 1 1
33 -47 3 0
33 -46 3 0
34 -48 3 0
36 -47 2 0
32 -47 2 1
32 -8 3 1
31 -6 4 0
31 -8 4 0
32 -7 4 0
30 -7 4 0
32 -8 4 0
32 -5 4 0
33 -7 4 0
31 -9 5 0
0 -15 6 1
1 -22 5 1
19 -9 8 2
19 -9 9 1
40 -42 12 1
40 -41 12 1
40 -40 12 1
41 -42 12 1
41 -41 12 1
42 -42 12 1
3 -7 -1 1
7 -38 3 2
7 -38 2 2
7 -39 4 1
7 -39 3 1
7 -39 2 1
8 -38 7 0
8 -39 5 0
7 -39 6 0
6 -40 5 0
5 -20 2 1
6 -20 2 1
38 -40 2 1
38 -39 2 1
38 -40 3 0
39 -38 3 0
6 -19 2 1
6 -18 2 1
13 -19 6 1
8 -25 7 2
8 -25 8 2
6 -25 5 1
26 -47 0 2
26 -48 2 1
10 -17 3 2
9 -18 2 1
4 -36 3 0
17 -7 9 1
0 -22 8 0
16 -23 4 1
16 -23 3 1
4 -40 5 0
2 -40 5 0
2 -39 3 0
2 -39 4 0
1 -40 4 1
35 -13 0 1
35 -13 1 1
36 -13 0 1
42 -47 0 1
42 -47 1 1
42 -47 2 1
42 -46 0 1
42 -46 1 1
42 -46 2 1
42 -45 0 1
42 -45 1 2
15 -12 7 1
15 -12 6 1
14 -12 7 1
14 -12 6 2
14 -12 5 1
6 -36 5 0
0 -13 5 1
2 -14 4 1
2 -14 3 1
37 -14 6 0
38 -14 5 0
38 -14 6 0
39 -12 6 0
37 -15 5 0
39 -14 5 0
40 -45 3 0
41 -45 2 1
40 -44 1 2
40 -43 1 2
38 -22 4 0
41 -43 0 2
42 -44 0 1
42 -43 0 1
43 -44 0 1
43 -43 0 1
43 -45 3 0
42 -45 2 1
41 -46 1 2
40 -47 0 1
38 -14 4 0
38 -15 5 0
16 -32 0 1
34 -10 1 2
16 -32 -1 1
34 -10 3 1
34 -9 1 1
34 -9 3 1
34 -8 1 1
34 -8 2 2
34 -8 3 1
35 -10 1 1
35 -10 2 1
35 -10 3 1
35 -9 1 1
35 -9 2 2
35 -9 3 1
35 -8 1 1
35 -8 2 2
35 -8 3 1
41 -41 4 2
40 -42 3 1
40 -42 4 1
40 -41 6 1
44 -41 5 1
44 -42 5 1
34 -9 6 0
34 -9 7 0
33 -9 6 0
34 -8 5 0
34 -10 6 1
35 -8 6 0
35 -9 6 0
34 -10 5 1
35 -8 5 0
36 -8 5 0
41 -39 7 1
17 -33 -1 1
16 -33 -1 1
14 -34 0 2
16 -24 3 0
14 -30 1 1
14 -31 3 1
14 -31 2 2
13 -32 3 1
16 -25 5 0
16 -26 4 1
14 -25 5 0
14 -25 4 0
19 -21 4 1
19 -21 3 1
19 -21 2 1
7 -23 6 2
7 -23 5 1
7 -24 5 1
7 -25 6 2
7 -25 5 1
6 -23 7 1
6 -23 6 2
6 -23 5 1
6 -24 6 2
6 -24 5 1
6 -25 6 2
1 -15 3 2
7 -24 6 2
23 -4 4 0
25 -2 4 0
24 -4 4 0
22 -4 4 0
25 -3 4 0
41 -42 10 2
40 -41 10 1
7 -17 5 1
10 -16 6 1
10 -16 5 1
40 -45 10 0
2 -12 0 1
10 -18 3 1
2 -13 1 1
2 -13 0 1
5 -17 4 1
19 -7 5 1
18 -7 7 1
18 -7 6 2
18 -7 5 1
10 -38 2 1
42 -43 -1 1
21 -2 6 2
20 -2 8 1
20 -2 7 1
24 -48 0 1
24 -48 1 1
24 -48 2 1
24 -46 -1 1
24 -45 -1 1
24 -45 0 2
24 -44 -1 1
24 -44 0 2
24 -44 1 1
25 -48 -1 1
25 -47 -1 1
26 -45 3 0
26 -45 4 0
23 -46 -1 1
23 -46 0 2
23 -45 -1 1
23 -45 0 2
3 -21 8 1
3 -20 8 1
3 -19 7 1
3 -19 8 1
0 -18 7 1
2 -18 7 1
43 -40 0 2
44 -40 -1 1
44 -40 0 2
35 -8 4 0
36 -10 4 0
35 -10 4 0
8 -24 9 1
8 -24 8 1
8 -24 7 2
10 -39 3 1
10 -39 2 1
1 -35 2 0
11 -23 6 1
10 -23 6 2
9 -23 7 2
9 -23 6 2
11 -21 4 1
16 -42 -1 1
18 -38 2 1
17 -41 4 0
5 -18 6 1
10 -18 2 1
9 -16 3 1
9 -16 2 1
41 -36 2 0
43 -35 1 1
40 -35 0 2
39 -36 -1 1
39 -36 0 1
39 -36 1 1
39 -35 -1 1
39 -35 0 1
39 -35 1 1
39 -34 -1 1
39 -34 0 1
39 -34 1 1
40 -36 -1 1
0 -50 9 0
1 -10 3 1
1 -10 4 1
21 -34 1 1
14 -36 6 0
14 -37 7 0
1 -1 3 1
1 -2 5 1
1 -2 4 1
15 -34 -1 1
11 -37 6 0
15 -34 1 1
12 -39 6 0
11 -39 6 0
12 -39 7 0
11 -39 7 0
11 -40 6 0
12 -40 7 0
13 -41 6 0
13 -39 7 0
13 -39 8 0
13 -39 5 0
13 -39 4 0
3 -48 7 0
1 -50 7 0
3 -50 10 0
1 -43 8 0
6 -22 5 1
6 -22 6 2
6 -22 7 1
9 -28 4 1
6 -29 2 1
42 -37 9 0
34 -42 -1 1
34 -43 -1 1
33 -42 1 1
32 -46 1 1
32 -46 0 2
32 -46 -1 1
14 -32 1 1
14 -32 2 1
14 -32 3 1
15 -32 1 1
15 -32 2 2
15 -32 3 1
16 -32 2 2
9 -17 3 1
9 -18 3 1
11 -20 4 0
11 -23 7 1
41 -36 3 0
43 -36 3 0
42 -37 3 0
44 -35 2 0
40 -36 2 0
43 -36 2 0
40 -34 2 0
20 -30 5 1
1 -47 10 0
1 -46 5 1
13 -15 8 1
0 -36 6 2
0 -35 4 1
20 -8 5 1
20 -8 6 2
20 -8 7 1
6 -27 8 0
6 -26 7 1
6 -26 8 1
4 -25 7 1
4 -24 6 2
3 -25 5 1
3 -25 6 2
3 -25 7 1
3 -24 5 1
3 -24 6 2
20 -7 5 1
21 -40 6 1
21 -40 7 1
18 -35 5 0
19 -37 4 0
20 -37 5 0
22 -37 4 1
1 -38 10 0
5 -50 8 0
5 -50 7 0
18 -9 8 1
40 -20 5 0
38 -20 6 0
41 -20 6 0
39 -21 6 0
39 -20 5 0
40 -18 6 0
40 -20 6 0
20 -7 7 1
20 -7 6 2
3 -26 5 1
21 -31 5 1
20 -31 5 1
20 -31 4 1
20 -31 3 1
19 -31 5 1
7 -3 3 1
8 -3 3 1
9 -3 2 0
7 -1 4 2
17 -36 3 1
17 -36 2 1
16 -36 3 2
16 -36 2 2
15 -37 3 1
19 -37 2 0
9 -28 6 0
33 -45 -1 1
33 -44 0 2
33 -44 1 1
34 -46 -1 1
43 -39 2 1
41 -39 2 1
43 -38 3 0
35 -10 5 0
35 -7 4 0
32 -13 3 1
32 -13 4 1
32 -13 5 1
32 -12 3 1
32 -11 3 1
33 -13 3 1
33 -13 4 1
33 -13 5 1
33 -12 3 1
33 -11 3 2
34 -13 3 1
34 -13 4 1
34 -13 5 1
34 -12 3 2
34 -12 4 2
34 -12 5 2
34 -11 3 1
34 -11 4 1
34 -11 5 1
34 -10 4 1
35 -9 4 0
34 -9 4 0
32 -9 2 2
20 -5 7 2
21 -5 5 1
8 -30 6 0
9 -30 7 0
8 -30 7 0
8 -29 6 0
10 -31 6 0
7 -31 6 0
5 -27 4 1
21 -5 6 2
29 -50 0 1
29 -50 1 1
29 -49 -1 1
29 -49 0 1
29 -49 1 1
29 -48 -1 1
29 -48 0 2
29 -48 1 1
23 -1 5 1
2 -48 2 1
16 -2 5 1
16 -2 6 1
16 -2 7 1
16 -1 5 1
16 -1 6 1
16 -1 7 1
17 -2 5 1
17 -2 6 1
17 -2 7 1
18 -2 5 1
18 -2 6 2
18 -2 7 1
5 -14 3 0
5 -16 4 0
17 -33 2 2
17 -33 3 2
17 -33 4 1
17 -32 2 2
17 -32 3 1
17 -32 4 1
17 -31 2 1
17 -31 3 1
17 -31 4 1
18 -33 2 1
18 -33 3 1
18 -33 4 1
5 -35 4 0
3 -35 4 0
2 -37 5 0
3 -38 4 0
19 -33 4 1
19 -32 2 1
15 -11 6 2
15 -11 7 1
13 -13 8 0
13 -15 9 1
13 -14 9 1
16 -16 6 1
5 -50 3 1
0 -48 2 1
2 -50 1 1
43 -39 8 1
0 -33 6 2
0 -33 5 1
9 -20 2 1
8 -19 2 1
8 -20 2 1
9 -18 8 1
8 -18 8 1
5 -22 6 1
5 -22 5 1
13 -34 1 2
13 -34 2 2
13 -34 3 1
13 -33 1 1
2 -23 4 1
2 -23 3 1
2 -24 4 1
2 -24 3 1
15 -21 4 1
15 -21 2 1
15 -22 4 1
15 -22 3 1
15 -22 2 1
14 -20 4 1
14 -20 3 1
0 -35 0 1
0 -34 0 2
0 -35 3 0
0 -33 3 0
0 -44 9 0
0 -44 8 0
0 -45 8 0
0 -46 9 0
1 -45 10 0
22 -2 9 1
1 -44 6 1
22 -40 7 1
2 -44 4 1
2 -44 5 1
2 -44 6 1
2 -43 8 0
2 -43 9 0
2 -37 7 0
2 -33 3 0
40 -42 10 1
40 -38 10 0
44 -40 11 1
44 -41 11 1
44 -42 11 1
43 -42 11 2
42 -42 11 2
43 -37 10 0
40 -40 10 1
41 -38 10 0
43 -41 11 2
42 -39 11 1
42 -40 11 1
42 -41 11 2
41 -41 11 2
41 -39 11 1
37 -13 2 1
37 -13 1 1
12 -13 5 1
13 -14 8 1
16 -13 7 2
16 -13 6 2
16 -13 5 1
16 -14 7 2
16 -14 6 1
16 -14 5 1
27 -43 3 2
27 -42 1 1
27 -42 2 1
27 -42 3 1
24 -46 2 2
23 -47 1 1
23 -47 2 1
23 -47 3 1
23 -46 1 2
23 -46 2 1
23 -46 3 1
12 -20 8 1
11 -19 8 1
10 -19 8 1
10 -21 9 1
6 -38 3 1
13 -11 6 1
2 -2 5 1
2 -1 3 1
2 -1 4 1
2 -1 5 1
3 -3 5 1
4 -5 0 1
4 -6 2 1
31 -10 1 1
31 -10 2 1
31 -10 3 1
31 -9 1 1
32 -48 3 0
31 -47 3 0
10 -21 4 1
10 -21 3 1
10 -22 5 2
10 -22 4 2
41 -36 1 1
41 -35 -1 1
19 -25 4 0
18 -25 5 0
19 -25 5 0
18 -24 5 0
18 -23 5 1
18 -22 5 1
18 -21 5 1
15 -26 4 1
17 -1 5 1
17 -1 6 2
17 -1 7 1
18 -1 5 1
18 -1 6 1
18 -1 7 1
19 -1 5 1
19 -1 6 1
19 -1 7 1
15 -22 5 1
14 -22 5 0
20 -1 4 2
19 -2 3 1
19 -2 4 2
19 -2 5 1
19 -1 3 1
19 -1 4 1
3 -34 3 0
3 -35 3 0
20 -2 3 1
20 -2 4 2
20 -2 5 1
20 -1 3 1
20 -1 5 1
21 -32 4 0
21 -32 5 0
21 -2 3 1
21 -2 4 2
21 -2 5 1
21 -1 3 1
21 -1 4 2
21 -1 5 1
14 -37 5 0
15 -37 6 0
14 -36 5 0
15 -37 5 0
17 -37 6 0
16 -37 6 0
18 -38 6 0
2 -42 5 1
0 -12 1 1
20 -2 9 1
20 -1 9 1
0 -11 1 1
21 -2 9 1
21 -1 9 1
0 -47 4 1
22 -1 9 1
4 -37 3 0
22 -2 5 1
22 -1 5 1
5 -50 1 1
23 -2 5 1
21 -46 2 1
21 -45 0 1
21 -45 1 1
21 -45 2 1
21 -44 0 2
21 -44 1 2
21 -44 2 2
4 -1 2 1
1 -23 8 0
22 -44 0 2
0 -23 8 0
22 -44 2 2
24 -42 -1 1
24 -42 0 1
22 -46 -1 1
22 -45 -1 1
22 -44 -1 1
23 -47 -1 1
4 -5 1 2
4 -5 2 1
24 -41 2 1
24 -41 1 1
13 -11 7 1
18 -39 3 1
15 -38 1 1
16 -38 1 1
18 -39 2 1
18 -37 -1 1
18 -37 0 2
18 -37 1 1
19 -37 -1 1
40 -38 0 2
40 -38 1 1
41 -40 -1 1
41 -40 0 2
41 -40 1 1
5 -23 8 1
34 -46 1 1
31 -8 3 1
34 -45 -1 1
34 -45 1 1
20 -37 3 1
19 -36 1 1
19 -36 0 2
19 -36 -1 1
18 -36 1 1
18 -36 0 2
18 -36 -1 1
14 -21 3 1
24 -43 1 2
24 -44 3 1
24 -44 2 1
28 -42 4 1
28 -42 3 1
28 -42 2 1
28 -43 4 1
28 -43 3 1
28 -44 4 1
27 -42 4 1
27 -43 4 1
27 -44 4 1
26 -42 4 1
26 -43 4 1
26 -44 4 1
24 -47 -1 1
27 -43 0 1
27 -43 -1 1
22 -5 8 2
22 -5 7 2
10 -38 6 0
22 -6 8 1
22 -7 9 1
21 -8 7 1
21 -7 5 1
21 -7 6 1
21 -7 7 2
21 -6 5 1
21 -6 6 1
3 -44 8 0
3 -44 9 0
7 -17 4 1
8 -17 4 1
9 -17 5 2
38 -43 5 0
39 -41 5 0
6 -29 9 0
5 -27 9 0
5 -28 9 0
39 -40 7 0
36 -43 0 1
36 -43 1 2
20 -29 5 1
21 -28 4 1
21 -28 5 1
19 -27 6 0
8 -20 6 2
19 -27 2 0
8 -19 5 1
8 -19 7 1
8 -18 7 1
7 -19 9 1
8 -21 9 1
8 -20 9 1
8 -19 9 1
1 -27 6 2
1 -27 7 1
1 -26 5 1
1 -26 6 2
1 -26 7 1
1 -25 6 2
1 -32 3 0
8 -49 3 1
4 -6 -1 1
17 -12 6 2
17 -12 7 2
0 -34 1 1
0 -33 -1 1
3 -14 4 0
4 -14 4 0
19 -38 4 1
10 -42 -2 1
10 -42 -1 1
11 -42 -2 1
11 -42 -1 1
9 -42 4 0
7 -43 4 0
10 -43 4 0
8 -42 4 0
7 -44 3 0
7 -43 3 0
10 -41 1 1
10 -41 2 2
10 -41 3 1
10 -40 1 1
7 -24 9 1
8 -26 7 1
8 -26 8 1
8 -26 9 1
0 -16 2 2
0 -16 3 1
8 -25 9 1
6 -21 8 1
6 -21 9 1
6 -20 8 1
6 -20 9 1
6 -19 8 1
6 -19 9 1
7 -21 9 1
24 -2 5 1
24 -1 5 1
47 -37 1 1
17 -3 5 1
17 -3 6 1
0 -49 1 1
12 -24 6 1
0 -16 1 2
0 -15 1 2
11 -38 5 0
19 -27 3 0
5 -15 3 0
4 -13 5 0
4 -13 3 0
0 -17 5 1
19 -38 7 1
19 -38 6 1
4 -38 5 0
4 -36 4 0
20 -1 8 1
21 -1 6 1
21 -1 7 1
21 -1 8 2
22 -1 6 2
22 -1 7 2
23 -5 5 1
25 -4 5 0
24 -5 9 1
24 -5 8 1
24 -5 7 1
23 -3 9 1
24 -4 5 1
8 -50 7 0
7 -36 6 0
0 -29 6 1
0 -29 5 1
0 -36 10 0
2 -36 9 0
20 -6 7 1
21 -8 5 1
21 -8 6 1
17 -6 6 1
17 -6 5 1
6 -25 7 1
6 -26 9 1
7 -25 8 2
7 -25 7 2
7 -26 6 2
7 -26 8 1
7 -26 7 1
1 -10 5 1
17 -31 -1 1
16 -31 0 1
2 -46 5 1
2 -46 4 1
1 -46 6 2
0 -33 4 0
1 -46 4 1
7 -1 1 1
7 -1 2 1
9 -1 3 0
10 -1 3 0
9 -1 5 0
18 -40 4 1
16 -38 -1 1
16 -38 0 2
6 -17 3 1
6 -19 6 2
6 -18 6 1
1 -46 9 0
15 -39 4 1
15 -39 3 1
43 -45 9 0
42 -45 8 0
41 -45 8 0
41 -44 6 1
41 -43 6 2
42 -44 6 1
42 -43 6 2
43 -44 6 1
43 -43 6 2
14 -38 6 0
22 -31 3 0
22 -31 2 0
17 -40 4 1
18 -38 3 1
19 -38 2 1
20 -38 2 1
21 -38 2 1
15 -38 0 1
16 -37 -1 1
16 -37 0 2
16 -37 1 1
17 -37 -1 1
17 -37 0 2
17 -37 1 1
0 -19 2 1
0 -19 3 2
0 -18 1 1
0 -18 2 1
0 -18 3 1
0 -17 1 2
0 -19 0 1
0 -18 0 1
0 -17 0 1
43 -40 6 1
41 -38 5 0
44 -40 5 1
43 -38 5 0
44 -39 4 0
43 -39 7 1
41 -40 7 1
41 -38 6 0
44 -40 6 1
40 -40 6 1
41 -42 6 2
42 -42 6 2
43 -42 6 2
40 -39 5 0
44 -39 5 0
40 -42 6 1
35 -47 1 1
37 -46 2 0
33 -44 2 1
35 -46 2 0
33 -45 2 1
34 -43 3 0
36 -46 3 0
34 -45 3 0
36 -45 4 0
43 -38 13 0
41 -37 13 0
44 -40 13 0
41 -38 12 0
44 -39 12 0
42 -37 12 0
41 -40 14 0
42 -38 14 0
43 -40 14 0
41 -38 13 0
40 -40 13 0
43 -41 13 0
44 -41 12 1
33 -13 6 1
34 -13 6 1
35 -13 6 1
35 -12 6 1
36 -12 4 0
37 -13 5 0
38 -10 4 0
37 -12 4 0
38 -12 4 0
36 -13 4 0
33 -13 2 1
34 -13 2 1
35 -13 2 1
35 -12 2 1
36 -13 1 1
36 -13 2 1
36 -13 3 1
12 -13 6 1
4 -35 5 0
0 -29 9 0
1 -30 9 0
2 -34 5 1
2 -34 3 0
14 -18 7 1
14 -18 6 1
14 -19 8 1
14 -19 7 1
14 -23 5 0
40 -37 4 0
41 -39 4 1
44 -38 3 0
40 -38 3 0
44 -37 3 0
24 -3 6 1
24 -4 8 1
41 -38 2 0
41 -39 3 1
43 -39 1 1
30 -42 -1 1
29 -42 1 1
29 -42 0 1
29 -42 -1 1
29 -43 -1 1
18 -30 2 1
12 -29 1 1
12 -29 2 1
13 -29 0 1
13 -29 1 1
1 -10 6 0
2 -11 7 0
1 -12 7 0
2 -12 6 0
4 -7 8 0
4 -8 8 0
5 -8 7 0
3 -5 7 0
9 -5 7 0
5 -5 7 0
41 -34 2 0
42 -33 2 0
45 -40 0 2
1 -8 5 0
1 -7 5 0
40 -38 11 0
44 -39 11 0
42 -40 12 1
44 -38 10 0
42 -39 12 0
16 -21 3 1
16 -21 4 2
16 -20 2 1
19 -31 2 1
21 -33 4 0
20 -33 4 0
0 -40 9 0
23 -29 4 0
23 -43 1 1
23 -43 0 2
12 -31 -1 1
12 -32 1 1
12 -32 0 2
12 -32 -1 1
12 -33 1 2
12 -33 0 2
12 -33 -1 1
19 -31 1 1
19 -31 0 1
19 -32 1 1
19 -32 0 1
18 -31 1 1
18 -31 0 1
17 -31 0 1
17 -31 1 1
16 -31 3 1
16 -31 2 1
16 -31 1 1
15 -31 3 1
15 -31 2 2
13 -36 3 1
17 -34 4 1
16 -32 4 1
16 -33 4 1
16 -34 4 1
3 -37 4 0
3 -37 5 0
4 -37 4 0
4 -37 5 0
5 -36 4 0
5 -35 5 0
5 -36 5 0
6 -49 -1 1
6 -49 0 1
10 -41 6 0
9 -40 7 0
9 -40 6 0
9 -39 7 0
8 -39 6 0
9 -39 6 0
9 -37 7 0
9 -37 6 0
1 -4 4 0
10 -38 7 0
2 -5 1 1
2 -49 7 0
3 -49 7 0
3 -49 9 0
3 -49 8 0
5 -20 6 1
11 -31 4 1
18 -23 3 1
15 -31 1 1
15 -31 0 1
15 -31 -1 1
15 -32 0 2
15 -32 -1 1
14 -31 1 2
14 -31 0 2
14 -31 -1 1
14 -32 -1 1
13 -31 1 2
1 -28 5 1
1 -28 6 1
1 -27 4 1
1 -26 4 1
5 -2 6 1
4 -4 4 0
5 -1 5 1
5 -1 4 1
5 -1 3 1
5 -2 5 1
5 -2 4 1
5 -2 3 1
7 -2 3 1
6 -4 4 1
6 -5 5 1
7 -5 5 1
8 -5 6 0
15 -36 4 1
15 -35 2 2
15 -35 3 1
15 -35 4 1
16 -35 2 1
5 -3 5 1
6 -3 5 1
18 -3 4 1
18 -3 3 1
23 -1 4 1
19 -2 7 1
19 -2 6 1
19 -3 5 1
39 -38 -1 1
38 -36 1 1
38 -36 0 1
0 -37 1 1
0 -37 0 1
0 -37 -1 1
41 -47 2 1
41 -46 0 1
41 -46 2 1
41 -45 0 1
41 -45 1 2
41 -21 4 0
39 -23 4 0
37 -21 5 0
41 -22 5 0
39 -19 3 0
40 -20 3 0
39 -18 3 0
39 -20 3 0
39 -20 4 0
41 -18 3 0
38 -19 4 0
40 -21 4 0
40 -20 4 0
38 -20 4 0
41 -19 4 0
39 -21 4 0
37 -19 5 0
1 -14 1 1
16 -21 5 1
16 -20 5 1
19 -32 3 1
18 -31 5 1
18 -31 4 1
18 -31 3 1
18 -32 5 1
18 -32 4 1
22 -28 5 0
19 -33 2 1
19 -33 3 1
12 -17 6 2
4 -47 5 1
3 -47 5 1
3 -47 4 1
3 -47 3 1
8 -50 4 0
8 -50 3 0
12 -15 5 1
14 -17 5 1
14 -18 5 1
14 -19 5 1
14 -17 8 1
14 -17 7 2
14 -17 6 1
14 -18 8 1
20 -9 6 1
20 -9 7 1
3 -26 6 2
4 -26 5 1
4 -26 6 2
36 -41 3 0
37 -43 3 0
36 -43 2 1
35 -39 0 1
35 -39 1 1
35 -39 2 1
35 -43 0 2
35 -43 1 2
35 -43 2 1
30 -43 2 1
28 -49 -1 1
28 -49 0 1
16 -42 3 1
15 -42 3 1
15 -42 2 1
15 -42 1 1
18 -40 3 1
18 -41 4 0
3 -50 0 1
5 -49 2 1
5 -50 2 1
5 -49 3 2
3 -29 6 2
17 -5 8 1
17 -5 7 1
35 -44 0 2
39 -44 3 0
38 -44 2 1
37 -44 -1 1
37 -44 0 2
37 -44 1 1
37 -43 -1 1
20 -9 9 1
20 -9 8 1
20 -10 9 1
10 -22 9 1
9 -20 9 1
9 -21 9 1
9 -22 9 1
8 -22 9 1
12 -18 8 1
5 -26 8 0
6 -28 6 2
6 -28 8 0
17 -30 2 1
17 -26 3 1
16 -26 3 1
15 -26 3 1
15 -27 5 1
15 -27 4 1
15 -27 3 1
15 -28 5 1
15 -28 4 1
15 -28 3 1
19 -24 5 0
19 -24 4 0
13 -35 3 1
13 -35 2 1
13 -35 1 1
14 -34 2 2
3 -48 6 1
39 -40 3 0
37 -40 -1 1
37 -40 0 1
37 -40 1 2
38 -40 -1 1
38 -40 0 2
38 -40 1 1
33 -42 0 1
36 -47 -1 1
34 -47 1 1
34 -47 0 2
34 -47 -1 1
33 -47 1 1
33 -47 0 2
33 -47 -1 1
32 -45 1 2
32 -45 0 1
32 -45 -1 1
36 -46 2 0
6 -31 6 1
14 -21 4 1
12 -18 2 1
1 -11 0 1
1 -10 -1 1
1 -10 0 1
3 -13 2 0
0 -10 5 0
7 -20 2 1
7 -19 2 1
7 -18 2 1
2 -40 2 0
2 -41 2 0
3 -38 2 1
1 -39 2 0
2 -41 1 0
2 -38 0 2
1 -39 -1 1
1 -39 0 1
1 -39 1 1
1 -38 -1 1
1 -38 0 2
1 -38 1 1
1 -37 -1 1
1 -37 0 1
1 -37 1 1
2 -39 -1 1
2 -39 0 1
2 -39 1 1
2 -38 -1 1
2 -38 1 1
2 -37 -1 1
2 -37 0 1
2 -37 1 1
2 -40 1 1
2 -40 -1 1
2 -40 0 1
3 -40 -1 1
0 -47 7 1
25 -3 5 1
26 -47 1 2
26 -47 2 1
26 -46 0 2
26 -46 1 1
26 -46 2 1
26 -46 -1 1
34 -40 0 1
34 -41 2 1
34 -41 1 1
34 -41 0 1
34 -42 2 1
16 -7 5 1
34 -42 0 1
35 -41 1 2
37 -39 3 0
37 -41 3 0
4 -27 9 0
6 -29 8 0
6 -29 7 1
3 -26 8 0
3 -26 7 1
5 -23 7 1
5 -23 6 2
21 -29 4 1
21 -29 3 1
21 -30 5 1
1 -31 8 0
2 -33 7 1
2 -33 9 0
7 -48 2 1
31 -45 3 0
30 -48 2 1
30 -46 2 1
4 -20 5 1
