DAV_OBMAP v3 cell_size=10
20 -5 4 1
20 -5 5 1
21 -5 5 1
1 -22 6 1
3 -18 8 1
36 -7 6 0
37 -8 5 0
9 -22 7 1
4 -10 3 1
5 -10 3 1
13 -27 5 0
4 -31 -1 1
4 -31 0 1
4 -31 1 1
11 -32 2 1
11 -33 3 1
6 -31 5 1
6 -32 5 1
8 -28 4 1
7 -28 4 1
7 -29 4 1
6 -28 2 1
10 -29 3 1
10 -29 2 1
10 -32 3 1
10 -33 3 1
10 -33 2 1
5 -32 5 1
4 -30 5 1
4 -31 5 1
4 -32 5 1
4 -32 3 1
7 -28 5 1
6 -28 5 1
6 -28 4 1
1 -10 3 0
7 -35 4 1
7 -36 4 1
22 -50 3 1
22 -50 2 1
11 -45 5 0
22 -49 2 1
6 -46 4 0
7 -46 4 0
7 -46 5 0
8 -44 5 0
12 -41 3 1
9 -44 5 0
2 -40 10 0
1 -38 10 0
1 -39 8 0
34 -33 3 0
20 -1 3 1
20 -2 5 1
20 -2 4 3
7 -2 0 1
2 -23 8 1
2 -22 8 1
1 -24 5 1
1 -24 6 1
41 -12 4 0
39 -12 3 0
39 -11 3 0
39 -12 4 0
39 -13 3 0
38 -12 3 0
39 -13 4 0
38 -12 4 0
37 -13 3 0
39 -13 5 0
39 -13 1 1
38 -14 0 1
38 -13 0 1
32 -39 0 1
32 -39 4 0
33 -40 3 0
33 -41 2 0
32 -41 3 0
28 -32 5 0
28 -32 4 0
7 -13 0 1
11 -20 0 2
9 -36 0 1
29 -40 3 1
29 -40 1 1
30 -36 0 1
29 -37 0 1
28 -37 0 1
28 -38 0 1
34 -39 2 0
15 -4 11 0
16 -4 12 0
19 -26 5 0
19 -26 6 0
26 -13 10 0
24 -11 9 0
24 -11 10 0
23 -12 9 0
23 -12 10 0
22 -13 9 0
22 -13 10 0
23 -14 9 0
24 -14 10 0
23 -14 10 0
25 -14 10 0
24 -13 10 0
24 -13 11 0
24 -13 8 0
24 -13 7 0
23 -11 9 0
23 -11 10 0
22 -12 9 0
22 -11 9 0
15 -6 2 1
15 -6 3 1
44 -36 5 0
9 -19 1 1000
10 -15 0 1
40 -14 4 0
16 -10 9 1
17 -10 6 1
16 -11 5 1
16 -11 6 1
4 -23 6 2
17 -7 6 0
3 -36 1 5
4 -37 0 2
4 -36 0 5
4 -35 0 1
5 -35 2 1
5 -35 3 0
5 -37 2 1
5 -37 3 0
5 -33 1 4
5 -33 2 1
1 -35 1 1
29 -31 5 0
27 -33 3 0
27 -32 5 0
27 -33 4 0
27 -31 3 0
27 -31 5 0
27 -31 4 0
15 -9 7 1
16 -8 5 1
14 -7 9 1
3 -27 11 0
4 -26 10 0
12 -10 7 1
12 -9 5 1
4 -28 10 0
3 -28 10 0
9 -3 15 0
10 -3 16 0
10 -4 16 0
10 -3 15 0
10 -4 15 0
12 -3 16 0
12 -3 15 0
12 -5 15 0
11 -6 13 0
11 -6 14 0
11 -6 17 0
12 -7 16 0
11 -8 16 0
10 -32 0 1
44 -29 -1 1
3 -38 10 0
24 -31 -1 1
29 -45 2 0
31 -46 2 0
30 -46 2 0
31 -46 3 0
30 -46 3 0
31 -47 2 0
31 -47 3 0
33 -46 2 0
33 -46 3 0
31 -45 4 0
31 -45 0 1
30 -46 -1 1
30 -45 -1 1
30 -44 -1 1
31 -46 -1 1
32 -46 -1 1
16 -23 5 1
17 -23 5 1
14 -22 5 0
5 -1 5 1
3 -4 1 1
4 -4 2 1
7 -4 3 1
7 -37 1 17
38 -32 5 0
4 -6 5 1
7 -50 8 0
7 -50 9 0
5 -50 8 0
27 -31 2 0
26 -32 2 0
43 -18 3 0
42 -20 0 1
41 -20 0 1
24 -47 3 1
21 -48 3 0
40 -19 2 0
22 -47 3 0
12 -2 4 1
11 -32 -1 1
11 -32 0 1
4 -2 0 1
5 -2 0 1
6 -4 0 1
6 -3 0 1
6 -2 0 1
2 -14 6 1
18 -26 6 0
18 -26 5 0
18 -28 3 1
18 -28 4 1
14 -12 7 2
14 -11 5 1
41 -36 2 0
39 -37 3 0
41 -33 3 0
29 -39 2 1
29 -39 3 1
30 -39 1 1
30 -39 2 3
30 -39 3 1
31 -39 2 0
31 -39 3 0
32 -38 2 0
32 -38 3 0
31 -37 4 0
31 -37 0 1
30 -38 -1 1
31 -38 -1 1
32 -38 -1 1
33 -38 2 0
33 -38 3 0
3 -38 7 0
3 -38 6 0
1 -8 2 0
1 -9 2 0
41 -33 2 0
36 -35 3 0
36 -35 2 0
21 -25 2 0
19 -29 0 1
20 -29 5 1
39 -12 5 0
8 -13 6 1
13 -26 3 1
13 -26 2 1
13 -26 1 1
13 -27 3 1000
13 -27 2 1
39 -36 -1 1
9 -21 2 2
28 -48 3 0
4 -1 2 11
14 -6 11 0
13 -41 2 1
13 -41 1 1
13 -42 1 1
14 -42 2 1
14 -44 -1 1
14 -45 -1 1
15 -45 5 0
14 -46 3 0
15 -45 -1 1
15 -46 -1 1
16 -45 0 1
16 -45 5 0
14 -47 3 0
15 -46 3 0
14 -45 4 0
14 -45 3 0
14 -44 3 0
16 -43 3 0
18 -44 -1 1
18 -45 -1 1
18 -46 -1 1
17 -44 -1 1
17 -45 -1 1
17 -46 -1 1
16 -44 -1 1
16 -45 -1 1
16 -46 -1 1
17 -45 5 0
17 -47 3 0
15 -47 4 0
15 -47 3 0
15 -45 4 0
15 -45 3 0
15 -44 4 0
16 -45 4 0
15 -44 3 0
16 -45 3 0
17 -43 3 0
17 -44 3 0
17 -45 0 2
17 -46 0 1
21 -27 4 0
22 -27 3 0
22 -27 5 0
22 -27 4 0
24 -27 3 0
24 -27 5 0
24 -27 4 0
0 -34 6 2
12 -22 -1 1
19 -3 1 1
33 -34 3 0
32 -35 2 0
30 -34 2 0
16 -10 7 1
5 -19 12 0
16 -10 5 1
16 -11 7 1
9 -21 5 2
4 -18 11 0
8 -22 7 1
8 -22 6 1
8 -22 5 1
7 -22 7 1
7 -22 6 4
11 -34 1 1
11 -33 -1 1
7 -22 5 1
20 -32 1 1
5 -6 0 1
17 -28 1 2
18 -21 3 1
17 -21 1 1
16 -21 3 1
16 -21 2 2
16 -21 1 5
17 -11 5 1
5 -17 6 1
5 -17 7 1
18 -7 7 1
18 -7 5 1
19 -7 5 1
19 -7 6 2
19 -7 7 1
4 -4 1 8
1 -30 10 0
3 -32 2 1
3 -32 1 1
5 -22 11 0
8 -17 14 0
39 -3 5 0
39 -1 4 0
6 -22 13 0
6 -20 9 1
10 -7 5 1
3 -6 -1 1
1 -12 0 1
1 -10 1 0
1 -9 1 0
2 -10 1 0
2 -11 -1 1
2 -12 -1 1
1 -11 0 3
6 -17 2 0
7 -26 4 1
7 -26 3 1
1 -13 6 1
1 -12 6 1
38 -33 2 0
37 -32 2 0
37 -32 3 0
37 -36 2 0
18 -3 4 1
18 -3 3 1
16 -30 2 1
15 -22 -1 1
16 -23 0 2
17 -25 1 0
16 -25 1 0
14 -25 3 1000
14 -25 2 1
14 -23 1 0
14 -23 3 0
14 -23 2 0
14 -22 1 0
14 -22 3 0
17 -20 2 1
17 -20 1 1
17 -20 0 1
16 -20 2 1
16 -20 1 1
16 -20 0 1
16 -21 0 2
15 -20 2 1
15 -20 1 1
15 -20 0 1
15 -21 0 2
19 -21 2 1
19 -21 1 1
19 -21 0 1
19 -22 2 1
19 -22 1 1
19 -22 0 1
19 -23 0 1
18 -21 0 1
18 -22 0 1
17 -21 0 1
0 -6 2 0
26 -33 2 0
25 -32 -1 1
26 -32 -1 1
40 -19 3 0
41 -18 2 0
7 -15 6 1
7 -15 7 1
7 -14 5 1
40 -22 1 2
40 -22 2 1
41 -23 0 1
41 -22 0 1
41 -22 1 1
41 -22 2 1
42 -22 0 1
41 -25 3 0
43 -25 4 0
43 -25 1 1
42 -25 0 1
43 -25 0 1
43 -24 0 1
44 -25 0 1
2 -35 6 0
2 -35 7 0
2 -45 9 0
0 -35 9 0
3 -43 8 0
14 -11 11 0
14 -11 12 0
15 -10 11 0
2 -16 -1 1
9 -19 4 1
19 -4 4 2
19 -4 3 1
18 -4 5 1
18 -4 0 1
17 -4 0 1
16 -3 0 1
4 -19 11 0
3 -19 11 0
41 -19 2 0
40 -18 4 0
26 -29 3 0
27 -32 4 0
18 -26 0 1
17 -25 -1 1
19 -9 7 1
19 -9 6 1
31 -49 3 0
32 -49 2 0
32 -49 3 0
31 -47 4 0
31 -47 0 1
41 -22 3 0
41 -21 3 0
15 -1 7 1
15 -2 7 1
18 -2 5 1
18 -2 4 1
17 -4 2 2
4 -15 0 3
4 -15 -1 1
4 -16 1 1
37 -6 3 0
37 -7 3 0
37 -6 4 0
37 -7 4 0
38 -6 3 0
38 -6 4 0
39 -6 3 0
39 -7 3 0
39 -6 4 0
39 -7 4 0
38 -9 4 0
39 -8 1 1
39 -9 1 1
7 -2 2 0
12 -9 14 0
12 -10 15 0
2 -17 -1 1
13 -9 15 0
13 -9 16 0
0 -16 2 10
1 -17 1 1
17 -27 0 1
21 -25 4 0
5 -35 -1 1
5 -36 -1 1
41 -15 0 1
40 -15 0 1
39 -15 0 1
38 -16 4 0
5 -32 -1 1
5 -32 0 1
5 -32 1 1
4 -46 9 0
3 -45 8 0
4 -46 8 0
4 -45 9 0
4 -44 8 0
4 -45 8 0
6 -45 9 0
23 -2 5 1
23 -2 6 1
23 -2 7 1
42 -36 3 0
16 -22 0 1
17 -23 0 1
17 -22 0 1
14 -20 1 7
16 -20 3 1
14 -21 4 1
5 -19 4 1
5 -20 4 1
49 -39 4 0
5 -8 3 1
10 -23 0 1
10 -24 2 1
4 -17 4 1
5 -17 3 1
5 -17 4 1
4 -17 -1 1
5 -21 0 1
5 -13 3 1
0 -37 8 0
2 -37 9 0
2 -37 10 0
2 -37 7 0
2 -37 6 0
2 -37 8 0
3 -35 8 0
4 -34 8 0
3 -35 9 0
13 -18 3 3
13 -18 4 1
14 -18 2 1
14 -18 3 1
14 -18 4 1
14 -18 0 1
13 -17 -1 1
5 -37 -1 1
4 -36 4 0
5 -37 1 1
4 -38 1 7
4 -38 3 0
13 -9 14 0
12 -8 15 0
42 -30 -1 1
43 -30 -1 1
44 -30 -1 1
9 -33 1 1
8 -38 0 1
5 -44 8 0
5 -44 9 0
4 -43 8 0
4 -44 9 0
12 -8 16 0
12 -8 14 0
1 -14 6 1
17 -5 12 0
17 -6 11 0
17 -5 11 0
11 -8 15 0
11 -7 15 0
11 -7 16 0
11 -8 14 0
11 -7 14 0
7 -22 8 1
6 -22 8 1
8 -23 7 1
8 -23 6 1
8 -23 5 1
7 -23 7 1
7 -23 6 2
7 -23 5 1
6 -23 7 1
22 -25 0 1
22 -25 1 1
22 -25 2 1
22 -24 0 1
22 -24 1 1
22 -24 2 1
22 -23 0 1
22 -23 1 1
22 -23 2 1
11 -2 16 0
12 -2 15 0
11 -2 15 0
11 -3 16 0
40 -22 0 1
41 -17 3 0
41 -18 4 0
40 -36 -1 1
0 -10 6 0
0 -10 7 0
5 -31 -1 1
22 -28 1 0
19 -28 1 0
20 -24 0 1
20 -25 0 1
22 -27 1 0
5 -17 13 0
5 -17 11 0
6 -18 12 0
5 -18 12 0
6 -18 13 0
6 -18 11 0
7 -18 12 0
7 -19 12 0
7 -19 13 0
31 -22 9 0
34 -22 9 0
33 -21 9 0
33 -21 10 0
34 -19 8 0
34 -19 9 0
34 -19 7 0
31 -19 8 0
8 -17 1 1
8 -17 2 1
8 -17 3 1
9 -17 0 3
8 -17 -1 1
8 -16 -1 1
8 -37 -1 1
15 -41 1 1
15 -41 2 1
14 -41 1 1
7 -32 -1 1
4 -16 0 1
17 -1 4 0
18 -1 4 0
4 -18 1 7
10 -15 3 1
10 -15 2 1
10 -15 1 1
43 -34 2 0
2 -11 5 2
14 -19 2 1
42 -35 4 0
41 -34 5 0
41 -34 3 0
40 -35 4 0
40 -35 5 0
44 -33 2 0
4 -14 2 0
2 -14 1 1
1 -30 5 1
2 -30 9 0
2 -14 3 1
11 -20 7 1
4 -47 4 1
15 -42 2 1
19 -26 0 3
2 -8 -1 1
2 -9 -1 1
32 -39 -1 1
31 -39 -1 1
30 -39 -1 1
31 -38 0 1
31 -38 4 0
33 -39 3 0
32 -39 3 0
33 -39 2 0
32 -39 2 0
31 -40 3 0
28 -39 2 1
28 -39 1 1
30 -35 1 1
20 -26 0 1
21 -25 -1 1
39 -14 3 0
20 -46 4 0
20 -44 4 0
22 -46 5 0
19 -45 4 0
10 -14 11 0
10 -13 11 0
16 -23 2 1
9 -12 11 0
9 -12 12 0
10 -12 11 0
10 -12 12 0
9 -2 4 0
14 -4 4 1
14 -3 2 3
32 -33 3 0
39 -12 2 1
37 -12 4 0
37 -12 3 0
5 -6 3 7
6 -7 2 1
2 -2 3 3
16 -21 -1 1
47 -37 2 0
9 -43 6 0
9 -43 7 0
10 -45 7 0
9 -45 7 0
0 -40 8 0
0 -40 10 0
0 -40 9 0
9 -29 0 6
37 -4 5 0
37 -1 1 1
17 -21 5 1
17 -22 5 1
45 -28 2 0
13 -21 0 2
6 -29 3 1
5 -38 3 1
15 -23 0 2
13 -46 4 0
2 -48 4 1
12 -47 3 0
17 -46 5 0
17 -46 3 0
18 -47 4 0
18 -47 5 0
18 -47 3 0
19 -47 4 0
19 -47 3 0
19 -46 6 0
3 -19 3 1
3 -19 4 1
3 -18 3 1
3 -18 4 1
40 -13 1 1
12 -16 7 1
12 -16 8 1
13 -16 6 1
13 -16 8 1
27 -32 2 0
25 -32 2 0
4 -15 3 0
1 -14 0 2
10 -24 3 1
10 -23 3 1
1 -12 2 0
11 -19 4 0
12 -19 5 0
9 -23 5 1
10 -23 4 1
10 -23 5 1
11 -23 5 1
11 -22 6 1
11 -22 2 1
11 -20 4 0
10 -19 0 1
9 -18 -1 1
7 -16 3 1
7 -15 3 5
8 -16 3 3
7 -22 13 0
9 -22 12 0
14 -19 0 1
5 -19 7 1
5 -19 8 1
4 -19 7 2
4 -19 8 1
45 -37 4 0
28 -30 -1 1
32 -31 -1 1
32 -32 -1 1
32 -33 -1 1
31 -31 -1 1
31 -36 -1 1
30 -36 -1 1
29 -36 -1 1
30 -35 0 1
5 -40 1 1
6 -13 2 1
4 -39 1 1
4 -39 0 1
6 -35 2 1
30 -35 4 0
32 -36 3 0
32 -36 2 0
17 -29 3 1
17 -29 4 1
17 -29 5 1
13 -2 1 4
1 -2 1 1
17 -25 4 0
18 -23 3 1
16 -4 5 1
1 -28 5 1
9 -34 3 1
10 -19 -1 1
10 -20 -1 1
0 -32 5 1
0 -31 3 2
11 -20 3 0
8 -21 0 2
8 -21 3 2
3 -44 9 0
9 -37 0 1
9 -36 3 1
9 -36 2 1
9 -37 3 1
9 -37 2 1
9 -37 1 1
10 -35 2 1
7 -20 1 7
6 -21 1 1
43 -32 3 0
9 -14 7 2
8 -15 8 1
8 -14 6 1
8 -14 7 1
8 -14 8 1
33 -32 2 0
38 -4 4 0
39 -5 3 0
14 -6 2 1
12 -24 0 1
2 -19 8 1
2 -19 7 1
2 -19 6 1
2 -20 8 1
7 -25 7 1
7 -25 6 1
6 -25 7 1
6 -25 6 1
6 -25 5 1
32 -32 2 0
8 -38 3 1
12 -10 14 0
1 -20 6 1
6 -13 1 1
6 -13 0 1
5 -13 2 1
5 -13 1 1
5 -13 0 1
10 -16 4 1
10 -17 4 4
8 -36 2 3
30 -30 2 0
29 -32 2 0
29 -30 -1 1
29 -31 -1 1
18 -23 4 1
38 -33 3 0
37 -34 4 0
37 -34 5 0
16 -9 7 1
15 -8 5 1
14 -9 4 1
14 -8 4 1
14 -7 4 1
17 -26 5 1
17 -27 5 1
15 -28 5 1
8 -32 4 0
46 -12 5 0
45 -14 4 0
45 -13 4 0
45 -14 5 0
5 -32 3 1
8 -29 3 2
38 -16 3 0
5 -31 3 2
0 -15 1 6
0 -16 1 6
0 -15 2 6
1 -14 4 1
1 -28 9 0
49 -19 4 0
0 -12 -1 1
0 -11 -1 1
9 -2 16 0
8 -3 15 0
35 -5 4 0
14 -4 2 1
8 -15 -1 1
19 -30 1 1
18 -29 0 1
17 -29 0 1
13 -21 1 0
13 -21 2 0
9 -32 1 3
11 -17 0 1
11 -17 1 1
11 -17 2 1
12 -17 0 1
12 -17 1 1
12 -17 2 1
4 -26 8 0
3 -27 8 0
13 -17 0 1
13 -17 1 1
1 -25 8 0
4 -7 1 1
18 -2 3 1
14 -1 0 1
4 -20 0 1
5 -15 -1 1
12 -7 7 1
7 -21 8 1
7 -21 7 2
7 -21 6 3
6 -21 8 1
37 -7 5 0
37 -7 6 0
37 -9 5 0
36 -9 5 0
37 -9 6 0
1 -12 -1 1
0 -10 -1 1
0 -11 0 6
38 -10 6 0
5 -47 8 0
3 -13 1 0
18 -5 1 1
42 -35 3 0
44 -31 -1 1
7 -40 -1 1
15 -19 0 1
45 -37 6 0
45 -37 2 0
46 -36 3 0
45 -34 4 0
44 -34 4 0
10 -28 -1 1
9 -28 -1 1
8 -28 -1 1
12 -28 2 2
12 -28 1 1
12 -28 0 1
11 -28 0 2
11 -29 1 1
13 -28 4 1
22 -28 5 0
0 -11 3 1
12 -24 3 1
13 -28 3 4
12 -28 4 1
12 -29 3 5
13 -28 2 3
13 -28 1 1
13 -28 0 1
3 -24 8 0
18 -3 2 1
18 -2 1 1
10 -19 5 1
8 -20 9 1
9 -19 6 3
8 -22 9 1
7 -20 9 1
7 -21 9 1
21 -27 -1 1
0 -35 0 1
6 -22 6 2
5 -18 3 3
41 -20 2 0
42 -19 3 0
1 -22 5 1
4 -17 5 1
14 -7 8 1
15 -8 9 1
39 -3 3 0
39 -4 3 0
15 -8 8 1
10 -21 -1 1
10 -15 8 1
38 -7 3 0
38 -8 3 0
38 -8 4 0
40 -8 3 0
4 -8 5 1
4 -7 5 1
5 -8 4 2
5 -2 3 1
15 -11 6 2
15 -11 7 1
15 -10 5 1
15 -10 6 2
16 -10 8 1
10 -32 2 5
13 -24 0 1
13 -25 2 1
11 -28 1 0
49 -37 3 0
44 -36 3 0
44 -36 2 0
32 -32 3 0
30 -30 4 0
37 -16 3 1
37 -15 1 1
7 -25 8 1
7 -25 9 1
7 -24 8 1
7 -24 9 1
7 -23 8 1
7 -23 9 1
5 -24 9 1
5 -23 9 2
6 -17 4 0
6 -21 4 1
8 -18 4 0
12 -19 2 1
20 -25 1 1
7 -21 11 0
5 -23 13 0
6 -24 13 0
8 -23 12 0
39 -5 1 1
8 -20 12 0
19 -21 3 1
19 -22 3 1
6 -26 5 1
4 -26 9 0
2 -24 9 0
0 -24 8 0
10 -2 15 0
10 -1 15 0
9 -2 15 0
0 -27 5 1
39 -35 0 2
9 -34 2 1
12 -2 3 1
39 -8 5 0
13 -3 0 1
40 -37 4 0
36 -33 5 0
3 -8 4 0
3 -8 2 0
4 -8 2 0
3 -7 3 0
13 -3 5 0
37 -10 5 0
37 -10 6 0
38 -11 5 0
40 -10 6 0
42 -21 2 0
47 -36 4 0
2 -23 11 0
2 -22 11 0
2 -22 13 0
1 -23 12 0
2 -22 12 0
1 -21 11 0
2 -21 11 0
24 -27 1 1
24 -28 0 1
24 -27 0 1
24 -26 0 1
25 -28 0 1
25 -28 1 2
25 -27 0 1
25 -27 1 1
25 -27 2 1
25 -26 0 1
25 -26 1 1
25 -26 2 1
23 -26 2 0
23 -26 1 0
21 -28 1 0
20 -29 1 0
21 -29 1 0
23 -29 1 0
21 -27 0 1
22 -26 -1 1
5 -30 2 1
0 -11 5 1
2 -33 7 0
3 -19 12 0
3 -19 13 0
44 -28 0 1
44 -27 0 1
3 -16 -1 1
18 -6 5 1
18 -4 7 1
18 -2 8 1
10 -37 0 1
19 -3 3 1
19 -3 4 5
18 -3 8 1
18 -4 8 1
39 -33 5 0
39 -32 4 0
40 -34 5 0
15 -28 1 1
15 -25 -1 1
15 -24 -1 1
40 -15 4 0
36 -5 3 0
40 -15 3 0
14 -21 0 1
14 -20 0 2
40 -16 3 0
3 -27 5 1
0 -32 4 1
14 -21 -1 1
15 -21 -1 1
42 -25 2 0
39 -16 4 0
8 -15 4 1
6 -34 -1 1
4 -40 2 1
4 -40 1 1
4 -40 0 1
5 -39 1 4
4 -35 1 5
6 -35 -1 1
0 -12 7 0
0 -11 7 0
10 -15 12 0
10 -15 13 0
10 -15 11 0
11 -15 12 0
11 -15 13 0
6 -8 4 1
4 -3 4 1
17 -21 4 1
18 -21 4 1
15 -23 -1 1
9 -30 0 4
40 -17 3 0
41 -16 2 0
41 -16 4 0
6 -14 4 1
24 -32 4 0
0 -15 4 1
8 -23 13 0
1 -31 9 0
1 -30 8 0
1 -31 8 0
47 -38 3 0
47 -38 4 0
16 -6 12 0
16 -7 11 0
16 -6 11 0
15 -6 12 0
15 -7 11 0
15 -6 11 0
3 -47 8 0
4 -47 8 0
5 -46 9 0
5 -46 8 0
6 -47 9 0
5 -47 9 0
7 -17 7 1
7 -16 5 1
35 -34 5 0
34 -34 4 0
35 -34 4 0
35 -32 5 0
4 -4 6 1
4 -3 6 1
4 -2 6 1
2 -3 10 1
17 -11 12 0
16 -8 10 0
15 -9 10 0
15 -10 10 0
14 -10 10 0
14 -11 10 0
16 -10 12 0
0 -5 9 1
0 -3 6 1
0 -3 5 1
0 -2 5 1
1 -4 5 1
1 -3 5 1
13 -8 10 0
13 -11 10 0
14 -12 11 0
16 -11 12 0
14 -10 13 0
14 -25 5 0
45 -12 4 0
13 -20 4 1
6 -2 2 0
6 -21 2 1
8 -46 3 0
4 -49 3 9
4 -48 3 1
3 -48 3 1
7 -49 3 0
7 -49 4 0
7 -50 4 0
6 -50 3 1
8 -36 1 10
23 -48 3 0
15 -8 10 0
13 -7 10 0
12 -8 10 0
11 -9 12 0
12 -9 10 0
11 -9 10 0
12 -10 10 0
0 -19 3 1
0 -19 0 1
0 -18 0 1
6 -4 4 1
14 -1 1 4
18 -30 0 1
19 -29 1 1
22 -26 2 0
4 -30 1 1
4 -30 0 1
12 -16 6 2
4 -24 7 1
5 -24 5 1
5 -24 6 2
12 -9 6 1
38 -9 7 0
21 -24 0 1
21 -23 0 1
24 -46 4 0
23 -49 4 0
23 -49 3 0
23 -48 4 0
23 -46 4 0
26 -46 4 0
26 -46 3 0
26 -49 1 1
25 -48 5 0
24 -48 4 0
9 -36 1 8
24 -47 4 0
25 -46 4 0
1 -32 3 0
25 -48 -1 1
25 -49 -1 1
25 -50 -1 1
26 -49 0 1
26 -49 5 0
24 -49 4 0
25 -47 4 0
26 -47 4 0
26 -48 4 0
6 -1 3 1
28 -48 -1 1
27 -48 -1 1
26 -48 -1 1
27 -49 0 1
27 -49 5 0
23 -48 2 1
23 -49 1 1
23 -50 1 1
22 -48 3 1
22 -48 2 1
22 -48 1 1
22 -49 1 1
31 -36 4 0
23 -49 2 1
25 -49 4 0
25 -46 1 1
24 -46 2 1
24 -46 1 1
23 -46 3 1
23 -46 2 1
23 -46 1 1
23 -47 3 1
23 -47 2 1
23 -47 1 2
23 -48 1 1
25 -48 4 0
8 -21 2 2
14 -28 0 1
27 -47 4 0
14 -28 1 1
31 -34 2 0
37 -36 4 0
38 -35 5 0
3 -14 2 0
15 -23 4 0
9 -7 14 0
44 -38 5 0
12 -9 16 0
8 -30 3 1
3 -29 10 0
6 -32 3 1
5 -33 3 1
7 -32 3 1
4 -31 3 1
2 -27 11 0
1 -27 11 0
0 -27 11 0
1 -31 11 0
3 -30 10 0
2 -30 11 0
1 -29 11 0
1 -29 12 0
11 -4 16 0
10 -5 15 0
9 -4 15 0
10 -5 16 0
9 -5 16 0
9 -6 15 0
9 -6 16 0
27 -32 -1 1
2 -21 9 1
2 -29 11 0
14 -1 5 0
4 -29 10 0
4 -29 11 0
2 -28 12 0
5 -26 11 0
8 -32 1 1
8 -32 0 2
5 -26 12 0
39 -34 5 0
39 -33 4 0
8 -26 1 1
11 -27 1 1
11 -27 2 1
11 -29 3 1
12 -32 2 1
12 -32 1 1
12 -32 0 1
11 -30 3 1
11 -30 2 1
8 -29 4 1
8 -30 4 1
11 -28 3 1
5 -26 10 0
4 -25 11 0
5 -25 11 0
5 -25 12 0
42 -34 3 0
42 -35 2 0
2 -25 12 0
3 -26 10 0
3 -28 12 0
4 -27 11 0
5 -28 11 0
5 -27 12 0
4 -27 10 0
5 -28 10 0
3 -26 12 0
3 -26 13 0
3 -26 9 0
6 -25 11 0
6 -25 12 0
6 -25 10 0
5 -24 11 0
6 -23 11 0
6 -24 12 0
4 -24 11 0
4 -23 10 0
3 -25 12 0
4 -27 12 0
6 -26 11 0
6 -26 12 0
6 -26 10 0
0 -9 2 0
0 -10 2 0
36 -7 4 0
8 -13 5 1
8 -17 8 1
8 -16 8 1
42 -26 0 1
5 -7 1 1
22 -29 3 0
37 -1 2 1
6 -21 0 1
31 -33 2 0
6 -15 4 1
7 -18 1 1000
2 -11 4 1
23 -28 2 0
47 -16 0 1
7 -14 0 1
7 -14 1 1
14 -4 1 1
8 -14 0 1
9 -15 6 3
8 -16 5 1
5 -18 9 1
5 -19 9 1
5 -20 9 1
6 -21 12 0
5 -21 11 0
5 -20 11 0
5 -21 13 0
2 -31 5 1
2 -32 5 1
28 -37 1 1
29 -35 3 1
30 -36 3 1
30 -36 2 2
30 -36 1 1
28 -35 3 1
29 -35 2 2
29 -34 -1 1
28 -34 -1 1
27 -34 -1 1
28 -33 0 1
38 -34 5 0
2 -2 4 2
28 -32 0 1
29 -35 0 1
29 -36 0 1
28 -35 1 2
28 -34 3 0
29 -36 3 1
29 -36 2 9
11 -11 6 1
11 -11 7 1
11 -10 5 1
11 -10 6 1
11 -10 7 1
11 -9 5 1
3 -9 -1 1
3 -8 -1 1
3 -7 -1 1
4 -7 3 1
4 -7 4 1
4 -7 2 1
5 -17 12 0
5 -16 11 0
5 -16 12 0
8 -16 10 0
15 -27 4 1
0 -19 1 1
0 -19 2 1
36 -34 6 0
1 -21 13 0
1 -21 12 0
20 -29 0 1
22 -30 2 0
2 -21 12 0
5 -18 11 0
12 -2 2 1
3 -33 9 0
29 -31 6 0
25 -31 4 0
0 -31 4 1
8 -22 1 1
8 -22 0 1
8 -23 2 1
8 -23 1 1
26 -30 -1 1
26 -29 -1 1
4 -17 3 1
39 -11 1 1
10 -22 3 4
2 -13 2 0
17 -22 1 7
16 -22 1 5
25 -31 -1 1
22 -31 3 1
23 -27 3 0
23 -28 1 0
24 -28 1 0
25 -29 0 1
26 -29 0 2
26 -29 1 1
26 -28 0 1
26 -28 1 1
26 -27 0 1
26 -27 1 1
26 -27 2 1
23 -27 1 0
22 -26 1 0
22 -29 1 0
22 -30 1 0
24 -29 1 0
22 -28 0 1
23 -27 -1 1
44 -22 2 0
44 -23 3 0
0 -13 5 2
25 -29 1 0
26 -28 -1 1
27 -30 0 1
27 -30 1 1
27 -29 -1 1
27 -29 0 1
27 -29 1 2
27 -28 -1 1
27 -28 0 1
27 -28 1 1
20 -32 0 1
21 -32 0 1
23 -30 1 0
23 -31 1 0
24 -30 1 0
25 -30 1 0
28 -30 0 1
21 -25 0 1
6 -2 4 1
7 -1 3 0
7 -3 3 0
5 -31 0 2
6 -31 0 1
6 -31 1 1
6 -31 2 7
7 -32 2 1000
18 -26 2 0
19 -4 12 0
11 -10 11 0
12 -19 7 1
12 -20 7 1
12 -21 7 1
11 -21 7 1
26 -30 1 0
25 -33 1 1
26 -34 0 1
16 -1 0 1
4 -40 8 0
26 -33 0 1
26 -31 1 0
25 -32 1 0
26 -32 1 0
42 -35 -1 1
41 -33 -1 1
27 -31 -1 1
2 -27 10 0
25 -33 2 0
25 -33 3 0
26 -35 2 2
25 -36 1 1
25 -36 2 1
25 -36 3 1
25 -35 1 1
25 -35 2 1
25 -35 3 1
26 -36 1 1
26 -36 2 1
26 -36 3 1
27 -36 1 1
6 -20 4 1
4 -16 3 0
4 -16 5 0
