DAV_OBMAP v3 cell_size=10
18 55 12 1
18 55 11 1
7 80 19 0
6 82 19 0
8 81 19 0
7 81 18 0
8 82 18 0
19 97 21 0
12 61 14 0
11 62 14 0
12 51 9 1
12 51 10 2
10 83 18 0
9 84 19 0
13 90 18 0
15 90 18 0
12 50 8 1
11 50 10 1
11 50 9 2
11 50 8 1
10 50 10 1
10 50 9 2
10 50 8 1
14 51 9 1
13 51 11 1
13 51 10 1
13 51 9 1
12 51 11 1
12 50 11 1
12 50 10 1
12 50 9 1
9 51 10 1
9 50 11 0
5 70 14 0
5 69 14 0
5 69 13 0
17 51 11 1
20 51 10 1
10 87 19 0
17 59 11 1
15 54 13 0
9 83 19 0
10 82 19 0
15 50 11 2
15 50 10 1
15 50 9 1
14 50 11 1
14 50 10 2
14 50 9 1
13 50 11 1
13 50 10 2
13 50 9 1
16 50 11 1
20 97 18 1
16 50 10 1
12 51 12 0
12 50 12 0
15 50 14 0
13 92 18 0
16 97 15 1
2 68 10 2
3 69 15 0
3 69 11 2
3 69 16 0
2 68 11 1
2 68 12 1
15 56 15 0
14 55 10 1
17 56 11 1
3 59 9 0
3 63 9 1
4 63 10 1
5 63 10 1
0 60 10 0
0 65 8 1
0 65 9 1
0 65 10 2
1 65 8 1
1 78 17 0
0 78 17 0
1 80 16 0
1 77 16 0
3 77 16 0
1 79 16 0
2 89 16 0
7 86 16 0
7 87 16 0
6 87 16 0
5 88 16 0
4 89 16 0
1 85 17 0
1 86 17 0
2 87 17 0
2 88 17 0
8 90 17 0
6 90 17 0
1 91 17 0
5 85 18 0
2 75 13 1
2 76 11 1
2 76 12 1
2 76 13 1
2 77 11 1
3 75 11 1
3 75 12 2
3 75 13 1
3 76 11 1
3 76 13 1
3 77 11 1
5 89 21 0
4 89 20 0
1 86 13 1
1 86 12 1
1 86 11 1
2 87 12 2
5 92 15 0
5 91 15 0
0 67 10 2
0 67 11 1
0 68 9 1
0 68 10 2
0 68 11 1
1 68 9 1
1 68 10 1
1 68 11 1
2 68 9 1
0 65 11 1
2 60 9 0
2 65 8 1
2 66 8 1
0 88 20 0
5 89 18 0
6 89 18 0
6 89 19 0
7 90 20 0
3 86 18 0
3 85 18 0
3 85 19 0
3 84 19 0
5 87 17 0
6 87 18 0
7 87 18 0
8 86 19 0
1 87 18 0
0 86 18 0
0 86 19 0
5 91 18 0
6 92 18 0
5 85 17 0
5 84 18 0
5 83 18 0
1 89 17 0
0 90 18 0
5 88 17 0
6 88 17 0
7 88 17 0
8 89 17 0
9 89 17 0
2 57 10 0
0 58 10 0
0 57 9 0
15 52 12 1
16 51 14 0
14 93 19 0
16 92 19 0
14 94 20 0
15 96 20 0
15 93 20 0
16 93 20 0
15 94 21 0
16 94 21 0
14 96 19 0
15 94 20 0
17 94 20 0
15 95 20 0
17 95 21 0
16 96 21 0
19 95 19 1
19 95 18 1
19 95 17 1
18 95 18 1
17 95 18 1
15 60 12 1
6 81 17 0
0 71 13 0
3 70 14 0
4 70 14 0
5 71 13 0
5 70 13 0
2 70 16 0
5 71 14 0
0 70 13 0
11 66 13 0
13 66 14 0
13 66 13 0
12 64 12 0
12 64 15 0
10 64 14 0
10 64 13 0
10 65 13 0
12 66 14 0
12 66 13 0
13 64 11 1
12 59 12 1
12 60 14 0
17 56 10 1
3 68 13 0
14 63 13 0
18 53 12 1
12 61 11 1
12 61 10 1
0 74 13 0
12 60 11 1
18 56 12 2
18 55 14 0
18 55 13 1
18 54 13 0
18 53 11 1
18 53 10 1
17 53 11 1
17 53 10 1
16 53 11 1
16 53 10 1
16 52 10 1
16 52 11 1
0 72 15 0
18 52 14 0
14 54 13 0
20 51 11 2
16 54 13 0
19 50 11 1
9 67 12 0
19 58 13 1
19 58 12 1
13 62 13 0
14 65 13 0
5 81 19 0
6 79 19 0
5 80 18 0
5 79 18 0
4 81 17 0
7 80 17 0
6 83 17 0
6 80 17 0
8 80 16 0
6 82 16 0
7 80 16 0
10 82 18 0
10 81 18 0
8 84 18 0
7 83 17 0
8 83 17 0
0 98 11 1
16 99 20 1
15 99 18 1
0 78 18 0
1 76 18 0
0 76 17 0
1 76 16 0
0 79 16 0
2 76 15 0
0 78 15 0
4 81 19 0
5 79 19 0
6 79 18 0
4 79 18 0
5 83 17 0
4 82 17 0
6 79 16 0
5 80 16 0
3 80 18 0
6 78 18 0
4 81 18 0
11 85 19 0
5 79 17 0
3 80 17 0
5 78 17 0
4 79 17 0
4 80 16 0
5 81 15 0
4 79 19 0
3 80 19 0
4 78 19 0
3 79 18 0
5 78 18 0
3 78 18 0
4 78 17 0
2 79 18 0
2 80 18 0
2 79 17 0
4 77 17 0
2 77 16 0
2 80 15 0
3 78 15 0
2 78 15 0
11 84 19 0
10 58 12 1
10 58 11 1
5 83 11 1
3 83 14 0
8 82 13 1
8 82 12 1
8 82 11 1
8 81 13 1
8 81 12 1
8 81 11 1
7 82 13 1
7 82 11 1
7 81 13 1
7 81 12 1
10 56 12 0
10 55 12 0
2 57 13 0
3 57 12 0
6 81 13 1
6 81 12 1
6 81 11 1
7 82 12 2
4 85 14 0
4 82 15 0
4 81 14 1
4 80 14 1
4 79 14 1
4 79 13 2
4 79 12 1
3 81 14 1
3 80 14 1
3 79 14 1
3 79 13 2
3 79 12 1
2 81 14 1
2 80 14 1
2 79 14 1
2 79 13 1
2 79 12 1
7 84 14 0
6 84 15 0
5 83 16 0
1 84 14 0
2 84 14 0
3 65 11 1
3 64 11 1
2 66 11 1
2 66 10 2
2 66 9 1
2 65 11 1
2 65 10 2
2 65 9 2
2 64 11 1
2 64 10 1
3 65 12 0
3 66 12 1
3 67 12 1
3 75 20 0
6 76 21 0
5 76 19 0
5 76 18 0
5 79 15 0
3 65 10 2
3 66 8 1
3 66 9 1
3 66 10 2
4 64 8 1
4 64 9 2
4 64 10 1
4 65 8 1
4 65 10 1
4 66 8 1
4 66 9 1
4 66 10 2
5 64 8 1
5 64 9 2
5 64 10 1
5 65 8 1
5 65 9 2
5 65 10 1
5 66 8 1
5 66 9 1
5 66 10 1
3 61 11 0
3 62 11 0
3 63 10 1
8 87 15 0
2 87 16 0
2 86 15 0
1 86 15 0
0 85 14 0
5 86 15 0
5 85 14 0
6 84 14 0
2 88 15 0
1 89 14 0
0 89 14 0
7 89 14 1
5 86 21 0
3 85 20 0
3 85 21 0
4 88 19 0
4 88 20 0
4 89 21 0
5 85 19 0
6 84 20 0
1 87 19 0
1 87 20 0
7 88 19 0
7 88 20 0
4 85 18 0
3 84 18 0
3 83 19 0
5 96 16 0
1 96 16 0
1 95 16 0
1 94 15 0
4 99 15 0
5 98 15 0
6 98 15 0
0 98 16 0
2 97 15 0
3 96 14 1
3 95 14 1
1 94 11 1
1 94 12 1
1 94 13 2
0 95 11 1
4 82 18 0
4 80 17 0
7 80 11 1
7 79 13 1
7 79 12 2
7 79 11 1
6 80 13 1
6 80 12 1
6 80 11 1
6 79 13 1
6 79 12 1
6 79 11 1
7 80 12 2
4 78 14 1
4 78 13 1
4 78 12 1
4 77 14 1
4 77 13 1
4 77 12 1
3 78 14 1
3 78 12 2
3 77 14 1
3 77 13 1
3 77 12 2
2 78 13 1
2 78 12 1
2 77 14 1
2 77 13 1
2 77 12 1
3 78 13 2
8 83 14 0
1 83 14 0
2 82 14 1
3 82 15 0
7 78 14 0
6 79 15 0
6 80 15 0
1 79 14 0
3 80 15 0
9 81 15 0
8 81 15 0
5 77 15 0
0 81 16 0
2 80 12 1
2 80 13 1
2 81 11 1
2 81 12 1
2 81 13 1
3 80 11 1
3 80 12 1
3 80 13 2
3 81 11 1
3 81 13 2
4 80 11 1
4 80 12 1
4 80 13 1
4 81 11 1
0 53 10 0
0 52 9 0
3 89 17 0
3 88 19 0
2 93 19 0
5 89 17 0
6 88 18 0
7 88 18 0
8 88 19 0
1 88 18 0
0 88 18 0
4 87 17 0
4 86 17 0
1 64 11 1
1 63 11 0
3 67 11 2
3 67 10 2
3 67 9 1
2 67 11 1
2 67 10 2
1 91 14 1
0 92 14 1
0 91 14 1
6 91 14 1
6 91 13 1
6 91 12 1
6 90 14 1
6 90 13 1
6 90 12 1
5 91 14 1
5 91 12 1
5 90 14 1
5 90 13 2
5 90 12 1
4 91 13 1
4 91 12 1
4 90 13 1
4 90 12 2
5 91 13 2
2 90 14 1
2 91 14 1
2 88 13 1
2 88 12 1
2 88 11 1
0 51 17 0
1 56 16 0
0 53 14 0
1 52 15 0
2 52 15 0
2 54 14 0
3 55 14 0
0 52 13 0
1 51 13 0
2 50 13 0
0 53 12 0
1 53 12 0
2 53 11 0
0 51 11 0
0 50 10 0
14 93 15 1
14 94 13 1
14 94 14 1
14 94 15 1
15 92 13 1
15 92 14 1
20 99 18 1
20 99 19 2
20 99 20 1
12 60 10 1
1 71 15 0
15 91 17 0
13 91 17 0
13 94 17 0
14 93 17 0
14 90 17 0
14 91 17 0
13 92 17 0
16 91 18 0
14 92 15 1
14 93 13 1
6 81 15 0
5 79 16 0
4 81 16 0
7 79 16 0
6 83 16 0
8 56 11 0
9 57 11 0
6 51 11 0
5 56 11 0
5 57 11 0
4 58 10 0
6 54 11 0
5 54 11 0
3 52 9 0
8 59 9 2
7 58 8 1
7 58 9 1
7 58 10 1
7 59 8 1
7 59 9 2
7 59 10 1
7 60 8 2
7 60 9 1
7 60 10 1
8 59 8 1
8 59 10 1
8 60 8 1
8 60 9 1
8 60 10 1
9 59 8 1
9 59 9 1
9 59 10 1
9 60 8 1
9 60 9 1
9 60 10 1
7 56 11 0
7 57 10 1
5 55 10 1
4 55 10 0
4 56 9 1
3 56 9 1
10 55 8 1
6 57 8 2
5 56 7 1
5 56 8 1
5 56 9 1
5 57 7 1
5 57 8 1
5 57 9 1
5 58 7 1
5 58 8 2
5 58 9 1
6 56 7 1
6 57 7 1
6 57 9 1
6 58 7 1
6 58 8 1
6 58 9 1
7 56 7 1
7 57 7 1
7 57 8 1
7 57 9 1
7 58 7 1
4 53 7 1
4 54 7 1
4 55 7 1
4 55 8 1
5 53 7 1
5 54 7 1
5 55 7 1
5 55 8 1
5 55 9 1
6 53 7 1
6 54 7 1
6 55 7 1
5 64 11 0
0 62 11 0
7 66 13 0
8 78 15 0
9 78 15 0
1 53 9 0
0 54 9 0
0 52 11 0
0 54 12 0
2 52 13 0
0 50 14 0
0 51 14 0
3 53 15 0
2 90 19 0
2 90 20 0
2 89 21 0
3 92 19 0
3 93 20 0
3 93 21 0
4 89 19 0
5 89 20 0
5 88 20 0
1 91 19 0
0 91 19 0
0 91 20 0
4 91 17 0
4 92 18 0
6 92 19 0
6 93 20 0
3 90 17 0
3 89 18 0
3 88 18 0
2 88 19 0
2 87 19 0
2 94 19 0
5 90 17 0
6 90 18 0
7 89 19 0
2 90 17 0
1 90 18 0
0 89 18 0
7 92 14 1
5 95 18 0
4 89 17 0
4 88 17 0
4 87 18 0
5 86 18 0
5 91 17 0
6 91 17 0
7 92 17 0
8 92 17 0
2 89 17 0
1 88 17 0
0 87 17 0
1 87 11 1
14 91 14 1
14 91 15 1
5 70 9 1
2 72 11 1
2 72 10 1
16 56 10 1
4 88 18 0
4 89 18 0
4 90 17 0
9 77 15 0
3 92 13 1
3 92 14 1
3 93 12 1
3 93 14 1
4 91 20 0
4 91 21 0
3 90 18 0
2 89 19 0
4 92 17 0
12 58 10 1
12 58 11 1
12 58 12 1
7 55 11 0
1 89 16 0
0 89 16 0
4 94 17 0
5 97 18 0
1 88 11 1
1 88 12 1
1 88 13 1
0 94 17 0
5 93 17 0
6 93 17 0
7 93 17 0
8 94 17 0
2 91 17 0
1 90 17 0
0 89 17 0
0 88 17 0
4 92 16 0
0 67 9 1
0 66 11 1
0 66 10 2
0 66 9 1
3 63 11 0
1 88 19 0
2 88 18 0
6 85 20 0
5 86 20 0
5 86 19 0
5 87 18 0
4 90 21 0
2 86 21 0
5 64 13 0
3 87 19 0
3 87 17 0
3 90 13 1
3 90 12 1
3 90 11 1
0 66 16 0
0 66 15 0
1 63 17 0
1 63 16 0
1 63 15 0
0 63 14 0
0 63 13 0
2 61 9 0
2 90 18 0
2 91 18 0
6 94 20 0
5 94 19 0
4 93 18 0
7 90 17 0
0 93 19 0
5 90 20 0
4 90 20 0
8 51 11 0
7 51 11 0
8 90 15 0
9 54 9 1
5 53 10 1
5 53 8 1
5 52 10 1
5 52 9 1
5 52 8 1
4 54 10 1
4 54 9 1
4 54 8 1
4 53 10 1
4 53 9 1
4 53 8 1
4 52 10 1
4 52 9 1
4 52 8 1
5 53 9 2
9 53 11 1
11 56 9 1
10 56 11 1
10 56 10 1
10 56 9 1
9 56 11 1
9 56 10 1
9 56 9 2
9 55 11 1
9 55 10 1
9 55 9 1
9 54 11 1
9 54 10 1
2 63 10 1
2 62 10 1
1 64 10 1
1 63 10 1
1 62 10 1
0 64 10 1
6 83 21 0
5 83 19 0
4 86 11 1
4 85 13 1
4 85 12 2
4 85 11 1
8 85 13 1
8 85 12 1
8 85 11 1
8 84 13 1
8 84 12 1
8 84 11 1
8 83 13 1
8 83 12 1
8 83 11 1
7 83 13 1
7 83 12 1
7 83 11 1
6 83 13 1
6 83 12 1
6 83 11 1
4 86 15 0
4 87 11 1
3 82 14 1
4 83 14 0
4 84 15 0
4 81 13 2
4 81 12 1
1 68 15 0
1 67 15 0
0 67 14 0
7 54 9 2
7 54 8 1
7 53 9 2
7 53 8 1
0 63 16 0
3 54 10 0
2 53 9 1
6 58 11 0
6 59 10 1
6 54 10 1
6 54 9 2
6 54 8 1
6 53 10 1
6 53 9 2
6 53 8 1
5 54 10 1
5 54 9 1
5 54 8 2
17 96 15 1
16 98 16 1
16 98 15 1
16 97 16 1
16 96 16 1
16 96 15 1
17 97 16 2
19 96 16 1
19 95 16 1
19 94 18 1
19 94 17 1
19 94 16 1
18 96 16 1
18 95 16 1
18 94 18 1
18 94 17 1
18 94 16 1
17 96 16 1
18 91 15 1
18 91 16 1
18 91 17 1
18 92 17 1
12 90 16 0
15 89 16 0
12 91 16 0
13 90 16 0
15 90 16 0
12 64 14 0
6 81 18 0
8 80 19 0
7 82 19 0
7 81 19 0
9 85 17 0
14 86 17 0
11 86 17 0
10 88 18 0
11 62 13 0
12 63 14 0
11 63 13 0
17 50 10 1
12 64 10 1
12 64 11 1
13 62 9 1
13 63 9 1
18 97 17 1
18 98 17 1
18 99 17 1
19 97 17 1
11 54 12 1
4 52 11 0
5 52 11 0
6 52 11 0
7 52 11 0
8 57 12 0
8 56 12 0
8 55 12 0
18 51 13 0
17 50 12 1
16 99 22 0
5 54 13 0
5 54 12 0
6 53 12 0
7 53 12 0
11 56 13 0
10 55 13 0
10 54 13 0
5 50 14 0
5 50 13 0
6 51 13 0
7 51 12 0
7 56 14 0
4 66 13 0
3 65 13 0
8 53 13 0
8 53 12 0
2 85 13 1
2 85 12 1
1 68 13 0
0 67 13 0
0 66 13 0
10 53 13 0
5 52 15 0
6 52 14 0
7 52 14 0
3 92 12 1
3 93 13 2
2 92 15 0
2 92 13 2
2 92 12 1
6 70 15 0
3 66 15 0
2 65 16 0
2 72 15 0
7 68 15 0
1 68 14 0
4 66 14 0
5 65 14 0
5 64 14 0
7 70 13 0
8 68 11 0
1 67 12 0
4 67 12 1
5 66 11 1
6 65 10 1
1 70 9 1
1 71 9 1
5 71 9 1
7 70 9 1
2 69 9 1
3 69 9 1
3 70 9 1
4 67 14 0
4 67 15 0
4 67 16 0
4 67 17 0
2 66 16 0
2 66 17 0
5 65 15 0
5 65 16 0
2 67 14 0
0 68 15 0
0 68 16 0
3 66 13 0
3 65 14 0
2 64 15 0
0 66 14 0
4 66 12 1
4 65 13 0
5 63 14 0
5 66 12 0
6 65 12 0
7 64 12 0
2 67 12 1
8 66 10 0
4 65 15 0
4 65 16 0
1 64 16 0
14 51 15 0
11 50 12 0
10 50 13 0
10 51 13 0
9 52 14 0
9 53 14 0
12 51 13 0
13 52 13 0
13 53 13 0
9 50 12 0
8 50 12 0
8 51 13 0
7 51 13 0
10 53 12 0
10 54 12 0
14 52 11 2
13 51 12 1
13 52 10 1
13 52 11 1
13 52 12 1
13 53 10 1
13 53 11 2
13 53 12 1
14 52 10 1
14 52 12 1
14 53 10 1
14 53 11 1
14 53 12 1
15 52 10 1
15 52 11 1
0 55 13 0
4 60 8 1
4 60 7 2
4 59 9 1
4 59 8 1
4 59 7 2
4 58 9 1
4 58 8 1
4 58 7 1
5 59 8 2
6 56 11 0
2 57 8 1
3 57 9 1
3 57 10 0
4 57 10 0
14 53 13 0
8 83 18 0
11 82 18 0
8 85 18 0
6 50 7 1
3 53 12 0
4 54 12 0
0 79 15 0
0 77 16 0
8 54 8 1
8 54 9 2
8 54 10 1
0 79 17 0
17 97 15 1
10 84 19 0
17 92 14 1
17 92 15 1
16 59 14 0
18 59 12 1
1 81 16 0
2 81 16 0
9 78 16 0
8 79 16 0
1 84 18 0
1 83 17 0
6 77 18 0
7 86 18 0
6 85 18 0
17 97 17 1
16 99 17 1
16 98 17 1
16 97 19 1
16 97 18 1
16 97 17 1
15 99 19 1
14 89 19 0
13 89 19 0
13 89 18 0
13 58 14 0
4 82 19 0
3 81 19 0
6 84 17 0
7 84 18 0
3 84 17 0
2 84 18 0
1 83 18 0
0 83 19 0
1 87 17 0
0 87 18 0
6 85 17 0
7 85 17 0
8 86 17 0
3 83 17 0
3 82 17 0
2 82 17 0
2 81 17 0
5 84 16 0
2 85 16 0
1 85 16 0
0 85 16 0
13 89 14 1
8 88 16 0
5 85 16 0
7 84 15 0
15 97 17 1
13 91 15 1
13 91 13 1
13 91 14 1
13 92 13 1
13 92 14 1
5 68 11 1
5 68 10 2
5 68 9 1
21 51 12 1
1 97 12 1
1 97 13 2
1 97 14 1
1 98 12 1
1 98 13 1
1 98 14 1
1 97 15 0
1 91 12 1
1 91 13 1
1 92 11 1
1 92 12 1
1 76 13 0
9 75 11 1
9 75 12 1
9 75 13 1
9 76 11 1
9 76 12 1
9 76 13 1
9 77 11 1
9 77 12 1
9 77 13 1
6 75 15 0
4 73 14 0
3 72 12 1
7 73 11 2
6 72 10 1
6 72 11 1
6 72 12 1
6 73 10 1
6 73 11 1
6 73 12 1
6 74 10 1
7 72 10 2
7 72 11 2
7 72 12 1
7 73 10 1
7 73 12 1
7 74 10 1
8 72 10 1
8 72 11 1
8 72 12 1
8 73 10 1
8 73 11 2
8 73 12 1
8 74 10 1
5 74 14 0
3 74 12 2
2 73 11 2
2 73 12 1
2 73 13 1
2 74 11 1
2 74 12 1
2 74 13 1
2 90 11 1
2 90 12 1
2 90 13 1
2 91 11 1
2 91 12 1
2 91 13 1
2 93 15 0
2 92 14 1
1 92 14 1
2 95 15 0
5 93 13 2
4 92 12 1
4 92 13 2
4 93 12 1
4 93 13 1
5 92 12 1
20 97 20 1
17 96 19 1
17 96 17 1
17 96 18 2
18 96 17 1
18 96 18 2
19 96 17 1
19 96 18 1
19 96 19 1
10 66 14 0
10 66 13 0
17 51 10 1
2 70 14 0
2 70 13 0
3 71 12 1
3 71 11 1
3 71 10 1
2 71 12 1
2 71 11 2
2 71 10 1
16 52 12 1
17 52 12 1
14 63 11 1
16 96 22 0
2 54 15 0
1 54 14 0
0 54 14 0
0 52 17 0
0 53 16 0
0 53 15 0
0 55 18 0
1 55 10 0
1 52 10 0
1 53 10 0
1 54 12 0
1 51 14 0
0 52 14 0
0 53 13 0
0 54 13 0
3 54 15 0
2 55 14 0
2 58 16 0
1 54 16 0
6 61 7 1
0 60 9 1
1 59 10 0
2 59 10 0
4 63 9 1
4 62 10 0
4 61 10 0
4 60 11 0
0 56 10 0
0 57 10 0
1 57 10 0
2 58 11 0
0 62 10 1
1 62 11 0
2 61 11 0
2 60 11 0
3 54 11 0
3 79 11 1
3 78 11 1
2 79 11 1
5 99 13 2
5 98 12 1
5 98 13 1
5 98 14 1
5 99 12 1
5 99 14 1
6 98 12 1
6 98 13 1
6 86 18 0
7 86 19 0
8 87 20 0
4 84 17 0
4 83 18 0
