DAV_OBMAP v3 cell_size=10
27 62 11 1
27 62 12 4
27 62 13 1000
28 62 11 1
29 64 13 0
29 63 13 0
29 63 14 0
29 65 15 0
29 65 12 1
28 65 11 1
28 66 11 1
29 64 11 1
30 64 11 1
32 72 12 1
32 72 13 1
27 66 13 1
26 64 12 2
25 63 11 1
25 63 12 7
25 63 13 1
25 64 11 1
25 64 12 6
25 64 13 1
25 65 11 1
25 65 12 1
25 65 13 1
26 65 11 1
26 65 12 1
27 63 14 0
29 62 13 1
29 61 12 2
28 60 11 1
28 60 12 1
28 60 13 1
34 69 13 1
36 69 14 0
35 70 13 1
37 97 24 0
35 97 23 0
35 97 25 0
35 98 25 0
35 97 24 0
35 98 24 0
34 97 23 0
34 97 25 0
34 98 25 0
34 97 24 0
34 98 24 0
34 99 24 0
37 99 23 0
37 99 25 0
38 99 24 0
37 99 24 0
36 98 25 0
36 99 25 0
36 98 24 0
36 99 24 0
35 99 25 0
35 99 24 0
5 99 14 0
37 72 13 1
37 73 13 1
32 69 14 0
33 69 15 0
33 69 13 1000
34 70 13 2
35 69 15 0
35 69 13 0
5 99 18 0
5 98 14 0
5 98 18 0
6 99 17 0
6 99 16 0
5 95 18 0
5 94 14 0
5 94 18 0
13 55 12 0
0 78 13 1
14 72 11 2
13 61 13 0
0 78 11 1
3 99 16 0
3 99 17 0
26 59 15 0
2 99 12 1
3 99 12 1
6 88 18 0
2 97 17 0
6 85 17 0
32 90 24 0
7 85 17 0
30 72 19 0
17 61 10 1
0 63 14 0
16 61 10 1
22 50 11 1
2 64 16 0
16 61 12 1
36 70 12 1
20 55 12 1
26 57 12 1
27 66 11 1
37 70 13 1
37 69 12 1
37 70 12 1
38 69 12 1
38 69 13 1
38 69 14 1
38 70 12 1
38 70 13 1
38 70 14 1
38 71 12 1
38 71 13 1
38 71 14 1
34 72 13 1
33 71 13 2
28 61 11 1
28 61 12 7
32 70 14 1
31 70 13 5
30 69 12 4
30 69 13 4
30 69 14 1
31 69 12 1
32 69 13 1000
34 68 14 0
34 68 13 0
34 70 16 0
13 62 13 0
18 57 11 2
26 63 18 0
13 73 15 0
16 73 15 0
18 57 12 4
14 71 11 1
36 70 13 1
36 69 12 3
37 69 13 1
37 69 14 1
37 70 14 1
37 71 13 1
31 71 14 1
31 72 14 1
32 70 13 3
31 70 14 1
33 68 13 1
33 68 14 0
14 71 16 0
14 73 15 0
13 72 15 0
14 70 16 0
16 71 15 0
14 69 16 0
36 68 11 1
36 69 11 1
36 70 11 1
37 68 11 1
37 68 12 1
37 68 13 1
13 70 15 0
14 68 16 0
25 51 15 0
13 69 15 0
16 69 15 0
14 67 16 0
13 68 15 0
16 68 15 0
14 66 16 0
13 67 15 0
16 67 15 0
14 65 16 0
22 52 12 0
13 66 15 0
22 53 13 0
16 66 15 0
13 65 10 1
14 64 16 0
13 65 15 0
16 65 15 0
14 63 16 0
16 62 15 0
13 64 15 0
16 64 15 0
21 50 13 0
16 63 15 0
12 60 15 0
41 78 17 0
10 79 11 1
16 61 14 0
16 55 12 1
2 72 16 0
13 60 16 0
13 60 15 0
4 88 16 0
16 60 14 0
16 60 16 0
16 60 15 0
9 86 13 0
9 86 14 0
2 90 11 1
17 58 15 0
13 57 16 0
14 58 15 0
3 87 15 0
16 58 15 0
16 57 15 0
16 56 15 0
27 61 16 0
16 59 15 0
17 57 15 0
16 58 14 0
17 57 14 0
18 61 13 1
18 61 12 1
18 60 13 1
26 63 14 0
8 81 12 1
18 55 13 1
23 50 15 0
21 53 11 1
18 51 15 0
18 51 14 0
20 51 9 1
20 50 9 1
35 72 13 3
36 71 14 1
35 70 14 1
35 70 15 0
19 50 14 0
25 52 11 1
24 53 11 1
10 74 10 1
24 53 12 1
24 53 16 0
24 59 10 1
0 82 14 0
0 85 12 1
7 85 14 1
6 84 14 1
30 91 25 0
31 91 21 0
29 91 21 0
23 55 10 1
24 54 11 1
24 50 12 1
24 50 11 1
23 52 12 0
24 52 12 0
25 52 12 0
26 50 12 0
25 50 13 0
25 51 10 1
24 51 10 1
23 53 10 1
23 52 10 1
23 51 10 1
24 52 11 2
26 50 14 0
26 50 13 0
24 50 13 0
24 51 14 0
23 50 13 0
24 51 13 0
23 52 13 0
26 52 14 0
26 52 13 0
26 52 10 1
25 52 10 1
24 52 10 1
25 53 11 1
25 53 15 0
31 88 22 0
31 89 22 0
29 88 21 0
29 88 23 0
29 88 22 0
29 90 21 0
24 55 11 2
23 56 10 1
24 56 10 1
32 90 22 0
9 81 17 0
9 81 12 1
8 81 14 0
10 83 14 0
11 82 15 0
11 82 14 0
11 81 11 1
10 81 11 1
1 77 15 0
2 74 14 0
2 74 15 0
0 73 15 0
0 72 15 0
0 71 15 0
2 70 15 0
3 71 15 0
2 72 15 0
12 58 16 0
10 88 13 1
10 87 12 1
9 88 13 1
13 58 16 0
9 86 15 0
13 59 16 0
8 86 14 0
8 85 13 0
8 85 15 0
8 85 14 0
10 90 14 1
10 90 13 1
10 90 12 1
10 89 14 1
10 89 13 1
10 89 12 1
10 88 12 1
9 81 14 0
10 82 15 0
8 74 13 0
8 74 15 0
8 75 13 0
5 83 14 0
25 56 11 3
24 57 10 1
25 55 15 0
26 55 15 0
26 55 16 0
26 55 14 0
25 57 14 0
23 55 15 0
22 55 15 0
12 72 13 0
12 72 14 0
10 72 13 0
10 73 13 0
10 72 14 0
9 72 13 0
10 71 14 0
9 72 14 0
8 71 13 0
10 71 15 0
10 71 11 1
9 70 10 1
4 67 13 0
4 67 15 0
4 67 14 0
4 68 13 0
4 68 15 0
2 86 15 0
4 68 14 0
5 71 13 0
5 71 14 0
7 72 13 0
8 84 17 0
8 85 17 0
9 84 17 0
16 61 11 1
8 84 12 1
15 61 10 1
16 60 11 1
15 59 13 1
6 72 14 0
39 77 16 0
0 66 12 0
0 86 14 0
1 86 13 1
1 86 12 2
1 86 11 1
0 86 12 3
0 86 11 1
0 85 11 1
25 57 11 2
24 58 10 1
1 84 13 1
0 82 13 1
0 81 13 1
1 82 12 1
1 81 11 1
0 83 13 1
0 83 12 2
1 79 13 1
11 77 15 0
17 50 13 0
16 50 13 0
13 60 14 0
1 82 14 0
1 82 15 0
1 83 15 0
0 57 13 0
0 57 15 0
0 57 14 0
1 58 13 0
0 58 14 0
0 61 12 0
0 61 16 0
0 59 13 0
0 59 15 0
1 62 12 0
1 60 13 0
1 60 15 0
1 61 15 0
1 61 14 0
2 62 16 0
3 61 15 0
15 61 13 0
15 61 12 0
15 78 14 0
0 64 15 0
3 61 13 0
2 96 11 1
26 59 14 1
30 90 23 0
30 89 23 0
30 90 22 0
30 89 22 0
32 90 23 0
4 93 14 0
8 86 17 0
8 87 16 0
8 87 17 0
9 86 16 0
4 62 15 0
9 87 16 0
30 72 18 0
29 71 17 0
29 72 17 0
29 72 19 0
29 71 18 0
29 72 18 0
28 72 17 0
28 72 19 0
28 72 18 0
27 73 17 0
28 73 17 0
27 73 19 0
27 73 18 0
28 73 18 0
28 75 17 0
29 74 17 0
30 75 17 0
30 74 17 0
31 73 17 0
30 73 17 0
2 62 13 0
2 62 15 0
7 70 16 0
7 70 13 0
7 70 12 0
16 50 14 0
17 50 14 0
17 52 15 0
0 91 15 0
29 75 19 0
31 74 17 0
31 74 19 0
31 74 18 0
30 74 18 0
29 73 17 0
29 73 19 0
29 73 18 0
28 74 17 0
28 74 19 0
29 75 18 0
1 92 15 0
5 69 14 0
5 69 15 0
4 69 13 0
6 68 15 0
5 68 15 0
5 68 13 0
6 67 14 0
6 67 15 0
31 93 24 0
29 84 20 0
29 84 22 0
30 84 21 0
28 84 21 0
29 85 20 0
29 95 25 0
31 96 24 0
32 95 25 0
32 95 24 0
30 96 23 0
19 57 13 1
7 84 17 0
5 84 15 0
6 84 15 0
5 84 16 0
13 57 13 0
13 57 12 0
12 66 10 2
15 58 12 1
7 84 18 0
7 84 12 2
1 99 12 1
31 88 21 0
31 88 23 0
15 59 14 0
11 67 14 0
13 59 10 1
17 57 13 1
39 75 17 0
38 76 18 0
38 76 17 0
40 77 16 0
40 77 20 0
42 76 17 0
42 76 18 0
40 75 17 0
40 75 18 0
39 76 17 0
40 76 17 0
39 76 18 0
40 76 18 0
38 77 17 0
39 77 17 0
38 77 18 0
39 77 18 0
40 79 17 0
40 78 17 0
42 78 17 0
42 77 17 0
41 77 18 0
39 78 17 0
40 78 19 0
39 78 18 0
40 78 18 0
40 80 17 0
40 80 18 0
41 80 17 0
41 80 19 0
41 80 18 0
43 80 17 0
43 78 17 0
40 79 18 0
41 79 18 0
44 79 19 0
43 81 17 0
43 81 18 0
43 81 21 0
44 79 18 0
44 79 20 0
45 79 19 0
4 94 16 0
7 83 15 0
15 63 12 0
7 83 14 0
6 89 16 0
7 82 16 0
7 82 14 0
7 80 15 0
7 80 16 0
7 80 14 0
9 80 16 0
0 69 9 1
0 69 10 1
0 69 11 1
10 76 14 0
11 75 13 0
11 75 15 0
11 75 14 0
12 74 13 0
30 68 16 0
9 72 10 1
10 70 10 1
10 71 10 1
10 72 10 1
11 71 10 1
11 72 10 1
7 78 16 0
6 80 14 0
6 80 16 0
6 80 15 0
23 55 16 0
23 55 14 0
21 54 15 0
21 54 16 0
21 54 14 0
22 53 15 0
22 52 15 0
12 73 13 0
11 73 14 0
10 74 13 0
10 73 14 0
9 73 13 0
9 73 14 0
8 72 13 0
8 72 14 0
10 72 15 0
10 72 11 1
9 73 10 1
10 73 10 1
11 73 10 1
9 78 12 1
9 78 17 0
12 73 14 0
11 73 13 0
10 70 13 0
20 50 15 0
30 98 26 0
31 97 25 0
12 69 13 0
3 90 18 0
12 69 9 1
3 91 18 0
11 69 9 1
10 69 9 1
11 68 10 7
11 68 15 0
9 68 14 0
14 76 11 1
16 76 11 1
28 68 18 0
28 68 16 0
29 69 17 0
30 68 17 0
29 69 18 0
11 74 14 0
11 74 13 0
31 76 18 0
30 75 19 0
30 76 19 0
30 75 18 0
30 76 18 0
28 76 19 0
8 73 14 0
8 73 13 0
29 76 18 0
28 77 19 0
10 73 16 0
10 73 11 1
9 74 10 1
23 54 11 1
4 94 17 0
24 59 15 0
0 96 12 1
1 96 12 1
14 62 10 1
31 98 26 0
30 99 26 0
31 98 25 0
30 99 25 0
17 54 13 1
29 98 25 0
28 98 26 0
14 64 12 0
14 64 13 0
13 63 12 0
13 63 13 0
14 62 14 0
14 62 11 2
13 63 10 1
14 63 10 1
21 51 15 0
22 51 14 0
21 50 14 0
22 50 15 0
22 50 14 0
23 51 15 0
24 50 15 0
24 51 15 0
23 51 14 0
24 50 14 0
22 52 17 0
22 52 13 0
23 50 14 0
20 56 13 1
21 51 14 0
20 51 14 0
20 50 14 0
13 64 12 0
21 52 10 1
21 51 10 1
21 50 12 1
14 61 11 3
10 65 14 0
10 65 13 0
11 66 14 0
11 66 13 0
3 97 18 0
4 85 16 0
12 68 9 1
11 68 9 1
17 76 12 1
16 78 14 1
16 64 14 0
16 64 13 0
15 63 10 1
16 53 10 1
15 52 13 1
15 52 12 1
29 98 26 0
3 88 17 0
17 77 11 1
30 85 20 0
11 63 13 0
15 75 12 1
17 69 14 0
17 69 15 0
19 50 12 0
19 50 13 0
14 59 10 1
24 53 15 0
24 54 15 0
22 54 14 0
22 54 16 0
8 83 14 0
6 83 14 0
6 81 15 0
6 81 16 0
6 81 14 0
8 79 16 0
13 73 13 0
13 73 14 0
18 58 10 1
18 57 10 1
15 67 16 0
15 67 11 1
14 68 10 1
15 68 10 1
16 68 10 1
17 78 13 1
17 78 12 1
0 81 12 1
0 81 11 1
1 83 13 1
1 83 12 1
1 83 11 1
1 82 13 1
6 87 16 0
5 90 12 1
0 80 13 1
2 98 15 0
1 97 16 0
4 97 15 0
4 97 17 0
16 53 11 3
15 53 10 1
11 78 15 0
11 83 14 0
26 70 16 0
12 67 13 0
13 63 9 1
11 65 9 1
12 64 15 0
11 65 14 0
1 91 15 0
1 90 15 0
1 90 14 0
22 55 16 0
14 76 13 0
31 77 17 0
31 75 17 0
31 75 19 0
26 62 16 0
26 61 17 0
26 61 15 0
18 57 13 1
13 72 10 1
13 72 11 1
13 73 10 1
13 73 11 1
2 89 15 0
8 77 15 0
7 77 14 0
7 77 15 0
8 76 14 0
9 76 15 0
13 77 12 2
31 86 23 0
32 85 21 0
14 73 13 0
14 72 15 0
31 84 22 0
27 62 15 0
16 53 15 0
30 87 21 0
29 86 21 0
31 87 22 0
31 82 20 0
29 81 20 0
30 81 20 0
30 81 21 0
32 81 20 0
32 81 21 0
30 82 19 0
30 82 18 0
13 80 12 1
13 80 14 1
14 80 12 1
7 85 15 0
7 85 16 0
6 85 15 0
6 85 16 0
12 70 14 0
10 70 14 0
9 69 14 0
11 69 15 0
15 61 14 0
13 61 14 0
12 62 14 0
11 61 13 0
11 71 14 0
3 90 12 3
4 91 13 2
4 91 18 0
2 91 15 0
11 79 14 0
13 80 15 0
14 79 15 0
14 79 14 0
15 53 12 1
9 82 16 0
9 82 17 0
9 82 12 1
27 68 17 0
26 70 18 0
31 80 19 0
32 80 19 0
31 80 20 0
32 80 20 0
31 81 19 0
32 82 19 0
4 86 15 0
4 84 16 0
6 86 12 3
15 60 13 1
31 86 22 0
30 70 16 0
30 71 17 0
29 71 16 0
28 72 16 0
27 71 17 0
29 68 16 0
26 70 17 0
11 60 12 0
16 79 16 0
16 79 17 0
14 79 16 0
14 79 17 0
14 77 16 0
14 77 17 0
14 76 17 0
16 77 15 0
9 77 16 0
10 75 15 0
17 54 14 0
17 56 14 0
19 58 13 1
16 56 14 0
14 56 14 0
14 54 14 0
14 53 14 0
16 54 15 0
4 90 11 1
2 97 16 0
3 98 15 0
3 98 16 0
5 96 15 0
15 71 15 0
1 99 11 1
27 67 16 0
26 66 16 0
25 66 16 0
25 66 17 0
15 80 16 0
15 79 17 0
14 78 16 0
13 79 16 0
14 78 17 0
13 79 17 0
13 78 17 0
13 76 17 0
15 78 18 0
2 86 14 0
2 88 16 0
2 88 14 0
2 85 14 0
12 65 14 0
12 66 14 0
15 69 10 1
16 69 10 1
16 69 14 0
16 69 13 0
17 70 14 0
5 87 16 0
4 87 16 0
6 88 15 0
6 87 15 0
6 86 16 0
15 79 18 0
14 80 17 0
14 80 18 0
14 80 16 0
12 79 17 0
12 79 18 0
12 78 17 0
12 78 18 0
13 77 17 0
12 77 17 0
12 77 18 0
12 77 16 0
3 91 13 1
2 90 12 1
14 78 18 0
14 78 19 0
26 62 15 0
27 62 17 0
1 81 12 1
1 81 13 1
0 84 11 1
0 84 12 1
0 84 13 1
1 84 11 1
1 84 12 2
15 56 14 0
24 57 16 0
24 57 17 0
32 71 13 4
32 70 12 1
3 88 15 0
12 80 17 0
12 80 18 0
12 80 16 0
11 80 17 0
11 80 18 0
0 83 11 1
1 91 17 0
32 73 12 1
4 95 15 0
1 72 15 0
9 68 13 0
32 84 21 0
32 85 22 0
8 78 14 0
4 89 12 1
14 72 14 0
14 73 14 0
5 91 11 1
3 94 13 1
11 67 15 0
3 89 16 0
32 96 26 0
26 61 16 0
19 57 11 1
25 61 15 0
12 59 14 0
15 58 13 0
33 70 13 1000
33 69 14 0
31 72 13 1
31 71 12 1
31 70 12 1
30 72 14 1
30 72 13 1
30 72 12 1
30 71 14 1
30 71 13 1
30 71 12 1
30 70 14 1
30 70 13 1
30 70 12 1
31 71 13 2
32 71 15 0
33 73 13 1
32 73 14 1
32 72 14 1
32 71 12 1
33 72 13 3
36 71 13 1
33 72 12 1
33 71 12 1
33 70 12 1
34 71 13 5
34 69 15 0
34 69 14 0
32 71 14 1
12 74 14 0
11 74 15 0
10 76 15 0
10 76 13 0
9 75 14 0
9 71 10 1
8 75 15 0
9 75 13 0
8 87 14 0
8 87 13 0
7 88 14 0
9 88 12 1
9 89 12 1
9 89 13 2
9 89 14 1
9 90 12 1
9 90 13 1
9 90 14 1
7 86 14 0
7 88 11 1
1 84 15 0
43 79 18 0
24 59 11 1
24 58 11 1
25 59 12 2
26 58 16 0
26 58 15 0
25 57 16 0
25 58 16 0
25 57 15 0
25 58 15 0
24 58 16 0
23 58 15 0
24 58 15 0
23 59 16 0
23 59 15 0
10 64 13 0
11 63 9 1
11 64 9 1
12 63 9 1
12 64 9 1
12 65 9 1
13 64 9 1
13 65 9 1
11 64 14 0
12 64 14 0
11 64 13 0
12 64 13 0
12 63 10 1
13 62 11 1
13 62 15 0
12 60 14 0
11 62 14 0
11 62 13 0
12 62 10 1
13 61 11 1
13 61 15 0
12 61 14 0
14 57 15 0
13 57 14 0
12 57 13 0
13 59 14 0
16 59 14 0
18 56 13 1
15 57 14 0
10 67 13 0
4 98 18 0
11 67 13 0
12 68 13 0
12 68 14 0
10 67 14 0
10 66 13 0
10 66 14 0
12 66 15 0
4 98 14 0
11 66 9 1
11 67 9 1
12 66 9 1
12 67 9 1
13 66 9 1
13 67 9 1
13 68 13 0
10 68 13 0
10 68 14 0
11 68 13 0
5 86 17 0
11 68 14 0
11 69 14 0
9 67 13 0
9 84 15 0
17 53 13 1
19 51 13 0
19 51 10 1
10 68 9 1
8 86 15 0
8 86 16 0
8 84 11 1
7 84 11 1
6 84 11 1
20 52 12 2
1 97 15 0
28 74 18 0
39 76 16 0
36 76 16 0
37 74 16 0
36 74 16 0
36 74 17 0
36 73 16 0
36 73 17 0
38 72 16 0
38 72 17 0
38 74 15 0
38 74 14 0
29 75 20 0
29 75 17 0
29 75 16 0
10 80 16 0
9 79 11 1
9 80 11 1
30 73 18 0
31 73 18 0
31 73 19 0
39 74 15 0
37 75 15 0
36 75 15 1
35 74 16 0
35 74 17 0
35 74 15 0
36 72 16 0
36 72 17 0
36 72 15 0
37 72 16 0
37 72 17 0
37 72 15 0
38 72 15 0
37 74 18 0
37 74 13 1
36 73 12 1
36 74 12 1
36 75 12 1
37 73 12 1
37 74 12 1
37 75 12 1
14 60 13 1
29 73 20 0
29 73 16 0
31 72 17 0
27 72 17 0
27 72 18 0
28 71 17 0
27 70 17 0
12 60 10 1
12 59 10 1
27 70 18 0
13 62 10 1
29 70 18 0
30 70 17 0
30 70 18 0
29 72 16 0
29 72 15 0
28 78 19 0
30 80 20 0
29 81 21 0
13 56 12 0
13 76 11 1
16 76 15 0
11 79 16 0
11 81 15 0
11 80 15 0
11 81 14 0
11 80 14 0
23 50 10 1
23 50 11 1
23 50 12 1
32 96 24 0
31 98 24 0
29 98 24 0
29 96 25 0
28 96 26 0
28 96 24 0
28 95 25 0
28 79 18 0
15 56 11 4
14 57 10 1
2 91 16 0
3 93 15 0
32 79 20 0
16 57 14 0
15 58 14 0
13 56 14 0
14 55 14 0
15 56 15 0
15 73 10 1
14 73 10 1
15 72 11 1
15 72 16 0
13 72 13 0
14 72 13 0
13 72 14 0
14 74 13 0
14 74 14 0
15 74 13 0
29 64 16 0
28 64 17 0
26 64 16 0
25 64 16 0
26 64 17 0
25 64 17 0
25 63 16 0
25 63 17 0
27 63 16 0
27 62 16 0
27 63 17 0
28 63 16 0
28 63 17 0
27 64 18 0
27 64 15 0
27 64 14 0
28 63 15 0
17 56 11 1
25 61 16 0
6 66 14 0
6 85 14 1
6 85 13 2
6 85 12 1
6 84 13 1
6 84 12 1
5 85 12 1
5 84 14 1
5 84 13 1
7 67 15 0
7 67 13 0
6 68 16 0
37 77 17 0
38 77 16 0
37 75 17 0
37 75 18 0
37 75 16 0
38 74 17 0
37 74 17 0
38 74 18 0
38 74 16 0
39 74 17 0
39 73 17 0
39 73 18 0
39 73 16 0
40 74 16 0
39 75 19 0
39 75 16 0
39 75 15 0
40 75 16 0
38 76 16 0
37 76 17 0
37 76 18 0
38 75 16 0
37 76 16 0
36 75 17 0
36 75 18 0
36 75 16 0
37 73 17 0
37 73 18 0
37 73 16 0
38 73 17 0
38 73 18 0
38 73 16 0
40 73 17 0
38 75 19 0
38 75 15 0
9 76 14 0
11 76 15 0
18 50 11 2
15 57 11 28
12 61 10 1
32 96 25 0
0 97 15 0
19 53 13 0
7 86 15 0
0 92 13 0
0 92 15 0
27 71 18 0
18 52 14 0
16 51 14 0
15 53 14 0
15 54 14 0
16 55 14 0
28 68 17 0
28 69 17 0
27 68 16 0
27 69 18 0
31 84 21 0
32 84 22 0
20 55 13 1
15 79 12 1
16 62 12 0
4 86 16 0
5 87 15 0
2 91 17 0
36 73 14 1
37 73 14 1
35 73 14 1
35 74 14 1
34 73 14 1
33 72 15 0
33 72 16 0
33 72 14 1
34 70 15 0
35 71 14 1
18 50 9 1
35 70 16 0
18 51 9 1
37 70 15 0
19 50 9 1
35 72 17 0
19 51 9 1
34 71 12 1
34 72 12 1
34 73 12 1
35 75 14 1
34 75 13 1
34 76 13 1
34 76 14 1
34 76 15 1
35 75 13 1
35 76 13 1
35 76 14 1
35 76 15 1
36 75 13 1
36 75 14 1
36 76 13 1
36 76 14 1
36 76 15 1
33 73 15 0
33 74 14 1
32 73 13 2
32 74 13 2
32 74 14 1
32 74 15 1
32 75 13 1
32 75 14 1
32 75 15 1
33 74 13 1
33 75 13 1
33 75 14 1
33 75 15 1
33 70 15 0
34 70 14 1000
31 72 12 1
31 73 13 1
31 73 14 1
2 90 17 0
15 58 15 0
15 59 15 0
16 60 13 1
14 60 15 0
14 61 15 0
15 60 15 0
15 61 15 0
15 60 11 1
13 76 15 0
30 72 17 0
24 57 13 0
24 57 14 0
41 77 17 0
41 78 16 0
14 62 15 0
41 78 20 0
43 77 17 0
43 77 19 0
4 93 18 0
10 82 14 0
10 80 11 1
0 87 10 1
0 70 9 1
4 73 16 0
4 73 15 0
4 92 17 0
5 92 17 0
43 77 18 0
41 76 17 0
41 76 19 0
41 76 18 0
40 77 17 0
40 77 19 0
40 77 18 0
29 60 11 1
15 76 15 0
15 55 12 0
16 79 11 1
16 79 12 1
15 55 13 0
2 92 17 0
18 58 12 1
16 66 14 0
15 67 13 0
22 50 10 1
12 78 16 0
35 73 13 1
34 74 12 1
33 74 12 1
33 73 12 1
34 73 13 3
12 78 12 2
35 70 12 1
34 70 12 1
33 70 14 0
33 71 15 0
33 71 14 1
33 75 12 1
32 75 12 1
35 75 15 1
35 74 13 1
35 72 14 1
26 66 13 1
13 76 16 0
27 66 12 1
28 65 12 1
25 59 14 1
27 58 12 2
26 57 11 3
13 76 12 1
26 57 13 1
26 58 12 3
27 57 11 1
27 57 12 1
5 89 18 0
4 99 16 0
7 90 16 0
7 90 17 0
7 91 16 0
7 91 17 0
4 98 15 0
4 98 17 0
4 98 16 0
5 97 15 0
5 97 17 0
17 67 13 0
17 67 14 0
13 67 14 0
13 67 13 0
15 67 15 0
8 84 15 0
8 83 16 0
0 65 9 1
0 71 12 1
0 77 11 1
0 77 12 1
0 77 13 1
5 90 18 0
0 78 12 2
5 91 18 0
0 79 13 1
6 92 16 0
6 92 17 0
6 93 17 0
