DAV_OBMAP v3 cell_size=10
85 -169 13 0
86 -169 12 0
85 -169 12 0
83 -168 7 1
83 -169 7 1
83 -170 7 1
82 -168 7 1
82 -169 7 1
82 -170 7 1
81 -168 7 1
81 -169 7 1
81 -170 7 1
82 -169 8 1
82 -169 13 0
83 -171 12 0
83 -170 12 0
83 -171 11 0
83 -170 11 0
82 -171 12 0
82 -170 12 0
82 -170 11 0
81 -171 12 0
81 -170 12 0
81 -171 11 0
81 -168 12 0
81 -169 12 0
81 -168 11 0
82 -168 12 0
82 -169 12 0
82 -167 11 0
83 -168 12 0
95 -153 9 0
95 -152 9 0
96 -152 9 0
95 -152 10 0
96 -152 10 0
94 -152 9 0
92 -153 9 0
92 -153 10 0
93 -154 10 0
96 -154 10 0
97 -156 8 1
94 -153 7 0
94 -153 8 0
94 -153 11 0
98 -154 7 1
98 -155 9 1
98 -155 8 1
98 -155 7 1
98 -156 9 1
98 -156 7 1
97 -155 7 1
97 -156 9 1
96 -156 7 1
97 -155 8 1
96 -154 9 0
93 -154 9 0
93 -152 10 0
93 -152 9 0
94 -151 10 0
94 -152 10 0
72 -168 9 0
72 -168 10 0
72 -168 8 0
71 -167 9 0
71 -167 10 0
70 -166 9 0
63 -185 5 0
62 -186 6 0
62 -186 5 0
62 -182 6 0
62 -183 6 0
62 -182 5 0
62 -183 5 0
64 -183 6 0
64 -182 5 0
50 -187 3 0
50 -187 4 0
89 -167 13 0
89 -167 14 0
89 -167 12 0
70 -167 10 0
70 -166 8 0
69 -167 9 0
69 -167 10 0
69 -167 8 0
68 -168 10 0
70 -170 10 0
89 -169 14 0
70 -168 10 0
88 -168 14 0
70 -168 7 0
88 -168 12 0
88 -168 11 0
88 -168 13 0
95 -156 8 0
99 -156 12 0
99 -156 13 0
99 -156 11 0
55 -186 5 0
90 -167 13 0
91 -167 13 0
91 -167 14 0
72 -167 9 0
72 -167 10 0
72 -167 8 0
71 -166 9 0
71 -166 10 0
71 -166 8 0
69 -168 10 0
69 -169 10 0
54 -186 6 0
89 -165 12 0
87 -167 14 0
98 -161 8 1
98 -160 8 1
98 -160 9 1
55 -187 1 1
55 -186 1 1
74 -168 9 0
73 -166 9 0
73 -167 10 0
73 -166 8 0
72 -166 9 0
72 -166 10 0
72 -166 8 0
72 -170 9 0
72 -170 10 0
72 -170 8 0
60 -184 1 1
60 -185 1 1
60 -186 1 1
59 -184 1 1
59 -185 1 1
59 -186 1 1
58 -184 1 1
59 -185 2 1
59 -185 7 0
59 -185 6 0
60 -187 4 0
60 -186 6 0
60 -187 5 0
57 -185 6 0
58 -184 5 0
92 -198 18 0
90 -197 19 0
90 -197 18 0
90 -196 19 0
91 -193 17 1
90 -193 19 1
90 -193 18 1
89 -193 19 1
93 -195 17 1
92 -195 18 0
93 -195 15 1
93 -196 15 1
92 -195 15 1
92 -196 15 1
91 -194 15 1
60 -156 4 0
60 -157 5 0
59 -157 5 0
60 -157 6 0
59 -157 4 0
61 -158 5 0
